"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Short-toed Snake-Eagle","Circaetus gallicus","shteag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Short-toed Snake Eagle","Circaetus gallicus","Short-toed Snake-eagle","Circaetus gallicus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",257,0.0778210116731518,0.263618677042802,0.389105058365759,6.284046692607,0.549340852016071,68.3404286012565,80.7899073868875,95.6810686454518,64.3106586400066,78.3356156476508,95.6613051206039,60.483535487106,75.9710918946662,95.7490727373065,56.8684762447571,73.6926702813095,95.9156744882118,53.4641634593689,71.4968478191359,96.1445718901587,50.2641034652795,69.3802766375963,96.4257223541298,47.2593378063335,67.3397566328496,96.7527715741562,-60.2928645526173,-45.1930852132153,-23.9269441374639,-5.15195149400724,-2.72349291357089,-0.295034333134537,122.909,122.985,123.061,"Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Changeable Hawk-Eagle","Nisaetus cirrhatus","y00839","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",NA,NA,NA,"Changeable Hawk Eagle","Nisaetus cirrhatus","Changeable Hawk-eagle","Nisaetus cirrhatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",241,0.145228215767635,0.386929460580913,0.572614107883817,6.99170124481328,0.594425001972776,71.2673134479648,79.5169858884239,88.8062243302934,67.7834674547022,77.1267368603469,87.8744147383232,64.4431737591191,74.8158000831496,87.0123405234077,61.2541557639943,72.5813408881761,86.2011034430954,58.2169779231168,70.420632518011,85.4295986991536,55.3286395029105,68.331051781167,84.6908836112387,52.5843403503857,66.3100748910422,83.9803765967241,-29.011169410269,-11.9288642774333,10.941868148919,-4.49189372660419,-2.76460317006142,-1.03731261351865,52.389,52.445,52.501,"Stable","Trend Inconclusive","Large","Low"
"Mountain Hawk-Eagle","Nisaetus nipalensis","mouhae1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",NA,NA,NA,"Mountain Hawk Eagle","Nisaetus nipalensis","Mountain Hawk-eagle","Nisaetus nipalensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",60,0.133333333333333,0.283333333333333,0.4,6.01666666666667,0.869692323888026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.752,11.803,11.854,NA,NA,"Moderate",NA
"Legge's Hawk-Eagle","Nisaetus kelaarti","mouhae2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Western Ghats & Sri Lanka","Forest","Resident",NA,NA,NA,"Legge's Hawk Eagle","Nisaetus kelaarti","Not at species rank","Nisaetus nipalensis kelaarti","Not Recognised","Schedule-II","Appendix II","Appendix II",NA,"","","X",35,0.0285714285714286,0.246428571428571,0.342857142857143,10.3142857142857,1.95302287568302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.179,4.179,4.179,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Rufous-bellied Eagle","Lophotriorchis kienerii","rubeag2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",NA,NA,NA,"Rufous-bellied Eagle","Lophotriorchis kienerii","Rufous-bellied Eagle","Lophotriorchis kienerii","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","X","X",91,0.131868131868132,0.288461538461538,0.43956043956044,8.41758241758242,1.01124293885981,53.3340770523912,70.1097254552489,92.6576603697324,49.5408767112247,68.370952719552,95.0678141312462,45.9849866071977,66.7073837148492,97.7462962298904,42.6754286886483,65.1156214362461,100.662570447262,39.6073142483708,63.5924485910044,103.803666657471,36.76941085638,62.1348175431336,107.166381708929,34.147780400778,60.7398408670281,110.753444671322,NA,NA,NA,-6.65083688875188,-2.55995406586607,1.53092875701975,17.43,17.489,17.548,"Insufficient Data","Trend Inconclusive","Moderate","Moderate"
"Black Eagle","Ictinaetus malaiensis","blaeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",NA,NA,NA,"Black Eagle","Ictinaetus malaiensis","Black Eagle","Ictinaetus malaiensis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",194,0.134020618556701,0.339561855670103,0.45360824742268,7.06701030927835,0.650808437676389,50.8385929505913,63.7929781102997,80.2191643828764,46.6708487648171,60.9879135525154,79.9340827897443,42.805807415674,58.3143667943792,79.7583583521702,39.2412435511633,55.7658451226825,79.6586219593822,35.9641602152589,53.3361908421439,79.615569742245,32.9570549433565,51.0195633020918,79.6173884932712,30.2008921309185,48.8104219215093,79.6565043532011,-40.5325290356226,-22.3757975905576,1.721807070122,-6.26886094571505,-4.22813185842505,-2.18740277113504,48.486,48.542,48.598,"Stable","Decline","Large","Low"
"Indian Spotted Eagle","Clanga hastata","inseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Within-India Migrant",1,NA,NA,"Indian Spotted Eagle","Clanga hastata","Indian Spotted Eagle","Clanga hastata","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"","X","X",61,0.147540983606557,0.276639344262295,0.344262295081967,6.63934426229508,1.19918504979853,55.7228188588113,77.3731346165355,108.487356141774,51.9631930615754,76.5009793423572,114.169967086043,48.4149919868305,75.6824667439474,120.49079763397,45.0966249124339,74.9161959732103,127.447676914071,42.0087405619682,74.2008640000421,135.06427278612,39.1435643591185,73.5352621140881,143.381080400369,36.4894264050732,72.9182726869221,152.451334491698,NA,NA,NA,-6.1895285305592,-1.57782476050775,3.0338790095437,30.916,30.981,31.046,"Insufficient Data","Trend Inconclusive","Large","Moderate"
"Greater Spotted Eagle","Clanga clanga","grseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Greater Spotted Eagle","Clanga clanga","Greater Spotted Eagle","Clanga clanga","Vulnerable","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",114,0.105263157894737,0.320175438596491,0.482456140350877,6.57894736842105,0.888264010060347,83.4094067923795,101.022491412664,122.719562601132,82.0882301545553,102.868063938475,129.443165530234,80.7424511892771,104.775243360135,136.716665759112,79.4015412046582,106.746174440021,144.540565944351,78.0817925776011,108.783090438695,152.931120124921,76.7924652924908,110.888317012689,161.914374633963,75.5388602860745,113.064276299991,171.523298623217,-17.8788481935367,11.479882370955,53.233324981384,-2.16247731524099,1.86585164224609,5.89418059973318,48.349,48.408,48.467,"Trend Inconclusive","Trend Inconclusive","Large","Moderate"
"Booted Eagle","Hieraaetus pennatus","booeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Booted Eagle","Hieraaetus pennatus","Booted Eagle","Hieraaetus pennatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",217,0.0829493087557604,0.304723502304147,0.410138248847926,6.71428571428571,0.601491574916341,55.8580514485668,66.6959543793476,79.8122608253372,51.9549505157291,64.032509608992,79.1599930716666,48.2939014495406,61.4866265586614,78.6051572408208,44.8766977061471,59.0527377968065,78.1208084377995,41.6959384779873,56.7255545740115,77.6912435286864,38.7401040578906,54.5000522231088,77.3067554848548,35.9959965437283,52.3714563542806,76.9610370784268,9.043367048009,57.451906806981,129.634396432316,-5.85311813717009,-3.60521613046432,-1.35731412375855,104.806,104.875,104.944,"Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Tawny Eagle","Aquila rapax","taweag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Strong Decline","Strong Decline",NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Tawny Eagle","Aquila rapax","Tawny Eagle","Aquila rapax","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"","","",37,0.243243243243243,0.22972972972973,0.324324324324324,6.32432432432432,1.41283331609222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.32,13.378,13.436,NA,NA,"Moderate",NA
"Steppe Eagle","Aquila nipalensis","steeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Steppe Eagle","Aquila nipalensis","Steppe Eagle","Aquila nipalensis","Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",119,0.117647058823529,0.316176470588235,0.46218487394958,5.89915966386555,0.695632259329967,87.5364203480967,119.242637786322,163.015786105038,85.4077959460589,122.958348787376,177.903132215222,83.232166089221,126.823264147156,194.537500473815,81.0609483158532,130.844162674956,213.033103619071,78.9223076162067,135.0281635522,233.546911066125,76.8319952329476,139.382744838027,256.270043711271,74.798779871113,143.915763052554,281.424850257298,-42.7826912823516,-19.5220651097235,10.700162531225,-0.898731927034047,3.20221348076877,7.30315888857159,37.887,37.935,37.983,"Stable","Trend Inconclusive","Large","Low"
"Imperial Eagle","Aquila heliaca","impeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Eastern Imperial Eagle","Aquila heliaca","Eastern Imperial Eagle","Aquila heliaca","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"","","",41,0.121951219512195,0.338414634146341,0.536585365853659,5.29268292682927,1.04084075748931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.629,9.68,9.731,NA,NA,"Moderate",NA
"Golden Eagle","Aquila chrysaetos","goleag","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Strong Decline",NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Local Migrant & Winter Migrant",NA,NA,NA,"Golden Eagle","Aquila chrysaetos","Golden Eagle","Aquila chrysaetos","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",67,0.149253731343284,0.292910447761194,0.582089552238806,5.25373134328358,0.729568175907282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.658,6.733,6.808,NA,NA,"Moderate",NA
"Bonelli's Eagle","Aquila fasciata","boneag2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident",NA,NA,NA,"Bonelli's Eagle","Aquila fasciata","Bonelli's Eagle","Aquila fasciata","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",194,0.0618556701030928,0.258376288659794,0.381443298969072,6.78350515463918,0.704903433882976,54.5460378615248,67.1653237028375,82.9221927772756,49.6384635872708,63.4391857300682,81.3747259433199,45.1370094484663,59.9305578270743,79.9641639783149,41.0269915419488,56.6261798640122,78.6548138699133,37.28413345288,53.5136314929225,77.4255433951339,33.8808648267921,50.5812771153355,76.2629782684483,30.7892272980204,47.8182145698652,75.1581443338302,-42.3211771528515,-19.1450831575278,12.357657439606,-6.81448256833619,-4.78949838438729,-2.7645142004384,93.265,93.347,93.429,"Stable","Decline","Large","Low"
"White-eyed Buzzard","Butastur teesa","whebuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Stable","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident & Local Migrant",NA,NA,NA,"White-eyed Buzzard","Butastur teesa","White-eyed Buzzard","Butastur teesa","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",284,0.073943661971831,0.315140845070423,0.454225352112676,6.01760563380282,0.536189520225717,66.1626323928307,75.7585250668909,86.861460593533,61.9306953802511,72.6532807117167,85.3903631615421,57.9389423794447,69.6832324305342,84.0163752142456,54.189192109545,66.8421895344269,82.715417803573,50.6750446031129,64.1242574709182,81.4732009819709,47.3863303813972,61.5238230986463,80.2806599455875,44.3112634033249,59.0355407202494,79.1316960107339,-7.8108260371894,20.402376769379,57.797365573594,-5.29718161529667,-3.59171579610402,-1.88624997691138,95.444,95.515,95.586,"Trend Inconclusive","Decline","Large","Moderate"
"Rufous-winged Buzzard","Butastur liventer","ruwbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Rufous-winged Buzzard","Butastur liventer","Rufous-winged Buzzard","Butastur liventer","Least Concern","Recent addition","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","gyfbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Grey-faced Buzzard","Butastur indicus","Grey-faced Buzzard","Butastur indicus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","wemhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Western Marsh Harrier","Circus aeruginosus","Western Marsh-harrier","Circus aeruginosus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",188,0.154255319148936,0.284574468085106,0.388297872340426,5.97340425531915,0.645648349876337,81.4398808839619,101.891315721361,127.806456150376,77.1977330627459,100.547116232789,131.428145554675,73.1110877154973,99.2400832016039,135.353872117026,69.2067229291122,97.9692501720562,139.548429037393,65.4940292132643,96.733682596503,143.995670635136,61.9735541778207,95.532476773216,148.689920180577,58.6412197236057,94.3647588237703,153.631712903783,-63.1987802798316,-52.3113217171152,-38.6710529097274,-3.79280942393262,-1.23178338483802,1.32924265425659,96.934,96.99,97.046,"Decline","Stable","Large","Low"
"Eastern Marsh-Harrier","Circus spilonotus","easmah1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Eastern Marsh Harrier","Circus spilonotus","Eastern Marsh-harrier","Circus spilonotus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","norhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Hen Harrier","Circus cyaneus","Hen Harrier","Circus cyaneus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",45,0.177777777777778,0.241666666666667,0.266666666666667,6.68888888888889,1.05681905453544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.903,8.971,9.039,NA,NA,"Moderate",NA
"Pallid Harrier","Circus macrourus","palhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Winter Migrant",NA,NA,NA,"Pallid Harrier","Circus macrourus","Pallid Harrier","Circus macrourus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","X","X",94,0.127659574468085,0.277925531914894,0.319148936170213,6.27659574468085,1.05458190054354,55.4877576425568,79.0261106087016,113.266175706679,50.6928272820282,76.8784587894005,117.624248064714,46.2651145410428,74.8259719907665,122.455121508182,42.2081775563536,72.8640301909492,127.720555863697,38.5067772266485,70.9882741896446,133.408930026077,35.1378183849313,69.1945898422319,139.523724656166,32.0755015224681,67.4790933214522,146.077891559474,NA,NA,NA,-6.36345429761178,-2.26584882546561,1.83175664668055,45.871,45.934,45.997,"Insufficient Data","Trend Inconclusive","Large","Moderate"
"Pied Harrier","Circus melanoleucos","piehar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Pied Harrier","Circus melanoleucos","Pied Harrier","Circus melanoleucos","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",24,0.458333333333333,0.265625,0.291666666666667,7.16666666666667,1.41901101846723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.661,9.717,9.773,NA,NA,"Moderate",NA
"Montagu's Harrier","Circus pygargus","monhar1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Winter Migrant",NA,NA,NA,"Montagu's Harrier","Circus pygargus","Montagu's Harrier","Circus pygargus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",92,0.141304347826087,0.254076086956522,0.315217391304348,5.60869565217391,0.845498941503973,62.5908400385016,83.1207144728108,111.058372237393,59.0996371850571,82.5341571812347,116.241493449599,55.7669080616303,81.9954290277108,121.933342710808,52.6149873026313,81.5036405695739,128.118373502019,49.6493523772181,81.0579846459424,134.802387963731,46.8671909123912,80.6577340806778,142.004019977746,44.2615919896719,80.3022396097709,149.750635339586,NA,NA,NA,-5.72520316762432,-0.837011799893092,4.05117956783814,41.502,41.561,41.62,"Insufficient Data","Trend Inconclusive","Large","Low"
"Crested Goshawk","Accipiter trivirgatus","cregos1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Crested Goshawk","Accipiter trivirgatus","Crested Goshawk","Accipiter trivirgatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",119,0.100840336134454,0.310924369747899,0.478991596638655,7.05882352941176,0.892036671608417,96.462351562493,129.876549228495,175.809946817088,92.82206010143,131.784761584735,188.510337888521,89.2367249363886,133.7768239036,202.56889584735,85.7567012736578,135.855742657849,218.033546257297,82.4062241267682,138.024681735823,234.991092967786,79.1958946592739,140.286970281259,253.555951065066,76.1288920302368,142.646111007279,273.865311162597,-55.8284167961662,-37.5552867824065,-10.6799303606331,-3.41020090644727,1.30006487554646,6.01033065754019,20.249,20.303,20.357,"Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Shikra","Accipiter badius","shikra1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident",NA,NA,NA,"Shikra","Accipiter badius","Shikra","Accipiter badius","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",547,0.122486288848263,0.413162705667276,0.572212065813528,5.06215722120658,0.343961721244911,68.7569255789123,77.576292830611,87.5970546038369,65.6193551111003,75.654861196199,87.3224847686138,62.5924564161106,73.7853541937533,87.1096883784719,59.687171960601,71.9662709352093,86.9393085005266,56.9067823869183,70.1961563948921,86.8000926305647,54.2506586953154,68.4735999392009,86.6851167785628,51.7161144459772,66.7972339054864,86.5899108437105,9.265313234087,27.54304423169,51.743846599381,-3.77555747771697,-2.37444994409204,-0.973342410467114,224.877,224.916,224.955,"Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Nicobar Sparrowhawk","Accipiter butleri","nicspa1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Sparrowhawk","Accipiter butleri","Nicobar Sparrowhawk","Accipiter butleri","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,0.027,0.027,NA,NA,"Very Restricted",NA
"Chinese Sparrowhawk","Accipiter soloensis","grfhaw1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Chinese Sparrowhawk","Accipiter soloensis","Chinese Sparrowhawk","Accipiter soloensis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",3,NA,0.333333333333333,NA,2.33333333333333,1.30666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk","Accipiter gularis","japspa1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Japanese Sparrowhawk","Accipiter gularis","Japanese Sparrowhawk","Accipiter gularis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra","Accipiter virgatus","besra1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Besra","Accipiter virgatus","Besra","Accipiter virgatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",93,0.150537634408602,0.161290322580645,0.247311827956989,8.45161290322581,1.04819125153159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.602,8.602,8.602,NA,NA,"Moderate",NA
"Eurasian Sparrowhawk","Accipiter nisus","eurspa1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident & Winter Migrant",NA,NA,NA,"Eurasian Sparrowhawk","Accipiter nisus","Eurasian Sparrowhawk","Accipiter nisus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",189,0.0846560846560847,0.246693121693122,0.412698412698413,6.2962962962963,0.579062784735234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.713,55.784,55.855,"Insufficient Data","Insufficient Data","Large","Low"
"Northern Goshawk","Accipiter gentilis","norgos","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Northern Goshawk","Accipiter gentilis","Northern Goshawk","Accipiter gentilis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",14,0.0714285714285714,0.13265306122449,0.214285714285714,7.07142857142857,2.3647475064435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite","Milvus milvus","redkit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Red Kite","Milvus milvus","Red Kite","Milvus milvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
