"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Malayan Night Heron","Gorsachius melanolophus","manher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Malayan Night Heron","Gorsachius melanolophus","Malay Night Heron","Gorsachius melanolophus","Least Concern","Schedule-II","","",NA,"","","",20,0.25,0.1,0.1,6.9,2.01041477783749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron","Egretta sacra","pacreh1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Pacific Reef-Egret","Egretta sacra","Pacific Reef-egret","Egretta sacra","Least Concern","Schedule-II","","",10000,"","","",10,0.3,0.185714285714286,0.4,3.1,1.78803380529812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret","Egretta eulophotes","chiegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"No information","No information","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Chinese Egret","Egretta eulophotes","Chinese Egret","Egretta eulophotes","Vulnerable","Schedule-II","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret","Egretta garzetta","litegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Egret","Egretta garzetta","Little Egret","Egretta garzetta","Least Concern","Schedule-II","","",1400,"X","X","X",524,0.139312977099237,0.426288167938931,0.595419847328244,5.12786259541985,0.353616528470287,81.7829438210253,92.5594297990856,104.806335561059,80.2909066196717,92.5156016026766,106.668869532643,78.7930382511957,92.4748908580984,108.620037879865,77.30185194121,92.4372960131534,110.647507244819,75.8249923095206,92.4028158360857,112.743864144029,74.3672306451167,92.3714494162847,114.904619833089,72.9315767085784,92.3431961650517,117.127098683605,71.519922565469,92.3180558164285,119.409794569022,-8.0437188886342,8.51621477316201,29.221272134111,-1.20588343657893,-0.00684329141935817,1.19219685374021,2478253,2478624,2478995,"Stable","Stable",NA,"Low","Trend Inconclusive","Decline",NA,"Moderate"
"Western Reef-Heron","Egretta gularis","werher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Western Reef-Egret","Egretta gularis","Western Reef-egret","Egretta gularis","Least Concern","Schedule-II","","",250,"","X","X",83,0.180722891566265,0.337349397590361,0.421686746987952,5.59036144578313,0.989906102311472,68.9243536962271,92.7931026445456,125.65027560666,66.3669901075239,93.258244682729,132.040171351867,63.8748230407222,93.776119996374,139.010170193815,61.4690495243591,94.3474780424859,146.565818097263,59.1600157701695,94.9731495795306,154.72744725576,56.951888777912,95.6540483674113,163.52574127359,54.8452409310289,96.391173054892,172.999419938605,52.8385303101357,97.1856092593746,183.194063333704,NA,NA,NA,-4.5649336366944,0.31594818006867,5.19682999683174,188575,188575,188575,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-eared Night Heron","Oroanassa magnifica","wenher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-eared Night Heron","Oroanassa magnifica","White-eared Night Heron","Oroanassa magnifica","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides atricapilla","strher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Heron","Butorides atricapilla","Green-backed Heron","Butorides atricapilla","Least Concern","Schedule-II","","",250,"X","X","X",231,0.0909090909090909,0.288419913419913,0.424242424242424,6.76623376623377,0.617842082883614,69.3152939685942,84.7948310725814,103.962033908673,67.3087703309793,84.7664685082926,107.0635359334,65.3247515520751,84.7504291814496,110.362310911674,63.3796522965291,84.7466907680271,113.843879537746,61.4827057675811,84.7552364824929,117.501387824892,59.6389576156554,84.7760550381134,121.332617880803,57.8509307233441,84.8091406121976,125.338328992165,56.1195863762792,84.8544928161733,129.52130352331,-22.391131985471,17.226074554532,71.349544640473,-2.62099878011417,-0.145430094363936,2.3301385913863,1186942,1187727,1188512,"Trend Inconclusive","Stable",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Indian Pond-Heron","Ardeola grayii","inpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Indian Pond-Heron","Ardeola grayii","Indian Pond Heron","Ardeola grayii","Least Concern","Schedule-II","","",10000,"X","X","X",619,0.151857835218094,0.440428109854604,0.620355411954766,4.81583198707593,0.314174754151143,101.735432587419,109.056954672169,116.939355000718,101.381981961564,109.778677041666,118.916130018892,101.007132926187,110.508659232898,120.962865362046,100.619285076107,111.247004266273,123.072044943234,100.223761521123,111.993816685574,125.239252499049,99.8240618939026,112.749202582087,127.461919134736,99.4225619199479,113.513269619136,129.738624322441,99.0209192030117,114.286127057055,132.068690699609,2.704080949397,21.764591221861,41.971297232791,-0.498752485750266,0.67212016668119,1.84299281911265,2507135,2507450,2507765,"Trend Inconclusive","Stable",NA,"Low","Stable","Stable",NA,"Low"
"Chinese Pond-Heron","Ardeola bacchus","chpher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Chinese Pond-Heron","Ardeola bacchus","Chinese Pond Heron","Ardeola bacchus","Least Concern","Schedule-II","","",NA,"","","",2,0.5,0.5,NA,6,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron","Ardeola speciosa","japher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Javan Pond-Heron","Ardeola speciosa","Javan Pond Heron","Ardeola speciosa","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret","Ardea coromanda","categr2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Eastern Cattle-Egret","Ardea coromanda","","","Not recognized","Schedule-II","","",20000,"X","X","X",598,0.125418060200669,0.426421404682274,0.615384615384615,4.83779264214047,0.323163298825409,71.0654006785803,78.2387294050387,86.1672506768649,68.0243271840654,75.9421943440743,84.821863879597,65.0919965107075,73.7149147432522,83.5306770036072,62.2725854504486,71.5547495710701,82.2826240182224,59.5666401370844,69.4596255287537,81.070578921,56.9726794289271,67.4275348608304,79.889738011592,54.4880768339891,65.4565332379254,78.7367243020085,52.1095637260374,63.5447377093521,77.6090712822807,6.760375292232,24.912175385812,46.57310775256,-3.31259282750869,-2.55093254607098,-1.78927226463327,2558223,2558528,2558833,"Trend Inconclusive","Decline",NA,"Moderate","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Great Egret","Ardea alba","greegr","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Egret","Ardea alba","Great White Egret","Ardea alba","Least Concern","Schedule-II","","",1000,"X","X","X",417,0.124700239808153,0.395083932853717,0.556354916067146,5.28776978417266,0.411259619839326,72.1356279470021,83.0506590826349,95.6987150201587,69.5989057567002,81.7829376685174,96.2073529020045,67.1210501665232,80.5395685998667,96.778742668752,64.7127976539887,79.3200258477798,97.3979625462033,62.3795256364145,78.1237958227994,98.0556440205308,60.1235170949638,76.9503770592687,98.7456990103894,57.9452149808533,75.7992799081786,99.4640576389918,55.8439439812202,74.6700262382668,100.207939011016,-26.5666646658194,-7.3330125885271,17.845071195932,-2.83439421142867,-1.45132492152655,-0.0682556316244358,2145117,2145614,2146111,"Stable","Trend Inconclusive",NA,"Low","Trend Inconclusive","Decline",NA,"Moderate"
"Medium Egret","Ardea intermedia","integr1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Intermediate Egret","Ardea intermedia","Intermediate Egret","Ardea intermedia","Least Concern","Schedule-II","","",1000,"X","X","X",439,0.123006833712984,0.38126423690205,0.546697038724374,5.41002277904328,0.402781958541139,71.1654161356512,81.5057049559081,93.4155948312264,67.9954214709758,79.4228823467264,92.8584353611741,64.9376381209013,77.3975068891521,92.3593392952224,61.9994876508049,75.427896344433,91.9028775947826,59.1831588526819,73.5124202891542,91.479253869902,56.4879006419267,71.649498446174,91.0819910597314,53.9112844216008,69.8375990715708,90.706649713371,51.4499249624257,68.0752373956497,90.350088765929,-29.5476134489155,-13.0130228190483,8.23525585805901,-3.47994348531742,-2.33099675529918,-1.18205002528095,2216299,2216782,2217265,"Stable","Decline",NA,"Low","Trend Inconclusive","Decline",NA,"Moderate"
"Gray Heron","Ardea cinerea","graher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey Heron","Ardea cinerea","Grey Heron","Ardea cinerea","Least Concern","Schedule-II","","",1000,"X","X","X",427,0.128805620608899,0.380269320843091,0.571428571428571,5.42622950819672,0.410277884532573,87.0911210732848,98.4523408697322,111.390372193672,85.850941591641,98.7877735336044,113.800971783415,84.5960923132634,99.1301709482516,116.326981766698,83.3396713875439,99.4795966256773,118.956708203671,82.0897686321226,99.8361154969737,121.683551638102,80.8515137904308,100.199793931332,124.503960630761,79.6282189281715,100.570699755509,127.416291251857,78.4220404752172,100.948902273755,130.42014702864,-16.1870310124982,5.782126326602,30.30945609361,-1.23280854025196,0.332975985291557,1.89876051083508,1987629,1988111,1988593,"Stable","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Purple Heron","Ardea purpurea","purher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Purple Heron","Ardea purpurea","Purple Heron","Ardea purpurea","Least Concern","Schedule-II","","",250,"X","X","X",313,0.130990415335463,0.354233226837061,0.520766773162939,5.6038338658147,0.493494864067743,91.0394783763086,107.51103369141,127.12398222329,90.8768307171147,109.929476443541,133.198113153039,90.6686319432449,112.411783440003,139.665743225875,90.432768780216,114.959815806834,146.527293886886,90.1805956734973,117.575493631315,153.790781538105,89.919585361815,120.260797966441,161.469229368865,89.6548140825545,123.017772907898,169.579248371084,89.3898253782463,125.848527746297,178.140243809444,3.180038582203,35.794289858591,77.850212942188,0.218463856527321,2.55417434382547,4.88988483112362,1776453,1776965,1777477,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Stable",NA,"Low"
"White-bellied Heron","Ardea insignis","whbher2","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"White-bellied Heron","Ardea insignis","White-bellied Heron","Ardea insignis","Critically Endangered","Schedule-I","","",5,"","","X",6,0.666666666666667,0.222222222222222,NA,7.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4791,4791,4791,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Goliath Heron","Ardea goliath","golher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",1,NA,NA,"Goliath Heron","Ardea goliath","Goliath Heron","Ardea goliath","Least Concern","Schedule-II","","",1,"","","X",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Glossy Ibis","Plegadis falcinellus","gloibi","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Glossy Ibis","Plegadis falcinellus","Glossy Ibis","Plegadis falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",217,0.0414746543778802,0.321428571428571,0.52073732718894,5.66359447004608,0.573603700095769,101.077261563074,130.612195494485,169.14088650448,100.161834837977,134.318010034923,180.631345419756,99.1789199468491,138.149801363248,193.129861025575,98.1601001186781,142.112331982001,206.674750280732,97.125206307095,146.210559553146,221.32188949967,96.0870873690969,150.449645408925,237.140428008514,95.0542859848054,154.834963452856,254.210638006041,94.0325961385648,159.372109469467,272.622928520863,156.685176035044,288.944158011067,489.842424767227,0.048050709630445,3.31930379820213,6.59055688677382,1386953,1387470,1387987,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Rapid Increase","Stable",NA,"Low"
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Least Concern","Schedule-II","","",250,"X","X","X",320,0.084375,0.35078125,0.53125,5.659375,0.501608359447521,96.8476692004052,113.900799930842,134.112296515741,96.8830782394056,116.645634383266,140.653536371263,96.8714774544066,119.467595866557,147.621503452642,96.8312332598946,122.369076411983,155.018391896718,96.7740366530036,125.352548279978,162.854283298773,96.7076103053297,128.420566830087,171.144512636578,96.6372260411734,131.575773499304,179.908228373853,96.5665876895295,134.820898893071,189.167592048952,62.686306140572,114.164782881664,187.282552269571,0.302474206108799,2.76140155248066,5.22032889885253,1836655,1837166,1837677,"Rapid Increase","Trend Inconclusive",NA,"Low","Increase","Stable",NA,"Low"
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"","","X",319,0.0595611285266458,0.330721003134796,0.554858934169279,5.30094043887147,0.481383599504672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752292,1752744,1753196,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",186,0.161290322580645,0.310483870967742,0.456989247311828,5.24731182795699,0.639629411663515,56.4624952074003,69.4360224728946,85.5702243669013,53.0558186568484,67.2246373388283,85.4125472255179,49.8262452493771,65.0937534277023,85.3395579172194,46.777887857962,63.0401730501192,85.3303923948518,43.908357273923,61.060834538102,85.3719004026734,41.2118453179518,59.1528061247868,85.4554740192474,38.6807972666352,57.3132801129312,85.5752935863388,36.3068466592225,55.5395673180364,85.7273174396161,-54.9475901752105,-36.3082435554957,-6.86721129482871,-4.78045839304541,-2.83931737441212,-0.898176355778832,838592,839098,839604,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Rapid Decline",NA,"Moderate"
"Osprey","Pandion haliaetus","osprey","Accipitriformes","Pandionidae (Osprey)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Osprey","Pandion haliaetus","Osprey","Pandion haliaetus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",206,0.169902912621359,0.287621359223301,0.402912621359223,6.22815533980583,0.608495677478154,68.93341553113,87.1377014784051,110.473310953044,65.4185407704883,85.5448925115966,112.295017404088,62.045813117918,84.0009265401084,114.28617636542,58.827957826255,82.5042131721938,116.422820085867,55.768696317888,81.0532227270991,118.691096191554,52.8667666679532,79.6464837898053,121.083188329924,50.1181294296931,78.2825808731554,123.595056691806,47.5172194821988,76.9601521824204,126.225137400146,-66.9579454628892,-50.0091927781049,-24.791767768793,-4.24586393867931,-1.76561797308382,0.714627992511665,889358,889976,890594,"Trend Inconclusive","Stable",NA,"Moderate","Decline","Stable",NA,"Low"
"Black-winged Kite","Elanus caeruleus","bkskit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Black-winged Kite","Elanus caeruleus","Black-winged Kite","Elanus caeruleus","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",461,0.132321041214751,0.338123644251627,0.488069414316703,5.34490238611714,0.384576250029798,50.3299149177362,57.1355917491081,64.9143459328256,47.3363904307076,54.7323255625049,63.35140807499,44.5030350791153,52.4329323671781,61.8601300647191,41.8286633905766,50.2328078327952,60.4282506615564,39.3087360116743,48.127556581326,59.0476966253164,36.937023614882,46.1129824931822,57.7128650790604,34.7065050239408,44.1850794725169,56.4196752011791,32.6098659850571,42.3400226495014,55.1650225805456,-52.7018334560185,-39.949079868539,-25.5590081677193,-4.7613391966886,-3.71052674273762,-2.65971428878664,2471065,2471535,2472005,"Trend Inconclusive","Decline",NA,"Moderate","Decline","Rapid Decline",NA,"Moderate"
"Bearded Vulture","Gypaetus barbatus","lammer1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Bearded Vulture","Gypaetus barbatus","Bearded Vulture","Gypaetus barbatus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","",86,0.127906976744186,0.28343023255814,0.453488372093023,4.97674418604651,0.608232140430414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157441,157812,158183,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Egyptian Vulture","Neophron percnopterus","egyvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Egyptian Vulture","Neophron percnopterus","Egyptian Vulture","Neophron percnopterus","Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",165,0.187878787878788,0.299242424242424,0.436363636363636,5.6,0.710874235615407,66.4535538233415,85.5255429763916,110.439391490584,62.3640079062664,83.247012997586,111.611135660925,58.4876261573026,81.0491015394037,112.944879185467,54.8322092870249,78.9285617008074,114.412390654991,51.3961088274516,76.8822925664769,115.996718722874,48.1726835143326,74.9073320899708,117.687604720295,45.1527172696986,73.0008503484128,119.478945159542,42.3257703768655,71.1601431481954,121.367331605293,-71.6031357883002,-58.1638866025889,-38.1307303943711,-4.67639047076576,-2.38440757731301,-0.0924246838602611,523634,524112,524590,"Trend Inconclusive","Trend Inconclusive",NA,"High","Decline","Decline",NA,"High"
"European Honey-buzzard","Pernis apivorus","euhbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"European Honey-buzzard","Pernis apivorus","European Honey-buzzard","Pernis apivorus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","orihob2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest & Plantation","Resident & Winter Migrant",NA,NA,NA,"Oriental Honey-buzzard","Pernis ptilorhynchus","Oriental Honey-buzzard","Pernis ptilorhynchus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",440,0.0931818181818182,0.384090909090909,0.536363636363636,5.56363636363636,0.397537146190553,71.0834933616362,79.8033387630144,89.6451576219734,68.7276089942555,78.4621023018126,89.643999813775,66.4250202556479,77.1469753229673,89.687315023201,64.1842977283287,75.8574003998146,89.7630494310658,62.009725556506,74.592832900182,89.8635758020024,59.9031097006053,73.3527406746996,89.9838795580521,57.8647795538138,72.1366037531029,90.1205517297479,55.8941644190927,70.9439140483109,90.271207275892,2.505000199669,28.359471729291,61.598416109894,-2.75726725956028,-1.59093040005314,-0.424593540546003,1233790,1233857,1233924,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Jerdon's Baza","Aviceda jerdoni","jerbaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Jerdon's Baza","Aviceda jerdoni","Jerdon's Baza","Aviceda jerdoni","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",38,0.0263157894736842,0.236842105263158,0.368421052631579,6.84210526315789,1.56731384253162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203956,204263,204570,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Black Baza","Aviceda leuphotes","blabaz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant",NA,NA,NA,"Black Baza","Aviceda leuphotes","Black Baza","Aviceda leuphotes","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",50,0.16,0.2425,0.38,7.74,1.62671084093025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40289,40289,40289,NA,NA,NA,"Moderate",NA,NA,NA,NA
