"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Green Imperial-Pigeon","Ducula aenea","gripig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Green Imperial-Pigeon","Ducula aenea","Green Imperial-pigeon","Ducula aenea","Near Threatened","Schedule-II","","",NA,"X","X","X",134,0.171641791044776,0.354477611940299,0.462686567164179,6.42537313432836,0.804253628749241,77.1323596777026,95.4659653709186,118.445280245649,73.8825382620461,94.3036301476167,120.754539368131,70.7317155285158,93.1752135079447,123.242958006297,67.695883812485,92.0798641043359,125.888394733304,64.7821030625783,91.01676070877,128.678406712065,61.9923623093574,89.9851112050023,131.606361336481,59.3257114851042,88.9841516222222,134.669280345038,56.7794814757208,88.0131452084918,137.866598398063,-35.3852865408764,-2.4010017167401,48.700446390293,-3.55754327098244,-1.05725684873585,1.44302957351073,213213,213593,213973,"Trend Inconclusive","Stable",NA,"Moderate","Stable","Trend Inconclusive",NA,"Low"
"Nicobar Imperial-Pigeon","Ducula nicobarica","grnimp2","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Imperial-Pigeon","Ducula nicobarica","Nicobar Imperial-pigeon","Ducula nicobarica","Near Threatened","Schedule-II","","",NA,"","","X",4,0.25,0.5,0.5,2,1.13160652761167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1670,1670,1670,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Malabar Imperial-Pigeon","Ducula cuprea","mouimp1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Imperial-Pigeon","Ducula cuprea","Nilgiri Imperial-pigeon","Ducula cuprea","Least Concern","Schedule-II","","",NA,"X","X","X",68,0.279411764705882,0.435661764705882,0.588235294117647,8.05882352941176,1.29593503165065,106.72187523136,146.806685159907,202.824813182778,105.532248087761,152.013689308101,220.215297579103,104.268919902403,157.450911450576,239.487924787701,102.973152362807,163.129776864469,260.776012879203,101.670525743342,169.062331274294,284.247536148824,100.377318265802,175.261276962139,310.10082934848,99.1040882194817,181.740011102594,338.563329464667,97.8577596784652,188.512666466183,369.892082654072,-69.844074481188,-53.0342849537263,-26.5983689479473,-0.326594093906667,4.23014856144764,8.78689121680195,88963,89165,89367,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Mountain Imperial-Pigeon","Ducula badia","moipig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Mountain Imperial-Pigeon","Ducula badia","Mountain Imperial-pigeon","Ducula badia","Least Concern","Schedule-II","","",NA,"","","",34,0.147058823529412,0.338235294117647,0.382352941176471,5,1.02691619071134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92722,93325,93928,NA,NA,NA,"Low",NA,NA,NA,NA
"Pied Imperial-Pigeon","Ducula bicolor","piipig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"Pied Imperial-Pigeon","Ducula bicolor","Pied Imperial-pigeon","Ducula bicolor","Least Concern","Schedule-II","","",NA,"","","",6,0.333333333333333,0.357142857142857,0.333333333333333,1.83333333333333,0.786717512481097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus","tibsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Tibetan Sandgrouse","Syrrhaptes tibetanus","Tibetan Sandgrouse","Syrrhaptes tibetanus","Least Concern","Schedule-II","","",NA,"","","",18,0.111111111111111,0.256944444444444,0.388888888888889,5.66666666666667,0.937441937199801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","palsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Uncertain",NA,1,NA,"Pallas's Sandgrouse","Syrrhaptes paradoxus","Pallas's Sandgrouse","Syrrhaptes paradoxus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","pitsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Uncertain",NA,1,NA,"Pin-tailed Sandgrouse","Pterocles alchata","Pin-tailed Sandgrouse","Pterocles alchata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","chbsan","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Resident",1,NA,NA,"Chestnut-bellied Sandgrouse","Pterocles exustus","Chestnut-bellied Sandgrouse","Pterocles exustus","Least Concern","Schedule-II","","",NA,"","X","X",97,0.103092783505155,0.293814432989691,0.474226804123711,5.10309278350515,0.798868695612464,78.9413534986715,111.144752856968,157.146023051481,73.2954425397115,108.429124818759,161.292769938985,67.9868953405092,105.805062315071,165.825908509153,63.0264479695461,103.269070598289,170.703284310869,58.4090479821119,100.817803341785,175.902759351042,54.1215126216389,98.4480558584757,181.414265943246,50.1466565355049,96.1567586486779,187.235422863389,46.4655746054244,93.9409712605114,193.369025574286,NA,NA,NA,-4.75517709600221,-2.45738659242817,-0.159596088854122,524568,525170,525772,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Low"
"Spotted Sandgrouse","Pterocles senegallus","sposan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Spotted Sandgrouse","Pterocles senegallus","Spotted Sandgrouse","Pterocles senegallus","Least Concern","Schedule-II","","",NA,"","","",3,NA,0.388888888888889,0.666666666666667,9,2.99394945403782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis","blbsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,1,NA,"Black-bellied Sandgrouse","Pterocles orientalis","Black-bellied Sandgrouse","Pterocles orientalis","Least Concern","Schedule-II","","",NA,"","","",1,1,1,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","paisan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Painted Sandgrouse","Pterocles indicus","Painted Sandgrouse","Pterocles indicus","Least Concern","Schedule-II","","",NA,"","","X",57,0.087719298245614,0.210526315789474,0.350877192982456,6.70175438596491,1.21565797623094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254205,254905,255605,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Great Indian Bustard","Ardeotis nigriceps","indbus1","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Grassland","Resident",NA,NA,NA,"Great Indian Bustard","Ardeotis nigriceps","Great Indian Bustard","Ardeotis nigriceps","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","X","X",10,0.3,0.2875,0.2,6,2.70956167016816,52.095722883854,101.718463825937,203.664499890033,46.2227160713684,99.3643861976611,220.786555298998,41.0007312512312,97.255135209246,240.685031804796,36.3876194522826,95.378861876215,263.649786109639,32.3266443008262,93.7252898004045,290.079570269503,28.7579691746418,92.2856351269817,320.482347338741,25.6240040665927,91.0525429472783,355.486115823208,22.8717204083144,90.0200396262865,395.858037917334,NA,NA,NA,-9.63382234754048,-3.26640260840417,3.10101713073215,13731,14062,14393,"Insufficient Data","Trend Inconclusive",NA,"High","Insufficient Data","Trend Inconclusive",NA,"High"
"Asian Houbara","Chlamydotis macqueenii","macbus1","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Winter Migrant",1,NA,NA,"Asian Houbara","Chlamydotis macqueenii","Asian Houbara","Chlamydotis macqueenii","Vulnerable","Schedule-I","Appendix I","Appendix II",NA,"","","X",11,0.181818181818182,0.340909090909091,0.454545454545455,5.81818181818182,2.16033973453136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24716,25393,26070,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Bengal Florican","Houbaropsis bengalensis","benflo2","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Bengal Florican","Houbaropsis bengalensis","Bengal Florican","Houbaropsis bengalensis","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","","X",12,0.416666666666667,0.333333333333333,0.416666666666667,6.58333333333333,2.26909918494347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6012,6364,6716,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Lesser Florican","Sypheotides indicus","lesflo2","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Grassland","Local Migrant",NA,NA,NA,"Lesser Florican","Sypheotides indicus","Lesser Florican","Sypheotides indicus","Critically Endangered","Schedule-I","Appendix II","",NA,"","","X",5,NA,0.4,0.2,2.2,0.733364847807693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8486,9139,9792,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Little Bustard","Tetrax tetrax","litbus1","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"24 hour","Diurnal","Plant & Seed","No","No","No","Non-endemic","Grassland","Uncertain",NA,1,NA,"Little Bustard","Tetrax tetrax","Little Bustard","Tetrax tetrax","Near Threatened","Schedule-I","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","andcou1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Andaman Islands","Non-specialized","Resident",NA,NA,1,"Andaman Coucal","Centropus andamanensis","Andaman Coucal","Centropus andamanensis","Least Concern","Schedule-II","","",NA,"","","X",7,0.285714285714286,0.267857142857143,0.285714285714286,3.28571428571429,2.55603860169078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5145,5163,5181,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Greater Coucal","Centropus sinensis","grecou1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Greater Coucal","Centropus sinensis","Greater Coucal","Centropus sinensis","Least Concern","Schedule-II","","",NA,"X","X","X",589,0.152801358234295,0.430178268251273,0.609507640067912,4.77079796264856,0.325471345471132,142.481040082904,164.441964380365,189.844112879805,145.236590759932,171.147623426486,201.75984908069,147.968800457323,178.129860849104,214.545383303452,150.699523252368,185.400211165195,228.232737870748,153.443073677345,192.970695125672,242.865023682962,156.209274451833,200.853840427241,258.493629809561,159.005172374811,209.062703315478,275.176760938114,161.83603995438,217.61089111786,292.97870619224,34.618819109815,53.956933756395,76.885837978734,3.42815290009819,4.59378017071187,5.75940744132554,2433084,2433393,2433702,"Increase","Rapid Increase",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Lesser Coucal","Centropus bengalensis","lescou1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Lesser Coucal","Centropus bengalensis","Lesser Coucal","Centropus bengalensis","Least Concern","Schedule-II","","",NA,"","","X",60,0.15,0.295833333333333,0.5,7.15,1.17565390387431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248490,249023,249556,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Sirkeer Malkoha","Taccocua leschenaultii","sirmal1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Sirkeer Malkoha","Taccocua leschenaultii","Sirkeer Malkoha","Taccocua leschenaultii","Least Concern","Schedule-II","","",NA,"","X","X",140,0.0928571428571429,0.24375,0.357142857142857,7.29285714285714,0.790194056850603,51.1054806637026,78.4077214912715,120.894255615766,46.3168949374327,75.5892837932501,124.166439716232,41.9244198461522,72.8896380216983,127.780643266045,37.9199311620659,70.3032450938726,131.695261467994,34.2829974133891,67.8248463865831,135.887870162996,30.9878735131832,65.4494485137868,140.347556077005,28.007127823245,63.1723089833685,145.070695639526,25.313534309829,60.9889226794045,150.05854154051,NA,NA,NA,-5.99282218452339,-3.66515895102318,-1.33749571752298,715416,716269,717122,"Insufficient Data","Trend Inconclusive",NA,"High","Insufficient Data","Rapid Decline",NA,"Moderate"
"Blue-faced Malkoha","Phaenicophaeus viridirostris","blfmal1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Blue-faced Malkoha","Phaenicophaeus viridirostris","Blue-faced Malkoha","Phaenicophaeus viridirostris","Least Concern","Schedule-II","","",NA,"X","X","X",119,0.184873949579832,0.383403361344538,0.546218487394958,6.7563025210084,0.913154532016978,59.6313032920092,79.8345663876402,107.24882062158,56.5044784547367,78.9059629349811,110.683785758761,53.4968793398409,78.0032806148724,114.388849926124,50.6243199924072,77.1258765223757,118.343213513859,47.8926989181078,76.2731297826492,122.537424290798,45.3023768125687,75.4444408299328,126.968963002199,42.8505846236598,74.6392307152616,131.639805335651,40.5327940425585,73.8569404417949,136.555027917874,-57.8088201183372,-35.0935996250264,-4.0524636719873,-3.78679535540682,-1.12096371989657,1.54486791561368,553933,554545,555157,"Trend Inconclusive","Stable",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Green-billed Malkoha","Phaenicophaeus tristis","grbmal1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Green-billed Malkoha","Phaenicophaeus tristis","Green-billed Malkoha","Phaenicophaeus tristis","Least Concern","Schedule-II","","",NA,"","X","X",93,0.0860215053763441,0.345430107526882,0.494623655913978,4.86021505376344,0.685041385846307,71.7693473268451,95.7805939508551,128.399945059963,69.3354279631198,96.466711506468,135.006719461281,66.9369399846173,97.1867208701465,142.17110144705,64.5977171320005,97.9412682836023,149.894600071473,62.3306815508509,98.7310336528066,158.192589813559,60.1424378681761,99.5567315057039,167.089895379734,58.0358267069346,100.41911200075,176.61843666233,56.011396350868,101.318961988111,186.815976600758,NA,NA,NA,-3.13873927524152,0.407758214777283,3.95425570479609,257791,258328,258865,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Chestnut-winged Cuckoo","Clamator coromandus","chwcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Chestnut-winged Cuckoo","Clamator coromandus","Chestnut-winged Cuckoo","Clamator coromandus","Least Concern","Schedule-II","","",NA,"","","",37,0.135135135135135,0.182432432432432,0.432432432432432,7.05405405405405,1.78591298895636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34614,35124,35634,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Pied Cuckoo","Clamator jacobinus","piecuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Summer Migrant",NA,NA,NA,"Pied Cuckoo","Clamator jacobinus","Jacobin Cuckoo","Clamator jacobinus","Least Concern","Schedule-II","","",NA,"X","X","X",226,0.0884955752212389,0.286504424778761,0.415929203539823,6.24336283185841,0.616053981755033,43.4300778328273,59.3847117925286,81.4008991224516,40.9723624079349,58.6178227861934,84.1342301997078,38.6154599548501,57.868245198282,87.0789805639169,36.371399849016,57.1355664996964,90.217802865255,34.2443058315141,56.4193859587093,93.5423993157506,32.2339083323507,55.71931428297,97.049970205401,30.3374743899712,55.0349732735682,100.74125003266,28.5509043729292,54.3659954907261,104.619381794603,-12.039271798775,29.314514576161,90.493391433141,-3.98061452959364,-1.81227676808142,0.356060993430808,1224127,1224640,1225153,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Asian Koel","Eudynamys scolopaceus","asikoe2","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"Asian Koel","Eudynamys scolopaceus","Western Koel","Eudynamys scolopaceus","Least Concern","Schedule-II","","",NA,"X","X","X",550,0.112727272727273,0.391136363636364,0.576363636363636,5.09090909090909,0.340398047691315,90.1832244093526,104.355006122766,120.815663544887,88.9342766851135,105.1101297755,124.311640771629,87.6583758618854,105.873944524025,127.984566280518,86.371883659462,106.646560221902,131.821653482808,85.0850116825475,107.428088325872,135.816425845225,83.8043302754707,108.218641921237,139.966213092185,82.5341692627645,109.01833574769,144.270755732631,81.277430398917,109.827286225586,148.731398095881,71.019048996274,108.927211865094,154.060234775908,-0.458382185442517,0.733373254354801,1.92512869415212,2397990,2398331,2398672,"Rapid Increase","Stable",NA,"Low","Increase","Stable",NA,"Low"
"Asian Emerald Cuckoo","Chrysococcyx maculatus","asecuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Summer Migrant",1,NA,NA,"Asian Emerald Cuckoo","Chrysococcyx maculatus","Asian Emerald Cuckoo","Chrysococcyx maculatus","Least Concern","Schedule-II","","",NA,"","X","X",13,0.0769230769230769,0.278846153846154,0.384615384615385,7.38461538461539,1.39546405224375,38.6093817427754,87.0638461998988,205.534376395241,33.6696465705356,85.220728877101,228.994536851525,29.4205044652149,83.7806304763904,257.417893037637,25.7836696670496,82.7268361144924,291.686920448107,22.6770142327335,82.0475997053508,332.968239025115,20.023749421027,81.7358516633825,382.761063175393,17.7557109612696,81.7889972319,442.972056517957,15.8139885650868,82.2087981610868,516.018680824232,NA,NA,NA,-14.1566044089501,-2.66002269926425,8.83655901042157,22861,22931,23001,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Violet Cuckoo","Chrysococcyx xanthorhynchus","viocuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Summer Migrant",NA,NA,NA,"Violet Cuckoo","Chrysococcyx xanthorhynchus","Violet Cuckoo","Chrysococcyx xanthorhynchus","Least Concern","Schedule-II","","",NA,"","","",6,NA,0.25,0.166666666666667,6.16666666666667,2.92544545515911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chalcites basalis","hobcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Horsfield's Bronze-Cuckoo","Chalcites basalis","Horsfield's Bronze-cuckoo","Chalcites basalis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","babcuc2","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Banded Bay Cuckoo","Cacomantis sonneratii","Banded Bay Cuckoo","Cacomantis sonneratii","Least Concern","Schedule-II","","",NA,"","X","X",125,0.096,0.284,0.472,7.44,0.904755767436537,41.9973068094116,70.8568411862502,120.346053914679,39.9957662278388,72.779727445261,133.598711785839,38.0318420708444,74.7795887968133,148.687031482843,36.1316792934072,76.8600191151703,165.798244079026,34.3088660751863,79.0248068278703,185.16341024984,32.5697748861425,81.2779466492564,207.05634452927,30.9165353845742,83.623652087605,231.79554896036,29.3487459084077,86.066368780394,259.748146301168,NA,NA,NA,-3.26111490141103,1.26524174154401,5.79159838449906,230448,230986,231524,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Plaintive Cuckoo","Cacomantis merulinus","placuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Plaintive Cuckoo","Cacomantis merulinus","Plaintive Cuckoo","Cacomantis merulinus","Least Concern","Schedule-II","","",NA,"","","",51,0.0588235294117647,0.247549019607843,0.411764705882353,5.17647058823529,0.89811083540082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230245,231169,232093,NA,NA,NA,"Low",NA,NA,NA,NA
