"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Jungle Bush-Quail","2023",-2.99123117419872,0.11938672970991,0.0389671351573383,0.0489851127289953,0.061495030221003,41.8129965171268,66.6172643113344,105.496342269154,68.8737928478161,104.694474448917,163.99461277681,NA,NA,NA,68.8737928478161,104.694474448917,163.99461277681
2024,"Jungle Bush-Quail","2024",-3.08063543712753,0.11804919432986,0.0357867375669944,0.044891241469661,0.0562436013930315,38.0305236806725,61.0498074137978,97.9220209418298,65.9370538836773,95.9447609935506,145.864985927805,NA,NA,NA,65.9370538836773,95.9447609935506,145.864985927805
2025,"Jungle Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5923094252238,101.971256774014,132.88161892886,78.5923094252238,101.971256774014,132.88161892886
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9725424805333,102.330856481702,138.62339569049,75.9725424805333,102.330856481702,138.62339569049
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3953570060936,102.717724490888,144.807732043417,73.3953570060936,102.717724490888,144.807732043417
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8840315726184,103.132122644117,151.42508797829,70.8840315726184,103.132122644117,151.42508797829
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4510771288685,103.57433433898,158.478540787067,68.4510771288685,103.57433433898,158.478540787067
2030,"Jungle Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1027761524749,104.044664831886,165.979321242662,66.1027761524749,104.044664831886,165.979321242662
2031,"Jungle Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8417036481858,104.543441569448,173.944377414655,63.8417036481858,104.543441569448,173.944377414655
2032,"Jungle Bush-Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6681792746633,105.071014547936,182.395017332283,61.6681792746633,105.071014547936,182.395017332283
1993,"Painted Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Painted Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Bush-Quail","2015",-4.6999193597465,0.537344792284461,0.0031678531069957,0.00905476701786132,0.0257393726972963,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Bush-Quail","2016",-4.13348277777913,0.39845697056822,0.00731282194069539,0.0158992147664596,0.0343912077343397,NA,NA,NA,51.3564855502866,175.589440734334,602.359888037403,NA,NA,NA,51.3564855502866,175.589440734334,602.359888037403
2017,"Painted Bush-Quail","2017",-4.49727603140301,0.432861700690848,0.00475733158604419,0.011077486091916,0.0256849725869327,NA,NA,NA,31.3482447857413,122.338720257128,513.289649678232,NA,NA,NA,31.3482447857413,122.338720257128,513.289649678232
2018,"Painted Bush-Quail","2018",-4.32204592452051,0.389155198909215,0.00617106645442406,0.0131850069146933,0.0280575552494547,NA,NA,NA,42.2634198768879,145.613983095145,546.773492481355,NA,NA,NA,42.2634198768879,145.613983095145,546.773492481355
2019,"Painted Bush-Quail","2019",-4.48988275970003,0.42996129679892,0.00481980572367253,0.011159228087337,0.0257283224625992,NA,NA,NA,34.0963523054039,123.241471208751,503.762832571588,NA,NA,NA,34.0963523054039,123.241471208751,503.762832571588
2020,"Painted Bush-Quail","2020",-4.63287359449651,0.490059772990091,0.00371546528165839,0.00967961611061871,0.0250962266605081,NA,NA,NA,23.5884269698138,106.900774934626,414.853897486936,NA,NA,NA,23.5884269698138,106.900774934626,414.853897486936
2021,"Painted Bush-Quail","2021",-4.43781751435346,0.432518953668372,0.00505142091391055,0.0117521092146145,0.0272188184372795,NA,NA,NA,37.325635946511,129.789194922767,512.730071902186,NA,NA,NA,37.325635946511,129.789194922767,512.730071902186
2022,"Painted Bush-Quail","2022",-5.84556565695357,0.555320336305657,0.000973628710151959,0.00288851815559686,0.0085533710089206,NA,NA,NA,7.00986154057369,31.9005243304328,151.27625814041,NA,NA,NA,7.00986154057369,31.9005243304328,151.27625814041
2023,"Painted Bush-Quail","2023",-5.01001697462152,0.474404209112029,0.00262896473016732,0.00664858974307637,0.0167622660098843,NA,NA,NA,18.8938175148053,73.4264032410933,298.561020649287,NA,NA,NA,18.8938175148053,73.4264032410933,298.561020649287
2024,"Painted Bush-Quail","2024",-6.44549473577994,0.721554566407762,0.00038589908268145,0.00158639923940823,0.00650937823283364,NA,NA,NA,3.24558098991479,17.5200448148353,92.8187057866759,NA,NA,NA,3.24558098991479,17.5200448148353,92.8187057866759
2025,"Painted Bush-Quail","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8534575303334,40.9528908045029,104.272218400753,16.8534575303334,40.9528908045029,104.272218400753
2026,"Painted Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7878464626799,35.1363187329074,102.608734288107,12.7878464626799,35.1363187329074,102.608734288107
2027,"Painted Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7168233727177,30.2431930399412,101.711082704005,9.7168233727177,30.2431930399412,101.711082704005
2028,"Painted Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40118069017155,26.1149098370856,101.451250792698,7.40118069017155,26.1149098370856,101.451250792698
2029,"Painted Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65439218545452,22.6218430149765,101.755931898803,5.65439218545452,22.6218430149765,101.755931898803
2030,"Painted Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33445071281917,19.6577721122284,102.58516648989,4.33445071281917,19.6577721122284,102.58516648989
2031,"Painted Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33453841306766,17.1354299587922,103.921067175431,3.33453841306766,17.1354299587922,103.921067175431
2032,"Painted Bush-Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57477312970421,14.9829359840734,105.761690898072,2.57477312970421,14.9829359840734,105.761690898072
1993,"Greater Flamingo","before 2000",-1.52224393442325,0.208395779836222,0.135018084489078,0.196052782667579,0.279862336213846,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Flamingo","2000-2006",-1.59580405837498,0.216149455593079,0.124296326652936,0.183513943417059,0.266332991810888,53.7544035952441,93.6043553782245,158.442830262734,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Flamingo","2007-2010",-1.76066797509787,0.180428761480484,0.113715039923199,0.157961869816984,0.217193745516089,51.2798339957467,80.5710929820462,130.425059045989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Flamingo","2011-2012",-1.8752212238733,0.198541912433648,0.0986811114818214,0.142145732069643,0.20248773040699,44.1211911269771,72.5038074622289,117.641288021734,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Flamingo","2013",-1.83740219631712,0.20430874348006,0.101193872140703,0.147200267260255,0.211521242928662,45.2113136963829,75.0819576531303,121.445439866106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Flamingo","2014",-1.59409136347031,0.187040848017519,0.131303147946819,0.183797654549109,0.253997831708417,58.7194983928259,93.7490669850635,154.444082993545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Flamingo","2015",-2.13054001626466,0.179575121978967,0.0801397502667473,0.111990765742389,0.155388907655287,35.1111457425377,57.1227626655403,91.9056282288863,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Flamingo","2016",-1.8427096586041,0.171292270969859,0.1070437834307,0.146481163786705,0.198747252623406,46.1507112084623,74.7151669023101,122.016545846816,85.5091026007797,130.797537471665,202.545270238053,NA,NA,NA,85.5091026007797,130.797537471665,202.545270238053
2017,"Greater Flamingo","2017",-2.14393247492582,0.173555140269562,0.0800174121884741,0.110586548553266,0.151833066329293,34.6435701758781,56.4065182082997,93.1262571394247,61.7537588243477,98.7461312726867,155.953993653463,NA,NA,NA,61.7537588243477,98.7461312726867,155.953993653463
2018,"Greater Flamingo","2018",-1.58199935451045,0.162800265753748,0.13878060743868,0.185811764665407,0.246351769283305,59.1104201692276,94.7763975278353,147.684042927855,106.013343714916,165.917040957492,258.559839433862,NA,NA,NA,106.013343714916,165.917040957492,258.559839433862
2019,"Greater Flamingo","2019",-1.95911565716764,0.167193374400135,0.0965997175769355,0.131495961336423,0.177701826577295,42.0618263693922,67.0717138248345,106.795374187251,74.6487009916191,117.416789201087,185.849442293652,NA,NA,NA,74.6487009916191,117.416789201087,185.849442293652
2020,"Greater Flamingo","2020",-2.48399835120152,0.170370780261696,0.0579809188755526,0.0800252539559068,0.109948377613769,24.6819125601881,40.8182188832255,68.1160835276641,44.961551423801,71.4570111432117,112.584256756149,NA,NA,NA,44.961551423801,71.4570111432117,112.584256756149
2021,"Greater Flamingo","2021",-1.96033675334118,0.159422537744529,0.0978935974467795,0.131346523413313,0.175072424939576,41.0441597985971,66.9954905133995,109.876485686072,75.7950622051936,117.283351482254,180.641238435946,NA,NA,NA,75.7950622051936,117.283351482254,180.641238435946
2022,"Greater Flamingo","2022",-2.70553462917978,0.163105784928967,0.047387476643457,0.0646500882858069,0.0879048712318129,20.4075751501375,32.975858544903,51.5028503672516,36.734019826967,57.7280527168829,89.1810130340914,NA,NA,NA,36.734019826967,57.7280527168829,89.1810130340914
2023,"Greater Flamingo","2023",-2.21288538933794,0.154974780974083,0.0775579577435311,0.103614376880799,0.137748733578136,33.1091508358972,52.8502454650107,84.7518161652923,61.7971691436842,92.5204646954042,145.047145699447,NA,NA,NA,61.7971691436842,92.5204646954042,145.047145699447
2024,"Greater Flamingo","2024",-2.42019185257999,0.154400575389836,0.0635783729348334,0.0850671087148027,0.113366926946706,27.4219304080803,43.3899012079007,67.9974839121352,50.3239432983313,75.9590383643611,117.446055565233,NA,NA,NA,50.3239432983313,75.9590383643611,117.446055565233
2025,"Greater Flamingo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5347041450862,75.2671654400775,114.949808111739,49.5347041450862,75.2671654400775,114.949808111739
2026,"Greater Flamingo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2861420247364,71.4790767957534,116.140936294557,44.2861420247364,71.4790767957534,116.140936294557
2027,"Greater Flamingo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5485169225126,67.9027136957598,117.582584216493,39.5485169225126,67.9027136957598,117.582584216493
2028,"Greater Flamingo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2946881921622,64.5253185827397,119.22536252813,35.2946881921622,64.5253185827397,119.22536252813
2029,"Greater Flamingo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4876667577744,61.3349489831405,121.039503819087,31.4876667577744,61.3349489831405,121.039503819087
2030,"Greater Flamingo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0874864181872,58.320422917184,123.006818236599,28.0874864181872,58.320422917184,123.006818236599
2031,"Greater Flamingo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0546033072954,55.471268109858,125.116269812851,25.0546033072954,55.471268109858,125.116269812851
2032,"Greater Flamingo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3515359446573,52.777674729493,127.361442144981,22.3515359446573,52.777674729493,127.361442144981
1993,"Rock Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rock Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rock Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rock Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rock Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rock Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rock Pigeon","2015",-1.52684137261486,0.0594944393752121,0.175775119149221,0.195247662455289,0.216580198904633,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rock Pigeon","2016",-1.52496266732823,0.0562236462000676,0.17710032209773,0.195576318363757,0.215715053672409,NA,NA,NA,86.8154809410736,100.168327704585,116.397425938162,NA,NA,NA,86.8154809410736,100.168327704585,116.397425938162
2017,"Rock Pigeon","2017",-1.38806934227976,0.0522015777032881,0.201712149090804,0.2208538577229,0.241522389386114,NA,NA,NA,98.1628551582125,113.114725649263,129.913134027809,NA,NA,NA,98.1628551582125,113.114725649263,129.913134027809
2018,"Rock Pigeon","2018",-1.44240242192944,0.0512771380948927,0.192457098971476,0.210502997043002,0.22998773450777,NA,NA,NA,94.7607668914735,107.813325084599,122.908948610067,NA,NA,NA,94.7607668914735,107.813325084599,122.908948610067
2019,"Rock Pigeon","2019",-1.28164291171317,0.0514065480592629,0.221958607327576,0.242385717312381,0.264354244374128,NA,NA,NA,108.442597145694,124.142698695758,141.782406486558,NA,NA,NA,108.442597145694,124.142698695758,141.782406486558
2020,"Rock Pigeon","2020",-1.51544328862265,0.0516451318821347,0.18008880842084,0.19724905432882,0.21581902809429,NA,NA,NA,88.8840387420007,101.025052924252,116.582879031926,NA,NA,NA,88.8840387420007,101.025052924252,116.582879031926
2021,"Rock Pigeon","2021",-1.35774074055047,0.0483724799578492,0.208616586266177,0.226818374195879,0.246347539016587,NA,NA,NA,102.486809466425,116.169572195426,131.924042616874,NA,NA,NA,102.486809466425,116.169572195426,131.924042616874
2022,"Rock Pigeon","2022",-1.43182777651385,0.0472023641888353,0.195684580365981,0.212484257897221,0.230509064130865,NA,NA,NA,96.6389565885022,108.828067504203,124.512083746034,NA,NA,NA,96.6389565885022,108.828067504203,124.512083746034
2023,"Rock Pigeon","2023",-1.50817607543884,0.0473297895807771,0.182665078616517,0.198534433171619,0.215592097520821,NA,NA,NA,89.181037486148,101.683385437243,116.006465788925,NA,NA,NA,89.181037486148,101.683385437243,116.006465788925
2024,"Rock Pigeon","2024",-1.48264812975784,0.0468796982552491,0.187065212491234,0.203107644728396,0.22033045037345,NA,NA,NA,91.302358354834,104.025647310839,119.803816703981,NA,NA,NA,91.302358354834,104.025647310839,119.803816703981
2025,"Rock Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6518047295835,108.828564491253,122.590102301504,96.6518047295835,108.828564491253,122.590102301504
2026,"Rock Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1575685517358,109.005830760569,124.93714650149,95.1575685517358,109.005830760569,124.93714650149
2027,"Rock Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6477648161525,109.186068097785,127.390683144574,93.6477648161525,109.186068097785,127.390683144574
2028,"Rock Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1366174702898,109.36929032251,129.937226104062,92.1366174702898,109.36929032251,129.937226104062
2029,"Rock Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6329368654543,109.555511502479,132.568754026188,90.6329368654543,109.555511502479,132.568754026188
2030,"Rock Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1423328966592,109.744745955317,135.280497809428,89.1423328966592,109.744745955317,135.280497809428
2031,"Rock Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6684490029025,109.937008250339,138.069707258649,87.6684490029025,109.937008250339,138.069707258649
2032,"Rock Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2136771796747,110.132313210382,140.934936762826,86.2136771796747,110.132313210382,140.934936762826
1993,"Nilgiri Wood-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Nilgiri Wood-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Nilgiri Wood-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",-4.1466204802728,0.279763068267672,0.00909961433929874,0.0156933386482594,0.0269994450936569,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Nilgiri Wood-Pigeon","2016",-4.38004745639692,0.280398434713923,0.00720312149813494,0.012446655803919,0.0214657497297672,NA,NA,NA,36.3951268198481,79.3117136059476,181.004070674063,NA,NA,NA,36.3951268198481,79.3117136059476,181.004070674063
2017,"Nilgiri Wood-Pigeon","2017",-4.43699552669305,0.275694473683437,0.00686855970790704,0.0117617162176861,0.0201052913492194,NA,NA,NA,36.7231873730392,74.9471892584863,150.1852212073,NA,NA,NA,36.7231873730392,74.9471892584863,150.1852212073
2018,"Nilgiri Wood-Pigeon","2018",-3.85600891499502,0.237326039224639,0.0131965113196457,0.0209301118503769,0.0331191824390224,NA,NA,NA,66.7878679818904,133.369401626328,269.043639731455,NA,NA,NA,66.7878679818904,133.369401626328,269.043639731455
2019,"Nilgiri Wood-Pigeon","2019",-4.55029613518994,0.280346222766626,0.00607956432640125,0.0105084716536396,0.0181342308525904,NA,NA,NA,32.6382326499294,66.9613514954965,139.042415155079,NA,NA,NA,32.6382326499294,66.9613514954965,139.042415155079
2020,"Nilgiri Wood-Pigeon","2020",-4.10250386252224,0.256333606982355,0.00995266598143005,0.0163953406435649,0.026951413805276,NA,NA,NA,49.2630949890685,104.473248242708,221.87300054566,NA,NA,NA,49.2630949890685,104.473248242708,221.87300054566
2021,"Nilgiri Wood-Pigeon","2021",-3.89460968246949,0.232647135389844,0.0128162589591424,0.0201456260550675,0.0315989052936203,NA,NA,NA,65.3576000598308,128.37055585557,254.849131009615,NA,NA,NA,65.3576000598308,128.37055585557,254.849131009615
2022,"Nilgiri Wood-Pigeon","2022",-4.20354811215656,0.227323001998793,0.00952455117532974,0.0148313804602558,0.0230604192390964,NA,NA,NA,47.1520448565631,94.5074900419665,188.501606666039,NA,NA,NA,47.1520448565631,94.5074900419665,188.501606666039
2023,"Nilgiri Wood-Pigeon","2023",-4.12113934700967,0.231011231136269,0.0102643799395674,0.0160950841598044,0.0251955124375168,NA,NA,NA,52.0927785215781,102.559974780061,210.288121080926,NA,NA,NA,52.0927785215781,102.559974780061,210.288121080926
2024,"Nilgiri Wood-Pigeon","2024",-4.14930791658152,0.242246060081269,0.00976439791805437,0.0156515517638997,0.0250430281390862,NA,NA,NA,48.6715191859984,99.733728524591,194.430871474036,NA,NA,NA,48.6715191859984,99.733728524591,194.430871474036
2025,"Nilgiri Wood-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5942587387673,114.180677173424,179.02205534887,73.5942587387673,114.180677173424,179.02205534887
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9073161142767,117.157480066082,196.25763964502,70.9073161142767,117.157480066082,196.25763964502
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2725589113754,120.300094983246,215.728291753724,68.2725589113754,120.300094983246,215.728291753724
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7249804978005,123.616957626554,237.640830331602,65.7249804978005,123.616957626554,237.640830331602
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2824478661514,127.117080011694,262.254692342594,63.2824478661514,127.117080011694,262.254692342594
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9530723238921,130.810088612379,289.879197086344,60.9530723238921,130.810088612379,289.879197086344
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7392944627586,134.706265489479,320.874802340069,58.7392944627586,134.706265489479,320.874802340069
2032,"Nilgiri Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6402231698595,138.816592637001,355.656916614836,56.6402231698595,138.816592637001,355.656916614836
1993,"Oriental Turtle-Dove","before 2000",-2.40865914557908,0.12945779195108,0.0674017744213293,0.0860101426512518,0.109446630594763,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Oriental Turtle-Dove","2000-2006",-2.36658702307966,0.129872696663785,0.0701389345945391,0.08953545335644,0.113958342510377,75.4130261334625,104.098715100942,146.428451792268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Oriental Turtle-Dove","2007-2010",-2.35563282399259,0.124139863557606,0.0716549857692284,0.0904756192704303,0.113928098430476,73.042195802201,105.191802363687,144.430900483381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Turtle-Dove","2011-2012",-2.51250948416241,0.122490094952256,0.0617721957590576,0.0778658375211393,0.0979285505721331,65.0109027004475,90.5309945094086,126.954798662865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Turtle-Dove","2013",-2.54981447689476,0.137218801623529,0.0579337721491362,0.0751245075609892,0.097147158605674,60.762444499946,87.3437774258776,124.247470790422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Turtle-Dove","2014",-2.41319224963708,0.11426518740673,0.0690640442829942,0.0856382872954746,0.105958138242849,72.2588345053837,99.5676610405299,138.306367749088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Turtle-Dove","2015",-2.57648350302762,0.115370817317545,0.0588488608265963,0.0732217292251615,0.0909317908020633,61.6757255693766,85.1315053877495,117.98123770016,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Turtle-Dove","2016",-2.37585446069216,0.0998917406697727,0.0735636697707212,0.0887473120563739,0.106879703622265,76.601027235764,103.182379799346,138.211264607509,91.9340732798732,121.203518402946,158.392034641017,NA,NA,NA,91.9340732798732,121.203518402946,158.392034641017
2017,"Oriental Turtle-Dove","2017",-2.40870777109695,0.0921664717523555,0.0723200753791846,0.086006145702028,0.102136366158007,75.7544625138748,99.9953529326884,135.82085935475,89.8350406390303,117.459866916764,152.458999396383,NA,NA,NA,89.8350406390303,117.459866916764,152.458999396383
2018,"Oriental Turtle-Dove","2018",-2.50849215058568,0.092762573963546,0.0656088301199815,0.0781666977554096,0.0930060953944034,66.1393278087836,90.880790736919,122.173852865158,83.1367337633432,106.753416755622,141.57313863822,NA,NA,NA,83.1367337633432,106.753416755622,141.57313863822
2019,"Oriental Turtle-Dove","2019",-2.66719068755631,0.0993285776748899,0.055558469412267,0.0670904703461019,0.0809117176458864,58.4612984099773,78.0029753213361,105.307311941565,70.1496715387084,91.6264489463154,123.019855842086,NA,NA,NA,70.1496715387084,91.6264489463154,123.019855842086
2020,"Oriental Turtle-Dove","2020",-2.506033660714,0.0933947546974145,0.0656861946565175,0.0783513637706788,0.0933340256741762,68.8669797837617,91.0954933400967,124.064446253688,81.6093827780788,107.005617867537,138.759604212079,NA,NA,NA,81.6093827780788,107.005617867537,138.759604212079
2021,"Oriental Turtle-Dove","2021",-2.42201558882483,0.0895191403860217,0.0717567866191222,0.084918886082967,0.100361826528907,72.3107267587967,98.731246647608,130.08673843594,87.8512281263947,115.974980352944,148.720187929867,NA,NA,NA,87.8512281263947,115.974980352944,148.720187929867
2022,"Oriental Turtle-Dove","2022",-2.38162666376803,0.0867661528000533,0.0749892779480126,0.0882597574283793,0.103743917788669,76.3199385811881,102.615522667192,136.279365055758,92.3704092007479,120.53765782692,154.973730241535,NA,NA,NA,92.3704092007479,120.53765782692,154.973730241535
2023,"Oriental Turtle-Dove","2023",-2.43609615788523,0.0872872367959055,0.0710889260724761,0.083782758021366,0.0986202794616087,72.8852586256055,97.4103232930129,130.968659570311,88.5831186805612,114.423353433417,150.814279628322,NA,NA,NA,88.5831186805612,114.423353433417,150.814279628322
2024,"Oriental Turtle-Dove","2024",-2.47586143158165,0.087192828160823,0.0684268274297839,0.0806519678072005,0.0949476060357904,69.4232081420185,93.7702988521049,127.490419629766,85.6597661009202,110.147586871638,141.360540340347,NA,NA,NA,85.6597661009202,110.147586871638,141.360540340347
2025,"Oriental Turtle-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3655197828459,114.785134947416,135.508001407043,97.3655197828459,114.785134947416,135.508001407043
2026,"Oriental Turtle-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.685948737214,115.522536953062,139.724019636058,95.685948737214,115.522536953062,139.724019636058
2027,"Oriental Turtle-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9891695425042,116.275930762425,144.180296585734,93.9891695425042,116.275930762425,144.180296585734
2028,"Oriental Turtle-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2948809760954,117.045571557352,148.862757276077,92.2948809760954,117.045571557352,148.862757276077
2029,"Oriental Turtle-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.615112819418,117.83172113102,153.765365474179,90.615112819418,117.83172113102,153.765365474179
2030,"Oriental Turtle-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9573675654348,118.634648035322,158.886995603936,88.9573675654348,118.634648035322,158.886995603936
2031,"Oriental Turtle-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3263734201524,119.454627732723,164.229694208767,87.3263734201524,119.454627732723,164.229694208767
2032,"Oriental Turtle-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.725100350176,120.291942752707,169.797679254562,85.725100350176,120.291942752707,169.797679254562
