"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Great Thick-knee","Esacus recurvirostris","X","X","X",464,0.0732758620689655,0.261584051724138,0.321120689655172,11.7133620689655,0.597652367348762
"Beach Thick-knee","Esacus magnirostris","","","",16,0.0625,0.223214285714286,0.25,5.9375,2.55219766410571
"Black-winged Stilt","Himantopus himantopus","X","X","X",2515,0.0886679920477137,0.401391650099404,0.513320079522863,9.45328031809145,0.250438815381977
"Pied Avocet","Recurvirostra avosetta","X","X","X",387,0.142118863049096,0.28359173126615,0.266149870801034,10.594315245478,0.643723381474533
"Ibisbill","Ibidorhyncha struthersii","","","X",45,0.222222222222222,0.288888888888889,0.4,11.4888888888889,1.69869204850242
"Eurasian Oystercatcher","Haematopus ostralegus","","X","X",65,0.230769230769231,0.282692307692308,0.292307692307692,12.7076923076923,1.8130117543198
"Black-bellied Plover","Pluvialis squatarola","X","X","X",163,0.171779141104294,0.350460122699386,0.43558282208589,12.2883435582822,1.1203299168513
"European Golden-Plover","Pluvialis apricaria","","","",NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","","","",NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","X","X","X",415,0.16144578313253,0.351807228915663,0.457831325301205,13.0650602409639,0.692205859135012
"Northern Lapwing","Vanellus vanellus","X","X","X",123,0.186991869918699,0.25609756097561,0.365853658536585,13.6991869918699,0.9562499323251
"River Lapwing","Vanellus duvaucelii","X","X","X",615,0.0861788617886179,0.292886178861789,0.409756097560976,9.43577235772358,0.483800524182826
"Yellow-wattled Lapwing","Vanellus malabaricus","X","X","X",1725,0.0521739130434783,0.324565217391304,0.426666666666667,11.1507246376812,0.312239724770195
"Gray-headed Lapwing","Vanellus cinereus","X","X","X",379,0.0580474934036939,0.305408970976253,0.430079155672823,12.089709762533,0.673601329772055
"Red-wattled Lapwing","Vanellus indicus","X","X","X",3612,0.0957918050941307,0.476363510520487,0.618770764119601,8.5343300110742,0.20622777451522
"Sociable Lapwing","Vanellus gregarius","","","X",23,0.0869565217391304,0.130434782608696,0.0869565217391304,14.3478260869565,2.31060449734517
"White-tailed Lapwing","Vanellus leucurus","X","X","X",271,0.11070110701107,0.276291512915129,0.33210332103321,10.5092250922509,0.761942984000793
"Lesser Sand-Plover","Charadrius mongolus","X","X","X",423,0.179669030732861,0.401595744680851,0.508274231678487,11.9456264775414,0.70329916394995
"Greater Sand-Plover","Charadrius leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","","","",2,NA,NA,NA,17,5.88
"Kentish Plover","Charadrius alexandrinus","X","X","X",1065,0.0985915492957746,0.313849765258216,0.36056338028169,11.3089201877934,0.39812265505269
"Common Ringed Plover","Charadrius hiaticula","","","",35,0.0571428571428571,0.182142857142857,0.142857142857143,17.8857142857143,2.24090569925224
"Long-billed Plover","Charadrius placidus","","","X",31,0.0645161290322581,0.25,0.32258064516129,11.1612903225806,1.81124739749403
"Little Ringed Plover","Charadrius dubius","X","X","X",2141,0.085007006071929,0.355908453993461,0.456795889771135,10.4334423166745,0.272944207473006
"Oriental Plover","Charadrius veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","X","X","X",933,0.0428724544480171,0.281216505894962,0.37620578778135,13.2240085744909,0.423746855181603
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","X","X","X",1382,0.077424023154848,0.347232272069465,0.465991316931983,11.5832127351664,0.34944980379118
"Bronze-winged Jacana","Metopidius indicus","X","X","X",1524,0.0643044619422572,0.378772965879265,0.51246719160105,10.6955380577428,0.342914367829238
"Whimbrel","Numenius phaeopus","X","X","X",243,0.156378600823045,0.416152263374486,0.510288065843621,10.7489711934156,0.905227752454297
"Eurasian Curlew","Numenius arquata","X","X","X",415,0.16144578313253,0.323795180722892,0.402409638554217,11.7879518072289,0.656973844646349
"Bar-tailed Godwit","Limosa lapponica","","X","X",109,0.201834862385321,0.311926605504587,0.412844036697248,12.5779816513761,1.41027267319895
"Black-tailed Godwit","Limosa limosa","X","X","X",825,0.12,0.321515151515152,0.35030303030303,11.1915151515152,0.452503639603519
"Ruddy Turnstone","Arenaria interpres","","X","X",151,0.225165562913907,0.357615894039735,0.483443708609272,11.6225165562914,1.20277206671699
"Great Knot","Calidris tenuirostris","","X","X",53,0.132075471698113,0.275943396226415,0.358490566037736,12.0377358490566,2.02572179505826
"Red Knot","Calidris canutus","","","",3,NA,0.333333333333333,NA,5.66666666666667,2.35562683330314
"Ruff","Calidris pugnax","X","X","X",769,0.0949284785435631,0.315344603381014,0.387516254876463,10.8725617685306,0.471390501927276
"Broad-billed Sandpiper","Calidris falcinellus","","X","X",76,0.118421052631579,0.332236842105263,0.421052631578947,13.5263157894737,1.65599751093795
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","X","X","X",215,0.186046511627907,0.321511627906977,0.330232558139535,12.9813953488372,0.946781364091388
"Temminck's Stint","Calidris temminckii","X","X","X",1114,0.0789946140035907,0.318671454219031,0.406642728904847,11.6445242369838,0.391066026680625
"Long-toed Stint","Calidris subminuta","","","",28,0.142857142857143,0.263392857142857,0.25,15.2857142857143,2.83324705750997
"Spoon-billed Sandpiper","Calidris pygmaea","","","X",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","X","X",121,0.140495867768595,0.358471074380165,0.479338842975207,12.3223140495868,1.286372131237
"Dunlin","Calidris alpina","X","X","X",196,0.147959183673469,0.274234693877551,0.346938775510204,12.3214285714286,0.950623816778036
"Little Stint","Calidris minuta","X","X","X",1201,0.102414654454621,0.329933388842631,0.417985012489592,11.3846794338052,0.377154474097962
"Buff-breasted Sandpiper","Calidris subruficollis","","","",2,NA,NA,NA,23.5,0.98
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",2,NA,NA,NA,10,5.88
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",2,0.5,NA,NA,17.5,0.98
"Jack Snipe","Lymnocryptes minimus","","","",57,0.210526315789474,0.142543859649123,0.157894736842105,17.0175438596491,1.60295667872878
"Eurasian Woodcock","Scolopax rusticola","","","",28,0.321428571428571,0.200892857142857,0.142857142857143,15.4642857142857,2.20286934095814
"Solitary Snipe","Gallinago solitaria","","","",30,0.233333333333333,0.183333333333333,0.333333333333333,10.6,1.66947507752669
"Wood Snipe","Gallinago nemoricola","","","",2,NA,NA,NA,18,13.72
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","X","X","X",1147,0.0819529206625981,0.321054925893636,0.403661726242371,12.6809067131648,0.386680672408647
"Pin-tailed Snipe","Gallinago stenura","X","X","X",311,0.115755627009646,0.303858520900322,0.331189710610932,17.0932475884244,0.739072024879437
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","X","X","X",166,0.186746987951807,0.375,0.439759036144578,12.5060240963855,1.10358886249856
"Red-necked Phalarope","Phalaropus lobatus","","","",24,0.166666666666667,0.135416666666667,0.166666666666667,12.875,2.79015797433391
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","X","X","X",2687,0.108671380721995,0.401377000372162,0.517305545217715,9.96873836992929,0.243443129443751
"Green Sandpiper","Tringa ochropus","X","X","X",2141,0.101821578701541,0.360812704343765,0.496964035497431,10.9075198505371,0.277477439464477
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","X","X","X",654,0.0749235474006116,0.274655963302752,0.31039755351682,11.6681957186544,0.508341694417017
"Common Greenshank","Tringa nebularia","X","X","X",1543,0.112767336357745,0.334656513285807,0.438107582631238,11.4102397926118,0.329495153416487
"Nordmann's Greenshank","Tringa guttifer","","","X",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","X","X","X",1119,0.102770330652368,0.322609472743521,0.387846291331546,11.988382484361,0.396908927965696
"Wood Sandpiper","Tringa glareola","X","X","X",2025,0.0839506172839506,0.37858024691358,0.482469135802469,10.8666666666667,0.286997679745635
"Common Redshank","Tringa totanus","X","X","X",1069,0.126286248830683,0.341791393826006,0.416276894293732,10.5444340505145,0.392229373910376
"Small Buttonquail","Turnix sylvaticus","","","",26,0.153846153846154,0.129807692307692,0.0769230769230769,13.5384615384615,2.26033198587963
"Yellow-legged Buttonquail","Turnix tanki","","","X",35,0.114285714285714,0.0928571428571429,0.0857142857142857,14.7714285714286,2.36061168543489
"Barred Buttonquail","Turnix suscitator","X","X","X",1051,0.0285442435775452,0.282112274024738,0.411988582302569,12.7297811607992,0.392803999434925
"Crab-Plover","Dromas ardeola","","","X",34,0.323529411764706,0.235294117647059,0.264705882352941,10.7647058823529,2.29485061648846
"Cream-colored Courser","Cursorius cursor","","","",44,0.0909090909090909,0.289772727272727,0.295454545454545,10.8409090909091,1.92861158071094
"Indian Courser","Cursorius coromandelicus","X","X","X",419,0.0763723150357995,0.233890214797136,0.305489260143198,11.7183770883055,0.610007097037634
"Jerdon's Courser","Rhinoptilus bitorquatus","","","X",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",48,NA,0.283854166666667,0.3125,13.6041666666667,1.82011913708083
"Oriental Pratincole","Glareola maldivarum","","X","X",147,0.0816326530612245,0.252551020408163,0.224489795918367,14.5646258503401,1.07499715053957
"Small Pratincole","Glareola lactea","X","X","X",908,0.0781938325991189,0.291299559471366,0.373348017621145,12.420704845815,0.435286974486734
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",1,NA,NA,NA,14,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",9,0.111111111111111,0.138888888888889,0.111111111111111,13.5555555555556,5.55440076887098
"Long-tailed Jaeger","Stercorarius longicaudus","","","",1,NA,NA,NA,25,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",3,NA,NA,NA,8,5.98789890807563
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","X","X","X",162,0.0925925925925926,0.344135802469136,0.351851851851852,13.0123456790123,1.11996080194887
"Black-headed Gull","Chroicocephalus ridibundus","X","X","X",500,0.15,0.33825,0.392,11.946,0.578929249165975
"Brown-headed Gull","Chroicocephalus brunnicephalus","X","X","X",690,0.153623188405797,0.339130434782609,0.404347826086957,12.2753623188406,0.498295320740398
"Little Gull","Hydrocoloeus minutus","","","",1,NA,NA,NA,25,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","X","X","X",437,0.0983981693363844,0.316361556064073,0.40045766590389,11.3661327231121,0.618279173633514
"Common Gull","Larus canus","","","",3,0.333333333333333,NA,NA,18.6666666666667,6.43458709717346
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",1,NA,NA,NA,14,NA
"Lesser Black-backed Gull","Larus fuscus","X","X","X",229,0.135371179039301,0.388100436681223,0.489082969432314,12.8165938864629,0.900793268909895
"Brown Noddy","Anous stolidus","","","",9,0.222222222222222,0.142857142857143,0.111111111111111,4.66666666666667,3.93358756240548
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",17,0.117647058823529,0.151260504201681,0.117647058823529,12.8235294117647,4.32179965397922
"Bridled Tern","Onychoprion anaethetus","","","",43,NA,0.197674418604651,0.27906976744186,14.8604651162791,2.39347282598735
"Little Tern","Sternula albifrons","X","X","X",375,0.125333333333333,0.310333333333333,0.306666666666667,12.8026666666667,0.682893948885274
"Saunders's Tern","Sternula saundersi","","","",9,0.111111111111111,0.177777777777778,NA,12,4.57333333333333
"Gull-billed Tern","Gelochelidon nilotica","X","X","X",526,0.163498098859316,0.350998098859316,0.393536121673004,12.9334600760456,0.592233509532728
"Caspian Tern","Hydroprogne caspia","X","X","X",322,0.139751552795031,0.349767080745342,0.372670807453416,12.3975155279503,0.747381539780156
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",35,0.314285714285714,0.182142857142857,0.0571428571428571,17.7142857142857,2.02253190187884
"Whiskered Tern","Chlidonias hybrida","X","X","X",1010,0.128712871287129,0.379331683168317,0.418811881188119,12.5554455445545,0.427413029508114
"Roseate Tern","Sterna dougallii","","","",5,NA,0.3,0.4,14.2,6.82913054495226
"Black-naped Tern","Sterna sumatrana","","","",35,0.142857142857143,0.314285714285714,0.485714285714286,6.02857142857143,1.46735841084663
"Common Tern","Sterna hirundo","","X","X",180,0.138888888888889,0.333333333333333,0.388888888888889,13.5166666666667,1.12128384672598
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","X","X",216,0.171296296296296,0.226851851851852,0.263888888888889,11.8796296296296,0.901699376753814
"River Tern","Sterna aurantia","X","X","X",1853,0.0858067997841338,0.368186724230977,0.479222881813276,10.3113869400971,0.299037704342278
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","X","X",128,0.1484375,0.4326171875,0.5,11.8046875,1.3120116401978
"Sandwich Tern","Thalasseus sandvicensis","","X","X",65,0.0923076923076923,0.271153846153846,0.215384615384615,14.2615384615385,1.88078950122787
"Lesser Crested Tern","Thalasseus bengalensis","X","X","X",181,0.121546961325967,0.370165745856354,0.392265193370166,11.7237569060773,1.08632120092601
"Indian Skimmer","Rynchops albicollis","","X","X",131,0.083969465648855,0.262404580152672,0.374045801526718,12.2213740458015,1.07370221583889
"White-tailed Tropicbird","Phaethon lepturus","","","",3,NA,0.5,NA,12.3333333333333,12.8691741943469
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",1,NA,1,NA,25,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",4,NA,0.25,NA,15,9.76727870664769
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",3,NA,0.333333333333333,0.333333333333333,19,11.76
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","X","X","X",2463,0.0657734470158343,0.407125456760049,0.52090946000812,9.82257409663013,0.259255662759655
"Black Stork","Ciconia nigra","X","X","X",445,0.0853932584269663,0.232584269662921,0.307865168539326,12.923595505618,0.605162530894393
"Asian Woolly-necked Stork","Ciconia episcopus","X","X","X",1648,0.0685679611650485,0.349059466019417,0.443567961165049,11.0121359223301,0.3320634069096
"White Stork","Ciconia ciconia","","","",104,0.201923076923077,0.141826923076923,0.115384615384615,15.5576923076923,1.35896980732067
"Black-necked Stork","Ephippiorhynchus asiaticus","X","X","X",235,0.123404255319149,0.3,0.378723404255319,11.4808510638298,0.805980408206448
"Lesser Adjutant","Leptoptilos javanicus","X","X","X",350,0.111428571428571,0.345,0.44,11.1085714285714,0.681872956093838
"Greater Adjutant","Leptoptilos dubius","","","X",45,0.222222222222222,0.375,0.377777777777778,13.2222222222222,1.59898564928575
"Painted Stork","Mycteria leucocephala","X","X","X",1847,0.0693015701136979,0.386640498105035,0.482403898213319,10.4878180833785,0.30379026229528
"Lesser Frigatebird","Fregata ariel","","","",1,NA,NA,NA,15,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",2,NA,NA,NA,11.5,14.7
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",3,NA,NA,NA,15,7.06688049990942
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","X","X","X",1612,0.0657568238213399,0.377326302729529,0.519230769230769,11.7295285359801,0.326610225086559
"Little Cormorant","Microcarbo niger","X","X","X",3329,0.0862120756984079,0.467858215680384,0.604385701411835,8.90988284770201,0.215049363504731
"Great Cormorant","Phalacrocorax carbo","X","X","X",2067,0.0643444605708757,0.355527334300919,0.501209482341558,10.6240928882438,0.282824979590896
"Indian Cormorant","Phalacrocorax fuscicollis","X","X","X",2043,0.0499265785609398,0.394273127753304,0.506607929515419,10.5237395986295,0.287865869681799
"Great White Pelican","Pelecanus onocrotalus","X","X","X",282,0.099290780141844,0.302304964539007,0.336879432624113,10.2375886524823,0.698533126512651
"Spot-billed Pelican","Pelecanus philippensis","X","X","X",346,0.11849710982659,0.423410404624277,0.442196531791907,14.7832369942197,0.70144619121887
"Dalmatian Pelican","Pelecanus crispus","","X","X",185,0.0540540540540541,0.331756756756757,0.394594594594595,10.2756756756757,0.826503124152865
"Great Bittern","Botaurus stellaris","","","",17,0.117647058823529,0.117647058823529,0.0588235294117647,14.9411764705882,3.11480880794225
"Yellow Bittern","Ixobrychus sinensis","X","X","X",783,0.037037037037037,0.324553001277139,0.457215836526181,13.3077905491699,0.47182493964282
"Little Bittern","Ixobrychus minutus","","","",8,0.5,0.3125,0.5,16.875,3.9101438592461
"Cinnamon Bittern","Ixobrychus cinnamomeus","X","X","X",887,0.0552423900789177,0.299041713641488,0.414881623449831,12.9797068771139,0.449662579652587
"Black Bittern","Ixobrychus flavicollis","X","X","X",654,0.0474006116207951,0.287461773700306,0.399082568807339,13.3608562691131,0.531929813688886
"Gray Heron","Ardea cinerea","X","X","X",2568,0.0969626168224299,0.410922897196262,0.522585669781931,9.92133956386293,0.248574250452486
"White-bellied Heron","Ardea insignis","","","X",7,0.428571428571429,0.238095238095238,NA,10.4285714285714,4.2953618396281
"Goliath Heron","Ardea goliath","","","X",1,NA,NA,NA,11,NA
"Purple Heron","Ardea purpurea","X","X","X",2136,0.0674157303370786,0.399637172284644,0.531367041198502,10.5884831460674,0.278519958851386
"Great Egret","Ardea alba","X","X","X",2618,0.0825057295645531,0.409616119174943,0.552330022918258,9.8899923605806,0.246892994146704
"Intermediate Egret","Ardea intermedia","X","X","X",2766,0.0809833694866233,0.414226319595083,0.541937816341287,9.69269703543022,0.239168424336607
"Chinese Egret","Egretta eulophotes","","","",5,NA,0.333333333333333,0.4,9.2,4.81697664515825
"Little Egret","Egretta garzetta","X","X","X",3317,0.101597829363883,0.449841724449804,0.567380162797709,9.0009044317154,0.215610542490347
"Western Reef-Heron","Egretta gularis","X","X","X",451,0.133037694013304,0.398835920177384,0.454545454545455,13.7450110864745,0.680379754176453
"Pacific Reef-Heron","Egretta sacra","","","",39,0.230769230769231,0.400641025641026,0.615384615384615,5.64102564102564,1.41917291147196
"Cattle Egret","Bubulcus ibis","X","X","X",3733,0.0937583712831503,0.474551299223145,0.605679078489151,8.40369675863916,0.201285470789284
"Indian Pond-Heron","Ardeola grayii","X","X","X",3639,0.105523495465787,0.473653476229733,0.609782907392141,8.55757076119813,0.204790225996367
"Chinese Pond-Heron","Ardeola bacchus","","","",43,0.0232558139534884,0.232558139534884,0.116279069767442,12.1627906976744,1.91268655497462
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","X","X","X",1121,0.0677966101694915,0.300512934879572,0.416592328278323,13.2033898305085,0.403002913040064
"Black-crowned Night-Heron","Nycticorax nycticorax","X","X","X",1731,0.0670132871172733,0.349870017331023,0.474292316580012,11.7498555748122,0.311264043027975
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",33,0.181818181818182,0.0871212121212121,0.0303030303030303,16.030303030303,2.56814407767031
"Glossy Ibis","Plegadis falcinellus","X","X","X",1530,0.0405228758169935,0.367892156862745,0.518300653594771,11.416339869281,0.330204836735675
"Black-headed Ibis","Threskiornis melanocephalus","X","X","X",2122,0.0494816211121583,0.410933081998115,0.537700282752121,10.5768143261074,0.280651127587101
"Red-naped Ibis","Pseudibis papillosa","X","X","X",2100,0.039047619047619,0.36,0.471904761904762,9.17761904761905,0.262142601982745
"Eurasian Spoonbill","Platalea leucorodia","X","X","X",1206,0.093698175787728,0.345978441127695,0.412106135986733,10.8333333333333,0.370470937803916
"Osprey","Pandion haliaetus","X","X","X",958,0.0793319415448852,0.307672233820459,0.381002087682672,12.8225469728601,0.418338583617143
"Black-winged Kite","Elanus caeruleus","X","X","X",2834,0.081863091037403,0.386556104446013,0.482357092448836,9.61044460127029,0.235487009817112
"Bearded Vulture","Gypaetus barbatus","X","X","X",224,0.183035714285714,0.326450892857143,0.370535714285714,8.73214285714286,0.718568192057491
"Egyptian Vulture","Neophron percnopterus","X","X","X",896,0.161830357142857,0.301618303571429,0.372767857142857,10.203125,0.438100038937022
"European Honey-buzzard","Pernis apivorus","","","",2,NA,NA,NA,15,15.68
"Oriental Honey-buzzard","Pernis ptilorhynchus","X","X","X",2219,0.0626408292023434,0.381027489860297,0.474538080216314,11.1216764308247,0.269192044514354
"Jerdon's Baza","Aviceda jerdoni","","X","X",119,0.0588235294117647,0.225840336134454,0.252100840336134,12.436974789916,1.29535226161559
"Black Baza","Aviceda leuphotes","X","X","X",115,0.147826086956522,0.280434782608696,0.304347826086957,17.5391304347826,1.34205798295836
"Red-headed Vulture","Sarcogyps calvus","X","X","X",253,0.229249011857708,0.25098814229249,0.260869565217391,13.1462450592885,0.841265229037043
"Cinereous Vulture","Aegypius monachus","X","X","X",125,0.168,0.294,0.344,13.568,1.09283326223407
"White-rumped Vulture","Gyps bengalensis","X","X","X",454,0.480176211453745,0.161343612334802,0.1784140969163,12.7665198237885,0.634623313977251
"Indian Vulture","Gyps indicus","X","X","X",326,0.245398773006135,0.236579754601227,0.325153374233129,11.9355828220859,0.788281238721319
"Slender-billed Vulture","Gyps tenuirostris","","","X",63,0.412698412698413,0.162698412698413,0.142857142857143,13,1.52480282525774
"Himalayan Griffon","Gyps himalayensis","X","X","X",481,0.124740124740125,0.391891891891892,0.492723492723493,10.2785862785863,0.559722454500788
"Eurasian Griffon","Gyps fulvus","X","X","X",229,0.165938864628821,0.257096069868996,0.292576419213974,12.764192139738,0.830012429633847
"Nicobar Serpent-Eagle","Spilornis klossi","","","X",8,0.125,0.375,0.625,5.125,2.55116150017987
"Crested Serpent-Eagle","Spilornis cheela","X","X","X",1551,0.0973565441650548,0.386444229529336,0.447453255963894,11.6131528046422,0.34227212902458
"Andaman Serpent-Eagle","Spilornis elgini","","X","X",25,0.12,0.445,0.6,6.36,1.65879776545143
"Short-toed Snake-Eagle","Circaetus gallicus","X","X","X",1371,0.0598103574033552,0.294128373450036,0.356673960612691,12.0831509846827,0.344524619474668
"Changeable Hawk-Eagle","Nisaetus cirrhatus","X","X","X",719,0.108484005563282,0.377086230876217,0.461752433936022,14.0945757997218,0.514913985188418
"Mountain Hawk-Eagle","Nisaetus nipalensis","X","X","X",174,0.120689655172414,0.334051724137931,0.367816091954023,12.2931034482759,0.859606354652764
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","X",70,0.0285714285714286,0.314285714285714,0.328571428571429,22.0571428571429,0.86086926072312
"Rufous-bellied Eagle","Lophotriorchis kienerii","X","X","X",245,0.0897959183673469,0.330612244897959,0.43265306122449,17.2816326530612,0.864489842927371
"Black Eagle","Ictinaetus malaiensis","X","X","X",670,0.108955223880597,0.350186567164179,0.413432835820896,15.0820895522388,0.508034647664462
"Indian Spotted Eagle","Clanga hastata","X","X","X",673,0.0356612184249629,0.269687964338782,0.343239227340267,13.8320950965825,0.516796030406862
"Greater Spotted Eagle","Clanga clanga","X","X","X",639,0.0657276995305164,0.323552425665102,0.41471048513302,14.4241001564945,0.518860902186145
"Booted Eagle","Hieraaetus pennatus","X","X","X",1205,0.0614107883817427,0.350311203319502,0.439004149377593,13.6863070539419,0.373687663668436
"Tawny Eagle","Aquila rapax","X","X","X",357,0.128851540616246,0.227240896358543,0.299719887955182,12.9579831932773,0.740981100783838
"Steppe Eagle","Aquila nipalensis","X","X","X",533,0.0881801125703565,0.341463414634146,0.420262664165103,12.797373358349,0.55395166117844
"Imperial Eagle","Aquila heliaca","X","X","X",142,0.105633802816901,0.277288732394366,0.373239436619718,12.5985915492958,1.10710513752257
"Golden Eagle","Aquila chrysaetos","","X","X",164,0.152439024390244,0.28125,0.384146341463415,8.54878048780488,0.84856601626962
"Bonelli's Eagle","Aquila fasciata","X","X","X",981,0.036697247706422,0.281345565749235,0.359836901121305,12.8970438328237,0.424370875237136
"White-eyed Buzzard","Butastur teesa","X","X","X",1451,0.0516884906960717,0.299707098552722,0.365954514128187,11.461061337009,0.342715300371302
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","X","X","X",1366,0.108345534407028,0.348737188872621,0.41800878477306,11.8023426061493,0.359395511802806
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","X","X",120,0.15,0.247916666666667,0.3,14.15,1.06640826526959
"Pallid Harrier","Circus macrourus","X","X","X",623,0.101123595505618,0.267455858747994,0.309791332263242,13.7672552166934,0.538080600566241
"Pied Harrier","Circus melanoleucos","","X","X",132,0.227272727272727,0.241477272727273,0.318181818181818,13.719696969697,1.00679494442284
"Montagu's Harrier","Circus pygargus","X","X","X",572,0.0524475524475524,0.279501748251748,0.309440559440559,13.0524475524476,0.55557410868676
"Crested Goshawk","Accipiter trivirgatus","X","X","X",385,0.0909090909090909,0.347727272727273,0.446753246753247,15.1896103896104,0.724659865116175
