"LOCALITY.ID","group.id","month","timegroups"
"L12375264","S85207048",4,"2020"
"L12375264","S87709044",5,"2020"
"L12386123","S91430049",7,"2021"
"L12675927","S91431692",7,"2021"
"L12685255","S80170384",1,"2020"
"L12062634","S83871603",3,"2020"
"L12062634","S83286537",3,"2020"
"L12062634","S78804824",1,"2020"
"L12158910","S81515551",2,"2020"
"L12158910","S81511926",2,"2020"
"L12375264","S96102638",10,"2021"
"L12375264","S90729167",6,"2021"
"L12913587","S84770664",4,"2020"
"L12531571","S95959373",10,"2021"
"L12531571","S96865460",10,"2021"
"L12531571","S97952402",11,"2021"
"L13266683","S79211285",1,"2020"
"L13313753","S79473680",1,"2020"
"L13334258","G6186803",1,"2020"
"L13410788","S80007968",1,"2020"
"L13527272","S80738318",2,"2020"
"L13527272","G6265312",2,"2020"
"L13527272","G6274641",2,"2020"
"L13568535","S80855857",2,"2020"
"L13649779","S81297884",2,"2020"
"L13223684","S97422045",11,"2021"
"L13223684","S80170241",1,"2020"
"L13248059","S79115371",1,"2020"
"L13248059","S82196314",2,"2020"
"L13761801","G6324614",2,"2020"
"L13802392","G6340470",2,"2020"
"L13802404","G6324609",2,"2020"
"L13802404","S82139972",2,"2020"
"L13334258","G6274467",2,"2020"
"L13334258","G6186789",1,"2020"
"L13334258","S79727603",1,"2020"
"L13334258","S79673480",1,"2020"
"L13812940","G6340466",2,"2020"
"L13821238","G6340465",2,"2020"
"L13821874","G6340462",2,"2020"
"L13342702","S89981879",6,"2021"
"L13850831","G6340461",2,"2020"
"L13850905","G6340480",2,"2020"
"L13358889","S81054799",2,"2020"
"L13363108","G6198953",1,"2020"
"L13863727","G6345987",2,"2020"
"L13373473","G6663879",1,"2020"
"L13386175","S79792104",1,"2020"
"L13395954","G6210278",1,"2020"
"L13410847","G6216747",1,"2020"
"L13411220","G6216752",1,"2020"
"L14014411","S90673839",6,"2021"
"L13527272","S81039794",2,"2020"
"L13527272","G6265493",2,"2020"
"L14049598","S83492748",3,"2020"
"L13566934","S84161389",3,"2020"
"L14088319","G6729473",3,"2020"
"L14139366","G6521204",3,"2020"
"L14214981","S87583710",5,"2020"
"L13759937","G6324386",2,"2020"
"L13759386","S81923474",2,"2020"
"L13802385","G6324613",2,"2020"
"L13802392","G6340472",2,"2020"
"L13802404","G6383066",2,"2020"
"L13811072","S82401010",2,"2020"
"L13811072","S82404426",2,"2020"
"L13812935","G6346137",2,"2020"
"L14308477","G6504757",4,"2020"
"L13821874","G6340464",2,"2020"
"L13838453","S82344410",2,"2020"
"L13850860","G6340453",2,"2020"
"L13850964","G6340509",2,"2020"
"L13850842","G6340457",2,"2020"
"L13864005","S82475823",2,"2020"
"L14391287","G6527807",4,"2020"
"L14411579","S85294013",4,"2020"
"L14451248","G6549011",4,"2020"
"L14451248","G6549028",4,"2020"
"L13960560","S83172418",3,"2020"
"L14462378","G6552697",4,"2020"
"L14462381","G6552699",4,"2020"
"L14462386","G6552702",4,"2020"
"L14010306","S83287653",3,"2020"
"L14014411","S83308520",2,"2020"
"L14028330","G6407898",3,"2020"
"L14040397","S83438287",3,"2020"
"L14544979","S86006366",4,"2020"
"L14629943","S89120501",5,"2020"
"L14629943","S85938042",4,"2020"
"L14629943","S89062125",5,"2020"
"L14150989","S84052431",3,"2020"
"L14797173","G6677719",5,"2020"
"L14337900","S84950091",4,"2020"
"L14353675","S85004669",4,"2020"
"L14367431","S85077521",4,"2020"
"L14368628","G6520447",4,"2020"
"L14378287","G6523680",4,"2020"
"L14414449","G6535607",4,"2020"
"L14415582","G6535575",4,"2020"
"L14460605","G6551762",4,"2020"
"L14462047","G6552597",4,"2020"
"L14462101","G6552615",4,"2020"
"L15021368","G6775228",5,"2020"
"L14534429","S85945981",4,"2020"
"L14534987","S85949023",4,"2020"
"L14546519","S86014806",4,"2020"
"L14556656","S86073281",4,"2020"
"L14567748","S86487483",4,"2020"
"L14629943","S83860752",3,"2020"
"L14629943","S90408074",6,"2021"
"L14629943","S80166659",1,"2020"
"L14629943","S89125056",5,"2020"
"L14629943","S79669485",1,"2020"
"L14629943","S89406014",6,"2021"
"L14629943","S99730252",12,"2021"
"L14629943","S90363467",6,"2021"
"L14629943","S82130655",2,"2020"
"L15132639","S89255147",5,"2020"
"L15209896","S97142690",11,"2021"
"L14797173","G6677721",5,"2020"
"L14797173","G6787656",5,"2020"
"L15339000","S90156394",6,"2021"
"L14937538","S88256408",5,"2020"
"L15021368","G6769795",5,"2020"
"L15021368","G7248677",5,"2020"
"L15068181","S88800701",4,"2020"
"L15179973","G7231579",9,"2021"
"L15196402","S89466291",6,"2021"
"L15209896","S94543157",9,"2021"
"L15339000","S97648980",11,"2021"
"L15964366","S92588804",8,"2021"
"L16374432","S94638015",9,"2021"
"L16455596","S95096351",9,"2021"
"L16490083","S95416321",10,"2021"
"L16583523","S95802265",10,"2021"
"L16719882","S96624173",10,"2021"
"L16775661","S96912689",10,"2021"
"L16825418","S97184424",11,"2021"
"L16398101","S94775050",9,"2021"
"L16398101","S94972745",9,"2021"
"L16425958","S94921353",9,"2021"
"L16490083","S95283994",9,"2021"
"L16490083","S95747640",10,"2021"
"L16480852","S95229609",9,"2021"
"L16496712","S95455396",9,"2021"
"L16519567","S95453474",10,"2021"
"L16645649","S96168224",10,"2021"
"L16645855","S96169282",10,"2021"
"L17609369","S101794084",4,"2020"
"L17609483","S101795925",4,"2020"
"L16719882","S96709485",10,"2021"
"L16735784","S96712814",10,"2021"
"L16853918","S97337760",11,"2021"
"L16827825","S97431939",11,"2021"
"L16853926","S97337819",11,"2021"
"L16859701","S97377731",11,"2021"
"L16922007","S97769640",11,"2021"
"L16889445","S97556279",11,"2021"
"L17110260","S98946442",12,"2021"
"L17070790","S98705382",12,"2021"
"L17122703","S99023579",12,"2021"
"L17157727","G7564690",12,"2021"
"L17173976","S99304365",12,"2021"
"L19677758","S113889487",10,"2021"
"L19677758","S113889045",7,"2021"
"L17608957","S101792488",4,"2020"
"L17669768","S102180257",12,"2021"
"L3878177","G6520655",4,"2020"
"L3878177","G6520648",4,"2020"
"L3878181","G6808885",4,"2020"
"L3878181","G6527808",4,"2020"
"L4052987","S97346046",11,"2021"
"L3878177","G6520540",4,"2020"
"L3878177","G6520435",4,"2020"
"L3878177","G6520482",4,"2020"
"L3878177","G6524222",4,"2020"
"L3878181","G6523680",4,"2020"
"L3934934","S96344253",10,"2021"
"L3988746","G15305018",5,"2020"
"L4052987","G6128746",1,"2020"
"L4679656","S95967842",10,"2021"
"L5576193","G6324615",2,"2020"
"L6502539","G6729475",3,"2020"
"L7117617","S95635619",10,"2021"
"L10091413","S96498108",10,"2021"
"L10226242","S82409695",2,"2020"
"L10098312","S99039917",10,"2021"
"L10226242","G6340460",2,"2020"
"L10258358","S96627803",10,"2021"
"L10258358","S96260664",10,"2021"
"L10786900","S81508864",2,"2020"
"L11969683","S79582748",1,"2020"
"L11507218","S85872732",4,"2020"
"L12158910","S81510480",2,"2020"
"L12375264","S89000268",5,"2020"
"L11969683","S80238175",2,"2020"
"L12375264","S90311387",6,"2021"
"L12375264","S88941322",5,"2020"
"L12386131","S84317092",3,"2020"
"L12375264","S97010411",11,"2021"
"L12531571","S95794460",10,"2021"
"L12704660","S82834666",2,"2020"
"L13142299","S78553140",1,"2020"
"L13223684","S97339888",11,"2021"
"L13238475","G6142274",1,"2020"
"L13238475","G6160229",1,"2020"
"L12913587","S82160401",2,"2020"
"L13334258","S79673497",1,"2020"
"L13334258","G6274470",2,"2020"
"L13334258","G6623963",4,"2020"
"L13334258","G6186802",1,"2020"
"L13342702","S79627399",1,"2020"
"L13358889","G6521203",4,"2020"
"L13065758","G6160229",1,"2020"
"L13410803","G6216746",1,"2020"
"L13566934","S80848432",2,"2020"
"L13142568","S78554364",1,"2020"
"L13603425","S81038460",2,"2020"
"L13223684","S78984901",1,"2020"
"L13238475","G6178352",1,"2020"
"L13386423","S79864622",1,"2020"
"L13802392","S82139907",2,"2020"
"L13811072","S82406156",2,"2020"
"L13821874","G6340491",2,"2020"
"L13822645","S82254773",2,"2020"
"L13831253","S82302400",2,"2020"
"L13334258","S79669925",1,"2020"
"L13334258","S79673489",1,"2020"
"L13334258","G6274469",2,"2020"
"L13930515","S82840717",3,"2020"
"L13960560","S86545659",4,"2020"
"L13403131","S79962237",1,"2020"
"L13419061","S80055309",1,"2020"
"L13566934","S83222789",3,"2020"
"L13788357","S82067122",2,"2020"
"L13812935","G6340467",2,"2020"
"L13821724","S82248861",2,"2020"
"L14200233","S84309817",3,"2020"
"L14213773","S84384746",3,"2020"
"L14214981","S79855514",1,"2020"
"L13802377","S82138792",2,"2020"
"L13821874","G6345988",2,"2020"
"L13850952","G6340499",2,"2020"
"L13864178","S82476691",2,"2020"
"L14462051","G6552599",4,"2020"
"L13998616","S97549426",11,"2021"
"L14068865","S83603611",3,"2020"
"L14629943","S86462952",4,"2020"
"L14629943","S78913767",1,"2020"
"L14629943","S86697260",4,"2020"
"L14629943","S78977820",1,"2020"
"L14673445","S86725491",4,"2020"
"L14186399","S84240915",3,"2020"
"L14391273","G6527802",4,"2020"
"L14200233","S85294166",4,"2020"
"L14214981","S90092692",6,"2021"
"L14214981","S88503788",5,"2020"
"L14214981","S85012567",4,"2020"
"L14797173","G6713386",5,"2020"
"L14353864","S85005685",4,"2020"
"L14353914","S85005920",4,"2020"
"L14415287","G6535587",4,"2020"
"L14451260","G6549024",4,"2020"
"L14462104","S85571890",4,"2020"
"L14546519","S88501952",5,"2020"
"L15067888","S88799731",4,"2020"
"L15067888","S88799379",4,"2020"
"L14629943","S89179002",5,"2020"
"L14629943","S78350922",1,"2020"
"L14629943","S82348632",2,"2020"
"L14797173","G6677714",5,"2020"
"L15021368","G6774879",5,"2020"
"L15339000","S97094117",11,"2021"
"L15125018","S89083365",2,"2020"
"L15339000","S97376303",11,"2021"
"L15339000","S95365601",9,"2021"
"L15339000","S97282350",11,"2021"
"L15964398","S92588933",3,"2020"
"L16519923","S95455992",10,"2021"
"L16522888","S95466654",10,"2021"
"L16396013","S94762319",9,"2021"
"L16406074","S94817536",9,"2021"
"L16827825","S97377828",11,"2021"
"L16375915","S95179580",9,"2021"
"L16981083","S98120381",11,"2021"
"L16490083","S96757589",10,"2021"
"L17256615","G7611940",12,"2021"
"L16827825","S97197948",11,"2021"
"L16721694","S96633921",10,"2021"
"L18351729","S106151507",12,"2021"
"L16880051","S97501522",10,"2021"
"L17092927","S98839343",12,"2021"
"L17669782","S102180334",12,"2021"
"L19677758","S113890249",5,"2020"
"L19677758","S113889396",9,"2021"
"L19663551","G13469900",11,"2021"
"L19677758","S113889177",8,"2021"
"L19677758","S113890155",4,"2020"
"L3321576","S86333837",4,"2020"
"L32001333","S175618178",2,"2020"
"L3878177","G6520431",4,"2020"
"L3878181","G6535583",4,"2020"
"L3878181","G6522933",4,"2020"
"L3878177","G6535592",4,"2020"
"L3934934","S96344277",10,"2021"
"L3946133","S96496429",10,"2021"
"L4052987","G6128745",1,"2020"
"L5673074","G6729474",3,"2020"
"L7196835","S90628494",6,"2021"
"L10226242","G6340498",2,"2020"
"L10098312","S84862984",4,"2020"
"L10091413","S96057038",10,"2021"
"L10091413","S96536898",10,"2021"
"L10098306","G7577856",12,"2021"
"L10098312","S96496472",10,"2021"
"L10258358","S99304175",12,"2021"
"L10258358","S95131206",9,"2021"
"L12062634","S81509263",2,"2020"
"L11507218","S85631723",4,"2020"
"L12375264","S86862236",5,"2020"
"L11507218","S82779172",3,"2020"
"L12531571","S97417866",11,"2021"
"L11969683","S91971722",7,"2021"
"L12375264","S89927561",6,"2021"
"L12062634","S82666915",3,"2020"
"L12344686","S95657478",10,"2021"
"L12375264","S94850873",9,"2021"
"L13334258","G6274468",2,"2020"
"L13334258","S79727605",1,"2020"
"L13122862","S78458612",1,"2020"
"L13223684","S91427481",7,"2021"
"L13527272","S80844209",2,"2020"
"L13358889","G6278610",2,"2020"
"L13687511","S81513706",2,"2020"
"L13386175","S79797760",1,"2020"
"L13989966","S83171575",3,"2020"
"L13411092","S80009355",1,"2020"
"L13411318","S80010384",1,"2020"
"L14059247","S83546872",3,"2020"
"L13802392","G6324611",2,"2020"
"L13811072","S83497652",3,"2020"
"L14225030","S84445882",3,"2020"
"L14337880","S84950011",4,"2020"
"L13768805","S86136540",4,"2020"
"L14414972","G6545493",4,"2020"
"L13811072","S83176547",3,"2020"
"L13802404","G6324610",2,"2020"
"L13821889","S82250021",2,"2020"
"L13850842","G6340458",2,"2020"
"L14367440","S85077569",4,"2020"
"L14462107","S85571898",4,"2020"
"L15132639","S89122339",5,"2020"
"L14629943","S90411842",6,"2021"
"L14629943","S90097470",6,"2021"
"L14937538","S88145133",5,"2020"
"L15339000","S90578733",6,"2021"
"L15339000","S98940228",12,"2021"
"L16382042","S94680424",9,"2021"
"L16398101","S94775011",9,"2021"
"L17092900","S98839200",12,"2021"
"L17092955","S98839554",12,"2021"
"L17231947","S99603086",12,"2021"
"L16766641","S97953203",11,"2021"
"L16880040","S97501463",10,"2021"
"L16682049","S96417742",10,"2021"
"L16766641","S96866031",10,"2021"
"L17070786","S98705350",12,"2021"
"L17092918","S98839302",12,"2021"
"L17123070","S99025322",12,"2021"
"L17182722","G7577857",12,"2021"
"L19677758","S113888776",6,"2021"
"L32005961","S175639725",6,"2021"
"L3878181","S82195780",2,"2020"
"L3878181","G6520448",4,"2020"
"L3878177","G6520499",4,"2020"
"L4322272","S97347293",11,"2021"
"L7310626","S86138845",4,"2020"
"L10258358","S84816564",4,"2020"
"L10091413","S96498291",10,"2021"
"L10258358","S96259210",10,"2021"
"L11507218","S84045155",3,"2020"
"L11533547","S79963211",1,"2020"
"L12880306","S80738286",1,"2020"
"L13527272","S81037349",2,"2020"
"L13527272","S81038419",2,"2020"
"L13802388","G6324612",2,"2020"
"L13223684","S98394092",12,"2021"
"L13275267","S79258414",1,"2020"
"L13411318","S95465331",10,"2021"
"L13811072","S85294548",4,"2020"
"L13758793","S81920275",2,"2020"
"L14414488","G6535605",4,"2020"
"L13821874","G6340463",2,"2020"
"L14014411","S83308649",2,"2020"
"L14062245","S83565035",3,"2020"
"L14200233","S85956263",4,"2020"
"L14606144","S86332974",4,"2020"
"L14382938","S85163954",4,"2020"
"L14629943","S97143105",11,"2021"
"L14414927","G6535603",4,"2020"
"L14836451","S87581115",5,"2020"
"L14629943","S90850373",6,"2021"
"L14797173","S94361185",9,"2021"
"L15209896","S89468236",6,"2021"
"L15339000","S91515537",7,"2021"
"L15339000","S90026938",6,"2021"
"L15409295","S90315528",6,"2021"
"L15590539","S91056682",7,"2021"
"L16490083","S95707670",10,"2021"
"L16471693","S95746298",10,"2021"
"L16490083","S95621477",10,"2021"
"L16853927","S97337829",11,"2021"
"L19677758","S113889927",2,"2020"
"L17070730","S98705088",12,"2021"
"L17092918","S98839376",12,"2021"
"L19677758","S113889850",1,"2020"
"L22560429","G14065165",4,"2020"
"L4052987","S78631605",1,"2020"
"L4322272","S97692648",10,"2021"
"L7196835","S94020607",9,"2021"
"L7196835","S90542170",6,"2021"
"L7196835","S81527686",2,"2020"
"L12062634","S81296991",2,"2020"
"L11507218","S84164311",3,"2020"
"L12158910","S81517152",2,"2020"
"L12375264","S96967720",11,"2021"
"L12375264","S90027931",6,"2021"
"L13083266","S84180395",3,"2020"
"L14202853","S84324659",3,"2020"
"L13811072","S82402764",2,"2020"
"L14367431","S95004222",9,"2021"
"L13811072","S82404200",2,"2020"
"L13812370","S82195491",2,"2020"
"L14059185","S97691115",11,"2021"
"L14414949","S85311814",4,"2020"
"L15197087","S89406919",6,"2021"
"L14895385","S87905811",5,"2020"
"L14895385","S88505085",4,"2020"
"L15339000","S96792087",10,"2021"
"L16656565","S96226858",10,"2021"
"L16827825","S97281128",11,"2021"
"L16471693","S96757621",10,"2021"
"L17023258","S98394312",12,"2021"
"L17098174","S98920990",12,"2021"
"L16958069","S104614520",11,"2021"
"L19677758","S113890045",3,"2020"
"L10091413","S92114287",7,"2021"
"L12386123","S94543050",9,"2021"
"L12062634","S85014697",4,"2020"
"L12913599","S78713102",1,"2020"
"L12375264","S90412623",6,"2021"
"L12326883","S83489384",3,"2020"
"L13527272","S80742127",2,"2020"
"L13358889","S81284535",2,"2020"
"L14815227","S87479601",5,"2020"
"L14368751","G6520488",4,"2020"
"L15722560","S91577608",7,"2021"
"L16471693","S95181820",9,"2021"
"L16490083","S95747632",10,"2021"
"L16543431","S95575287",10,"2021"
"L16376037","S94801907",9,"2021"
"L16842653","S97284268",11,"2021"
"L16889384","S97556020",10,"2021"
"L12252367","S84435013",3,"2020"
"L12375264","S87226330",5,"2020"
"L12375264","S85141100",4,"2020"
"L13960560","S84243956",3,"2020"
"L13566934","S84107300",3,"2020"
"L14000374","S83231146",3,"2020"
"L14521564","S85875956",4,"2020"
"L13971117","S83059751",3,"2020"
"L14368549","G6520401",4,"2020"
"L19677758","S113889733",12,"2021"
"L17092971","S98839584",12,"2021"
"L3878177","G6520494",4,"2020"
"L7629526","S119079483",3,"2020"
"L12896187","S84051176",3,"2020"
"L13298907","S79378596",1,"2020"
"L13358889","S81054360",2,"2020"
"L13527272","S80786882",2,"2020"
"L13811072","S82716895",3,"2020"
"L13811306","S82188411",2,"2020"
"L13864178","S82477367",2,"2020"
"L13811072","S84241677",3,"2020"
"L14797173","S94639648",9,"2021"
"L15196402","S89463219",6,"2021"
"L15196402","S89464062",6,"2021"
"L15339000","S95181982",9,"2021"
"L16490161","S95284325",9,"2021"
"L16588792","S95827502",10,"2021"
"L17092830","S98838737",12,"2021"
"L17135216","G7549772",12,"2021"
"L16756016","S96806215",10,"2021"
"L3878177","G6520401",4,"2020"
"L3933597","S97348252",11,"2021"
"L14836451","S90585418",6,"2021"
"L16166691","S93519488",8,"2021"
"L15684210","S91427589",7,"2021"
"L15934477","S92464847",7,"2021"
"L16471693","S95181829",9,"2021"
"L32007341","S175645598",12,"2021"
"L3878181","G6524211",4,"2020"
"L4052987","S97800974",11,"2021"
"L10098306","S98705126",12,"2021"
"L12375264","S88250962",5,"2020"
"L12375264","S96203164",10,"2021"
"L13358889","S81055429",2,"2020"
"L14010306","S83285750",3,"2020"
"L14353675","S85005243",4,"2020"
"L15124800","S89082067",2,"2020"
"L16471693","S95186786",9,"2021"
"L19677758","S113889586",11,"2021"
"L4052987","S84580938",4,"2020"
"L13838453","S82343946",2,"2020"
"L14337898","S84950079",4,"2020"
"L14200233","S84310264",3,"2020"
"L13811072","S84242387",3,"2020"
"L17070764","S98705255",12,"2021"
"L17096802","S98867672",12,"2021"
"L16490083","S102842306",11,"2021"
"L16775669","S96912720",10,"2021"
"L17110611","S98948929",12,"2021"
"L3152956","S81517011",2,"2020"
"L12179400","S98613326",12,"2021"
"L14214981","S85573012",4,"2020"
"L14049107","S83489820",3,"2020"
"L14836451","S92320256",7,"2021"
"L14095510","S83749975",2,"2020"
"L16490083","S102842351",10,"2021"
"L12344686","S98032988",11,"2021"
"L14629943","S79252425",1,"2020"
"L16490083","S96757618",10,"2021"
"L3878181","S82193002",2,"2020"
"L13811072","S82406016",2,"2020"
"L16471693","S95798116",10,"2021"
"L16681651","S96415780",10,"2021"
"L10091413","S95096216",7,"2021"
"L12375264","S90578593",6,"2021"
"L16471693","S96209068",10,"2021"
"L17461248","S100905145",10,"2021"
"L10098288","S98548500",12,"2021"
"L14040533","S83439116",3,"2020"
"L13811072","S83543872",3,"2020"
"L16673027","S96312366",10,"2021"
"L17098174","S98869087",12,"2021"
"L16879865","S97500519",11,"2021"
"L4052987","S102842253",11,"2021"
"L13527272","S81052803",2,"2020"
"L14890013","S87875564",1,"2020"
"L17097936","S98867780",12,"2021"
"L14836451","S91680837",7,"2021"
"L17210647","S99493129",12,"2021"
"L17096802","S98861859",12,"2021"
"L13822051","S82251018",2,"2020"
"L12062634","S83312380",3,"2020"
"L14836451","S91726646",7,"2021"
"L13811072","S94593501",9,"2021"
"L17097995","S98867898",12,"2021"
"L10258358","S86461515",4,"2020"
"L15322712","S89957440",6,"2021"
"L17097932","S98867759",12,"2021"
"L16471693","S96757627",10,"2021"
"L13811072","S92209031",7,"2021"
"L14271919","S86409784",2,"2020"
"L14629632","S86461432",4,"2020"
"L17092955","S98839507",12,"2021"
"L10098306","G8491815",6,"2022"
"L10098306","G8100752",3,"2021"
"L10258358","S100837057",1,"2021"
"L10258509","S121157184",10,"2022"
"L10258509","S121172255",10,"2022"
"L10098306","S104001585",3,"2021"
"L10098306","S111689628",5,"2021"
"L10098312","S120883371",10,"2022"
"L10744702","S102957248",2,"2021"
"L10258358","S102970144",2,"2021"
"L10258358","S102965386",2,"2021"
"L10258358","S111462529",5,"2021"
"L10258358","S105666640",3,"2021"
"L10258358","S114704439",7,"2022"
"L12062634","S121385063",10,"2022"
"L12062922","S109532576",5,"2021"
"L12327449","S106673210",4,"2021"
"L12062922","S103615293",2,"2021"
"L12062922","S104525865",3,"2021"
"L12375264","S102954924",2,"2021"
"L12375264","S122546483",11,"2022"
"L12375264","S102949854",2,"2021"
"L12880306","S103146512",2,"2021"
"L12880306","S101072941",1,"2021"
"L12880309","S103145932",2,"2021"
"L13342702","S105587184",3,"2021"
"L12913587","S101251571",1,"2021"
"L12913587","S101727324",1,"2021"
"L13399185","S102827337",2,"2021"
"L13122862","S100321645",1,"2021"
"L13399185","S102191697",2,"2021"
"L13399185","S102114781",2,"2021"
"L13411318","S116193473",8,"2022"
"L14271919","S107446206",4,"2021"
"L14546519","S106675382",4,"2021"
"L14629943","S103319170",2,"2021"
"L14797173","G7901330",2,"2021"
"L14271919","G8203343",4,"2021"
"L14271919","S110339346",5,"2021"
"L14271919","S175643161",11,"2022"
"L14382938","G8045797",3,"2021"
"L15209896","S121666913",11,"2022"
"L15339000","S121659977",11,"2022"
"L15339000","S104269812",3,"2021"
"L14797173","G7901331",2,"2021"
"L14906018","S116888866",8,"2022"
"L14861605","S109272926",5,"2021"
"L15068181","G13259363",11,"2022"
"L15179981","S111497991",5,"2021"
"L15339000","S104722632",3,"2021"
"L16573302","S103723403",2,"2021"
"L16573302","S103799045",2,"2021"
"L16880051","S102179763",2,"2021"
"L17489225","S103145940",2,"2021"
"L17612531","S101815361",2,"2021"
"L17671844","S102259500",2,"2021"
"L17695800","S102358641",2,"2021"
"L17434118","S100752285",1,"2021"
"L17742594","S102948959",2,"2021"
"L17414870","S100640503",1,"2021"
"L17497415","S101122467",1,"2021"
"L17489225","S101076824",1,"2021"
"L17828322","G7901485",2,"2021"
"L17497432","S101122570",1,"2021"
"L17612531","S101875208",2,"2021"
"L17941299","G7945965",2,"2021"
"L17669752","S102180182",2,"2021"
"L17688833","S102315737",2,"2021"
"L17995479","S105593814",3,"2021"
"L18006155","S104192820",3,"2021"
"L17679840","S102257081",2,"2021"
"L17717313","S102479232",1,"2021"
"L18075556","S104587430",3,"2021"
"L18076114","G8017341",3,"2021"
"L18076114","G8516667",6,"2022"
"L18076114","G8017337",3,"2021"
"L18076114","G8017328",3,"2021"
"L17731266","S103132414",2,"2021"
"L18084917","G8017331",3,"2021"
"L17705829","S102415931",2,"2021"
"L18112224","S104791988",3,"2021"
"L18112224","G8516668",6,"2022"
"L18183569","G8065273",3,"2021"
"L17801126","S102957244",2,"2021"
"L17801107","S102957123",2,"2021"
"L17801129","S102957250",2,"2021"
"L17778304","G7888159",2,"2021"
"L17808479","S103011040",2,"2021"
"L17831910","S103146532",2,"2021"
"L17828592","G7902741",2,"2021"
"L17831897","S103146451",2,"2021"
"L17860087","S117245454",8,"2022"
"L18268240","S105756886",3,"2021"
"L18283351","G8095925",3,"2021"
"L17860087","S103329331",2,"2021"
"L17894722","S108890909",5,"2021"
"L18292958","G8090444",3,"2021"
"L18292958","G8100751",3,"2021"
"L17926912","S103732241",2,"2021"
"L17974264","S104011555",3,"2021"
"L18412458","S106507022",4,"2021"
"L18076114","G8017329",3,"2021"
"L18076114","G8017336",3,"2021"
"L18084917","G8017339",3,"2021"
"L18086749","G8017334",3,"2021"
"L18511684","S115367400",7,"2022"
"L18511684","S112581322",6,"2022"
"L18511684","S115163426",7,"2022"
"L18511684","S110634874",5,"2021"
"L18075556","G8017340",3,"2021"
"L18075556","G8017335",3,"2021"
"L18076114","G8017330",3,"2021"
"L18110976","G8017324",3,"2021"
"L18165774","G8039513",3,"2021"
"L18167533","G8039515",3,"2021"
"L18167535","G8039520",3,"2021"
"L18167536","G8039517",3,"2021"
"L18210290","G8057585",3,"2021"
"L18243219","S105542829",3,"2021"
"L18712033","S108175354",4,"2021"
"L18239925","S105524900",3,"2021"
"L18282997","S105881814",3,"2021"
"L18283351","G8095595",3,"2021"
"L18292958","G8095926",3,"2021"
"L18302333","G8095930",3,"2021"
"L18302952","G8095928",3,"2021"
"L18335590","S106065762",4,"2021"
"L18854636","S108989638",5,"2021"
"L18412457","S106507021",4,"2021"
"L18412458","S112360483",6,"2022"
"L18412861","S106509262",4,"2021"
"L18442287","S106673218",4,"2021"
"L18443618","S107067120",4,"2021"
"L18511684","S110719552",5,"2021"
"L18511684","S113052171",6,"2022"
"L18967803","G8516670",6,"2022"
"L18534654","G8426488",4,"2021"
"L18511684","S115032081",7,"2022"
"L19005251","G8362654",4,"2021"
"L19005382","G8362650",4,"2021"
"L19024058","G8362648",5,"2021"
"L18740402","S110218324",4,"2021"
"L18869682","S109073481",5,"2021"
"L18909325","S109294972",5,"2021"
"L19340172","G8516679",5,"2021"
"L18931528","S109414010",5,"2021"
"L18887671","S109180013",5,"2021"
"L19360773","S111695401",5,"2021"
"L19363514","S111690470",5,"2021"
"L18953817","S109546267",5,"2021"
"L19381163","S111770523",5,"2021"
"L19402113","G8491263",6,"2022"
"L19404414","S111307138",5,"2021"
"L19414420","G8510357",6,"2022"
"L19005341","S109850761",4,"2021"
"L19459116","G8506363",6,"2022"
"L19459265","G8506400",6,"2022"
"L19491572","G8515356",6,"2022"
"L19508863","G8520229",6,"2022"
"L19527473","S112571462",6,"2022"
"L19102098","S110383367",5,"2021"
"L19114583","G8403075",5,"2021"
"L19133424","S110558655",5,"2021"
"L19316122","S111854675",6,"2022"
"L19316122","S111479498",5,"2021"
"L19335386","S111587562",5,"2021"
"L19853692","S113887258",6,"2022"
"L19340184","S111586846",5,"2021"
"L19359993","S111671603",5,"2021"
"L19360773","S111676012",5,"2021"
"L19360773","S112353552",6,"2022"
"L19404414","G8491751",6,"2022"
"L19396115","S111843813",5,"2021"
"L19414420","G8495746",6,"2022"
"L19414724","G8516671",6,"2022"
"L19431689","S112094005",6,"2022"
"L19431689","S112015430",6,"2022"
"L19447806","G8516666",6,"2022"
"L19459265","S117245834",8,"2022"
"L19459265","G8510109",6,"2022"
"L19415799","S111939940",6,"2022"
"L19527473","S112512702",6,"2022"
"L19541447","G8529578",6,"2022"
"L19449497","G8504380",6,"2022"
"L19459265","S123769762",12,"2022"
"L19596919","S112747693",6,"2022"
"L19596919","S112747852",6,"2022"
"L19618042","S112837860",6,"2022"
"L20203126","S116465997",8,"2022"
"L20256311","S115588008",7,"2022"
"L19713710","S115088283",7,"2022"
"L19632010","S113091920",6,"2022"
"L19735310","S113032815",6,"2022"
"L20404914","G9690805",7,"2022"
"L19973034","S114373201",7,"2022"
"L20213218","G9100096",7,"2022"
"L20213218","S115401741",7,"2022"
"L20255642","S115585235",5,"2021"
"L20718540","S117801648",5,"2021"
"L20718602","S117802797",5,"2021"
"L21269448","G9429085",12,"2022"
"L21274755","G9386863",10,"2022"
"L21429480","S121776797",11,"2022"
"L21456180","G9206660",11,"2022"
"L21537586","G9791752",11,"2022"
"L21605596","G9227426",11,"2022"
"L21641248","S124033100",12,"2022"
"L21641248","S123078471",11,"2022"
"L21684447","G9242319",12,"2022"
"L21266194","S121541451",10,"2022"
