"LOCALITY.ID","group.id","month","timegroups"
"L18124132","S104861497",3,"2021"
"L1091757","S104861549",3,"2021"
"L7049529","S104862346",3,"2021"
"L18133193","S104914424",3,"2021"
"L6286799","S104917199",3,"2021"
"L6286799","S104918535",3,"2021"
"L18140006","S104954372",3,"2021"
"L18140016","S104954451",3,"2021"
"L18140035","S104954562",3,"2021"
"L10514504","S104954604",3,"2021"
"L18124132","S104954653",3,"2021"
"L18124132","S104954736",3,"2021"
"L18144946","S104983607",3,"2021"
"L18165968","S105106237",3,"2021"
"L17471379","S105109760",3,"2021"
"L18167792","S105115456",3,"2021"
"L18220864","S105277326",3,"2021"
"L18187959","S105279835",3,"2021"
"L18097528","S105283261",2,"2021"
"L18097528","S105283316",2,"2021"
"L18144880","S105305318",3,"2021"
"L18187959","S105341877",3,"2021"
"L18208982","S105344579",3,"2021"
"L17801970","S105344635",3,"2021"
"L18228114","S105457899",3,"2021"
"L2895722","S105464065",3,"2021"
"L2895722","S105471166",3,"2021"
"L18220864","S105579852",3,"2021"
"L18251012","S105583209",3,"2021"
"L18251767","S105586858",2,"2021"
"L17589858","S105589482",3,"2021"
"L16413080","S105660217",2,"2021"
"L18266404","S105665537",3,"2021"
"L17589858","S105669820",3,"2021"
"L18267689","S105671348",3,"2021"
"L18281996","S105749067",3,"2021"
"L17568032","S105750479",3,"2021"
"L18282623","S105753890",3,"2021"
"L18282674","S105754139",3,"2021"
"L13181006","S105758308",2,"2021"
"L18292570","S105813614",3,"2021"
"L17506736","S105992123",4,"2021"
"L17589858","S105999054",2,"2021"
"L18086680","S106141795",4,"2021"
"L4050195","S106144860",4,"2021"
"L16936382","S106148663",4,"2021"
"L18351327","S106149402",4,"2021"
"L18351334","S106149430",4,"2021"
"L13181058","S106160915",2,"2021"
"L18377107","S106296601",4,"2021"
"L18377294","S106297560",2,"2021"
"L8347741","S106302170",4,"2021"
"L8791526","S106302201",4,"2021"
"L8294947","S106310737",4,"2021"
"L18411513","S106501977",4,"2021"
"L18413289","S106511867",4,"2021"
"L15179286","S106512399",4,"2021"
"L16489187","S106513666",4,"2021"
"L18413559","S106513755",4,"2021"
"L18423239","S106572705",4,"2021"
"L18267689","S106915965",4,"2021"
"L18485555","S106923283",4,"2021"
"L18510838","S107070729",4,"2021"
"L18525842","S107149074",4,"2021"
"L6687065","S107190171",4,"2021"
"L18543769","S107243097",4,"2021"
"L18266404","S107254842",4,"2021"
"L18097528","S107261196",4,"2021"
"L12793100","S107787555",4,"2021"
"L7085447","S107799651",4,"2021"
"L18656480","S107856077",4,"2021"
"L18658027","S107864705",4,"2021"
"L18659346","S107870506",4,"2021"
"L18659346","S107870835",4,"2021"
"L4050195","S108072528",4,"2021"
"L4050195","S108072598",4,"2021"
"L17637837","S108167975",4,"2021"
"L18739447","S108337852",4,"2021"
"L9215259","S108346412",4,"2021"
"L18756175","S108431086",4,"2021"
"L18757825","S108439495",4,"2021"
"L18758013","S108440253",4,"2021"
"L18758093","S108440569",4,"2021"
"L18758897","S108444505",4,"2021"
"L18760533","S108453938",4,"2021"
"L18756175","S108553912",5,"2021"
"L16357042","S108555029",5,"2021"
"L18783552","S108574268",5,"2021"
"L2648382","S108887604",5,"2021"
"L18839081","S108895579",5,"2021"
"L18850470","S108964273",5,"2021"
"L18858364","S109009045",5,"2021"
"L18887220","S109177269",5,"2021"
"L13181006","S109177509",5,"2021"
"L2648382","S109275330",5,"2021"
"L2648382","S109280023",5,"2021"
"L17332382","S109439284",5,"2021"
"L19003905","S109843345",5,"2021"
"L4050195","S109977457",5,"2021"
"L19079846","S110257883",5,"2021"
"L2648382","S110538049",1,"2021"
"L19132780","S110554770",5,"2021"
"L19132976","S110555909",5,"2021"
"L19133148","S110556931",5,"2021"
"L19133303","S110557917",5,"2021"
"L16483603","S110625226",5,"2021"
"L19145440","S110626119",5,"2021"
"L19145590","S110626989",5,"2021"
"L19145710","S110627744",5,"2021"
"L19145906","S110628393",5,"2021"
"L19146146","S110629101",5,"2021"
"L17165842","S110629833",5,"2021"
"L17165842","S110629857",5,"2021"
"L19146348","S110630342",5,"2021"
"L18283306","S110637827",5,"2021"
"L19148856","S110643695",5,"2021"
"L19148928","S110644139",5,"2021"
"L19149017","S110644616",5,"2021"
"L19149190","S110645818",5,"2021"
"L19149324","S110646635",5,"2021"
"L19149471","S110647547",5,"2021"
"L19162234","S110714329",5,"2021"
"L19162389","S110715333",5,"2021"
"L19162482","S110715748",5,"2021"
"L19162585","S110716237",5,"2021"
"L19162708","S110716863",5,"2021"
"L19179646","S110801372",5,"2021"
"L19179729","S110801804",5,"2021"
"L19179844","S110802440",5,"2021"
"L19179962","S110803152",5,"2021"
"L19180145","S110803981",5,"2021"
"L19180264","S110804639",5,"2021"
"L19204474","S110920922",5,"2021"
"L19204675","S110921784",5,"2021"
"L19204790","S110922349",5,"2021"
"L19204956","S110923153",5,"2021"
"L19228108","S111035617",5,"2021"
"L19228242","S111036403",5,"2021"
"L19250510","S111159000",4,"2021"
"L17331811","S111446375",5,"2021"
"L18543769","S111661358",5,"2021"
"L19396963","S111848117",6,"2022"
"L19399033","S111857230",6,"2022"
"L19396963","S111858011",6,"2022"
"L17568032","S111864795",6,"2022"
"L19396963","S111867335",6,"2022"
"L19396963","S111934129",6,"2022"
"L19396963","S111997560",6,"2022"
"L7049529","S112019265",6,"2022"
"L5578570","S112079873",6,"2022"
"L6285596","S112081220",6,"2022"
"L19396963","S112081230",6,"2022"
"L6328179","S112085002",6,"2022"
"L19396963","S112193632",6,"2022"
"L8871552","S112274075",6,"2022"
"L19396963","S112289120",6,"2022"
"L19510581","S112359294",6,"2022"
"L19396963","S112368136",6,"2022"
"L17423660","S112368596",6,"2022"
"L19396963","S112424215",6,"2022"
"L19524735","S112424808",6,"2022"
"L19529301","S112437380",6,"2022"
"L19539522","S112492672",6,"2022"
"L19396963","S112495624",6,"2022"
"L19539522","S112501203",6,"2022"
"L19541758","S112501811",2,"2021"
"L19396963","S112640711",6,"2022"
"L11848481","S112663286",6,"2022"
"L12861124","S112739196",6,"2022"
"L7049529","S112742766",6,"2022"
"L11848481","S112761072",6,"2022"
"L19662770","S113032215",6,"2022"
"L19716345","S113262715",6,"2022"
"L19733757","S113325678",6,"2022"
"L19716345","S113342797",6,"2022"
"L19737711","S113343436",6,"2022"
"L19716345","S113530506",6,"2022"
"L19716345","S113597040",6,"2022"
"L17591710","S114200809",7,"2022"
"L8871552","S114353734",7,"2022"
"L20047833","S114687035",7,"2022"
"L10154901","S114834598",7,"2022"
"L12531977","S114859376",7,"2022"
"L20093988","S114879627",7,"2022"
"L20101962","S114914158",7,"2022"
"L20115446","S114973237",7,"2022"
"L8871552","S115079182",7,"2022"
"L20142554","S115100661",7,"2022"
"L14766517","S115239633",7,"2022"
"L20177242","S115242062",7,"2022"
"L20254877","S115582297",7,"2022"
"L10877012","S115637810",7,"2022"
"L20268251","S115637927",7,"2022"
"L8791526","S115829651",7,"2022"
"L19145710","S115992875",7,"2022"
"L19145906","S115993196",7,"2022"
"L19133303","S115994262",7,"2022"
"L19133148","S115994496",7,"2022"
"L19132976","S115994862",7,"2022"
"L19132780","S115995120",7,"2022"
"L19145590","S116003972",7,"2022"
"L19148856","S116004627",7,"2022"
"L19148928","S116005223",7,"2022"
"L19149017","S116005636",7,"2022"
"L20350576","S116006617",7,"2022"
"L19162234","S116059193",7,"2022"
"L19162389","S116059433",7,"2022"
"L20363637","S116059848",7,"2022"
"L19162585","S116060114",7,"2022"
"L19162708","S116060922",7,"2022"
"L19228108","S116061149",7,"2022"
"L19180264","S116061449",7,"2022"
"L19146146","S116069152",7,"2022"
"L19146348","S116070210",7,"2022"
"L19149190","S116071012",7,"2022"
"L19149324","S116072053",7,"2022"
"L19149471","S116073154",7,"2022"
"L19204474","S116127127",8,"2022"
"L20378877","S116127734",8,"2022"
"L19179729","S116128094",8,"2022"
"L19179844","S116128403",8,"2022"
"L20379125","S116128868",8,"2022"
"L19180145","S116129251",8,"2022"
"L19228242","S116129882",8,"2022"
"L19204675","S116138150",8,"2022"
"L20381455","S116139948",8,"2022"
"L16747936","S116261415",8,"2022"
"L20426175","S116351334",8,"2022"
"L20427490","S116357380",8,"2022"
"L20427490","S116357835",8,"2022"
"L20427490","S116411663",8,"2022"
"L20101962","S116413808",8,"2022"
"L16357042","S116466358",8,"2022"
"L20427490","S116467326",8,"2022"
"L20427490","S116471593",8,"2022"
"L20427490","S116481127",8,"2022"
"L20427490","S116528725",8,"2022"
"L13649221","S116760318",6,"2022"
"L17554632","S116760797",8,"2022"
"L20541591","S116886646",8,"2022"
"L16747936","S116902463",8,"2022"
"L4050192","S117048880",8,"2021"
"L16747936","S117372749",8,"2022"
"L16747936","S117384762",8,"2022"
"L20662383","S117500737",8,"2022"
"L14877116","S117566349",8,"2022"
"L20674942","S117568997",8,"2022"
"L16747936","S117579570",8,"2022"
"L20697000","S117684690",8,"2022"
"L16747936","S117743070",8,"2022"
"L16747936","S117755258",8,"2022"
"L16747936","S117804714",8,"2022"
"L16747936","S117847400",8,"2022"
"L16747936","S117895668",9,"2022"
"L16747936","S117998906",9,"2022"
"L20766201","S118063671",9,"2022"
"L16747936","S118066246",9,"2022"
"L16747936","S118138876",9,"2022"
"L16747936","S118200343",9,"2022"
"L23081831","S118202938",9,"2022"
"L23081831","S118252809",9,"2022"
"L23081831","S118305165",9,"2022"
"L23081831","S118313208",9,"2022"
"L16747936","S118317338",9,"2022"
"L23081831","S118408414",9,"2022"
"L16702427","S118481800",9,"2022"
"L20845512","S118489353",9,"2022"
"L20845546","S118489557",9,"2022"
"L16747936","S118495460",9,"2022"
"L16747936","S118595992",9,"2022"
"L16747936","S118596779",9,"2022"
"L20541591","S118608675",9,"2022"
"L16860182","S118658559",9,"2022"
"L4050184","S119014717",9,"2022"
"L10016602","S119063063",9,"2022"
"L16747936","S119228475",9,"2022"
"L17244909","S119309574",9,"2022"
"L18266404","S119375506",9,"2022"
"L5874911","S119438098",9,"2022"
"L21032569","S119616904",9,"2022"
"L8547246","S119668689",9,"2022"
"L21032569","S119683564",9,"2022"
"L21071090","S119738776",9,"2022"
"L16747936","S119758855",10,"2022"
"L14848196","S119805243",10,"2022"
"L16747936","S119823511",10,"2022"
"L21086835","S119824719",10,"2022"
"L21105330","S119929135",9,"2022"
"L16720692","S120038430",10,"2022"
"L21032569","S120042916",10,"2022"
"L21523810","S120043615",10,"2022"
"L20766201","S120047783",10,"2022"
"L21125376","S120049311",10,"2022"
"L17762341","S120116304",10,"2022"
"L17679191","S120169396",10,"2022"
"L21032569","S120176445",10,"2022"
"L21149293","S120180234",10,"2022"
"L21149695","S120182719",10,"2022"
"L16860182","S120310658",10,"2022"
"L21086835","S120370709",10,"2022"
"L21032569","S120377017",10,"2022"
"L12479903","S120396808",1,"2018"
"L21032569","S120438771",10,"2022"
"L21214754","S120536580",10,"2022"
"L18484474","S120621581",10,"2022"
"L21229159","S120623470",10,"2022"
"L17005112","S120624344",10,"2022"
"L21229705","S120626521",10,"2022"
"L21229999","S120627968",10,"2022"
"L21230001","S120627973",10,"2022"
"L16860182","S120749498",10,"2022"
"L21253571","S120753671",10,"2022"
"L21254682","S120759008",10,"2022"
"L21265608","S120819365",10,"2022"
"L21229159","S120829976",10,"2022"
"L16799275","S120870445",10,"2022"
"L20766201","S120874314",10,"2022"
"L21032569","S120877046",10,"2022"
"L16747936","S120879639",10,"2022"
"L16747936","S120881277",10,"2022"
"L5874911","S120921849",10,"2022"
"L21282707","S120924499",10,"2022"
"L21282945","S120925776",10,"2022"
"L17089823","S120926903",10,"2022"
"L21283407","S120928262",10,"2022"
"L17082163","S120946599",10,"2022"
"L6286799","S120946878",10,"2022"
"L16747936","S120972118",10,"2022"
"L16747936","S120972525",10,"2022"
"L5874911","S120973680",10,"2022"
"L21292391","S120981671",10,"2022"
"L21292748","S120983453",10,"2022"
"L21298839","S121019800",10,"2022"
"L17332604","S121019970",10,"2022"
"L21299069","S121021106",10,"2022"
"L21299344","S121022671",10,"2022"
"L17182683","S121023078",10,"2022"
"L21299392","S121023114",10,"2022"
"L17109225","S121024444",10,"2022"
"L4050195","S121024549",10,"2022"
"L13180896","S121026143",10,"2022"
"L13141484","S121027232",10,"2022"
"L17182609","S121027557",10,"2022"
"L17696542","S121028059",10,"2022"
"L21300409","S121028098",10,"2022"
"L21300835","S121030241",10,"2022"
"L4050195","S121077339",10,"2022"
"L21310210","S121083873",10,"2022"
"L21523810","S121087406",10,"2022"
"L20766201","S121091887",10,"2022"
"L8547246","S121145989",10,"2022"
"L21322907","S121151436",10,"2022"
"L4050195","S121155473",10,"2022"
"L14877116","S121220714",10,"2022"
"L9366515","S121230244",10,"2022"
"L6435996","S121279741",10,"2022"
"L6985684","S121285200",10,"2022"
"L21347042","S121285259",10,"2022"
"L6435996","S121329634",10,"2022"
"L16747936","S121332771",10,"2022"
"L6435996","S121376875",10,"2022"
"L21523810","S121382619",10,"2022"
"L17386255","S121421853",10,"2022"
"L6435996","S121424836",10,"2022"
"L8033666","S121430926",10,"2022"
"L6435996","S121473598",10,"2022"
"L21379271","S121478879",10,"2022"
"L6435996","S121480232",10,"2022"
"L8601748","S121483697",10,"2022"
"L8503353","S121484964",10,"2022"
"L21379271","S121541183",10,"2022"
"L8294947","S121544069",10,"2022"
"L20766201","S121545830",10,"2022"
"L21404641","S121623534",10,"2022"
"L21379271","S121660319",11,"2022"
"L21411700","S121663834",11,"2022"
"L21411981","S121665447",11,"2022"
"L10956387","S121665477",11,"2022"
"L21412558","S121668459",11,"2022"
"L21412624","S121668859",11,"2022"
"L16747936","S121668908",11,"2022"
"L16550676","S121670424",10,"2022"
"L21412968","S121671228",11,"2022"
"L21414215","S121679114",11,"2022"
"L21416143","S121681210",11,"2022"
"L21420809","S121721788",11,"2022"
"L16747936","S121727445",11,"2022"
"L16747936","S121728447",11,"2022"
"L16747936","S121728823",11,"2022"
"L21428303","S121770137",11,"2022"
"L8503353","S121772666",11,"2022"
"L6435025","S121772688",10,"2022"
"L6435996","S121816289",11,"2022"
"L21445658","S121872162",11,"2022"
"L8483361","S121872863",11,"2022"
"L21446097","S121874635",11,"2022"
"L21446154","S121874934",11,"2022"
"L16747936","S121875266",11,"2022"
"L16747936","S121927872",11,"2022"
"L8503353","S121928537",11,"2022"
"L8601748","S121933003",11,"2022"
"L6435996","S122002673",11,"2022"
"L21468041","S122003337",11,"2022"
"L6297078","S122052517",11,"2022"
"L6297078","S122053204",11,"2022"
"L21476754","S122057488",11,"2022"
"L21483805","S122103143",11,"2022"
"L21483805","S122103623",11,"2022"
"L21483805","S122104229",11,"2022"
"L6435996","S122104492",11,"2022"
"L21483805","S122104854",11,"2022"
"L21483805","S122105332",11,"2022"
"L21484081","S122105371",11,"2022"
"L21483805","S122105714",11,"2022"
"L21484136","S122105719",11,"2022"
"L21484246","S122106327",11,"2022"
"L4050195","S122109061",11,"2022"
"L21477472","S122111293",11,"2022"
"L21485480","S122113797",11,"2022"
"L21486487","S122121200",11,"2022"
"L21490095","S122146403",11,"2022"
"L21490645","S122150403",11,"2022"
"L5874911","S122153497",11,"2022"
"L21491268","S122154282",11,"2022"
"L16747936","S122159261",11,"2022"
"L16747936","S122159363",11,"2022"
"L16747936","S122159473",11,"2022"
"L16747936","S122163236",11,"2022"
"L16747936","S122163883",11,"2022"
"L21494018","S122164501",11,"2022"
"L21484081","S122202207",11,"2022"
"L21486010","S122203572",11,"2022"
"L21490645","S122205359",11,"2022"
"L17554632","S122212100",11,"2022"
"L21477472","S122259929",11,"2022"
"L21490095","S122261671",11,"2022"
"L21509314","S122262318",11,"2022"
"L21509697","S122264428",11,"2022"
"L21477472","S122264579",11,"2022"
"L21477472","S122264790",11,"2022"
"L21477472","S122265661",11,"2022"
"L16357042","S122267743",11,"2022"
"L21511281","S122272037",11,"2022"
"L4050195","S122272560",11,"2022"
"L21511425","S122272813",11,"2022"
"L21523810","S122272850",11,"2022"
"L16747936","S122273453",11,"2022"
"L21521284","S122327907",11,"2022"
"L21521420","S122328792",11,"2022"
"L21521422","S122328815",11,"2022"
"L4050195","S122394748",11,"2022"
"L17332604","S122395235",11,"2022"
"L17165842","S122399043",11,"2022"
"L17244909","S122401018",11,"2022"
"L21540087","S122443197",11,"2022"
"L17244802","S122443231",10,"2022"
"L17779498","S122446896",11,"2022"
"L16357042","S122448444",11,"2022"
"L5874982","S122449769",11,"2022"
"L21549186","S122501263",11,"2022"
"L16483603","S122540135",11,"2022"
"L4050195","S122546218",11,"2022"
"L9391703","S122546230",11,"2022"
"L21549186","S122546338",11,"2022"
"L21556747","S122548301",11,"2022"
"L4050195","S122587831",11,"2022"
"L21564095","S122591953",11,"2022"
"L16887923","S122652216",11,"2022"
"L20101962","S122652587",11,"2022"
"L2648382","S122693763",11,"2022"
"L2648382","S122693788",11,"2022"
"L8503353","S122698092",11,"2022"
"L8503353","S122698123",11,"2022"
"L6435025","S122699502",11,"2022"
"L21592005","S122755233",11,"2022"
"L13181006","S122756683",11,"2022"
"L8503353","S122811412",11,"2022"
"L6435996","S122811415",11,"2022"
"L17244909","S122815907",11,"2022"
"L8503353","S122817857",11,"2022"
"L21610882","S122859488",11,"2022"
"L6435025","S122861365",11,"2022"
"L9366515","S122862748",11,"2022"
"L2648382","S122864005",11,"2022"
"L16357042","S122865471",11,"2022"
"L7930963","S122914476",11,"2022"
"L16357042","S122917412",11,"2022"
"L21621264","S122917735",11,"2022"
"L21621455","S122918703",11,"2022"
"L21621501","S122918930",11,"2022"
"L21621455","S122963888",11,"2022"
"L21621501","S122967559",11,"2022"
"L21630457","S122968046",11,"2022"
"L21621501","S122968728",11,"2022"
"L17244909","S122969726",11,"2022"
"L21640131","S123021304",11,"2022"
"L21640420","S123021821",11,"2022"
"L21641172","S123023215",11,"2022"
"L2648382","S123027406",11,"2022"
"L2648382","S123046298",11,"2022"
"L17729417","S123084146",10,"2022"
"L20101962","S123085256",7,"2022"
"L20674942","S123140417",11,"2022"
"L20674942","S123141209",11,"2022"
"L20674942","S123189919",11,"2022"
"L21671029","S123194290",11,"2022"
"L21677728","S123236108",11,"2022"
"L21678332","S123239978",11,"2022"
"L21678337","S123239997",11,"2022"
"L21678427","S123240586",11,"2022"
"L21684347","S123276048",12,"2022"
"L21684347","S123316362",12,"2022"
"L21697904","S123362552",12,"2022"
"L21032569","S123402809",12,"2022"
"L21707259","S123415279",12,"2022"
"L21032569","S123423506",12,"2022"
"L21717653","S123477755",11,"2022"
"L21725725","S123529516",12,"2022"
"L17745722","S123532939",12,"2022"
"L21732392","S123575097",12,"2022"
"L21732400","S123575134",12,"2022"
"L21732414","S123575186",12,"2022"
"L21732417","S123575214",12,"2022"
"L21732425","S123575245",11,"2022"
"L21725725","S123578964",12,"2022"
"L21725725","S123621452",12,"2022"
"L21747300","S123667891",12,"2022"
"L21747482","S123668938",12,"2022"
"L21747513","S123669091",12,"2022"
"L21751555","S123693518",12,"2022"
"L21765098","S123770376",12,"2022"
"L21765384","S123771932",12,"2022"
"L17471379","S123772622",12,"2022"
"L21765689","S123773216",12,"2022"
"L21765724","S123773369",12,"2022"
"L21767186","S123775515",12,"2022"
"L17695631","S123842442",12,"2022"
"L21777659","S123846635",12,"2022"
"L21785632","S123896513",12,"2022"
"L21792996","S123942746",12,"2022"
"L17554632","S124038254",12,"2022"
"L21814295","S124079711",12,"2022"
"L17165842","S124081235",12,"2022"
"L21032569","S124083940",12,"2022"
"L13181006","S124156197",12,"2022"
"L2648382","S124158719",12,"2022"
"L2648382","S124158722",12,"2022"
"L21843750","S124235888",12,"2022"
"L21844099","S124237746",12,"2022"
"L21844451","S124239657",12,"2022"
"L9391703","S124287324",12,"2022"
"L21854314","S124295305",12,"2022"
"L21862997","S124344838",12,"2022"
"L21032569","S124394756",12,"2022"
"L21876528","S124407871",12,"2022"
"L17244909","S124407899",12,"2022"
"L16357042","S124407988",12,"2022"
"L17244909","S124455779",12,"2022"
"L21891906","S124498842",12,"2022"
"L21893136","S124505121",12,"2022"
"L18066480","S124506117",12,"2022"
"L21893476","S124506347",12,"2022"
"L18484474","S124506368",12,"2022"
"L21893620","S124507082",12,"2022"
"L18267689","S124507087",12,"2022"
"L21893803","S124507990",12,"2022"
"L21900401","S124546395",12,"2022"
"L4050184","S124549125",12,"2022"
"L21902818","S124558187",12,"2022"
"L2648382","S124561228",12,"2022"
"L21903706","S124562201",12,"2022"
"L21915726","S124627364",12,"2022"
"L4100972","S124631347",12,"2022"
"L21930727","S124701635",12,"2022"
"L21939812","S124747812",12,"2022"
"L21940055","S124748939",12,"2022"
"L21902101","S124750005",12,"2022"
"L13181006","S124811928",12,"2022"
"L21953217","S124812411",12,"2022"
"L21966674","S124878842",12,"2022"
"L16720692","S124882946",12,"2022"
"L21968444","S124887538",12,"2022"
"L21981854","S124953364",12,"2022"
"L21982322","S124955375",5,"2021"
"L22026730","S125192971",8,"2022"
"L22027080","S125211962",8,"2022"
"L22050865","S125300239",1,"2022"
"L22053436","S125317401",10,"2022"
"L16747936","S125447898",1,"2022"
"L4050177","S125447982",1,"2022"
"L16747936","S125448192",1,"2022"
"L22103734","S125589090",12,"2022"
"L8547528","S125611983",11,"2022"
"L21282945","S125612215",11,"2022"
"L17089823","S125612295",11,"2022"
"L22118519","S125671122",1,"2022"
"L22134052","S125756638",1,"2022"
"L22134381","S125758491",1,"2022"
"L22134617","S125759709",1,"2022"
"L22134817","S125760723",1,"2022"
"L17554632","S125763814",1,"2022"
"L16357042","S126092041",1,"2022"
"L2648382","S126092563",1,"2022"
"L16720692","S126095129",1,"2022"
"L2648382","S126175431",1,"2022"
"L21032569","S126181999",1,"2022"
"L16799275","S126268972",1,"2022"
"L22222960","S126270225",1,"2022"
"L22222961","S126270227",1,"2022"
"L22222964","S126270232",1,"2022"
"L22222968","S126270262",1,"2022"
"L21844099","S126270939",1,"2022"
"L17779498","S126408803",1,"2022"
"L16747936","S126411625",1,"2022"
"L22249777","S126411892",1,"2022"
"L13181006","S126458463",1,"2022"
"L16747936","S126471678",1,"2022"
"L21032553","S126527250",1,"2022"
"L22269995","S126528696",1,"2022"
"L22279962","S126584683",1,"2022"
"L22296823","S126677327",1,"2022"
"L22297575","S126680824",1,"2022"
"L16747936","S126685847",1,"2022"
"L4050177","S126686904",1,"2022"
"L22316195","S126773829",1,"2022"
"L22336413","S126885085",1,"2022"
"L21032569","S126893291",1,"2022"
"L22357916","S127006476",1,"2022"
"L16720692","S127007287",1,"2022"
"L17244909","S127150507",1,"2022"
"L2648382","S127153310",1,"2022"
"L18020425","S127154041",1,"2022"
"L17745722","S127157230",1,"2022"
"L17745722","S127157242",1,"2022"
"L22413327","S127314564",1,"2022"
"L17447893","S127317520",1,"2022"
"L22414273","S127319623",1,"2022"
"L22422232","S127369536",2,"2022"
"L22422621","S127372155",2,"2022"
"L22422747","S127372865",2,"2022"
"L22357916","S127372876",1,"2022"
"L22422764","S127372955",2,"2022"
"L22422777","S127373062",2,"2022"
"L22422803","S127373175",2,"2022"
"L4050184","S127376236",2,"2022"
"L22423499","S127376894",2,"2022"
"L22431738","S127426222",2,"2022"
"L22432486","S127430359",2,"2022"
"L22432719","S127431639",2,"2022"
"L22432905","S127432419",2,"2022"
"L22433391","S127434768",2,"2022"
"L22414273","S127434988",2,"2022"
"L22433439","S127435022",2,"2022"
"L17332382","S127441860",1,"2022"
"L2648382","S127441956",12,"2022"
"L13181058","S127496140",2,"2022"
"L13181058","S127496185",2,"2022"
"L13181058","S127496211",2,"2022"
"L13181058","S127496604",2,"2022"
"L13141484","S127496998",2,"2022"
"L13141484","S127497002",2,"2022"
"L13141484","S127497016",2,"2022"
"L13141484","S127497044",2,"2022"
"L13181058","S127497593",2,"2022"
"L13180896","S127497612",2,"2022"
"L13180896","S127497726",2,"2022"
"L13180896","S127497846",2,"2022"
"L13141484","S127497852",2,"2022"
"L17245318","S127498157",2,"2022"
"L13180896","S127498258",2,"2022"
"L13180896","S127498604",2,"2022"
"L18426287","S127499767",1,"2022"
"L9843705","S127500506",2,"2022"
"L17568032","S127555402",2,"2022"
"L16357042","S127556559",2,"2022"
"L17258298","S127565604",2,"2022"
"L17258295","S127565717",2,"2022"
"L22454653","S127566217",2,"2022"
"L22454701","S127566460",2,"2022"
"L22454723","S127566524",2,"2022"
"L17258214","S127566545",2,"2022"
"L22454784","S127566789",2,"2022"
"L13180896","S127566806",2,"2022"
"L13141484","S127566831",2,"2022"
"L17182677","S127566866",2,"2022"
"L6286799","S127568139",2,"2022"
"L8036547","S127568481",2,"2022"
"L22469185","S127641382",2,"2022"
"L4050195","S127646489",2,"2022"
"L8547246","S127647445",2,"2022"
"L22470750","S127648234",2,"2022"
"L17307832","S127648835",2,"2022"
"L4050195","S127649290",2,"2022"
"L17741341","S127723995",2,"2022"
"L17122975","S127724839",2,"2022"
"L22485344","S127728615",2,"2022"
"L22485352","S127728650",2,"2022"
"L20115443","S127728744",2,"2022"
"L22485570","S127729911",2,"2022"
"L22486020","S127732426",2,"2022"
"L22486023","S127732438",2,"2022"
"L17165825","S127732641",2,"2022"
"L22486156","S127733072",2,"2022"
"L22486971","S127737503",2,"2022"
"L17165842","S127737538",2,"2022"
"L22486989","S127737570",2,"2022"
"L22487052","S127737949",2,"2022"
"L22487174","S127738665",2,"2022"
"L17165883","S127747115",2,"2022"
"L13181006","S127747284",2,"2022"
"L9391703","S127755374",2,"2022"
"L22497607","S127797938",2,"2021"
"L13841915","S127798455",2,"2022"
"L9366515","S127799156",2,"2022"
"L22498099","S127800292",2,"2022"
"L22414790","S127857665",2,"2022"
"L16218243","S127857772",2,"2022"
"L17762803","S127858340",2,"2022"
"L21981854","S127858346",2,"2022"
"L22517276","S127913852",2,"2022"
"L22517379","S127914427",2,"2022"
"L22517799","S127916823",2,"2022"
"L22518025","S127918048",2,"2022"
"L22518297","S127919425",2,"2022"
"L17165842","S127919679",2,"2022"
"L22518360","S127919842",2,"2022"
"L22518365","S127919859",2,"2022"
"L22518496","S127920743",2,"2022"
"L22518563","S127921021",2,"2022"
"L22519044","S127923338",2,"2022"
"L22519305","S127924857",2,"2022"
"L22518496","S127924883",2,"2022"
"L22528628","S127973683",2,"2022"
"L22528653","S127973802",2,"2022"
"L22529804","S127979808",2,"2022"
"L22529900","S127980240",2,"2022"
"L17769629","S127980576",2,"2022"
"L22530458","S127982796",2,"2022"
"L22532508","S127994210",2,"2022"
"L2648382","S128033667",2,"2022"
"L2648382","S128158172",2,"2022"
"L9391703","S128235727",2,"2022"
"L22597136","S128354001",2,"2022"
"L17307985","S128356340",2,"2022"
"L7935667","S128361947",2,"2022"
"L21684347","S128420377",2,"2022"
"L6435996","S128425235",2,"2022"
"L17332604","S128480170",2,"2022"
"L22621098","S128486796",2,"2022"
"L6538343","S128488887",2,"2022"
"L22621466","S128489153",2,"2022"
"L22621579","S128489832",2,"2022"
"L18525842","S128490567",2,"2022"
"L22621098","S128490584",2,"2022"
"L4050195","S128491880",2,"2022"
"L6270075","S128492521",2,"2022"
"L4050195","S128492671",2,"2022"
"L8036547","S128493202",2,"2022"
"L22622000","S128494268",2,"2022"
"L17115705","S128494299",2,"2022"
"L22598077","S128494969",2,"2022"
"L22598077","S128495025",2,"2022"
"L22622985","S128497179",2,"2022"
"L22623394","S128499194",2,"2022"
"L18133918","S128499475",2,"2022"
"L8700310","S128501010",2,"2022"
"L21836146","S128504514",2,"2022"
"L22621579","S128614338",2,"2022"
"L18525842","S128617607",2,"2022"
"L17386255","S128618444",2,"2022"
"L22643711","S128622238",2,"2022"
"L22644629","S128627680",2,"2022"
"L22643711","S128627927",2,"2022"
"L22621098","S128629010",2,"2022"
"L17135333","S128629050",2,"2022"
"L22621579","S128630807",2,"2022"
