"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2027,"Great Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1240967157984,49.9401611832007,56.5817330560427,44.1240967157984,49.9401611832007,56.5817330560427
2028,"Great Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0120103647196,47.1642670180373,54.2371499446818,41.0120103647196,47.1642670180373,54.2371499446818
2029,"Great Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1294286503442,44.5408136770038,52.0662918285157,38.1294286503442,44.5408136770038,52.0662918285157
2030,"Great Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4550470713053,42.0487192120255,49.957395369733,35.4550470713053,42.0487192120255,49.957395369733
2031,"Great Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9331377883137,39.6769865676344,47.9380035726743,32.9331377883137,39.6769865676344,47.9380035726743
2032,"Great Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5731822150122,37.5636264790732,46.1359096004637,30.5731822150122,37.5636264790732,46.1359096004637
2033,"Great Cormorant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3788998694096,35.451153871866,44.3928413974587,28.3788998694096,35.451153871866,44.3928413974587
1985,"Indian Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Cormorant","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Cormorant","2016",0.0504256196915175,0.0765937345115988,0.112101738936425,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Cormorant","2017",0.0254239420632766,0.0412508338770129,0.0614830543659832,NA,NA,NA,37.6897028758632,53.8522981345251,73.2622617754897,NA,NA,NA,37.6897028758632,53.8522981345251,73.2622617754897
2018,"Indian Cormorant","2018",0.0340766808174732,0.0496248501793477,0.0705344654831295,NA,NA,NA,49.8976056271576,64.8482524721717,86.3633962767512,NA,NA,NA,49.8976056271576,64.8482524721717,86.3633962767512
2019,"Indian Cormorant","2019",0.0288763704162929,0.0420086638294966,0.0605630988682546,NA,NA,NA,42.8556351712528,54.9218961472687,70.744572616556,NA,NA,NA,42.8556351712528,54.9218961472687,70.744572616556
2020,"Indian Cormorant","2020",0.0337559262263271,0.0483499953485264,0.0677102612436062,NA,NA,NA,50.9507498951576,63.3483498866015,81.1365784668374,NA,NA,NA,50.9507498951576,63.3483498866015,81.1365784668374
2021,"Indian Cormorant","2021",0.0356197866975549,0.0511004114446308,0.0721255016968045,NA,NA,NA,54.2311052991038,66.868004264999,85.4947250263228,NA,NA,NA,54.2311052991038,66.868004264999,85.4947250263228
2022,"Indian Cormorant","2022",0.0299130179213392,0.0440368453729952,0.061559863128705,NA,NA,NA,46.2849963860618,57.4489969863651,74.6128746448975,NA,NA,NA,46.2849963860618,57.4489969863651,74.6128746448975
2023,"Indian Cormorant","2023",0.029861346163951,0.0434191883357731,0.0603894799548046,NA,NA,NA,46.0838700141113,56.6606531510774,71.5437407241517,NA,NA,NA,46.0838700141113,56.6606531510774,71.5437407241517
2024,"Indian Cormorant","2024",0.0247841861034957,0.035481995145117,0.0498635544356564,NA,NA,NA,36.585146863522,46.2713007659496,58.6827808983377,NA,NA,NA,36.585146863522,46.2713007659496,58.6827808983377
2025,"Indian Cormorant","2025",0.0209388302585337,0.0304983425537105,0.0425765019853532,NA,NA,NA,31.7638075539763,39.3687428460296,50.9452494823984,NA,NA,NA,31.7638075539763,39.3687428460296,50.9452494823984
2026,"Indian Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.743606939426,42.045650577506,53.9968213300514,32.743606939426,42.045650577506,53.9968213300514
2027,"Indian Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7147914006201,39.6193550524838,52.8700393288776,29.7147914006201,39.6193550524838,52.8700393288776
2028,"Indian Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9786296864521,37.284559094477,51.7039799676547,26.9786296864521,37.284559094477,51.7039799676547
2029,"Indian Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4430822437203,35.127876215826,50.5534056911719,24.4430822437203,35.127876215826,50.5534056911719
2030,"Indian Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1439654493734,33.1003389517587,49.5706845555488,22.1439654493734,33.1003389517587,49.5706845555488
2031,"Indian Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0708708132846,31.2188655012234,48.4888144984103,20.0708708132846,31.2188655012234,48.4888144984103
2032,"Indian Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.136757412822,29.3741558800378,47.5273894902069,18.136757412822,29.3741558800378,47.5273894902069
2033,"Indian Cormorant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4297133971931,27.6521451957242,46.5134219782816,16.4297133971931,27.6521451957242,46.5134219782816
1985,"Yellow Bittern","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow Bittern","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow Bittern","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow Bittern","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow Bittern","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow Bittern","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow Bittern","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow Bittern","2016",0.0079364028382199,0.0137125210452703,0.0215528296100271,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow Bittern","2017",0.0108224066913633,0.0170123069219755,0.0258159943539215,NA,NA,NA,83.8550862707459,124.402742789089,189.1285768072,NA,NA,NA,83.8550862707459,124.402742789089,189.1285768072
2018,"Yellow Bittern","2018",0.0147106750213227,0.0224438782025699,0.0335044808922967,NA,NA,NA,112.227621402705,163.677259111824,243.36136123007,NA,NA,NA,112.227621402705,163.677259111824,243.36136123007
2019,"Yellow Bittern","2019",0.0140704953934501,0.0207975379458268,0.0310375572232301,NA,NA,NA,104.148486087847,152.798940053961,222.67523137248,NA,NA,NA,104.148486087847,152.798940053961,222.67523137248
2020,"Yellow Bittern","2020",0.0152906357370565,0.0224146850517381,0.0330782833420542,NA,NA,NA,118.301820696567,165.356981442408,237.484496759051,NA,NA,NA,118.301820696567,165.356981442408,237.484496759051
2021,"Yellow Bittern","2021",0.0153011208167445,0.0222457650938067,0.0329452974732154,NA,NA,NA,118.003337256017,164.448363137936,239.146508508333,NA,NA,NA,118.003337256017,164.448363137936,239.146508508333
2022,"Yellow Bittern","2022",0.0143075803598623,0.0208142489523095,0.0298306403831368,NA,NA,NA,106.98274913629,152.172860319042,222.857322963208,NA,NA,NA,106.98274913629,152.172860319042,222.857322963208
2023,"Yellow Bittern","2023",0.0109998210566967,0.0158850013335014,0.0229795349213628,NA,NA,NA,83.4169063795255,116.794533401205,169.634045160377,NA,NA,NA,83.4169063795255,116.794533401205,169.634045160377
2024,"Yellow Bittern","2024",0.0110325074703493,0.0158664542376076,0.0233009463212333,NA,NA,NA,82.5376581374218,116.97616695799,172.359665603356,NA,NA,NA,82.5376581374218,116.97616695799,172.359665603356
2025,"Yellow Bittern","2025",0.0104113623827174,0.0153415365330514,0.0225856283939843,NA,NA,NA,78.6316973564535,112.685936029909,162.722633988275,NA,NA,NA,78.6316973564535,112.685936029909,162.722633988275
2026,"Yellow Bittern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1092185349259,129.670773391085,171.55696177653,98.1092185349259,129.670773391085,171.55696177653
2027,"Yellow Bittern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8695712518871,129.089676590757,177.77283218758,93.8695712518871,129.089676590757,177.77283218758
2028,"Yellow Bittern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1913418841572,128.686860276737,184.902902008179,89.1913418841572,128.686860276737,184.902902008179
2029,"Yellow Bittern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8386617862311,127.760609019063,191.524646956075,84.8386617862311,127.760609019063,191.524646956075
2030,"Yellow Bittern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6881262679817,127.028763218308,198.858751722347,80.6881262679817,127.028763218308,198.858751722347
2031,"Yellow Bittern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6117530616398,126.22781008936,206.846123352654,76.6117530616398,126.22781008936,206.846123352654
2032,"Yellow Bittern","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9575367086409,125.423320615518,214.900524189957,72.9575367086409,125.423320615518,214.900524189957
2033,"Yellow Bittern","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3192403293712,124.452379198463,224.183722807312,69.3192403293712,124.452379198463,224.183722807312
1985,"Cinnamon Bittern","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cinnamon Bittern","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cinnamon Bittern","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cinnamon Bittern","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cinnamon Bittern","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cinnamon Bittern","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cinnamon Bittern","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cinnamon Bittern","2016",0.0118941339055947,0.0194807121524859,0.0308166525127843,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Cinnamon Bittern","2017",0.0173079671000589,0.0266939799893136,0.0399010369124342,NA,NA,NA,92.4028105985306,136.31335889026,208.382396048552,NA,NA,NA,92.4028105985306,136.31335889026,208.382396048552
2018,"Cinnamon Bittern","2018",0.012552793324024,0.0205652455911233,0.03001115738982,NA,NA,NA,69.4728748876695,104.705068950783,164.643181635008,NA,NA,NA,69.4728748876695,104.705068950783,164.643181635008
2019,"Cinnamon Bittern","2019",0.0174182723989033,0.0267516154897601,0.0384764101766066,NA,NA,NA,93.5624075716344,135.873897016552,204.700076955913,NA,NA,NA,93.5624075716344,135.873897016552,204.700076955913
2020,"Cinnamon Bittern","2020",0.0182314910066002,0.0267068608596883,0.0384502321523076,NA,NA,NA,97.9502236825182,135.848282521451,202.872984584499,NA,NA,NA,97.9502236825182,135.848282521451,202.872984584499
2021,"Cinnamon Bittern","2021",0.0157839193330468,0.0227867132640382,0.033153375145524,NA,NA,NA,82.6884680701834,116.750370584513,173.133243771355,NA,NA,NA,82.6884680701834,116.750370584513,173.133243771355
2022,"Cinnamon Bittern","2022",0.0109209429580233,0.0161755713930463,0.0236458588265242,NA,NA,NA,58.4456721273929,82.901562052356,122.4679971553,NA,NA,NA,58.4456721273929,82.901562052356,122.4679971553
2023,"Cinnamon Bittern","2023",0.0118242466316095,0.0175732411990349,0.0254150266354758,NA,NA,NA,63.045944561521,89.3532515037243,132.129844480748,NA,NA,NA,63.045944561521,89.3532515037243,132.129844480748
2024,"Cinnamon Bittern","2024",0.0113584382277788,0.0164939303906415,0.0239009167803177,NA,NA,NA,60.4282564680619,84.5985822175079,125.916043066595,NA,NA,NA,60.4282564680619,84.5985822175079,125.916043066595
2025,"Cinnamon Bittern","2025",0.0103632129708944,0.0151919818015823,0.0221108317648741,NA,NA,NA,55.6735113619848,77.8696511058597,116.269228151017,NA,NA,NA,55.6735113619848,77.8696511058597,116.269228151017
2026,"Cinnamon Bittern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9113098984905,79.7184309724485,102.898545908366,61.9113098984905,79.7184309724485,102.898545908366
2027,"Cinnamon Bittern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9106735076635,76.0494764983454,101.875783843919,56.9106735076635,76.0494764983454,101.875783843919
2028,"Cinnamon Bittern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1754383901009,72.5837591096605,100.740840500699,52.1754383901009,72.5837591096605,100.740840500699
2029,"Cinnamon Bittern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8612211913806,69.3012175027628,99.7048288275625,47.8612211913806,69.3012175027628,99.7048288275625
2030,"Cinnamon Bittern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7900424229311,66.106840919963,98.9939174059797,43.7900424229311,66.106840919963,98.9939174059797
2031,"Cinnamon Bittern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033895917132,62.9710353189849,98.0698617555229,40.1033895917132,62.9710353189849,98.0698617555229
2032,"Cinnamon Bittern","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8078597427155,60.1797616291171,97.3041819000014,36.8078597427155,60.1797616291171,97.3041819000014
2033,"Cinnamon Bittern","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7858413636496,57.2414791538432,96.399213833094,33.7858413636496,57.2414791538432,96.399213833094
1985,"Gray Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Heron","2016",0.0389542101265498,0.0657164056615383,0.105899839949469,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Heron","2017",0.0286586053282943,0.0464864428120916,0.0764243311477672,NA,NA,NA,57.275266980107,71.1732843645288,90.3368122804931,NA,NA,NA,57.275266980107,71.1732843645288,90.3368122804931
2018,"Gray Heron","2018",0.0340432967819491,0.0537617509818888,0.0881980618837376,NA,NA,NA,67.9076197150312,82.5072783854962,100.022572939575,NA,NA,NA,67.9076197150312,82.5072783854962,100.022572939575
2019,"Gray Heron","2019",0.0290115347405224,0.0459296055592628,0.0742877632588082,NA,NA,NA,57.9400493084822,70.5829496915619,85.974178565664,NA,NA,NA,57.9400493084822,70.5829496915619,85.974178565664
2020,"Gray Heron","2020",0.0289392704299766,0.0461780143344061,0.0746487249893049,NA,NA,NA,59.3622196156479,71.1504660951479,86.2834245596396,NA,NA,NA,59.3622196156479,71.1504660951479,86.2834245596396
2021,"Gray Heron","2021",0.0351887694573191,0.0548460097223556,0.0875064469510292,NA,NA,NA,70.9524857303465,85.1401458045642,101.709209061327,NA,NA,NA,70.9524857303465,85.1401458045642,101.709209061327
2022,"Gray Heron","2022",0.031637366919739,0.0494480239292364,0.0810820730580763,NA,NA,NA,64.0558431927806,76.4803207430644,91.1203329418312,NA,NA,NA,64.0558431927806,76.4803207430644,91.1203329418312
2023,"Gray Heron","2023",0.032420746914991,0.0505618807833386,0.082737024484063,NA,NA,NA,66.1583547621509,78.1763215556461,93.0054193917941,NA,NA,NA,66.1583547621509,78.1763215556461,93.0054193917941
2024,"Gray Heron","2024",0.03285882504429,0.0509235038303393,0.0833562095407237,NA,NA,NA,67.3097600504048,79.1468081775217,94.2421918581956,NA,NA,NA,67.3097600504048,79.1468081775217,94.2421918581956
2025,"Gray Heron","2025",0.0283961664522718,0.0446394416877007,0.0730092948180924,NA,NA,NA,58.3758404389475,69.4081444367575,82.4271328246148,NA,NA,NA,58.3758404389475,69.4081444367575,82.4271328246148
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4206369669087,71.89734385717,84.0711463563884,61.4206369669087,71.89734385717,84.0711463563884
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1738618696659,70.8711477115409,85.0365650562258,59.1738618696659,70.8711477115409,85.0365650562258
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9342631834835,69.8629423914754,85.8605685832867,56.9342631834835,69.8629423914754,85.8605685832867
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7133371337033,68.7990539933369,86.6990403901972,54.7133371337033,68.7990539933369,86.6990403901972
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6348996607293,67.85228077509,87.33209283465,52.6348996607293,67.85228077509,87.33209283465
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5812345381943,66.8895351377117,88.2098843174454,50.5812345381943,66.8895351377117,88.2098843174454
2032,"Gray Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6529731311605,65.9319610335313,89.0231711901753,48.6529731311605,65.9319610335313,89.0231711901753
2033,"Gray Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7883338912644,64.9610211309983,89.8856333463194,46.7883338912644,64.9610211309983,89.8856333463194
1985,"Purple Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Purple Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Purple Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Purple Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Purple Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Purple Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Purple Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Purple Heron","2016",0.0116242969412799,0.0174594416435077,0.0248504058328905,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Purple Heron","2017",0.0123456407093127,0.0176838604430695,0.025927321541269,NA,NA,NA,76.9307079710788,102.318430056891,134.875884327031,NA,NA,NA,76.9307079710788,102.318430056891,134.875884327031
2018,"Purple Heron","2018",0.0134118010375444,0.0197361485903007,0.0276851574367273,NA,NA,NA,89.0085662429756,112.111520968359,144.789068868006,NA,NA,NA,89.0085662429756,112.111520968359,144.789068868006
2019,"Purple Heron","2019",0.0126977914585181,0.0181012304117112,0.0252527549740869,NA,NA,NA,83.6766535530192,104.505906356272,132.840694890445,NA,NA,NA,83.6766535530192,104.505906356272,132.840694890445
2020,"Purple Heron","2020",0.0135423248795993,0.0192582802485308,0.026578084642572,NA,NA,NA,90.2418362142454,110.792882106128,138.269447301801,NA,NA,NA,90.2418362142454,110.792882106128,138.269447301801
2021,"Purple Heron","2021",0.0157545830472794,0.0225132716692447,0.0311417033259893,NA,NA,NA,103.411605611752,129.177516179926,159.422193396378,NA,NA,NA,103.411605611752,129.177516179926,159.422193396378
2022,"Purple Heron","2022",0.0128684445948364,0.0179451814024336,0.0248685698490887,NA,NA,NA,82.4101970986876,103.237424116597,128.559003625364,NA,NA,NA,82.4101970986876,103.237424116597,128.559003625364
2023,"Purple Heron","2023",0.014091165935135,0.019564914103734,0.027466368933778,NA,NA,NA,90.52884552286,112.608823660139,140.042486262918,NA,NA,NA,90.52884552286,112.608823660139,140.042486262918
2024,"Purple Heron","2024",0.0164228612528559,0.0232063321641072,0.0321584682603164,NA,NA,NA,108.259288091794,133.510867656715,165.918661623601,NA,NA,NA,108.259288091794,133.510867656715,165.918661623601
2025,"Purple Heron","2025",0.0133622890525885,0.0187226642720804,0.0260932326302744,NA,NA,NA,86.9806391722509,107.520391939383,133.827771380956,NA,NA,NA,86.9806391722509,107.520391939383,133.827771380956
2026,"Purple Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.049806795323,121.702987144525,139.024886869031,106.049806795323,121.702987144525,139.024886869031
2027,"Purple Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.611592420327,123.817687246522,144.215518009626,105.611592420327,123.817687246522,144.215518009626
2028,"Purple Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.214803828134,125.846463373424,149.61391700143,105.214803828134,125.846463373424,149.61391700143
2029,"Purple Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.445354338838,128.138221601231,155.273108945924,104.445354338838,128.138221601231,155.273108945924
2030,"Purple Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.853104175013,130.263928514481,161.439278217541,103.853104175013,130.263928514481,161.439278217541
2031,"Purple Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.092457258713,132.496129126514,167.884874465196,103.092457258713,132.496129126514,167.884874465196
2032,"Purple Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.280660492717,134.784533308537,174.450846783053,102.280660492717,134.784533308537,174.450846783053
2033,"Purple Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.85640416094,136.861251463792,181.122437852959,101.85640416094,136.861251463792,181.122437852959
1985,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Egret","2016",0.0471240259747226,0.0720787264340624,0.108986638985758,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Great Egret","2017",0.0456742574648466,0.0703888353284188,0.107204077870445,NA,NA,NA,77.9301765535856,97.3690524949275,121.65988710378,NA,NA,NA,77.9301765535856,97.3690524949275,121.65988710378
2018,"Great Egret","2018",0.0437110002765807,0.0640626505374734,0.0981140401785653,NA,NA,NA,73.2847736037222,88.905700210139,107.257923478526,NA,NA,NA,73.2847736037222,88.905700210139,107.257923478526
2019,"Great Egret","2019",0.0427562636880058,0.0628331512149793,0.0953603203615705,NA,NA,NA,72.9590950364914,87.2129856422978,105.116465371485,NA,NA,NA,72.9590950364914,87.2129856422978,105.116465371485
2020,"Great Egret","2020",0.0512232768103772,0.074217094785059,0.113070298594548,NA,NA,NA,87.1164539447839,103.521802980271,124.132251563511,NA,NA,NA,87.1164539447839,103.521802980271,124.132251563511
2021,"Great Egret","2021",0.0528071239218846,0.0766597861696151,0.115552217564777,NA,NA,NA,89.0983420945326,106.413870381326,126.741437904809,NA,NA,NA,89.0983420945326,106.413870381326,126.741437904809
2022,"Great Egret","2022",0.0494295338409384,0.0713949028523095,0.10965418064075,NA,NA,NA,82.5934198843055,99.4843590804079,118.526730111516,NA,NA,NA,82.5934198843055,99.4843590804079,118.526730111516
2023,"Great Egret","2023",0.0470676985240351,0.0680643714595081,0.103446529143015,NA,NA,NA,80.6240424815432,94.598624735246,112.53315455496,NA,NA,NA,80.6240424815432,94.598624735246,112.53315455496
2024,"Great Egret","2024",0.0478137591791015,0.0684546672011903,0.103791778487746,NA,NA,NA,80.2483770744949,94.6028192844839,115.529780064575,NA,NA,NA,80.2483770744949,94.6028192844839,115.529780064575
2025,"Great Egret","2025",0.0482266783036076,0.0695950248821637,0.105817674569832,NA,NA,NA,82.2690838653487,96.568464237606,114.610930364457,NA,NA,NA,82.2690838653487,96.568464237606,114.610930364457
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7996279957547,97.314927443905,108.116662267315,87.7996279957547,97.314927443905,108.116662267315
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6955441516962,97.4710943233571,109.936945758508,86.6955441516962,97.4710943233571,109.936945758508
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3965304045087,97.6677987440914,111.87685434265,85.3965304045087,97.6677987440914,111.87685434265
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1802648631146,97.8556892903109,113.829320831636,84.1802648631146,97.8556892903109,113.829320831636
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.971664539767,97.9608600162851,115.903289920482,82.971664539767,97.9608600162851,115.903289920482
2031,"Great Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7335364832963,98.0973050541528,118.033565207335,81.7335364832963,98.0973050541528,118.033565207335
2032,"Great Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5592828366946,98.3508927487415,120.221834367279,80.5592828366946,98.3508927487415,120.221834367279
2033,"Great Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3108599794943,98.549241645181,122.380157950636,79.3108599794943,98.549241645181,122.380157950636
1985,"Medium Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Medium Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Medium Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Medium Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Medium Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Medium Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
