"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Lesser Coucal","2021",-4.51498053099264,0.102987815112776,0.00890355157533897,0.0108841524670426,0.0133023740110531,NA,NA,NA,104.006503915316,144.302944635012,200.09874184323,NA,NA,NA,104.006503915316,144.302944635012,200.09874184323
2022,"Lesser Coucal","2022",-4.60723448684144,0.100470235183383,0.00816212149941121,0.00992974951332915,0.0120778466261114,NA,NA,NA,94.2410706256628,131.649395632807,181.163283725427,NA,NA,NA,94.2410706256628,131.649395632807,181.163283725427
2023,"Lesser Coucal","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0499192334196,127.155355866912,184.466321275447,88.0499192334196,127.155355866912,184.466321275447
2024,"Lesser Coucal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.518119083042,127.260078346697,197.508882332898,82.518119083042,127.260078346697,197.508882332898
2025,"Lesser Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2286134301067,127.408740088487,211.983171419761,77.2286134301067,127.408740088487,211.983171419761
2026,"Lesser Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2277165871362,127.601490628079,227.915073299119,72.2277165871362,127.601490628079,227.915073299119
2027,"Lesser Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5296157076454,127.83852755064,245.376790733562,67.5296157076454,127.83852755064,245.376790733562
2028,"Lesser Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1325030272809,128.120096591428,264.471558263253,63.1325030272809,128.120096591428,264.471558263253
2029,"Lesser Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0265024306245,128.446491827775,285.326712020411,59.0265024306245,128.446491827775,285.326712020411
1985,"Pied Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pied Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Cuckoo","2015",-2.55521431043036,0.127430525539598,0.0587138496277128,0.0747354511433778,0.0949036450507864,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Cuckoo","2016",-2.53088387863943,0.099178190730562,0.0634274608346331,0.0765038446553751,0.0921407244409611,NA,NA,NA,74.8129846108403,102.366204371477,139.109781755068,NA,NA,NA,74.8129846108403,102.366204371477,139.109781755068
2017,"Pied Cuckoo","2017",-2.76657619281601,0.102035879918991,0.050177127812972,0.0609409493969621,0.0739224443430672,NA,NA,NA,59.4270585127297,81.5422245595984,111.942199403858,NA,NA,NA,59.4270585127297,81.5422245595984,111.942199403858
2018,"Pied Cuckoo","2018",-2.72902578501852,0.0902913396078431,0.0532254139226758,0.0631975563898666,0.0749628607026008,NA,NA,NA,62.4570445573045,84.561684479062,112.792768597522,NA,NA,NA,62.4570445573045,84.561684479062,112.792768597522
2019,"Pied Cuckoo","2019",-2.78176660215252,0.0857042373910313,0.0510061438468435,0.0600503855157182,0.0706377182382384,NA,NA,NA,60.3973883289915,80.350602822365,106.520550269501,NA,NA,NA,60.3973883289915,80.350602822365,106.520550269501
2020,"Pied Cuckoo","2020",-3.11228299015036,0.0887815453389868,0.0367016842952735,0.0435236805802228,0.0515793998798066,NA,NA,NA,44.3321104819543,58.2369945111108,79.3015023795538,NA,NA,NA,44.3321104819543,58.2369945111108,79.3015023795538
2021,"Pied Cuckoo","2021",-3.162586116702,0.0819321203162724,0.0353966496082922,0.0414333324882708,0.0484733987203498,NA,NA,NA,42.6489002246442,55.4399978248371,76.1895080194831,NA,NA,NA,42.6489002246442,55.4399978248371,76.1895080194831
2022,"Pied Cuckoo","2022",-3.44345035309293,0.0884278894932695,0.0265115813246198,0.0314490994851908,0.0372884284228331,NA,NA,NA,31.5837300448578,42.0805641821264,58.5268376798375,NA,NA,NA,31.5837300448578,42.0805641821264,58.5268376798375
2023,"Pied Cuckoo","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3377491156003,42.3340655634992,52.3231116566559,34.3377491156003,42.3340655634992,52.3231116566559
2024,"Pied Cuckoo","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.31512784316,37.5234251032952,48.197589224198,29.31512784316,37.5234251032952,48.197589224198
2025,"Pied Cuckoo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0082032272671,33.2674450241176,44.461195629403,25.0082032272671,33.2674450241176,44.461195629403
2026,"Pied Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3259087535673,29.5012688485524,41.0579394669596,21.3259087535673,29.5012688485524,41.0579394669596
2027,"Pied Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1828630862446,26.1677274179363,37.9470299455847,18.1828630862446,26.1677274179363,37.9470299455847
2028,"Pied Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5026278717498,23.2164157125498,35.0965252159317,15.5026278717498,23.2164157125498,35.0965252159317
2029,"Pied Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2182677535176,20.6028819467278,32.4801497631396,13.2182677535176,20.6028819467278,32.4801497631396
1985,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.64264478310899,0.0587452948984966,0.158379659801109,0.175903533547298,0.195131858456259,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-1.58580149570054,0.0576706132580644,0.167145490217575,0.185176370069081,0.204902189053079,NA,NA,NA,91.3597344744943,105.271546474812,121.537757712,NA,NA,NA,91.3597344744943,105.271546474812,121.537757712
2017,"Asian Koel","2017",-1.71639636861347,0.0555737412791974,0.148849161379439,0.16448969775722,0.181591437690789,NA,NA,NA,80.2583218674237,93.5113095456898,108.364229946951,NA,NA,NA,80.2583218674237,93.5113095456898,108.364229946951
2018,"Asian Koel","2018",-1.74500012303499,0.0509163011449185,0.14619935546865,0.160244891776507,0.175495895563139,NA,NA,NA,79.2028754371069,91.098165309692,103.909630842345,NA,NA,NA,79.2028754371069,91.098165309692,103.909630842345
2019,"Asian Koel","2019",-1.59696385473393,0.0507304890170912,0.167517579808089,0.183322040831259,0.200430246377737,NA,NA,NA,90.9841939959302,104.217372519107,119.668020918559,NA,NA,NA,90.9841939959302,104.217372519107,119.668020918559
2020,"Asian Koel","2020",-1.52476586815412,0.0486656830355948,0.179522586384871,0.195610773873661,0.212944938587099,NA,NA,NA,97.8380378078986,111.203436297693,128.077843749643,NA,NA,NA,97.8380378078986,111.203436297693,128.077843749643
2021,"Asian Koel","2021",-1.4791981698442,0.0507807523920732,0.186359920511965,0.203732654498932,0.222492600079367,NA,NA,NA,100.477065582185,115.820671927634,132.433515289628,NA,NA,NA,100.477065582185,115.820671927634,132.433515289628
2022,"Asian Koel","2022",-1.37972382936831,0.0495821506801274,0.204149045603152,0.222481655708115,0.242196530045078,NA,NA,NA,111.087505640533,126.479355599922,144.762754554032,NA,NA,NA,111.087505640533,126.479355599922,144.762754554032
2023,"Asian Koel","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.050330891496,122.944674755082,141.313286102128,107.050330891496,122.944674755082,141.313286102128
2024,"Asian Koel","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.02809431051,127.18166480974,149.899964383328,108.02809431051,127.18166480974,149.899964383328
2025,"Asian Koel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.949323630136,131.572184315227,159.132164761468,108.949323630136,131.572184315227,159.132164761468
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.839831879021,136.122039320033,169.022252021574,109.839831879021,136.122039320033,169.022252021574
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.714842317324,140.837263726214,179.595743854629,110.714842317324,140.837263726214,179.595743854629
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.583871851068,145.724128528353,190.886602936849,111.583871851068,145.724128528353,190.886602936849
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.453183595081,150.789151438282,202.934972084037,112.453183595081,150.789151438282,202.934972084037
1985,"Common Hawk-Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Hawk-Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Hawk-Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Hawk-Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hawk-Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hawk-Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hawk-Cuckoo","2015",-2.20171471844595,0.0746727559427428,0.091129887167338,0.104715133667625,0.120188173315369,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Hawk-Cuckoo","2016",-1.86128623194776,0.0689954634633903,0.126989269467675,0.143989407048874,0.163045153123715,NA,NA,NA,112.82686260817,137.505823662423,164.60824733263,NA,NA,NA,112.82686260817,137.505823662423,164.60824733263
2017,"Common Hawk-Cuckoo","2017",-1.8434842437467,0.0638293646490153,0.130340616506382,0.146376484180935,0.16419229082156,NA,NA,NA,116.852061994506,139.785415015128,167.242580347056,NA,NA,NA,116.852061994506,139.785415015128,167.242580347056
2018,"Common Hawk-Cuckoo","2018",-2.22141772391209,0.0620340925262026,0.0915710970540021,0.10278094672895,0.11527386785813,NA,NA,NA,83.3029047281033,98.1529060118339,117.118909124079,NA,NA,NA,83.3029047281033,98.1529060118339,117.118909124079
2019,"Common Hawk-Cuckoo","2019",-2.00131151734671,0.0602028914386281,0.113181178020669,0.126422041537745,0.14108497231606,NA,NA,NA,101.051694067975,120.729484946292,144.799905126776,NA,NA,NA,101.051694067975,120.729484946292,144.799905126776
2020,"Common Hawk-Cuckoo","2020",-2.14197469649186,0.0598914422483154,0.0991505159118619,0.110790790300002,0.123701336323329,NA,NA,NA,89.2604168288098,105.802080768633,127.277963603201,NA,NA,NA,89.2604168288098,105.802080768633,127.277963603201
2021,"Common Hawk-Cuckoo","2021",-2.00847137709528,0.057857937566869,0.112908395517015,0.125579282884568,0.139556943369769,NA,NA,NA,100.496579973964,119.924674195774,144.758608732661,NA,NA,NA,100.496579973964,119.924674195774,144.758608732661
2022,"Common Hawk-Cuckoo","2022",-2.08214907807682,0.0582359029413311,0.105253499556372,0.117204776914701,0.130411451219374,NA,NA,NA,92.84755804227,111.927257130492,131.040287998185,NA,NA,NA,92.84755804227,111.927257130492,131.040287998185
2023,"Common Hawk-Cuckoo","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4438016664985,113.041545807567,143.064988184613,89.4438016664985,113.041545807567,143.064988184613
2024,"Common Hawk-Cuckoo","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2773465927566,112.39991356399,148.437753395059,85.2773465927566,112.39991356399,148.437753395059
2025,"Common Hawk-Cuckoo","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2198797225235,111.772043144721,154.218590682225,81.2198797225235,111.772043144721,154.218590682225
2026,"Common Hawk-Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3070907070918,111.157754022876,160.371609972384,77.3070907070918,111.157754022876,160.371609972384
2027,"Common Hawk-Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5548635718879,110.55687023258,166.882208974533,73.5548635718879,110.55687023258,166.882208974533
2028,"Common Hawk-Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9687886678656,109.96922028563,173.747555099077,69.9687886678656,109.96922028563,173.747555099077
2029,"Common Hawk-Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5488821503004,109.394637090579,180.971864899589,66.5488821503004,109.394637090579,180.971864899589
1985,"Little Swift","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Swift","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Swift","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Swift","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Swift","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Swift","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Swift","2015",-3.34912779195311,0.107092133872826,0.0280651174568233,0.0345055913799571,0.0423915104779354,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Swift","2016",-3.2154637692291,0.095074250903994,0.0327641767439493,0.0393419065171895,0.0472076213150552,NA,NA,NA,85.7916218126683,114.01603318134,150.800682763955,NA,NA,NA,85.7916218126683,114.01603318134,150.800682763955
2017,"Little Swift","2017",-3.0391337105081,0.0886508112394109,0.0394412947528337,0.0467483471260376,0.0553696468658243,NA,NA,NA,102.277328356389,135.480498251051,175.516394894476,NA,NA,NA,102.277328356389,135.480498251051,175.516394894476
2018,"Little Swift","2018",-3.10175752766022,0.079936646567464,0.0377188219483557,0.0439739302693901,0.0512384366696872,NA,NA,NA,97.9086563618077,127.440013373986,164.408387348654,NA,NA,NA,97.9086563618077,127.440013373986,164.408387348654
2019,"Little Swift","2019",-2.9619615400426,0.0790992185430858,0.0433235338812257,0.0504027882400573,0.0586029489762681,NA,NA,NA,112.385955443827,146.071364739265,189.338054223214,NA,NA,NA,112.385955443827,146.071364739265,189.338054223214
2020,"Little Swift","2020",-2.58567024831765,0.0771218186771334,0.0627220697573329,0.0725770515854014,0.0839098942549973,NA,NA,NA,161.242787893166,210.334176818539,262.706184472903,NA,NA,NA,161.242787893166,210.334176818539,262.706184472903
2021,"Little Swift","2021",-2.65603974168273,0.073373515571371,0.0590065248610595,0.0678166759528581,0.0778869079409582,NA,NA,NA,154.208916485518,196.53822247559,256.015183237407,NA,NA,NA,154.208916485518,196.53822247559,256.015183237407
2022,"Little Swift","2022",-2.79264280287878,0.0760783445819644,0.0514046419936834,0.0594204997674029,0.0686404344016135,NA,NA,NA,134.707859576047,172.205423501067,221.269708670858,NA,NA,NA,134.707859576047,172.205423501067,221.269708670858
2023,"Little Swift","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.342514876467,223.573939543195,280.858227819113,178.342514876467,223.573939543195,280.858227819113
2024,"Little Swift","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.331721297148,245.851128631331,321.86571212745,188.331721297148,245.851128631331,321.86571212745
2025,"Little Swift","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.704489179915,270.398912019656,369.3869078762,198.704489179915,270.398912019656,369.3869078762
2026,"Little Swift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.548486346825,297.453641983546,424.356150988087,209.548486346825,297.453641983546,424.356150988087
2027,"Little Swift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.931305765863,327.276761737119,487.886175309129,220.931305765863,327.276761737119,487.886175309129
2028,"Little Swift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.910753156473,360.157518698355,561.282994201426,232.910753156473,360.157518698355,561.282994201426
2029,"Little Swift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.540165328329,396.415976324676,646.06982690308,245.540165328329,396.415976324676,646.06982690308
1985,"Eurasian Moorhen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Moorhen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Moorhen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Moorhen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Moorhen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Moorhen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Moorhen","2015",-3.29878105088923,0.0880027049748922,0.0305997042322741,0.0362546254232478,0.0429312387246506,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Moorhen","2016",-3.85847363035328,0.0896417169657454,0.0175446097728346,0.0208791302714296,0.0248393539203566,NA,NA,NA,44.2277795261565,57.5902523545068,72.4739927619858,NA,NA,NA,44.2277795261565,57.5902523545068,72.4739927619858
2017,"Eurasian Moorhen","2017",-3.65956008778821,0.084125325419165,0.0215939707617314,0.0254152881286467,0.0299024350121515,NA,NA,NA,56.0874894703363,70.1021947736068,87.988053733681,NA,NA,NA,56.0874894703363,70.1021947736068,87.988053733681
2018,"Eurasian Moorhen","2018",-3.64555437075859,0.0726147426905714,0.0223891303821049,0.0257690933183033,0.0296515246160743,NA,NA,NA,57.0860921122058,71.0780845684291,87.6877165176223,NA,NA,NA,57.0860921122058,71.0780845684291,87.6877165176223
2019,"Eurasian Moorhen","2019",-3.82252090120596,0.0678478300061053,0.0189668627180643,0.0216351220528407,0.0246740078381316,NA,NA,NA,48.2997789696471,59.6754808531753,73.0731128553833,NA,NA,NA,48.2997789696471,59.6754808531753,73.0731128553833
2020,"Eurasian Moorhen","2020",-4.16976089832168,0.0720714217718684,0.0133301978504572,0.0153371249505088,0.0176434934583618,NA,NA,NA,33.5573662811211,42.3039123186585,52.6144258735455,NA,NA,NA,33.5573662811211,42.3039123186585,52.6144258735455
2021,"Eurasian Moorhen","2021",-4.01029463344724,0.0696089810129175,0.0156916610255286,0.0179647285695052,0.020563614791577,NA,NA,NA,39.7521378402018,49.5515492431086,62.5588456008783,NA,NA,NA,39.7521378402018,49.5515492431086,62.5588456008783
2022,"Eurasian Moorhen","2022",-3.82095962985784,0.0640708748214839,0.0191360034127533,0.0216685578096541,0.0245320707332161,NA,NA,NA,48.9472549423019,59.7677056560055,74.2722593165213,NA,NA,NA,48.9472549423019,59.7677056560055,74.2722593165213
2023,"Eurasian Moorhen","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7557255543621,45.3578643358412,62.9611305820007,32.7557255543621,45.3578643358412,62.9611305820007
2024,"Eurasian Moorhen","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7931437612988,42.2622765114181,62.2425133704724,28.7931437612988,42.2622765114181,62.2425133704724
2025,"Eurasian Moorhen","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2750431979391,39.3839576268431,61.6477786167958,25.2750431979391,39.3839576268431,61.6477786167958
2026,"Eurasian Moorhen","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.169253010678,36.707269883961,61.1376374813576,22.169253010678,36.707269883961,61.1376374813576
2027,"Eurasian Moorhen","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4363888412129,34.2177271232736,60.6893283822831,19.4363888412129,34.2177271232736,60.6893283822831
2028,"Eurasian Moorhen","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.036386475991,31.9019081988978,60.2888552801697,17.036386475991,31.9019081988978,60.2888552801697
2029,"Eurasian Moorhen","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9312576770115,29.7473769988076,59.9271675359483,14.9312576770115,29.7473769988076,59.9271675359483
1985,"Eurasian Coot","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Coot","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Coot","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Coot","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Coot","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Coot","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Coot","2015",-3.64196904196754,0.150168209112656,0.0193310431734785,0.0258604426049275,0.0345560906644016,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Coot","2016",-4.22952552953642,0.154725487768571,0.0106930850510987,0.0144538228001019,0.0195240941562764,NA,NA,NA,37.3093430313852,55.8916296248844,85.3259507442487,NA,NA,NA,37.3093430313852,55.8916296248844,85.3259507442487
2017,"Eurasian Coot","2017",-3.90328470917241,0.144499079749967,0.0150844185434998,0.019973367564631,0.0264254669502446,NA,NA,NA,50.8409177364749,77.2352115923382,118.373167111401,NA,NA,NA,50.8409177364749,77.2352115923382,118.373167111401
2018,"Eurasian Coot","2018",-3.94682906415672,0.120851158575537,0.0151264762105363,0.0191304983468005,0.0241813145896895,NA,NA,NA,50.2680993828099,73.9759123192863,109.695780763241,NA,NA,NA,50.2680993828099,73.9759123192863,109.695780763241
2019,"Eurasian Coot","2019",-4.32857383183385,0.12391012743352,0.0102897732676401,0.0130997811257209,0.0166706797514133,NA,NA,NA,35.119190799063,50.6556725491806,71.7702785668167,NA,NA,NA,35.119190799063,50.6556725491806,71.7702785668167
2020,"Eurasian Coot","2020",-4.53130667870324,0.124412648829489,0.00840128262974327,0.010708846023296,0.0136458487344804,NA,NA,NA,28.5037890816936,41.4101420725703,60.0771130855648,NA,NA,NA,28.5037890816936,41.4101420725703,60.0771130855648
2021,"Eurasian Coot","2021",-4.87695112525551,0.131263421424936,0.00587427996468306,0.00759125151158224,0.00980758932598812,NA,NA,NA,19.3258984213118,29.3546851751709,44.0997458807253,NA,NA,NA,19.3258984213118,29.3546851751709,44.0997458807253
2022,"Eurasian Coot","2022",-4.67152636563006,0.119186033969958,0.00738109747850535,0.00931432534505543,0.0117508916430176,NA,NA,NA,24.2444985906777,36.0176563384907,52.7145045096218,NA,NA,NA,24.2444985906777,36.0176563384907,52.7145045096218
2023,"Eurasian Coot","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0647370231603,27.7055798923368,40.5224382756709,19.0647370231603,27.7055798923368,40.5224382756709
2024,"Eurasian Coot","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3688329618448,23.8750125331963,37.4227624778512,15.3688329618448,23.8750125331963,37.4227624778512
2025,"Eurasian Coot","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3740215571211,20.5831239135129,34.6513112818515,12.3740215571211,20.5831239135129,34.6513112818515
2026,"Eurasian Coot","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95714153204333,17.7529371551433,32.1479610693697,9.95714153204333,17.7529371551433,32.1479610693697
2027,"Eurasian Coot","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01094635389949,15.3186445099977,29.8721126339863,8.01094635389949,15.3186445099977,29.8721126339863
2028,"Eurasian Coot","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44561169461842,13.2239628994541,27.7940391904002,6.44561169461842,13.2239628994541,27.7940391904002
2029,"Eurasian Coot","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18733310360989,11.4207349962039,25.890618454489,5.18733310360989,11.4207349962039,25.890618454489
1985,"Gray-headed Swamphen","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-headed Swamphen","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-headed Swamphen","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-headed Swamphen","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Swamphen","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Swamphen","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Swamphen","2015",-4.87761578564788,0.129311285445651,0.00589282612841031,0.00758622676457999,0.00976385893688834,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-headed Swamphen","2016",-4.58176936606685,0.122861623552309,0.00801373400127208,0.0101845502984306,0.0129395661022865,NA,NA,NA,95.229211211444,134.250538699716,185.044800991576,NA,NA,NA,95.229211211444,134.250538699716,185.044800991576
2017,"Gray-headed Swamphen","2017",-4.14906829588991,0.113577155142944,0.01255058653518,0.0156552731339621,0.0195203537542296,NA,NA,NA,146.81390163708,206.364423576901,288.649303911301,NA,NA,NA,146.81390163708,206.364423576901,288.649303911301
