"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Black-tailed Crake","2018",-5.23434589853443,0.776780535958386,0.00116222716572012,0.00531612901282957,0.0241360852972716,NA,NA,NA,4.90476907782435,72.3266677351707,962.477678248706,NA,NA,NA,4.90476907782435,72.3266677351707,962.477678248706
2019,"Black-tailed Crake","2019",-4.35973468324708,0.550055645359959,0.00433940782807061,0.0127004384153208,0.0368702463951999,NA,NA,NA,19.6173143009938,172.79121464868,1565.2956018884,NA,NA,NA,19.6173143009938,172.79121464868,1565.2956018884
2020,"Black-tailed Crake","2020",-6.41064218815028,1.05267971828616,0.000208828157074925,0.00164261785007448,0.0128571752922177,NA,NA,NA,1.26713360851588,22.3480421884949,390.945513134292,NA,NA,NA,1.26713360851588,22.3480421884949,390.945513134292
2021,"Black-tailed Crake","2021",-5.98772218085522,0.77628376207954,0.000547848186586206,0.00250622759849885,0.0114250619460543,NA,NA,NA,3.17547481961389,34.0975718136041,406.814960244126,NA,NA,NA,3.17547481961389,34.0975718136041,406.814960244126
2022,"Black-tailed Crake","2022",-5.02018068014056,0.475066107422311,0.00259904506861693,0.00658157941309725,0.016615538374872,NA,NA,NA,10.0500803992331,89.5432947987008,920.174921215356,NA,NA,NA,10.0500803992331,89.5432947987008,920.174921215356
2023,"Black-tailed Crake","2023",-5.05052642038233,0.446115752690788,0.00266847263293596,0.00638548590930397,0.0152403531236222,NA,NA,NA,10.2612379168237,86.8754156596404,843.995527855156,NA,NA,NA,10.2612379168237,86.8754156596404,843.995527855156
2024,"Black-tailed Crake","2024",-5.46956785534835,0.475017710785049,0.00165917841180683,0.00420418995777725,0.0106321492618978,NA,NA,NA,6.33426303446909,57.198583675803,483.885339712192,NA,NA,NA,6.33426303446909,57.198583675803,483.885339712192
2025,"Black-tailed Crake","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4811366777962,95.022279682133,372.874725301238,27.4811366777962,95.022279682133,372.874725301238
2026,"Black-tailed Crake","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1963563063462,91.3550094979814,444.396960627502,22.1963563063462,91.3550094979814,444.396960627502
2027,"Black-tailed Crake","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0109330716668,88.5346959901888,539.813929051121,18.0109330716668,88.5346959901888,539.813929051121
2028,"Black-tailed Crake","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7033820560721,86.5039070809983,667.851571402723,14.7033820560721,86.5039070809983,667.851571402723
2029,"Black-tailed Crake","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0867597572642,85.2262330470926,841.461248080311,12.0867597572642,85.2262330470926,841.461248080311
2030,"Black-tailed Crake","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0106557065792,84.6856481646619,1079.95986238358,10.0106557065792,84.6856481646619,1079.95986238358
2031,"Black-tailed Crake","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35681675968219,84.8868057533804,1412.44766531939,8.35681675968219,84.8868057533804,1412.44766531939
2032,"Black-tailed Crake","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03330103178893,85.8563320504078,1883.27762195075,7.03330103178893,85.8563320504078,1883.27762195075
1985,"Gray-headed Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-headed Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray-headed Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-headed Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Lapwing","2015",-3.39806751495696,0.213410440973272,0.0217675321966669,0.0328849609002397,0.0495349183323706,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-headed Lapwing","2016",-3.3910606498552,0.174081236231419,0.0236544189522591,0.0331123194436115,0.0462612457316891,NA,NA,NA,57.4031337414487,100.691375440772,167.536164116014,NA,NA,NA,57.4031337414487,100.691375440772,167.536164116014
2017,"Gray-headed Lapwing","2017",-3.40552612615875,0.20787674997029,0.021840580558673,0.0326446300731959,0.0486586733829135,NA,NA,NA,56.8007459919661,99.2691770935265,175.626310838731,NA,NA,NA,56.8007459919661,99.2691770935265,175.626310838731
2018,"Gray-headed Lapwing","2018",-3.23677631315735,0.163181414881173,0.0281320543137135,0.0385284955499108,0.0526616250609063,NA,NA,NA,70.6984638758432,117.16144552153,191.91579411778,NA,NA,NA,70.6984638758432,117.16144552153,191.91579411778
2019,"Gray-headed Lapwing","2019",-3.39356151347396,0.151144199186472,0.0246675516549897,0.0330309947513497,0.0441651640825825,NA,NA,NA,61.9805790360629,100.444074881381,166.83962969811,NA,NA,NA,61.9805790360629,100.444074881381,166.83962969811
2020,"Gray-headed Lapwing","2020",-3.18956052417156,0.145057243837166,0.0305212820315149,0.0403531904734161,0.0532641864949169,NA,NA,NA,75.6930261927056,122.710167105967,205.39037368994,NA,NA,NA,75.6930261927056,122.710167105967,205.39037368994
2021,"Gray-headed Lapwing","2021",-3.29560732792718,0.1516404897656,0.0271452989132517,0.0363677489069421,0.0486442362050851,NA,NA,NA,66.8865687610803,110.590823012586,183.162012591416,NA,NA,NA,66.8865687610803,110.590823012586,183.162012591416
2022,"Gray-headed Lapwing","2022",-3.14046451587449,0.151530301557869,0.0316349137150869,0.0423402173548778,0.0565609952296893,NA,NA,NA,75.0914046201881,128.752524545557,209.377514457746,NA,NA,NA,75.0914046201881,128.752524545557,209.377514457746
2023,"Gray-headed Lapwing","2023",-3.25587530296067,0.155701519427355,0.0280092311509184,0.0378135821415015,0.0509587969513708,NA,NA,NA,70.0786964383224,114.987462676977,183.3873033982,NA,NA,NA,70.0786964383224,114.987462676977,183.3873033982
2024,"Gray-headed Lapwing","2024",-2.98505112799899,0.144933189221088,0.0373254519583071,0.0492811721644116,0.0649352905697308,NA,NA,NA,93.3617657419295,149.859299860236,247.22868687167,NA,NA,NA,93.3617657419295,149.859299860236,247.22868687167
2025,"Gray-headed Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.190710451013,142.186561574077,180.806440301711,112.190710451013,142.186561574077,180.806440301711
2026,"Gray-headed Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.578107068143,147.640050588849,194.474965628977,112.578107068143,147.640050588849,194.474965628977
2027,"Gray-headed Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.91547997573,153.359233042758,209.463357768291,112.91547997573,153.359233042758,209.463357768291
2028,"Gray-headed Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.233712745382,159.358664276308,225.853484273527,113.233712745382,159.358664276308,225.853484273527
2029,"Gray-headed Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.552591473022,165.65377896218,243.74943586962,113.552591473022,165.65377896218,243.74943586962
2030,"Gray-headed Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.885312462158,172.260948444738,263.274158760479,113.885312462158,172.260948444738,263.274158760479
2031,"Gray-headed Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.241016566399,179.197542073574,284.568183355389,114.241016566399,179.197542073574,284.568183355389
2032,"Gray-headed Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.626266998679,186.481992825574,307.789546398575,114.626266998679,186.481992825574,307.789546398575
1985,"Red-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",-2.37381154864368,0.124823862903689,0.0703197831294552,0.0889204811682655,0.112136747170701,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red-wattled Lapwing","2016",-2.10914511575944,0.103287775907408,0.094351153907207,0.114268706787813,0.138060071573292,NA,NA,NA,94.8930383606195,128.506622193801,173.823263152243,NA,NA,NA,94.8930383606195,128.506622193801,173.823263152243
2017,"Red-wattled Lapwing","2017",-2.08808667290551,0.106887796749034,0.0956158689343236,0.116553034105612,0.141703725162993,NA,NA,NA,94.7162216084062,131.075577385886,175.660264982576,NA,NA,NA,94.7162216084062,131.075577385886,175.660264982576
2018,"Red-wattled Lapwing","2018",-2.0095408636403,0.0924633182409678,0.105804387099878,0.125453845595209,0.148439263371419,NA,NA,NA,107.448754774427,141.085432677552,188.764406435334,NA,NA,NA,107.448754774427,141.085432677552,188.764406435334
2019,"Red-wattled Lapwing","2019",-1.87730831225826,0.0931247683287818,0.11968481825763,0.141871465789522,0.167763757917306,NA,NA,NA,123.649681282276,159.548693310663,209.453484133593,NA,NA,NA,123.649681282276,159.548693310663,209.453484133593
2020,"Red-wattled Lapwing","2020",-1.89911471896221,0.0911032597097508,0.117697886137129,0.139034709273911,0.163866735769449,NA,NA,NA,116.010838866478,156.358476075735,209.168746806354,NA,NA,NA,116.010838866478,156.358476075735,209.168746806354
2021,"Red-wattled Lapwing","2021",-2.07377874032068,0.092354342522326,0.0995811440389549,0.118129322756161,0.139855420700881,NA,NA,NA,99.6193720360293,132.848272078761,177.657423297059,NA,NA,NA,99.6193720360293,132.848272078761,177.657423297059
2022,"Red-wattled Lapwing","2022",-1.90036050171626,0.0936232662874937,0.117016397965382,0.138874228541743,0.164420261074611,NA,NA,NA,117.13202434936,156.17799939583,208.57509033908,NA,NA,NA,117.13202434936,156.17799939583,208.57509033908
2023,"Red-wattled Lapwing","2023",-1.88450782765448,0.0861714762164711,0.120408290014128,0.140929083949589,0.164607549880634,NA,NA,NA,121.944739408299,158.488890408618,208.352892449072,NA,NA,NA,121.944739408299,158.488890408618,208.352892449072
2024,"Red-wattled Lapwing","2024",-1.75737709468214,0.0892980860217543,0.134804742225004,0.158438945429075,0.185752609957853,NA,NA,NA,135.860013445256,178.18048592119,242.606727515041,NA,NA,NA,135.860013445256,178.18048592119,242.606727515041
2025,"Red-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.282450502338,183.203153054051,217.887902685022,154.282450502338,183.203153054051,217.887902685022
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.441830929652,191.662676541697,233.804173398795,157.441830929652,191.662676541697,233.804173398795
2027,"Red-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.582499318601,200.532798259199,251.084087273323,160.582499318601,200.532798259199,251.084087273323
2028,"Red-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.733603088873,209.834301694579,269.803015426681,163.733603088873,209.834301694579,269.803015426681
2029,"Red-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.914572538182,219.589061538336,290.054573358651,166.914572538182,219.589061538336,290.054573358651
2030,"Red-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.139060420737,229.820102870208,311.947399405876,170.139060420737,229.820102870208,311.947399405876
2031,"Red-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.417163331895,240.551663651757,335.603713414305,173.417163331895,240.551663651757,335.603713414305
2032,"Red-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.756720303033,251.809260714406,361.158865705407,176.756720303033,251.809260714406,361.158865705407
1985,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-3.60385096664432,0.309570365318863,0.0147278005759151,0.0268516112964594,0.0487058967563948,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-3.7814735639262,0.276379891509745,0.0131701856287742,0.0225313756570451,0.0384156054109945,NA,NA,NA,36.2570957703204,83.9107024464337,181.976122087463,NA,NA,NA,36.2570957703204,83.9107024464337,181.976122087463
2017,"Kentish Plover","2017",-3.44438335222036,0.283391663108896,0.0181519661419877,0.0314202368428177,0.0541160522739655,NA,NA,NA,50.0825628489422,117.014344114838,262.883342243477,NA,NA,NA,50.0825628489422,117.014344114838,262.883342243477
2018,"Kentish Plover","2018",-3.66326586336532,0.264723169944176,0.0151501234963651,0.0253224795365944,0.0421771243375313,NA,NA,NA,41.2409035212066,94.3052513944792,208.115931311867,NA,NA,NA,41.2409035212066,94.3052513944792,208.115931311867
2019,"Kentish Plover","2019",-3.96422545590419,0.269847027020709,0.0111233004726065,0.0188036964545531,0.0317015562462977,NA,NA,NA,32.7470388449813,70.0281865655955,146.058009524966,NA,NA,NA,32.7470388449813,70.0281865655955,146.058009524966
2020,"Kentish Plover","2020",-4.0979092936748,0.262881997058243,0.00987139471250753,0.0164702182753887,0.0274187226686692,NA,NA,NA,26.8019055780685,61.3379141145262,137.547468062844,NA,NA,NA,26.8019055780685,61.3379141145262,137.547468062844
2021,"Kentish Plover","2021",-3.91797091141747,0.267572697639982,0.0116985382449554,0.0196850632916009,0.0330320694921977,NA,NA,NA,34.5101292020694,73.310547640009,159.083508705352,NA,NA,NA,34.5101292020694,73.310547640009,159.083508705352
2022,"Kentish Plover","2022",-4.30442815523081,0.258119096879641,0.00811199572323962,0.0134177763768866,0.0221549169506283,NA,NA,NA,21.5847065221928,49.9700976181486,111.550351939279,NA,NA,NA,21.5847065221928,49.9700976181486,111.550351939279
2023,"Kentish Plover","2023",-4.14640903596462,0.259448631689907,0.0094694743560501,0.0156966310833298,0.0259647668361066,NA,NA,NA,26.1979373711103,58.4569429001065,125.931030463422,NA,NA,NA,26.1979373711103,58.4569429001065,125.931030463422
2024,"Kentish Plover","2024",-4.24626277678288,0.258993722943876,0.00858107201510215,0.0142156322602846,0.0235058775923452,NA,NA,NA,24.0783894851258,52.9414495962074,107.923949292081,NA,NA,NA,24.0783894851258,52.9414495962074,107.923949292081
2025,"Kentish Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4586452304389,49.9016842145333,75.1519735535611,33.4586452304389,49.9016842145333,75.1519735535611
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3120384543595,46.2988819275892,74.0673519651966,29.3120384543595,46.2988819275892,74.0673519651966
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6702984228085,42.9971298796539,73.2000458970702,25.6702984228085,42.9971298796539,73.2000458970702
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4836768769916,39.9689949107006,72.5089308128772,22.4836768769916,39.9689949107006,72.5089308128772
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7008587287406,37.1897205264353,71.9679430867272,19.7008587287406,37.1897205264353,71.9679430867272
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2730965003182,34.6369506721577,71.559930853367,17.2730965003182,34.6369506721577,71.559930853367
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1558791280779,32.2904834027105,71.2732879051327,15.1558791280779,32.2904834027105,71.2732879051327
2032,"Kentish Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3094246218642,30.1320510761899,71.1000301171205,13.3094246218642,30.1320510761899,71.1000301171205
1985,"Little Ringed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Ringed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Ringed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Ringed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Ringed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Ringed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Ringed Plover","2015",-3.35169723638646,0.21153715369644,0.0228716667849548,0.0344185866200488,0.0516390385464647,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Ringed Plover","2016",-3.56346180885287,0.202780477250867,0.0188655211107774,0.0279427189626729,0.0412945936028727,NA,NA,NA,45.9726794820746,81.1849692468088,142.448676392228,NA,NA,NA,45.9726794820746,81.1849692468088,142.448676392228
2017,"Little Ringed Plover","2017",-3.40493114260009,0.214833505199386,0.0215606954047277,0.0326637380507885,0.0493385555298925,NA,NA,NA,51.8472856780545,94.9014508101906,167.654607257913,NA,NA,NA,51.8472856780545,94.9014508101906,167.654607257913
2018,"Little Ringed Plover","2018",-3.64546965433582,0.193253926619094,0.017718030746688,0.0257712481000164,0.0374144773924805,NA,NA,NA,43.6779497218665,74.8759627596232,136.368431028654,NA,NA,NA,43.6779497218665,74.8759627596232,136.368431028654
2019,"Little Ringed Plover","2019",-3.62697524391705,0.195943745120796,0.0179517312403066,0.0262459385040998,0.0382968851967969,NA,NA,NA,42.8172983457987,76.255131548056,136.570136993955,NA,NA,NA,42.8172983457987,76.255131548056,136.570136993955
2020,"Little Ringed Plover","2020",-3.7747042061254,0.193126308680368,0.0155907380019146,0.0226826670975611,0.0329461643131994,NA,NA,NA,37.8952822382468,65.9023781190028,113.724311248061,NA,NA,NA,37.8952822382468,65.9023781190028,113.724311248061
2021,"Little Ringed Plover","2021",-3.85387346564756,0.197850760114571,0.0142807303884676,0.0209743822604566,0.0307561641211379,NA,NA,NA,34.5947692397659,60.9391155191685,103.104792059411,NA,NA,NA,34.5947692397659,60.9391155191685,103.104792059411
2022,"Little Ringed Plover","2022",-3.82396486276591,0.188873312076677,0.0149702735960623,0.0216042439869228,0.0311312065686827,NA,NA,NA,37.4554228198434,62.7691201425986,105.616499685444,NA,NA,NA,37.4554228198434,62.7691201425986,105.616499685444
2023,"Little Ringed Plover","2023",-4.02774275498433,0.19218922454815,0.0121486293825319,0.017656756223437,0.0256296424641417,NA,NA,NA,29.122229212959,51.3000618484198,93.0401889192991,NA,NA,NA,29.122229212959,51.3000618484198,93.0401889192991
2024,"Little Ringed Plover","2024",-3.86552001792254,0.19250805588129,0.0142640826582915,0.0207340554664723,0.0300935873857648,NA,NA,NA,36.4519409207428,60.2408683870672,107.19641808592,NA,NA,NA,36.4519409207428,60.2408683870672,107.19641808592
2025,"Little Ringed Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5766316824815,52.2707045678649,69.402912285899,39.5766316824815,52.2707045678649,69.402912285899
2026,"Little Ringed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7708774458612,49.171379212848,68.0631015366224,35.7708774458612,49.171379212848,68.0631015366224
2027,"Little Ringed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3161232326159,46.2770443835805,66.8597564320276,32.3161232326159,46.2770443835805,66.8597564320276
2028,"Little Ringed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1910525779269,43.5730915360812,65.7651318429841,29.1910525779269,43.5730915360812,65.7651318429841
2029,"Little Ringed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3700697734247,41.0460172148837,64.7612262541325,26.3700697734247,41.0460172148837,64.7612262541325
2030,"Little Ringed Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8266703582264,38.6833351901162,63.8357830968146,23.8266703582264,38.6833351901162,63.8357830968146
2031,"Little Ringed Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5350864329901,36.4734958927414,62.9800923841769,21.5350864329901,36.4734958927414,62.9800923841769
2032,"Little Ringed Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4710608188378,34.4058125171331,62.1877294183005,19.4710608188378,34.4058125171331,62.1877294183005
1985,"Pheasant-tailed Jacana","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pheasant-tailed Jacana","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pheasant-tailed Jacana","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pheasant-tailed Jacana","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pheasant-tailed Jacana","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pheasant-tailed Jacana","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pheasant-tailed Jacana","2015",-3.18110736581268,0.186296628955918,0.0284209020152264,0.0406886829926204,0.058091252705508,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pheasant-tailed Jacana","2016",-3.50814370885181,0.177811950609574,0.0209167332289783,0.0295083336312347,0.0415533179609472,NA,NA,NA,44.4872805439947,72.5222136990439,115.913365358838,NA,NA,NA,44.4872805439947,72.5222136990439,115.913365358838
2017,"Pheasant-tailed Jacana","2017",-3.53201393081786,0.183871398416868,0.0201897003756756,0.0288224330101757,0.0410682322190406,NA,NA,NA,43.7398083360512,70.8364854556809,119.674024228004,NA,NA,NA,43.7398083360512,70.8364854556809,119.674024228004
2018,"Pheasant-tailed Jacana","2018",-3.40495592852906,0.153783605871569,0.0242671936383875,0.0326629418278978,0.0438973597488007,NA,NA,NA,49.801789065599,80.2752495916906,127.055790625905,NA,NA,NA,49.801789065599,80.2752495916906,127.055790625905
2019,"Pheasant-tailed Jacana","2019",-3.68032452964014,0.157904203224622,0.0183329726750037,0.0248995528378653,0.0337773908416495,NA,NA,NA,38.8967114172736,61.1952784079575,98.4278469885308,NA,NA,NA,38.8967114172736,61.1952784079575,98.4278469885308
2020,"Pheasant-tailed Jacana","2020",-3.57008336318282,0.150868558753474,0.0207286042293579,0.027760889790686,0.0371332876816731,NA,NA,NA,43.3872986207893,68.227545717616,110.664272192074,NA,NA,NA,43.3872986207893,68.227545717616,110.664272192074
2021,"Pheasant-tailed Jacana","2021",-3.48934650234093,0.152216727384671,0.0223932919677989,0.0300597535053203,0.0402962626147412,NA,NA,NA,46.052903195114,73.8774305149473,118.212032361631,NA,NA,NA,46.052903195114,73.8774305149473,118.212032361631
2022,"Pheasant-tailed Jacana","2022",-3.53115432238237,0.143716840040123,0.0218432856726898,0.028846858673364,0.0380519098814146,NA,NA,NA,45.744092278594,70.896516062208,110.978609239324,NA,NA,NA,45.744092278594,70.896516062208,110.978609239324
2023,"Pheasant-tailed Jacana","2023",-3.39179804885824,0.146017462516004,0.0249569610960672,0.0330883197929372,0.0438088714810237,NA,NA,NA,52.6639292063606,81.320694992606,127.740124185793,NA,NA,NA,52.6639292063606,81.320694992606,127.740124185793
2024,"Pheasant-tailed Jacana","2024",-3.41141042408556,0.136213411857166,0.0249471936472321,0.0324562457985834,0.0421761466879136,NA,NA,NA,49.6841351295415,79.7672556874595,122.792550937986,NA,NA,NA,49.6841351295415,79.7672556874595,122.792550937986
2025,"Pheasant-tailed Jacana","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5730525399836,73.7313033177499,96.5476165497989,56.5730525399836,73.7313033177499,96.5476165497989
2026,"Pheasant-tailed Jacana","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1296431327671,73.2711513671647,99.7966253670134,54.1296431327671,73.2711513671647,99.7966253670134
2027,"Pheasant-tailed Jacana","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7648866843622,72.8366527406896,103.298324798288,51.7648866843622,72.8366527406896,103.298324798288
2028,"Pheasant-tailed Jacana","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4931860566337,72.4274068376472,107.038117197959,49.4931860566337,72.4274068376472,107.038117197959
2029,"Pheasant-tailed Jacana","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3207485335034,72.0430385481812,111.010867389165,47.3207485335034,72.0430385481812,111.010867389165
2030,"Pheasant-tailed Jacana","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2491634451433,71.6831976822702,115.217317027768,45.2491634451433,71.6831976822702,115.217317027768
2031,"Pheasant-tailed Jacana","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.277374195273,71.3475584377775,119.66211115749,43.277374195273,71.3475584377775,119.66211115749
2032,"Pheasant-tailed Jacana","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4028034374186,71.0358189064527,124.352678150283,41.4028034374186,71.0358189064527,124.352678150283
1985,"Bronze-winged Jacana","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bronze-winged Jacana","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
