"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.18523218107303,1.83971359458559,5.8646593702442,-6.60621502251901,-0.00924279567111431,6.58772943117678,-2.88021056077738,0.442513258188976,3.76523707715533,-2.77814270555677,0.408501741296218,3.59514618814921,-2.59625918036638,0.604476934722174,3.80521304981072,-2.68117376918049,0.540155747904593,3.76148526498968,-2.84769674029656,0.347468927343709,3.54263459498398,-2.59149509728839,0.771705771665256,4.1349066406189,-2.74298105835299,0.939347765929019,4.62167659021103,-3.06465997385348,0.619769621274527,4.30419921640253
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",-7.18174252553279,1.49190346724429,10.1655494600214,-16.6158168790456,-4.07636103503835,8.46309480896889,-7.18918463145076,-0.316108980485297,6.55696667048017,-7.34116501058715,-0.786476288967757,5.76821243265163,-7.0466015104554,-0.854574090557448,5.3374533293405,-7.20875946405701,-0.784884359365573,5.63899074532586,-7.35393416046589,-0.873394914876894,5.6071443307121,-7.70401854795857,-0.96859242021405,5.76683370753046,-7.93796119414012,-1.40500741045384,5.12794637323244,-8.12164037352594,0.474749623110186,9.07113961974631
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-1.67952638165997,0.356040894822833,2.39160817130563,-2.24604729354094,1.77544055544765,5.79692840443623,-1.58961044271606,0.160204890355645,1.91002022342735,-1.43718699471356,0.303867371601431,2.04492173791643,-1.2999509923222,0.431268875943477,2.16248874420916,-1.34976538629921,0.393525485978808,2.13681635825683,-1.51909589580428,0.216596193730184,1.95228828326465,-1.29717911376458,0.518702863570648,2.33458484090587,-1.14217342571122,0.775645402279053,2.69346423026932,-1.47823734818214,0.517288251661839,2.51281385150582
"Great Cormorant",-7.84194711946075,-4.73013607192693,-1.61832502439311,-15.7263424833106,-10.5972257612131,-5.46810903911566,-7.5474029450835,-4.86303604738987,-2.17866914969624,-7.49181827510699,-4.86308063731461,-2.23434299952223,-7.41597615596619,-4.97070491710369,-2.5254336782412,-7.44062018104488,-4.97877503279839,-2.5169298845519,-7.47478633031032,-4.98529750762666,-2.49580868494301,-7.57039848639329,-5.00412939025954,-2.4378602941258,-7.48382453521972,-4.51330375079145,-1.54278296636318,-8.43136392839443,-5.65709628664753,-2.88282864490064
"Indian Cormorant",-5.18046159609594,-1.90916630781868,1.36212898045857,-10.7088430742158,-4.59356902041781,1.52170503338015,-5.79331082995958,-3.24018756298859,-0.687064296017602,-5.50164229922163,-2.89521949602794,-0.288796692834246,-5.43087181988053,-2.94143979172378,-0.452007763567033,-5.3591500394231,-2.8247555163073,-0.290360993191498,-5.34096432893014,-2.77560348956447,-0.210242650198809,-5.352591452234,-2.67929996036564,-0.00600846849726855,-6.11838361638742,-3.47217632350167,-0.825969030615913,-6.6349324801217,-3.80071995702625,-0.966507433930808
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-7.50972605049553,-4.06615257075114,-0.622579091006755,-13.76434993794,-7.20586409966357,-0.647378261387185,-6.79633857755343,-3.61763915940628,-0.438939741259138,-6.95069387880161,-4.21433505348997,-1.47797622817832,-6.78845974362479,-3.84993465409236,-0.911409564559937,-6.80364454823817,-3.92583250199918,-1.04802045576019,-7.08062785445131,-4.23838647462559,-1.39614509479987,-6.75201341024675,-3.69927457691126,-0.646535743575775,-6.8948340634642,-3.58542473703714,-0.276015410610085,-7.31429084608277,-3.69667186494843,-0.0790528838140978
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-6.45893326093022,-3.39356835811029,-0.328203455290368,-10.0949515301664,-3.91993568126164,2.25508016764316,-4.23562824107418,-0.811349329192155,2.61292958268987,-4.22556096547182,-0.924895038795659,2.3757708878805,-4.37953766959483,-1.14106776092286,2.09740214774911,-4.60244604817427,-1.48629230504523,1.62986143808381,-4.43759021645943,-1.32794246448813,1.78170528748317,-4.53674829407972,-1.39059991231232,1.75554846945507,-3.845378064673,-0.0936278699195802,3.65812232483384,-3.82123870458689,0.439444036079478,4.70012677674585
"Black-crowned Night Heron",-2.19429286584372,1.62049801296554,5.43528889177481,-7.98682597249815,-1.27442810829315,5.43796975591185,-4.29949794274159,-1.35515568869189,1.58918656535781,-4.10831078306212,-1.27778889358113,1.55273299589987,-3.77186196273456,-0.788802648399398,2.19425666593576,-3.87028068594676,-0.867069936479223,2.13614081298832,-4.10850107482678,-1.0974303351406,1.91364040454559,-3.57627339556929,-0.410337647641732,2.75559810028583,-3.9991771085101,-0.638750814582909,2.72167547934428,-4.57808463666728,-1.24820270976062,2.08167921714603
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.78241722188595,-0.60238837958503,1.57764046271589,-5.28742248787962,-1.18018581241193,2.92705086305575,-3.08575622465944,-1.17807362603668,0.729608972586071,-2.90156974513851,-1.00973780545755,0.882094134223403,-2.83975260781591,-1.01698087392285,0.805790859970213,-2.78288535807534,-0.964049055689996,0.854787246695347,-2.81463821094686,-0.966830171554411,0.880977867838034,-2.77581518202115,-0.823544147246026,1.1287268875291,-3.08089042846389,-1.04515799385558,0.990574440752738,-3.66949452634551,-1.66629601421167,0.336902497922171
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.55417957691429,1.91749413246395,4.38916784184219,-2.50981807824486,1.89523247162036,6.30028302148558,-1.44030301538967,0.594946501516138,2.63019601842194,-1.14385774905164,0.912573607652399,2.96900496435644,-1.02978309128289,1.00153345795299,3.03285000718887,-1.03111505771217,1.0057872264606,3.04268951063337,-1.2766118920577,0.779048149538086,2.83470819113388,-1.04315486016777,1.03042538013702,3.10400562044182,-0.996643523616084,1.2451996122957,3.48704274820748,-1.36407145022286,1.00022217006418,3.36451579035121
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-2.85066641839983,-1.48527064217046,-0.119874865941081,-5.41899730538065,-2.84974103457637,-0.280484763772083,-2.73769539453565,-1.51829490302715,-0.29889441151865,-2.67765472660881,-1.50420232609988,-0.33074992559096,-2.62416564954391,-1.46491837280982,-0.305671096075718,-2.63172777112099,-1.47434351594456,-0.316959260768134,-2.82094112726034,-1.66761199195567,-0.514282856651002,-2.74537642875282,-1.55643931120465,-0.367502193656473,-2.50237325997645,-1.21035792368674,0.0816574126029797,-2.58126705992429,-1.12881799385233,0.323631072219625
"Great Egret",-3.07102247697877,1.55061716349603,6.17225680397083,-7.74772692557372,0.521886142051253,8.79149920967623,-3.42484773097607,0.719340652676922,4.86352903632991,-3.70030147795955,0.0270010158478465,3.75430350965524,-3.48405334196626,0.131103712496691,3.74626076695964,-3.51718493560856,0.266436117436435,4.05005717048143,-3.50458567708298,0.324608027569693,4.15380173222237,-3.74198513426561,0.223226955899892,4.1884390460654,-3.97745088513,-0.00573463305785324,3.9659816190143,-4.3370633099472,0.0271879774349503,4.3914392648171
"Medium Egret",-4.93064791909839,-2.39432265559752,0.142002607903351,-11.2871289933985,-7.00092735364387,-2.71472571388927,-5.11080999535064,-2.91116617491901,-0.711522354487379,-4.96766084591745,-2.74742669431619,-0.52719254271493,-4.92608349400959,-2.69314048614025,-0.460197478270906,-5.04100053899397,-2.87719602693259,-0.713391514871208,-4.94337984704025,-2.78227475703073,-0.621169667021201,-5.05680687786037,-2.83090793967194,-0.6050090014835,-4.65935366043299,-2.06664378227018,0.526066095892634,-5.09289459653772,-2.42686937975499,0.23915583702773
"Gray Heron",-3.67795147025672,2.94649833031111,9.57094813087895,-9.97783987872218,1.16716894007041,12.312177758863,-5.18440703323781,-0.360014719343361,4.46437759455109,-4.64215808016371,0.492291692139861,5.62674146444343,-4.55731107192256,0.277953406225363,5.11321788437329,-4.4857942222294,0.448372796598914,5.38253981542723,-4.59920935564519,0.414494012518419,5.42819738068202,-4.85156166495288,0.323425348354904,5.49841236166269,-5.12257138040087,0.239111240882894,5.60079386216666,-5.85899250364883,-0.612520461627263,4.6339515803943
"Purple Heron",-3.02356044834584,1.57969561030261,6.18295166895106,-7.30263992384587,1.05982828556674,9.42229649497934,-2.63778073340221,1.79693848135573,6.23165769611367,-2.64127995728056,1.53425931615686,5.70979858959429,-2.68482112297724,1.32229610935399,5.32941334168521,-2.73306322999002,1.32029080355637,5.37364483710276,-2.76845621295508,1.31244363222314,5.39334347740136,-2.62259100579665,1.64869639210384,5.91998379000434,-2.88213767933054,1.6030029327769,6.08814354488433,-3.42420289651078,1.12565558426027,5.67551406503133
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-4.18429477791439,3.20873786870812,10.6017705153306,-14.219394343654,-5.19137585630762,3.83664263103874,-6.07512902355669,-0.695170765360802,4.68478749283509,-6.13708012213337,-1.47420581877193,3.18866848458951,-5.82395676046115,-1.44608124024368,2.93179427997378,-6.0590468850563,-1.39079721681404,3.27745245142821,-5.90824349845437,-1.19882779706453,3.51058790432531,-5.54337620329316,-0.264197379288762,5.01498144471564,-6.61371746849517,-1.52142460105543,3.57086826638431,-7.87072654926748,-3.55979874905077,0.751129051165937
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-10.7382330928292,-4.653971462779,1.43029016727121,-17.8107374471535,-6.40850625547357,4.99372493620633,-8.6601275968306,-2.62593427164506,3.40825905354049,-8.59191298849304,-2.91742379587059,2.75706539675187,-8.60996937216072,-3.17713271447722,2.25570394320628,-8.68900576143967,-3.32661583302643,2.03577409538681,-8.35931829207358,-2.85634769087048,2.64662291033261,-8.62256216796362,-3.01197911809312,2.59860393177738,-8.97787151648669,-3.11481751497314,2.74823648654041,-9.57992173163869,-2.94318129864298,3.69355913435273
"Black-winged Kite",-7.11197986053383,-4.25590296174003,-1.39982606294622,-11.6887381490014,-6.11833133065548,-0.547924512309544,-5.79551369016049,-2.99706068297428,-0.198607675788062,-5.74581113549018,-2.97181656164236,-0.197821987794539,-5.77250926910126,-3.1417485686471,-0.510987868192953,-5.76853122939244,-3.19158670775257,-0.614642186112694,-5.53317853883658,-2.86527938906274,-0.197380239288895,-5.83274452176614,-3.16414537328549,-0.495546224804845,-6.14502646825973,-3.36837067622516,-0.591714884190593,-6.00715790306359,-2.76687209661136,0.473413709840869
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-8.11091559913522,-6.57065108236289,-5.03038656559057,-11.363323495665,-7.89282879443216,-4.42233409319927,-6.06889886521086,-4.41860440964962,-2.76830995408837,-6.36892146049439,-4.88131136662233,-3.39370127275027,-6.28059966899728,-4.81545539595106,-3.35031112290485,-6.25990698533057,-4.81465360221283,-3.36940021909509,-6.26080002645437,-4.81142106097106,-3.36204209548774,-6.20789326026022,-4.67152519419958,-3.13515712813895,-6.36799862834638,-4.73887214163171,-3.10974565491703,-6.61452741762962,-4.81829969927466,-3.02207198091969
"Jerdon's Baza",-13.5592086815078,-2.16940804758684,9.22039258633408,-25.1674103645665,-7.48699187998302,10.1934266046005,-14.6377542975864,-1.21482148759564,12.2081113223951,-11.2455935652445,-4.2586192724508,2.72835502034292,-11.4552481734777,-3.68584379224664,4.08356058898441,-10.6109490861822,-3.16933603317276,4.27227701983665,-11.2469783356518,-3.20270978818444,4.84155875928294,-12.4622852224265,-4.88682185102895,2.68864152036856,-12.6797608812802,-2.23891440518986,8.20193207090042,-12.7010350587642,-6.98070712831846,-1.26037919787268
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-8.16891593451846,-4.08627720535114,-0.00363847618382618,-14.8711217478947,-7.59814956517495,-0.325177382455228,-7.3084853864315,-3.75115232351896,-0.193819260606421,-7.22995227858702,-3.82521182964727,-0.420471380707532,-7.22628897473033,-3.82583473855768,-0.425380502385031,-7.10389654032021,-3.80013511377406,-0.496373687227919,-6.9628566159577,-3.53726910459198,-0.111681593226265,-7.13001964591129,-3.64070979631216,-0.151399946713024,-7.49608856017585,-3.74721695291255,0.00165465435076007,-8.40103076797794,-4.68622903646459,-0.97142730495124
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",-5.97521201351518,-1.15721698915981,3.66077803519557,-10.2070204918867,-0.470748515738467,9.26552346040976,-5.27044826901726,-0.855464982550836,3.55951830391559,-4.91209287598593,-0.382199665763565,4.1476935444588,-4.92171000977448,-0.537206216042056,3.84729757769037,-5.10419071209659,-0.78576190058532,3.53266691092595,-4.4931709487533,-0.0672620555431504,4.358646837667,-4.59322339054294,0.0958911322426718,4.78500565502829,-5.27148797141451,-0.567280616335889,4.13692673874274,-6.23182081389451,-1.5086460654408,3.21452868301291
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-3.79730931626947,-1.58191757008858,0.633474176092319,-6.10027565246498,-1.49532985602733,3.10961594041033,-2.58271847095139,-0.376245618173563,1.83022723460426,-3.00643981627836,-1.01855763717091,0.969324541936538,-2.81212478546129,-0.781704689797306,1.24871540586668,-2.84178940535703,-0.840745593614593,1.16029821812784,-2.84395289554811,-0.826705124785437,1.19054264597723,-2.97786634660027,-0.907826501766002,1.16221334306826,-2.81370790112604,-0.594915775076154,1.62387635097373,-3.0286126436408,-0.70177827888306,1.62505608587468
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
