"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Pallas's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-1.75356888615695,2.44010472997069,6.63377834609832,-6.50479261219738,0.228476329858605,6.96174527191459,-2.8634033354461,0.654083191588415,4.17156971862292,-2.75825500418091,0.61897360507371,3.99620221432833,-2.55343023148928,0.857757974466038,4.26894618042135,-2.60018025070922,0.807449028710471,4.21507830813016,-2.80540624177404,0.563046659259118,3.93149956029228,-2.51527887735859,1.04237365852759,4.60002619441376,-2.77480990652852,1.06936520438481,4.91354031529813,-3.03353998413549,0.826491398046381,4.68652278022825
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",-6.82614373899783,3.01210766756074,12.8503590741193,-17.0066679042028,-3.05609076310112,10.8944863780006,-7.7736700615641,0.0142816722073198,7.80223340597874,-7.62755516100037,-0.310584402159612,7.00638635668115,-7.34083910723552,-0.399064831107617,6.54270944502029,-7.46700914515598,-0.251307186488883,6.96439477217821,-7.65792742524438,-0.413192414339109,6.83154259656617,-7.98932419453707,-0.504240940726638,6.98084231308379,-8.4161488703518,-1.29353795281289,5.82907296472602,-8.60440525330069,1.16222877061724,10.9288627945352
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-1.88591159926633,0.150320603862151,2.18655280699064,-2.45896507795948,1.57583692458745,5.61063892713438,-1.93831841408275,-0.103958334148424,1.7304017457859,-1.76416045865084,0.0604554652530306,1.8850713891569,-1.6167155812451,0.221511084389948,2.05973775002499,-1.65796222877128,0.161402504060081,1.98076723689144,-1.76110380188589,0.0644570112866438,1.89001782445918,-1.53410076182044,0.381743540673825,2.29758784316809,-1.53848840260884,0.491249472492745,2.52098734759433,-1.98931616256443,0.14940671403523,2.28812959063489
"Great Cormorant",-7.91237863056992,-4.63097953664001,-1.3495804427101,-15.4149946691653,-9.74393241491055,-4.07287016065578,-7.47421038462292,-4.53734358108037,-1.60047677753783,-7.42706547372387,-4.47761674110043,-1.52816800847699,-7.36929350381624,-4.63548715503176,-1.90168080624727,-7.36231468742268,-4.61119766491769,-1.8600806424127,-7.45322170989715,-4.71105307779765,-1.96888444569816,-7.49646224105022,-4.59899054391645,-1.70151884678268,-7.41267806062644,-4.10812165411462,-0.803565247602793,-8.46212851621486,-5.3061462522822,-2.15016398834954
"Indian Cormorant",-5.16724683512881,-1.56691664795728,2.03341353921426,-10.1808746956826,-3.86526163464625,2.45035142639014,-5.72093128538623,-2.80485598217584,0.111219321034546,-5.51400010293016,-2.62841663175901,0.257166839412139,-5.40135121259227,-2.67827907888246,0.0447930548273523,-5.2709640347686,-2.49095265263882,0.289058729490971,-5.30369906588169,-2.44529330122935,0.413112463422991,-5.29693939389413,-2.26894455475438,0.759050284385376,-6.23945366205765,-3.40644368920531,-0.573433716352977,-6.80352149413266,-3.87225470841397,-0.940987922695284
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-6.78623576535169,-2.82256574969925,1.14110426595319,-13.5742395500854,-6.5119116293509,0.550416291383645,-6.48065984872015,-2.69352762635329,1.09360459601358,-6.67361302062208,-3.50836606069637,-0.343119100770665,-6.52778804928518,-3.11761550277471,0.292557043735761,-6.50015902099533,-3.13717263969315,0.225813741609033,-6.85333455174299,-3.55459557611487,-0.255856600486745,-6.61616902206558,-3.14370316259533,0.328762696874926,-6.66300258225432,-2.8634066472115,0.936189287831319,-7.04542608216728,-2.8200049035768,1.40541627501367
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-7.23010668385882,-4.08946858742333,-0.948830490987834,-11.7880631608431,-5.78058251597072,0.226898128901624,-5.03875804194736,-1.41084411117018,2.217069819607,-5.17705789818744,-1.64679049559511,1.88347690699721,-5.31456564223808,-1.95803651599051,1.39849261025706,-5.50759549740827,-2.26047117039975,0.98665315660877,-5.26254854773726,-2.0031328007143,1.25628294630866,-5.39953724837412,-2.17510834986007,1.04932054865397,-4.78857918892465,-1.00128014310047,2.7860189027237,-4.95690112917953,-0.609538688234163,3.73782375271121
"Black-crowned Night Heron",-3.19771374041273,0.653804993111722,4.50532372663618,-8.7571006515188,-2.25875947370342,4.23958170411196,-5.10647589080524,-2.14482885737506,0.816818176055119,-4.85584478890795,-2.03415958687182,0.787525615164315,-4.58936768323298,-1.62772521060347,1.33391726202603,-4.65380383520227,-1.65418944747427,1.34542494025374,-4.84871876636473,-1.8310357919367,1.18664718249133,-4.49056089688253,-1.35532305774999,1.77991478138256,-4.94700773875985,-1.66029759240139,1.62641255395708,-5.46470515319228,-2.16961562037383,1.12547391244463
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.82149561273742,-0.563415398759731,1.69466481521796,-4.63464954508195,-0.383312072564045,3.86802539995386,-2.72426595313431,-0.741555476970093,1.24115499919413,-2.56769248272507,-0.604776756190392,1.35813897034429,-2.55590213817131,-0.637884492524272,1.28013315312276,-2.52552025062233,-0.614159977780225,1.29720029506188,-2.53628884135681,-0.586194269137596,1.36390030308161,-2.27574907624953,-0.251119990633938,1.77350909498166,-2.77865513440057,-0.657138964341688,1.46437720571719,-3.44617116859145,-1.41875042423027,0.608670320130917
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.583475152584274,1.8800801689196,4.34363549042347,-1.9198317130217,2.4148181915813,6.7494680961843,-1.31845341158048,0.783138300589798,2.88473001276008,-1.04292386697387,1.06221814872518,3.16736016442424,-0.91997458981615,1.17352076193321,3.26701611368257,-0.91988217825037,1.16742752462953,3.25473722750943,-1.12878326063702,0.944572218328432,3.01792769729388,-0.88936059586691,1.2926458766218,3.47465234911052,-0.940323353935458,1.30246315490923,3.54524966375392,-1.23841609947487,1.17992653281126,3.5982691650974
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-2.71104270725253,-1.21057890749504,0.289884892262454,-5.05624453492903,-2.35809832338244,0.340047888164144,-2.66623845423146,-1.32190898262522,0.0224204889810198,-2.58070497597639,-1.28661843157176,0.00746811283286619,-2.52922251959942,-1.2533910141671,0.0224404912652252,-2.5285183003547,-1.2525366759103,0.0234449485340953,-2.71537314793622,-1.46143625241864,-0.207499356901059,-2.61168577120546,-1.29743242334048,0.0168209245244997,-2.45016358728447,-1.0539771785177,0.342209230249068,-2.50156709306095,-0.937072137696117,0.627422817668718
"Great Egret",-3.40817002296876,1.7677020029709,6.94357402891056,-7.32197718400829,1.93018837958816,11.1823539431846,-3.3737207089136,1.4018905042425,6.17750171739859,-3.75100865884785,0.423014634435696,4.59703792771924,-3.48818659578709,0.598524937890639,4.68523647156837,-3.55989450763861,0.741069404757943,5.0420333171545,-3.46994707150171,0.884762168194261,5.23947140789024,-3.67026730005686,0.763988578987247,5.19824445803135,-4.11896824840633,0.520064211733934,5.1590966718742,-4.32548592091526,0.322470560433512,4.97042704178229
"Medium Egret",-4.94169688870046,-2.36614732046508,0.2094022477703,-11.1938740913112,-6.96026997181902,-2.72666585232683,-5.15584795536554,-2.82095820159505,-0.486068447824563,-5.01279435243358,-2.69681994584558,-0.380845539257591,-4.88727909140286,-2.57464715379999,-0.262015216197121,-5.0332306891669,-2.77567471626703,-0.518118743367159,-4.95004724682199,-2.69100925131286,-0.431971255803733,-5.05980703096288,-2.70836415311472,-0.356921275266556,-4.59551249198493,-1.9925648779748,0.610382736035341,-5.01561689170278,-2.2182860107088,0.579044870285172
"Gray Heron",-3.63036269422757,3.41086863458135,10.4520999633903,-9.65850081952936,2.03506436459074,13.7286295487108,-5.28983425565641,-0.210571887427866,4.86869048080068,-4.67498722869164,0.944615728256138,6.56421868520392,-4.59249506743174,0.673469430188101,5.93943392780794,-4.55734710683105,0.803172230130344,6.16369156709174,-4.57964581711243,0.869535297447475,6.31871641200738,-4.83684985821674,0.749394395092179,6.3356386484011,-5.13122326994857,0.718374140969751,6.56797155188807,-5.913715278813,-0.350261934325615,5.21319141016177
"Purple Heron",-2.71595117887859,2.13160105647625,6.9791532918311,-8.22753447790859,0.00282202808522769,8.23317853407905,-3.19761043471411,1.53196837177623,6.26154717826656,-3.23233683364045,1.18848203771016,5.60930090906078,-3.15239322438615,1.13965736465612,5.43170795369839,-3.21834833496465,1.0856465989577,5.38964153288005,-3.1067325793281,1.20838331328041,5.52349920588892,-3.00520264293843,1.52960569806258,6.0644140390636,-3.36363383482521,1.26214395549745,5.88792174582011,-4.21353870320561,0.625994362989002,5.46552742918362
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-2.92375330856427,6.91988762191258,16.7635285523894,-13.0526978994018,-1.57515921068595,9.90237947802985,-5.67637570457229,1.87260396272442,9.42158363002113,-5.70612064630663,0.280812709409852,6.26774606512634,-5.25202841178788,0.576737276353993,6.40550296449586,-5.64554540075006,0.733999264426806,7.11354392960367,-5.43254998582947,0.920631954385835,7.27381389460114,-4.87709758941843,2.24191350123124,9.36092459188091,-6.16657583951191,0.584219370534308,7.33501458058053,-7.50243718891477,-1.71237744393576,4.07768230104325
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-11.4013917125469,-3.84371559222503,3.71396052809685,-19.8154153249857,-4.40673340456483,11.001948515856,-9.72696634772881,-2.11563407423022,5.49569819926838,-9.77467224380086,-2.13850115714489,5.49766992951107,-9.47079562505505,-2.55270149180581,4.36539264144343,-9.64261969270544,-2.63702424140081,4.36857120990382,-9.39741189568918,-2.2744709388507,4.84847001798777,-9.65231902904622,-2.12604498730418,5.40022905443786,-10.1225417822898,-2.64845741990174,4.82562694248629,-10.7145054421086,-2.61002243698458,5.49446056813941
"Black-winged Kite",-6.93274315883429,-3.93825875522603,-0.943774351617774,-11.3600053926489,-5.60188767848446,0.156230035679949,-5.55309760379374,-2.51095660440171,0.531184394990328,-5.59097121410007,-2.61611359600754,0.358744022084988,-5.58709308248529,-2.70807984281394,0.170933396857404,-5.63777234152851,-2.83330435137175,-0.0288363612149869,-5.3293006244505,-2.44624686980793,0.436806884834645,-5.59452505287781,-2.69024179734547,0.214041458186869,-5.93006445271352,-2.9374962695545,0.055071913604523,-5.65982594492323,-2.13763007921381,1.38456578649562
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
