"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-1.75078913055849,0.626938622342777,3.00466637524404,-2.21780499810303,-0.182237459032926,1.85333008003717,-1.90912850098327,0.224561203767428,2.35825090851813,-1.8063096621965,0.228401920950067,2.26311350409663,-1.49779637737108,0.415816342202833,2.32942906177675,-1.13037109295315,0.230868050475219,1.59210719390359,-1.72749531631804,0.373712805405282,2.4749209271286,-1.55180290729138,0.554791312174183,2.66138553163974,-1.86300944503111,0.401078316950787,2.66516607893268,-1.6274975570918,0.736266073738139,3.10002970456808
"Great Cormorant",-5.12715548608657,-3.63715893192327,-2.14716237775997,-6.08298434281035,-4.57669897644159,-3.07041361007284,-5.70624632273391,-4.15537757926489,-2.60450883579586,-5.83097038178158,-4.35146346518094,-2.87195654858031,-5.82304752659904,-4.2632980210366,-2.70354851547415,-5.81018886089672,-4.25200313233503,-2.69381740377334,-5.88013744197573,-4.33295474221122,-2.78577204244672,-5.52360671695804,-4.00197784202368,-2.48034896708932,-6.06127117299961,-4.34702025466971,-2.6327693363398,-6.29885542024755,-4.48552019227397,-2.67218496430039
"Indian Cormorant",-4.09384967677269,-1.92246240842142,0.248924859929841,-7.36158607930157,-4.91689697348974,-2.47220786767792,-6.99851456226965,-3.98526836242408,-0.972022162578511,-6.85982480793349,-4.04525201086004,-1.2306792137866,-6.73615446806951,-3.7957017240283,-0.855248979987094,-6.71107584219623,-3.8652599380934,-1.01944403399056,-6.83494770131238,-3.85892935427767,-0.882911007242963,-7.03269362485411,-4.00283287685007,-0.972972128846033,-6.97834130160945,-3.75682970963834,-0.535318117667238,-6.90269357865404,-3.48755203053838,-0.0724104824227162
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-8.03468172944533,-1.93108362887044,4.17251447170445,-3.32730935396901,1.60741554451728,6.54214044300358,-5.25708450117221,0.399246972925301,6.05557844702281,-6.31261019497287,-0.752592648410541,4.80742489815179,-5.993251394068,-0.279713587352307,5.43382421936339,-5.97970239417751,-0.268031518168101,5.4436393578413,-4.88529304812594,0.307293204484151,5.49987945709424,-5.777168120632,0.113047954332978,6.00326402929796,-6.98607270727276,-0.736024575624021,5.51402355602472,-8.42635338445555,-2.27118122672741,3.88399093100073
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-12.1285521361294,-7.33029645200886,-2.53204076788827,-9.81113972559122,-4.20519848982665,1.40074274593792,-10.9248035993639,-5.45704101321454,0.010721572934861,-9.55956261515209,-4.48309682585528,0.593368963441532,-9.56135540615461,-4.74047636939263,0.0804026673693566,-10.3499434671534,-5.01915554273226,0.311632381688896,-9.94944152441732,-4.60278692583002,0.743867672757283,-10.4858206810247,-4.78686991020714,0.912080860610368,-10.6381782116994,-4.67570205750262,1.28677409669411,-10.7994641164076,-4.44583569676213,1.90779272288339
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-10.6624244616395,-4.50528317433768,1.65185811296411,-9.41761726141332,-1.9235385660906,5.57054012923212,-7.03400428970915,-0.139242387892911,6.75551951392332,-7.77401128511772,-0.743347627570976,6.28731602997577,-7.48595038659317,-0.869386420736712,5.74717754511975,-7.85611711377495,-1.23284015230485,5.39043680916525,-8.44238772108568,-1.40854574384398,5.62529623339772,-7.62273059169382,-0.395054650433332,6.83262129082716,-7.67321969395639,-0.0924044167281376,7.48841086050011,-7.40360992433375,0.536818223904042,8.47724637214183
"Black-crowned Night Heron",-8.61449370840306,1.73405421973366,12.0826021478704,-8.05999251205468,1.5076981214009,11.0753887548565,-7.39676082598316,1.44620149027625,10.2891638065357,-5.99718940021233,2.94842736510972,11.8940441304318,-4.85887146151027,2.92540423243982,10.7096799263899,-4.36037447482217,2.1243429611264,8.60906039707498,-5.41998814319526,3.2345144249623,11.8890169931199,-5.8447349825891,3.31942905073962,12.4835930840683,-5.85223353052764,3.72587059598505,13.3039747224978,-7.64466926623438,2.85730539855586,13.3592800633461
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.10022744613846,-0.0134308541370381,1.07336573786438,-2.58388735431786,-1.25778884599424,0.0683096623293725,-2.34946493696496,-0.909070404850912,0.531324127263134,-2.24069263819467,-0.830705581002163,0.579281476190346,-2.26845446581681,-0.866384555790443,0.535685354235923,-2.2179226184701,-0.840638700522628,0.536645217424842,-2.17411750746511,-0.787062204930532,0.599993097604043,-2.09590509803593,-0.689525325320978,0.71685444739397,-2.4924871145846,-0.967076593727424,0.558333927129754,-2.85885786827371,-1.42923082462704,0.000396219019622307
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.94245786987439,0.84600762204086,2.63447311395611,-1.3308131429458,0.208697727327573,1.74820859760095,-1.01902314827772,0.611240651965981,2.24150445220968,-1.02074905239313,0.553192296939739,2.12713364627261,-0.940695087327146,0.619457794658378,2.1796106766439,-0.434632282277397,0.510028050974772,1.45468838422694,-0.895074945817134,0.669676042945893,2.23442703170892,-0.613470993000695,0.868022758580733,2.34951651016216,-1.01661050811587,0.690549516067585,2.39770954025104,-1.37770043124668,0.4447592020959,2.26721883543848
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.81816034772339,-2.89371463086258,-0.969268914001778,-4.92604062841633,-3.290423025026,-1.65480542163567,-4.64768766199504,-2.92985422248449,-1.21202078297394,-4.5741560748278,-2.89578942791906,-1.21742278101033,-4.4202470047312,-2.83627792684,-1.25230884894881,-4.00234832393438,-2.98757373243649,-1.97279914093861,-4.58562213673517,-2.90637249340301,-1.22712285007086,-4.24049395667734,-2.62484069166885,-1.00918742666036,-4.46224566371844,-2.68215335254262,-0.902061041366794,-4.61436724584888,-2.68761506340738,-0.760862880965879
"Great Egret",-1.55484274291111,0.416764000567347,2.3883707440458,-1.72970463874719,0.14178527468173,2.01327518811065,-1.85699641442732,-0.162235257334638,1.53252589975805,-1.67236786881341,-0.0843022261959703,1.50376341642147,-1.52201710951877,0.158119649710605,1.83825640893998,-1.53704393001457,0.042419680692323,1.62188329139921,-1.73933659312022,0.0629742070326172,1.86528500718546,-1.64371061890877,0.211911765997724,2.06753415090422,-1.68439643382055,0.258766879367632,2.20193019255582,-1.92339098388907,0.172697913300463,2.26878681048999
"Medium Egret",-7.08934918400419,-4.17876364187534,-1.26817809974648,-6.40657370844228,-2.98712063388429,0.432332440673697,-5.65065909707846,-2.39815550022347,0.854348096631524,-5.41689098508747,-2.38809850213349,0.640693980820491,-5.23069507795221,-2.51954391724715,0.19160724345791,-5.86496890160953,-2.67259197371253,0.519784954184482,-5.95975921216058,-2.70902803484993,0.541703142460707,-4.98897760138223,-2.03377496245418,0.921427676473884,-6.10578758753445,-2.58954279001493,0.926702007504589,-6.05276462606602,-2.3210866385081,1.41059134904983
"Gray Heron",-1.75354968495374,0.035481986616165,1.82451365818607,-4.00824619834503,-1.9151371047838,0.177971988777441,-3.54714285752243,-1.25401397935769,1.03911489880705,-3.56774476987279,-1.48507676367279,0.597591242527206,-3.44526478738171,-1.32505125933386,0.79516226871399,-3.45942849028912,-1.3249899871548,0.809448515979525,-3.53459930996246,-1.27306745177307,0.988464406416314,-3.71437424633643,-1.40425603628739,0.905862173761646,-3.9594664126157,-1.58238222703499,0.794701958545717,-3.59310717701349,-1.01473267601185,1.5636418249898
"Purple Heron",-1.69258964000563,1.53463566540592,4.76186097081747,-1.43644139148128,1.59884527258737,4.63413193665601,-0.81362084459505,2.06456207469594,4.94274499398693,-1.15352090524497,1.70800044254821,4.56952179034139,-1.06122143083877,1.79546666858658,4.65215476801194,-0.767892501599578,1.68771720853722,4.14332691867401,-0.699673724135459,2.03805944406388,4.77579261226321,-1.01439818254212,1.96259610217192,4.93959038688596,-1.76437990812402,0.936949342804471,3.63827859373296,-0.191950468454231,2.80625821796141,5.80446690437705
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-9.561394170574,-5.78007058787851,-1.99874700518301,-9.57712581849808,-6.55423091555471,-3.53133601261134,-8.05218058281662,-4.88477589419572,-1.71737120557481,-8.23620697440377,-5.10664640282885,-1.97708583125394,-8.54881757213033,-5.34226365092238,-2.13570972971444,-8.52984932006349,-5.33221525278727,-2.13458118551105,-8.85515291540175,-5.3902010653875,-1.92524921537325,-9.10791235049862,-5.55115849333588,-1.99440463617313,-9.26137554636402,-5.51948948649218,-1.77760342662034,-8.77073945431539,-4.86129773645098,-0.95185601858658
"Black-winged Kite",-7.30689646979592,-3.82960244761755,-0.352308425439177,-7.19751158628584,-4.05784368037075,-0.918175774455658,-4.49002816317744,-2.58169050769841,-0.673352852219386,-6.47703480886405,-3.4436410230581,-0.41024723725215,-6.56682280188984,-3.54487826156552,-0.522933721241198,-6.1033819067334,-3.42417946348452,-0.744977020235639,-6.38450095837053,-3.37915700719103,-0.373813056011528,-6.62558388964541,-3.46347889449238,-0.30137389933936,-6.88775848022397,-3.5718630640842,-0.255967647944429,-7.72224641170638,-4.36648238963206,-1.01071836755773
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",-93565475.4408125,24.8480734196435,93565525.1369593,-68359819.6137742,30.6952491427229,68359881.0042725,-83680423.983011,23.2229659537446,83680470.4289429,-81816800.7444959,23.454358411623,81816847.6532127,-72566478.0317458,22.5927238741587,72566523.2171935,-80736350.054726,24.0119652026776,80736398.0786564,-82029797.1023442,22.7540935873899,82029842.6105314,-79975672.2561816,27.1303022917474,79975726.5167861,-85380166.0103611,16.9616452200304,85380199.9336516,-93857411.0762955,20.5110738894321,93857452.0984433
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-8.14904405486288,-6.05513675770547,-3.96122946054806,-7.60814760687958,-5.83556310623453,-4.06297860558949,-8.38308475345483,-6.59742023668216,-4.81175571990949,-8.01077221031698,-6.19229886852456,-4.37382552673214,-8.17098281360513,-6.31495337163415,-4.45892392966316,-7.99244710689414,-6.24575950659744,-4.49907190630075,-7.83945885683603,-6.1183102935764,-4.39716173031677,-8.06483050489092,-6.15036852331989,-4.23590654174886,-8.58510722335314,-6.62796409742213,-4.67082097149112,-8.96458678741979,-6.99363400680604,-5.02268122619229
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-7.21504076354094,-3.6332450303205,-0.0514492971000653,-5.92306540162869,-2.36238657784021,1.19829224594827,-5.6248949296897,-2.27823584294953,1.06842324379064,-5.31250685854902,-2.30656955741861,0.699367743711797,-6.07602945671998,-2.68574556585916,0.704538325001663,-5.31294480274928,-2.51704921452728,0.278846373694725,-5.80956205386517,-2.46163387510656,0.886294303652052,-6.31023296401897,-2.74915571301673,0.811921537985499,-6.84404088041427,-3.26469731685409,0.314646246706093,-6.73225696645559,-2.73596350183085,1.26032996279389
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-1.89727517959116,-0.497110660278699,0.903053859033761,-1.11858975538619,0.0690550651600249,1.25669988570624,-1.70175705520747,-0.503551399457297,0.694654256292879,-1.47410398820221,-0.216360300707352,1.04138338678751,-1.55153340733348,-0.266443627851991,1.0186461516295,-1.54174319180206,-0.295083551024308,0.951576089753444,-1.51969214730531,-0.224893870404421,1.06990440649647,-1.27887962198307,-0.053399970115373,1.17207968175233,-1.66999931261472,-0.255823580864847,1.15835215088503,-2.05267034245782,-0.612536307587519,0.827597727282784
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",-4.60765273933687,3.22802654932224,11.0637058379814,-4.72830725342045,2.58071799588085,9.88974324518216,-2.24755235597664,4.20316056289217,10.653873481761,-3.88236167964236,2.94989422762665,9.78215013489566,-2.55946534015579,3.46641507432049,9.49229548879678,-2.97821823486204,3.4122506160986,9.80271946705926,-3.5232542377583,3.37953174276165,10.2823177232816,-1.3875814850045,4.64786154906301,10.6833045831305,-5.04185767874894,2.19301592321024,9.42788952516942,-6.10612616641651,1.58643390837208,9.27899398316066
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-1.90039819043594,-0.353977848018769,1.1924424943984,-1.41189601168311,0.255368837971283,1.92263368762567,-1.36577983173482,0.250943836118006,1.86766750397083,-0.887226004859562,0.448907440159382,1.78504088517833,-1.32377561304324,0.244257658035562,1.81229092911437,-1.20344216385085,0.184378089462049,1.57219834277495,-1.22511459400016,0.331372555483136,1.88785970496643,-1.18977803146931,0.402952405600935,1.99568284267118,-1.13534313849734,0.516316163766476,2.16797546603029,-1.78043526621507,0.0399906386859012,1.86041654358688
"Brahminy Kite",-0.748156711976932,-0.24393863843624,0.260279435104452,-0.371747667388474,0.0474675224084068,0.466682712205288,-0.590366509049535,-0.0906290473897348,0.409108414270065,-0.571354319116793,-0.147654821167152,0.276044676782489,-0.548262102046506,-0.0851275351098007,0.378007031826905,-0.581806822888243,-0.101107068497745,0.379592685892753,-0.58840772816539,-0.0926731190830439,0.403061489999302,-0.606483572613096,-0.0952159087606219,0.416051755091852,-0.535838217164194,-0.0228853178446951,0.490067581474804,-0.71532799752143,-0.149472855924875,0.416382285671679
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
