"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",-2.58447562909708,2.8400599544094,8.26459553791587,-14.5715159676957,-9.14150130055129,-3.71148663340691,-5.44361841193798,-1.65222532633875,2.13916775926048,-5.67303325215664,-2.24328426910193,1.18646471395279,-5.38563648308615,-2.02322144711187,1.33919358886242,-5.38931782277671,-1.93942371132848,1.51047040011974,-6.16654821959637,-2.5203839878949,1.12578024380657,-7.45544051357637,-3.72352066807716,0.00839917742203911
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",-2.13975545805103,-0.497288605603735,1.14517824684356,-1.74484719063551,1.31246797974435,4.36978315012421,-1.66296565126933,-0.18269036690848,1.29758491745237,-1.50818878401719,-0.0806736760251884,1.34684143196681,-1.45765265577323,-0.0356764625782568,1.38629973061671,-1.47585497902457,-0.0167866051145573,1.44228176879545,-1.8965225090373,-0.440773276543193,1.01497595595092,-1.50442440601645,0.322589827967162,2.14960406195077
"Great Cormorant",-8.44062356402554,-6.2280696516333,-4.01551573924107,-17.0028839495449,-13.6859356884131,-10.3689874272812,-7.82833148193765,-5.98027822099477,-4.13222496005189,-7.93413157032444,-6.18362447905511,-4.43311738778578,-7.75876054174841,-6.05871934698077,-4.35867815221314,-7.77599979110944,-5.99640459372603,-4.21680939634263,-7.94128447368157,-6.04623634407858,-4.15118821447559,-8.80356627787966,-6.71517154435506,-4.62677681083046
"Indian Cormorant",-9.80648328351143,-7.04114326033569,-4.27580323715995,-18.4262097505539,-13.730214649736,-9.03421954891804,-9.45863155026147,-7.29659539132884,-5.1345592323962,-9.26980019216783,-7.12736144926757,-4.98492270636731,-9.04256584708931,-6.93798843977055,-4.83341103245179,-9.26431283895121,-7.09428142453681,-4.9242500101224,-9.56471108421591,-7.09921401843451,-4.63371695265312,-10.5638241421545,-8.02743833554382,-5.49105252893315
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-5.37100150446403,-2.0222628462796,1.32647581190482,-7.89262481848355,-1.5894376858677,4.71374944674815,-1.80872242435182,2.32851068402336,6.46574379239854,-2.79263307655116,0.817915826693541,4.42846472993824,-2.97289866893648,0.504159531271284,3.98121773147905,-3.45889000718064,-0.100784027114266,3.25732195295211,-2.23648221699502,1.77741805255,5.79131832209502,-1.16179645412785,3.59311806756035,8.34803258924854
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-9.12742063684865,-5.75329064691361,-2.37916065697856,-17.3351130403664,-11.9216240317051,-6.50813502304376,-8.08072592657898,-5.14249208130089,-2.2042582360228,-8.19974692107655,-5.76656906808343,-3.3333912150903,-8.41123326971581,-5.80534444189855,-3.19945561408129,-8.3901792280407,-5.75147597423263,-3.11277272042457,-9.14183290850657,-6.45910262116011,-3.77637233381366,-8.55007161378723,-4.8860159950116,-1.22196037623597
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-5.63369133034741,-3.00156184862796,-0.369432366908515,-12.0260524735808,-7.85011208630672,-3.67417169903267,-6.28554386702073,-4.27176165761031,-2.25797944819989,-5.98636420643948,-3.9526772154625,-1.91899022448552,-5.80212946404735,-3.83452655728036,-1.86692365051336,-5.65869275718864,-3.59095366916122,-1.5232145811338,-6.17045699090762,-3.98677565938934,-1.80309432787106,-7.68242070021913,-5.47866600328223,-3.27491130634532
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-4.35054503988353,-1.65273277699499,1.04507948589355,-7.41624191680888,-2.68965744900126,2.03692701880636,-1.52548055733397,1.31547850743181,4.15643757219759,-2.40167082498433,0.27885849417722,2.95938781333878,-2.49450484862314,0.0518425268494559,2.59818990232206,-2.72280853154797,-0.15755816638737,2.40769219877323,-2.07685312030226,0.780028797586653,3.63691071547557,-2.29623038101299,1.02619613237637,4.34862264576573
"Great Egret",-5.13468762127774,-2.57589509885904,-0.017102576440327,-11.5241706259775,-7.60161683864096,-3.6790630513044,-4.63491370280035,-2.39503235060941,-0.155150998418476,-5.23016416334486,-3.25754051071354,-1.28491685808222,-4.91907552561318,-2.94081617275903,-0.962556819904889,-5.29329314330216,-3.27658411080731,-1.25987507831245,-5.33569365215967,-3.14952852734126,-0.963363402522838,-6.40397189604674,-4.06596790026944,-1.72796390449215
"Intermediate Egret",-3.31419254405695,-1.03930772793734,1.23557708818226,-10.1142034981117,-6.81586527027105,-3.51752704243044,-4.1770644826557,-2.25582869473,-0.334592906804295,-3.97719775262187,-2.11047728205744,-0.243756811493009,-4.17971856954347,-2.38220392144665,-0.584689273349831,-4.31665229766451,-2.50372774736362,-0.690803197062725,-3.4848438566639,-1.40777806146952,0.669287733724863,-3.89070005428863,-1.57504841921707,0.740603215854501
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-4.78964926584153,-2.54309484945566,-0.29654043306978,-8.43041111518023,-4.48511306149,-0.539815007799772,-4.42593074298657,-2.56885316245394,-0.711775581921315,-4.25452994927293,-2.43225197824801,-0.609974007223077,-4.23866483915523,-2.43671137585715,-0.634757912559077,-4.1846450745351,-2.34176258128282,-0.498880088030539,-4.51258908147619,-2.48423403419079,-0.455878986905391,-4.84491736118167,-2.68540391926487,-0.525890477348067
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-3.04134793222225,-1.70963509738148,-0.377922262540704,-5.07397226539768,-2.57584545629505,-0.0777186471924103,-2.60985817021866,-1.36883896136318,-0.127819752507703,-2.61872620492346,-1.43596932334516,-0.253212441766854,-2.60318839789276,-1.43888059285227,-0.274572787811774,-2.42494624583571,-1.23109396135589,-0.0372416768760688,-2.96791766185163,-1.6856700575633,-0.403422453274968,-2.83359762913596,-1.40792385469136,0.0177499197532505
"Indian Pond-Heron",-1.5014805217507,0.13584818815995,1.7731768980706,-3.5897753118455,-0.694837784458639,2.20009974292822,-1.91835328518311,-0.514671461898535,0.889010361386041,-1.79075181847455,-0.434164202121889,0.922423414230776,-1.74531050586821,-0.386433976542693,0.972442552782828,-1.69481965898764,-0.305038360244219,1.0847429384992,-2.22085272515061,-0.802634530807864,0.615583663534884,-1.98184032945931,-0.315754960794362,1.35033040787058
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night-Heron",-3.27697320722547,-0.566394393008663,2.14418442120814,-11.140990590395,-7.32603333895024,-3.51107608750549,-5.99144812165323,-4.15271475334811,-2.31398138504299,-5.52717132876769,-3.77272064512149,-2.0182699614753,-5.51208386505194,-3.6094533315849,-1.70682279811787,-6.00757652673292,-4.14769502672649,-2.28781352672006,-6.31808364320397,-4.44006257268662,-2.56204150216926,-5.75894844917848,-3.30964748211716,-0.860346515055852
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",-9.40620368781804,-6.42952112255301,-3.45283855728798,-22.6208447885226,-19.4585286262011,-16.2962124638795,-10.1551093154191,-7.83219267831632,-5.5092760412135,-10.3573498363183,-8.33976001582315,-6.32217019532798,-9.74011420629862,-7.77370587522686,-5.80729754415509,-11.0139600807062,-9.0937274171961,-7.17349475368599,-11.065861541727,-8.89074614528888,-6.71563074885078,-10.8846039590405,-8.13343019339408,-5.3822564277477
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-9.44640392947203,-6.30037803249696,-3.1543521355219,-14.7464654918468,-8.46508324725569,-2.18370100266456,-7.08613130227936,-3.86647638190787,-0.646821461536378,-7.09822651867672,-3.98970012609254,-0.881173733508353,-7.15678109335202,-4.18464442663791,-1.2125077599238,-7.47976635282198,-4.60628921145197,-1.73281207008196,-6.09899332994903,-2.55509897007855,0.988795389791928,-7.5785945761834,-3.59102218935479,0.396550197473826
"Black-winged Kite",-9.12099463171313,-7.25627832413198,-5.39156201655082,-12.1961578545098,-8.28427837883891,-4.37239890316798,-5.90421299083865,-3.78357202902991,-1.66293106722116,-6.26817188905781,-4.32675056155972,-2.38532923406163,-6.35287722037821,-4.48098867485462,-2.60910012933103,-6.18449386759431,-4.25714952631444,-2.32980518503457,-5.5477996788016,-3.41216403397311,-1.27652838914462,-6.61474818277364,-4.21979414308217,-1.82484010339071
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-10.1211205233262,-8.18693839432565,-6.2527562653251,-13.8428584819685,-9.85820809398328,-5.87355770599801,-7.37790108808209,-5.42373418971357,-3.46956729134505,-7.62097038420095,-5.87634370627951,-4.13171702835806,-7.72675155228876,-5.94826726341224,-4.16978297453572,-7.70751016717627,-5.90788240142286,-4.10825463566944,-7.75188169377574,-5.82536012147238,-3.89883854916902,-7.65599147931249,-5.20250125340385,-2.74901102749521
"Jerdon's Baza",-13.7818918062455,-4.49373776076064,4.79441628472427,-24.3846482740162,-15.5241198780962,-6.66359148217622,-10.4890038576175,-3.05016330424186,4.38867724913378,-11.0697851860188,-6.16217633081365,-1.25456747560848,-11.2377722456318,-5.91061610823929,-0.583459970846745,-9.9498291389251,-3.90601815332952,2.13779283226605,-11.6388584356229,-5.63687717226127,0.365104091100367,-15.0410956721585,-10.9885400864815,-6.93598450080446
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-8.5834873028844,-6.14169512957551,-3.69990295626663,-15.9213929217307,-11.8965041838171,-7.87161544590341,-7.52543576121415,-5.39242015882354,-3.25940455643292,-7.58251626414283,-5.57424744469946,-3.5659786252561,-7.7857314801828,-5.8710783100339,-3.95642513988499,-7.36107992917039,-5.30281976989255,-3.24455961061472,-7.28238539823331,-4.98347703682233,-2.68456867541135,-8.31889991694391,-5.76236820133182,-3.20583648571973
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",-10.133645848139,-7.22357322141791,-4.31350059469678,-16.0843757063603,-10.9281755749516,-5.77197544354296,-7.73829303214702,-4.9401828284335,-2.14207262471997,-7.74306334474785,-5.01722267738894,-2.29138201003004,-7.76550203630447,-5.13298869626665,-2.50047535622882,-8.22223541458002,-5.67647664220834,-3.13071786983666,-7.22349329454291,-4.25075289423276,-1.27801249392262,-7.34536309611921,-3.54537290069778,0.254617294723648
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-4.82325565316809,-2.94006820373343,-1.05688075429878,-6.82766047912016,-3.46701437246721,-0.106368265814266,-2.59103774002012,-0.802355546255758,0.986326647508607,-3.34729273116883,-1.73488184487756,-0.12247095858629,-3.41748512234366,-1.78609765123188,-0.154710180120097,-2.9946149342781,-1.32544863450992,0.343717665258259,-3.18807457366227,-1.37687484697696,0.434324879708342,-3.76081843974326,-1.77370757653458,0.213403286674088
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.74772349633224,-2.1160806285156,-0.484437760698969,-4.85770715612342,-1.71329987606775,1.43110740398791,-2.608076880109,-1.01008274264672,0.587911394815565,-2.42074543268405,-0.877913134068987,0.664919164546071,-2.6251775158716,-1.12164093405283,0.381895647765938,-2.03609770595685,-0.493872963384041,1.04835177918876,-2.69734828260234,-1.09823303718758,0.500882208227179,-2.6824048624911,-0.813192691786802,1.05601947891749
"Brahminy Kite",-9.63460801212346,-4.60041965064512,0.433768710833219,-15.1117996331393,-5.14922373414634,4.81335216484666,-6.05363134743686,0.86337354963823,7.78037844671331,-7.14065107276133,-2.21359795129722,2.71345517016689,-6.34781066980335,-1.63217746603927,3.08345573772481,-7.00676023607941,-2.06983071063458,2.86709881481025,-7.330860586344,-2.05463057571524,3.22159943491353,-8.89000634156647,-3.36418242588177,2.16164148980294
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
