"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Garden Warbler",NA,NA,NA,NA
"Garganey","Insufficient Data","Insufficient Data",NA,"Low"
"Glossy Ibis","Insufficient Data","Insufficient Data",NA,"Low"
"Godlewski's Bunting",NA,NA,NA,NA
"Gold-naped Finch","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Goldcrest","Insufficient Data","Insufficient Data",NA,"Low"
"Golden Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Golden Bush-Robin","Insufficient Data","Insufficient Data",NA,"Low"
"Golden Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"Golden-breasted Fulvetta","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Golden-crested Myna",NA,NA,NA,NA
"Golden-fronted Leafbird","Insufficient Data","Insufficient Data",NA,"Low"
"Golden-headed Cisticola","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Golden-throated Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Goliath Heron","Insufficient Data","Insufficient Data",NA,"Low"
"Gould's Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Grandala",NA,NA,NA,NA
"Gray Bushchat","Insufficient Data","Insufficient Data",NA,"Low"
"Gray Francolin","Insufficient Data","Insufficient Data",NA,"Low"
"Gray Heron","Insufficient Data","Decline",NA,"Moderate"
"Gray Junglefowl",NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA
"Gray Peacock-Pheasant","Insufficient Data","Insufficient Data",NA,"Low"
"Gray Sibia",NA,NA,NA,NA
"Gray Treepie","Insufficient Data","Insufficient Data",NA,"Low"
"Gray Wagtail","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-backed Shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-bellied Cuckoo","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-bellied Tesia","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-breasted Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-capped Pygmy Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-cheeked Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-chinned Minivet",NA,NA,NA,NA
"Gray-crested Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-crowned Goldfinch",NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA
"Gray-headed Bulbul",NA,NA,NA,NA
"Gray-headed Bullfinch",NA,NA,NA,NA
"Gray-headed Canary-Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-headed Fish-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-headed Lapwing","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-headed Parakeet",NA,NA,NA,NA
"Gray-headed Parrotbill","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-headed Swamphen","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-headed Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-hooded Warbler","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-lored Broadbill","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-necked Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-sided Bush Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Gray-sided Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-sided Thrush",NA,NA,NA,NA
"Gray-tailed Tattler",NA,NA,NA,NA
"Gray-throated Babbler","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Gray-throated Martin","Insufficient Data","Trend Inconclusive",NA,"Low"
"Gray-winged Blackbird","Insufficient Data","Insufficient Data",NA,"Low"
"Graylag Goose","Insufficient Data","Insufficient Data",NA,"Low"
"Great Barbet","Insufficient Data","Insufficient Data",NA,"Low"
"Great Cormorant","Insufficient Data","Rapid Decline",NA,"Moderate"
"Great Crested Grebe","Insufficient Data","Insufficient Data",NA,"Low"
"Great Crested Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Great Eared-Nightjar",NA,NA,NA,NA
"Great Egret","Insufficient Data","Trend Inconclusive",NA,"Low"
"Great Frigatebird",NA,NA,NA,NA
"Great Gray Shrike","Insufficient Data","Insufficient Data",NA,"Low"
"Great Hornbill","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Great Indian Bustard",NA,NA,NA,NA
"Great Knot","Insufficient Data","Insufficient Data",NA,"High"
"Great Myna","Insufficient Data","Insufficient Data",NA,"Low"
"Great Parrotbill","Insufficient Data","Insufficient Data",NA,"High"
"Great Reed Warbler",NA,NA,NA,NA
"Great Rosefinch",NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA
"Great Thick-knee","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Great White Pelican",NA,NA,NA,NA
"Greater Adjutant","Insufficient Data","Insufficient Data",NA,"High"
"Greater Coucal","Insufficient Data","Trend Inconclusive",NA,"Low"
"Greater Flameback","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Flamingo",NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Painted-Snipe","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Racket-tailed Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Sand-Plover",NA,NA,NA,NA
"Greater Scaup",NA,NA,NA,NA
"Greater Short-toed Lark","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Spotted Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Greater White-fronted Goose",NA,NA,NA,NA
"Greater Whitethroat",NA,NA,NA,NA
"Greater Yellownape","Insufficient Data","Insufficient Data",NA,"Low"
"Green Avadavat",NA,NA,NA,NA
"Green Cochoa","Insufficient Data","Insufficient Data",NA,"Moderate"
"Green Imperial-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Green Peafowl",NA,NA,NA,NA
"Green Sandpiper","Insufficient Data","Trend Inconclusive",NA,"Low"
"Green Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Green Warbler",NA,NA,NA,NA
"Green-backed Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Green-billed Malkoha","Insufficient Data","Insufficient Data",NA,"Low"
"Green-crowned Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Green-tailed Sunbird","Insufficient Data","Insufficient Data",NA,"Low"
"Green-winged Teal","Insufficient Data","Insufficient Data",NA,"Low"
"Greenish Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Ground Tit",NA,NA,NA,NA
"Gull-billed Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Hair-crested Drongo","Insufficient Data","Trend Inconclusive",NA,"Low"
"Hawfinch",NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA
"Hen Harrier","Insufficient Data","Insufficient Data",NA,"Low"
"Hill Blue Flycatcher",NA,NA,NA,NA
"Hill Partridge","Stable","Trend Inconclusive",NA,"Low"
"Hill Pigeon",NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA
"Hill Swallow",NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Black-lored Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Bluetail","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Bulbul","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Buzzard",NA,NA,NA,NA
"Himalayan Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Cutia","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Himalayan Flameback","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Griffon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Monal",NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA
"Himalayan Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Quail",NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA
"Himalayan Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Snowcock",NA,NA,NA,NA
"Himalayan Swiftlet","Insufficient Data","Insufficient Data",NA,"Low"
"Himalayan Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan White-browed Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Himalayan Woodpecker",NA,NA,NA,NA
"Hoary-throated Barwing","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Hodgson's Frogmouth",NA,NA,NA,NA
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA
"Hodgson's Redstart","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hodgson's Treecreeper","Insufficient Data","Trend Inconclusive",NA,"Low"
"Hooded Crow",NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA
"House Crow","Insufficient Data","Trend Inconclusive",NA,"Low"
"House Sparrow","Insufficient Data","Rapid Decline",NA,"Moderate"
"House Swift",NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA
"Hume's Bush Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hume's Lark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Hume's Treecreeper",NA,NA,NA,NA
"Hume's Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Hume's Wheatear",NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA
"Ibisbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Immaculate Cupwing",NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA
"Indian Blackbird",NA,NA,NA,NA
"Indian Blue Robin","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Bushlark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Cormorant","Insufficient Data","Rapid Decline",NA,"Moderate"
"Indian Courser","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckooshrike","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Golden Oriole","Insufficient Data","Decline",NA,"Moderate"
"Indian Grassbird",NA,NA,NA,NA
"Indian Gray Hornbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Nightjar",NA,NA,NA,NA
"Indian Nuthatch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Paradise-Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Peafowl","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Pied Starling","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Pond-Heron","Stable","Stable",NA,"Low"
"Indian Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Roller","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Scimitar-Babbler",NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA
"Indian Silverbill","Insufficient Data","Rapid Decline",NA,"Moderate"
"Indian Skimmer","Insufficient Data","Insufficient Data",NA,"High"
"Indian Spot-billed Duck","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Spotted Creeper",NA,NA,NA,NA
"Indian Spotted Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indian Swiftlet",NA,NA,NA,NA
"Indian Thick-knee","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Vulture","Insufficient Data","Insufficient Data",NA,"High"
"Indian White-eye","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Yellow Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Indochinese Roller","Insufficient Data","Insufficient Data",NA,"Low"
"Isabelline Shrike",NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA
"Japanese Thrush",NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA
"Jerdon's Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Jerdon's Baza","Insufficient Data","Trend Inconclusive",NA,"Low"
"Jerdon's Bushchat",NA,NA,NA,NA
"Jerdon's Bushlark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jerdon's Courser",NA,NA,NA,NA
"Jerdon's Leafbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jerdon's Nightjar",NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA
"Jungle Babbler","Insufficient Data","Stable",NA,"Low"
"Jungle Bush-Quail","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jungle Myna","Insufficient Data","Trend Inconclusive",NA,"Low"
"Jungle Nightjar",NA,NA,NA,NA
"Jungle Owlet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Jungle Prinia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Kalij Pheasant","Insufficient Data","Insufficient Data",NA,"Low"
"Kashmir Flycatcher",NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA
"Kashmir Nuthatch",NA,NA,NA,NA
"Kentish Plover","Insufficient Data","Rapid Decline",NA,"Moderate"
"Knob-billed Duck","Insufficient Data","Insufficient Data",NA,"Low"
"Koklass Pheasant",NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA
"Large Blue Flycatcher",NA,NA,NA,NA
"Large Gray Babbler",NA,NA,NA,NA
"Large Hawk-Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Large Niltava","Insufficient Data","Insufficient Data",NA,"Low"
"Large Scimitar-Babbler",NA,NA,NA,NA
"Large Woodshrike","Insufficient Data","Insufficient Data",NA,"Low"
"Large-billed Crow","Insufficient Data","Stable",NA,"Low"
"Large-billed Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Large-billed Reed Warbler",NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA
"Laughing Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Legge's Hawk-Eagle",NA,NA,NA,NA
"Lemon-rumped Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Adjutant","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Lesser Black-backed Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Coucal","Insufficient Data","Trend Inconclusive",NA,"Low"
"Lesser Crested Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Fish-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lesser Flamingo",NA,NA,NA,NA
"Lesser Florican","Insufficient Data","Insufficient Data",NA,"High"
"Lesser Frigatebird",NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA
"Lesser Necklaced Laughingthrush","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Noddy",NA,NA,NA,NA
"Lesser Racket-tailed Drongo","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Shortwing","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Whistling-Duck","Insufficient Data","Stable",NA,"Low"
"Lesser White-fronted Goose",NA,NA,NA,NA
"Lesser Whitethroat","Insufficient Data","Insufficient Data",NA,"Low"
"Lesser Yellownape","Insufficient Data","Insufficient Data",NA,"Low"
"Light-mantled Albatross",NA,NA,NA,NA
"Lineated Barbet","Insufficient Data","Stable",NA,"Low"
"Little Bittern",NA,NA,NA,NA
"Little Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Little Bustard",NA,NA,NA,NA
"Little Cormorant","Insufficient Data","Stable",NA,"Low"
"Little Crake",NA,NA,NA,NA
"Little Egret","Insufficient Data","Trend Inconclusive",NA,"Low"
"Little Forktail","Insufficient Data","Insufficient Data",NA,"Low"
"Little Grebe","Insufficient Data","Rapid Decline",NA,"Moderate"
"Little Gull",NA,NA,NA,NA
"Little Heron","Insufficient Data","Insufficient Data",NA,"Low"
"Little Owl",NA,NA,NA,NA
"Little Pied Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Little Ringed Plover","Insufficient Data","Decline",NA,"Moderate"
"Little Spiderhunter","Insufficient Data","Insufficient Data",NA,"Low"
"Little Stint","Insufficient Data","Rapid Decline",NA,"Moderate"
"Little Swift","Insufficient Data","Trend Inconclusive",NA,"Low"
"Little Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Long-billed Bush Warbler",NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA
"Long-billed Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Long-billed Plover","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-billed Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-eared Owl",NA,NA,NA,NA
"Long-legged Buzzard","Insufficient Data","Insufficient Data",NA,"Low"
"Long-tailed Broadbill","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Long-tailed Duck",NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA
"Long-tailed Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Long-tailed Parakeet",NA,NA,NA,NA
"Long-tailed Shrike","Insufficient Data","Trend Inconclusive",NA,"Low"
"Long-tailed Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Long-tailed Thrush",NA,NA,NA,NA
"Long-toed Stint",NA,NA,NA,NA
"Loten's Sunbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Malabar Barbet",NA,NA,NA,NA
"Malabar Gray Hornbill",NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA
"Malabar Pied-Hornbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Malabar Starling",NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA
"Malabar Whistling-Thrush",NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA
"Mallard","Insufficient Data","Insufficient Data",NA,"Low"
"Manchurian Bush Warbler",NA,NA,NA,NA
"Mandarin Duck",NA,NA,NA,NA
"Mangrove Pitta","Insufficient Data","Insufficient Data",NA,"High"
"Mangrove Whistler",NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA
"Manipur Fulvetta",NA,NA,NA,NA
"Marbled Duck",NA,NA,NA,NA
"Maroon Oriole","Insufficient Data","Insufficient Data",NA,"Low"
"Maroon-backed Accentor",NA,NA,NA,NA
"Marsh Babbler",NA,NA,NA,NA
"Marsh Sandpiper","Insufficient Data","Insufficient Data",NA,"Low"
"Masked Booby",NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA
"Medium Egret","Insufficient Data","Trend Inconclusive",NA,"Low"
"Merlin",NA,NA,NA,NA
"Mishmi Wren-Babbler",NA,NA,NA,NA
"Mistle Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Mongolian Finch",NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA
"Mount Victoria Babax",NA,NA,NA,NA
"Mountain Bamboo-Partridge",NA,NA,NA,NA
"Mountain Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Mountain Chiffchaff",NA,NA,NA,NA
"Mountain Hawk-Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Mountain Imperial-Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Mountain Scops-Owl",NA,NA,NA,NA
"Mountain Tailorbird","Insufficient Data","Insufficient Data",NA,"Low"
"Moustached Laughingthrush",NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA
"Mrs. Gould's Sunbird","Insufficient Data","Insufficient Data",NA,"Low"
"Mrs. Hume's Pheasant",NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA
"Naga Wren-Babbler",NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA
"Naumann's Thrush",NA,NA,NA,NA
"Nepal Fulvetta","Insufficient Data","Insufficient Data",NA,"Low"
"Nepal House-Martin","Insufficient Data","Insufficient Data",NA,"Low"
"Nicobar Bulbul",NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA
"Nicobar Jungle Flycatcher",NA,NA,NA,NA
"Nicobar Megapode",NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA
"Nicobar Sparrowhawk",NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA
"Nilgiri Flycatcher",NA,NA,NA,NA
"Nilgiri Laughingthrush",NA,NA,NA,NA
"Nilgiri Pipit",NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA
"Nilgiri Thrush",NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA
"Nordmann's Greenshank",NA,NA,NA,NA
"Northern Lapwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Northern Pintail","Insufficient Data","Rapid Decline",NA,"Moderate"
"Northern Shoveler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Northern Wheatear",NA,NA,NA,NA
"Olive-backed Pipit","Insufficient Data","Trend Inconclusive",NA,"Low"
"Orange Bullfinch",NA,NA,NA,NA
"Orange Minivet",NA,NA,NA,NA
"Orange-bellied Leafbird","Insufficient Data","Insufficient Data",NA,"Low"
"Orange-breasted Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Orange-headed Thrush","Insufficient Data","Rapid Decline",NA,"Moderate"
"Oriental Bay-Owl",NA,NA,NA,NA
"Oriental Darter","Insufficient Data","Insufficient Data",NA,"Moderate"
"Oriental Hobby","Insufficient Data","Insufficient Data",NA,"Moderate"
"Oriental Honey-buzzard","Insufficient Data","Rapid Decline",NA,"Moderate"
"Oriental Magpie-Robin","Insufficient Data","Trend Inconclusive",NA,"Low"
"Oriental Pied-Hornbill","Insufficient Data","Insufficient Data",NA,"Low"
"Oriental Plover",NA,NA,NA,NA
"Oriental Pratincole","Insufficient Data","Insufficient Data",NA,"Low"
"Oriental Reed Warbler",NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA
"Oriental Skylark","Insufficient Data","Insufficient Data",NA,"Low"
"Oriental Turtle-Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Ornate Sunbird",NA,NA,NA,NA
"Ortolan Bunting",NA,NA,NA,NA
"Osprey","Insufficient Data","Trend Inconclusive",NA,"Low"
"Pacific Golden-Plover","Insufficient Data","Insufficient Data",NA,"Low"
"Pacific Reef-Heron",NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA
"Paddyfield Pipit","Insufficient Data","Rapid Decline",NA,"Moderate"
"Paddyfield Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Painted Bush-Quail",NA,NA,NA,NA
"Painted Francolin",NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA
"Painted Spurfowl","Insufficient Data","Insufficient Data",NA,"Moderate"
"Painted Stork","Insufficient Data","Insufficient Data",NA,"Moderate"
"Palani Laughingthrush",NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA
"Pale Rosefinch",NA,NA,NA,NA
"Pale-billed Flowerpecker","Insufficient Data","Stable",NA,"Low"
"Pale-billed Parrotbill",NA,NA,NA,NA
"Pale-capped Pigeon","Insufficient Data","Insufficient Data",NA,"High"
"Pale-chinned Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Pale-footed Bush Warbler",NA,NA,NA,NA
"Pale-headed Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pale-legged Leaf Warbler",NA,NA,NA,NA
"Pallas's Fish-Eagle","Insufficient Data","Insufficient Data",NA,"High"
"Pallas's Grasshopper Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pallas's Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Pallas's Leaf Warbler",NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA
"Pallid Harrier","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pallid Scops-Owl",NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA
"Pectoral Sandpiper",NA,NA,NA,NA
"Peregrine Falcon","Insufficient Data","Insufficient Data",NA,"Low"
"Persian Shearwater",NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA
"Pheasant-tailed Jacana","Insufficient Data","Decline",NA,"Moderate"
"Pied Avocet","Insufficient Data","Insufficient Data",NA,"Low"
"Pied Bushchat","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Pied Crow",NA,NA,NA,NA
"Pied Cuckoo","Insufficient Data","Rapid Decline",NA,"Moderate"
"Pied Falconet",NA,NA,NA,NA
"Pied Harrier","Insufficient Data","Decline",NA,"Moderate"
"Pied Imperial-Pigeon",NA,NA,NA,NA
"Pied Kingfisher","Insufficient Data","Decline",NA,"Moderate"
"Pied Thrush","Insufficient Data","Insufficient Data",NA,"High"
"Pied Triller",NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA
"Pin-striped Tit-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Pin-tailed Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Pin-tailed Sandgrouse",NA,NA,NA,NA
"Pin-tailed Snipe","Insufficient Data","Insufficient Data",NA,"Low"
"Pine Bunting",NA,NA,NA,NA
"Pink-browed Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pink-headed Duck",NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA
"Plain Flowerpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Plain Leaf Warbler",NA,NA,NA,NA
"Plain Mountain Finch","Insufficient Data","Insufficient Data",NA,"Low"
"Plain Prinia","Insufficient Data","Stable",NA,"Low"
"Plaintive Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Plum-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Plumbeous Redstart","Insufficient Data","Insufficient Data",NA,"Low"
"Plume-toed Swiftlet",NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA
"Puff-throated Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Purple Cochoa","Insufficient Data","Insufficient Data",NA,"Moderate"
"Purple Heron","Insufficient Data","Stable",NA,"Low"
"Purple Sunbird","Insufficient Data","Stable",NA,"Low"
"Purple-rumped Sunbird","Insufficient Data","Insufficient Data",NA,"Moderate"
