English Name,Scientific Name,BLI,GEN
Black-headed Ibis,Threskiornis melanocephalus,Threskiornis melanocephalus,10.94
Red-naped Ibis,Pseudibis papillosa,Pseudibis papillosa,9.02
Eurasian Spoonbill,Platalea leucorodia,Platalea leucorodia,9.72
Osprey,Pandion haliaetus,Pandion haliaetus,9.78
Black-winged Kite,Elanus caeruleus,Elanus caeruleus,4.79
Bearded Vulture,Gypaetus barbatus,Gypaetus barbatus,20.12
Egyptian Vulture,Neophron percnopterus,Neophron percnopterus,16.63
European Honey-buzzard,Pernis apivorus,Pernis apivorus,8.92
Oriental Honey-buzzard,Pernis ptilorhynchus,Pernis ptilorhynchus,8.82
Jerdon's Baza,Aviceda jerdoni,Aviceda jerdoni,6.58
Black Baza,Aviceda leuphotes,Aviceda leuphotes,5.24
Red-headed Vulture,Sarcogyps calvus,Sarcogyps calvus,13.14
Cinereous Vulture,Aegypius monachus,Aegypius monachus,14.89
White-rumped Vulture,Gyps bengalensis,Gyps bengalensis,11.62
Indian Vulture,Gyps indicus,Gyps indicus,13.4
Slender-billed Vulture,Gyps tenuirostris,Gyps tenuirostris,13.42
Himalayan Griffon,Gyps himalayensis,Gyps himalayensis,14.68
Eurasian Griffon,Gyps fulvus,Gyps fulvus,14.02
Nicobar Serpent-Eagle,Spilornis klossi,Spilornis klossi,9.3
Crested Serpent-Eagle,Spilornis cheela,Spilornis cheela,8.12
Andaman Serpent-Eagle,Spilornis elgini,Spilornis elgini,9.17
Short-toed Snake-Eagle,Circaetus gallicus,Circaetus gallicus,11.72
Changeable Hawk-Eagle,Nisaetus cirrhatus,Nisaetus cirrhatus,10.28
Mountain Hawk-Eagle,Nisaetus nipalensis,Nisaetus nipalensis,11.23
Legge's Hawk-Eagle,Nisaetus kelaarti,Nisaetus nipalensis,11.23
Rufous-bellied Eagle,Lophotriorchis kienerii,Lophotriorchis kienerii,9.02
Black Eagle,Ictinaetus malaiensis,Ictinaetus malaiensis,9.51
Indian Spotted Eagle,Clanga hastata,Clanga hastata,9.62
Greater Spotted Eagle,Clanga clanga,Clanga clanga,10.07
Booted Eagle,Hieraaetus pennatus,Hieraaetus pennatus,6.53
Tawny Eagle,Aquila rapax,Aquila rapax,14.25
Steppe Eagle,Aquila nipalensis,Aquila nipalensis,13.27
Imperial Eagle,Aquila heliaca,Aquila heliaca,16.53
Golden Eagle,Aquila chrysaetos,Aquila chrysaetos,18.86
Bonelli's Eagle,Aquila fasciata,Aquila fasciata,11.46
White-eyed Buzzard,Butastur teesa,Butastur teesa,5.84
Rufous-winged Buzzard,Butastur liventer,Butastur liventer,6.06
Gray-faced Buzzard,Butastur indicus,Butastur indicus,5.67
Eurasian Marsh-Harrier,Circus aeruginosus,Circus aeruginosus,6.61
Eastern Marsh-Harrier,Circus spilonotus,Circus spilonotus,6.35
Hen Harrier,Circus cyaneus,Circus cyaneus,8.29
Pallid Harrier,Circus macrourus,Circus macrourus,5.16
Pied Harrier,Circus melanoleucos,Circus melanoleucos,4.74
Montagu's Harrier,Circus pygargus,Circus pygargus,5.71
Crested Goshawk,Accipiter trivirgatus,Accipiter trivirgatus,6.07
Shikra,Accipiter badius,Accipiter badius,3.77
Nicobar Sparrowhawk,Accipiter butleri,Accipiter butleri,5.86
Chinese Sparrowhawk,Accipiter soloensis,Accipiter soloensis,4.47
Japanese Sparrowhawk,Accipiter gularis,Accipiter gularis,4
Besra,Accipiter virgatus,Accipiter virgatus,4
Eurasian Sparrowhawk,Accipiter nisus,Accipiter nisus,5.24
Northern Goshawk,Accipiter gentilis,Accipiter gentilis,7.91
Red Kite,Milvus milvus,Milvus milvus,10.99
Black Kite,Milvus migrans,Milvus migrans,9.34
Brahminy Kite,Haliastur indus,Haliastur indus,6.81
White-tailed Eagle,Haliaeetus albicilla,Haliaeetus albicilla,16.99
Pallas's Fish-Eagle,Haliaeetus leucoryphus,Haliaeetus leucoryphus,12.4
White-bellied Sea-Eagle,Haliaeetus leucogaster,Haliaeetus leucogaster,12.41
Lesser Fish-Eagle,Haliaeetus humilis,Icthyophaga humilis,7.9
Gray-headed Fish-Eagle,Haliaeetus ichthyaetus,Icthyophaga ichthyaetus,9.62
Rough-legged Hawk,Buteo lagopus,Buteo lagopus,7.02
Common Buzzard,Buteo buteo,Buteo buteo,9.53
Himalayan Buzzard,Buteo refectus,Buteo refectus,8.19
Long-legged Buzzard,Buteo rufinus,Buteo rufinus,7.3
Upland Buzzard,Buteo hemilasius,Buteo hemilasius,7.52
Australasian Grass-Owl,Tyto longimembris,Tyto longimembris,4.6
Barn Owl,Tyto alba,Tyto alba,6.86
Andaman Masked-Owl,Tyto deroepstorffi,Tyto alba,6.86
Oriental Bay-Owl,Phodilus badius,Phodilus badius,5.34
Sri Lanka Bay-Owl,Phodilus assimilis,Phodilus assimilis,5.35
Andaman Scops-Owl,Otus balli,Otus balli,3.45
Mountain Scops-Owl,Otus spilocephalus,Otus spilocephalus,3.05
Indian Scops-Owl,Otus bakkamoena,Otus bakkamoena,3.37
Collared Scops-Owl,Otus lettia,Otus lettia,3.52
Nicobar Scops-Owl,Otus alius,Otus alius,3.3
Eurasian Scops-Owl,Otus scops,Otus scops,3.14
Pallid Scops-Owl,Otus brucei,Otus brucei,2.87
Oriental Scops-Owl,Otus sunia,Otus sunia,2.98
Eurasian Eagle-Owl,Bubo bubo,Bubo bubo,13.8
Rock Eagle-Owl,Bubo bengalensis,Bubo bengalensis,10.11
Spot-bellied Eagle-Owl,Bubo nipalensis,Bubo nipalensis,9.03
Dusky Eagle-Owl,Bubo coromandus,Bubo coromandus,7.93
Brown Fish-Owl,Ketupa zeylonensis,Ketupa zeylonensis,8.87
Tawny Fish-Owl,Ketupa flavipes,Ketupa flavipes,10.96
Buffy Fish-Owl,Ketupa ketupu,Ketupa ketupu,9.79
Asian Barred Owlet,Glaucidium cuculoides,Glaucidium cuculoides,4.37
Jungle Owlet,Glaucidium radiatum,Glaucidium radiatum,4.18
Collared Owlet,Taenioptynx brodiei,Glaucidium brodiei,3.28
Spotted Owlet,Athene brama,Athene brama,4.23
Little Owl,Athene noctua,Athene noctua,3.59
Forest Owlet,Athene blewitti,Athene blewitti,4.85
Mottled Wood-Owl,Strix ocellata,Strix ocellata,6.51
Brown Wood-Owl,Strix leptogrammica,Strix leptogrammica,8.21
Tawny Owl,Strix aluco,Strix aluco,5.82
Himalayan Owl,Strix nivicolum,Strix nivicolum,5.01
Long-eared Owl,Asio otus,Asio otus,5.76
Short-eared Owl,Asio flammeus,Asio flammeus,4.69
Boreal Owl,Aegolius funereus,Aegolius funereus,4.06
Andaman Boobook,Ninox affinis,Ninox affinis,6.37
Brown Boobook,Ninox scutulata,Ninox scutulata,4.93
Hume's Boobook,Ninox obscura,Ninox obscura,5.54
Malabar Trogon,Harpactes fasciatus,Harpactes fasciatus,4.06
Red-headed Trogon,Harpactes erythrocephalus,Harpactes erythrocephalus,4.3
Ward's Trogon,Harpactes wardi,Harpactes wardi,4.6
Eurasian Hoopoe,Upupa epops,Upupa epops,2.79
Great Hornbill,Buceros bicornis,Buceros bicornis,21.12
Brown Hornbill,Anorrhinus austeni,Anorrhinus austeni,7
Indian Gray Hornbill,Ocyceros birostris,Ocyceros birostris,5.96
Malabar Gray Hornbill,Ocyceros griseus,Ocyceros griseus,5.93
Malabar Pied-Hornbill,Anthracoceros coronatus,Anthracoceros coronatus,7.38
Oriental Pied-Hornbill,Anthracoceros albirostris,Anthracoceros albirostris,7.62
Rufous-necked Hornbill,Aceros nipalensis,Aceros nipalensis,10.89
Wreathed Hornbill,Rhyticeros undulatus,Rhyticeros undulatus,10.4
Narcondam Hornbill,Rhyticeros narcondami,Rhyticeros narcondami,7.95
Blyth's Kingfisher,Alcedo hercules,Alcedo hercules,3.81
Common Kingfisher,Alcedo atthis,Alcedo atthis,4.55
Blue-eared Kingfisher,Alcedo meninting,Alcedo meninting,3.49
Black-backed Dwarf-Kingfisher,Ceyx erithaca,Ceyx erithaca,2.68
Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa,Ceyx erithaca,2.68
Brown-winged Kingfisher,Pelargopsis amauroptera,Pelargopsis amauroptera,4.92
Stork-billed Kingfisher,Pelargopsis capensis,Pelargopsis capensis,4.88
Ruddy Kingfisher,Halcyon coromanda,Halcyon coromanda,3.13
White-throated Kingfisher,Halcyon smyrnensis,Halcyon smyrnensis,3.7
Black-capped Kingfisher,Halcyon pileata,Halcyon pileata,3.42
Collared Kingfisher,Todiramphus chloris,Todiramphus chloris,3.29
Crested Kingfisher,Megaceryle lugubris,Megaceryle lugubris,4.66
Pied Kingfisher,Ceryle rudis,Ceryle rudis,3.42
Blue-bearded Bee-eater,Nyctyornis athertoni,Nyctyornis athertoni,3.96
Asian Green Bee-eater,Merops orientalis,Merops orientalis,2.5
Blue-throated Bee-eater,Merops viridis,Merops viridis,3.25
Blue-cheeked Bee-eater,Merops persicus,Merops persicus,3.02
Blue-tailed Bee-eater,Merops philippinus,Merops philippinus,2.73
European Bee-eater,Merops apiaster,Merops apiaster,2.93
Chestnut-headed Bee-eater,Merops leschenaulti,Merops leschenaulti,3.19
European Roller,Coracias garrulus,Coracias garrulus,3.83
Indian Roller,Coracias benghalensis,Coracias benghalensis,4.77
Indochinese Roller,Coracias affinis,Coracias affinis,4.94
Dollarbird,Eurystomus orientalis,Eurystomus orientalis,4.4
Malabar Barbet,Psilopogon malabaricus,Psilopogon malabaricus,3.63
Coppersmith Barbet,Psilopogon haemacephalus,Psilopogon haemacephalus,3.8
Blue-eared Barbet,Psilopogon duvaucelii,Psilopogon duvaucelii,3.72
Great Barbet,Psilopogon virens,Psilopogon virens,4.89
Lineated Barbet,Psilopogon lineatus,Psilopogon lineatus,5.06
Brown-headed Barbet,Psilopogon zeylanicus,Psilopogon zeylanicus,4.78
White-cheeked Barbet,Psilopogon viridis,Psilopogon viridis,4.35
Golden-throated Barbet,Psilopogon franklinii,Psilopogon franklinii,3.91
Blue-throated Barbet,Psilopogon asiaticus,Psilopogon asiaticus,4.25
Yellow-rumped Honeyguide,Indicator xanthonotus,Indicator xanthonotus,3.34
Eurasian Wryneck,Jynx torquilla,Jynx torquilla,2.6
Speckled Piculet,Picumnus innominatus,Picumnus innominatus,2.62
White-browed Piculet,Sasia ochracea,Sasia ochracea,2.49
Heart-spotted Woodpecker,Hemicircus canente,Hemicircus canente,3.98
Brown-capped Pygmy Woodpecker,Yungipicus nanus,Picoides nanus,3.1
Gray-capped Pygmy Woodpecker,Yungipicus canicapillus,Picoides canicapillus,2.56
Yellow-crowned Woodpecker,Leiopicus mahrattensis,Leiopicus mahrattensis,3.34
Brown-fronted Woodpecker,Dendrocoptes auriceps,Leiopicus auriceps,3.24
Rufous-bellied Woodpecker,Dendrocopos hyperythrus,Dendrocopos hyperythrus,2.95
Fulvous-breasted Woodpecker,Dendrocopos macei,Dendrocopos macei,3.19
Freckle-breasted Woodpecker,Dendrocopos analis,Dendrocopos analis,3.15
Stripe-breasted Woodpecker,Dendrocopos atratus,Dendrocopos atratus,3
Darjeeling Woodpecker,Dendrocopos darjellensis,Dendrocopos darjellensis,3.63
Great Spotted Woodpecker,Dendrocopos major,Dendrocopos major,3.07
Himalayan Woodpecker,Dendrocopos himalayensis,Dendrocopos himalayensis,3.47
Sind Woodpecker,Dendrocopos assimilis,Dendrocopos assimilis,3.41
Crimson-breasted Woodpecker,Dryobates cathpharius,Dryobates cathpharius,2.81
Bay Woodpecker,Blythipicus pyrrhotis,Blythipicus pyrrhotis,5.14
Greater Flameback,Chrysocolaptes guttacristatus,Chrysocolaptes guttacristatus,5.35
White-naped Woodpecker,Chrysocolaptes festivus,Chrysocolaptes festivus,6.06
Rufous Woodpecker,Micropternus brachyurus,Micropternus brachyurus,4.65
Pale-headed Woodpecker,Gecinulus grantia,Gecinulus grantia,4.26
Himalayan Flameback,Dinopium shorii,Dinopium shorii,4.44
Common Flameback,Dinopium javanense,Dinopium javanense,3.97
Black-rumped Flameback,Dinopium benghalense,Dinopium benghalense,4.43
Lesser Yellownape,Picus chlorolophus,Picus chlorolophus,3.35
Streak-throated Woodpecker,Picus xanthopygaeus,Picus xanthopygaeus,3.55
Scaly-bellied Woodpecker,Picus squamatus,Picus squamatus,3.61
Gray-headed Woodpecker,Picus canus,Picus canus,3.16
Greater Yellownape,Chrysophlegma flavinucha,Chrysophlegma flavinucha,6.21
Great Slaty Woodpecker,Mulleripicus pulverulentus,Mulleripicus pulverulentus,6.58
White-bellied Woodpecker,Dryocopus javensis,Dryocopus javensis,4.49
Andaman Woodpecker,Dryocopus hodgei,Dryocopus hodgei,4.26
Collared Falconet,Microhierax caerulescens,Microhierax caerulescens,3.26
Pied Falconet,Microhierax melanoleucos,Microhierax melanoleucos,3.55
Lesser Kestrel,Falco naumanni,Falco naumanni,4.32
Eurasian Kestrel,Falco tinnunculus,Falco tinnunculus,6.03
Red-necked Falcon,Falco chicquera,Falco chicquera,4.5
Red-footed Falcon,Falco vespertinus,Falco vespertinus,5.04
Amur Falcon,Falco amurensis,Falco amurensis,4.24
Merlin,Falco columbarius,Falco columbarius,3.84
Eurasian Hobby,Falco subbuteo,Falco subbuteo,4.69
Oriental Hobby,Falco severus,Falco severus,4.41
Laggar Falcon,Falco jugger,Falco jugger,6.05
Saker Falcon,Falco cherrug,Falco cherrug,6.8
Peregrine Falcon,Falco peregrinus,Falco peregrinus,6.08
Alexandrine Parakeet,Psittacula eupatria,Palaeornis eupatria,9.31
Rose-ringed Parakeet,Psittacula krameri,Alexandrinus krameri,10.25
Slaty-headed Parakeet,Psittacula himalayana,Himalayapsitta himalayana,6.5
Gray-headed Parakeet,Psittacula finschii,Himalayapsitta finschii,6.28
Plum-headed Parakeet,Psittacula cyanocephala,Himalayapsitta cyanocephala,6.94
Blossom-headed Parakeet,Psittacula roseata,Himalayapsitta roseata,6.68
Malabar Parakeet,Psittacula columboides,Nicopsitta columboides,4.03
Derbyan Parakeet,Psittacula derbiana,Psittacula derbiana,6.66
Red-breasted Parakeet,Psittacula alexandri,Psittacula alexandri,5.62
Nicobar Parakeet,Psittacula caniceps,Psittacula caniceps,5.79
Long-tailed Parakeet,Psittacula longicauda,Belocercus longicaudus,4.94
Vernal Hanging-Parrot,Loriculus vernalis,Loriculus vernalis,3.13
Long-tailed Broadbill,Psarisomus dalhousiae,Psarisomus dalhousiae,3.15
Silver-breasted Broadbill,Serilophus lunatus,Serilophus lunatus,3.16
Blue-naped Pitta,Hydrornis nipalensis,Hydrornis nipalensis,4.23
Blue Pitta,Hydrornis cyaneus,Hydrornis cyaneus,3.59
Indian Pitta,Pitta brachyura,Pitta brachyura,3.02
Blue-winged Pitta,Pitta moluccensis,Pitta moluccensis,3.24
Hooded Pitta,Pitta sordida,Pitta sordida,3.63
Mangrove Pitta,Pitta megarhyncha,Pitta megarhyncha,4.47
White-bellied Minivet,Pericrocotus erythropygius,Pericrocotus erythropygius,2.67
Small Minivet,Pericrocotus cinnamomeus,Pericrocotus cinnamomeus,2.55
Gray-chinned Minivet,Pericrocotus solaris,Pericrocotus solaris,2.86
Short-billed Minivet,Pericrocotus brevirostris,Pericrocotus brevirostris,2.93
Long-tailed Minivet,Pericrocotus ethologus,Pericrocotus ethologus,2.96
Orange Minivet,Pericrocotus flammeus,Pericrocotus flammeus,3.4
Scarlet Minivet,Pericrocotus speciosus,Pericrocotus flammeus,3.4
Ashy Minivet,Pericrocotus divaricatus,Pericrocotus divaricatus,3.29
Brown-rumped Minivet,Pericrocotus cantonensis,Pericrocotus cantonensis,2.93
Rosy Minivet,Pericrocotus roseus,Pericrocotus roseus,2.95
Large Cuckooshrike,Coracina macei,Coracina javensis,4.62
Andaman Cuckooshrike,Coracina dobsoni,Coracina dobsoni,5.25
Pied Triller,Lalage nigra,Lalage nigra,3.6
Black-winged Cuckooshrike,Lalage melaschistos,Lalage melaschistos,3.62
Black-headed Cuckooshrike,Lalage melanoptera,Lalage melanoptera,3.39
Black-headed Shrike-Babbler,Pteruthius rufiventer,Pteruthius rufiventer,3.71
White-browed Shrike-Babbler,Pteruthius aeralatus,Pteruthius aeralatus,3.53
Green Shrike-Babbler,Pteruthius xanthochlorus,Pteruthius xanthochlorus,2.84
Black-eared Shrike-Babbler,Pteruthius melanotis,Pteruthius melanotis,2.56
Clicking Shrike-Babbler,Pteruthius intermedius,Pteruthius aenobarbus,3.72
White-bellied Erpornis,Erpornis zantholeuca,Erpornis zantholeuca,2.89
Mangrove Whistler,Pachycephala cinerea,Pachycephala cinerea,4.66
Eurasian Golden Oriole,Oriolus oriolus,Oriolus oriolus,3.45
Indian Golden Oriole,Oriolus kundoo,Oriolus kundoo,3.73
Black-naped Oriole,Oriolus chinensis,Oriolus chinensis,4.02
Slender-billed Oriole,Oriolus tenuirostris,Oriolus tenuirostris,3.75
Black-hooded Oriole,Oriolus xanthornus,Oriolus xanthornus,3.65
Maroon Oriole,Oriolus traillii,Oriolus traillii,3.77
Ashy Woodswallow,Artamus fuscus,Artamus fuscus,4.02
White-breasted Woodswallow,Artamus leucorynchus,Artamus leucoryn,3.81
Malabar Woodshrike,Tephrodornis sylvicola,Tephrodornis sylvicola,3.48
Large Woodshrike,Tephrodornis virgatus,Tephrodornis virgatus,3.48
Common Woodshrike,Tephrodornis pondicerianus,Tephrodornis pondicerianus,3.11
Bar-winged Flycatcher-shrike,Hemipus picatus,Hemipus picatus,2.68
Common Iora,Aegithina tiphia,Aegithina tiphia,2.6
White-tailed Iora,Aegithina nigrolutea,Aegithina nigrolutea,2.78
White-throated Fantail,Rhipidura albicollis,Rhipidura albicollis,2.39
Spot-breasted Fantail,Rhipidura albogularis,Rhipidura albogularis,2.3
White-browed Fantail,Rhipidura aureola,Rhipidura aureola,2.23
Black Drongo,Dicrurus macrocercus,Dicrurus macrocercus,3.2
Ashy Drongo,Dicrurus leucophaeus,Dicrurus leucophaeus,3.05
White-bellied Drongo,Dicrurus caerulescens,Dicrurus caerulescens,3.55
Crow-billed Drongo,Dicrurus annectens,Dicrurus annectens,3.15
Bronzed Drongo,Dicrurus aeneus,Dicrurus aeneus,3.05
Lesser Racket-tailed Drongo,Dicrurus remifer,Dicrurus remifer,3.46
Hair-crested Drongo,Dicrurus hottentottus,Dicrurus hottentottus,3.71
Andaman Drongo,Dicrurus andamanensis,Dicrurus andamanensis,3.72
Greater Racket-tailed Drongo,Dicrurus paradiseus,Dicrurus paradiseus,3.91
Black-naped Monarch,Hypothymis azurea,Hypothymis azurea,2.65
Amur Paradise-Flycatcher,Terpsiphone incei,Terpsiphone incei,2.98
Blyth's Paradise-Flycatcher,Terpsiphone affinis,Terpsiphone affinis,3.05
Indian Paradise-Flycatcher,Terpsiphone paradisi,Terpsiphone paradisi,2.64
Red-backed Shrike,Lanius collurio,Lanius collurio,2.62
Red-tailed Shrike,Lanius phoenicuroides,Lanius phoenicuroides,2.47
Isabelline Shrike,Lanius isabellinus,Lanius isabellinus,2.2
Brown Shrike,Lanius cristatus,Lanius cristatus,2.58
Burmese Shrike,Lanius collurioides,Lanius collurioides,2.45
Bay-backed Shrike,Lanius vittatus,Lanius vittatus,2.16
Long-tailed Shrike,Lanius schach,Lanius schach,2.85
Gray-backed Shrike,Lanius tephronotus,Lanius tephronotus,2.72
Great Gray Shrike,Lanius excubitor,Lanius excubitor,3.65
Lesser Gray Shrike,Lanius minor,Lanius minor,2.71
Masked Shrike,Lanius nubicus,Lanius nubicus,2.27
Woodchat Shrike,Lanius senator,Lanius senator,2.61
Eurasian Jay,Garrulus glandarius,Garrulus glandarius,4.82
Black-headed Jay,Garrulus lanceolatus,Garrulus lanceolatus,4.61
Yellow-billed Blue-Magpie,Urocissa flavirostris,Urocissa flavirostris,4.6
Red-billed Blue-Magpie,Urocissa erythroryncha,Urocissa erythroryncha,4.51
Common Green-Magpie,Cissa chinensis,Cissa chinensis,4.11
Rufous Treepie,Dendrocitta vagabunda,Dendrocitta vagabunda,4.01
Gray Treepie,Dendrocitta formosae,Dendrocitta formosae,4.36
White-bellied Treepie,Dendrocitta leucogastra,Dendrocitta leucogastra,4.39
Collared Treepie,Dendrocitta frontalis,Dendrocitta frontalis,4.33
Andaman Treepie,Dendrocitta bayleii,Dendrocitta bayleii,4.62
Eurasian Magpie,Pica pica,Pica pica,5.49
Eurasian Nutcracker,Nucifraga caryocatactes,Nucifraga hemispila,4.7
Kashmir Nutcracker,Nucifraga multipunctata,Nucifraga multipunctata,4.72
Red-billed Chough,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax,8.77
Yellow-billed Chough,Pyrrhocorax graculus,Pyrrhocorax graculus,8.93
Eurasian Jackdaw,Corvus monedula,Corvus monedula,5.18
House Crow,Corvus splendens,Corvus splendens,5.38
Rook,Corvus frugilegus,Corvus frugilegus,5.87
Carrion Crow,Corvus corone,Corvus corone,6.85
Hooded Crow,Corvus cornix,Corvus corone,6.85
Large-billed Crow,Corvus macrorhynchos,Corvus macrorhynchos,6.22
Pied Crow,Corvus albus,Corvus albus,6.69
Common Raven,Corvus corax,Corvus corax,9.36
Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,Chelidorhynx hypoxanthus,2.87
Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,Culicicapa ceylonensis,2.4
Fire-capped Tit,Cephalopyrus flammiceps,Cephalopyrus flammiceps,2.3
Yellow-browed Tit,Sylviparus modestus,Sylviparus modestus,2.16
Sultan Tit,Melanochlora sultanea,Melanochlora sultanea,3.01
Coal Tit,Periparus ater,Periparus ater,2.49
Rufous-naped Tit,Periparus rufonuchalis,Periparus rufonuchalis,2.7
Rufous-vented Tit,Periparus rubidiventris,Periparus rubidiventris,2.74
Gray-crested Tit,Lophophanes dichrous,Lophophanes dichrous,3.03
Azure Tit,Cyanistes cyanus,Cyanistes cyanus,2.92
Ground Tit,Pseudopodoces humilis,Pseudopodoces humilis,3.33
Green-backed Tit,Parus monticolus,Parus monticolus,3.2
Cinereous Tit,Parus cinereus,Parus major,3.56
White-naped Tit,Machlolophus nuchalis,Machlolophus nuchalis,2.64
Himalayan Black-lored Tit,Machlolophus xanthogenys,Machlolophus xanthogenys,2.64
Indian Yellow Tit,Machlolophus aplonotus,Machlolophus xanthogenys,2.64
Yellow-cheeked Tit,Machlolophus spilonotus,Machlolophus spilonotus,2.72
White-crowned Penduline-Tit,Remiz coronatus,Remiz coronatus,2.04
Greater Hoopoe-Lark,Alaemon alaudipes,Alaemon alaudipes,3.63
Rufous-tailed Lark,Ammomanes phoenicura,Ammomanes phoenicura,3.11
Desert Lark,Ammomanes deserti,Ammomanes deserti,2.98
Black-crowned Sparrow-Lark,Eremopterix nigriceps,Eremopterix nigriceps,2.9
Ashy-crowned Sparrow-Lark,Eremopterix griseus,Eremopterix griseus,3.01
Horsefield's Bushlark,Mirafra javanica,Mirafra javanica,3.08
Bengal Bushlark,Mirafra assamica,Mirafra assamica,3.16
Jerdon's Bushlark,Mirafra affinis,Mirafra affinis,3.36
Indian Bushlark,Mirafra erythroptera,Mirafra erythroptera,3.14
Horned Lark,Eremophila alpestris,Eremophila alpestris,3.18
Greater Short-toed Lark,Calandrella brachydactyla,Calandrella brachydactyla,2.89
Mongolian Short-toed Lark,Calandrella dukhunensis,Calandrella dukhunensis,3.02
Hume's Lark,Calandrella acutirostris,Calandrella acutirostris,3.02
Bimaculated Lark,Melanocorypha bimaculata,Melanocorypha bimaculata,3.3
Tibetan Lark,Melanocorypha maxima,Melanocorypha maxima,4.02
Turkestan Short-toed Lark,Alaudala heinei,Alaudala heinei,3.02
Sand Lark,Alaudala raytal,Alaudala raytal,3.07
Eurasian Skylark,Alauda arvensis,Alauda arvensis,2.98
Oriental Skylark,Alauda gulgula,Alauda gulgula,3.1
Crested Lark,Galerida cristata,Galerida cristata,2.88
Malabar Lark,Galerida malabarica,Galerida malabarica,3.51
Tawny Lark,Galerida deva,Galerida deva,2.79
Common Tailorbird,Orthotomus sutorius,Orthotomus sutorius,2.35
Dark-necked Tailorbird,Orthotomus atrogularis,Orthotomus atrogularis,2.39
Himalayan Prinia,Prinia crinigera,Prinia crinigera,2.37
Black-throated Prinia,Prinia atrogularis,Prinia atrogularis,2.33
Rufous-crowned Prinia,Prinia khasiana,Prinia khasiana,2.47
Hill Prinia,Prinia superciliaris,Prinia superciliaris,2.46
Gray-crowned Prinia,Prinia cinereocapilla,Prinia cinereocapilla,2.39
Rufous-fronted Prinia,Prinia buchanani,Prinia buchanani,2.19
Rufescent Prinia,Prinia rufescens,Prinia rufescens,2.1
Gray-breasted Prinia,Prinia hodgsonii,Prinia hodgsonii,2.1
Delicate Prinia,Prinia lepida,Prinia gracilis,2.27
Jungle Prinia,Prinia sylvatica,Prinia sylvatica,2.72
Yellow-bellied Prinia,Prinia flaviventris,Prinia flaviventris,2.08
Ashy Prinia,Prinia socialis,Prinia socialis,2.25
Plain Prinia,Prinia inornata,Prinia inornata,2.06
Zitting Cisticola,Cisticola juncidis,Cisticola juncidis,2.06
Golden-headed Cisticola,Cisticola exilis,Cisticola exilis,2.23
Thick-billed Warbler,Arundinax aedon,Arundinax aedon,3.12
Booted Warbler,Iduna caligata,Iduna caligata,2.26
Sykes's Warbler,Iduna rama,Iduna rama,2.28
Black-browed Reed Warbler,Acrocephalus bistrigiceps,Acrocephalus bistrigiceps,2.67
Moustached Warbler,Acrocephalus melanopogon,Acrocephalus melanopogon,2.81
Sedge Warbler,Acrocephalus schoenobaenus,Acrocephalus schoenobaenus,2.92
Paddyfield Warbler,Acrocephalus agricola,Acrocephalus agricola,2.65
Blunt-winged Warbler,Acrocephalus concinens,Acrocephalus concinens,2.61
Blyth's Reed Warbler,Acrocephalus dumetorum,Acrocephalus dumetorum,2.44
Large-billed Reed Warbler,Acrocephalus orinus,Acrocephalus orinus,3.45
Great Reed Warbler,Acrocephalus arundinaceus,Acrocephalus arundinaceus,2.62
Oriental Reed Warbler,Acrocephalus orientalis,Acrocephalus orientalis,3.61
Clamorous Reed Warbler,Acrocephalus stentoreus,Acrocephalus stentoreus,2.87
Pallas's Grasshopper Warbler,Helopsaltes certhiola,Helopsaltes certhiola,2.68
Lanceolated Warbler,Locustella lanceolata,Locustella lanceolata,2.35
Brown Bush Warbler,Locustella luteoventris,Locustella luteoventris,2.4
Common Grasshopper-Warbler,Locustella naevia,Locustella naevia,2.32
Long-billed Bush Warbler,Locustella major,Locustella major,2.36
Chinese Bush Warbler,Locustella tacsanowskia,Locustella tacsanowskia,2.41
Baikal Bush Warbler,Locustella davidi,Locustella davidi,2.25
West Himalayan Bush Warbler,Locustella kashmirensis,Locustella kashmirensis,2.39
Spotted Bush Warbler,Locustella thoracica,Locustella thoracica,2.25
Russet Bush Warbler,Locustella mandelli,Locustella mandelli,2.25
Broad-tailed Grassbird,Schoenicola platyurus,Schoenicola platyurus,2.96
Bristled Grassbird,Schoenicola striatus,Schoenicola striatus,3.12
Striated Grassbird,Megalurus palustris,Megalurus palustris,3.58
Scaly-breasted Cupwing,Pnoepyga albiventer,Pnoepyga albiventer,2.95
Immaculate Cupwing,Pnoepyga immaculata,Pnoepyga immaculata,3.07
Pygmy Cupwing,Pnoepyga pusilla,Pnoepyga pusilla,2.66
Gray-throated Martin,Riparia chinensis,Riparia chinensis,2.53
Bank Swallow,Riparia riparia,Riparia riparia,2.6
Pale Sand Martin,Riparia diluta,Riparia diluta,2.84
Eurasian Crag-Martin,Ptyonoprogne rupestris,Ptyonoprogne rupestris,2.9
Dusky Crag-Martin,Ptyonoprogne concolor,Ptyonoprogne concolor,2.68
Barn Swallow,Hirundo rustica,Hirundo rustica,3.66
Wire-tailed Swallow,Hirundo smithii,Hirundo smithii,2.57
Hill Swallow,Hirundo domicola,Hirundo javanica,2.76
