eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
House Swift,Apus nipalensis,houswi1,Apodiformes,Apodidae (Swifts),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,House Swift,Apus nipalensis,House Swift,Apus nipalensis,Least Concern,Schedule-II,,,NA,House Swift,Apus nipalensis,avibase-2A241F0C
Asian Palm Swift,Cypsiurus balasiensis,aspswi1,Apodiformes,Apodidae (Swifts),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Asian Palm Swift,Cypsiurus balasiensis,Asian Palm Swift,Cypsiurus balasiensis,Least Concern,Schedule-II,,,NA,Asian Palm Swift,Cypsiurus balasiensis,avibase-83C40F89
Crested Treeswift,Hemiprocne coronata,cretre1,Apodiformes,Hemiprocnidae (Treeswifts),High,Strong Decline,Strong Decline,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Crested Treeswift,Hemiprocne coronata,Crested Treeswift,Hemiprocne coronata,Least Concern,Schedule-I,,,NA,Crested Treeswift,Hemiprocne coronata,avibase-509C8FD4
Water Rail,Rallus aquaticus,watrai1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident & Winter Migrant,NA,NA,NA,Water Rail,Rallus aquaticus,Western Water Rail,Rallus aquaticus,Least Concern,Schedule-II,,,NA,Water Rail,Rallus aquaticus,avibase-DE1D2DF4
Brown-cheeked Rail,Rallus indicus,bncrai1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Brown-cheeked Rail,Rallus indicus,Eastern Water Rail,Rallus indicus,Least Concern,Schedule-II,,,NA,Brown-cheeked Rail,Rallus indicus,avibase-ACD9E3E1
Corn Crake,Crex crex,corcra,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,24 hour,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Corn Crake,Crex crex,Corncrake,Crex crex,Least Concern,Schedule-II,,Appendix II,NA,Corn Crake,Crex crex,avibase-7E257242
Slaty-breasted Rail,Lewinia striata,slbrai1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident & Local Migrant,NA,NA,NA,Slaty-breasted Rail,Lewinia striata,Slaty-breasted Rail,Lewinia striata,Least Concern,Schedule-II,,,NA,Slaty-breasted Rail,Lewinia striata,avibase-139D3221
Spotted Crake,Porzana porzana,spocra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Spotted Crake,Porzana porzana,Spotted Crake,Porzana porzana,Least Concern,Schedule-II,,Appendix II,NA,Spotted Crake,Porzana porzana,avibase-460708F9
Eurasian Moorhen,Gallinula chloropus,commoo3,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident & Local Migrant,NA,NA,NA,Common Moorhen,Gallinula chloropus,Common Moorhen,Gallinula chloropus,Least Concern,Schedule-II,,,NA,Common Moorhen,Gallinula chloropus,avibase-8F82FF8C
Eurasian Coot,Fulica atra,eurcoo,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Moderate,Stable,Strong Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident & Winter Migrant,NA,NA,NA,Eurasian Coot,Fulica atra,Eurasian Coot,Fulica atra,Least Concern,Schedule-II,,Appendix II,15000,Eurasian Coot,Fulica atra,avibase-B682B2A9
Gray-headed Swamphen,Porphyrio poliocephalus,purswa3,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Moderate,Uncertain,Strong Decline,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Grey-headed Swamphen,Porphyrio poliocephalus,Purple Swamphen,Porphyrio porphyrio,Not recognized,Schedule-II,,,20000,Not at species rank,Porphyrio porphyrio poliocephalus,avibase-BFAE9B04
White-browed Crake,Poliolimnas cinereus,whbcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,White-browed Crake,Poliolimnas cinereus,White-browed Crake,Amaurornis cinerea,Least Concern,Schedule-II,,,NA,White-browed Crake,Poliolimnas cinereus,avibase-498A4369
Watercock,Gallicrex cinerea,waterc1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Moderate,Data Deficient,Strong Decline,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident & Within-India Migrant,NA,NA,NA,Watercock,Gallicrex cinerea,Watercock,Gallicrex cinerea,Least Concern,Schedule-II,,,NA,Watercock,Gallicrex cinerea,avibase-39B7A3C7
White-breasted Waterhen,Amaurornis phoenicurus,whbwat1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Low,Stable,Uncertain,Very Large,24 hour,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,White-breasted Waterhen,Amaurornis phoenicurus,White-breasted Waterhen,Amaurornis phoenicurus,Least Concern,Schedule-II,,,NA,White-breasted Waterhen,Amaurornis phoenicurus,avibase-F53518E3
Andaman Crake,Rallina canningi,andcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Andaman Islands,Forest,Resident,NA,NA,1,Andaman Crake,Rallina canningi,Andaman Crake,Rallina canningi,Least Concern,Schedule-II,,,250,Andaman Crake,Rallina canningi,avibase-83C41CA8
Red-legged Crake,Rallina fasciata,relcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Red-legged Crake,Rallina fasciata,Red-legged Crake,Rallina fasciata,Least Concern,Recent addition,,,NA,Red-legged Crake,Rallina fasciata,avibase-1DFAA1B7
Slaty-legged Crake,Rallina eurizonoides,sllcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Moderate,Data Deficient,Data Deficient,Moderate,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Forest & Plantation,Resident & Within-India Migrant,NA,NA,NA,Slaty-legged Crake,Rallina eurizonoides,Slaty-legged Crake,Rallina eurizonoides,Least Concern,Schedule-II,,,NA,Slaty-legged Crake,Rallina eurizonoides,avibase-B056B57C
Ruddy-breasted Crake,Zapornia fusca,rubcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Low,Data Deficient,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Ruddy-breasted Crake,Zapornia fusca,Ruddy-breasted Crake,Zapornia fusca,Least Concern,Schedule-II,,,NA,Ruddy-breasted Crake,Zapornia fusca,avibase-14C2B730
Band-bellied Crake,Zapornia paykullii,babcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Band-bellied Crake,Zapornia paykullii,Band-bellied Crake,Zapornia paykullii,Near Threatened,Recent addition,,,NA,Band-bellied Crake,Zapornia paykullii,avibase-3FEE66C7
Brown Crake,Zapornia akool,brocra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Brown Crake,Zapornia akool,Brown Crake,Zapornia akool,Least Concern,Schedule-II,,,NA,Brown Crake,Zapornia akool,avibase-457C01A2
Little Crake,Zapornia parva,litcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Little Crake,Zapornia parva,Little Crake,Zapornia parva,Least Concern,Schedule-II,,Appendix II,NA,Little Crake,Zapornia parva,avibase-9106EBE6
Baillon's Crake,Zapornia pusilla,baicra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Low,Data Deficient,Uncertain,Moderate,24 hour,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Baillon's Crake,Zapornia pusilla,Baillon's Crake,Zapornia pusilla,Least Concern,Schedule-II,,,NA,Baillon's Crake,Zapornia pusilla,avibase-34D5B04D
Black-tailed Crake,Zapornia bicolor,bltcra1,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident & Local Migrant,1,NA,NA,Black-tailed Crake,Zapornia bicolor,Black-tailed Crake,Zapornia bicolor,Least Concern,Schedule-II,,,NA,Black-tailed Crake,Zapornia bicolor,avibase-A108727C
Masked Finfoot,Heliopais personatus,masfin3,Gruiformes,Heliornithidae (Finfoots),NA,NA,NA,NA,24 hour,24 hour,Omnivore,No,No,No,Non-endemic,Wetland,Resident (Extirpated),NA,NA,NA,Masked Finfoot,Heliopais personatus,Masked Finfoot,Heliopais personatus,Critically Endangered,Schedule-I,,,NA,Masked Finfoot,Heliopais personatus,avibase-EC6869E2
Siberian Crane,Leucogeranus leucogeranus,sibcra1,Gruiformes,Gruidae (Cranes),NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant (Extirpated),NA,1,NA,Siberian Crane,Leucogeranus leucogeranus,Siberian Crane,Leucogeranus leucogeranus,Critically Endangered,Schedule-I,Appendix I,Appendix I,NA,Siberian Crane,Leucogeranus leucogeranus,avibase-77845DAD
Sarus Crane,Antigone antigone,sarcra1,Gruiformes,Gruidae (Cranes),Moderate,Moderate Decline,Moderate Decline,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Sarus Crane,Antigone antigone,Sarus Crane,Grus antigone,Vulnerable,Schedule-I,Appendix II,Appendix II,90,Sarus Crane,Antigone antigone,avibase-8D891DB7
Demoiselle Crane,Grus virgo,demcra1,Gruiformes,Gruidae (Cranes),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,1,NA,NA,Demoiselle Crane,Grus virgo,Demoiselle Crane,Anthropoides virgo,Least Concern,Schedule-I,Appendix II,Appendix II,1000,Demoiselle Crane,Grus virgo,avibase-64DDD14D
Common Crane,Grus grus,comcra,Gruiformes,Gruidae (Cranes),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Common Crane,Grus grus,Common Crane,Grus grus,Least Concern,Schedule-I,Appendix II,Appendix II,1000,Common Crane,Grus grus,avibase-99B8841E
Black-necked Crane,Grus nigricollis,blncra1,Gruiformes,Gruidae (Cranes),High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Localized Summer Migrant & Localized Winter Migrant,1,NA,NA,Black-necked Crane,Grus nigricollis,Black-necked Crane,Grus nigricollis,Near Threatened,Schedule-I,Appendix I,Appendix I,NA,Black-necked Crane,Grus nigricollis,avibase-7A78AD1C
Great Thick-knee,Esacus recurvirostris,grtkne1,Charadriiformes,Burhinidae (Thick-knees),Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,Great Thick-knee,Esacus recurvirostris,Great Thick-knee,Esacus recurvirostris,Near Threatened,Schedule-II,,,250,Great Stone-curlew,Esacus recurvirostris,avibase-C2178ACC
Beach Thick-knee,Esacus magnirostris,beathk1,Charadriiformes,Burhinidae (Thick-knees),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,NA,NA,1,Beach Thick-knee,Esacus magnirostris,Beach Thick-knee,Esacus magnirostris,Near Threatened,Schedule-II,,,250,Beach Stone-curlew,Esacus magnirostris,avibase-0CD2083B
Indian Thick-knee,Burhinus indicus,indthk1,Charadriiformes,Burhinidae (Thick-knees),Moderate,Strong Decline,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident,1,NA,NA,Indian Thick-knee,Burhinus indicus,Indian Thick-knee,Burhinus indicus,Least Concern,Schedule-II,,,NA,Indian Stone-curlew,Burhinus indicus,avibase-89404B93
Black-winged Stilt,Himantopus himantopus,bkwsti,Charadriiformes,Recurvirostridae (Stilts and Avocets),Low,Stable,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Resident & Local Migrant,NA,NA,NA,Black-winged Stilt,Himantopus himantopus,Black-winged Stilt,Himantopus himantopus,Least Concern,Schedule-II,,Appendix II,1700,Black-winged Stilt,Himantopus himantopus,avibase-3CAEB7CE
Pied Avocet,Recurvirostra avosetta,pieavo1,Charadriiformes,Recurvirostridae (Stilts and Avocets),Moderate,Uncertain,Moderate Decline,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Pied Avocet,Recurvirostra avosetta,Pied Avocet,Recurvirostra avosetta,Least Concern,Schedule-II,,Appendix II,1000,Pied Avocet,Recurvirostra avosetta,avibase-C73ED2F5
Ibisbill,Ibidorhyncha struthersii,ibisbi1,Charadriiformes,Ibidorhynchidae (Ibisbill),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Local Migrant,1,NA,NA,Ibisbill,Ibidorhyncha struthersii,Ibisbill,Ibidorhyncha struthersii,Least Concern,Schedule-I,,Appendix II,NA,Ibisbill,Ibidorhyncha struthersii,avibase-0C1F2A47
Eurasian Oystercatcher,Haematopus ostralegus,euroys1,Charadriiformes,Haematopodidae (Oystercatchers),Moderate,Data Deficient,Uncertain,Restricted,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eurasian Oystercatcher,Haematopus ostralegus,Eurasian Oystercatcher,Haematopus ostralegus,Near Threatened,Schedule-II,,Appendix II,NA,Eurasian Oystercatcher,Haematopus ostralegus,avibase-ED663165
Black-bellied Plover,Pluvialis squatarola,bkbplo,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Strong Decline,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Grey Plover,Pluvialis squatarola,Grey Plover,Pluvialis squatarola,Vulnerable,Schedule-II,,Appendix II,300,Grey Plover,Pluvialis squatarola,avibase-27903EF7
European Golden-Plover,Pluvialis apricaria,eugplo,Charadriiformes,Charadriidae (Plovers and Lapwings),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Eurasian Golden-Plover,Pluvialis apricaria,Eurasian Golden Plover,Pluvialis apricaria,Least Concern,Schedule-II,,Appendix II,NA,European Golden Plover,Pluvialis apricaria,avibase-25A20BA6
American Golden-Plover,Pluvialis dominica,amgplo,Charadriiformes,Charadriidae (Plovers and Lapwings),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,American Golden-Plover,Pluvialis dominica,American Golden Plover,Pluvialis dominica,Least Concern,Schedule-II,,Appendix II,NA,American Golden Plover,Pluvialis dominica,avibase-2143A852
Pacific Golden-Plover,Pluvialis fulva,pagplo,Charadriiformes,Charadriidae (Plovers and Lapwings),High,Strong Decline,Strong Decline,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Pacific Golden-Plover,Pluvialis fulva,Pacific Golden Plover,Pluvialis fulva,Least Concern,Schedule-I,,Appendix II,NA,Pacific Golden Plover,Pluvialis fulva,avibase-07C11CF3
Common Ringed Plover,Charadrius hiaticula,corplo,Charadriiformes,Charadriidae (Plovers and Lapwings),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Ringed Plover,Charadrius hiaticula,Common Ringed Plover,Charadrius hiaticula,Least Concern,Schedule-II,,Appendix II,NA,Common Ringed Plover,Charadrius hiaticula,avibase-EDA37B7C
Little Ringed Plover,Thinornis dubius,lirplo,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Moderate Decline,Moderate Decline,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident & Winter Migrant,NA,NA,NA,Little Ringed Plover,Thinornis dubius,Little Ringed Plover,Charadrius dubius,Least Concern,Schedule-II,,Appendix II,1000,Little Ringed Plover,Thinornis dubius,avibase-35EC3BBF
Long-billed Plover,Thinornis placidus,lobplo1,Charadriiformes,Charadriidae (Plovers and Lapwings),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident & Winter Migrant,1,NA,NA,Long-billed Plover,Thinornis placidus,Long-billed Plover,Charadrius placidus,Least Concern,Schedule-II,,Appendix II,NA,Long-billed Plover,Thinornis placidus,avibase-8294655E
Northern Lapwing,Vanellus vanellus,norlap,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Data Deficient,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Northern Lapwing,Vanellus vanellus,Northern Lapwing,Vanellus vanellus,Near Threatened,Schedule-II,,Appendix II,250,Northern Lapwing,Vanellus vanellus,avibase-F029489A
River Lapwing,Vanellus duvaucelii,rivlap1,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident & Local Migrant,NA,NA,NA,River Lapwing,Vanellus duvaucelii,River Lapwing,Vanellus duvaucelii,Near Threatened,Schedule-II,,,250,River Lapwing,Vanellus duvaucelii,avibase-DDE5A01E
Yellow-wattled Lapwing,Vanellus malabaricus,yewlap2,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Moderate Decline,Strong Decline,Very Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Yellow-wattled Lapwing,Vanellus malabaricus,Yellow-wattled Lapwing,Vanellus malabaricus,Least Concern,Schedule-II,,Appendix II,70,Yellow-wattled Lapwing,Vanellus malabaricus,avibase-0BEDE250
Gray-headed Lapwing,Vanellus cinereus,gyhlap1,Charadriiformes,Charadriidae (Plovers and Lapwings),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Grey-headed Lapwing,Vanellus cinereus,Grey-headed Lapwing,Vanellus cinereus,Least Concern,Schedule-II,,Appendix II,NA,Grey-headed Lapwing,Vanellus cinereus,avibase-8F8F0CF0
Red-wattled Lapwing,Vanellus indicus,rewlap1,Charadriiformes,Charadriidae (Plovers and Lapwings),Low,Stable,Moderate Decline,Very Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Red-wattled Lapwing,Vanellus indicus,Red-wattled Lapwing,Vanellus indicus,Least Concern,Schedule-II,,Appendix II,500,Red-wattled Lapwing,Vanellus indicus,avibase-4A30C572
Sociable Lapwing,Vanellus gregarius,soclap1,Charadriiformes,Charadriidae (Plovers and Lapwings),High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,1,NA,NA,Sociable Lapwing,Vanellus gregarius,Sociable Lapwing,Vanellus gregarius,Critically Endangered,Schedule-I,,Appendix I,NA,Sociable Lapwing,Vanellus gregarius,avibase-D348C2D6
White-tailed Lapwing,Vanellus leucurus,whtlap1,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Uncertain,Strong Decline,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,White-tailed Lapwing,Vanellus leucurus,White-tailed Lapwing,Vanellus leucurus,Least Concern,Schedule-II,,Appendix II,NA,White-tailed Lapwing,Vanellus leucurus,avibase-A480FDDF
Caspian Plover,Anarhynchus asiaticus,casplo1,Charadriiformes,Charadriidae (Plovers and Lapwings),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Caspian Plover,Anarhynchus asiaticus,Caspian Plover,Charadrius asiaticus,Least Concern,Schedule-II,,Appendix II,NA,Caspian Plover,Anarhynchus asiaticus,avibase-264D0351
Oriental Plover,Anarhynchus veredus,oriplo1,Charadriiformes,Charadriidae (Plovers and Lapwings),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,1,NA,Oriental Plover,Anarhynchus veredus,Oriental Plover,Charadrius veredus,Least Concern,Schedule-II,,Appendix II,NA,Oriental Plover,Anarhynchus veredus,avibase-02091964
Tibetan Sand-Plover,Anarhynchus atrifrons,lessap1,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Strong Decline,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Tibetan Sand-Plover,Anarhynchus atrifrons,Tibetan Sandplover,Charadrius atrifrons,Least Concern,Schedule-II,,Appendix II,NA,Tibetan Sand Plover,Anarhynchus atrifrons,avibase-828D3D5A
Greater Sand-Plover,Anarhynchus leschenaultii,grsplo,Charadriiformes,Charadriidae (Plovers and Lapwings),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Greater Sand-Plover,Anarhynchus leschenaultii,Greater Sandplover,Charadrius leschenaultii,Least Concern,Schedule-II,,Appendix II,NA,Greater Sand Plover,Anarhynchus leschenaultii,avibase-98B9C10B
Kentish Plover,Anarhynchus alexandrinus,kenplo1,Charadriiformes,Charadriidae (Plovers and Lapwings),Moderate,Strong Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident & Winter Migrant,1,NA,NA,Kentish Plover,Anarhynchus alexandrinus,Kentish Plover,Charadrius alexandrinus,Least Concern,Schedule-II,,Appendix II,NA,Kentish Plover,Anarhynchus alexandrinus,avibase-AA4385A2
White-faced Plover,Anarhynchus dealbatus,whfplo2,Charadriiformes,Charadriidae (Plovers and Lapwings),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,White-faced Plover,Anarhynchus dealbatus,White-faced Plover,Charadrius dealbatus,Least Concern,Recent addition,,Appendix II,300,White-faced Plover,Anarhynchus dealbatus,avibase-5E8E69CA
Greater Painted-Snipe,Rostratula benghalensis,grpsni1,Charadriiformes,Rostratulidae (Painted-Snipes),Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Greater Painted-Snipe,Rostratula benghalensis,Greater Painted-snipe,Rostratula benghalensis,Least Concern,Schedule-II,,,NA,Greater Painted-snipe,Rostratula benghalensis,avibase-7516E687
Pheasant-tailed Jacana,Hydrophasianus chirurgus,phtjac1,Charadriiformes,Jacanidae (Jacanas),Moderate,Moderate Decline,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Pheasant-tailed Jacana,Hydrophasianus chirurgus,Pheasant-tailed Jacana,Hydrophasianus chirurgus,Least Concern,Schedule-II,,,1200,Pheasant-tailed Jacana,Hydrophasianus chirurgus,avibase-6F672FA3
Bronze-winged Jacana,Metopidius indicus,brwjac1,Charadriiformes,Jacanidae (Jacanas),Low,Stable,Moderate Decline,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Bronze-winged Jacana,Metopidius indicus,Bronze-winged Jacana,Metopidius indicus,Least Concern,Schedule-II,,,710,Bronze-winged Jacana,Metopidius indicus,avibase-CE89BE6D
Eurasian Whimbrel,Numenius phaeopus,whimbr5,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Strong Decline,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Whimbrel,Numenius phaeopus,Whimbrel,Numenius phaeopus,Least Concern,Schedule-II,,Appendix II,1000,Eurasian Whimbrel,Numenius phaeopus,avibase-082F3A63
Eurasian Curlew,Numenius arquata,eurcur,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Strong Decline,Uncertain,Moderate,24 hour,24 hour,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Eurasian Curlew,Numenius arquata,Eurasian Curlew,Numenius arquata,Near Threatened,Schedule-II,,Appendix II,1000,Eurasian Curlew,Numenius arquata,avibase-3BB5CBA6
Bar-tailed Godwit,Limosa lapponica,batgod,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Data Deficient,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Bar-tailed Godwit,Limosa lapponica,Bar-tailed Godwit,Limosa lapponica,Near Threatened,Schedule-II,,Appendix II,NA,Bar-tailed Godwit,Limosa lapponica,avibase-9A684C99
Black-tailed Godwit,Limosa limosa,bktgod,Charadriiformes,Scolopacidae (Sandpipers and Allies),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Black-tailed Godwit,Limosa limosa,Black-tailed Godwit,Limosa limosa,Near Threatened,Schedule-II,,Appendix II,NA,Black-tailed Godwit,Limosa limosa,avibase-454B5CD5
