"COMMON.NAME","SCIENTIFIC.NAME"
"White-browed Bushchat","Saxicola macrorhynchus"
"Great White Pelican","Pelecanus onocrotalus"
"Greater Short-toed Lark","Calandrella brachydactyla"
"Variable Wheatear","Oenanthe picata"
"Common Crane","Grus grus"
"Indian Thick-knee","Burhinus indicus"
"Short-eared Owl","Asio flammeus"
"Isabelline Shrike","Lanius isabellinus"
"Dalmatian Pelican","Pelecanus crispus"
"Greater Hoopoe-Lark","Alaemon alaudipes"
"Black-crowned Sparrow-Lark","Eremopterix nigriceps"
"Asian Desert Warbler","Curruca nana"
"Fulvous Whistling-Duck","Dendrocygna bicolor"
"Chestnut-winged Cuckoo","Clamator coromandus"
"Collared Kingfisher","Todiramphus chloris"
"Slaty-breasted Rail","Lewinia striata"
"Collared Treepie","Dendrocitta frontalis"
"Pale Blue Flycatcher","Cyornis unicolor"
"Pale-billed Parrotbill","Suthora atrosuperciliaris"
"Plain Flowerpecker","Dicaeum minullum"
"Hill Blue Flycatcher","Cyornis whitei"
"White-hooded Babbler","Gampsorhynchus rufulus"
"Ruddy Kingfisher","Halcyon coromanda"
"Nepal House-Martin","Delichon nipalense"
"Barred Cuckoo-Dove","Macropygia unchall"
"Gray-lored Broadbill","Serilophus rubropygius"
"Dollarbird","Eurystomus orientalis"
"Blue-naped Pitta","Hydrornis nipalensis"
"Painted Francolin","Francolinus pictus"
"Tickell's Leaf Warbler","Phylloscopus affinis"
"Yellow-billed Chough","Pyrrhocorax graculus"
"Greater Painted-Snipe","Rostratula benghalensis"
"Common Merganser","Mergus merganser"
"Hodgson's Redstart","Phoenicurus hodgsoni"
"Ibisbill","Ibidorhyncha struthersii"
"Slender-billed Vulture","Gyps tenuirostris"
"Mrs. Gould's Sunbird","Aethopyga gouldiae"
"Painted Bush-Quail","Perdicula erythrorhyncha"
"Brown Wood-Owl","Strix leptogrammica"
"Rusty-tailed Flycatcher","Ficedula ruficauda"
"Alpine Swift","Tachymarptis melba"
"Blue-throated Flycatcher","Cyornis rubeculoides"
"Scaly Laughingthrush","Trochalopteron subunicolor"
"Rufous-vented Yuhina","Yuhina occipitalis"
"Buff-barred Warbler","Phylloscopus pulcher"
"Fire-breasted Flowerpecker","Dicaeum ignipectus"
"Rufous Sibia","Heterophasia capistrata"
"Rufous-winged Fulvetta","Schoeniparus castaneceps"
"Yellow-cheeked Tit","Machlolophus spilonotus"
"Whiskered Yuhina","Yuhina flavicollis"
"Indian Spotted Eagle","Clanga hastata"
"Jerdon's Bushlark","Plocealauda affinis"
"Jerdon's Babbler","Chrysomma altirostre"
"Swamp Francolin","Ortygornis gularis"
"Chestnut-capped Babbler","Timalia pileata"
"Smoky Warbler","Phylloscopus fuligiventer"
"Eared Grebe","Podiceps nigricollis"
"Pin-striped Tit-Babbler","Mixornis gularis"
"Rock Bush-Quail","Perdicula argoondah"
"White-tailed Iora","Aegithina nigrolutea"
"Slender-billed Babbler","Argya longirostris"
"Tickell's Thrush","Turdus unicolor"
"Ferruginous Flycatcher","Muscicapa ferruginea"
"Sapphire Flycatcher","Ficedula sapphira"
"Ashy Wood-Pigeon","Columba pulchricollis"
"Large-tailed Nightjar","Caprimulgus macrurus"
"Jerdon's Baza","Aviceda jerdoni"
"Ruby-cheeked Sunbird","Chalcoparia singalensis"
"Alpine Accentor","Prunella collaris"
"Nilgiri Flycatcher","Eumyias albicaudatus"
"Rain Quail","Coturnix coromandelica"
"Great Eared-Nightjar","Lyncornis macrotis"
"Wayanad Laughingthrush","Pterorhinus delesserti"
"Sri Lanka Bay-Owl","Phodilus assimilis"
"Black-naped Oriole","Oriolus chinensis"
"Brown-fronted Woodpecker","Dendrocoptes auriceps"
"Wedge-tailed Green-Pigeon","Treron sphenurus"
"Chestnut-headed Tesia","Cettia castaneocoronata"
"Gray-sided Bush Warbler","Cettia brunnifrons"
"Golden Bush-Robin","Tarsiger chrysaeus"
"Himalayan Bluetail","Tarsiger rufilatus"
"Black-headed Jay","Garrulus lanceolatus"
"Scaly-breasted Cupwing","Pnoepyga albiventer"
"Himalayan Prinia","Prinia crinigera"
"Himalayan Monal","Lophophorus impejanus"
"Goldcrest","Regulus regulus"
"Chestnut-tailed Minla","Actinodura strigula"
"Eurasian Wren","Troglodytes troglodytes"
"Great Thick-knee","Esacus recurvirostris"
"Graylag Goose","Anser anser"
"Black-necked Stork","Ephippiorhynchus asiaticus"
"Imperial Eagle","Aquila heliaca"
"Black Bittern","Botaurus flavicollis"
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus"
"Speckled Wood-Pigeon","Columba hodgsonii"
"Stripe-throated Yuhina","Yuhina gularis"
"White-browed Fulvetta","Fulvetta vinipectus"
"Hodgson's Treecreeper","Certhia hodgsoni"
"Rufous-vented Tit","Periparus rubidiventris"
"Ashy-throated Warbler","Phylloscopus maculipennis"
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis"
"Little Bunting","Emberiza pusilla"
"Dark-rumped Rosefinch","Carpodacus edwardsii"
"White-throated Redstart","Phoenicurus schisticeps"
"Fulvous Parrotbill","Suthora fulvifrons"
"Black-faced Laughingthrush","Trochalopteron affine"
"Southern Nutcracker","Nucifraga hemispila"
"Golden-breasted Fulvetta","Lioparus chrysotis"
"Himalayan White-browed Rosefinch","Carpodacus thura"
"Hoary-throated Barwing","Actinodura nipalensis"
"Himalayan Woodpecker","Dendrocopos himalayensis"
"Dark-breasted Rosefinch","Procarduelis nipalensis"
"Falcated Duck","Mareca falcata"
"Blue-eared Barbet","Psilopogon cyanotis"
"Plaintive Cuckoo","Cacomantis merulinus"
"Pied Falconet","Microhierax melanoleucos"
"Gray-necked Bunting","Emberiza buchanani"
"Red-necked Phalarope","Phalaropus lobatus"
"White-bellied Minivet","Pericrocotus erythropygius"
"Sykes's Warbler","Iduna rama"
"Lesser Kestrel","Falco naumanni"
"Terek Sandpiper","Xenus cinereus"
"Eurasian Oystercatcher","Haematopus ostralegus"
"Black-bellied Plover","Pluvialis squatarola"
"Slender-billed Gull","Chroicocephalus genei"
"Saunders's Tern","Sternula saundersi"
"Greater Sand-Plover","Anarhynchus leschenaultii"
"Dunlin","Calidris alpina"
"Bar-tailed Godwit","Limosa lapponica"
"Caspian Tern","Hydroprogne caspia"
"Cream-colored Courser","Cursorius cursor"
"Dark-sided Flycatcher","Muscicapa sibirica"
"Mountain Hawk-Eagle","Nisaetus nipalensis"
"Eurasian Jackdaw","Coloeus monedula"
"Sanderling","Calidris alba"
"Broad-billed Sandpiper","Calidris falcinellus"
"White-winged Tern","Chlidonias leucopterus"
"Isabelline Wheatear","Oenanthe isabellina"
"Broad-tailed Grassbird","Schoenicola platyurus"
"Nilgiri Pipit","Anthus nilghiriensis"
"White-bellied Sholakili","Sholicola albiventris"
"Lesser Cuckoo","Cuculus poliocephalus"
"Striated Bulbul","Alcurus striatus"
"Golden-throated Barbet","Psilopogon franklinii"
"Fire-tailed Sunbird","Aethopyga ignicauda"
"White-tailed Nuthatch","Sitta himalayensis"
"Fire-capped Tit","Cephalopyrus flammiceps"
"Rufous-capped Babbler","Cyanoderma ruficeps"
"Streaked Wren-Babbler","Gypsophila brevicaudata"
"Pygmy Flycatcher","Ficedula hodgsoni"
"Black-eared Shrike-Babbler","Pteruthius melanotis"
"Rufous-headed Parrotbill","Paradoxornis bakeri"
"Green Cochoa","Cochoa viridis"
"White-tailed Eagle","Haliaeetus albicilla"
"Gray-chinned Minivet","Pericrocotus solaris"
"White-bellied Heron","Ardea insignis"
"Black-headed Shrike-Babbler","Pteruthius rufiventer"
"Spotted Elachura","Elachura formosa"
"White-naped Yuhina","Yuhina bakeri"
"Hill Prinia","Prinia superciliaris"
"Blue-winged Laughingthrush","Trochalopteron squamatum"
"White-cheeked Nuthatch","Sitta leucopsis"
"Plume-toed Swiftlet","Collocalia affinis"
"White-breasted Woodswallow","Artamus leucorynchus"
"Long-tailed Parakeet","Psittacula longicauda"
"Black-and-yellow Grosbeak","Mycerobas icterioides"
"Brownish-flanked Bush Warbler","Horornis fortipes"
"Gray-crested Tit","Lophophanes dichrous"
"Common Quail","Coturnix coturnix"
"Tytler's Leaf Warbler","Phylloscopus tytleri"
"Eastern Barn Owl","Tyto javanica"
"Golden Babbler","Cyanoderma chrysaeum"
"Black-faced Warbler","Abroscopus schisticeps"
"White-tailed Robin","Myiomela leucura"
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps"
"Daurian Redstart","Phoenicurus auroreus"
"Andaman Shama","Copsychus albiventris"
"Andaman Coucal","Centropus andamanensis"
"Ornate Sunbird","Cinnyris ornatus"
"Eastern Yellow Wagtail","Motacilla tschutschensis"
"Andaman Bulbul","Microtarsus fuscoflavescens"
"Andaman Drongo","Dicrurus andamanensis"
"Andaman Woodpecker","Dryocopus hodgei"
"Andaman Green-Pigeon","Treron chloropterus"
"Altai Accentor","Prunella himalayana"
"Asian House-Martin","Delichon dasypus"
"Yellow Bittern","Botaurus sinensis"
"Rosy Minivet","Pericrocotus roseus"
"Red-headed Bullfinch","Pyrrhula erythrocephala"
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus"
"Rufous-naped Tit","Periparus rufonuchalis"
"Blue-cheeked Bee-eater","Merops persicus"
"Oriental Pratincole","Glareola maldivarum"
"Bengal Bushlark","Plocealauda assamica"
"Long-billed Pipit","Anthus similis"
"Collared Scops-Owl","Otus lettia"
"Black-bellied Tern","Sterna acuticauda"
"Blyth's Pipit","Anthus godlewskii"
"White-naped Tit","Machlolophus nuchalis"
"Black-throated Prinia","Prinia atrogularis"
"Blyth's Swift","Apus leuconyx"
"Spot-winged Grosbeak","Mycerobas melanozanthos"
"Pied Thrush","Geokichla wardii"
"Red-necked Grebe","Podiceps grisegena"
"White-throated Laughingthrush","Pterorhinus albogularis"
"Brown Parrotbill","Paradoxornis unicolor"
"Hill Partridge","Arborophila torqueola"
"Black-tailed Crake","Zapornia bicolor"
"Himalayan Cuckoo","Cuculus saturatus"
"Painted Sandgrouse","Pterocles indicus"
"Eurasian Jay","Garrulus glandarius"
"Chestnut Thrush","Turdus rubrocanus"
"Alpine Thrush","Zoothera mollissima"
"Collared Grosbeak","Mycerobas affinis"
"Black-breasted Parrotbill","Paradoxornis flavirostris"
"Spotted Bush Warbler","Locustella thoracica"
"White-cheeked Partridge","Arborophila atrogularis"
"White-winged Duck","Asarcornis scutulata"
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis"
"Gray-headed Fish-Eagle","Icthyophaga ichthyaetus"
"Dusky Eagle-Owl","Ketupa coromanda"
"Siberian Rubythroat","Calliope calliope"
"Siberian Crane","Leucogeranus leucogeranus"
"Brooks's Leaf Warbler","Phylloscopus subviridis"
"Small Buttonquail","Turnix sylvaticus"
"Mountain Chiffchaff","Phylloscopus sindianus"
"Streaked Rosefinch","Carpodacus rubicilloides"
"Western House-Martin","Delichon urbicum"
"Red-throated Pipit","Anthus cervinus"
"Eurasian Magpie","Pica pica"
"Carrion Crow","Corvus corone"
"Brown Accentor","Prunella fulvescens"
"Solitary Snipe","Gallinago solitaria"
"Tawny Fish-Owl","Ketupa flavipes"
"Long-billed Thrush","Zoothera monticola"
"Golden-headed Cisticola","Cisticola exilis"
"Desert Lark","Ammomanes deserti"
"Slaty-backed Flycatcher","Ficedula erithacus"
"Darjeeling Woodpecker","Dendrocopos darjellensis"
"Rusty-flanked Treecreeper","Certhia nipalensis"
"Fire-tailed Myzornis","Myzornis pyrrhoura"
"Rusty-fronted Barwing","Actinodura egertoni"
"Yellow-throated Fulvetta","Schoeniparus cinereus"
"Scarlet Finch","Carpodacus sipahi"
"Gray-throated Babbler","Stachyris nigriceps"
"Blue-fronted Robin","Cinclidium frontale"
"Sikkim Treecreeper","Certhia discolor"
"Long-billed Wren-Babbler","Napothera malacoptila"
"Red-throated Thrush","Turdus ruficollis"
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus"
"Rufous-throated Wren-Babbler","Spelaeornis caudatus"
"Rufous-throated Partridge","Arborophila rufogularis"
"Maroon-backed Accentor","Prunella immaculata"
"Long-tailed Thrush","Zoothera dixoni"
"Hume's Bush Warbler","Horornis brunnescens"
"Satyr Tragopan","Tragopan satyra"
"Chestnut-crowned Warbler","Phylloscopus castaniceps"
"White-browed Bush-Robin","Tarsiger indicus"
"Black-browed Tit","Aegithalos iouschistos"
"Black-throated Parrotbill","Suthora nipalensis"
"Gray-headed Lapwing","Vanellus cinereus"
"Eurasian Bittern","Botaurus stellaris"
"Dark-necked Tailorbird","Orthotomus atrogularis"
"Yellow-vented Warbler","Phylloscopus cantator"
"Mountain Tailorbird","Phyllergates cucullatus"
"Spot-winged Starling","Saroglossa spilopterus"
"Pied Harrier","Circus melanoleucos"
"Baer's Pochard","Aythya baeri"
"Indian Grassbird","Graminicola bengalensis"
"Great Myna","Acridotheres grandis"
"Abbott's Babbler","Malacocincla abbotti"
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis"
"Large Niltava","Niltava grandis"
"Gray-sided Laughingthrush","Pterorhinus caerulatus"
"Indian Skimmer","Rynchops albicollis"
"Reed Bunting","Emberiza schoeniclus"
"Chestnut Munia","Lonchura atricapilla"
"Pale Martin","Riparia diluta"
"Koklass Pheasant","Pucrasia macrolopha"
"Cheer Pheasant","Catreus wallichii"
"Common Wood-Pigeon","Columba palumbus"
"Upland Pipit","Anthus sylvanus"
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris"
"Blossom-headed Parakeet","Psittacula roseata"
"Twite","Linaria flavirostris"
"Crested Finchbill","Spizixos canifrons"
"Rufous-crowned Prinia","Prinia khasiana"
"Gray Sibia","Heterophasia gracilis"
"Rufescent Prinia","Prinia rufescens"
"Stripe-breasted Woodpecker","Dendrocopos atratus"
"Rusty-capped Fulvetta","Schoeniparus dubius"
"Bristled Grassbird","Schoenicola striatus"
"House Swift","Apus nipalensis"
"Common Ringed Plover","Charadrius hiaticula"
"Eurasian Goshawk","Astur gentilis"
"Blyth's Leaf Warbler","Phylloscopus reguloides"
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes"
"Immaculate Cupwing","Pnoepyga immaculata"
"Laggar Falcon","Falco jugger"
"Himalayan Cutia","Cutia nipalensis"
"White-throated Needletail","Hirundapus caudacutus"
"Lesser Shortwing","Brachypteryx leucophris"
"Red Crossbill","Loxia curvirostra"
"Gold-naped Finch","Pyrrhoplectes epauletta"
"Aberrant Bush Warbler","Horornis flavolivaceus"
"Brown Bullfinch","Pyrrhula nipalensis"
"Tibetan Serin","Spinus thibetanus"
"Himalayan Shortwing","Brachypteryx cruralis"
"Square-tailed Drongo-Cuckoo","Surniculus lugubris"
"Crow-billed Drongo","Dicrurus annectens"
"Yellow-rumped Honeyguide","Indicator xanthonotus"
"Spotted Crake","Porzana porzana"
"Pomarine Jaeger","Stercorarius pomarinus"
"Caspian Plover","Anarhynchus asiaticus"
"Bank Swallow","Riparia riparia"
"Marbled Duck","Marmaronetta angustirostris"
"Little Owl","Athene noctua"
"Blanford's Snowfinch","Pyrgilauda blanfordi"
"White-throated Dipper","Cinclus cinclus"
"Mistle Thrush","Turdus viscivorus"
"Mountain Scops-Owl","Otus spilocephalus"
"Spot-winged Rosefinch","Carpodacus rodopeplus"
"White Stork","Ciconia ciconia"
"Pacific Swallow","Hirundo javanica"
"White-headed Starling","Sturnia erythropygia"
"Andaman Cuckoo-Dove","Macropygia rufipennis"
"Andaman Wood-Pigeon","Columba palumboides"
"Andaman Treepie","Dendrocitta bayleii"
"Asian Glossy Starling","Aplonis panayensis"
"Freckle-breasted Woodpecker","Dendrocopos analis"
"White-nest Swiftlet","Aerodramus fuciphagus"
"Andaman Teal","Anas albogularis"
"Mangrove Whistler","Pachycephala cinerea"
"Andaman Flowerpecker","Dicaeum virescens"
"Andaman Cuckooshrike","Coracina dobsoni"
"Gould's Shortwing","Heteroxenicus stellatus"
"Common Swift","Apus apus"
"Pied Wheatear","Oenanthe pleschanka"
"Jack Snipe","Lymnocryptes minimus"
"Great Knot","Calidris tenuirostris"
"Striolated Bunting","Emberiza striolata"
"Taiga Bean-Goose","Anser fabalis"
"Yellow-eyed Pigeon","Columba eversmanni"
"Nilgiri Thrush","Zoothera neilgherriensis"
"Red-tailed Shrike","Lanius phoenicuroides"
"Green Shrike-Babbler","Pteruthius xanthochlorus"
"Chinese Rubythroat","Calliope tschebaiewi"
"Asian Dowitcher","Limnodromus semipalmatus"
"Blood Pheasant","Ithaginis cruentus"
"White-gorgeted Flycatcher","Anthipes monileger"
"Rusty-bellied Shortwing","Brachypteryx hyperythra"
"Chestnut-crowned Bush Warbler","Cettia major"
"Parasitic Jaeger","Stercorarius parasiticus"
"Gray Nightjar","Caprimulgus jotaka"
"Black-necked Crane","Grus nigricollis"
"Spotted Laughingthrush","Ianthocincla ocellata"
"Eurasian Woodcock","Scolopax rusticola"
"White-spectacled Warbler","Phylloscopus intermedius"
"Tibetan Snowcock","Tetraogallus tibetanus"
"Brown-winged Kingfisher","Pelargopsis amauroptera"
"Crimson-naped Woodpecker","Dryobates cathpharius"
"Red-faced Liocichla","Liocichla phoenicea"
"Yellow-legged Buttonquail","Turnix tanki"
"Red-billed Tropicbird","Phaethon aethereus"
"Flavescent Bulbul","Pycnonotus flavescens"
"White-throated Tit","Aegithalos niveogularis"
"Western Tragopan","Tragopan melanocephalus"
"Orange Bullfinch","Pyrrhula aurantiaca"
"Rock Sparrow","Petronia petronia"
"Narcondam Hornbill","Rhyticeros narcondami"
"Asian Emerald Cuckoo","Chrysococcyx maculatus"
"Dark-sided Thrush","Zoothera marginata"
"Blyth's Kingfisher","Alcedo hercules"
"Spot-throated Babbler","Pellorneum albiventre"
"Pale-capped Pigeon","Columba punicea"
"Andaman Serpent-Eagle","Spilornis elgini"
"Andaman Boobook","Ninox affinis"
"Pacific Reef-Heron","Egretta sacra"
"Water Rail","Rallus aquaticus"
"Himalayan Owl","Strix nivicolum"
"Greater White-fronted Goose","Anser albifrons"
"Black-faced Bunting","Emberiza spodocephala"
"Thick-billed Green-Pigeon","Treron curvirostra"
"Black-backed Dwarf-Kingfisher","Ceyx erithaca"
"Upland Buzzard","Buteo hemilasius"
"Beautiful Sibia","Heterophasia pulchella"
"Gray-headed Parrotbill","Paradoxornis gularis"
"Rufous-backed Sibia","Leioptila annectens"
"Blue-winged Leafbird","Chloropsis moluccensis"
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus"
"Caspian Gull","Larus cachinnans"
"Oriental Hobby","Falco severus"
"Greater Scaup","Aythya marila"
"Ground Tit","Pseudopodoces humilis"
"Mongolian Finch","Bucanetes mongolicus"
"Common Grasshopper Warbler","Locustella naevia"
"Sooty Tern","Onychoprion fuscatus"
"Russet Bush Warbler","Locustella mandelli"
"Spotted Flycatcher","Muscicapa striata"
"Spot-breasted Laughingthrush","Garrulax merulinus"
"Ward's Trogon","Harpactes wardi"
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei"
"Large Scimitar-Babbler","Erythrogenys hypoleucos"
"Buff-breasted Babbler","Pellorneum tickelli"
"Purple Cochoa","Cochoa purpurea"
"Vinaceous Rosefinch","Carpodacus vinaceus"
"Eurasian Eagle-Owl","Bubo bubo"
"Western Hooded Pitta","Pitta sordida"
"Flesh-footed Shearwater","Ardenna carneipes"
"Brown Noddy","Anous stolidus"
"Indian Spotted Creeper","Salpornis spilonota"
"Siberian Pipit","Anthus japonicus"
"Swamp Grass Babbler","Laticilla cinerascens"
"Crab-Plover","Dromas ardeola"
"White-winged Grosbeak","Mycerobas carnipes"
"Great Parrotbill","Paradoxornis aemodius"
"Blanford's Rosefinch","Agraphospiza rubescens"
"Red-backed Shrike","Lanius collurio"
"Jerdon's Courser","Rhinoptilus bitorquatus"
"Andaman Crake","Rallina canningi"
"Black-browed Reed Warbler","Acrocephalus bistrigiceps"
"Goliath Heron","Ardea goliath"
"Rufous-fronted Babbler","Cyanoderma rufifrons"
"Asian Houbara","Chlamydotis macqueenii"
"Long-billed Plover","Thinornis placidus"
"Yellow-vented Flowerpecker","Pachyglossa chrysorrhea"
"White-rumped Snowfinch","Onychostruthus taczanowskii"
"Dark-rumped Swift","Apus acuticauda"
"Silver-backed Needletail","Hirundapus cochinchinensis"
"Andaman Scops-Owl","Otus balli"
"Slaty-legged Crake","Rallina eurizonoides"
"Spectacled Finch","Callacanthis burtoni"
"Persian Wheatear","Oenanthe chrysopygia"
"Black-bellied Sandgrouse","Pterocles orientalis"
"White-throated Bushchat","Saxicola insignis"
"Plain Leaf Warbler","Phylloscopus neglectus"
"Little Bittern","Botaurus minutus"
"Streak-throated Barwing","Actinodura waldeni"
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus"
"Pallas's Grasshopper Warbler","Helopsaltes certhiola"
"Hypocolius","Hypocolius ampelinus"
"Malayan Night Heron","Gorsachius melanolophus"
"Black-legged Kittiwake","Rissa tridactyla"
"White-tailed Flycatcher","Leucoptilon concretum"
"Sykes's Nightjar","Caprimulgus mahrattensis"
"Jerdon's Bushchat","Saxicola jerdoni"
"Marsh Babbler","Pellorneum palustre"
"Bugun Liocichla","Liocichla bugunorum"
"Crimson-browed Finch","Carpodacus subhimachalus"
"Sooty Gull","Ichthyaetus hemprichii"
"Chinese Pond-Heron","Ardeola bacchus"
"Himalayan Thrush","Zoothera salimalii"
"Gray-headed Bullfinch","Pyrrhula erythaca"
"Pale-footed Bush Warbler","Hemitesia pallidipes"
"White-headed Duck","Oxyura leucocephala"
"Merlin","Falco columbarius"
"Banasura Laughingthrush","Montecincla jerdoni"
"Beach Thick-knee","Esacus magnirostris"
"Blyth's Paradise-Flycatcher","Terpsiphone affinis"
"Mishmi Wren-Babbler","Spelaeornis badeigularis"
"Manipur Fulvetta","Fulvetta manipurensis"
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides"
"Chestnut-breasted Partridge","Arborophila mandellii"
"Brown-throated Fulvetta","Fulvetta ludlowi"
"Slender-billed Oriole","Oriolus tenuirostris"
"Bhutan Laughingthrush","Trochalopteron imbricatum"
"Spot-breasted Parrotbill","Paradoxornis guttaticollis"
"Chin Hills Wren-Babbler","Spelaeornis oatesi"
"Singing Bushlark","Mirafra javanica"
"Yellow-bellied Flowerpecker","Pachyglossa melanozantha"
"White-breasted Parrotbill","Paradoxornis ruficeps"
"Temminck's Tragopan","Tragopan temminckii"
"Chestnut-cheeked Starling","Agropsar philippensis"
"Hume's Boobook","Ninox obscura"
"Eurasian Linnet","Linaria cannabina"
"Blyth's Tragopan","Tragopan blythii"
"Sikkim Wedge-billed Babbler","Stachyris humei"
"White-bellied Redstart","Luscinia phaenicuroides"
"Eyebrowed Thrush","Turdus obscurus"
"Long-toed Stint","Calidris subminuta"
"Red-necked Stint","Calidris ruficollis"
"Hodgson's Frogmouth","Batrachostomus hodgsoni"
"Oriental Bay-Owl","Phodilus badius"
"Chestnut Bunting","Emberiza rutila"
"Yellow-rumped Flycatcher","Ficedula zanthopygia"
"White-tailed Tropicbird","Phaethon lepturus"
"Great Frigatebird","Fregata minor"
"Pied Imperial-Pigeon","Ducula bicolor"
"Crested Tit-Warbler","Leptopoecile elegans"
"Brown-cheeked Rail","Rallus indicus"
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor"
"Violet Cuckoo","Chrysococcyx xanthorhynchus"
"Eastern Spot-billed Duck","Anas zonorhyncha"
"Common Gull","Larus canus"
"Burmese Shrike","Lanius collurioides"
"Striped Laughingthrush","Trochalopteron virgatum"
"Common Goldeneye","Bucephala clangula"
"Nicobar Imperial-Pigeon","Ducula nicobarica"
"Tibetan Partridge","Perdix hodgsoniae"
"Ashambu Laughingthrush","Montecincla meridionalis"
"Dusky Thrush","Turdus eunomus"
"Gray-crowned Prinia","Prinia cinereocapilla"
"European Bee-eater","Merops apiaster"
"Pine Bunting","Emberiza leucocephalos"
"Andaman Nightjar","Caprimulgus andamanicus"
"Black-naped Tern","Sterna sumatrana"
"Andaman Masked-Owl","Tyto deroepstorffi"
"Brown Skua","Stercorarius antarcticus"
"Red Phalarope","Phalaropus fulicarius"
"White-backed Thrush","Turdus kessleri"
"Cachar Wedge-billed Babbler","Stachyris roberti"
"Large-billed Reed Warbler","Acrocephalus orinus"
"Sclater's Monal","Lophophorus sclateri"
"Snow Partridge","Lerwa lerwa"
"White-browed Tit-Warbler","Leptopoecile sophiae"
"Large Blue Flycatcher","Cyornis magnirostris"
"Naga Wren-Babbler","Spelaeornis chocolatinus"
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi"
"Kashmir Nuthatch","Sitta cashmirensis"
"Arctic Warbler","Phylloscopus borealis"
"Amur Stonechat","Saxicola stejnegeri"
"Daurian Starling","Agropsar sturninus"
"Lesser White-fronted Goose","Anser erythropus"
"Long-billed Dowitcher","Limnodromus scolopaceus"
"Pallid Scops-Owl","Otus brucei"
"Trumpeter Finch","Bucanetes githagineus"
"Black-headed Greenfinch","Chloris ambigua"
"Nicobar Pigeon","Caloenas nicobarica"
"Jouanin's Petrel","Bulweria fallax"
"Siberian House-Martin","Delichon lagopodum"
"Lesser Noddy","Anous tenuirostris"
"Little Gull","Hydrocoloeus minutus"
"Oriental Reed Warbler","Acrocephalus orientalis"
"Assam Laughingthrush","Trochalopteron chrysopterum"
"Eurasian Nightjar","Caprimulgus europaeus"
"Golden-crested Myna","Ampeliceps coronatus"
"Yellowhammer","Emberiza citrinella"
"Black-headed Bulbul","Microtarsus melanocephalos"
"Mountain Bamboo-Partridge","Bambusicola fytchii"
"Japanese Sparrowhawk","Tachyspiza gularis"
"Chestnut-vented Nuthatch","Sitta nagaensis"
"Lesser Frigatebird","Fregata ariel"
"Arctic Loon","Gavia arctica"
"Siberian Blue Robin","Larvivora cyane"
"Nicobar Bulbul","Hypsipetes nicobariensis"
"Godlewski's Bunting","Emberiza godlewskii"
"Nicobar Hooded Pitta","Pitta abbotti"
"Masked Booby","Sula dactylatra"
"Tropical Shearwater","Puffinus bailloni"
"Cachar Bulbul","Iole cacharensis"
"Mangrove Pitta","Pitta megarhyncha"
"Chinese Vivid Niltava","Niltava oatesi"
"Great Spotted Woodpecker","Dendrocopos major"
"Kashmir Nutcracker","Nucifraga multipunctata"
"Tibetan Blackbird","Turdus maximus"
"Sociable Lapwing","Vanellus gregarius"
"West Himalayan Bush Warbler","Locustella kashmirensis"
"Smew","Mergellus albellus"
"Gray-faced Buzzard","Butastur indicus"
"Greater Whitethroat","Curruca communis"
"Gray-headed Parakeet","Psittacula finschii"
"Lanceolated Warbler","Locustella lanceolata"
"Red Knot","Calidris canutus"
"Blue-breasted Quail","Synoicus chinensis"
"Moustached Laughingthrush","Ianthocincla cineracea"
"Brown-capped Laughingthrush","Trochalopteron austeni"
"Rufous-necked Snowfinch","Pyrgilauda ruficollis"
"Buffy Fish-Owl","Ketupa ketupu"
"Baikal Teal","Sibirionetta formosa"
"Gray-crowned Warbler","Phylloscopus tephrocephalus"
"Gray-sided Thrush","Turdus feae"
"Wilson's Storm-Petrel","Oceanites oceanicus"
"Swinhoe's Storm-Petrel","Hydrobates monorhis"
"Long-tailed Jaeger","Stercorarius longicaudus"
"Persian Shearwater","Puffinus persicus"
"Buff-breasted Sandpiper","Calidris subruficollis"
"Sind Woodpecker","Dendrocopos assimilis"
"Brown-rumped Minivet","Pericrocotus cantonensis"
"Mrs. Hume's Pheasant","Syrmaticus humiae"
"Rufous-tailed Rock-Thrush","Monticola saxatilis"
"Nicobar Megapode","Megapodius nicobariensis"
"Wedge-tailed Shearwater","Ardenna pacifica"
"Yellow-throated Laughingthrush","Pterorhinus galbanus"
"Nicobar Sparrowhawk","Tachyspiza butleri"
"Tundra Bean-Goose","Anser serrirostris"
"Brown Bush Warbler","Locustella luteoventris"
