"COMMON.NAME","SCIENTIFIC.NAME"
"Black-browed Reed Warbler","Acrocephalus bistrigiceps"
"Malabar Barbet","Psilopogon malabaricus"
"Malabar Flameback","Chrysocolaptes socialis"
"Malabar Parakeet","Psittacula columboides"
"Malabar Starling","Sturnia blythii"
"Malabar Trogon","Harpactes fasciatus"
"Malabar Woodshrike","Tephrodornis sylvicola"
"Malabar Whistling-Thrush","Myophonus horsfieldii"
"Malabar Imperial-Pigeon","Ducula cuprea"
"Vernal Hanging-Parrot","Loriculus vernalis"
"Yellow-browed Bulbul","Acritillas indica"
"Red-billed Blue-Magpie","Urocissa erythroryncha"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys"
"Malabar Gray Hornbill","Ocyceros griseus"
"Nilgiri Flowerpecker","Dicaeum concolor"
"Rufous Babbler","Argya subrufa"
"White-bellied Treepie","Dendrocitta leucogastra"
"Striated Grassbird","Megalurus palustris"
"Yellow Bittern","Ixobrychus sinensis"
"South Polar Skua","Stercorarius maccormicki"
"Caspian Tern","Hydroprogne caspia"
"Black-headed Gull","Chroicocephalus ridibundus"
"Great Egret","Ardea alba"
"Indian Cormorant","Phalacrocorax fuscicollis"
"Pale Martin","Riparia diluta"
"Common Shelduck","Tadorna tadorna"
"Gadwall","Mareca strepera"
"Graylag Goose","Anser anser"
"Indian Spot-billed Duck","Anas poecilorhyncha"
"Mrs. Gould's Sunbird","Aethopyga gouldiae"
"Bronze-winged Jacana","Metopidius indicus"
"Banded Bay Cuckoo","Cacomantis sonneratii"
"Indian Cuckoo","Cuculus micropterus"
"Lesser Coucal","Centropus bengalensis"
"Long-toed Stint","Calidris subminuta"
"Ruff","Calidris pugnax"
"Spotted Redshank","Tringa erythropus"
"Black-winged Cuckooshrike","Lalage melaschistos"
"White-winged Tern","Chlidonias leucopterus"
"Brown-fronted Woodpecker","Dendrocoptes auriceps"
"Green-backed Tit","Parus monticolus"
"Gray-hooded Warbler","Phylloscopus xanthoschistos"
"Little Forktail","Enicurus scouleri"
"Rufous-breasted Accentor","Prunella strophiata"
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus"
"Streaked Laughingthrush","Trochalopteron lineatum"
"Wedge-tailed Green-Pigeon","Treron sphenurus"
"Whiskered Yuhina","Yuhina flavicollis"
"White-throated Laughingthrush","Pterorhinus albogularis"
"Gray-headed Lapwing","Vanellus cinereus"
"Marsh Sandpiper","Tringa stagnatilis"
"European Starling","Sturnus vulgaris"
"Indian Vulture","Gyps indicus"
"Red-necked Falcon","Falco chicquera"
"Spot-winged Starling","Saroglossa spilopterus"
"Brown Bullfinch","Pyrrhula nipalensis"
"Chestnut-bellied Rock-Thrush","Monticola rufiventris"
"Goldcrest","Regulus regulus"
"Gray-winged Blackbird","Turdus boulboul"
"Altai Accentor","Prunella himalayana"
"Mountain Scops-Owl","Otus spilocephalus"
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis"
"Speckled Piculet","Picumnus innominatus"
"Variegated Laughingthrush","Trochalopteron variegatum"
"Scaly-breasted Cupwing","Pnoepyga albiventer"
"Blue-capped Rock-Thrush","Monticola cinclorhyncha"
"Blue-throated Barbet","Psilopogon asiaticus"
"Green Shrike-Babbler","Pteruthius xanthochlorus"
"Russet Sparrow","Passer cinnamomeus"
"Whistler's Warbler","Phylloscopus whistleri"
"Black-bellied Plover","Pluvialis squatarola"
"Whimbrel","Numenius phaeopus"
"Australasian Grass-Owl","Tyto longimembris"
"Eurasian Coot","Fulica atra"
"Black Bittern","Ixobrychus flavicollis"
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus"
"Malayan Night Heron","Gorsachius melanolophus"
"Nilgiri Wood-Pigeon","Columba elphinstonii"
"Black-chinned Babbler","Cyanoderma pyrrhops"
"Stripe-throated Yuhina","Yuhina gularis"
"Sirkeer Malkoha","Taccocua leschenaultii"
"Red-headed Bunting","Emberiza bruniceps"
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum"
"Black-throated Thrush","Turdus atrogularis"
"Eurasian Jay","Garrulus glandarius"
"Great Barbet","Psilopogon virens"
"Lineated Barbet","Psilopogon lineatus"
"Chestnut Munia","Lonchura atricapilla"
"Hill Partridge","Arborophila torqueola"
"Bengal Bushlark","Mirafra assamica"
"Red Collared-Dove","Streptopelia tranquebarica"
"Sarus Crane","Antigone antigone"
"Black Francolin","Francolinus francolinus"
"Brown Crake","Zapornia akool"
"Himalayan Prinia","Prinia crinigera"
"Flame-throated Bulbul","Rubigula gularis"
"Cinereous Vulture","Aegypius monachus"
"White-crested Laughingthrush","Garrulax leucolophus"
"Booted Eagle","Hieraaetus pennatus"
"Mountain Hawk-Eagle","Nisaetus nipalensis"
"Crested Lark","Galerida cristata"
"Great Cormorant","Phalacrocorax carbo"
"Eurasian Curlew","Numenius arquata"
"Bonelli's Eagle","Aquila fasciata"
"Blue-cheeked Bee-eater","Merops persicus"
"Black-necked Stork","Ephippiorhynchus asiaticus"
"Greater Whitethroat","Curruca communis"
"Red-naped Ibis","Pseudibis papillosa"
"White-tailed Lapwing","Vanellus leucurus"
"Black-tailed Godwit","Limosa limosa"
"Pallas's Gull","Ichthyaetus ichthyaetus"
"Jungle Nightjar","Caprimulgus indicus"
"Oriental Pratincole","Glareola maldivarum"
"Chestnut-headed Bee-eater","Merops leschenaulti"
"Indochinese Roller","Coracias affinis"
"Lesser Adjutant","Leptoptilos javanicus"
"Hen Harrier","Circus cyaneus"
"Red Junglefowl","Gallus gallus"
"Slender-billed Vulture","Gyps tenuirostris"
"Swamp Francolin","Ortygornis gularis"
"Taiga Flycatcher","Ficedula albicilla"
"Aberrant Bush Warbler","Horornis flavolivaceus"
"Daurian Redstart","Phoenicurus auroreus"
"Delicate Prinia","Prinia lepida"
"Greater Adjutant","Leptoptilos dubius"
"Kalij Pheasant","Lophura leucomelanos"
"Red-breasted Parakeet","Psittacula alexandri"
"Smew","Mergellus albellus"
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps"
"White-tailed Stonechat","Saxicola leucurus"
"Ashy-throated Warbler","Phylloscopus maculipennis"
"Ashy Wood-Pigeon","Columba pulchricollis"
"Barred Cuckoo-Dove","Macropygia unchall"
"Bay Woodpecker","Blythipicus pyrrhotis"
"Black-eared Shrike-Babbler","Pteruthius melanotis"
"Black-backed Forktail","Enicurus immaculatus"
"Black-throated Parrotbill","Suthora nipalensis"
"Black-throated Sunbird","Aethopyga saturata"
"Blue-winged Minla","Actinodura cyanouroptera"
"Sikkim Treecreeper","Certhia discolor"
"Chestnut-crowned Warbler","Phylloscopus castaniceps"
"Chestnut-headed Tesia","Cettia castaneocoronata"
"Collared Falconet","Microhierax caerulescens"
"Crimson-naped Woodpecker","Dryobates cathpharius"
"Himalayan Cutia","Cutia nipalensis"
"Dark-breasted Rosefinch","Procarduelis nipalensis"
"Dark-rumped Rosefinch","Carpodacus edwardsii"
"Darjeeling Woodpecker","Dendrocopos darjellensis"
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis"
"Golden-throated Barbet","Psilopogon franklinii"
"Green-billed Malkoha","Phaenicophaeus tristis"
"Great Hornbill","Buceros bicornis"
"Common Green-Magpie","Cissa chinensis"
"Greater Yellownape","Chrysophlegma flavinucha"
"Gray-bellied Tesia","Tesia cyaniventer"
"Gray-cheeked Warbler","Phylloscopus poliogenys"
"Gray-throated Babbler","Stachyris nigriceps"
"Hodgson's Redstart","Phoenicurus hodgsoni"
"Hoary-throated Barwing","Actinodura nipalensis"
"House Swift","Apus nipalensis"
"Large Niltava","Niltava grandis"
"Little Bunting","Emberiza pusilla"
"Lesser Racket-tailed Drongo","Dicrurus remifer"
"Mountain Imperial-Pigeon","Ducula badia"
"Oriental Scops-Owl","Otus sunia"
"Pale-headed Woodpecker","Gecinulus grantia"
"Lemon-rumped Warbler","Phylloscopus chloronotus"
"Pin-tailed Green-Pigeon","Treron apicauda"
"Plain Flowerpecker","Dicaeum minullum"
"Pygmy Flycatcher","Ficedula hodgsoni"
"Pygmy Cupwing","Pnoepyga pusilla"
"Red-billed Leiothrix","Leiothrix lutea"
"Red-headed Trogon","Harpactes erythrocephalus"
"Rufous-bellied Eagle","Lophotriorchis kienerii"
"Rufous-bellied Niltava","Niltava sundara"
"Rufous-capped Babbler","Cyanoderma ruficeps"
"Rufescent Prinia","Prinia rufescens"
"Rufous Sibia","Heterophasia capistrata"
"Rufous-necked Laughingthrush","Pterorhinus ruficollis"
"Rufous-winged Fulvetta","Schoeniparus castaneceps"
"Scarlet Finch","Carpodacus sipahi"
"Scarlet-backed Flowerpecker","Dicaeum cruentatum"
"Silver-eared Mesia","Leiothrix argentauris"
"Slaty-backed Forktail","Enicurus schistaceus"
"Slaty-bellied Tesia","Tesia olivea"
"Snowy-browed Flycatcher","Ficedula hyperythra"
"Upland Pipit","Anthus sylvanus"
"White-browed Fulvetta","Fulvetta vinipectus"
"White-browed Piculet","Sasia ochracea"
"White-browed Shrike-Babbler","Pteruthius aeralatus"
"White-throated Bulbul","Alophoixus flaveolus"
"White-tailed Nuthatch","Sitta himalayensis"
"Yellow-browed Tit","Sylviparus modestus"
"Yellow-bellied Warbler","Abroscopus superciliaris"
"Ashy Bulbul","Hemixos flavala"
"Bengal Florican","Houbaropsis bengalensis"
"Blue-breasted Quail","Synoicus chinensis"
"Blue-eared Kingfisher","Alcedo meninting"
"Brown Boobook","Ninox scutulata"
"Buff-chested Babbler","Cyanoderma ambiguum"
"Chestnut-capped Babbler","Timalia pileata"
"Chestnut Bunting","Emberiza rutila"
"Chinese Rubythroat","Calliope tschebaiewi"
"Dark-sided Thrush","Zoothera marginata"
"Eyebrowed Thrush","Turdus obscurus"
"Jerdon's Babbler","Chrysomma altirostre"
"Little Spiderhunter","Arachnothera longirostra"
"Little Tern","Sternula albifrons"
"Long-billed Plover","Charadrius placidus"
"Scaly Thrush","Zoothera dauma"
"Striated Yuhina","Staphida castaniceps"
"Thick-billed Green-Pigeon","Treron curvirostra"
"White-bellied Heron","Ardea insignis"
"Wreathed Hornbill","Rhyticeros undulatus"
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum"
"Yellow-vented Warbler","Phylloscopus cantator"
"Black-faced Bunting","Emberiza spodocephala"
"Blossom-headed Parakeet","Psittacula roseata"
"Blue-naped Pitta","Hydrornis nipalensis"
"Great Crested Grebe","Podiceps cristatus"
"Jerdon's Bushchat","Saxicola jerdoni"
"Lesser Necklaced Laughingthrush","Garrulax monileger"
"Nepal Fulvetta","Alcippe nipalensis"
"White-cheeked Partridge","Arborophila atrogularis"
"White-hooded Babbler","Gampsorhynchus rufulus"
"Crested Finchbill","Spizixos canifrons"
"Dark-rumped Swift","Apus acuticauda"
"Flavescent Bulbul","Pycnonotus flavescens"
"Golden Babbler","Cyanoderma chrysaeum"
"Gray Sibia","Heterophasia gracilis"
"Rusty-fronted Barwing","Actinodura egertoni"
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis"
"Curlew Sandpiper","Calidris ferruginea"
"Great Crested Tern","Thalasseus bergii"
"Greater Sand-Plover","Anarhynchus leschenaultii"
"Pied Avocet","Recurvirostra avosetta"
"Short-eared Owl","Asio flammeus"
"Lesser Black-backed Gull","Larus fuscus"
"Kashmir Flycatcher","Ficedula subrubra"
"Long-legged Buzzard","Buteo rufinus"
"Rufous-fronted Prinia","Prinia buchanani"
"Gray-necked Bunting","Emberiza buchanani"
"Plain Leaf Warbler","Phylloscopus neglectus"
"Isabelline Shrike","Lanius isabellinus"
"Brooks's Leaf Warbler","Phylloscopus subviridis"
"Large-tailed Nightjar","Caprimulgus macrurus"
"Greater Flamingo","Phoenicopterus roseus"
"Pin-tailed Snipe","Gallinago stenura"
"Bar-tailed Godwit","Limosa lapponica"
"Heart-spotted Woodpecker","Hemicircus canente"
"Crimson-backed Sunbird","Leptocoma minima"
"Malabar Lark","Galerida malabarica"
"Indian Swiftlet","Aerodramus unicolor"
"Crab-Plover","Dromas ardeola"
"Dunlin","Calidris alpina"
"Eurasian Oystercatcher","Haematopus ostralegus"
"Nilgiri Flycatcher","Eumyias albicaudatus"
"Gray-fronted Green-Pigeon","Treron affinis"
"White-rumped Spinetail","Zoonavena sylvatica"
"Black-and-orange Flycatcher","Ficedula nigrorufa"
"Nilgiri Laughingthrush","Montecincla cachinnans"
"Hill Swallow","Hirundo domicola"
"Great White Pelican","Pelecanus onocrotalus"
"Siberian Crane","Leucogeranus leucogeranus"
"Alpine Thrush","Zoothera mollissima"
"Himalayan Black-lored Tit","Machlolophus xanthogenys"
"Chestnut Thrush","Turdus rubrocanus"
"Lesser Crested Tern","Thalasseus bengalensis"
"Malabar Pied-Hornbill","Anthracoceros coronatus"
"Vigors's Sunbird","Aethopyga vigorsii"
"Sanderling","Calidris alba"
"Dalmatian Pelican","Pelecanus crispus"
"Spanish Sparrow","Passer hispaniolensis"
"Isabelline Wheatear","Oenanthe isabellina"
"Indian Spotted Creeper","Salpornis spilonota"
"Asian Desert Warbler","Curruca nana"
"Chestnut-bellied Sandgrouse","Pterocles exustus"
"Eurasian Griffon","Gyps fulvus"
"White-throated Needletail","Hirundapus caudacutus"
"Nilgiri Thrush","Zoothera neilgherriensis"
"Eurasian Goshawk","Accipiter gentilis"
"Koklass Pheasant","Pucrasia macrolopha"
"Moustached Warbler","Acrocephalus melanopogon"
"Northern Lapwing","Vanellus vanellus"
"Broad-billed Sandpiper","Calidris falcinellus"
"Dark-fronted Babbler","Dumetia atriceps"
"Gray-headed Bulbul","Microtarsus priocephalus"
"Nilgiri Pipit","Anthus nilghiriensis"
"Painted Bush-Quail","Perdicula erythrorhyncha"
"White-bellied Blue Flycatcher","Cyornis pallidipes"
"Nilgiri Sholakili","Sholicola major"
"Striolated Bunting","Emberiza striolata"
"Rock Bush-Quail","Perdicula argoondah"
"Square-tailed Drongo-Cuckoo","Surniculus lugubris"
"Black-throated Accentor","Prunella atrogularis"
"Common Wood-Pigeon","Columba palumbus"
"Pine Bunting","Emberiza leucocephalos"
"Common Crane","Grus grus"
"Cream-colored Courser","Cursorius cursor"
"Greater Hoopoe-Lark","Alaemon alaudipes"
"Greater Short-toed Lark","Calandrella brachydactyla"
"Lesser Kestrel","Falco naumanni"
"Dusky Eagle-Owl","Ketupa coromanda"
"Lesser Fish-Eagle","Icthyophaga humilis"
"Lesser Flamingo","Phoeniconaias minor"
"Terek Sandpiper","Xenus cinereus"
"Great Reed Warbler","Acrocephalus arundinaceus"
"Black-breasted Parrotbill","Paradoxornis flavirostris"
"Indian Grassbird","Graminicola bengalensis"
"Swamp Grass Babbler","Laticilla cinerascens"
"Blyth's Paradise-Flycatcher","Terpsiphone affinis"
"Dark-necked Tailorbird","Orthotomus atrogularis"
"Fulvous Whistling-Duck","Dendrocygna bicolor"
"Striated Swallow","Cecropis striolata"
"Spotted Flycatcher","Muscicapa striata"
"Sykes's Nightjar","Caprimulgus mahrattensis"
"Brown-backed Needletail","Hirundapus giganteus"
"Collared Scops-Owl","Otus lettia"
"Striated Bulbul","Alcurus striatus"
"White-naped Yuhina","Yuhina bakeri"
"Brown Wood-Owl","Strix leptogrammica"
"Chestnut-winged Cuckoo","Clamator coromandus"
"Ferruginous Flycatcher","Muscicapa ferruginea"
"Gray-headed Bullfinch","Pyrrhula erythaca"
"Long-billed Wren-Babbler","Napothera malacoptila"
"Himalayan Shortwing","Brachypteryx cruralis"
"White-gorgeted Flycatcher","Anthipes monileger"
"Indian Skimmer","Rynchops albicollis"
"Lesser Cuckoo","Cuculus poliocephalus"
"Brambling","Fringilla montifringilla"
"Crested Goshawk","Accipiter trivirgatus"
"Orange-breasted Green-Pigeon","Treron bicinctus"
"Common Flameback","Dinopium javanense"
"Ashambu Laughingthrush","Montecincla meridionalis"
"Red-backed Shrike","Lanius collurio"
"Painted Francolin","Francolinus pictus"
"Western Tragopan","Tragopan melanocephalus"
"Bimaculated Lark","Melanocorypha bimaculata"
"Persian Wheatear","Oenanthe chrysopygia"
"Cheer Pheasant","Catreus wallichii"
"Great Knot","Calidris tenuirostris"
"Slaty-breasted Rail","Lewinia striata"
"Watercock","Gallicrex cinerea"
"Bank Swallow","Riparia riparia"
"Eurasian Siskin","Spinus spinus"
"Spotted Sandgrouse","Pterocles senegallus"
"Small Buttonquail","Turnix sylvaticus"
"Black Baza","Aviceda leuphotes"
"Dollarbird","Eurystomus orientalis"
"Collared Grosbeak","Mycerobas affinis"
"Himalayan Owl","Strix nivicolum"
"Spot-winged Grosbeak","Mycerobas melanozanthos"
"Blanford's Rosefinch","Agraphospiza rubescens"
"Blyth's Swift","Apus leuconyx"
"Blue-eared Barbet","Psilopogon cyanotis"
"Black-throated Prinia","Prinia atrogularis"
"Himalayan Flameback","Dinopium shorii"
"Red Crossbill","Loxia curvirostra"
"Sapphire Flycatcher","Ficedula sapphira"
"Collared Kingfisher","Todiramphus chloris"
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus"
"Tawny Fish-Owl","Ketupa flavipes"
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides"
"Tibetan Snowcock","Tetraogallus tibetanus"
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes"
"Garden Warbler","Sylvia borin"
"Palani Laughingthrush","Montecincla fairbanki"
"Sedge Warbler","Acrocephalus schoenobaenus"
"Streaked Rosefinch","Carpodacus rubicilloides"
"Mongolian Finch","Bucanetes mongolicus"
"White-browed Tit-Warbler","Leptopoecile sophiae"
"Great Bittern","Botaurus stellaris"
"Merlin","Falco columbarius"
"Red-throated Thrush","Turdus ruficollis"
"Song Thrush","Turdus philomelos"
"Pallid Scops-Owl","Otus brucei"
"Yellowhammer","Emberiza citrinella"
"Water Pipit","Anthus spinoletta"
"White-crowned Penduline-Tit","Remiz coronatus"
"Naumann's Thrush","Turdus naumanni"
"Black-crowned Sparrow-Lark","Eremopterix nigriceps"
"Black-bellied Sandgrouse","Pterocles orientalis"
"Desert Lark","Ammomanes deserti"
"Trumpeter Finch","Bucanetes githagineus"
"White-browed Bushchat","Saxicola macrorhynchus"
"Common Chaffinch","Fringilla coelebs"
"Twite","Linaria flavirostris"
"Dusky Thrush","Turdus eunomus"
"Long-tailed Thrush","Zoothera dixoni"
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum"
"Black-headed Shrike-Babbler","Pteruthius rufiventer"
"Broad-billed Warbler","Tickellia hodgsoni"
"Brown Parrotbill","Cholornis unicolor"
"Fulvous Parrotbill","Suthora fulvifrons"
"Golden-breasted Fulvetta","Lioparus chrysotis"
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris"
"Spotted Laughingthrush","Ianthocincla ocellata"
"White-throated Redstart","Phoenicurus schisticeps"
"Hume's Bush Warbler","Horornis brunnescens"
"Common Redstart","Phoenicurus phoenicurus"
"European Turtle-Dove","Streptopelia turtur"
"Lesser Gray Shrike","Lanius minor"
"Gray Nightjar","Caprimulgus jotaka"
"Eurasian Linnet","Linaria cannabina"
"Red-necked Phalarope","Phalaropus lobatus"
"Red-tailed Shrike","Lanius phoenicuroides"
"Macqueen's Bustard","Chlamydotis macqueenii"
"Eastern Marsh Harrier","Circus spilonotus"
"Pale-capped Pigeon","Columba punicea"
"White-tailed Eagle","Haliaeetus albicilla"
"Common Ringed Plover","Charadrius hiaticula"
"Broad-tailed Grassbird","Schoenicola platyurus"
"Lesser Noddy","Anous tenuirostris"
"Water Rail","Rallus aquaticus"
"Eared Grebe","Podiceps nigricollis"
"Sind Sparrow","Passer pyrrhonotus"
"Red-necked Stint","Calidris ruficollis"
"Golden-headed Cisticola","Cisticola exilis"
"Baer's Pochard","Aythya baeri"
"Rufous-backed Redstart","Phoenicurus erythronotus"
"Blue-winged Leafbird","Chloropsis moluccensis"
"Great Myna","Acridotheres grandis"
"Ashy Minivet","Pericrocotus divaricatus"
"Singing Bushlark","Mirafra javanica"
"Black-chinned Yuhina","Yuhina nigrimenta"
"Green Cochoa","Cochoa viridis"
"Spotted Elachura","Elachura formosa"
"Barau's Petrel","Pterodroma baraui"
"Tibetan Blackbird","Turdus maximus"
"Sandwich Tern","Thalasseus sandvicensis"
"Collared Treepie","Dendrocitta frontalis"
"Assam Laughingthrush","Trochalopteron chrysopterum"
"Andaman Bulbul","Microtarsus fuscoflavescens"
"Andaman Coucal","Centropus andamanensis"
"Andaman Cuckooshrike","Coracina dobsoni"
"Andaman Drongo","Dicrurus andamanensis"
"Andaman Treepie","Dendrocitta bayleii"
"Andaman Serpent-Eagle","Spilornis elgini"
"Andaman Wood-Pigeon","Columba palumboides"
"Black-naped Tern","Sterna sumatrana"
"Long-tailed Parakeet","Psittacula longicauda"
"Plume-toed Swiftlet","Collocalia affinis"
"White-headed Starling","Sturnia erythropygia"
"Red-necked Grebe","Podiceps grisegena"
"White-crowned Forktail","Enicurus leschenaulti"
"Slender-billed Gull","Chroicocephalus genei"
"Greater White-fronted Goose","Anser albifrons"
"Wayanad Laughingthrush","Pterorhinus delesserti"
"Black-backed Dwarf-Kingfisher","Ceyx erithaca"
"Chinese Pond-Heron","Ardeola bacchus"
"Ashy-headed Green-Pigeon","Treron phayrei"
"Ruddy Kingfisher","Halcyon coromanda"
"Pale-billed Parrotbill","Suthora atrosuperciliaris"
"Black-breasted Thrush","Turdus dissimilis"
"Gray-headed Parrotbill","Psittiparus gularis"
"Pied Falconet","Microhierax melanoleucos"
"White-winged Duck","Asarcornis scutulata"
"Andaman Cuckoo-Dove","Macropygia rufipennis"
"Andaman Flowerpecker","Dicaeum virescens"
"Andaman Woodpecker","Dryocopus hodgei"
"Asian Glossy Starling","Aplonis panayensis"
"Andaman Green-Pigeon","Treron chloropterus"
"Nicobar Imperial-Pigeon","Ducula nicobarica"
"Nicobar Bulbul","Ixos nicobariensis"
"Brown Hornbill","Anorrhinus austeni"
"Long-tailed Sibia","Heterophasia picaoides"
"Rufous-headed Parrotbill","Psittiparus bakeri"
"Rufous-necked Hornbill","Aceros nipalensis"
"Rufous-throated Fulvetta","Schoeniparus rufogularis"
"Masked Booby","Sula dactylatra"
"Andaman Boobook","Ninox affinis"
"Andaman Shama","Copsychus albiventris"
"Andaman Scops-Owl","Otus balli"
"Freckle-breasted Woodpecker","Dendrocopos analis"
"Pacific Swallow","Hirundo tahitica"
"Buff-breasted Babbler","Pellorneum tickelli"
"Gray-lored Broadbill","Serilophus rubropygius"
"White-spectacled Warbler","Phylloscopus intermedius"
"Great Eared-Nightjar","Lyncornis macrotis"
"Van Hasselt's Sunbird","Leptocoma brasiliana"
"Sclater's Monal","Lophophorus sclateri"
"Parasitic Jaeger","Stercorarius parasiticus"
"Lesser Shortwing","Brachypteryx leucophris"
"Yellow-rumped Flycatcher","Ficedula zanthopygia"
"White-tailed Tropicbird","Phaethon lepturus"
"Gray Peacock-Pheasant","Polyplectron bicalcaratum"
"Saunders's Tern","Sternula saundersi"
"Hypocolius","Hypocolius ampelinus"
"Blue-fronted Robin","Cinclidium frontale"
"Gray-sided Laughingthrush","Pterorhinus caerulatus"
"Rufous-throated Wren-Babbler","Spelaeornis caudatus"
"Yellow-throated Fulvetta","Schoeniparus cinereus"
"Brown Noddy","Anous stolidus"
"European Golden-Plover","Pluvialis apricaria"
"Black-faced Warbler","Abroscopus schisticeps"
"Rufous-throated Partridge","Arborophila rufogularis"
"Blue-winged Laughingthrush","Trochalopteron squamatum"
"Chestnut-crowned Bush Warbler","Cettia major"
"Spotted Bush Warbler","Locustella thoracica"
"Sooty Tern","Onychoprion fuscatus"
"Legge's Hawk-Eagle","Nisaetus kelaarti"
"Crimson-browed Finch","Carpodacus subhimachalus"
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus"
"Spot-winged Rosefinch","Carpodacus rodopeplus"
"Common Goldeneye","Bucephala clangula"
"Great Slaty Woodpecker","Mulleripicus pulverulentus"
"Red-faced Liocichla","Liocichla phoenicea"
"Slaty-backed Flycatcher","Ficedula erithacus"
"Common Gull","Larus canus"
"Sri Lanka Frogmouth","Batrachostomus moniliger"
"Sri Lanka Bay-Owl","Phodilus assimilis"
"Beautiful Nuthatch","Sitta formosa"
"Chestnut-breasted Partridge","Arborophila mandellii"
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus"
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor"
"Rufous-backed Sibia","Leioptila annectens"
"Tibetan Partridge","Perdix hodgsoniae"
"Upland Buzzard","Buteo hemilasius"
"Collared Pratincole","Glareola pratincola"
"Gray-crowned Prinia","Prinia cinereocapilla"
"Immaculate Cupwing","Pnoepyga immaculata"
"Amur Falcon","Falco amurensis"
"Eastern Spot-billed Duck","Anas zonorhyncha"
"White-bellied Sholakili","Sholicola albiventris"
"Caspian Plover","Anarhynchus asiaticus"
"Horned Grebe","Podiceps auritus"
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei"
"Rusty-capped Fulvetta","Schoeniparus dubius"
"Rufous-faced Warbler","Abroscopus albogularis"
"Silver-backed Needletail","Hirundapus cochinchinensis"
"Snowy-throated Babbler","Stachyris oglei"
"Streaked Wren-Babbler","Gypsophila brevicaudata"
"Rusty-bellied Shortwing","Brachypteryx hyperythra"
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps"
"Red Kite","Milvus milvus"
"Violet Cuckoo","Chrysococcyx xanthorhynchus"
"Eyebrowed Wren-Babbler","Napothera epilepidota"
"White-tailed Flycatcher","Leucoptilon concretum"
"Blue Pitta","Hydrornis cyaneus"
"Beautiful Sibia","Heterophasia pulchella"
"White-breasted Parrotbill","Psittiparus ruficeps"
"Marsh Babbler","Pellorneum palustre"
"Cachar Bulbul","Iole cacharensis"
"White-throated Bushchat","Saxicola insignis"
"Large Scimitar-Babbler","Erythrogenys hypoleucos"
"Mountain Bamboo-Partridge","Bambusicola fytchii"
"Asian Emerald Cuckoo","Chrysococcyx maculatus"
"Swinhoe's Storm-Petrel","Hydrobates monorhis"
"Brown-winged Kingfisher","Pelargopsis amauroptera"
"Golden-crested Myna","Ampeliceps coronatus"
"Russet Bush Warbler","Locustella mandelli"
"Blyth's Tragopan","Tragopan blythii"
"Burmese Shrike","Lanius collurioides"
"Lesser Frigatebird","Fregata ariel"
"Long-billed Dowitcher","Limnodromus scolopaceus"
"Streak-throated Barwing","Actinodura waldeni"
"Oriental Bay-Owl","Phodilus badius"
"Rufous-vented Laughingthrush","Pterorhinus gularis"
"Rufous-vented Grass Babbler","Laticilla burnesii"
"Black-tailed Crake","Zapornia bicolor"
"Pectoral Sandpiper","Calidris melanotos"
"Forest Owlet","Athene blewitti"
"Yellow-eyed Pigeon","Columba eversmanni"
"Vinaceous Rosefinch","Carpodacus vinaceus"
"Nicobar Parakeet","Psittacula caniceps"
"Nicobar Megapode","Megapodius nicobariensis"
"Nicobar Serpent-Eagle","Spilornis klossi"
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis"
"Purple Cochoa","Cochoa purpurea"
"Spot-breasted Laughingthrush","Garrulax merulinus"
"Rufous-crowned Prinia","Prinia khasiana"
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus"
"Gray-sided Thrush","Turdus feae"
"Eurasian Eagle-Owl","Bubo bubo"
"Ground Tit","Pseudopodoces humilis"
"Little Crake","Zapornia parva"
"Buff-breasted Sandpiper","Calidris subruficollis"
"Ward's Trogon","Harpactes wardi"
"American Pipit","Anthus rubescens"
"Banasura Laughingthrush","Montecincla jerdoni"
"Cetti's Warbler","Cettia cetti"
"Hill Blue Flycatcher","Cyornis whitei"
"Bridled Tern","Onychoprion anaethetus"
"Hill Prinia","Prinia superciliaris"
"Greater Scaup","Aythya marila"
"Taiga Bean-Goose","Anser fabalis"
"Spot-throated Babbler","Pellorneum albiventre"
"Yellow-rumped Honeyguide","Indicator xanthonotus"
