"COMMON.NAME","SCIENTIFIC.NAME"
"Short-billed Minivet","Pericrocotus brevirostris"
"Streaked Spiderhunter","Arachnothera magna"
"Sultan Tit","Melanochlora sultanea"
"Yellow-cheeked Tit","Machlolophus spilonotus"
"Gray-throated Martin","Riparia chinensis"
"Abbott's Babbler","Malacocincla abbotti"
"Dusky Warbler","Phylloscopus fuscatus"
"Eastern Yellow Wagtail","Motacilla tschutschensis"
"White-throated Fantail","Rhipidura albicollis"
"Mangrove Whistler","Pachycephala cinerea"
"Greater Flameback","Chrysocolaptes guttacristatus"
"Baikal Bush Warbler","Locustella davidi"
"Two-barred Warbler","Phylloscopus plumbeitarsus"
"Claudia's Leaf Warbler","Phylloscopus claudiae"
"Stripe-breasted Woodpecker","Dendrocopos atratus"
"Moustached Laughingthrush","Ianthocincla cineracea"
"Brown-capped Laughingthrush","Trochalopteron austeni"
"White-browed Laughingthrush","Pterorhinus sannio"
"Hume's Treecreeper","Certhia manipurensis"
"Chinese Leaf Warbler","Phylloscopus yunnanensis"
"Little Heron","Butorides atricapilla"
"Long-billed Thrush","Zoothera monticola"
"Maroon-backed Accentor","Prunella immaculata"
"White-browed Bush-Robin","Tarsiger indicus"
"Buff-throated Warbler","Phylloscopus subaffinis"
"Mount Victoria Babax","Pterorhinus woodi"
"Himalayan Thrush","Zoothera salimalii"
"Little Stint","Calidris minuta"
"Streaked Shearwater","Calonectris leucomelas"
"Western Hooded Pitta","Pitta sordida"
"Eurasian Scops-Owl","Otus scops"
"Indian Peafowl","Pavo cristatus"
"White-faced Storm-Petrel","Pelagodroma marina"
"Black-bellied Storm-Petrel","Fregetta tropica"
"Red-breasted Merganser","Mergus serrator"
"Common Hill Myna","Gracula religiosa"
"Flesh-footed Shearwater","Ardenna carneipes"
"Oriental Reed Warbler","Acrocephalus orientalis"
"Plaintive Cuckoo","Cacomantis merulinus"
"Pallas's Grasshopper Warbler","Helopsaltes certhiola"
"Cinnamon Bittern","Botaurus cinnamomeus"
"Eurasian Moorhen","Gallinula chloropus"
"White-eared Bulbul","Pycnonotus leucotis"
"Bank Myna","Acridotheres ginginianus"
"Black-browed Reed Warbler","Acrocephalus bistrigiceps"
"Malabar Barbet","Psilopogon malabaricus"
"Malabar Flameback","Chrysocolaptes socialis"
"Malabar Parakeet","Psittacula columboides"
"Malabar Starling","Sturnia blythii"
"Malabar Trogon","Harpactes fasciatus"
"Malabar Woodshrike","Tephrodornis sylvicola"
"Malabar Whistling-Thrush","Myophonus horsfieldii"
"Malabar Imperial-Pigeon","Ducula cuprea"
"Vernal Hanging-Parrot","Loriculus vernalis"
"White-rumped Vulture","Gyps bengalensis"
"Yellow-browed Bulbul","Acritillas indica"
"Red-billed Blue-Magpie","Urocissa erythroryncha"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys"
"Lesser Yellownape","Picus chlorolophus"
"Malabar Gray Hornbill","Ocyceros griseus"
"Oriental Honey-buzzard","Pernis ptilorhynchus"
"Nilgiri Flowerpecker","Dicaeum concolor"
"Rufous Babbler","Argya subrufa"
"White-bellied Treepie","Dendrocitta leucogastra"
"Striated Grassbird","Megalurus palustris"
"Yellow Bittern","Botaurus sinensis"
"South Polar Skua","Stercorarius maccormicki"
"Caspian Tern","Hydroprogne caspia"
"Black-headed Gull","Chroicocephalus ridibundus"
"Great Egret","Ardea alba"
"Pale Martin","Riparia diluta"
"Common Shelduck","Tadorna tadorna"
"Graylag Goose","Anser anser"
"Indian Spot-billed Duck","Anas poecilorhyncha"
"Mrs. Gould's Sunbird","Aethopyga gouldiae"
"Banded Bay Cuckoo","Cacomantis sonneratii"
"Indian Cuckoo","Cuculus micropterus"
"Lesser Coucal","Centropus bengalensis"
"Long-toed Stint","Calidris subminuta"
"Ruff","Calidris pugnax"
"Black-winged Cuckooshrike","Lalage melaschistos"
"White-winged Tern","Chlidonias leucopterus"
"Brown-fronted Woodpecker","Dendrocoptes auriceps"
"Green-backed Tit","Parus monticolus"
"Gray-hooded Warbler","Phylloscopus xanthoschistos"
"Little Forktail","Enicurus scouleri"
"Rufous-breasted Accentor","Prunella strophiata"
"Streaked Laughingthrush","Trochalopteron lineatum"
"Wedge-tailed Green-Pigeon","Treron sphenurus"
"Whiskered Yuhina","Yuhina flavicollis"
"White-throated Laughingthrush","Pterorhinus albogularis"
"Gray-headed Lapwing","Vanellus cinereus"
"Marsh Sandpiper","Tringa stagnatilis"
"European Starling","Sturnus vulgaris"
"Indian Spotted Eagle","Clanga hastata"
"Red-necked Falcon","Falco chicquera"
"Spot-winged Starling","Saroglossa spilopterus"
"Brown Bullfinch","Pyrrhula nipalensis"
"Chestnut-bellied Rock-Thrush","Monticola rufiventris"
"Goldcrest","Regulus regulus"
"Gray-winged Blackbird","Turdus boulboul"
"Altai Accentor","Prunella himalayana"
"Mountain Scops-Owl","Otus spilocephalus"
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis"
"Speckled Piculet","Picumnus innominatus"
"Variegated Laughingthrush","Trochalopteron variegatum"
"Scaly-breasted Cupwing","Pnoepyga albiventer"
"Blue-capped Rock-Thrush","Monticola cinclorhyncha"
"Blue-throated Barbet","Psilopogon asiaticus"
"Russet Sparrow","Passer cinnamomeus"
"Black-breasted Weaver","Ploceus benghalensis"
"Black-bellied Plover","Pluvialis squatarola"
"Eurasian Whimbrel","Numenius phaeopus"
"Australasian Grass-Owl","Tyto longimembris"
"Eurasian Coot","Fulica atra"
"Striated Babbler","Argya earlei"
"Black Bittern","Botaurus flavicollis"
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus"
"Malayan Night Heron","Gorsachius melanolophus"
"Nilgiri Wood-Pigeon","Columba elphinstonii"
"Black-chinned Babbler","Cyanoderma pyrrhops"
"Stripe-throated Yuhina","Yuhina gularis"
"Sirkeer Malkoha","Taccocua leschenaultii"
"Red-headed Bunting","Emberiza bruniceps"
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum"
"Black-throated Thrush","Turdus atrogularis"
"Eurasian Jay","Garrulus glandarius"
"Great Barbet","Psilopogon virens"
"Lineated Barbet","Psilopogon lineatus"
"Chestnut Munia","Lonchura atricapilla"
"Hill Partridge","Arborophila torqueola"
"Bengal Bushlark","Plocealauda assamica"
"Red Collared-Dove","Streptopelia tranquebarica"
"Sarus Crane","Antigone antigone"
"Black Francolin","Francolinus francolinus"
"Black-throated Accentor","Prunella atrogularis"
"Brown Crake","Zapornia akool"
"Steppe Eagle","Aquila nipalensis"
"Himalayan Prinia","Prinia crinigera"
"Flame-throated Bulbul","Rubigula gularis"
"White-crested Laughingthrush","Garrulax leucolophus"
"Booted Eagle","Hieraaetus pennatus"
"Mountain Hawk-Eagle","Nisaetus nipalensis"
"Crested Lark","Galerida cristata"
"Great Cormorant","Phalacrocorax carbo"
"Eurasian Curlew","Numenius arquata"
"Bonelli's Eagle","Aquila fasciata"
"Blue-cheeked Bee-eater","Merops persicus"
"Black-necked Stork","Ephippiorhynchus asiaticus"
"Greater Whitethroat","Curruca communis"
"Red-naped Ibis","Pseudibis papillosa"
"White-tailed Lapwing","Vanellus leucurus"
"Black-tailed Godwit","Limosa limosa"
"Pallas's Gull","Ichthyaetus ichthyaetus"
"Jungle Nightjar","Caprimulgus indicus"
"Gull-billed Tern","Gelochelidon nilotica"
"Oriental Pratincole","Glareola maldivarum"
"Spotted Redshank","Tringa erythropus"
"Chestnut-headed Bee-eater","Merops leschenaulti"
"Indochinese Roller","Coracias affinis"
"Oriental Cuckooshrike","Coracina javensis"
"Lesser Adjutant","Leptoptilos javanicus"
"Hen Harrier","Circus cyaneus"
"Red Junglefowl","Gallus gallus"
"Swamp Francolin","Ortygornis gularis"
"Taiga Flycatcher","Ficedula albicilla"
"Aberrant Bush Warbler","Horornis flavolivaceus"
"Daurian Redstart","Phoenicurus auroreus"
"Delicate Prinia","Prinia lepida"
"Greater Adjutant","Leptoptilos dubius"
"Kalij Pheasant","Lophura leucomelanos"
"Kentish Plover","Anarhynchus alexandrinus"
"Sand Lark","Alaudala raytal"
"Smew","Mergellus albellus"
"Stork-billed Kingfisher","Pelargopsis capensis"
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps"
"White-tailed Stonechat","Saxicola leucurus"
"Lesser Black-backed Gull","Larus fuscus"
"Ashy-throated Warbler","Phylloscopus maculipennis"
"Ashy Wood-Pigeon","Columba pulchricollis"
"Barred Cuckoo-Dove","Macropygia unchall"
"Bay Woodpecker","Blythipicus pyrrhotis"
"Black-eared Shrike-Babbler","Pteruthius melanotis"
"Black-backed Forktail","Enicurus immaculatus"
"Black-throated Sunbird","Aethopyga saturata"
"Blue-winged Minla","Actinodura cyanouroptera"
"Sikkim Treecreeper","Certhia discolor"
"Chestnut-crowned Warbler","Phylloscopus castaniceps"
"Chestnut-headed Tesia","Cettia castaneocoronata"
"Collared Falconet","Microhierax caerulescens"
"Crimson-naped Woodpecker","Dryobates cathpharius"
"Himalayan Cutia","Cutia nipalensis"
"Dark-breasted Rosefinch","Procarduelis nipalensis"
"Dark-rumped Rosefinch","Carpodacus edwardsii"
"Darjeeling Woodpecker","Dendrocopos darjellensis"
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis"
"Golden-throated Barbet","Psilopogon franklinii"
"Green-billed Malkoha","Phaenicophaeus tristis"
"Great Hornbill","Buceros bicornis"
"Common Green-Magpie","Cissa chinensis"
"Greater Yellownape","Chrysophlegma flavinucha"
"Gray-bellied Tesia","Tesia cyaniventer"
"Gray-cheeked Warbler","Phylloscopus poliogenys"
"Gray-throated Babbler","Stachyris nigriceps"
"Hodgson's Redstart","Phoenicurus hodgsoni"
"Hoary-throated Barwing","Actinodura nipalensis"
"House Swift","Apus nipalensis"
"Large Niltava","Niltava grandis"
"Little Bunting","Emberiza pusilla"
"Lesser Racket-tailed Drongo","Dicrurus remifer"
"Mountain Imperial-Pigeon","Ducula badia"
"Oriental Scops-Owl","Otus sunia"
"Pale-headed Woodpecker","Gecinulus grantia"
"Lemon-rumped Warbler","Phylloscopus chloronotus"
"Pin-tailed Green-Pigeon","Treron apicauda"
"Plain Flowerpecker","Dicaeum minullum"
"Pygmy Flycatcher","Ficedula hodgsoni"
"Pygmy Cupwing","Pnoepyga pusilla"
"Red-billed Leiothrix","Leiothrix lutea"
"Red-headed Trogon","Harpactes erythrocephalus"
"Rufous-bellied Eagle","Lophotriorchis kienerii"
"Rufous-bellied Niltava","Niltava sundara"
"Rufous-capped Babbler","Cyanoderma ruficeps"
"Rufescent Prinia","Prinia rufescens"
"Rufous Sibia","Heterophasia capistrata"
"Rufous-necked Laughingthrush","Pterorhinus ruficollis"
"Rufous-winged Fulvetta","Schoeniparus castaneceps"
"Scarlet Finch","Carpodacus sipahi"
"Scarlet-backed Flowerpecker","Dicaeum cruentatum"
"Silver-eared Mesia","Leiothrix argentauris"
"Slaty-backed Forktail","Enicurus schistaceus"
"Snowy-browed Flycatcher","Ficedula hyperythra"
"Upland Pipit","Anthus sylvanus"
"White-browed Fulvetta","Fulvetta vinipectus"
"White-browed Piculet","Sasia ochracea"
"White-browed Shrike-Babbler","Pteruthius aeralatus"
"Whistler's Warbler","Phylloscopus whistleri"
"White-throated Bulbul","Alophoixus flaveolus"
"White-tailed Nuthatch","Sitta himalayensis"
"Yellow-browed Tit","Sylviparus modestus"
"Yellow-bellied Warbler","Abroscopus superciliaris"
"Ashy Bulbul","Hemixos flavala"
"Bengal Florican","Houbaropsis bengalensis"
"Blue-breasted Quail","Synoicus chinensis"
"Blue-eared Kingfisher","Alcedo meninting"
"Brown Boobook","Ninox scutulata"
"Chestnut-capped Babbler","Timalia pileata"
"Chestnut Bunting","Emberiza rutila"
"Dark-sided Thrush","Zoothera marginata"
"Eyebrowed Thrush","Turdus obscurus"
"Jerdon's Babbler","Chrysomma altirostre"
"Little Spiderhunter","Arachnothera longirostra"
"Little Tern","Sternula albifrons"
"Long-billed Plover","Thinornis placidus"
"Scaly Thrush","Zoothera dauma"
"Striated Yuhina","Staphida castaniceps"
"Thick-billed Green-Pigeon","Treron curvirostra"
"White-bellied Heron","Ardea insignis"
"Wreathed Hornbill","Rhyticeros undulatus"
"Yellow-vented Flowerpecker","Pachyglossa chrysorrhea"
"Yellow-vented Warbler","Phylloscopus cantator"
"Black-faced Bunting","Emberiza spodocephala"
"Blossom-headed Parakeet","Psittacula roseata"
"Blue-naped Pitta","Hydrornis nipalensis"
"Great Crested Grebe","Podiceps cristatus"
"Jerdon's Bushchat","Saxicola jerdoni"
"Lesser Necklaced Laughingthrush","Garrulax monileger"
"Nepal Fulvetta","Alcippe nipalensis"
"Rufous-fronted Babbler","Cyanoderma rufifrons"
"White-cheeked Partridge","Arborophila atrogularis"
"White-hooded Babbler","Gampsorhynchus rufulus"
"Crested Finchbill","Spizixos canifrons"
"Dark-rumped Swift","Apus acuticauda"
"Flavescent Bulbul","Pycnonotus flavescens"
"Golden Babbler","Cyanoderma chrysaeum"
"Gray Sibia","Heterophasia gracilis"
"Rusty-fronted Barwing","Actinodura egertoni"
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis"
"Curlew Sandpiper","Calidris ferruginea"
"Great Crested Tern","Thalasseus bergii"
"Greater Sand-Plover","Anarhynchus leschenaultii"
"Pied Avocet","Recurvirostra avosetta"
"Short-eared Owl","Asio flammeus"
"Kashmir Flycatcher","Ficedula subrubra"
"Long-legged Buzzard","Buteo rufinus"
"Rufous-fronted Prinia","Prinia buchanani"
"Gray-necked Bunting","Emberiza buchanani"
"Plain Leaf Warbler","Phylloscopus neglectus"
"Cetti's Warbler","Cettia cetti"
"Isabelline Shrike","Lanius isabellinus"
"Brooks's Leaf Warbler","Phylloscopus subviridis"
"Large-tailed Nightjar","Caprimulgus macrurus"
"Greater Flamingo","Phoenicopterus roseus"
"Pin-tailed Snipe","Gallinago stenura"
"Bar-tailed Godwit","Limosa lapponica"
"Heart-spotted Woodpecker","Hemicircus canente"
"Crimson-backed Sunbird","Leptocoma minima"
"Malabar Lark","Galerida malabarica"
"Crab-Plover","Dromas ardeola"
"Eurasian Oystercatcher","Haematopus ostralegus"
"Nilgiri Flycatcher","Eumyias albicaudatus"
"Gray-fronted Green-Pigeon","Treron affinis"
"White-rumped Spinetail","Zoonavena sylvatica"
"Black-and-orange Flycatcher","Ficedula nigrorufa"
"Nilgiri Laughingthrush","Montecincla cachinnans"
"Hill Swallow","Hirundo domicola"
"Great White Pelican","Pelecanus onocrotalus"
"Greater Spotted Eagle","Clanga clanga"
"Siberian Crane","Leucogeranus leucogeranus"
"Dunlin","Calidris alpina"
"Alpine Thrush","Zoothera mollissima"
"Himalayan Black-lored Tit","Machlolophus xanthogenys"
"Chestnut Thrush","Turdus rubrocanus"
"Lesser Crested Tern","Thalasseus bengalensis"
"Malabar Pied-Hornbill","Anthracoceros coronatus"
"White-cheeked Tern","Sterna repressa"
"Vigors's Sunbird","Aethopyga vigorsii"
"Chestnut-bellied Sandgrouse","Pterocles exustus"
"Sanderling","Calidris alba"
"Tawny Eagle","Aquila rapax"
"Dalmatian Pelican","Pelecanus crispus"
"Spanish Sparrow","Passer hispaniolensis"
"Isabelline Wheatear","Oenanthe isabellina"
"Indian Spotted Creeper","Salpornis spilonota"
"Asian Desert Warbler","Curruca nana"
"Goliath Heron","Ardea goliath"
"Nilgiri Thrush","Zoothera neilgherriensis"
"Eurasian Griffon","Gyps fulvus"
"Eurasian Goshawk","Astur gentilis"
"Koklass Pheasant","Pucrasia macrolopha"
"Moustached Warbler","Acrocephalus melanopogon"
"Broad-billed Sandpiper","Calidris falcinellus"
"Dark-fronted Babbler","Dumetia atriceps"
"Gray-headed Bulbul","Microtarsus priocephalus"
"Nilgiri Pipit","Anthus nilghiriensis"
"Painted Bush-Quail","Perdicula erythrorhyncha"
"White-bellied Blue Flycatcher","Cyornis pallidipes"
"Nilgiri Sholakili","Sholicola major"
"Striolated Bunting","Emberiza striolata"
"Rock Bush-Quail","Perdicula argoondah"
"Square-tailed Drongo-Cuckoo","Surniculus lugubris"
"Common Wood-Pigeon","Columba palumbus"
"Pine Bunting","Emberiza leucocephalos"
"Common Crane","Grus grus"
"Cream-colored Courser","Cursorius cursor"
"Greater Hoopoe-Lark","Alaemon alaudipes"
"Greater Short-toed Lark","Calandrella brachydactyla"
"Lesser Kestrel","Falco naumanni"
"Dusky Eagle-Owl","Ketupa coromanda"
"Lesser Fish-Eagle","Icthyophaga humilis"
"Lesser Flamingo","Phoeniconaias minor"
"Terek Sandpiper","Xenus cinereus"
"Great Reed Warbler","Acrocephalus arundinaceus"
"Black-breasted Parrotbill","Paradoxornis flavirostris"
"Indian Grassbird","Graminicola bengalensis"
"Swamp Grass Babbler","Laticilla cinerascens"
"Blyth's Paradise-Flycatcher","Terpsiphone affinis"
"Dark-necked Tailorbird","Orthotomus atrogularis"
"Fulvous Whistling-Duck","Dendrocygna bicolor"
"Indian Swiftlet","Aerodramus unicolor"
"Spotted Flycatcher","Muscicapa striata"
"Sykes's Nightjar","Caprimulgus mahrattensis"
"Collared Scops-Owl","Otus lettia"
"White-naped Yuhina","Yuhina bakeri"
"Brown Wood-Owl","Strix leptogrammica"
"Chestnut-winged Cuckoo","Clamator coromandus"
"Ferruginous Flycatcher","Muscicapa ferruginea"
"Long-billed Wren-Babbler","Napothera malacoptila"
"Himalayan Shortwing","Brachypteryx cruralis"
"White-gorgeted Flycatcher","Anthipes monileger"
"Green Shrike-Babbler","Pteruthius xanthochlorus"
"Indian Skimmer","Rynchops albicollis"
"Lesser Cuckoo","Cuculus poliocephalus"
"Brambling","Fringilla montifringilla"
"Crested Goshawk","Lophospiza trivirgata"
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus"
"Orange-breasted Green-Pigeon","Treron bicinctus"
"Persian Wheatear","Oenanthe chrysopygia"
"Common Flameback","Dinopium javanense"
"Ashambu Laughingthrush","Montecincla meridionalis"
"Cinereous Vulture","Aegypius monachus"
"Red-backed Shrike","Lanius collurio"
"Painted Francolin","Francolinus pictus"
"Western Tragopan","Tragopan melanocephalus"
"Bimaculated Lark","Melanocorypha bimaculata"
"Cheer Pheasant","Catreus wallichii"
"Great Knot","Calidris tenuirostris"
"Slaty-breasted Rail","Lewinia striata"
"Watercock","Gallicrex cinerea"
"Bank Swallow","Riparia riparia"
"Eurasian Siskin","Spinus spinus"
"Spotted Sandgrouse","Pterocles senegallus"
"Small Buttonquail","Turnix sylvaticus"
"Black Baza","Aviceda leuphotes"
"Dollarbird","Eurystomus orientalis"
"Collared Grosbeak","Mycerobas affinis"
"Himalayan Owl","Strix nivicolum"
"Spot-winged Grosbeak","Mycerobas melanozanthos"
"Blanford's Rosefinch","Agraphospiza rubescens"
"Blyth's Swift","Apus leuconyx"
"Blue-eared Barbet","Psilopogon cyanotis"
"Black-throated Prinia","Prinia atrogularis"
"Himalayan Flameback","Dinopium shorii"
"Red Crossbill","Loxia curvirostra"
"Sapphire Flycatcher","Ficedula sapphira"
"White-throated Needletail","Hirundapus caudacutus"
"Collared Kingfisher","Todiramphus chloris"
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus"
"Tawny Fish-Owl","Ketupa flavipes"
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides"
"Tibetan Snowcock","Tetraogallus tibetanus"
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes"
"Garden Warbler","Sylvia borin"
"Spoon-billed Sandpiper","Calidris pygmaea"
"Palani Laughingthrush","Montecincla fairbanki"
"Sedge Warbler","Acrocephalus schoenobaenus"
"Streaked Rosefinch","Carpodacus rubicilloides"
"Mongolian Finch","Bucanetes mongolicus"
"White-browed Tit-Warbler","Leptopoecile sophiae"
"Eurasian Bittern","Botaurus stellaris"
"Merlin","Falco columbarius"
"Red-throated Thrush","Turdus ruficollis"
"Song Thrush","Turdus philomelos"
"Pallid Scops-Owl","Otus brucei"
"Yellowhammer","Emberiza citrinella"
"Water Pipit","Anthus spinoletta"
"White-crowned Penduline-Tit","Remiz coronatus"
"Naumann's Thrush","Turdus naumanni"
"Black-crowned Sparrow-Lark","Eremopterix nigriceps"
"Black-bellied Sandgrouse","Pterocles orientalis"
"Desert Lark","Ammomanes deserti"
"Trumpeter Finch","Bucanetes githagineus"
"White-browed Bushchat","Saxicola macrorhynchus"
"Common Chaffinch","Fringilla coelebs"
"Twite","Linaria flavirostris"
"Dusky Thrush","Turdus eunomus"
"Long-tailed Thrush","Zoothera dixoni"
"Yellow-bellied Flowerpecker","Pachyglossa melanozantha"
"Black-headed Shrike-Babbler","Pteruthius rufiventer"
"Broad-billed Warbler","Tickellia hodgsoni"
"Brown Parrotbill","Paradoxornis unicolor"
"Fulvous Parrotbill","Suthora fulvifrons"
"Golden-breasted Fulvetta","Lioparus chrysotis"
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris"
"Spotted Laughingthrush","Ianthocincla ocellata"
"White-throated Redstart","Phoenicurus schisticeps"
"Hume's Bush Warbler","Horornis brunnescens"
"Common Redstart","Phoenicurus phoenicurus"
"European Turtle-Dove","Streptopelia turtur"
"Lesser Gray Shrike","Lanius minor"
"Eurasian Linnet","Linaria cannabina"
"Red-necked Phalarope","Phalaropus lobatus"
"Red-tailed Shrike","Lanius phoenicuroides"
"Eastern Marsh Harrier","Circus spilonotus"
"Pale-capped Pigeon","Columba punicea"
"White-tailed Eagle","Haliaeetus albicilla"
"Common Ringed Plover","Charadrius hiaticula"
"Broad-tailed Grassbird","Schoenicola platyurus"
"Tibetan Blackbird","Turdus maximus"
"Lesser Noddy","Anous tenuirostris"
"Water Rail","Rallus aquaticus"
"Eared Grebe","Podiceps nigricollis"
"Sind Sparrow","Passer pyrrhonotus"
"Red-necked Stint","Calidris ruficollis"
"Golden-headed Cisticola","Cisticola exilis"
"Baer's Pochard","Aythya baeri"
"Rufous-backed Redstart","Phoenicurus erythronotus"
"Blue-winged Leafbird","Chloropsis moluccensis"
"Great Myna","Acridotheres grandis"
"Ashy Minivet","Pericrocotus divaricatus"
"Singing Bushlark","Mirafra javanica"
"Black-chinned Yuhina","Yuhina nigrimenta"
"Green Cochoa","Cochoa viridis"
"Spotted Elachura","Elachura formosa"
"Barau's Petrel","Pterodroma baraui"
"Sandwich Tern","Thalasseus sandvicensis"
"Collared Treepie","Dendrocitta frontalis"
"Assam Laughingthrush","Trochalopteron chrysopterum"
"Andaman Bulbul","Microtarsus fuscoflavescens"
"Andaman Coucal","Centropus andamanensis"
"Andaman Cuckooshrike","Coracina dobsoni"
"Andaman Drongo","Dicrurus andamanensis"
"Andaman Treepie","Dendrocitta bayleii"
"Andaman Serpent-Eagle","Spilornis elgini"
"Andaman Wood-Pigeon","Columba palumboides"
"Plume-toed Swiftlet","Collocalia affinis"
"White-headed Starling","Sturnia erythropygia"
"Red-necked Grebe","Podiceps grisegena"
"White-crowned Forktail","Enicurus leschenaulti"
"Red Knot","Calidris canutus"
"Slender-billed Gull","Chroicocephalus genei"
"Greater White-fronted Goose","Anser albifrons"
"Wayanad Laughingthrush","Pterorhinus delesserti"
"Black-backed Dwarf-Kingfisher","Ceyx erithaca"
"Chinese Pond-Heron","Ardeola bacchus"
"Ashy-headed Green-Pigeon","Treron phayrei"
"Ruddy Kingfisher","Halcyon coromanda"
"Pale-billed Parrotbill","Suthora atrosuperciliaris"
"Black-breasted Thrush","Turdus dissimilis"
"Gray-headed Parrotbill","Paradoxornis gularis"
"Pied Falconet","Microhierax melanoleucos"
"Asian Houbara","Chlamydotis macqueenii"
"White-winged Duck","Asarcornis scutulata"
"Andaman Cuckoo-Dove","Macropygia rufipennis"
"Andaman Flowerpecker","Dicaeum virescens"
"Andaman Woodpecker","Dryocopus hodgei"
"Asian Glossy Starling","Aplonis panayensis"
"Andaman Green-Pigeon","Treron chloropterus"
"Nicobar Imperial-Pigeon","Ducula nicobarica"
"Nicobar Bulbul","Hypsipetes nicobariensis"
"Brown Hornbill","Anorrhinus austeni"
"Long-tailed Sibia","Heterophasia picaoides"
"Rufous-headed Parrotbill","Paradoxornis bakeri"
"Rufous-throated Fulvetta","Schoeniparus rufogularis"
"Masked Booby","Sula dactylatra"
"Slaty-bellied Tesia","Tesia olivea"
"Andaman Boobook","Ninox affinis"
"Andaman Shama","Copsychus albiventris"
"Andaman Scops-Owl","Otus balli"
"Freckle-breasted Woodpecker","Dendrocopos analis"
"Pacific Swallow","Hirundo javanica"
"Gray-lored Broadbill","Serilophus rubropygius"
"White-spectacled Warbler","Phylloscopus intermedius"
"Great Eared-Nightjar","Lyncornis macrotis"
"Black-naped Tern","Sterna sumatrana"
"Van Hasselt's Sunbird","Leptocoma brasiliana"
"Sclater's Monal","Lophophorus sclateri"
"Parasitic Jaeger","Stercorarius parasiticus"
"Lesser Shortwing","Brachypteryx leucophris"
"Yellow-rumped Flycatcher","Ficedula zanthopygia"
"White-tailed Tropicbird","Phaethon lepturus"
"Gray Peacock-Pheasant","Polyplectron bicalcaratum"
"Saunders's Tern","Sternula saundersi"
"Hypocolius","Hypocolius ampelinus"
"Collared Pratincole","Glareola pratincola"
"Blue-fronted Robin","Cinclidium frontale"
"Gray-sided Laughingthrush","Pterorhinus caerulatus"
"Rufous-throated Wren-Babbler","Spelaeornis caudatus"
"Yellow-throated Fulvetta","Schoeniparus cinereus"
"Brown Noddy","Anous stolidus"
"European Golden-Plover","Pluvialis apricaria"
"Black-faced Warbler","Abroscopus schisticeps"
"Blue-winged Laughingthrush","Trochalopteron squamatum"
"Chestnut-crowned Bush Warbler","Cettia major"
"Spotted Bush Warbler","Locustella thoracica"
"Sooty Tern","Onychoprion fuscatus"
"Legge's Hawk-Eagle","Nisaetus kelaarti"
"Crimson-browed Finch","Carpodacus subhimachalus"
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus"
"Spot-winged Rosefinch","Carpodacus rodopeplus"
"Common Goldeneye","Bucephala clangula"
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides"
"Great Slaty Woodpecker","Mulleripicus pulverulentus"
"Red-faced Liocichla","Liocichla phoenicea"
"Slaty-backed Flycatcher","Ficedula erithacus"
"Common Gull","Larus canus"
"Sri Lanka Frogmouth","Batrachostomus moniliger"
"Sri Lanka Bay-Owl","Phodilus assimilis"
"Chestnut-breasted Partridge","Arborophila mandellii"
"Rufous-backed Sibia","Leioptila annectens"
"Tibetan Partridge","Perdix hodgsoniae"
"Upland Buzzard","Buteo hemilasius"
"Gray-crowned Prinia","Prinia cinereocapilla"
"White-throated Bushchat","Saxicola insignis"
"Immaculate Cupwing","Pnoepyga immaculata"
"Amur Falcon","Falco amurensis"
"Eastern Spot-billed Duck","Anas zonorhyncha"
"Caspian Plover","Anarhynchus asiaticus"
"Horned Grebe","Podiceps auritus"
"Andaman Nightjar","Caprimulgus andamanicus"
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei"
"Rusty-capped Fulvetta","Schoeniparus dubius"
"Rufous-faced Warbler","Abroscopus albogularis"
"Silver-backed Needletail","Hirundapus cochinchinensis"
"Snowy-throated Babbler","Stachyris oglei"
"Streaked Wren-Babbler","Gypsophila brevicaudata"
"Large Scimitar-Babbler","Erythrogenys hypoleucos"
"Rusty-bellied Shortwing","Brachypteryx hyperythra"
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps"
"White-bellied Sholakili","Sholicola albiventris"
"Red Kite","Milvus milvus"
"Violet Cuckoo","Chrysococcyx xanthorhynchus"
"Eyebrowed Wren-Babbler","Napothera epilepidota"
"White-tailed Flycatcher","Leucoptilon concretum"
"Blue Pitta","Hydrornis cyaneus"
"White-breasted Parrotbill","Paradoxornis ruficeps"
"Bugun Liocichla","Liocichla bugunorum"
"Marsh Babbler","Pellorneum palustre"
"Cachar Bulbul","Iole cacharensis"
