"LOCALITY.ID","group.id","month","timegroups"
"L12982433","G6039304",12,"2020"
"L2666940","G6045930",12,"2020"
"L2676577","G6053595",12,"2020"
"L12695723","G6053658",12,"2020"
"L3202452","G6053847",8,"2020"
"L3773416","G6053851",12,"2020"
"L4239986","G6059705",12,"2020"
"L3608903","G6064711",12,"2020"
"L12695723","G6065165",12,"2020"
"L14510623","G6065165",12,"2020"
"L2676577","G6068522",12,"2020"
"L3770708","G6088663",1,"2020"
"L12695723","G6105824",12,"2020"
"L2676577","G6105826",12,"2020"
"L4239986","G6112659",1,"2020"
"L2676577","G6116342",1,"2020"
"L3202452","G6116504",11,"2020"
"L13047328","G6116693",1,"2020"
"L4239986","G6116695",1,"2020"
"L3199143","G6124479",1,"2020"
"L3829299","G6146012",1,"2020"
"L12695723","G6146166",1,"2020"
"L4239986","G6146244",1,"2020"
"L8710514","G6146991",1,"2020"
"L8710514","G6146993",1,"2020"
"L8117756","G6153141",1,"2020"
"L4239986","G6160786",1,"2020"
"L3286789","G6167070",3,"2017"
"L12695723","G6173433",1,"2020"
"L2676577","G6173434",1,"2020"
"L3773416","G6174040",1,"2020"
"L4239986","G6180605",1,"2020"
"L13360974","G6195213",1,"2020"
"L13237591","G6201108",1,"2020"
"L13237591","G6201109",1,"2020"
"L12550599","G6201110",1,"2020"
"L13237591","G6201111",1,"2020"
"L3049127","G6202114",1,"2020"
"L3049127","G6202115",1,"2020"
"L4239986","G6202116",1,"2020"
"L4834494","G6205987",1,"2020"
"L2676577","G6210860",6,"2020"
"L13313937","G6212827",1,"2020"
"L4239986","G6212851",1,"2020"
"L4239986","G6213281",1,"2020"
"L4239986","G6213282",1,"2020"
"L4239986","G6213283",1,"2020"
"L4239986","G6213287",10,"2020"
"L8013705","G6219343",1,"2020"
"L2666940","G6228758",1,"2020"
"L4030722","G6228759",1,"2020"
"L12695723","G6228760",1,"2020"
"L3049127","G6233642",1,"2020"
"L4239986","G6233643",1,"2020"
"L3049127","G6234112",1,"2020"
"L3169524","G6234899",1,"2020"
"L13473282","G6241702",2,"2020"
"L12695723","G6241702",2,"2020"
"L13490951","G6247416",2,"2020"
"L2676577","G6250773",2,"2020"
"L13499816","G6251034",2,"2020"
"L12695723","G6255769",2,"2020"
"L13482641","G6255769",2,"2020"
"L12695723","G6261436",2,"2020"
"L13527471","G6261618",2,"2020"
"L13494600","G6265190",2,"2020"
"L3935155","G6265228",2,"2020"
"L13512635","G6265411",2,"2020"
"L7746156","G6265411",2,"2020"
"L13513411","G6265413",2,"2020"
"L7746156","G6265413",2,"2020"
"L4313885","G6265443",2,"2020"
"L4313885","G6271053",1,"2020"
"L4313885","G6271054",1,"2020"
"L4239986","G6278730",2,"2020"
"L4239986","G6278731",2,"2020"
"L4239986","G6279324",2,"2020"
"L12695723","G6283051",2,"2020"
"L12695723","G6285550",2,"2020"
"L13652247","G6286555",2,"2020"
"L13652417","G6286585",2,"2020"
"L13652492","G6286592",2,"2020"
"L13652761","G6286637",2,"2020"
"L12695723","G6287127",2,"2020"
"L3202452","G6292962",2,"2020"
"L13648905","G6292964",2,"2020"
"L3202452","G6292965",2,"2020"
"L3202452","G6292966",2,"2020"
"L2472492","G6292982",2,"2020"
"L8984937","G6296502",2,"2020"
"L13719459","G6297541",2,"2020"
"L2472492","G6297873",2,"2020"
"L13722711","G6299234",2,"2020"
"L8036787","G6303265",1,"2020"
"L2676577","G6303266",1,"2020"
"L4983657","G6303270",10,"2020"
"L12278823","G6303271",9,"2020"
"L4299082","G6303274",1,"2019"
"L9916145","G6303282",10,"2019"
"L2472492","G6303705",2,"2020"
"L2666940","G6303728",1,"2020"
"L13734798","G6303750",1,"2020"
"L8984937","G6306344",2,"2020"
"L2666940","G6318886",2,"2020"
"L3049127","G6319269",2,"2020"
"L13786347","G6319271",2,"2020"
"L13605660","G6319552",2,"2020"
"L14427723","G6319553",2,"2020"
"L3286789","G6319859",2,"2020"
"L3306117","G6320055",2,"2020"
"L22496571","G6320055",2,"2020"
"L3286789","G6320120",12,"2018"
"L3049127","G6320136",10,"2017"
"L13025729","G6323551",12,"2020"
"L13800722","G6323552",2,"2020"
"L4239986","G6323599",2,"2020"
"L4239986","G6323600",2,"2020"
"L4239986","G6323601",2,"2020"
"L2472492","G6323603",2,"2020"
"L7986143","G6325140",2,"2020"
"L3199143","G6325166",2,"2020"
"L13830795","G6333881",2,"2020"
"L13849785","G6340372",2,"2020"
"L13863836","G6345202",2,"2020"
"L13865269","G6345998",2,"2020"
"L4239986","G6346617",2,"2020"
"L4023922","G6351828",2,"2020"
"L8710137","G6364620",1,"2020"
"L8710494","G6364620",1,"2020"
"L4239986","G6383967",3,"2020"
"L4030722","G6395265",3,"2020"
"L7746156","G6395274",3,"2020"
"L3286789","G6397677",3,"2020"
"L4239986","G6398239",3,"2020"
"L4239986","G6398240",2,"2020"
"L14012694","G6405944",3,"2020"
"L4239986","G6407636",3,"2020"
"L4239986","G6407637",3,"2020"
"L12695723","G6408357",3,"2020"
"L13482641","G6408357",3,"2020"
"L3608903","G6411935",3,"2020"
"L3202452","G6412075",2,"2020"
"L4239986","G6415809",3,"2020"
"L14086505","G6428963",3,"2020"
"L3169524","G6434291",3,"2020"
"L2676577","G6439156",3,"2020"
"L4239986","G6441015",3,"2020"
"L2638829","G6444496",3,"2020"
"L4239986","G6447961",3,"2020"
"L4239986","G6447962",3,"2020"
"L4239986","G6447963",3,"2020"
"L4239986","G6447964",3,"2020"
"L4239986","G6447965",3,"2020"
"L4239986","G6447969",3,"2020"
"L4239986","G6447970",3,"2020"
"L4239986","G6447971",3,"2020"
"L3286789","G6448130",2,"2020"
"L12954828","G6448139",7,"2020"
"L12954825","G6448140",7,"2020"
"L3773416","G6448142",8,"2020"
"L2666940","G6448143",8,"2020"
"L4834652","G6448149",11,"2019"
"L10112865","G6448150",11,"2019"
"L10112863","G6448151",11,"2019"
"L10112862","G6448152",11,"2019"
"L2666940","G6448155",3,"2018"
"L12695723","G6451468",3,"2020"
"L11907800","G6451611",7,"2020"
"L4239986","G6464478",3,"2020"
"L3286789","G6470623",3,"2020"
"L12695723","G6470697",3,"2020"
"L4239986","G6473342",3,"2020"
"L14236037","G6478848",3,"2020"
"L14427723","G6489446",4,"2020"
"L14258246","G6489896",4,"2020"
"L4670653","G6490974",4,"2020"
"L3773416","G6491144",4,"2020"
"L10987701","G6504301",3,"2019"
"L6985215","G6504304",3,"2019"
"L2472492","G6504398",4,"2020"
"L4431071","G6504557",4,"2020"
"L6029127","G6510189",3,"2020"
"L12695723","G6510190",3,"2020"
"L12695723","G6510191",3,"2020"
"L7817245","G6510192",4,"2020"
"L14272639","G6510442",4,"2020"
"L17433563","G6519120",4,"2020"
"L12871855","G6519120",4,"2020"
"L14307724","G6519256",4,"2020"
"L14307103","G6519258",4,"2020"
"L14161929","G6519260",4,"2020"
"L3169524","G6519261",4,"2020"
"L3608903","G6520303",4,"2020"
"L4214206","G6523860",2,"2015"
"L4214206","G6523861",2,"2015"
"L3532287","G6523862",4,"2015"
"L14391283","G6527923",4,"2020"
"L3202452","G6527924",4,"2020"
"L14390217","G6528227",4,"2020"
"L12695723","G6533774",4,"2020"
"L14413857","G6534834",4,"2020"
"L14414724","G6534882",4,"2020"
"L14427723","G6540502",4,"2020"
"L14161929","G6540903",3,"2020"
"L2676577","G6540904",4,"2020"
"L12695723","G6540905",4,"2020"
"L12695723","G6540906",4,"2020"
"L3169524","G6541339",3,"2018"
"L12695723","G6545481",4,"2020"
"L14272639","G6548573",4,"2020"
"L3169524","G6567393",4,"2020"
"L12695723","G6567570",4,"2020"
"L12695723","G6567761",4,"2020"
"L2666940","G6569498",4,"2020"
"L2666940","G6569499",4,"2020"
"L4239986","G6587114",4,"2020"
"L4239986","G6587115",3,"2020"
"L4239986","G6587116",3,"2020"
"L4239986","G6587117",4,"2020"
"L4239986","G6587119",4,"2020"
"L4313885","G6591490",12,"2020"
"L12695723","G6596642",4,"2020"
"L12695723","G6596966",4,"2020"
"L3286789","G6597090",4,"2020"
"L2666940","G6602679",4,"2020"
"L3286789","G6609655",1,"2020"
"L3169524","G6624765",4,"2020"
"L3286789","G6624775",4,"2020"
"L8710514","G6648715",5,"2020"
"L8710514","G6648717",5,"2020"
"L3608903","G6648794",5,"2020"
"L13482641","G6649347",4,"2020"
"L12695723","G6649347",4,"2020"
"L8473454","G6649350",4,"2020"
"L3169524","G6668493",5,"2020"
"L2666940","G6694076",5,"2020"
"L8710514","G6712898",5,"2020"
"L8710514","G6712900",5,"2020"
"L2666940","G6781684",5,"2020"
"L3286789","G6815689",5,"2020"
"L3169524","G6849590",5,"2020"
"L3169524","G6849591",6,"2021"
"L2666940","G6862960",6,"2021"
"L15355853","G6883626",6,"2021"
"L6045635","G6901253",6,"2021"
"L3773416","G6909990",6,"2021"
"L6045635","G6918211",6,"2021"
"L15147635","G6924124",6,"2021"
"L3286789","G6934713",6,"2021"
"L15602593","G6951956",6,"2021"
"L15602589","G6951957",6,"2021"
"L3286789","G6959213",7,"2021"
"L15613580","G6960498",6,"2021"
"L6045635","G6973485",7,"2021"
"L3286789","G6985702",7,"2021"
"L2666940","G7033390",7,"2021"
"L4239986","G7039453",3,"2020"
"L3892081","G7057165",8,"2021"
"L13556762","G7057910",8,"2021"
"L16011491","G7061247",8,"2021"
"L16011517","G7061248",8,"2021"
"L2666940","G7061249",8,"2021"
"L13556762","G7069525",8,"2021"
"L13556762","G7069528",8,"2021"
"L13556762","G7069529",8,"2021"
"L16009220","G7073921",7,"2021"
"L11842472","G7073922",7,"2021"
"L15953009","G7073930",7,"2021"
"L3773416","G7073942",8,"2021"
"L4313885","G7073972",8,"2021"
"L12695723","G7080906",8,"2021"
"L2676577","G7080908",8,"2021"
"L8626362","G7083227",8,"2021"
"L2472492","G7084534",8,"2021"
"L2472492","G7084535",8,"2021"
"L7746156","G7089796",8,"2021"
"L16100580","G7089799",8,"2021"
"L6045635","G7096522",8,"2021"
"L13361123","G7104398",6,"2021"
"L3202489","G7104409",6,"2021"
"L2638829","G7104410",6,"2021"
"L2472492","G7104412",7,"2021"
"L13361123","G7104415",7,"2021"
"L3049127","G7104417",7,"2021"
"L13361123","G7104420",7,"2021"
"L13427043","G7104422",8,"2021"
"L13361123","G7104423",8,"2021"
"L13361123","G7104424",8,"2021"
"L13361123","G7104430",8,"2021"
"L13361123","G7104437",8,"2021"
"L13361123","G7104439",8,"2021"
"L13361123","G7104440",8,"2021"
"L13361123","G7104468",5,"2020"
"L13361123","G7104471",5,"2020"
"L13361123","G7104473",5,"2020"
"L13361123","G7104493",4,"2020"
"L13361123","G7106414",3,"2020"
"L13361123","G7106415",3,"2020"
"L13361123","G7106417",4,"2020"
"L13361123","G7106418",3,"2020"
"L3049127","G7106419",3,"2020"
"L13361123","G7106422",4,"2020"
"L13361123","G7106423",4,"2020"
"L13361123","G7106424",4,"2020"
"L13361123","G7106426",4,"2020"
"L13361123","G7106427",4,"2020"
"L13361123","G7106431",4,"2020"
"L13361123","G7106432",4,"2020"
"L13361123","G7106435",4,"2020"
"L13427043","G7106439",4,"2020"
"L13361123","G7106443",4,"2020"
"L13361123","G7106444",4,"2020"
"L13361123","G7106445",4,"2020"
"L3049127","G7106459",3,"2020"
"L13361123","G7106460",3,"2020"
"L2666940","G7106461",3,"2020"
"L13361123","G7106463",3,"2020"
"L2638829","G7106464",3,"2020"
"L2486944","G7106465",3,"2020"
"L13361123","G7106466",3,"2020"
"L13361123","G7106467",3,"2020"
"L13361123","G7106468",3,"2020"
"L13361123","G7106469",3,"2020"
"L13879679","G7106819",3,"2020"
"L2472492","G7106820",2,"2020"
"L13361123","G7106823",3,"2020"
"L13361123","G7106827",3,"2020"
"L13361123","G7106828",3,"2020"
"L13361123","G7106831",3,"2020"
"L3202489","G7109285",3,"2020"
"L13361123","G7109286",3,"2020"
"L13361123","G7109288",3,"2020"
"L13361123","G7109289",3,"2020"
"L13361123","G7109290",3,"2020"
"L13361123","G7109292",3,"2020"
"L13361123","G7109293",3,"2020"
"L13361123","G7109294",3,"2020"
"L13361123","G7109295",3,"2020"
"L16157879","G7109492",8,"2021"
"L16170226","G7117871",8,"2021"
"L13361123","G7119808",2,"2020"
"L13361123","G7119809",2,"2020"
"L13361123","G7119810",2,"2020"
"L13361123","G7119811",2,"2020"
"L13361123","G7119812",2,"2020"
"L13361123","G7119813",2,"2020"
"L13361123","G7119815",2,"2020"
"L13361123","G7119816",2,"2020"
"L13361123","G7119817",2,"2020"
"L13361123","G7119818",2,"2020"
"L13361123","G7119819",2,"2020"
"L13361123","G7119820",3,"2020"
"L13929572","G7119822",3,"2020"
"L13361123","G7119823",3,"2020"
"L16225604","G7135288",8,"2021"
"L6045635","G7141889",8,"2021"
"L3829299","G7161198",9,"2021"
"L15356396","G7186433",8,"2021"
"L17433563","G7186434",9,"2021"
"L12871855","G7186434",9,"2021"
"L2638829","G7191308",9,"2021"
"L13556762","G7209403",9,"2021"
"L13556762","G7209404",9,"2021"
"L13556762","G7209405",9,"2021"
"L16170226","G7213629",9,"2021"
"L5123362","G7213630",9,"2021"
"L16383642","G7216795",9,"2021"
"L4134292","G7216797",9,"2021"
"L3286789","G7219616",9,"2021"
"L16425263","G7219627",9,"2021"
"L1122785","G7224394",9,"2021"
"L1122785","G7224405",9,"2021"
"L8710514","G7262858",10,"2021"
"L16543295","G7262959",10,"2021"
"L16463569","G7269512",9,"2021"
"L16543295","G7297347",10,"2021"
"L9288118","G7316009",10,"2021"
"L2666940","G7317410",12,"2020"
"L2666940","G7317411",12,"2020"
"L2486944","G7317412",2,"2020"
"L13361123","G7317413",2,"2020"
"L13361123","G7317414",2,"2020"
"L13427043","G7317416",2,"2020"
"L13361123","G7317418",2,"2020"
"L13361123","G7317420",2,"2020"
"L13361123","G7317421",2,"2020"
"L13361123","G7317422",2,"2020"
"L4670653","G7320932",10,"2021"
"L5500899","G7320933",10,"2021"
"L3286789","G7321156",10,"2021"
"L7021503","G7329157",5,"2020"
"L7021503","G7329158",5,"2020"
"L7021503","G7329159",5,"2020"
"L7021503","G7329160",5,"2020"
"L7021503","G7329161",5,"2020"
"L7021503","G7329162",4,"2020"
"L7021503","G7329163",4,"2020"
"L16152985","G7332907",10,"2021"
"L16685261","G7334380",10,"2021"
"L16543295","G7342134",10,"2021"
"L13361123","G7346115",2,"2020"
"L13361123","G7346116",2,"2020"
"L13361123","G7346117",2,"2020"
"L13361123","G7346118",2,"2020"
"L13361123","G7346119",2,"2020"
"L13361123","G7346120",2,"2020"
"L13427043","G7346121",2,"2020"
"L13361123","G7346122",2,"2020"
"L13361123","G7346123",2,"2020"
"L13361123","G7346124",2,"2020"
"L13361123","G7346125",2,"2020"
"L13361123","G7346128",2,"2020"
"L13361123","G7346129",2,"2020"
"L13361123","G7346130",2,"2020"
"L3773416","G7347089",10,"2021"
"L3286789","G7352405",10,"2021"
"L16736063","G7353086",10,"2021"
"L17433563","G7361500",10,"2021"
"L12871855","G7361500",10,"2021"
"L4239986","G7363977",10,"2021"
"L4239986","G7363978",10,"2021"
"L16100580","G7388994",11,"2021"
"L16543295","G7394013",11,"2021"
"L4431071","G7402389",11,"2021"
"L12871855","G7402577",11,"2021"
"L17433563","G7402577",11,"2021"
"L4239986","G7404987",11,"2021"
"L4239986","G7404988",11,"2021"
"L3049127","G7404989",10,"2021"
"L3049127","G7404990",10,"2021"
"L3049127","G7404991",10,"2021"
"L4239986","G7404992",9,"2021"
"L4239986","G7404993",10,"2021"
"L4239986","G7404995",9,"2021"
"L4239986","G7404998",5,"2020"
"L4239986","G7404999",5,"2020"
"L4239986","G7405001",5,"2020"
"L4239986","G7405002",5,"2020"
"L4239986","G7405003",5,"2020"
"L13313937","G7415450",11,"2021"
"L16879515","G7415451",11,"2021"
"L4670653","G7419053",11,"2021"
"L13025729","G7440382",11,"2021"
"L3773416","G7445397",11,"2021"
"L16945784","G7452578",11,"2021"
"L16947610","G7452580",11,"2021"
"L14427723","G7452581",11,"2021"
"L3202452","G7464390",11,"2021"
"L16945784","G7469513",11,"2021"
"L14427723","G7469515",11,"2021"
"L3773416","G7470092",11,"2021"
"L16937199","G7472872",11,"2021"
"L13101975","G7475268",11,"2021"
"L17006311","G7477973",11,"2021"
"L8036787","G7477984",11,"2021"
"L16974285","G7477987",10,"2021"
"L16681254","G7477993",10,"2021"
"L16415870","G7477994",9,"2021"
"L5500899","G7481144",11,"2021"
"L3286789","G7486256",12,"2021"
"L3286789","G7493499",12,"2021"
"L4023922","G7495704",12,"2021"
"L16998980","G7507340",11,"2021"
"L16786510","G7507341",12,"2021"
"L2472492","G7507343",12,"2021"
"L16786510","G7507344",12,"2021"
"L17029105","G7507354",12,"2021"
"L17040553","G7507355",12,"2021"
"L3773416","G7507356",12,"2021"
"L16786510","G7509029",12,"2021"
"L3202452","G7519440",12,"2021"
"L14701832","G7534201",5,"2020"
"L14159858","G7534322",12,"2021"
"L2472492","G7534323",12,"2021"
"L3286789","G7540584",12,"2021"
"L13556762","G7564222",12,"2021"
"L17121435","G7564223",12,"2021"
"L2666940","G7569330",12,"2021"
"L3286789","G7577496",12,"2021"
"L12057991","G7585118",12,"2021"
"L17189982","G7592142",12,"2021"
"L17190096","G7593529",12,"2021"
"L17211708","G7597235",12,"2021"
"L13648905","G7607899",12,"2021"
"L17245896","G7608631",12,"2021"
"L17245889","G7608633",12,"2021"
"L3286789","G7613481",12,"2021"
"L2638829","G7620173",1,"2021"
"L3286789","G7632090",1,"2021"
"L7746156","G7632092",1,"2021"
"L13648905","G7632093",1,"2021"
"L3286789","G7633151",1,"2021"
"L3773416","G7653542",12,"2021"
"L3773416","G7653544",11,"2021"
"L17291693","G7673666",1,"2021"
"L2472492","G7678496",1,"2021"
"L2472492","G7679553",1,"2021"
"L12550599","G7679949",1,"2021"
"L17374745","G7685507",1,"2021"
"L2666940","G7685508",10,"2021"
"L2472492","G7690651",1,"2021"
"L2649058","G7693399",12,"2020"
"L3829299","G7693400",2,"2020"
"L3202452","G7693401",2,"2020"
"L2666940","G7693402",2,"2020"
"L2472492","G7693403",2,"2020"
"L10722226","G7693404",3,"2020"
"L14308162","G7693408",12,"2020"
"L14308162","G7693410",1,"2020"
"L14308162","G7693411",1,"2020"
"L14308162","G7693412",3,"2020"
"L14308175","G7693413",3,"2020"
"L3829299","G7693415",4,"2020"
"L3286789","G7693652",1,"2021"
"L12695723","G7693653",1,"2021"
"L17352139","G7693690",1,"2021"
"L3286789","G7693692",4,"2020"
"L6985215","G7693822",12,"2018"
"L13648905","G7693825",1,"2021"
"L3286789","G7693920",1,"2021"
"L3169524","G7694258",3,"2014"
"L12550599","G7703274",1,"2021"
"L3286789","G7703275",1,"2021"
"L3829299","G7706711",8,"2021"
"L2472492","G7706713",12,"2021"
"L16414162","G7708248",1,"2021"
"L12854946","G7708251",1,"2021"
"L3286789","G7708252",1,"2021"
"L3286789","G7711440",1,"2021"
"L17422907","G7714613",1,"2021"
"L17463492","G7732104",1,"2021"
"L14427723","G7736781",1,"2021"
"L17474328","G7737437",1,"2021"
"L8166768","G7740314",6,"2021"
"L17490342","G7747994",1,"2021"
"L17750578","G7747994",1,"2021"
"L3286789","G7752452",1,"2021"
"L17474328","G7752979",1,"2021"
"L3286789","G7761294",1,"2021"
"L17542021","G7776145",1,"2021"
"L17542060","G7776147",1,"2021"
"L17554343","G7781168",1,"2021"
"L17750578","G7781168",1,"2021"
"L17750578","G7784149",1,"2021"
"L17560807","G7784149",1,"2021"
"L3140635","G7784664",1,"2021"
"L5643629","G7784665",1,"2021"
"L13648905","G7791856",1,"2021"
"L17580057","G7792530",1,"2021"
"L3286789","G7797935",1,"2021"
"L3286789","G7805838",1,"2021"
"L4239986","G7809655",9,"2021"
"L4239986","G7809656",2,"2021"
"L2666940","G7812675",2,"2021"
"L17750578","G7812690",2,"2021"
"L17490342","G7812690",2,"2021"
"L3286789","G7817211",1,"2021"
"L4023922","G7817212",1,"2021"
"L3286789","G7817213",1,"2021"
"L17646234","G7825120",2,"2021"
"L17750578","G7825120",2,"2021"
"L3169524","G7825149",2,"2021"
"L3286789","G7830617",2,"2021"
"L13482677","G7840216",2,"2021"
"L3286789","G7845501",2,"2021"
"L4313885","G7853358",2,"2021"
"L2472492","G7856334",2,"2021"
"L4313885","G7857463",2,"2021"
"L17750578","G7858566",1,"2021"
"L17423192","G7858566",1,"2021"
"L17729020","G7863807",2,"2021"
"L17728822","G7863808",2,"2021"
"L14427723","G7864606",2,"2021"
"L3286789","G7865468",12,"2021"
"L17135373","G7865469",12,"2021"
"L2666940","G7865630",2,"2021"
"L2472492","G7868227",11,"2021"
"L7746156","G7868851",2,"2021"
"L4030722","G7868852",2,"2021"
"L15932005","G7879717",2,"2021"
"L15932005","G7879720",2,"2021"
"L17761160","G7884531",2,"2021"
"L13605603","G7888575",2,"2021"
"L13648905","G7889006",2,"2021"
"L17578247","G7893086",2,"2021"
"L953947","G7897204",2,"2021"
"L16833505","G7902431",2,"2021"
"L16543295","G7902431",2,"2021"
"L4030722","G7903267",2,"2021"
"L3306117","G7903688",2,"2021"
"L22496560","G7903688",2,"2021"
"L17828043","G7910838",2,"2021"
"L2676577","G7918914",2,"2021"
"L12963229","G7932708",2,"2021"
"L2472492","G7932710",2,"2021"
"L17715202","G7932718",2,"2021"
"L12963229","G7932719",2,"2021"
"L14427723","G7937264",2,"2021"
"L16945784","G7937290",2,"2021"
"L3202452","G7944412",2,"2021"
"L2472492","G7950895",4,"2020"
"L2472492","G7950896",4,"2020"
"L2472492","G7950898",4,"2020"
"L2472492","G7950901",3,"2020"
"L17926677","G7952304",2,"2021"
"L2472492","G7952306",2,"2021"
"L2666940","G7954480",2,"2021"
"L2472492","G7957568",2,"2021"
"L16543295","G7959199",2,"2021"
"L3169524","G7959200",2,"2021"
"L16644931","G7961412",2,"2021"
"L17750578","G7961414",2,"2021"
"L17938417","G7961415",2,"2021"
"L17750578","G7961416",2,"2021"
"L17750578","G7961417",2,"2021"
"L17985119","G7964906",3,"2021"
"L3773416","G7980895",3,"2021"
"L18048438","G7994141",3,"2021"
"L2676577","G8011500",3,"2021"
"L18111900","G8016918",3,"2021"
"L3881357","G8016918",3,"2021"
"L18113169","G8017247",3,"2021"
"L3169524","G8030934",3,"2021"
"L953947","G8030935",2,"2021"
"L4313885","G8038308",3,"2021"
"L4313885","G8041807",3,"2021"
"L2676577","G8045724",3,"2021"
"L13614485","G8052117",3,"2021"
"L3773416","G8079353",3,"2021"
"L17351418","G8079389",3,"2021"
"L4670653","G8111989",4,"2021"
"L4313885","G8112318",4,"2021"
"L4313885","G8112739",4,"2021"
"L18424379","G8141087",4,"2021"
"L4239986","G8141100",10,"2021"
"L4239986","G8141101",10,"2021"
"L4239986","G8141102",12,"2021"
"L4239986","G8141103",10,"2021"
"L4239986","G8141104",10,"2021"
"L4239986","G8141105",9,"2021"
"L4239986","G8141106",9,"2021"
"L4239986","G8141107",2,"2020"
"L4239986","G8141108",5,"2020"
"L3773416","G8150431",4,"2021"
"L9367550","G8161717",4,"2021"
"L9367550","G8161838",4,"2021"
"L18484480","G8166927",4,"2021"
"L9367550","G8171159",4,"2021"
"L10226424","G8173435",4,"2021"
"L14161929","G8176792",4,"2021"
"L2666940","G8176823",4,"2021"
"L4313885","G8182608",4,"2021"
"L4313885","G8182611",4,"2021"
"L4313885","G8182948",4,"2021"
"L18534714","G8185046",4,"2021"
"L18545895","G8189917",4,"2021"
"L9367550","G8190183",4,"2021"
"L18564796","G8196032",4,"2021"
"L18564813","G8196040",4,"2021"
"L12695723","G8197140",4,"2020"
"L6985215","G8197142",4,"2018"
"L6985215","G8197144",4,"2018"
"L3773416","G8197145",3,"2018"
"L18566748","G8197358",3,"2020"
"L4313885","G8200979",4,"2021"
"L6985215","G8204244",4,"2018"
"L9344206","G8215108",4,"2021"
"L3773416","G8241006",4,"2021"
"L3169524","G8243314",4,"2021"
"L3286789","G8251979",4,"2021"
"L3202489","G8278128",5,"2021"
"L3286789","G8284835",5,"2021"
"L2666940","G8291600",5,"2021"
"L3169524","G8302677",5,"2021"
"L3773416","G8314303",5,"2021"
"L3199201","G8329823",4,"2021"
"L2666940","G8329824",3,"2021"
"L953947","G8348039",5,"2021"
"L953947","G8348045",5,"2021"
"L4313885","G8393416",12,"2020"
"L2676577","G8393456",5,"2019"
"L3286789","G8393458",1,"2021"
"L3773416","G8393463",12,"2021"
"L6045635","G8393464",6,"2021"
"L3169524","G8393465",8,"2020"
"L3773416","G8393466",11,"2020"
"L3169524","G8393470",7,"2020"
"L22178546","G8393471",1,"2021"
"L17374771","G8393471",1,"2021"
"L3773416","G8393472",11,"2020"
"L3286789","G8393473",4,"2020"
"L13964983","G8393489",3,"2021"
"L14427723","G8393512",3,"2020"
"L3773416","G8393513",9,"2021"
"L16990499","G8393514",11,"2021"
"L14427723","G8393514",11,"2021"
"L3935155","G8393553",12,"2020"
"L11802058","G8393555",7,"2020"
"L4832509","G8393557",11,"2020"
"L4832509","G8393561",11,"2020"
"L14427723","G8393703",4,"2020"
"L4834652","G8393728",11,"2020"
"L4030722","G8393815",12,"2020"
"L3829299","G8393889",1,"2021"
"L3773416","G8393979",11,"2020"
"L19114283","G8403358",5,"2021"
"L19147346","G8414317",5,"2021"
"L19147450","G8414632",5,"2021"
"L20921096","G8424094",5,"2021"
"L19180920","G8424094",5,"2021"
"L19129979","G8424102",5,"2021"
"L17750578","G8425486",5,"2021"
"L14427723","G8432390",5,"2021"
"L19064908","G8432648",5,"2021"
"L13849785","G8432649",5,"2021"
"L19216248","G8438552",5,"2021"
"L20921096","G8439619",5,"2021"
"L19180920","G8439619",5,"2021"
"L4431071","G8439950",5,"2021"
"L20921096","G8442497",5,"2021"
"L4313885","G8455906",3,"2021"
"L4313885","G8466066",5,"2021"
"L19335846","G8471844",5,"2021"
"L13648905","G8473972",5,"2021"
"L16927009","G8473977",5,"2021"
"L19313753","G8495688",5,"2021"
"L14544370","G8496697",2,"2021"
"L16275108","G8496703",11,"2021"
"L16275108","G8496704",10,"2021"
"L16275108","G8496705",10,"2021"
"L16275108","G8496706",10,"2021"
"L16275108","G8496707",10,"2021"
"L16275108","G8496708",9,"2021"
"L16275108","G8496709",9,"2021"
"L14532750","G8496711",4,"2020"
"L19416138","G8499731",5,"2021"
"L3881357","G8509631",6,"2022"
"L2676577","G8524797",6,"2022"
"L3286789","G8545660",6,"2022"
"L4313885","G8558016",4,"2021"
"L953947","G8558303",6,"2022"
"L3881357","G8568480",6,"2022"
"L16833505","G8573033",6,"2022"
"L19692640","G8578685",6,"2022"
"L6045635","G8582346",6,"2022"
"L19753462","G8582347",6,"2022"
"L16755365","G8582348",6,"2022"
"L19736490","G8582348",6,"2022"
"L15662182","G8593315",6,"2022"
"L15613580","G8593316",6,"2022"
"L6045635","G8593317",6,"2022"
"L19815266","G8596714",6,"2022"
"L3169524","G8600474",6,"2022"
"L3169524","G8601797",6,"2022"
"L17433563","G8601860",6,"2022"
"L3773416","G8601861",6,"2022"
"L3286789","G8602547",6,"2022"
"L15662182","G8602549",6,"2022"
"L15953009","G8608482",6,"2022"
"L17433563","G8608506",6,"2022"
"L9631882","G8611350",6,"2022"
"L14427723","G8611364",6,"2022"
"L15662182","G8614624",6,"2022"
"L15662182","G8614627",6,"2022"
"L16945784","G8614630",6,"2022"
"L17433563","G8621819",6,"2022"
"L19928948","G8627236",7,"2022"
"L19929476","G8627238",7,"2022"
"L19930751","G8627241",7,"2022"
"L20255200","G8707907",7,"2022"
"L15613580","G8707908",7,"2022"
"L3881357","G8711243",7,"2022"
"L3286789","G8711244",7,"2022"
"L4239986","G8715653",11,"2021"
"L4239986","G8715654",11,"2021"
"L3169524","G8732224",7,"2022"
