"LOCALITY.ID","group.id","month","timegroups"
"L5108687","S32741200",11,"2016"
"L2666940","S32633625",11,"2016"
"L2676577","S32079645",10,"2016"
"L4664226","G1794838",5,"2015"
"L4146531","S26809706",1,"2015"
"L3608903","S32220853",10,"2016"
"L5174024","S33174894",12,"2016"
"L4270458","G1603951",2,"2015"
"L4100716","G2112541",5,"2015"
"L4240193","S27440968",2,"2015"
"L4638393","G1903945",3,"2015"
"L3798189","S30888436",7,"2016"
"L4676960","S30102106",6,"2016"
"L3049127","S27510044",2,"2015"
"L4176229","S27012871",1,"2015"
"L3202489","S31898722",10,"2016"
"L4239986","S27560554",2,"2015"
"L4998837","G2046821",10,"2016"
"L3227561","S32147919",10,"2016"
"L20011022","S114533403",11,"2016"
"L3169524","S31165171",7,"2016"
"L4117191","S31077420",8,"2016"
"L4896812","S31819593",9,"2016"
"L3789699","S31102409",8,"2016"
"L953947","G1701369",2,"2015"
"L16927009","S103884751",3,"2015"
"L4935285","G1931369",9,"2016"
"L2666940","G1714097",4,"2015"
"L2666940","G1720629",4,"2015"
"L3227561","S32122702",10,"2016"
"L3227561","S32496361",11,"2016"
"L4982454","S34251794",11,"2016"
"L3770708","S31833189",5,"2015"
"L3286789","G2117173",2,"2015"
"L5226093","S33471332",12,"2016"
"L4117102","S26812993",1,"2015"
"L5080560","S32529462",11,"2016"
"L3169524","G1988896",10,"2016"
"L2666940","S30368036",6,"2016"
"L4284899","S31831360",9,"2016"
"L5128276","S32888139",12,"2016"
"L5197262","S33308477",12,"2016"
"L5649336","S35664211",8,"2016"
"L2666940","S32521175",11,"2016"
"L3227561","S32496373",11,"2016"
"L3227561","S32122470",10,"2016"
"L4932813","S31641088",9,"2016"
"L4208842","S27288742",1,"2015"
"L1122785","G1912317",9,"2016"
"L4627767","S29829738",5,"2015"
"L5114186","S33188381",12,"2016"
"L3227561","S29829575",5,"2015"
"L3227561","S30128486",6,"2016"
"L4460637","S29914357",4,"2015"
"L3227561","S29723001",5,"2015"
"L5282937","S33816453",7,"2016"
"L3227561","S31969354",10,"2016"
"L4018159","G2112523",2,"2015"
"L3140635","S28874789",4,"2015"
"L4919625","S31543201",9,"2016"
"L3789699","S28956331",4,"2015"
"L3227561","S32373407",11,"2016"
"L3227561","S29897096",5,"2015"
"L3286789","G1681391",4,"2015"
"L5114186","G2057206",11,"2016"
"L1935205","S28043707",3,"2015"
"L4896812","S31489113",9,"2016"
"L3798189","S30888580",7,"2016"
"L2666940","S32218812",10,"2016"
"L3770708","S32349571",1,"2015"
"L2676577","G2112498",10,"2016"
"L4239986","S27616010",2,"2015"
"L3202489","S31590613",9,"2016"
"L2666940","S32263023",6,"2016"
"L3789699","S27972135",3,"2015"
"L4976719","G1957979",10,"2016"
"L5148509","G2078672",12,"2016"
"L3798189","S26572552",1,"2015"
"L4451280","G2112513",12,"2016"
"L3789657","S30888666",7,"2016"
"L3169524","S30399652",6,"2016"
"L3202489","S32648728",5,"2015"
"L1935205","G1913044",9,"2016"
"L3608903","S32630173",11,"2016"
"L953947","S31404308",8,"2016"
"L2666940","S31707157",9,"2016"
"L3169524","G2117171",3,"2015"
"L5148523","G2078674",12,"2016"
"L3140635","S30776467",7,"2016"
"L4018159","G2112520",1,"2015"
"L3227561","S32133126",10,"2016"
"L4670653","G1929777",9,"2016"
"L2666940","S26871275",1,"2015"
"L3202489","S30929070",7,"2016"
"L3227561","S32332148",10,"2016"
"L3227561","S31999606",10,"2016"
"L4282015","S33188348",12,"2016"
"L9653453","S58241538",3,"2015"
"L4755835","S30505707",7,"2016"
"L2676577","S31344805",8,"2016"
"L2676577","S204531723",2,"2015"
"L2638829","S30888870",7,"2016"
"L4221460","S27324000",2,"2015"
"L3169524","G2090535",12,"2016"
"L4664234","S30036222",6,"2016"
"L5174037","S33174951",12,"2016"
"L5174082","S33175239",12,"2016"
"L5174000","S33174770",12,"2016"
"L3202489","S30629480",7,"2016"
"L3187351","S33073258",12,"2016"
"L2666940","S28848897",4,"2015"
"L4284899","S31831447",10,"2016"
"L3227561","S32428926",11,"2016"
"L3773416","S32186677",10,"2016"
"L3798189","S30728564",7,"2016"
"L4750093","G1831667",4,"2015"
"L2638829","S30035739",6,"2016"
"L3227561","S31897187",10,"2016"
"L2676577","S30904776",7,"2016"
"L3227561","S32373425",11,"2016"
"L3227561","S29789351",5,"2015"
"L4919625","S31560608",9,"2016"
"L3798189","S30888607",7,"2016"
"L5282937","S33959334",7,"2016"
"L3798189","S30900237",7,"2016"
"L4239986","S27468757",2,"2015"
"L3773416","S30062926",6,"2016"
"L4905231","G1912316",9,"2016"
"L2666940","G1889256",8,"2016"
"L3773416","S30064733",6,"2016"
"L4117191","S26602704",1,"2015"
"L4018159","S27225113",1,"2015"
"L5144056","S32994710",12,"2016"
"L3227561","S30188295",6,"2016"
"L3227561","S32373416",11,"2016"
"L3227561","S29829564",5,"2015"
"L953947","S30494604",6,"2016"
"L953947","S30295095",6,"2016"
"L3773416","S32602143",10,"2016"
"L5106460","S32723868",11,"2016"
"L4916299","S31520662",9,"2016"
"L4018159","G2112542",4,"2015"
"L4239986","S27444114",2,"2015"
"L4417408","S28511817",3,"2015"
"L5101339","S32418105",11,"2016"
"L4959715","S31833123",8,"2016"
"L3227561","S32930547",12,"2016"
"L3049127","S33366468",12,"2016"
"L2676577","S31955980",10,"2016"
"L3049127","S34403805",12,"2016"
"L953947","S28805235",4,"2015"
"L2666940","S31152174",8,"2016"
"L5649322","S35663677",7,"2016"
"L5196992","G2106337",12,"2016"
"L3227561","S32428928",11,"2016"
"L3169524","G2112568",1,"2015"
"L2676577","S131518813",12,"2016"
"L2666940","S94003119",3,"2015"
"L4982454","G2046823",10,"2016"
"L3227561","S31803184",9,"2016"
"L4194971","S27150033",1,"2015"
"L3286789","S28480386",3,"2015"
"L3227561","S31865013",10,"2016"
"L3599253","S34195126",6,"2016"
"L5010530","S32186969",10,"2016"
"L3227561","S29453947",5,"2015"
"L4239986","S27115153",1,"2015"
"L3202452","S32565284",5,"2015"
"L3770708","S164712159",2,"2015"
"L3169524","S26994167",1,"2015"
"L5720056","G2359941",10,"2016"
"L4981389","G1967831",10,"2016"
"L3227561","S32350203",11,"2016"
"L3202489","S31112232",8,"2016"
"L3169524","S30489984",7,"2016"
"L2666940","S31655749",9,"2016"
"L4998848","G2046822",10,"2016"
"L3169524","S26871244",1,"2015"
"L4137135","S26750340",1,"2015"
"L4715839","G1820082",6,"2016"
"L2676577","S28875497",4,"2015"
"L8120854","S51888767",3,"2015"
"L4100716","G2112540",5,"2015"
"L4097935","S32817330",11,"2016"
"L4018159","G2112560",1,"2015"
"L3227561","S32263744",10,"2016"
"L4907511","G1914131",9,"2016"
"L4239986","S27261479",1,"2015"
"L4295711","S27726364",2,"2015"
"L5007452","S32166490",10,"2016"
"L5174018","S33174834",12,"2016"
"L4974774","G1956789",10,"2016"
"L3798189","S30888621",7,"2016"
"L3199167","S28771927",4,"2015"
"L4018159","G2112533",1,"2015"
"L3227561","S32350361",11,"2016"
"L4865101","S31146040",8,"2016"
"L3227561","S29927927",5,"2015"
"L4241578","S27445800",2,"2015"
"L4460637","S28774328",4,"2015"
"L3227561","S30002909",5,"2015"
"L3227561","S29534091",5,"2015"
"L4166229","S26944347",1,"2015"
"L2666940","S27885056",2,"2015"
"L4896812","S31819905",9,"2016"
"L4239986","S27511166",2,"2015"
"L4896812","S31475751",9,"2016"
"L28089776","S155241089",8,"2016"
"L2676577","S35664695",10,"2016"
"L4566451","S29432414",5,"2015"
"L3227561","S32332203",11,"2016"
"L3227561","S32307000",10,"2016"
"L4239986","S27563636",2,"2015"
"L4896812","S31672461",9,"2016"
"L5174104","S33175314",12,"2016"
"L3227561","S29600386",5,"2015"
"L3227561","S32576285",11,"2016"
"L3227561","S32574952",11,"2016"
"L3227561","S32108901",10,"2016"
"L4239986","S27563646",2,"2015"
"L5179002","G2096429",12,"2016"
"L3227561","S32428939",11,"2016"
"L3608903","S30753806",7,"2016"
"L3789657","G1864288",6,"2016"
"L4673150","S30081561",6,"2016"
"L3169524","G2112537",6,"2016"
"L3372673","S27464442",2,"2015"
"L2676577","S32149450",10,"2016"
"L5148557","S33143385",12,"2016"
"L4239986","S27509916",2,"2015"
"L5168327","S33143621",12,"2016"
"L4018159","G2112549",8,"2016"
"L4284899","S31848969",10,"2016"
"L4982454","G2046824",10,"2016"
"L4239986","S27115101",1,"2015"
"L4397393","S28334648",2,"2015"
"L3608903","S32630128",11,"2016"
"L3227561","S30145243",6,"2016"
"L4860220","S31114750",8,"2016"
"L3773416","S30641741",2,"2015"
"L4284899","S27681381",2,"2015"
"L2666940","S31147317",8,"2016"
"L3227561","S32263755",10,"2016"
"L2666940","S34237006",12,"2016"
"L3227561","S29985157",5,"2015"
"L4715558","S30300186",6,"2016"
"L4896812","S31587858",9,"2016"
"L2666940","S30753912",7,"2016"
"L4682321","S30130864",5,"2015"
"L3227561","S30160289",6,"2016"
"L4896812","S31819643",9,"2016"
"L5133857","S32928169",12,"2016"
"L5047222","S32294421",10,"2016"
"L3829299","G2053396",11,"2016"
"L4374387","S28115255",3,"2015"
"L3227561","S32232529",10,"2016"
"L5171454","S33160352",12,"2016"
"L4241578","S27560239",2,"2015"
"L3229231","S66008230",11,"2016"
"L3798189","S27201685",1,"2015"
"L4983674","S32002664",10,"2016"
"L2649058","S28867840",4,"2015"
"L3227561","S32574960",11,"2016"
"L4295711","S27726516",2,"2015"
"L4715618","S30300322",6,"2016"
"L2676577","S30660283",7,"2016"
"L4117102","S26924241",1,"2015"
"L4750452","S30478818",7,"2016"
"L4624171","S29808828",5,"2015"
"L6481967","S40566049",1,"2015"
"L4284899","S27662627",2,"2015"
"L3229231","S31818809",9,"2016"
"L4239986","S27115074",1,"2015"
"L3227561","S32232509",10,"2016"
"L5007359","S32165880",10,"2016"
"L4531663","S29189928",4,"2015"
"L4117102","S26572905",1,"2015"
"L3202489","S31633971",9,"2016"
"L3227561","S29893064",5,"2015"
"L4665285","S30311991",6,"2016"
"L4239986","S27444182",2,"2015"
"L5215495","S33405184",12,"2016"
"L3227561","S29430524",5,"2015"
"L3227561","S29534922",5,"2015"
"L4775720","S30628474",7,"2016"
"L4239986","S27444035",2,"2015"
"L3227561","S32332181",11,"2016"
"L4779242","S30647688",7,"2016"
"L3798189","S28594485",3,"2015"
"L2666940","S30398951",6,"2016"
"L4469256","S28831375",4,"2015"
"L4241578","S27561742",2,"2015"
"L4117191","S28810125",4,"2015"
"L4665285","S30041057",6,"2016"
"L3227561","S32119405",10,"2016"
"L3227561","S32232491",10,"2016"
"L5139821","G2082885",12,"2016"
"L4997248","S32096444",10,"2016"
"L4896812","S31617778",9,"2016"
"L3227561","S32013566",10,"2016"
"L4239986","S27275542",2,"2015"
"L2666940","S28033362",1,"2015"
"L3227561","S30145249",6,"2016"
"L2638829","S268552361",5,"2015"
"L4166620","S26946712",1,"2015"
"L3608903","S114534565",11,"2016"
"L5185699","S33241664",12,"2016"
"L4935285","S31660523",9,"2016"
"L3202452","S35664486",9,"2016"
"L4896812","S31792580",9,"2016"
"L3227561","S29477271",5,"2015"
"L4991244","S32055013",10,"2016"
"L3227561","S29767816",5,"2015"
"L3227561","S29946096",5,"2015"
"L2472492","S29111483",4,"2015"
"L5055484","S32349607",1,"2015"
"L4797959","S30745852",6,"2016"
"L3227561","S32306975",10,"2016"
"L2666940","S31040399",8,"2016"
"L3227561","S32360783",11,"2016"
"L4239986","S27261491",2,"2015"
"L2666940","S26811850",1,"2015"
"L3227561","S30051512",6,"2016"
"L3227561","S32574949",11,"2016"
"L3227561","S32163792",10,"2016"
"L4515831","S29111486",4,"2015"
"L4523418","S29135275",4,"2015"
"L4834494","S32096474",10,"2016"
"L4745857","S30439797",6,"2016"
"L4239986","S27468741",2,"2015"
"L3227561","S29552676",5,"2015"
"L5185374","G2100169",12,"2016"
"L4122461","S26633661",1,"2015"
"L4896812","S31386705",9,"2016"
"L3227561","S29913241",5,"2015"
"L3227561","S32442191",11,"2016"
"L3227561","S31864868",10,"2016"
"L3227561","S29893035",5,"2015"
"L4418138","S28714143",4,"2015"
"L4239986","S27131108",1,"2015"
"L4685627","S30541889",7,"2016"
"L5174005","S33174791",12,"2016"
"L3356959","S27510317",2,"2015"
"L3829277","S27679744",2,"2015"
"L4018159","G2112518",1,"2015"
"L5141496","S32978156",12,"2016"
"L3227561","S32496356",11,"2016"
"L3227561","S30129206",6,"2016"
"L3227561","S31776205",9,"2016"
"L3227561","S32000098",10,"2016"
"L2638829","S30414264",6,"2016"
"L2666940","S32578974",3,"2015"
"L4239986","S27372215",2,"2015"
"L10176383","S61599044",7,"2016"
"L2649058","S28516890",3,"2015"
"L4991244","S32096404",10,"2016"
"L4239986","S27563627",2,"2015"
"L2666940","S32030371",10,"2016"
"L4239986","S27509971",2,"2015"
"L4896812","S31686582",9,"2016"
"L3789657","S31136939",8,"2016"
"L5188278","S33255660",12,"2016"
"L5073038","S32467300",11,"2016"
"L4897428","S31389167",9,"2016"
"L4166236","S26944365",1,"2015"
"L5188274","S33255644",12,"2016"
"L3227561","S32350223",11,"2016"
"L4896812","S31447574",9,"2016"
"L5081293","S32565490",7,"2016"
"L4691316","S30177407",6,"2016"
"L5188291","S33255701",12,"2016"
"L8666259","S52987382",4,"2015"
"L3286789","S32579011",4,"2015"
"L4018159","S27226780",1,"2015"
"L5115491","S32789040",11,"2016"
"L4730637","S30366357",6,"2016"
"L5611752","S35408313",3,"2015"
"L5932242","G2467643",6,"2017"
"L3049127","G3607007",5,"2016"
"L3169524","G3607014",4,"2016"
"L3286789","G2434145",5,"2016"
"L5736188","G2356209",4,"2016"
"L3286789","G2526765",7,"2017"
"L2666940","G3607010",4,"2016"
"L4313885","G2454326",5,"2016"
"L3773416","G2583338",8,"2017"
"L5961378","G2667950",5,"2016"
"L3286789","G2756099",11,"2017"
"L2472492","G3606902",4,"2016"
"L5500899","G2707407",10,"2017"
"L3049127","G2377160",4,"2016"
"L3169524","G2377158",4,"2016"
"L3140635","G2716997",11,"2017"
"L5200956","S37636183",6,"2017"
"L2676577","G2347821",4,"2016"
"L2676577","G2821063",12,"2017"
"L3202452","S35731520",4,"2016"
"L3049127","G2571536",8,"2017"
"L3227561","S35017981",3,"2016"
"L5168439","G2250827",2,"2016"
"L3286789","G2736192",11,"2017"
"L3049127","G3475630",10,"2017"
"L3140635","S38568454",8,"2017"
"L5951228","S37484045",6,"2017"
"L3773416","G2797611",12,"2017"
"L3608903","S41434717",12,"2017"
"L3049127","G2652929",9,"2017"
"L4670653","G3475625",9,"2017"
"L3202452","G2561005",7,"2017"
"L3169524","S35254493",3,"2016"
"L2676577","G2224044",2,"2016"
"L3557125","G2205004",2,"2016"
"L3227561","S36277054",4,"2016"
"L3202452","G2661317",10,"2017"
"L5483525","S34559705",2,"2016"
"L3169524","G2614515",9,"2017"
"L4097935","S39341215",9,"2017"
"L2676577","S40020809",10,"2017"
"L4023922","G2239036",2,"2016"
"L5492217","G2769328",12,"2017"
"L2676577","G2392365",5,"2016"
"L3169524","G2295919",3,"2016"
"L3227561","S39822121",10,"2017"
"L2666940","G2257518",3,"2016"
"L3202452","G2729283",11,"2017"
"L4018159","S33821264",1,"2016"
"L3286789","G2273984",3,"2016"
"L3286789","G2224041",2,"2016"
"L5220452","S33451830",1,"2016"
"L3199143","G2309242",4,"2016"
"L4097935","G2348483",4,"2016"
"L3169524","G2439080",5,"2016"
"L3773416","G2560766",7,"2017"
"L3286789","G2683381",10,"2017"
"L1935205","S35864817",4,"2016"
"L3049127","G2193592",2,"2016"
"L3773416","G2417697",5,"2016"
"L3049127","G2504275",6,"2017"
"L3773416","G2707383",10,"2017"
"L3773416","G2769305",12,"2017"
"L2666940","G2353594",4,"2016"
"L3202452","G2808035",12,"2017"
"L3169524","G2685747",10,"2017"
"L4832509","G2504765",6,"2017"
"L3286789","G2298423",3,"2016"
"L2666940","G2620743",5,"2016"
"L1935205","G2232554",2,"2016"
"L3773416","G2194033",2,"2016"
"L4832509","G2194037",2,"2016"
"L5760591","G2370670",4,"2016"
"L4819207","G2193584",2,"2016"
"L2676577","G2191605",2,"2016"
"L3049127","G2808109",12,"2017"
"L3169524","G2193602",2,"2016"
"L3286789","G2571889",8,"2017"
"L5395124","S34108100",2,"2016"
"L3049127","G6320136",10,"2017"
"L3169524","G2656283",9,"2017"
"L953947","G3083213",11,"2017"
"L4832509","G2167412",1,"2016"
"L6482339","S40567842",11,"2017"
"L4670653","G2560780",7,"2017"
"L2893544","G2312120",3,"2016"
"L5385036","G2179276",1,"2016"
"L5727333","S36301307",4,"2016"
"L5413202","S34376262",2,"2016"
"L5384968","G2179255",1,"2016"
"L4018159","S39986233",10,"2017"
"L6509882","G3475634",11,"2017"
"L3049127","G2791070",12,"2017"
"L953947","S38179641",7,"2017"
"L3286789","G2286979",3,"2016"
"L3286789","G2221455",2,"2016"
"L3229231","S39380419",9,"2017"
"L5200956","S33655850",1,"2016"
"L5375276","S37257624",5,"2016"
"L3829299","S40061067",10,"2017"
"L3169524","G2531041",7,"2017"
"L3169524","G2501044",6,"2017"
"L3202452","G4354150",5,"2016"
"L3229231","G2478127",6,"2017"
"L4914959","G2471532",6,"2017"
"L5413202","S34635635",2,"2016"
"L3773416","G2419282",5,"2016"
"L3227561","S35056969",3,"2016"
"L2676577","G2286709",3,"2016"
"L5471922","G2685260",10,"2017"
"L3773416","S38974502",9,"2017"
"L5200956","S35727218",4,"2016"
"L3773416","G2398239",1,"2016"
"L2472491","G2811886",12,"2017"
"L3049127","S34807022",2,"2016"
"L3773416","G2236478",2,"2016"
"L4018159","G2405531",5,"2016"
"L953947","S38648156",8,"2017"
"L3773416","G2179458",1,"2016"
"L953947","S40550362",11,"2017"
"L4097935","G2349939",2,"2016"
"L2676577","G2323535",4,"2016"
"L3140635","G2207937",2,"2016"
"L3608903","S34452849",2,"2016"
"L3227561","S36060071",4,"2016"
"L2666940","G2694729",10,"2017"
"L3049127","G2620741",6,"2017"
"L5497156","S34637453",2,"2016"
"L3169524","G2463547",6,"2017"
"L4018159","S39970631",10,"2017"
"L5455427","G2217124",2,"2016"
"L3227561","S33938294",1,"2016"
"L3049127","G2323534",4,"2016"
"L3829299","S40853356",12,"2017"
"L953947","S35602636",4,"2016"
"L4348592","G2478124",6,"2017"
"L953947","G2491492",6,"2017"
"L5200956","S37766093",6,"2017"
"L3140635","G2194046",2,"2016"
"L3202489","G2232556",2,"2016"
"L4018159","S40007997",10,"2017"
"L2666940","G2347809",1,"2016"
"L5152877","G2504765",6,"2017"
"L3773416","S34005839",1,"2016"
"L5209145","S34486055",2,"2016"
"L5932229","G2467644",6,"2017"
"L3773416","G2696720",10,"2017"
"L3049127","G2235018",2,"2016"
"L3829299","S39782831",10,"2017"
"L6273106","S39205303",9,"2017"
"L5447677","G2214593",2,"2016"
"L3169524","G2663146",10,"2017"
"L3773416","S36904775",5,"2016"
"L5589136","S35270558",3,"2016"
"L5511223","G2236479",2,"2016"
"L3286789","G2191293",2,"2016"
"L953947","G2740942",11,"2017"
"L4018159","S40319836",10,"2017"
"L4834652","G2167414",1,"2016"
"L3608903","G2729233",11,"2017"
"L5896102","G2454327",5,"2016"
"L5699398","S36004027",4,"2016"
"L4670653","G2797612",12,"2017"
"L3773416","G2417701",5,"2016"
"L5185374","G2214359",2,"2016"
"L3227561","S40972414",12,"2017"
"L5376632","S33986568",1,"2016"
"L2676577","G2651656",9,"2017"
"L4174132","S34104690",1,"2016"
"L6469629","S41189227",12,"2017"
"L4018159","G2692468",10,"2017"
"L3286789","S44748199",11,"2017"
"L2666940","G2131728",1,"2016"
"L2666940","S40099866",10,"2017"
"L2893544","G2257329",3,"2016"
"L5482169","G2223909",2,"2016"
"L2666940","S34192439",1,"2016"
"L4451280","G2795758",12,"2017"
"L3049127","S50411957",2,"2016"
"L5123362","G2639813",9,"2017"
"L4896812","S33363305",1,"2016"
"L2676577","G2746282",11,"2017"
"L5141417","S34806196",2,"2016"
"L2666940","S34142552",2,"2016"
"L953947","G2286729",3,"2016"
"L3049127","G2224043",2,"2016"
"L3169524","G2658538",9,"2017"
"L2676577","G2256529",3,"2016"
"L5410124","S34194764",1,"2016"
"L4313885","S39359530",9,"2017"
"L3202452","G2145015",1,"2016"
"L3227561","S34748634",2,"2016"
"L2481902","G2620731",8,"2017"
"L3049127","S40125281",10,"2017"
"L10859087","G2328778",2,"2016"
"L3169524","S39169424",9,"2017"
"L3169524","G2715171",11,"2017"
"L7289060","S33963426",1,"2016"
"L11192117","S67445812",12,"2017"
"L953947","G2245107",1,"2016"
"L4750064","S37130304",4,"2016"
"L3140635","G2714894",10,"2017"
"L5855178","S36970553",5,"2016"
"L6058650","S37958483",7,"2017"
"L3773416","S37564278",5,"2016"
"L6529470","G2769272",12,"2017"
"L5589303","S35271585",3,"2016"
"L5385048","G2179330",1,"2016"
"L4658566","G2585209",8,"2017"
"L4959715","G2471502",6,"2017"
"L3227561","S41365384",12,"2017"
"L4018159","S39951675",10,"2017"
"L5932199","G2467646",6,"2017"
"L3140635","G2773940",12,"2017"
"L2676577","G2434345",5,"2016"
"L3169524","G2469656",6,"2017"
"L953947","G2526422",7,"2017"
"L3227561","S35386638",3,"2016"
"L5444654","G2273077",3,"2016"
"L3286789","G2626612",9,"2017"
"L5123362","G2620730",8,"2017"
"L5500899","G2756183",11,"2017"
"L5123362","G2347816",2,"2016"
"L4417408","S38883901",8,"2017"
"L3202452","S40875020",12,"2017"
"L5444654","G2223960",2,"2016"
"L3532287","S38904401",8,"2017"
"L953947","G2569479",8,"2017"
"L2676577","G2504175",6,"2017"
"L4670653","G2628370",9,"2017"
"L4964899","S33677965",1,"2016"
"L3227561","S40636318",11,"2017"
"L2676577","S44316226",12,"2017"
"L5231341","S33532300",1,"2016"
"L2676577","G2147168",1,"2016"
"L2666940","G2434148",5,"2016"
"L4018159","S39807594",10,"2017"
"L4018159","S39888287",10,"2017"
"L3773416","G2312121",3,"2016"
"L28104164","S155320660",3,"2016"
"L5200956","S38009946",7,"2017"
"L3227561","S39010793",9,"2017"
"L953947","S38094175",7,"2017"
"L6544572","S40980784",12,"2017"
"L3773416","S35981889",4,"2016"
"L3227561","S36554723",5,"2016"
"L2666940","S35822224",4,"2016"
"L5130338","S34297506",2,"2016"
"L5168327","S34253975",2,"2016"
"L3227561","S39250086",9,"2017"
"L3227561","S36250522",4,"2016"
"L5146504","S34806299",2,"2016"
"L3169524","G2335718",4,"2016"
"L3169524","S36585659",1,"2016"
"L5602017","S34778478",2,"2016"
"L5200956","S37738875",6,"2017"
"L6180703","G2608948",8,"2017"
"L2666940","G2652795",9,"2017"
"L3169524","S40874870",12,"2017"
"L5373119","S33965333",1,"2016"
"L3227561","S38184691",7,"2017"
"L3608903","S36583428",5,"2016"
"L8013705","S40041225",10,"2017"
"L5565331","S36331194",4,"2016"
"L5465902","S34487661",2,"2016"
"L5176362","S33886850",1,"2016"
"L3227561","S40147416",10,"2017"
"L4767981","G2550503",7,"2017"
"L3169524","G2663683",10,"2017"
"L3227561","S38226777",7,"2017"
"L5209145","S34867788",2,"2016"
"L5384987","G2179216",1,"2016"
"L3049127","S40208286",10,"2017"
"L3140635","S38633180",8,"2017"
"L3286789","G2309241",3,"2016"
"L4624171","S37618454",6,"2017"
"L6373708","G5526691",10,"2017"
"L3049127","S33677931",1,"2016"
"L2676577","G2672391",10,"2017"
"L4018159","S39970629",10,"2017"
"L4097935","G2347807",1,"2016"
"L2893544","G2224042",2,"2016"
"L2666940","G2491808",6,"2017"
"L2676577","G2526498",7,"2017"
"L3169524","S243730423",1,"2016"
"L5130005","S34387347",2,"2016"
"L3608903","S40241140",10,"2017"
"L5519742","G2553613",7,"2017"
"L3049127","S34637917",2,"2016"
"L3286789","S37921121",7,"2017"
"L5209145","S34066794",1,"2016"
"L3169524","G2574797",8,"2017"
"L2472492","S37939561",7,"2017"
"L3227561","S34196660",2,"2016"
"L3049127","G2550204",7,"2017"
"L3169524","S35438983",3,"2016"
"L4239986","G2176117",1,"2016"
"L3169524","G2729478",11,"2017"
"L5200956","S37636288",6,"2017"
"L2638829","S41042768",12,"2017"
"L5920427","S37326932",6,"2017"
"L3227561","S40261037",11,"2017"
"L6135498","G2564921",7,"2017"
"L4844615","G2257330",2,"2016"
"L3227561","S40222527",10,"2017"
"L3773416","G3475626",9,"2017"
"L2666940","G2620738",7,"2017"
"L5932176","G2467647",6,"2017"
"L3169524","G2727122",11,"2017"
"L5500899","G2628524",9,"2017"
"L5679344","G3606912",4,"2016"
"L953947","G2245109",2,"2016"
"L5200956","S38390490",7,"2017"
"L3227561","S39858926",10,"2017"
"L3049127","S40722440",8,"2017"
"L953947","S40355500",11,"2017"
"L2472492","S35839199",4,"2016"
"L3227561","S37347258",6,"2017"
"L7393538","G2672574",10,"2017"
"L3169524","G2652882",9,"2017"
"L3227561","S36930020",5,"2016"
"L4750064","G2328779",4,"2016"
"L2676577","S39807272",10,"2017"
"L5371774","G2179253",1,"2016"
"L3227561","S39515354",10,"2017"
"L6551495","S41021577",12,"2017"
"L5128370","S34124582",2,"2016"
"L4097935","G2347803",1,"2016"
"L5200956","S38111658",7,"2017"
"L3169524","S39343684",9,"2017"
"L3169524","S39380377",9,"2017"
"L4348592","G2501043",6,"2017"
"L5115930","S35337613",3,"2016"
"L3169524","S39397172",9,"2017"
"L5200956","S38079654",7,"2017"
"L5209145","S37130897",5,"2016"
"L5174036","S35208364",3,"2016"
"L3829299","S33536564",1,"2016"
"L5497193","G2230562",2,"2016"
"L5375276","S35324293",3,"2016"
"L3227561","S38283983",7,"2017"
"L3229231","S34240881",2,"2016"
"L5209145","S36302668",4,"2016"
"L3286789","G2323306",4,"2016"
"L6168712","S38570118",8,"2017"
"L3202489","S39028397",9,"2017"
"L2638829","S39496763",10,"2017"
"L5500899","G2797610",12,"2017"
"L2666940","G2194086",2,"2016"
"L3286789","G2384846",4,"2016"
"L5435980","S34359647",2,"2016"
"L4018159","S40038783",10,"2017"
"L6529533","S40875037",12,"2017"
"L3227561","S39416866",9,"2017"
"L2676577","S33942711",1,"2016"
"L3231375","G2131729",1,"2016"
"L5500899","G2685260",10,"2017"
"L3773416","S52457112",3,"2016"
"L3202489","S34005562",1,"2016"
"L3608903","S39968455",10,"2017"
"L3227561","S37526210",6,"2017"
"L3773416","G2417698",5,"2016"
"L2676577","S41191145",12,"2017"
"L10859087","G2504989",6,"2017"
"L5444654","G2257324",3,"2016"
"L6045635","G2514318",7,"2017"
"L5185374","S33819181",1,"2016"
"L2666940","S38932383",8,"2017"
"L4460637","S38589490",7,"2017"
"L5251703","S33633542",1,"2016"
"L3227561","S37749809",6,"2017"
"L3286789","G3607008",5,"2016"
"L5413202","S34882987",3,"2016"
"L5762386","G3606918",4,"2016"
"L4074329","S39310071",9,"2017"
"L3608903","G2247912",2,"2016"
"L3169524","G2403329",5,"2016"
"L8623311","S54296683",2,"2016"
"L3049127","G2403326",5,"2016"
"L3049127","S34142720",2,"2016"
"L4767981","G2196757",1,"2016"
"L5795911","S36606890",5,"2016"
"L5648698","S35660353",4,"2016"
"L3227561","S37563164",6,"2017"
"L2676577","G2480087",6,"2017"
"L5256170","G2223909",2,"2016"
"L4097935","G2347812",2,"2016"
"L5679344","G3606915",4,"2016"
"L953947","S38330216",7,"2017"
"L6604276","G2808106",12,"2017"
"L2676577","G2224045",2,"2016"
"L3227561","S37464407",6,"2017"
"L5174018","S34322748",2,"2016"
"L6442231","S40315263",11,"2017"
"L4991244","S39930368",10,"2017"
"L3227561","S37083093",5,"2016"
"L953947","S34195440",2,"2016"
"L5546531","S38329853",7,"2017"
"L3227561","S35076743",3,"2016"
"L3773416","G2696731",10,"2017"
