"LOCALITY.ID","group.id","month","timegroups"
"L8699536","G3931847",3,"2018"
"L8726249","G3923533",3,"2018"
"L8724991","G3923536",3,"2018"
"L8942177","S54371419",3,"2018"
"L8919659","S54238590",3,"2018"
"L8818747","S53636391",3,"2018"
"L8851618","S53842103",3,"2018"
"L2466134","S53922139",3,"2018"
"L4022825","G4005517",3,"2018"
"L8724983","G3923537",3,"2018"
"L9990452","G5935892",3,"2018"
"L8815962","G3931843",3,"2018"
"L8942931","G4005524",3,"2018"
"L8942931","G4005526",3,"2018"
"L5497132","S54486531",3,"2018"
"L8871729","S53964387",3,"2018"
"L5497132","S54486200",3,"2018"
"L5497132","S54486436",3,"2018"
"L5506056","G4005522",3,"2018"
"L9501473","S57528416",3,"2018"
"L9990452","G5935894",3,"2018"
"L5497132","S54486324",3,"2018"
"L4022825","G4005518",3,"2018"
"L9990452","G5935748",3,"2018"
"L4022825","G4005519",3,"2018"
"L8726249","G3923534",3,"2018"
"L8815962","G3931846",3,"2018"
"L8942177","S54370982",3,"2018"
"L9096701","G4005527",3,"2018"
"L8914004","G3979059",3,"2018"
"L8847216","S53845088",3,"2018"
"L13267004","S123788030",3,"2018"
"L8929742","G3987921",3,"2018"
"L8847216","S53803197",3,"2018"
"L8939312","S54355358",3,"2018"
"L8045778","S123787554",3,"2018"
"L8929248","G3987742",3,"2018"
"L8908749","G3975294",3,"2018"
"L8913796","G3978562",3,"2018"
"L8919501","G3987734",3,"2018"
"L8914004","G3978658",3,"2018"
"L8044457","G3985835",3,"2018"
"L8919501","G3982331",3,"2018"
"L8934742","G3990065",3,"2018"
"L8045778","G3987791",3,"2018"
"L13267004","S60355827",3,"2018"
"L8044457","G3982216",3,"2018"
"L8045778","S53767511",3,"2018"
"L3992385","G3989758",3,"2018"
"L8884107","S54032652",3,"2018"
"L8847216","S53803686",3,"2018"
"L3992378","S53880051",3,"2018"
"L8919202","S54236217",3,"2018"
"L3992378","S53845587",3,"2018"
"L3992378","S53847277",3,"2018"
"L5506710","G4005521",3,"2018"
"L8934343","G3989896",3,"2018"
"L9989717","S60341231",3,"2018"
"L3992378","S60345152",3,"2018"
"L8045778","S53845087",3,"2018"
"L8841985","S53758706",3,"2018"
"L8861972","S53904155",3,"2018"
"L8846803","G4072227",3,"2018"
"L9157937","G4178224",3,"2018"
"L9157830","G4178225",3,"2018"
"L9158185","G4178222",3,"2018"
"L8868876","S53946932",3,"2018"
"L8851622","G3945792",3,"2018"
"L8868876","S54001875",3,"2018"
"L8829594","G4072230",3,"2018"
"L8829152","S53694277",3,"2018"
"L9157937","G4178227",3,"2018"
"L3031224","S54055442",3,"2018"
"L9157830","G4178228",3,"2018"
"L9157898","G4178226",3,"2018"
"L8864558","S53923670",3,"2018"
"L9155666","G4178229",3,"2018"
"L8842393","G4072228",3,"2018"
"L8851624","G3945791",3,"2018"
"L8829594","G4072233",3,"2018"
"L8842499","S53764109",3,"2018"
"L8829594","G4072231",3,"2018"
"L9114881","G4083166",4,"2018"
"L2466134","G4087410",4,"2018"
"L2466134","S54538801",4,"2018"
"L2466134","S54532493",4,"2018"
"L9990452","S90169222",4,"2018"
"L10262493","G5935756",4,"2018"
"L8940063","S54438228",4,"2018"
"L9976862","S62134804",4,"2018"
"L10262719","S54538781",4,"2018"
"L10262493","G5935752",4,"2018"
"L9096701","G4127011",4,"2018"
"L9122133","G4087406",4,"2018"
"L9190662","G4127028",4,"2018"
"L9224436","G4149904",4,"2018"
"L9134649","G4094515",4,"2018"
"L9096701","G4103438",4,"2018"
"L9114929","G4083196",4,"2018"
"L10262719","S54532454",4,"2018"
"L9114942","G4083216",4,"2018"
"L9134848","G4099927",4,"2018"
"L9990452","S82414721",4,"2018"
"L9114928","G4083194",4,"2018"
"L9096701","G4072949",4,"2018"
"L10262719","G5936034",4,"2018"
"L9114872","G4083157",4,"2018"
"L13520005","S54532478",4,"2018"
"L9096701","S55542059",4,"2018"
"L9122199","G4089534",4,"2018"
"L9182412","G4127025",4,"2018"
"L9122199","G4087408",4,"2018"
"L13520005","G5935993",4,"2018"
"L9122199","G4089541",4,"2018"
"L9182559","G4127013",4,"2018"
"L10262493","G5935754",4,"2018"
"L2466134","G5936051",4,"2018"
"L9019603","G4059309",4,"2018"
"L9019559","G4059308",4,"2018"
"L9060555","G4059409",4,"2018"
"L9114932","G4083202",4,"2018"
"L13520005","S54538736",4,"2018"
"L9178216","G4126821",4,"2018"
"L9178304","G4126825",4,"2018"
"L9224441","G4149903",4,"2018"
"L9087230","S55198127",4,"2018"
"L9122110","G4087398",4,"2018"
"L9019391","S54817640",4,"2018"
"L9114959","G4083225",4,"2018"
"L9114957","G4083224",4,"2018"
"L2466134","G4127017",4,"2018"
"L4022825","S83006853",4,"2018"
"L2466134","G4127023",4,"2018"
"L9122120","G4087288",4,"2018"
"L9114890","G4083179",4,"2018"
"L9114967","G4083227",4,"2018"
"L9114962","G4083226",4,"2018"
"L9114894","G4083180",4,"2018"
"L9114874","G4083161",4,"2018"
"L2466134","S54538708",4,"2018"
"L9122300","G4089536",4,"2018"
"L9122300","G4089539",4,"2018"
"L9126187","G4089538",4,"2018"
"L2466134","G4089537",4,"2018"
"L9122300","G4087414",4,"2018"
"L9114849","G4083139",4,"2018"
"L9122300","G4087413",4,"2018"
"L10262792","G5935998",4,"2018"
"L9114983","G4083241",4,"2018"
"L9114972","G4083230",4,"2018"
"L9114949","G4083220",4,"2018"
"L9114888","G4083174",4,"2018"
"L4607141","S54538680",4,"2018"
"L13520005","G5936050",4,"2018"
"L9096701","G4103437",4,"2018"
"L9096701","S55547448",4,"2018"
"L9122199","G4089535",4,"2018"
"L9182431","G4127027",4,"2018"
"L10262733","S77326752",4,"2018"
"L9096701","G4103439",4,"2018"
"L13520005","G5936052",4,"2018"
"L4022825","G4052929",4,"2018"
"L9096701","G4072953",4,"2018"
"L9096701","S60353419",4,"2018"
"L13520005","G5936033",4,"2018"
"L9114864","G4083153",4,"2018"
"L9114725","G4083076",4,"2018"
"L9060555","G4052927",4,"2018"
"L9134848","G4094560",4,"2018"
"L9126182","G4089540",4,"2018"
"L9096701","S55547474",4,"2018"
"L9114987","G4083246",4,"2018"
"L10262787","G5935997",4,"2018"
"L9114951","G4083221",4,"2018"
"L9122174","G4087407",4,"2018"
"L9096701","G4103504",4,"2018"
"L9096701","S55547495",4,"2018"
"L13520005","G5935990",4,"2018"
"L9182580","G4127035",4,"2018"
"L13520005","G5936035",4,"2018"
"L9096701","G4076329",4,"2018"
"L9119906","S55413715",4,"2018"
"L10271246","S62134768",4,"2018"
"L2466134","G4087416",4,"2018"
"L9114721","G4083073",4,"2018"
"L9114731","G4083090",4,"2018"
"L10262719","S62134877",4,"2018"
"L13520005","S80554377",4,"2018"
"L9114733","G4083104",4,"2018"
"L9019693","G4032956",4,"2018"
"L9990452","G5935751",4,"2018"
"L9114933","G4083207",4,"2018"
"L10262719","G5935989",4,"2018"
"L10262694","G5935994",4,"2018"
"L9190619","G4127014",4,"2018"
"L9122319","G4087412",4,"2018"
"L13655619","G5936036",4,"2018"
"L12443144","S74520410",4,"2018"
"L9134848","G4094579",4,"2018"
"L9114680","G4083060",4,"2018"
"L10262719","G5935995",4,"2018"
"L9990452","G5935750",4,"2018"
"L9190810","G4127030",4,"2018"
"L9114978","G4083239",4,"2018"
"L9114975","G4083233",4,"2018"
"L9114976","G4083236",4,"2018"
"L13520005","G5936051",4,"2018"
"L13520005","G5936036",4,"2018"
"L9182160","G4127002",4,"2018"
"L9875852","S59502608",4,"2018"
"L9990134","S60355766",4,"2018"
"L9038940","G4042326",4,"2018"
"L9134250","G4094308",4,"2018"
"L9134377","G4094350",4,"2018"
"L9179192","G4126857",4,"2018"
"L9182198","G4127005",4,"2018"
"L9127697","G4090102",4,"2018"
"L9179101","G4126855",4,"2018"
"L9038327","G4041880",4,"2018"
"L9134258","G4094309",4,"2018"
"L9134445","G4094396",4,"2018"
"L9024422","G4059311",4,"2018"
"L9038943","G4059305",4,"2018"
"L9134503","G4094443",4,"2018"
"L9038941","G4042328",4,"2018"
"L9133785","G4094012",4,"2018"
"L9059644","G4059299",4,"2018"
"L9178675","G4126849",4,"2018"
"L9180272","G4126864",4,"2018"
"L9133812","G4094028",4,"2018"
"L3992378","G4103506",4,"2018"
"L9037930","G4041620",4,"2018"
"L9181905","G4127003",4,"2018"
"L9020415","G4059310",4,"2018"
"L9059641","G4059298",4,"2018"
"L9166966","S55701434",4,"2018"
"L9031685","G4038847",4,"2018"
"L9168245","S55709082",4,"2018"
"L9180715","G4126870",4,"2018"
"L9039258","G4042466",4,"2018"
"L9039264","G4042471",4,"2018"
"L9182048","G4126970",4,"2018"
"L9227010","S56027444",4,"2018"
"L8852979","S55516285",4,"2018"
"L9180083","G4126859",4,"2018"
"L9059645","G4059300",4,"2018"
"L9166716","S55699668",4,"2018"
"L9134338","G4094335",4,"2018"
"L9134302","G4094323",4,"2018"
"L8044473","G4126996",4,"2018"
"L9031684","G4038877",4,"2018"
"L9026605","G4036078",4,"2018"
"L9134515","G4094446",4,"2018"
"L9134243","G4094302",4,"2018"
"L9178675","G4126846",4,"2018"
"L9059638","G4059297",4,"2018"
"L9134458","G4094404",4,"2018"
"L8045778","S55701397",4,"2018"
"L9134456","G4094403",4,"2018"
"L13266767","S55664465",4,"2018"
"L9133824","G4094033",4,"2018"
"L9134311","G4094327",4,"2018"
"L9134313","G4094328",4,"2018"
"L9181334","G4126875",4,"2018"
"L3992385","G4059301",4,"2018"
"L9134370","G4094524",4,"2018"
"L9134260","G4094311",4,"2018"
"L9221722","S56027970",4,"2018"
"L8044457","G4296141",4,"2018"
"L9134343","G4094339",4,"2018"
"L9181967","G4126886",4,"2018"
"L9134298","G4094322",4,"2018"
"L9190540","G4126957",4,"2018"
"L9031689","G4038856",4,"2018"
"L9134359","G4094344",4,"2018"
"L9059654","G4059302",4,"2018"
"L9026608","G4059319",4,"2018"
"L8044457","S55701659",4,"2018"
"L9031686","G4059307",4,"2018"
"L9167010","S55701598",4,"2018"
"L9137661","S55514984",4,"2018"
"L9166953","S55701365",4,"2018"
"L9137441","S55514361",4,"2018"
"L9134435","G4094394",4,"2018"
"L9133767","G4093999",4,"2018"
"L9134388","G4094354",4,"2018"
"L9180402","G4126867",4,"2018"
"L9180384","G4126866",4,"2018"
"L9161248","S55664648",4,"2018"
"L9166966","S55701461",4,"2018"
"L9168316","S55709486",4,"2018"
"L9133862","S55494214",4,"2018"
"L9179491","G4126858",4,"2018"
"L3992385","S55701492",4,"2018"
"L9990352","S60353646",4,"2018"
"L9038942","G4059304",4,"2018"
"L9031922","G4038410",4,"2018"
"L9026631","G4059316",4,"2018"
"L9026647","G4059313",4,"2018"
"L3992378","S60354367",4,"2018"
"L9179000","G4126853",4,"2018"
"L9134454","G4094400",4,"2018"
"L9134366","G4094347",4,"2018"
"L9134362","G4094346",4,"2018"
"L8044473","S55659508",4,"2018"
"L9182227","G4127000",4,"2018"
"L9024525","G4059312",4,"2018"
"L5506710","S60353608",4,"2018"
"L9180150","G4126861",4,"2018"
"L9178377","G4126838",4,"2018"
"L9066826","S55079396",4,"2018"
"L9134317","G4094332",4,"2018"
"L9134428","G4094390",4,"2018"
"L9180495","G4126883",4,"2018"
"L9134248","G4094305",4,"2018"
"L9180253","G4126862",4,"2018"
"L9180524","G4126868",4,"2018"
"L9066968","S55080018",4,"2018"
"L8044457","G4126875",4,"2018"
"L9134305","G4094324",4,"2018"
"L9162680","S55699283",4,"2018"
"L9007118","S54738360",4,"2018"
"L3992373","S55664239",4,"2018"
"L9103474","S55294512",4,"2018"
"L12443089","S74520229",4,"2018"
"L9162680","S55699497",4,"2018"
"L9007123","S54738401",4,"2018"
"L9102709","S55288897",4,"2018"
"L9007116","S54738357",4,"2018"
"L19118895","G4072311",4,"2018"
"L3992373","S55671888",4,"2018"
"L9103423","S55293716",4,"2018"
"L9102789","S55289470",4,"2018"
"L9134466","G4099945",4,"2018"
"L9155020","S55623344",4,"2018"
"L2567336","S55622689",4,"2018"
"L2617762","S55621832",4,"2018"
"L9265047","G4176805",4,"2018"
"L2617762","S55666573",4,"2018"
"L9154974","S55623669",4,"2018"
"L2567336","G4149901",4,"2018"
"L9134460","G4103379",4,"2018"
"L9134460","G4103380",4,"2018"
"L9134485","G4099936",4,"2018"
"L2567294","S55549856",4,"2018"
"L8864558","S55163877",4,"2018"
"L2567336","S55549064",4,"2018"
"L9134485","G4099937",4,"2018"
"L9134485","G4099938",4,"2018"
"L2567336","S55621010",4,"2018"
"L9134466","G4099941",4,"2018"
"L9134466","S55497171",4,"2018"
"L28118428","S155408407",4,"2018"
"L9134466","G4099943",4,"2018"
"L2418599","S55671228",4,"2018"
"L9156747","S55634787",4,"2018"
"L9104645","S55301468",4,"2018"
"L9265134","G4176824",4,"2018"
"L9224462","G4149902",4,"2018"
"L2567294","S55621185",4,"2018"
"L2567294","S55623161",4,"2018"
"L2567336","S55623495",4,"2018"
"L9156689","S55634412",4,"2018"
"L2567336","S55621775",4,"2018"
"L9161539","S55667228",4,"2018"
"L9134482","G4099940",4,"2018"
"L9143495","S55549452",4,"2018"
"L9265062","G4176810",4,"2018"
"L9104314","S55300382",4,"2018"
"L9134460","G4103508",4,"2018"
"L9104508","S55300954",4,"2018"
"L2567336","S55896509",4,"2018"
"L9134466","G4099942",4,"2018"
"L2567336","G4149900",4,"2018"
"L9134466","G4099944",4,"2018"
"L9134466","G4103507",4,"2018"
"L9134466","G4103378",4,"2018"
"L9154974","S55895780",4,"2018"
"L9265083","G4176813",4,"2018"
"L3031224","S55549173",4,"2018"
"L2418599","S155958480",4,"2018"
"L9154693","S55621738",4,"2018"
"L9161539","S55671393",4,"2018"
"L3031224","G4176822",4,"2018"
"L9134466","G4099946",4,"2018"
"L9134485","G4099939",4,"2018"
"L9247972","S56156565",5,"2018"
"L10300934","S90033992",5,"2018"
"L6877118","S55949209",5,"2018"
"L4022825","S55949382",5,"2018"
"L9214948","S55949315",5,"2018"
"L18933299","S109426121",5,"2018"
"L9241466","S56118031",5,"2018"
"L9247972","S56201275",5,"2018"
"L9283746","S56396702",5,"2018"
"L9247972","S56255423",5,"2018"
"L9247972","S56257434",5,"2018"
"L13255062","G4243972",5,"2018"
"L10271246","S109423061",5,"2018"
"L9248804","G5965622",5,"2018"
"L9251167","S56174268",5,"2018"
"L10262719","G5935982",5,"2018"
"L18935014","S109544538",5,"2018"
"L9990452","S82413485",5,"2018"
"L10300934","S90093621",5,"2018"
"L9247972","S56258701",5,"2018"
"L10271246","G5780592",5,"2018"
"L13267004","S140194391",5,"2018"
"L8045778","G4243984",5,"2018"
"L9319175","G4243971",5,"2018"
"L14728270","S140193184",5,"2018"
"L8044473","S140192668",5,"2018"
"L19826545","S113761718",5,"2018"
"L3992378","S56643547",5,"2018"
"L9319175","S56608543",5,"2018"
"L8044457","G4243980",5,"2018"
"L13267004","S113766083",5,"2018"
"L19827552","S113765504",5,"2018"
"L13267004","S113766412",5,"2018"
"L12406760","S113762249",5,"2018"
"L13267004","S113766674",5,"2018"
"L3992373","S56926535",5,"2018"
"L9519094","S57613500",5,"2018"
"L2418599","S56037065",5,"2018"
"L9336929","S56990781",5,"2018"
"L2567294","S57613361",5,"2018"
"L10976572","S140198422",5,"2018"
"L2567336","S140196510",5,"2018"
"L9325600","S56646541",5,"2018"
"L2617762","S56022286",5,"2018"
"L2567336","S55999096",5,"2018"
"L9276473","G5965621",5,"2018"
"L2418599","S140197490",5,"2018"
"L2418599","S56922712",5,"2018"
"L9392193","S56990637",5,"2018"
"L2418599","S56037363",5,"2018"
"L9284467","G5965536",5,"2018"
"L9325620","S56646611",5,"2018"
"L9392702","S74628695",5,"2018"
"L2567294","G5965541",5,"2018"
"L10976572","S94538586",5,"2018"
"L2418599","S55994823",5,"2018"
"L9270012","S56297529",5,"2018"
"L9268699","S56289499",5,"2018"
"L2567336","S56021699",5,"2018"
"L9228137","S56035289",5,"2018"
"L9276499","G5965540",5,"2018"
"L9392838","S56993754",5,"2018"
"L9270150","S56298367",5,"2018"
"L9392702","S56993064",5,"2018"
"L2466134","S58044948",6,"2019"
"L10701500","S64226224",6,"2019"
"L9572214","S57867062",6,"2019"
"L9096701","S57155129",6,"2019"
"L9514091","S57590097",6,"2019"
"L4022825","G4283270",6,"2019"
"L9464334","S57356465",6,"2019"
"L9384019","S56952071",6,"2019"
"L9523974","G4309935",6,"2019"
"L9397879","S57069777",6,"2019"
"L9495284","S57500787",6,"2019"
"L9495274","S57500746",6,"2019"
"L9559398","S57805030",6,"2019"
"L9565654","S57833788",6,"2019"
"L9612490","S58045070",6,"2019"
"L9383172","S56947727",6,"2019"
"L9572216","G4347661",6,"2019"
"L9464404","S58044785",6,"2019"
"L9572227","S57867111",6,"2019"
"L10305973","G6251972",6,"2019"
"L9448967","G4283069",6,"2019"
"L8232733","S58044746",6,"2019"
"L10701500","S64225982",6,"2019"
"L9399510","S57029635",6,"2019"
"L9464404","S57356808",6,"2019"
"L9565654","S58044811",6,"2019"
"L8232658","G4347658",6,"2019"
"L2466134","G4347660",6,"2019"
"L2466134","G4347659",6,"2019"
"L9459652","G4278305",6,"2019"
"L10701500","S64226164",6,"2019"
"L2466134","S58044910",6,"2019"
"L9454081","G4278396",6,"2019"
"L9454083","G4278397",6,"2019"
"L9572222","S57867087",6,"2019"
"L9411596","S57128658",6,"2019"
"L9470845","G4283073",6,"2019"
"L9459951","G4278437",6,"2019"
"L9464537","G4280538",6,"2019"
"L9470736","G4283018",6,"2019"
"L9463932","G4280250",6,"2019"
"L9470827","G4283059",6,"2019"
"L3992385","G4283060",6,"2019"
"L9464051","G4280310",6,"2019"
"L9470774","G4283041",6,"2019"
"L3992385","G4283050",6,"2019"
"L3992385","G4283062",6,"2019"
"L3992385","G4283052",6,"2019"
"L3992385","G4283061",6,"2019"
"L9470815","G4283055",6,"2019"
"L9470822","G4283057",6,"2019"
"L9454626","G4276171",6,"2019"
"L9429029","S57188271",6,"2019"
"L13560123","S80812894",6,"2019"
"L9429029","S57217324",6,"2019"
"L5852530","S57161007",6,"2019"
"L9454758","G4276195",6,"2019"
"L9455823","S57314272",6,"2019"
"L9454269","G4276016",6,"2019"
"L3992373","S80799515",6,"2019"
"L9612240","S58044085",6,"2019"
"L10306839","S57285865",6,"2019"
"L9612399","S58044659",6,"2019"
"L9455825","S57314277",6,"2019"
"L2567294","S64255068",6,"2019"
"L9506479","S57552493",6,"2019"
"L10706869","S64254366",6,"2019"
"L10703703","S64237512",6,"2019"
"L10703703","S64256212",6,"2019"
"L9612232","S58044382",6,"2019"
"L9612232","S58044440",6,"2019"
"L9612376","S58044559",6,"2019"
"L9612232","S58044331",6,"2019"
"L9612232","S58044246",6,"2019"
"L9501483","S57528414",6,"2019"
"L2617762","S64255672",6,"2019"
"L10262787","S131939521",7,"2019"
"L9990452","S98803643",7,"2019"
"L9990452","S81764925",7,"2019"
"L9990452","S67567627",7,"2019"
"L9990452","G5935758",7,"2019"
"L9990452","S100486957",8,"2019"
"L9990452","G5935759",8,"2019"
"L12356519","S60255116",9,"2019"
"L9976862","S60255070",9,"2019"
"L10310668","S83118791",9,"2019"
"L9976862","S60255064",9,"2019"
"L10271246","S60255075",9,"2019"
"L11148142","S60255030",9,"2019"
"L2466134","S94500271",9,"2019"
"L10300934","S90033529",9,"2019"
"L13278747","S60255099",9,"2019"
"L9990452","G5935737",10,"2019"
"L2466134","S61703771",10,"2019"
"L13707070","S60865321",10,"2019"
"L9096701","G4572750",10,"2019"
"L9096701","G4571689",10,"2019"
"L11135738","S60865383",10,"2019"
"L9096701","S60859877",10,"2019"
"L9096701","S60575914",10,"2019"
"L4022825","S60575834",10,"2019"
"L10012411","S60494091",10,"2019"
"L9990452","S100973662",10,"2019"
"L9990452","S60731119",10,"2019"
"L11135738","S60865484",10,"2019"
"L4022825","S109174650",10,"2019"
"L10024565","S60572619",10,"2019"
"L9990452","S60518773",10,"2019"
"L9990452","S60496382",10,"2019"
"L10024561","S60572607",10,"2019"
"L13568315","G5935761",10,"2019"
"L13568315","S60865209",10,"2019"
"L10024537","S60572471",10,"2019"
"L10010192","S60476914",10,"2019"
"L28477723","S157327079",10,"2019"
"L28476016","S157316950",10,"2019"
"L11135738","S60865368",10,"2019"
"L10015912","S60517252",10,"2019"
"L10012709","S60495642",10,"2019"
"L9990452","G5935765",10,"2019"
"L9990452","G5935763",10,"2019"
"L10074362","G5935765",10,"2019"
"L10065042","S60838083",10,"2019"
"L10024537","S60572612",10,"2019"
"L10069105","G5935761",10,"2019"
"L10074365","G5935746",10,"2019"
"L9990452","G5935746",10,"2019"
"L8879595","S60682741",10,"2019"
"L10029606","G4581874",10,"2019"
"L10029664","G4581867",10,"2019"
"L13267004","G4572847",10,"2019"
"L10029672","G4581827",10,"2019"
"L10029664","G4581873",10,"2019"
"L3992378","S60575585",10,"2019"
"L12402904","G4572712",10,"2019"
"L10075434","G4851322",10,"2019"
"L10029585","G4581878",10,"2019"
"L10029666","G4581866",10,"2019"
"L10029662","G4581868",10,"2019"
"L10029644","G4581871",10,"2019"
"L10029644","G4581869",10,"2019"
"L3992385","G4572713",10,"2019"
"L12402904","S92694458",10,"2019"
"L8044473","S60933800",10,"2019"
"L10029595","G4581875",10,"2019"
"L10029583","G4581881",10,"2019"
"L10029672","G4581863",10,"2019"
"L10029592","G4581877",10,"2019"
"L8044473","G4574931",10,"2019"
"L13707516","S92694839",10,"2019"
"L8045778","S60575596",10,"2019"
"L13707285","S60682339",10,"2019"
"L10029584","G4581879",10,"2019"
"L8044473","S60890694",10,"2019"
"L10887470","S158686080",10,"2019"
"L10001387","S60417176",10,"2019"
"L10273916","G4592049",10,"2019"
"L10029907","G6307215",10,"2019"
"L10273019","S106387763",10,"2019"
"L10278918","G4642505",10,"2019"
"L2418599","G6307216",10,"2019"
"L10976572","G6624474",10,"2019"
"L22944997","S130358434",10,"2019"
"L10230043","S61947396",10,"2019"
"L2418599","G6307219",10,"2019"
"L10033528","G6307223",10,"2019"
"L10230018","S61947332",10,"2019"
"L9991561","S60379172",10,"2019"
"L9991561","S60353032",10,"2019"
"L10001374","S60417082",10,"2019"
"L2418599","G6307220",10,"2019"
"L2418599","G6307221",10,"2019"
"L9987222","S60323730",10,"2019"
"L13655619","S123906835",11,"2019"
"L10117650","S61247493",11,"2019"
"L10135818","S61392381",11,"2019"
"L10135818","S61389569",11,"2019"
"L10135818","S61379884",11,"2019"
"L11425518","S68923042",11,"2019"
"L2466134","S123907501",11,"2019"
"L16572386","S139056786",11,"2019"
"L10168556","S61543963",11,"2019"
"L10305973","S101220767",11,"2019"
"L11071642","S66544461",11,"2019"
"L10108126","S157275594",11,"2019"
"L10116595","S61194389",11,"2019"
"L10112878","S61192860",11,"2019"
"L13268606","S79223793",11,"2019"
"L10112521","S61167375",11,"2019"
"L11039115","S66302300",11,"2019"
"L10108126","S61167377",11,"2019"
"L3025571","S61135638",11,"2019"
"L10156179","S61467287",11,"2019"
"L10387873","G4809921",12,"2019"
"L10313025","G4763965",12,"2019"
"L10313039","G4763963",12,"2019"
"L10311616","G4763976",12,"2019"
"L10235984","S61988847",12,"2019"
"L10311680","G4763969",12,"2019"
"L10311680","G4763968",12,"2019"
"L10311150","G4763977",12,"2019"
"L10311631","G4763975",12,"2019"
"L10311127","G4763979",12,"2019"
"L10231192","S61955350",12,"2019"
"L10313030","G4763964",12,"2019"
"L21895040","G9357147",12,"2019"
"L10236743","S61993035",12,"2019"
"L10311636","G4763974",12,"2019"
"L10311135","G4763978",12,"2019"
"L10311645","G4763973",12,"2019"
"L23578207","S133674338",12,"2019"
"L10248352","S62029855",12,"2019"
"L10313043","G4763962",12,"2019"
"L10841536","G5180033",12,"2019"
"L10841529","G5180034",12,"2019"
"L10411540","G5180039",12,"2019"
"L10841565","G5180032",12,"2019"
"L10411577","G5180038",12,"2019"
"L10841633","G5180026",12,"2019"
"L10841560","S64939181",12,"2019"
"L10841579","G5180031",12,"2019"
"L10333006","S62550112",12,"2019"
"L10411626","G5180036",12,"2019"
"L10411659","G5180035",12,"2019"
"L5852530","S132350673",12,"2019"
"L10887470","S133568837",12,"2019"
"L13268606","S101432491",12,"2019"
"L10976572","S101470326",12,"2019"
"L27094250","S149932337",12,"2019"
"L10976572","S101439483",12,"2019"
"L10976572","S101441504",12,"2019"
"L10688559","S79465425",12,"2019"
"L14723981","S95137689",12,"2019"
"L10976572","S101471728",12,"2019"
"L3031224","S79465672",12,"2019"
"L17546555","S101429411",12,"2019"
"L22488608","S99616604",1,"2019"
"L4022825","S63876387",1,"2019"
"L10300934","S90033188",1,"2019"
"L10300934","S90034896",1,"2019"
"L9990452","S99616281",1,"2019"
"L10648237","S63927667",1,"2019"
"L10400318","S62901413",1,"2019"
"L10865040","S65234116",2,"2019"
"L10865034","S65234059",2,"2019"
"L10865049","S65234159",2,"2019"
"L10847184","S65035013",2,"2019"
"L10908871","S65495535",2,"2019"
"L12974033","S81629470",2,"2019"
"L10278918","S81618212",2,"2019"
"L3025571","S64112835",2,"2019"
"L2567336","S64032902",2,"2019"
"L2567294","S64111945",2,"2019"
"L10675197","S64078829",2,"2019"
"L3031224","S64079277",2,"2019"
"L10659167","S63993635",2,"2019"
"L10674524","S64073701",2,"2019"
"L10685705","S64138678",2,"2019"
"L2466134","S65474516",3,"2019"
"L27314309","S151090756",3,"2019"
"L2466134","G7230908",3,"2019"
"L13520005","G7230920",3,"2019"
"L2466134","S65474133",3,"2019"
"L10271246","G7230922",3,"2019"
"L13655619","G7230917",3,"2019"
"L9096701","S65574156",3,"2019"
"L2466134","G7230919",3,"2019"
"L2466134","G7230915",3,"2019"
"L27313735","S151088386",3,"2019"
"L10262719","S65474011",3,"2019"
"L9990452","S98690451",3,"2019"
"L11747984","S70697359",3,"2019"
"L27314400","S151091067",3,"2019"
"L11349387","S68508372",3,"2019"
"L10909140","S65497167",3,"2019"
"L27314568","S151091983",3,"2019"
"L27314707","S151099085",3,"2019"
"L11045587","S66347826",3,"2019"
"L10936439","S65645822",3,"2019"
"L10912191","S65513577",3,"2019"
"L27316312","S151099878",3,"2019"
"L11057070","S66428588",3,"2019"
"L10936515","S65646346",3,"2019"
"L10879025","S65311168",3,"2019"
"L10879025","S65414441",3,"2019"
"L10912201","S65513630",3,"2019"
"L10976572","S65888964",3,"2019"
"L6608075","S66076571",3,"2019"
"L11057171","S66428999",3,"2019"
"L10987758","G5099212",3,"2019"
"L10273019","G5099214",3,"2019"
"L10305973","S96628857",4,"2019"
"L10300934","S90089770",4,"2019"
"L13172902","S90135417",5,"2019"
"L10300934","S90041155",6,"2020"
"L12531243","G5818180",10,"2020"
"L3992373","S165364137",10,"2020"
"L13705750","G5938391",11,"2020"
"L12800377","G5938421",11,"2020"
"L9990452","S76524130",11,"2020"
"L12800392","G5938419",11,"2020"
"L13705750","G5938421",11,"2020"
"L12799851","G5938391",11,"2020"
"L9990452","S83658308",11,"2020"
"L9990452","S76623006",11,"2020"
"L9990452","S76527520",11,"2020"
"L8942931","S76583147",11,"2020"
"L9990452","S76524082",11,"2020"
"L9990452","S76626177",11,"2020"
"L9990452","S76657338",11,"2020"
"L9990452","G5938419",11,"2020"
"L12793421","G6074082",11,"2020"
"L3992378","G6074081",11,"2020"
"L8045778","G6074078",11,"2020"
"L12830611","G6074075",11,"2020"
"L3992378","G6074079",11,"2020"
"L8044457","G6074072",11,"2020"
"L5852530","G6019350",11,"2020"
"L12890633","G6019350",11,"2020"
"L10273019","G6019360",11,"2020"
"L10273969","G6019368",11,"2020"
"L10273916","G6019365",11,"2020"
"L10273019","G6019356",11,"2020"
"L10273916","G6019362",11,"2020"
"L10278918","G6019373",11,"2020"
"L10278918","G6019389",11,"2020"
