"LOCALITY.ID","group.id","month","timegroups"
"L16532036","G7336345",10,"2021"
"L16523830","G7372414",11,"2021"
"L16524318","G7255481",9,"2021"
"L16572386","G7279365",10,"2021"
"L16572386","G7276377",10,"2021"
"L16572386","G7296660",10,"2021"
"L16572719","S95744825",10,"2021"
"L16572386","G7276464",10,"2021"
"L17136037","G7678717",12,"2021"
"L16580476","G7280449",10,"2021"
"L16581234","G7279192",10,"2021"
"L16581710","G7278860",10,"2021"
"L16572386","G7290066",10,"2021"
"L17174508","G7678749",12,"2021"
"L16603319","G7290714",10,"2021"
"L17198134","S99431328",12,"2021"
"L16623732","G7303520",10,"2021"
"L16624218","G7306882",10,"2021"
"L16629540","G7678705",12,"2021"
"L16631513","G7316443",10,"2021"
"L16639550","G7316515",10,"2021"
"L16639636","G7316526",10,"2021"
"L16651350","G7316415",10,"2021"
"L16637353","S96099309",10,"2021"
"L16673559","G7388190",11,"2021"
"L16711562","G7359295",10,"2021"
"L16720800","G7346053",10,"2021"
"L16721192","G7346049",10,"2021"
"L16730774","S96714942",10,"2021"
"L16719693","G7352920",10,"2021"
"L16748531","S96760384",10,"2021"
"L16760599","S96831596",10,"2021"
"L16729279","G7352925",10,"2021"
"L16776674","S96917969",10,"2021"
"L16812734","G7388188",11,"2021"
"L16814527","S97120022",10,"2021"
"L16812760","G7388194",11,"2021"
"L16874910","S97475017",11,"2021"
"L16874910","S97480963",11,"2021"
"L16908984","G7431163",11,"2021"
"L16909402","G7431142",11,"2021"
"L16909116","G7431144",11,"2021"
"L16912702","S97704614",11,"2021"
"L16915512","G7439825",11,"2021"
"L16916190","G7439822",11,"2021"
"L16927400","G7439828",11,"2021"
"L16928046","S97807699",11,"2021"
"L16909500","G7431135",11,"2021"
"L16917945","S97740866",11,"2021"
"L16919214","S97749176",11,"2021"
"L16927265","G7439748",11,"2021"
"L16936878","G7469224",11,"2021"
"L17004612","S98266824",11,"2021"
"L17122699","G7678725",12,"2021"
"L17174489","G7678744",12,"2021"
"L17136009","G7678715",12,"2021"
"L17136009","G7678722",12,"2021"
"L17174494","G7678747",12,"2021"
"L17157958","G7678695",12,"2021"
"L17176384","G7678687",12,"2021"
"L17176417","G7678690",12,"2021"
"L17198134","S99492923",12,"2021"
"L17272908","S99808985",11,"2021"
"L17339631","S100199882",12,"2021"
"L17812829","S103039691",10,"2021"
"L17973688","S104008354",12,"2021"
"L18034688","S104351369",12,"2021"
"L19181221","G11057477",11,"2021"
"L21563912","S95323025",9,"2021"
"L2466134","G7326812",10,"2021"
"L22488608","S80953637",2,"2020"
"L22488608","S99352120",12,"2021"
"L2418599","G6429345",3,"2020"
"L2567336","S97094088",11,"2021"
"L2567336","S131581204",4,"2020"
"L3031217","G6440847",3,"2020"
"L3031217","S82418411",1,"2020"
"L3031224","G8514445",12,"2021"
"L3992373","S87625543",5,"2020"
"L3992373","S88523698",5,"2020"
"L3992373","G6676758",5,"2020"
"L3992373","G6444617",3,"2020"
"L3992373","G6444618",3,"2020"
"L3992373","S87737165",5,"2020"
"L3992373","G6444661",3,"2020"
"L3992373","S86892118",5,"2020"
"L3992373","S81301610",2,"2020"
"L3992373","S87002855",5,"2020"
"L3992378","S99501051",12,"2021"
"L3992373","S86794550",5,"2020"
"L3992373","S87146637",5,"2020"
"L3992373","S89409427",6,"2021"
"L4022825","G7352922",10,"2021"
"L4022825","S81217196",2,"2020"
"L4700792","G7431160",11,"2021"
"L44158573","S233283724",2,"2020"
"L5038924","G6474293",3,"2020"
"L4700792","G7431159",11,"2021"
"L5676363","S85815654",4,"2020"
"L5852515","G9053959",12,"2021"
"L5852515","S82727027",3,"2020"
"L5852530","S93304086",8,"2021"
"L6647788","G7316512",10,"2021"
"L6647788","S101931379",12,"2021"
"L6281389","S84313864",3,"2020"
"L6596350","S81736174",1,"2020"
"L6647788","G6548916",4,"2020"
"L6877118","S98880179",12,"2021"
"L8044473","S94959468",9,"2021"
"L8044473","S98879561",12,"2021"
"L8044473","G7316495",10,"2021"
"L7800858","S98391504",12,"2021"
"L8044473","S90973027",6,"2021"
"L8044457","G8172904",12,"2021"
"L8044473","S98988787",12,"2021"
"L8044473","G7316424",10,"2021"
"L8044473","S79210595",1,"2020"
"L8044473","G9053961",12,"2021"
"L8044473","S82138470",2,"2020"
"L8045811","G6190546",1,"2020"
"L8942177","G7316397",10,"2021"
"L9096701","G6464833",3,"2020"
"L9096701","S100255620",12,"2021"
"L9497224","G7280448",10,"2021"
"L8942177","S100200646",12,"2021"
"L8942177","G6401829",2,"2020"
"L8880228","G7316394",10,"2021"
"L9096701","G7439744",11,"2021"
"L9096701","S96866954",10,"2021"
"L8942177","G6477554",3,"2020"
"L9096701","S100161772",12,"2021"
"L9976862","G7263938",10,"2021"
"L9990376","G6401827",2,"2020"
"L9990376","S162729097",11,"2021"
"L9990376","S99215017",12,"2021"
"L9990376","G8172906",12,"2021"
"L9990452","S82722642",3,"2020"
"L9990452","G6394639",3,"2020"
"L9990452","S97180311",11,"2021"
"L9990452","G6692790",5,"2020"
"L9990452","S82612343",3,"2020"
"L10262733","G6520154",4,"2020"
"L10262733","G7336358",10,"2021"
"L10264181","G7355562",10,"2021"
"L10273019","G6464602",3,"2020"
"L10278842","S86408096",4,"2020"
"L10305973","G6125433",1,"2020"
"L10305973","G6125424",1,"2020"
"L9935505","S100153971",12,"2021"
"L9976787","G7388195",11,"2021"
"L9990452","S95795961",10,"2021"
"L9990452","S87393840",5,"2020"
"L9990452","S90419832",6,"2021"
"L9990452","S95799962",10,"2021"
"L9990452","S86776359",5,"2020"
"L9990452","S83648219",3,"2020"
"L9990452","S89980506",6,"2021"
"L9976787","G7358742",10,"2021"
"L9976862","S83368466",3,"2020"
"L9990376","S83300809",2,"2020"
"L9990452","S80348767",2,"2020"
"L9990452","G6251021",2,"2020"
"L9990452","S84900881",4,"2020"
"L9990452","S86146983",4,"2020"
"L9990452","S84737328",4,"2020"
"L9990452","S85289517",4,"2020"
"L9990452","G6125437",1,"2020"
"L9990452","S89399443",6,"2021"
"L10262493","S84925399",4,"2020"
"L10262733","G7336355",10,"2021"
"L10273019","G6157093",1,"2020"
"L10273019","S82836977",3,"2020"
"L10273019","G6160482",1,"2020"
"L10300934","S84175080",3,"2020"
"L10301111","G7263936",10,"2021"
"L10262719","G7263935",10,"2021"
"L10264181","G7355560",10,"2021"
"L10271246","G7388187",11,"2021"
"L10273019","S79258922",1,"2020"
"L10278842","S86408218",4,"2020"
"L10301111","S83493461",3,"2020"
"L10305973","S80348804",1,"2020"
"L10976572","S124679479",3,"2020"
"L10933795","G6425724",3,"2020"
"L10976572","G6533785",3,"2020"
"L11135738","G6893465",1,"2020"
"L11153688","G7336352",10,"2021"
"L11148142","S96837141",10,"2021"
"L12402904","S98879906",12,"2021"
"L12406760","G6401825",2,"2020"
"L12406760","S162757414",11,"2021"
"L13255062","S96674276",10,"2021"
"L13255062","S84899979",4,"2020"
"L13255062","G6298180",1,"2020"
"L13255062","S83438365",3,"2020"
"L13255062","S79206531",1,"2020"
"L13255062","G6298179",1,"2020"
"L13267004","S99455620",12,"2021"
"L13267004","S83438770",3,"2020"
"L13267004","G7316433",10,"2021"
"L13350254","S79669862",1,"2020"
"L13395791","S82781487",3,"2020"
"L13180184","S85698607",4,"2020"
"L13190236","G6120313",1,"2020"
"L13255062","G7469269",11,"2021"
"L13255062","G6149867",1,"2020"
"L13255062","G7469285",11,"2021"
"L13267004","S89982126",6,"2021"
"L13267004","S97337109",11,"2021"
"L13267004","S83650774",3,"2020"
"L13605748","S81051252",2,"2020"
"L13278747","S79276865",1,"2020"
"L13304601","S79426572",1,"2020"
"L13199078","G6125423",1,"2020"
"L13199078","G6125433",1,"2020"
"L13707285","G7316413",10,"2021"
"L13707516","G6548984",4,"2020"
"L13733031","G7439820",11,"2021"
"L13255062","S94914940",9,"2021"
"L13255062","G6125427",1,"2020"
"L13267004","S99394157",12,"2021"
"L13267004","S97805039",11,"2021"
"L13374645","S79800945",1,"2020"
"L13255062","G7469214",11,"2021"
"L13266711","G6548869",4,"2020"
"L13266711","G7316545",10,"2021"
"L13267004","S81997237",2,"2020"
"L13284450","G7307194",10,"2021"
"L13418591","S80052566",1,"2020"
"L13325191","S79531992",1,"2020"
"L13341453","S79620489",1,"2020"
"L13909077","S82836438",3,"2020"
"L13520005","S96832853",10,"2021"
"L13520005","S84919025",4,"2020"
"L13395432","S79916658",1,"2020"
"L13520005","G7336365",10,"2021"
"L13520005","S85135601",4,"2020"
"L13707285","G7316540",10,"2021"
"L13707285","S86474781",4,"2020"
"L14078019","S83740317",3,"2020"
"L13733031","G7678745",12,"2021"
"L13733031","G7452604",11,"2021"
"L13802728","S82141861",2,"2020"
"L13603948","S80850648",2,"2020"
"L13649127","S81296500",2,"2020"
"L13934765","G7431151",11,"2021"
"L13768303","S81972409",2,"2020"
"L14040460","S83438700",3,"2020"
"L13990490","G6401815",2,"2020"
"L14622494","S86420370",4,"2020"
"L14686681","S86797237",5,"2020"
"L14738892","G6692796",5,"2020"
"L14247909","G7388179",11,"2021"
"L14411473","S85293438",4,"2020"
"L14451258","G6549021",4,"2020"
"L14509620","S86303195",4,"2020"
"L14520317","G6575166",4,"2020"
"L14728270","G7316520",10,"2021"
"L15121011","S92826683",8,"2021"
"L14642478","S86545183",4,"2020"
"L14724116","G11057476",11,"2021"
"L14980417","S88357065",1,"2020"
"L15301899","S92989479",8,"2021"
"L15338090","S90083655",6,"2021"
"L16028198","S92873167",8,"2021"
"L16523762","G7255467",9,"2021"
"L16524428","G7255479",9,"2021"
"L16028198","S95086481",9,"2021"
"L16572386","S100260238",12,"2021"
"L16581234","S99162021",12,"2021"
"L16581234","G7279187",10,"2021"
"L16582566","G7279380",10,"2021"
"L16613314","G7316534",10,"2021"
"L16613314","G7316450",10,"2021"
"L16624218","G7303838",10,"2021"
"L16629590","G7316508",10,"2021"
"L16631519","G7678713",12,"2021"
"L16631519","G7316420",10,"2021"
"L16719693","G7352921",10,"2021"
"L16739587","G7352927",10,"2021"
"L16876158","S97478779",11,"2021"
"L16523762","G7388215",11,"2021"
"L16909098","G7431148",11,"2021"
"L16919037","S97748369",11,"2021"
"L16572386","G7276366",10,"2021"
"L16572386","G7279360",10,"2021"
"L16572386","G7276383",10,"2021"
"L16651381","G7316405",10,"2021"
"L16673559","G7388191",11,"2021"
"L16523830","G7336370",10,"2021"
"L16524381","G7255480",9,"2021"
"L16532036","G7263929",10,"2021"
"L16532036","G7372412",11,"2021"
"L17157902","S99213628",12,"2021"
"L16719693","G7678748",12,"2021"
"L16572386","S95759993",10,"2021"
"L16776760","S97330813",11,"2021"
"L16602322","G7290068",10,"2021"
"L16613314","G7316478",10,"2021"
"L16617222","G7316513",10,"2021"
"L16617222","G7678710",12,"2021"
"L16623720","G7303515",10,"2021"
"L16623728","G7303519",10,"2021"
"L16630260","G7316451",10,"2021"
"L16631519","G7316440",10,"2021"
"L16879975","S97501179",11,"2021"
"L17973512","S104007550",12,"2021"
"L16719693","G7678731",12,"2021"
"L16730774","S96913392",10,"2021"
"L16753814","G7358808",10,"2021"
"L16760843","S96832845",10,"2021"
"L17004280","S98264562",11,"2021"
"L16776760","S98170171",11,"2021"
"L16818247","S97142035",10,"2021"
"L16874910","S97692505",11,"2021"
"L17122280","G7678665",12,"2021"
"L16879737","S97499825",11,"2021"
"L16880540","G7415039",11,"2021"
"L16888754","G7439745",11,"2021"
"L16897302","S97651665",11,"2021"
"L17150430","G7678729",12,"2021"
"L16909023","G7431158",11,"2021"
"L16909032","G7431156",11,"2021"
"L16917810","S97740049",11,"2021"
"L17174491","G7678746",12,"2021"
"L17174515","G7678679",12,"2021"
"L17176402","G7678688",12,"2021"
"L16927269","G7439767",11,"2021"
"L16927394","G7439831",11,"2021"
"L17010434","S98305691",12,"2021"
"L17157424","G7678699",12,"2021"
"L17349149","S100255359",12,"2021"
"L22488608","S99431702",12,"2021"
"L24438579","S184003695",10,"2021"
"L2466134","G6520151",4,"2020"
"L2466134","G7336361",10,"2021"
"L2567336","S86408134",4,"2020"
"L2567294","S86538380",4,"2020"
"L2567336","S86391855",4,"2020"
"L3025571","S86480367",4,"2020"
"L3738988","G7255466",10,"2021"
"L3992373","G7539741",12,"2021"
"L3992373","S87306645",5,"2020"
"L4022825","S85522767",4,"2020"
"L3992378","S99498119",12,"2021"
"L3992378","S86296672",4,"2020"
"L3992378","S99500127",12,"2021"
"L4700792","S80849984",2,"2020"
"L4700792","G7431157",11,"2021"
"L5506710","S99432083",12,"2021"
"L5497122","S98267627",11,"2021"
"L5852515","S83438527",3,"2020"
"L5852515","G6641011",5,"2020"
"L5852515","G7596335",12,"2021"
"L6877118","G7303466",10,"2021"
"L6596350","S81734917",1,"2020"
"L6647788","G8447540",12,"2021"
"L6647788","S85949860",4,"2020"
"L6647788","G8447538",12,"2021"
"L8044457","G7424166",11,"2021"
"L7518344","G6160823",1,"2020"
"L8044473","S99400558",12,"2021"
"L8044473","S88357039",1,"2020"
"L8606702","S99302812",12,"2021"
"L9990376","G7316404",10,"2021"
"L9990452","S82247903",2,"2020"
"L9990452","S89478912",6,"2021"
"L9990452","S79258419",1,"2020"
"L9990452","S95705284",10,"2021"
"L9990452","S86717948",4,"2020"
"L9976862","G7369012",10,"2021"
"L9990452","G6575159",4,"2020"
"L9990452","S96315504",10,"2021"
"L9990452","S87161384",5,"2020"
"L9976787","G7388197",11,"2021"
"L10262733","G7336359",10,"2021"
"L10262787","S102669200",11,"2021"
"L9990376","G7469273",11,"2021"
"L9990452","S82998417",3,"2020"
"L9990452","S83367846",3,"2020"
"L9990452","S86776767",5,"2020"
"L10273019","S79258915",1,"2020"
"L10278842","S96059753",10,"2021"
"L10262733","G7352932",10,"2021"
"L10262787","S96764848",10,"2021"
"L10264181","G7355563",10,"2021"
"L10264181","G7336363",10,"2021"
"L10301111","S102423803",11,"2021"
"L10301111","G7336347",10,"2021"
"L10029672","S83438599",3,"2020"
"L10262787","G7388211",11,"2021"
"L10271246","S81800142",2,"2020"
"L10271246","S79795758",1,"2020"
"L10273019","S87412012",5,"2020"
"L11154073","G7431149",11,"2021"
"L12406760","S162745142",11,"2021"
"L12406760","S99400633",12,"2021"
"L13190236","S80861265",2,"2020"
"L13247606","G6146262",1,"2020"
"L13255062","G7469215",11,"2021"
"L13266767","S100173395",12,"2021"
"L13267004","S79210855",1,"2020"
"L13267004","G6401819",2,"2020"
"L13267004","G7469274",11,"2021"
"L13268606","S230483561",4,"2020"
"L13358826","S79723627",1,"2020"
"L13172902","G7469223",11,"2021"
"L13463618","S80293629",2,"2020"
"L13520005","S98002342",10,"2021"
"L13520005","S102438524",11,"2021"
"L13247606","G6146218",1,"2020"
"L13267004","S97866267",11,"2021"
"L13267004","S88357961",1,"2020"
"L13707285","G7469282",11,"2021"
"L13180184","S85379749",4,"2020"
"L13199096","G6125435",1,"2020"
"L13247369","G6146136",1,"2020"
"L13255062","G6298181",1,"2020"
"L13255062","G7339193",10,"2021"
"L13267004","S98234427",11,"2021"
"L13267004","S101118577",11,"2021"
"L13266767","G7678730",12,"2021"
"L13267004","S82411582",2,"2020"
"L13334737","S79581755",1,"2020"
"L13571222","S80873832",2,"2020"
"L13687764","S81515109",2,"2020"
"L13603948","S81294924",2,"2020"
"L13646822","S81282217",2,"2020"
"L14390853","S85204790",4,"2020"
"L14390901","S85204981",4,"2020"
"L14040535","S83439127",3,"2020"
"L14040442","S83438557",3,"2020"
"L14411473","S85431845",4,"2020"
"L14451251","S85506145",4,"2020"
"L14509620","S85817804",4,"2020"
"L14411473","S85295451",4,"2020"
"L14724116","G11057473",11,"2021"
"L14520273","G6575187",4,"2020"
"L14723981","S99925328",12,"2021"
"L14728223","S93025247",8,"2021"
"L14738906","G6692794",5,"2020"
"L14738922","G6692792",5,"2020"
"L14738922","G6692791",5,"2020"
"L15121011","S98121309",11,"2021"
"L16028198","G7419609",11,"2021"
"L16523830","G7372415",11,"2021"
"L16572386","G7297052",10,"2021"
"L16572386","G7279357",10,"2021"
"L16630260","G7316452",10,"2021"
"L16631423","G7307184",10,"2021"
"L16028198","S95752161",10,"2021"
"L16673559","G7329481",10,"2021"
"L16730774","S96757562",10,"2021"
"L16874910","G7426319",11,"2021"
"L16874910","S97500253",11,"2021"
"L16523830","G7336368",10,"2021"
"L16533034","G7263940",10,"2021"
"L16572386","S95761504",10,"2021"
"L16572719","S97240985",10,"2021"
"L16572719","S95748566",10,"2021"
"L16617222","G7316514",10,"2021"
"L16523635","G7255461",10,"2021"
"L16572386","G7297595",10,"2021"
"L16572386","G7276466",10,"2021"
"L16602336","G7290074",10,"2021"
"L16613314","G7316453",10,"2021"
"L16912539","S97872623",11,"2021"
"L16917945","S97744740",11,"2021"
"L16927271","G7439769",11,"2021"
"L16639301","G7316528",10,"2021"
"L16651350","G7316416",10,"2021"
"L16965434","S98034329",11,"2021"
"L17009954","S98302826",12,"2021"
"L16710580","G7342013",10,"2021"
"L16710761","S96576279",10,"2021"
"L16800023","S97057627",11,"2021"
"L16812819","G7388214",11,"2021"
"L17174482","G7678743",12,"2021"
"L16889217","S97555226",11,"2021"
"L16879700","S97499606",11,"2021"
"L16910853","S97694104",11,"2021"
"L16913197","S97711771",11,"2021"
"L16972028","S98071801",11,"2021"
"L17009704","S98300538",12,"2021"
"L17136030","G7678719",12,"2021"
"L17197863","G7596330",12,"2021"
"L21926260","S124679585",3,"2020"
"L21926260","S124679632",3,"2020"
"L2418599","G6533786",3,"2020"
"L2466134","S96763149",10,"2021"
"L3031224","S86471392",4,"2020"
"L3992378","S86420556",4,"2020"
"L3992373","S86545196",4,"2020"
"L3992373","S86699644",4,"2020"
"L4022825","S85439545",4,"2020"
"L5506710","S81523596",2,"2020"
"L5148505","G6251021",2,"2020"
"L6647788","S97873071",11,"2021"
"L6647788","G7678708",12,"2021"
"L8044457","S97873739",11,"2021"
"L8045778","S96723534",10,"2021"
"L8089678","S96204487",10,"2021"
"L8044457","G7316521",10,"2021"
"L8880228","S81212782",2,"2020"
"L8942931","S80854685",2,"2020"
"L9096701","S80848714",2,"2020"
"L9976787","G7355568",10,"2021"
"L9990452","S86399246",4,"2020"
"L9990452","S87612419",4,"2020"
"L9990452","S81712473",2,"2020"
"L9990452","S97456358",11,"2021"
"L10301111","G7336349",10,"2021"
"L9990452","S82249425",2,"2020"
"L9990452","G6641023",5,"2020"
"L10273019","S87705431",5,"2020"
"L9990452","S87305545",5,"2020"
"L9990452","S86228846",4,"2020"
"L9990452","S81527911",2,"2020"
"L10262733","G7255468",9,"2021"
"L10262733","S84441439",3,"2020"
"L10262719","G7336343",10,"2021"
"L10273019","S79800026",1,"2020"
"L10273019","S79261450",1,"2020"
"L10305973","G6692788",5,"2020"
"L10701372","G6146218",1,"2020"
"L11154073","G6160537",1,"2020"
"L10976572","G6533788",3,"2020"
"L12406760","G15515335",11,"2021"
"L12406760","S83653840",3,"2020"
"L12406760","S85949544",4,"2020"
"L13267004","G7469280",11,"2021"
"L13284035","G6160537",1,"2020"
"L13311622","S79461967",1,"2020"
"L13395516","S79917009",1,"2020"
"L13267004","G7469283",11,"2021"
"L13799248","S82121525",2,"2020"
"L13255062","S80850587",1,"2020"
"L13255062","G7469284",11,"2021"
"L13266711","G6648857",5,"2020"
"L13255062","G6125400",1,"2020"
"L13568315","S80855214",2,"2020"
"L13568315","S81534373",2,"2020"
"L13690234","S81532299",2,"2020"
"L13717687","G6893466",1,"2020"
"L14120447","G6464605",3,"2020"
"L13566440","S80846152",2,"2020"
"L13981698","G6401828",2,"2020"
"L13761469","G7255463",10,"2021"
"L14509620","S86302938",4,"2020"
"L14598173","S86290498",4,"2020"
"L14601940","S86310250",4,"2020"
"L14520271","G6575188",4,"2020"
"L15121011","S92167846",7,"2021"
"L14533074","S85941203",4,"2020"
"L14598145","S86290339",4,"2020"
"L14721356","G6648847",5,"2020"
"L14906044","S102037758",12,"2021"
"L15301899","S90260396",6,"2021"
"L16269006","S94061859",9,"2021"
"L16123233","S93305147",8,"2021"
"L16572386","G7290067",10,"2021"
"L16663544","S130498337",10,"2021"
"L16572719","S97231306",10,"2021"
"L17122284","G7678666",12,"2021"
"L16524381","G7369021",10,"2021"
"L16513226","S95416591",10,"2021"
"L16880153","G7415038",11,"2021"
"L16572386","G7276360",10,"2021"
"L16601806","G7316542",10,"2021"
"L16623705","G7303497",10,"2021"
"L16623717","G7303513",10,"2021"
"L17136030","G7678720",12,"2021"
"L16776760","S97143999",11,"2021"
"L17150301","G7678681",12,"2021"
"L17157958","G7678694",12,"2021"
"L16776760","S97555097",11,"2021"
"L17161081","G7678691",12,"2021"
"L16879780","S97500113",11,"2021"
"L17057123","S98614309",11,"2021"
"L17886297","S103503200",10,"2021"
"L2466134","S96858340",10,"2021"
"L2466134","S102672264",11,"2021"
"L2567336","S86538293",4,"2020"
"L4022825","S109748856",9,"2021"
"L42114318","S223035806",10,"2021"
"L5852515","G6641028",5,"2020"
"L6647788","G7678704",12,"2021"
"L8044457","S79212897",1,"2020"
"L8044473","S85204889",4,"2020"
"L8044473","G7596332",12,"2021"
"L8044457","S99808892",11,"2021"
"L9990452","G6692789",5,"2020"
"L9976862","G7263937",10,"2021"
"L9990452","S86776347",5,"2020"
"L9990452","S93784599",8,"2021"
"L9990376","G8172905",12,"2021"
"L9990376","G6401816",2,"2020"
"L9990452","S82841849",3,"2020"
"L9990452","S94062898",9,"2021"
"L9990452","S84166744",3,"2020"
"L9990452","S194920808",4,"2020"
"L10301111","G7329482",10,"2021"
"L10262719","G7352930",10,"2021"
"L10262719","G7355567",10,"2021"
"L10262792","G7255458",10,"2021"
"L10273019","S80855312",2,"2020"
"L10301111","S85638613",4,"2020"
"L13283311","S79302242",1,"2020"
"L13520005","S85126922",4,"2020"
"L13520005","S83905842",3,"2020"
"L13568315","S95790181",10,"2021"
"L13568315","S81283629",2,"2020"
"L13707285","G7469275",11,"2021"
"L13762754","G7678727",12,"2021"
"L13267004","S97868984",11,"2021"
"L13278747","S79314588",1,"2020"
"L13386012","S79862402",1,"2020"
"L14040483","S83438819",3,"2020"
"L13707516","G7316527",10,"2021"
"L14040470","S83438736",3,"2020"
"L14320812","S84901012",4,"2020"
"L14367525","S85078560",4,"2020"
"L15570806","S90972476",5,"2020"
"L16028198","S95129301",9,"2021"
"L16572386","G7279363",10,"2021"
"L16613314","G7316477",10,"2021"
"L16639550","G7316480",10,"2021"
"L16028198","S95186385",9,"2021"
"L16028198","S94965118",9,"2021"
"L16776760","S97054971",11,"2021"
"L16927258","G7439746",11,"2021"
"L16532036","G7329483",10,"2021"
"L16629585","G7316509",10,"2021"
"L16730774","S96831789",10,"2021"
"L16613314","G7316419",10,"2021"
"L16613314","G7678697",12,"2021"
"L16631519","G7316439",10,"2021"
"L17136009","G7678721",12,"2021"
"L16742692","S96723429",10,"2021"
"L16880540","G7439821",11,"2021"
"L17149826","G7678706",12,"2021"
"L17210772","S99493963",12,"2021"
"L2418599","S97382338",11,"2021"
"L2466134","S117038973",10,"2021"
"L2567336","S86480336",4,"2020"
"L3031224","S86471383",4,"2020"
"L7200663","S86480385",4,"2020"
"L7200663","S86306653",4,"2020"
"L6877118","S86094821",4,"2020"
"L8045778","S103482134",12,"2021"
"L8044473","G7316498",10,"2021"
"L8044473","S79682898",1,"2020"
"L8071457","G7316486",10,"2021"
"L9990376","G7596329",12,"2021"
"L10273019","G6157085",1,"2020"
"L10273019","S79258913",1,"2020"
"L9990452","S95800081",10,"2021"
"L9990452","S95816746",10,"2021"
"L10262787","G7352936",10,"2021"
"L9976787","G7358744",10,"2021"
"L9990452","S85775763",4,"2020"
"L9990376","S82320593",2,"2020"
"L9990452","S221569535",12,"2021"
"L11148142","S98233995",10,"2021"
"L10300934","S90096897",2,"2020"
"L10301111","G7355566",10,"2021"
"L10262787","G7388210",11,"2021"
"L10262787","G7255464",10,"2021"
"L10273019","S80850017",2,"2020"
"L11148142","G7336350",10,"2021"
"L13267004","S99261464",12,"2021"
"L13520005","G7255475",9,"2021"
"L13284297","S79307531",1,"2020"
"L13762754","S99213332",12,"2021"
"L13255062","G6520148",4,"2020"
"L13255062","S101119187",11,"2021"
"L14040483","S83438996",3,"2020"
"L13199090","G6125437",1,"2020"
"L13255062","G7469219",11,"2021"
"L13395791","S80169665",1,"2020"
"L13267004","S89933723",6,"2021"
"L13520005","S83906018",3,"2020"
"L13981018","S83116487",2,"2020"
"L14040499","S83438920",3,"2020"
"L14985003","S88382692",4,"2020"
"L16624218","G7307195",10,"2021"
"L16651350","G7678689",12,"2021"
"L16919128","S97749007",11,"2021"
"L16971780","S98070539",11,"2021"
"L16572386","G7279364",10,"2021"
"L16776760","S97228970",11,"2021"
"L16910338","S97690542",11,"2021"
"L16523703","G7388212",11,"2021"
"L16720800","G7346055",10,"2021"
"L16651381","G7316411",10,"2021"
"L16897720","S97606638",11,"2021"
"L16799557","S97054987",11,"2021"
"L17496437","S101119037",11,"2021"
"L24438156","S162733187",11,"2021"
"L2466134","G7355559",10,"2021"
"L2418599","S84579378",4,"2020"
"L3992385","G7678718",12,"2021"
"L42114072","S223034750",10,"2021"
"L5852530","S84731571",4,"2020"
"L6877118","G7255459",10,"2021"
"L8044457","S79211930",1,"2020"
"L8044473","S86012526",4,"2020"
"L10029579","S83438563",3,"2020"
"L9990376","G7678724",12,"2021"
"L9990452","S79532858",1,"2020"
"L10262787","S102668460",11,"2021"
"L10301111","S84177775",3,"2020"
"L9990452","S88581588",5,"2020"
"L10262733","G7303495",10,"2021"
"L10273019","S79261439",1,"2020"
"L9990452","S85868685",4,"2020"
"L10301111","G7369010",10,"2021"
"L12406760","S97872566",11,"2021"
"L13180184","S85013119",4,"2020"
"L13267004","S79213263",1,"2020"
"L12406760","S106469699",10,"2021"
"L13520005","G7336366",10,"2021"
"L13255062","S88357421",1,"2020"
"L13520005","G7355564",10,"2021"
"L13255062","S80861340",2,"2020"
"L13568315","S81288975",2,"2020"
"L14473039","G7255469",9,"2021"
"L13856997","S86088777",4,"2020"
"L15121011","S98121326",11,"2021"
"L15121011","S97764793",11,"2021"
"L16523830","G7255474",9,"2021"
"L16583085","G7279706",10,"2021"
"L16651381","G7316410",10,"2021"
"L16631519","G7316531",10,"2021"
"L17157424","G7678700",12,"2021"
"L17339631","S100200293",12,"2021"
"L16879185","S97496653",11,"2021"
"L16917810","S97744445",11,"2021"
"L16918610","S97745628",11,"2021"
"L16879859","S97500520",11,"2021"
"L16912702","S97740201",11,"2021"
"L16918904","S97747534",11,"2021"
"L17021858","S98385857",12,"2021"
"L16730774","S96682514",10,"2021"
"L16918564","S97745362",11,"2021"
"L17174538","G7678685",12,"2021"
"L17174538","G7678686",12,"2021"
"L7200663","S86615714",4,"2020"
"L6877118","G7303461",10,"2021"
"L8044457","S97958740",11,"2021"
"L7519334","S99516982",12,"2021"
"L8044457","S98434772",11,"2021"
"L8942177","S83773096",3,"2020"
"L9990452","S85775383",4,"2020"
"L10887470","S134600600",2,"2020"
"L12964801","S99213570",12,"2021"
"L14078019","S83660388",3,"2020"
"L13255062","S99809173",12,"2021"
"L13266859","G6153232",1,"2020"
"L13267004","S92836874",7,"2021"
"L13733031","S98876343",12,"2021"
"L13571584","S80875179",2,"2020"
"L13603948","S81294483",2,"2020"
"L14642478","S86538409",4,"2020"
"L15338090","S90030307",6,"2021"
"L14601665","S86308936",4,"2020"
"L15338090","S90793924",6,"2021"
"L16523762","G7355555",10,"2021"
"L16624218","S96099043",10,"2021"
"L16631519","G7316421",10,"2021"
"L16617222","G7678709",12,"2021"
"L16719693","G7352923",10,"2021"
"L16952820","S97958035",11,"2021"
"L2466134","G7388219",11,"2021"
"L2567336","S86455508",4,"2020"
"L8071457","G7316488",10,"2021"
