"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",-9.60768337953055,-6.52044670553324,-3.43321003153594,-16.6824151891721,-11.430766894734,-6.17911860029594,-7.97812395611777,-4.88424297181608,-1.7903619875144,-8.19362911547188,-5.35823952202456,-2.52284992857723,-8.19916126898156,-5.41950053232212,-2.63983979566268,-8.10787969641485,-5.38255732218247,-2.65723494795009,-8.1264808667363,-5.38990719142399,-2.65333351611167,-8.15611476937504,-5.29566994472795,-2.43522512008086,-8.41478067365029,-5.38386099520077,-2.35294131675124,-8.7093712751375,-5.13298211132476,-1.55659294751202
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-7.29695969732314,-2.90800916957423,1.48094135817468,-16.6444890128046,-9.47821254248635,-2.31193607216808,-8.61851237767668,-5.33359678679558,-2.04868119591447,-8.19293671497129,-4.52552891712044,-0.858121119269578,-7.9361682159975,-4.74562574968221,-1.55508328336692,-8.16747268799168,-4.76003844348473,-1.35260419897779,-8.3697300667957,-5.07062717744192,-1.77152428808813,-8.23175292719955,-4.57441362860767,-0.917074330015788,-8.76747927771374,-5.038599139297,-1.30971900088026,-9.05705786978975,-5.04986292921668,-1.04266798864362
"Cinnamon Bittern",-6.38555278776207,1.11831912942351,8.62219104660909,-13.5304260259831,-2.25353812288542,9.02334978021227,-7.54717056600781,-3.09623006303216,1.3547104399435,-7.15724947702952,-2.24737022994099,2.66250901714755,-6.98226208350737,-2.21912378759316,2.54401450832105,-6.75233841279025,-1.99092764670223,2.77048311938578,-6.67807840697935,-1.71443190487271,3.24921459723393,-7.4188322638028,-2.55530230797764,2.30822764784753,-7.82175522320145,-2.63907447616342,2.54360627087461,-8.8592872542747,-3.96624318835163,0.926800877571431
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-3.83726695900605,2.1820274247658,8.20132180853766,-9.05613510906795,1.07133448851431,11.1988040860966,-4.65458300993519,0.105270060610675,4.86512313115654,-4.17067485876032,0.937572647068719,6.04582015289776,-4.19454159142324,0.62427180628577,5.44308520399478,-4.06102006269642,0.759465077163826,5.57995021702407,-4.36194889711226,0.552620293356446,5.46718948382515,-4.50550753752625,0.456527821991988,5.41856318151023,-4.61390327591371,0.670818724016026,5.95554072394576,-4.86401488618818,0.568572696823542,6.00116027983527
"Black-crowned Night Heron",-1.26789139744565,2.09198346292557,5.45185832329678,-8.28054430687898,-3.27917832334816,1.72218766018267,-3.17425932705907,-0.180186706127105,2.81388591480486,-3.08759158373225,-0.227431035576491,2.63272951257927,-2.88997408478185,-0.00688145886746528,2.87621116704692,-2.86846335878597,-0.0415793981491976,2.78530456248757,-3.44036339415713,-0.694994318163839,2.05037475782945,-2.98448324764788,-0.0412295270078095,2.90202419363226,-3.37380668896772,-0.309271740149086,2.75526320866954,-2.17295236353622,1.53049799427207,5.23394835208036
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.45767002852755,1.17623902857495,3.81014808567746,-2.76094055051666,1.91716137433444,6.59526329918554,-1.32552099354123,1.05849262281312,3.44250623916748,-1.31799624476262,0.949816613541989,3.2176294718466,-1.31215745344271,0.937729831603702,3.18761711665011,-1.23579518228203,0.991330105497568,3.21845539327716,-1.22557745022044,1.04900758908473,3.32359262838991,-1.35558190421547,0.988388280248003,3.33235846471148,-1.926620707471,0.264430323273984,2.45548135401897,-1.55705303528017,1.13656677270117,3.83018658068252
"Western Reef-Heron",-9.52549932996245,-3.23612069164552,3.05325794667141,-18.1090775606807,-8.2630196918644,1.58303817695186,-8.89914962903299,-3.30194767810781,2.29525427281737,-8.7761367175281,-3.56159457202101,1.65294757348609,-8.65985258106148,-3.56615723094699,1.52753811916751,-8.87146798161229,-3.7489899669208,1.37348804777069,-8.68148968821905,-3.51270500981342,1.65607966859221,-8.68744507246694,-3.33797793519514,2.01148920207667,-9.3473787635296,-4.32304650843989,0.701285746649826,-9.55157831175414,-2.32463443354558,4.90230944466299
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.576584303782608,1.01006060347598,2.59670551073458,-2.20350870276464,0.611360445221303,3.42622959320725,-1.39307953775813,-0.0643171054429,1.26444532687233,-1.27910309413262,0.0429141780031207,1.36493145013886,-1.20765574238313,0.0922858360513502,1.39222741448583,-1.11341652427277,0.191272896669501,1.49596231761177,-1.27687661205911,0.0445308917734695,1.36593839560605,-1.41649293566755,-0.0667280484674963,1.28303683873256,-1.37507336909395,0.0460481298248177,1.46716962874358,-1.45725322199483,0.101244361055717,1.65974194410626
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.44050141275205,-3.19896666420367,-1.95743191565529,-6.77399598264364,-4.52697507449421,-2.27995416634478,-3.66858912274855,-2.49115143719409,-1.31371375163963,-3.69734336788197,-2.5750689373858,-1.45279450688964,-3.61721383296961,-2.48841717398931,-1.35962051500902,-3.6603905006153,-2.54595872788252,-1.43152695514974,-3.74790871808485,-2.62914144451148,-1.51037417093811,-3.8125166068493,-2.69409982762108,-1.57568304839286,-3.44588796325206,-2.19119629651638,-0.936504629780708,-3.36270288304019,-1.96953601982638,-0.576369156612577
"Great Egret",-3.41527753266176,0.581734811698941,4.57874715605964,-6.7508212688607,0.179083784746653,7.108988838354,-2.8190842819813,0.954348628099088,4.72778153817948,-2.95994324553048,0.551689977424029,4.06332320037854,-3.03741226941564,0.306239642486602,3.64989155438884,-2.97308636108014,0.433687714159494,3.84046178939913,-2.87814380923687,0.631836609938876,4.14181702911462,-3.25780349803744,0.294556585226644,3.84691666849073,-3.7889232541203,-0.527955533661662,2.73301218679698,-3.30657915292036,0.939651675589576,5.18588250409951
"Medium Egret",-4.05379360684582,-1.57583954868114,0.902114509483546,-7.40506490635179,-3.06378596693415,1.2774929724835,-3.26793541047538,-0.948253355416567,1.37142869964225,-3.25818525033319,-1.02077394365317,1.21663736302685,-3.37488206495257,-1.19485962879512,0.985162807362317,-3.36859711035429,-1.20241181720293,0.963773475948426,-3.20229553402766,-1.01255280698962,1.17718992004842,-3.47428004038888,-1.21935929948424,1.03556144142039,-3.56873877780631,-1.25214175493785,1.06445526793061,-3.73115764335946,-1.23649555836966,1.25816652662013
"Gray Heron",-2.61053438806009,1.09766168658783,4.80585776123575,-3.8466644894718,3.21949812115621,10.2856607317842,-1.66291221770708,1.89267890725387,5.44827003221482,-1.97056685799914,1.35791629845806,4.68639945491527,-1.90906247389832,1.34742793264914,4.6039183391966,-1.73927893201947,1.47091048354708,4.68109989911364,-1.91214012393972,1.37927405749329,4.67068823892631,-2.14014438423545,1.21066458407872,4.56147355239288,-2.41287033459079,1.14774649770173,4.70836332999424,-2.53480422747914,1.24380524840737,5.02241472429388
"Purple Heron",-3.34440583633444,-0.059502474786426,3.22540088676158,-5.31145775758632,0.959154808089658,7.22976737376564,-3.16170090880743,-0.282321256632079,2.59705839554327,-3.14292701268344,-0.348010891618489,2.44690522944646,-2.93141540435133,-0.117975713294537,2.69546397776225,-2.86577286167518,-0.0933088890460719,2.67915508358304,-2.99656052821628,-0.143405965020359,2.70974859817556,-3.14380344139412,-0.252383788214189,2.63903586496574,-3.41262725457913,-0.404588765439591,2.60344972369995,-3.29104842881363,-0.114996420382688,3.06105558804826
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",1.4455814521891,10.8208919371101,20.1962024220311,0.229524134413083,18.2478229690459,36.2661218036786,1.1231952724867,9.6890790714202,18.2549628703537,1.17255110327771,9.22204183799082,17.2715325727039,1.06022136511752,8.54199217853897,16.0237629919604,1.41827109891904,8.984568953148,16.550866807377,1.26886106448011,9.35777796742097,17.4466948703618,0.0971966621952687,8.0711380709449,16.0450794796945,-0.304174385416791,7.62151803238025,15.5472104501773,0.244306682783227,8.70461187419333,17.1649170656034
"Black-headed Ibis",-2.01183399708676,3.30181612566097,8.61546624840869,-5.64553941772591,3.9415515212925,13.5286424603109,-2.45486830066327,2.27211691936641,6.99910213939609,-2.62996027497836,1.69597113537331,6.02190254572499,-2.44235001664059,1.92825082489156,6.2988516664237,-2.31911170515998,2.04424668856133,6.40760508228264,-2.36111419638168,2.10141360408424,6.56394140455016,-2.7037337050214,1.8442174937358,6.392168692493,-3.06442873416385,1.5565836453983,6.17759602496046,-3.54965299407603,1.4176569421529,6.38496687838183
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-10.7316548418152,-7.44309905795931,-4.15454327410344,-15.4870244500824,-8.90798845050928,-2.32895245093616,-8.64623090737216,-5.39605774816965,-2.14588458896713,-8.65387542593455,-5.55659382562126,-2.45931222530797,-8.59943457041345,-5.62170429290798,-2.64397401540251,-8.55677433640677,-5.61024564539411,-2.66371695438144,-8.23334238564113,-5.15222041881478,-2.07109845198843,-8.57613384123975,-5.42273647605885,-2.26933911087794,-9.16524230366398,-6.02654895742896,-2.88785561119395,-9.4874141794603,-6.00388024952797,-2.52034631959565
"Osprey",-7.45733232175848,0.184683337403236,7.82669899656495,-15.528560541688,-2.53130876550702,10.465943010674,-7.39870305475748,-0.581034627964404,6.23663379882867,-7.18959929352639,-0.836254768007029,5.51708975751233,-7.10350718216581,-0.824547242590167,5.45441269698548,-6.70546934848241,-0.670048349390463,5.36537264970148,-7.1071188428681,-0.916800063734897,5.27351871539831,-6.98711493193366,-0.0824724331883967,6.82217006555687,-8.24110490348415,-3.10238606009623,2.03633278329169,-8.50052915429583,-0.050626773322023,8.39927560765179
"Black-winged Kite",-7.02015049934933,-5.70839247129852,-4.39663444324772,-11.8486242555726,-9.74308757199555,-7.63755088841853,-6.53796996047791,-5.5171110221061,-4.49625208373428,-6.25876843850365,-5.16955739303896,-4.08034634757428,-6.26856117159437,-5.23782518828859,-4.20708920498282,-6.32025630748758,-5.27422093450707,-4.22818556152655,-6.3592598947646,-5.32158698119623,-4.28391406762786,-6.68468895342457,-5.66444810594122,-4.64420725845788,-6.29634897594719,-5.11693396039535,-3.93751894484351,-6.04984555314881,-4.69543576541744,-3.34102597768607
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-3.4240382308557,-0.637755964365562,2.14852630212457,-7.37839908049159,-2.18946961224306,2.99945985600547,-3.69074525491566,-1.27322418377066,1.14429688737435,-3.69252165364869,-1.40624684851335,0.880027956621979,-3.51844232315691,-1.19844009768969,1.12156212777752,-3.50702765406405,-1.182230653348,1.14256634736806,-3.63148942183962,-1.30162585875825,1.02823770432311,-3.82736862241196,-1.45485458690437,0.917659448603218,-3.6154588267404,-1.0441282803169,1.5272022661066,-3.79999258510183,-1.11222669499199,1.57553919511785
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-10.8150966900415,1.49360010436027,13.8022968987621,-21.5664488446279,-5.06423115858092,11.437986527466,-10.9458497722098,0.135658958369472,11.2171676889487,-10.1471670622518,-1.12319490642596,7.90077724939985,-10.2826577140855,-0.946029842213902,8.39059802965775,-9.06928539107576,-0.734776087935885,7.599733215204,-9.5875293967337,-0.550398554672073,8.48673228738956,-10.4899079568283,-1.92423929832468,6.64142936017894,-10.9344315756525,-1.23557337690047,8.46328482185157,-11.5536424366314,-2.77688251512111,5.99987740638917
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-15.8770880142292,9.83814560678289,35.553379227795,-76.229173189409,18.5433995387551,113.315972266919,-13.7496777999038,5.71203008399866,25.1737379679012,-13.0969904030466,5.33453695106465,23.7660643051759,-11.6301697060954,4.88308322790855,21.3963361619125,-10.796098422516,5.36962531810732,21.5353490587307,-12.384198140622,5.75694309280608,23.8980843262342,-13.4756841102283,4.44429333990334,22.364270790035,-16.7098650850371,5.99531001835632,28.7004851217498,-13.729838087287,1.11294809881414,15.9557342849153
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-7.66078221359119,-2.91027145975618,1.84023929407883,-13.2022317813536,-4.58391314135804,4.03440549863751,-7.12651639906994,-2.90510872547208,1.31629894812579,-7.03395435206416,-3.19793170485401,0.638090942356131,-6.91847651269967,-3.02415064218894,0.870175228321791,-6.72563926941913,-2.85504767410284,1.01554392121344,-6.99202870852475,-3.10091421805801,0.790200272408734,-7.09016429542703,-2.99133801947021,1.10748825648661,-7.6665213206612,-3.6458187099597,0.374883900741795,-7.73400990604833,-3.0716649709682,1.59067996411193
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.90008655640947,-3.17274529640401,-0.445404036398554,-12.8017372793893,-8.19382951538883,-3.5859217513884,-6.57111444392629,-4.26879984103041,-1.96648523813453,-6.43462312226169,-4.28171645697621,-2.12880979169072,-6.29225740246043,-4.00617448520206,-1.7200915679437,-6.24552056310446,-4.02132346885429,-1.79712637460411,-6.37562127068129,-4.15327396962377,-1.93092666856625,-6.41975253584264,-4.08818416624097,-1.75661579663931,-6.57423212998892,-4.15854693353973,-1.74286173709054,-6.600647706596,-3.69101331709166,-0.78137892758733
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-6.68347528766874,-2.18131150989866,2.32085226787141,-13.364482052348,-5.70482067242802,1.95484070749199,-7.11349751051173,-3.61531124144306,-0.117124972374388,-6.89239516987869,-3.54931028422389,-0.206225398569083,-6.77408775418438,-3.38106786136563,0.0119520314531139,-6.4636638021746,-3.12710133593551,0.209461130303584,-6.97702209194228,-3.59624349650985,-0.21546490107743,-7.1077410715484,-3.72403112605492,-0.340321180561438,-7.32533432818465,-3.62429249003981,0.0767493481050217,-7.80976750769373,-3.62367228733271,0.562422933028304
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-6.67691581642477,-0.651994979696197,5.37292585703238,-10.480932465288,2.14403439544725,14.7690012561825,-6.41596459297723,-1.30049957834975,3.81496543627772,-5.9828802605787,-0.771380208454006,4.44011984367069,-5.88622979156647,-0.514627961305561,4.85697386895535,-5.72997210011294,-0.442290676318018,4.8453907474769,-6.33413950926693,-1.21238562114742,3.9093682669721,-6.26084279448162,-0.860801463635282,4.53923986721105,-6.14274837319369,-0.312906573082387,5.51693522702892,-6.49456870215816,0.57688685633136,7.64834241482088
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",-4.00572684794678,6.28687227332124,16.5794713945893,-6.39544277485309,28.4347027228487,63.2648482205505,-3.06744400501241,7.88026053644114,18.8279650778947,-2.84238882030373,8.24957987972381,19.3415485797514,-2.43206077226452,8.16376465190844,18.7595900760814,-2.60162986130511,8.60569832740262,19.8130265161104,-2.55599832588357,8.68114154641546,19.9182814187145,-3.20046978654366,8.39515671412972,19.9907832148031,-3.56842721833471,7.53079239435993,18.6300120070546,-3.71950436179642,9.91068475398781,23.540873869772
"Booted Eagle",-7.49967352823381,-5.59400359001345,-3.6883336517931,-12.7782759258101,-9.27315773945126,-5.76803955309242,-6.59720716197157,-4.78796423815168,-2.97872131433178,-6.46769545188146,-4.67681207673979,-2.88592870159811,-6.50880779202015,-4.81427230701319,-3.11973682200622,-6.57818556986255,-4.88990309787309,-3.20162062588363,-6.2293104611858,-4.50037909349336,-2.77144772580091,-6.75908742115902,-5.10027969300249,-3.44147196484596,-6.41058291578366,-4.45346882256402,-2.49635472934437,-7.15072759709016,-5.04960578240517,-2.94848396772018
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-6.63726027495269,-2.56101003551158,1.51524020392953,-15.4443227841837,-9.27836873698244,-3.11241468978115,-7.69242289472605,-4.62198156744006,-1.55154024015406,-7.47990267281852,-4.44617991949562,-1.41245716617272,-7.36119404784258,-4.38553897401985,-1.40988390019712,-7.1493414123199,-4.18042540983385,-1.2115094073478,-7.52602261102386,-4.5680634178162,-1.61010422460854,-7.74430713225654,-4.69493231254948,-1.64555749284242,-8.09387512915868,-5.02364294402207,-1.95341075888546,-7.94201918215443,-4.04079440257745,-0.139569623000465
"White-eyed Buzzard",-7.1586740972889,-4.22370621686009,-1.28873833643128,-12.65945401899,-7.2571017174126,-1.85474941583519,-6.69134883582892,-4.06479259818792,-1.43823636054693,-6.71662052815876,-4.28037250967145,-1.84412449118415,-6.58091555116924,-4.15826159904457,-1.7356076469199,-6.45570019365159,-4.02829565421359,-1.6008911147756,-6.71937964626902,-4.27446310349361,-1.82954656071819,-7.14587430838183,-4.70852871610305,-2.27118312382426,-6.75649990988114,-4.01776430260078,-1.27902869532043,-7.07036830959106,-4.07534307321099,-1.08031783683092
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-9.97288363306516,-7.935294491486,-5.89770534990685,-18.555673506887,-15.5232744514118,-12.4908753959365,-8.57475213998254,-6.62614718726803,-4.67754223455352,-8.77459652791203,-6.93964136118043,-5.10468619444882,-8.82359161389596,-7.07634350761213,-5.3290954013283,-8.77725180152927,-7.07374739463612,-5.37024298774297,-8.68810538902894,-6.90298310416728,-5.11786081930563,-8.76692426032105,-6.95960294831853,-5.15228163631601,-8.95897746669083,-7.03092157264404,-5.10286567859725,-9.1475457624539,-6.89097836622155,-4.63441096998921
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-11.2170786223129,-8.41794617146133,-5.6188137206098,-18.8978953202524,-13.9041501213681,-8.91040492248392,-10.1258207999593,-7.85431747994017,-5.58281415992103,-10.0064265963266,-7.69196941606939,-5.3775122358122,-9.9095362947848,-7.6563147272003,-5.40309315961581,-9.91832537579534,-7.70274454289715,-5.48716370999896,-9.74670138780604,-7.39745616418658,-5.04821094056713,-10.1002792153403,-7.77682953162459,-5.45337984790889,-10.301163044092,-7.72259452437983,-5.14402600466768,-10.9539750027853,-8.21458316526658,-5.47519132774789
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-8.74528600214946,-5.32115643646672,-1.89702687078399,-15.9890387389783,-10.3326287658638,-4.67621879274936,-7.44823281416513,-4.0043494564769,-0.56046609878868,-7.37883850090486,-4.01998766244254,-0.661136823980219,-7.56740105592676,-4.40633839971667,-1.24527574350659,-7.39262675993932,-4.34681581342522,-1.30100486691112,-7.37990995176463,-4.19733313458517,-1.01475631740571,-7.06213374723507,-3.64368764964041,-0.225241552045749,-7.27003046712188,-3.57078256909731,0.12846532892727,-8.80480357027619,-5.96260625870242,-3.12040894712866
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-2.97839096083053,-1.10362037857238,0.77115020368576,-6.09115708336572,-2.80263968063998,0.48587772208576,-3.16070644519855,-1.51794945010148,0.124807544995597,-3.17950252218771,-1.60460577197966,-0.0297090217716147,-3.06027762178226,-1.48546255110485,0.0893525195725555,-3.07716491475605,-1.49780220333412,0.0815605080878106,-3.03354579329306,-1.43420380727818,0.165138178736708,-3.23112990112447,-1.6274574409848,-0.0237849808451407,-3.28398155570666,-1.60798375244157,0.0680140508235165,-3.19754181622602,-1.29839844073626,0.600744934753488
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
