"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Painted Stork",-7.82980813417678,-4.38424856247182,-0.938688990766861,-14.1353080348126,-8.40192210231148,-2.6685361698104,-6.26457825991156,-2.93916957372005,0.386239112471458,-6.84864597894195,-4.04670687276009,-1.24476776657822,-6.73069550866053,-3.98671559180571,-1.24273567495088,-6.65494438714972,-3.89827707514206,-1.14160976313441,-6.54712043628165,-3.67880088525116,-0.810481334220672,-6.6758585128942,-3.72440929878319,-0.772960084672179,-7.3256545329992,-4.25465481108381,-1.18365508916842,-7.88511998874239,-4.90817940923308,-1.93123882972376
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",2.87476993789989,7.45841612413258,12.0420623103653,2.44371327704003,11.1069595461526,19.7702058152652,2.52789982383811,6.92044435330849,11.3129888827789,2.46971897254652,6.65750659943553,10.8452942263245,2.55531722722608,6.66543066136396,10.7755440955018,2.53175746678384,6.55528142436126,10.5788053819387,2.67314863255539,6.8374336388693,11.0017186451832,2.20462811835156,6.52034275219122,10.8360573860309,1.82883751603121,6.16249778956492,10.4961580630986,1.49565618314002,5.66467971465158,9.83370324616314
"Little Cormorant",-1.57675373492232,0.518038538936356,2.61283081279503,-3.11164916465648,0.768366869103226,4.64838290286293,-1.23414275101775,0.700491153715582,2.63512505844891,-1.50878498093477,0.269123619519363,2.0470322199735,-1.40656125729707,0.384515270539329,2.17559179837573,-1.31779985394956,0.466969358712047,2.25173857137365,-1.52581669488994,0.279167194686173,2.08415108426228,-1.66776447619284,0.183388584892544,2.03454164597793,-1.63501900829765,0.219305389942915,2.07362978818348,-1.43083282228918,0.781766439226725,2.99436570074263
"Great Cormorant",3.01383793981091,9.22233278936578,15.4308276389206,4.59924854695022,16.451110599274,28.3029726515977,4.41421139835498,11.3942095832349,18.3742077681149,3.58677823182762,9.3533801307849,15.1199820297422,3.33131251733599,8.78539708404082,14.2394816507457,3.58211550711592,9.06956397492624,14.5570124427365,3.49415989052439,9.26333282857388,15.0325057666234,3.47720519080217,9.46944776988467,15.4616903489672,2.60607130255185,8.50835223297887,14.4106331634059,1.55276026351151,6.99410440774108,12.4354485519706
"Indian Cormorant",-1.67324708707268,3.06791268773024,7.80907246253315,-5.3632931578873,2.8632040184081,11.0897011947035,-1.55538565189275,2.87834582050361,7.31207729289997,-1.75652157254016,2.28462489634218,6.32577136522452,-1.69807479995083,2.31412060647261,6.32631601289605,-1.67116781293192,2.32020771023918,6.31158323341027,-1.69521199211101,2.39429027565775,6.4837925434265,-1.66949059136439,2.66127659763383,6.99204378663206,-2.28329733777978,1.97791839205661,6.239134121893,-2.57975854314251,1.62419122849809,5.82814100013869
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",-9.28816218174526,-6.01681370438338,-2.7454652270215,-16.6550683752659,-10.7249884336061,-4.79490849194636,-7.91300076974317,-4.72459858267024,-1.5361963955973,-7.9850175387737,-5.10634329037793,-2.22766904198217,-7.98164601716161,-5.1476529753329,-2.31365993350418,-7.92519959310709,-5.13147928383883,-2.33775897457058,-7.93045703789972,-5.15658905212421,-2.3827210663487,-8.00937235998936,-5.014305992499,-2.01923962500864,-8.34532468427782,-5.171698201675,-1.99807171907217,-8.39870783660867,-4.87785589937933,-1.35700396215
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-6.65043919623509,-2.10941939219124,2.4316004118526,-17.2702233952217,-10.2723785638359,-3.27453373245015,-8.48977939284945,-5.19874806882907,-1.90771674480869,-8.12870359485941,-4.67627840339034,-1.22385321192126,-7.90823705131185,-4.79376441076711,-1.67929177022237,-8.04536561804806,-4.76842289414614,-1.49148017024421,-8.24392032931211,-5.05795481090969,-1.87198929250726,-8.16724792067121,-4.58788611577588,-1.00852431088056,-8.81636871125481,-5.24610221752284,-1.67583572379087,-9.14282570963323,-5.35220322414371,-1.56158073865419
"Cinnamon Bittern",-4.68002539632162,2.96725711957744,10.6145396354765,-13.087836815384,0.166735483786075,13.4213077829562,-6.62478317843577,-1.67671803511511,3.27134710820554,-6.18280946078119,-0.902696270271498,4.37741692023819,-5.9613710112864,-0.916889832978504,4.12759134532939,-5.88466115053518,-0.695060507738177,4.49454013505882,-5.79086636906191,-0.397230642934662,4.99640508319259,-6.36023097727173,-0.944666843874017,4.4708972895237,-6.90162544456425,-1.55536991924705,3.79088560607016,-7.79694805174905,-2.46838731875201,2.86017341424503
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-3.17926456284629,2.20509484452454,7.58945425189538,-8.54720175241371,0.922772777445083,10.3927473073039,-3.71159594989945,0.93165406629533,5.57490408249011,-3.47203666369081,1.25632762836518,5.98469192042116,-3.42674137966177,0.963431469878693,5.35360431941916,-3.34535782850987,1.08270590858463,5.51076964567912,-3.64754302886187,0.880755808167921,5.40905464519771,-3.63470236974614,0.964929242831442,5.56456085540902,-4.03412959574726,0.882648586316935,5.79942676838113,-4.09075052351916,1.20860784742351,6.50796621836618
"Black-crowned Night Heron",-1.12631210733342,2.22012065706901,5.56655342147144,-8.04932420178302,-2.9450056916232,2.15931281853663,-3.07734391584961,-0.403044518390761,2.27125487906808,-2.97857367907758,-0.374946818067788,2.22868004294201,-2.74625464350311,-0.0313367611927916,2.68358112111753,-2.71042164015354,-0.0875823119602941,2.53525701623295,-3.23003163137003,-0.640223441160446,1.94958474904914,-2.80590194938121,-0.0627681696441016,2.68036561009301,-3.10422320814826,-0.259033860385285,2.58615548737769,-2.71763683887427,0.78766943726483,4.29297571340393
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.17139573738629,1.23085792749304,3.63311159237237,-3.20144842583505,1.42011272842053,6.04167388267612,-1.29006140306913,0.888518080889484,3.0670975648481,-1.38351222571177,0.666006361849702,2.71552494941117,-1.33779932825363,0.692062620169372,2.72192456859238,-1.25295782124614,0.776982950304065,2.80692372185427,-1.27397215999187,0.794969189293253,2.86391053857838,-1.38718649952806,0.776379290839557,2.93994508120718,-2.09864802051362,0.04838025246665,2.19540852544693,-1.62417180295458,0.802192638692963,3.22855708034051
"Western Reef-Heron",-9.99687394761663,-5.11942980528467,-0.241985662952703,-18.7854416921047,-10.2035242724996,-1.62160685289447,-9.12636517082075,-4.54503680124109,0.0362915683385703,-9.05452624883502,-4.73508839472812,-0.41565054062122,-8.99971608392547,-4.77281738659735,-0.545918689269233,-9.09381708517704,-4.92164446521736,-0.749471845257673,-9.04933436229472,-4.84466218362705,-0.639990004959368,-9.06707916346579,-4.49559883884131,0.0758814857831771,-9.64443343224534,-5.37631938767755,-1.10820534310976,-9.87924970300636,-3.67288088918682,2.53348792463272
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.183914964914584,1.30709053669776,2.79809603831011,-1.8714434060728,0.864606548322952,3.6006565027187,-1.15995977883506,0.0793003546209631,1.31856048807699,-1.06975543634149,0.14883967699371,1.36743479032892,-0.984029900928425,0.223063353272166,1.43015660747276,-0.878640082523944,0.333207559573737,1.54505520167142,-1.02904050358612,0.202549268992847,1.43413904157181,-1.20043905203839,0.0627381786731923,1.32591540938477,-1.23080615519434,0.0833447877853103,1.39749573076496,-1.24546422575899,0.210739246621525,1.66694271900204
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.09133873323302,-2.9517390667251,-1.81213940021719,-6.74055666851682,-4.64162976178858,-2.54270285506033,-3.51059778789069,-2.4726088096941,-1.4346198314975,-3.5325389006949,-2.53865049165285,-1.54476208261079,-3.46245064227141,-2.46662227826808,-1.47079391426475,-3.49216499608017,-2.50423341732004,-1.51630183855991,-3.60876962036913,-2.61474424379161,-1.62071886721408,-3.69680250739776,-2.69715992700223,-1.6975173466067,-3.2979536114043,-2.17480894631628,-1.05166428122827,-3.22554877717945,-1.98516265949967,-0.744776541819897
"Great Egret",-3.68782918554781,0.614819279239956,4.91746774402772,-8.20426012225989,-0.731901143758235,6.74045783474341,-3.3530329952913,0.597979028876353,4.548991053044,-3.56832716309945,-0.013203744608089,3.54191967388327,-3.56392321324674,-0.0833594407177805,3.39720433181118,-3.4847759796803,0.0423295418620443,3.56943506340439,-3.45464334380339,0.201898500951329,3.85844034570605,-3.76742864468354,-0.0503742233173389,3.66668019804886,-4.34084103248994,-0.930540301104733,2.47976043028047,-4.1117753417461,0.258196136107595,4.62816761396129
"Medium Egret",-3.52702945228324,-0.97791173746862,1.571205977346,-7.77101696463877,-3.25337678824938,1.26426338814002,-3.37083940409358,-1.06709143173159,1.23665654063041,-3.33886830323705,-1.13001087953443,1.07884654416819,-3.37680213655653,-1.23577770582428,0.905246724907969,-3.35290827048911,-1.21675154113319,0.919405188222739,-3.24737523547477,-1.06677225436632,1.11383072674212,-3.55135953122068,-1.29963863134977,0.952082268521141,-3.54274770501816,-1.22592813934719,1.09089142632378,-3.92694923672141,-1.51276903865316,0.901411159415094
"Gray Heron",-2.07665147528711,1.75105386249705,5.5787592002812,-3.3295306667151,4.21616760470555,11.7618658761262,-1.32831007749892,2.29273805107063,5.91378617964018,-1.62620683113919,1.7368833942703,5.09997361967979,-1.55030756047488,1.74271018360469,5.03572792768426,-1.40812847622669,1.88907470786528,5.18627789195724,-1.57528780967229,1.78923950947118,5.15376682861465,-1.7739124438256,1.68501948728122,5.14395141838803,-2.13284704040331,1.49239536275864,5.1176377659206,-2.24328528083261,1.62656343976238,5.49641216035738
"Purple Heron",-3.01219376920196,0.703163557294318,4.41852088379059,-5.72617349243261,1.26503922337847,8.25625193918956,-3.20048275016333,-0.00120854621481134,3.19806565773371,-3.16748731102785,-0.162462025219877,2.8425632605881,-2.9667714061665,0.0866021132259662,3.13997563261843,-2.90090661851979,0.150657739403348,3.20222209732648,-3.01798765834286,0.0754660581139261,3.16891977457071,-3.17269336189131,0.0154550183963883,3.20360339868409,-3.46297318304163,-0.292482433064738,2.87800831691215,-3.61040104402466,0.0609579337770427,3.73231691157875
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",1.26586825108585,11.1644500911115,21.0630319311371,-0.425333204391922,19.3696141184316,39.1645614412551,0.901839113604275,9.46558338309708,18.0293276525899,0.8167798274279,8.7316167600272,16.6464536926265,0.810580766005359,8.26367069431072,15.7167606226161,1.1419398718956,8.83231494856818,16.5226900252408,0.971699666680349,9.16800147749895,17.3643032883176,-0.184635414140298,7.95808626972054,16.1008079535814,-0.472515918811085,7.49230367476083,15.4571232683327,-0.414716516172241,8.07854700436102,16.5718105248943
"Black-headed Ibis",-2.29759319011858,3.3017089311506,8.90101105241978,-6.2929364841263,4.08632677713211,14.4655900383905,-2.79319202551417,2.09978494934448,6.99276192420313,-2.96559391053108,1.51424281089085,5.99407953231278,-2.72187420860313,1.77268557005654,6.2672453487162,-2.60723798760023,1.9288474727227,6.46493293304563,-2.74801710112914,1.92937628865243,6.606769678434,-3.15265295332587,1.60689633836312,6.36644563005211,-3.3473868414007,1.48587141053712,6.31912966247494,-3.71449010103826,1.30262038689939,6.31973087483705
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-10.5275077185925,-7.43200035399852,-4.3364929894045,-15.3200506684841,-8.66332526190398,-2.00659985532389,-8.39906337890266,-5.45976059593995,-2.52045781297725,-8.43463182412163,-5.65466289837461,-2.87469397262759,-8.36892878366783,-5.68596731273791,-3.00300584180799,-8.25881360751105,-5.59374995831854,-2.92868630912602,-8.07169496726461,-5.26904133495245,-2.4663877026403,-8.38537141791612,-5.50785020487529,-2.63032899183446,-8.92217688941898,-6.02098252255638,-3.11978815569377,-9.42441191116217,-6.38015745926041,-3.33590300735865
"Osprey",-7.75961588708173,-1.8129303053608,4.13375527636012,-15.1886646989289,-3.93113863579664,7.32638742733562,-7.32068426562246,-2.08929977228693,3.14208472104859,-7.09666119166983,-2.08068875853678,2.93528367459627,-7.08734032936473,-2.18953955546627,2.7082612184322,-6.84026509589591,-2.03729348200102,2.76567813189387,-6.95839076202917,-2.00549925582493,2.94739225037932,-7.08921954350948,-1.69869986431118,3.69181981488712,-8.11082802961027,-3.67320168297764,0.764424663654991,-8.2713128289142,-2.11700798724104,4.03729685443212
"Black-winged Kite",-6.7937184846437,-5.72016730399883,-4.64661612335395,-11.7999621415266,-9.74930976877542,-7.69865739602422,-6.52031641878978,-5.60876654019865,-4.69721666160751,-6.12789866974734,-5.16762903640976,-4.20735940307218,-6.163537136325,-5.2626339573153,-4.3617307783056,-6.21150903835923,-5.30621875195595,-4.40092846555267,-6.28798218434236,-5.37699350649934,-4.46600482865633,-6.58016340231643,-5.67872348762759,-4.77728357293875,-6.08639585343964,-5.04729537296304,-4.00819489248644,-6.00870019449492,-4.77883804237608,-3.54897589025725
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-3.39761094344818,-0.746633525378466,1.90434389269125,-7.11188620787613,-2.0351515303301,3.04158314721592,-3.61304130370011,-1.27549327741524,1.06205474886963,-3.58674965784468,-1.3607267571005,0.86529614364369,-3.42412142839049,-1.16941563394013,1.08529016051023,-3.39016629362979,-1.15421432642276,1.08173764078426,-3.45814114261291,-1.21710810445023,1.02392493371246,-3.72516481031698,-1.43663992634055,0.851884957635871,-3.55572398859616,-1.04228098810119,1.47116201239378,-3.89060970515627,-1.20259913533703,1.48541143448221
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-8.30840372690087,2.41905635203401,13.1465164309689,-18.3991526267065,-2.1100966309178,14.1789593648709,-9.16481789034016,1.52313367379353,12.2110852379272,-8.272309950625,0.224989848853244,8.72228964833149,-8.54064908462635,0.571933006776863,9.68451509818008,-7.27678861414773,0.617990497106185,8.5127696083601,-7.90519158343437,0.559944405012832,9.02508039346003,-8.57286191290532,-0.362997529043779,7.84686685481776,-8.98849532384639,-0.00572257569041786,8.97705017246555,-9.75677885515832,-0.88078896651685,7.99520092212462
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-740.886610185376,32.7085502686001,806.303710722576,-277.393088142299,42.5788798334938,362.550847809287,-134.286432808839,18.4665257066443,171.219484222128,-88.4243525464212,14.2188522531296,116.86205705268,-84.4747019982857,11.5826000012224,107.639902000731,-269.478351564274,16.1274261674663,301.733203899207,-83.0866925895927,13.6501207119902,110.386934013573,-110.316696778806,13.6970693935533,137.710835565913,-342.704417480781,19.3995161161397,381.50344971306,-886.792707862626,13.12600787669,913.044723616006
"Indian Vulture",-12.347822402932,-1.54854353665991,9.25073532961221,-31.1650256420978,3.71925330311661,38.603532248331,-12.6418195885524,1.45314546926115,15.5481105270747,-12.0594735843058,0.24191996196998,12.5433135082457,-10.9801737424432,-0.270330447275313,10.4395128478926,-10.0072165257877,0.166507556181367,10.3402316381505,-10.8593080222767,0.165871926480158,11.1910518752371,-11.7471541043236,-1.79160086266038,8.16395237900289,-12.7768924662557,0.167036987816996,13.1109664418897,-13.2221634323464,-1.57516062800551,10.0718421763354
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-8.09877830338922,-2.54373273995333,3.01131282348256,-14.0580328275308,-3.64030172242057,6.77742938268969,-7.34352799099278,-2.50539576659645,2.33273645779989,-7.20460887268453,-2.73864739240586,1.72731408787282,-7.09722832956627,-2.59176208080795,1.91370416795037,-6.97360667543313,-2.46908104277082,2.03544458989148,-7.17506826266445,-2.64114130527419,1.89278565211607,-7.32660153465056,-2.51959299576401,2.28741554312254,-7.85044345538497,-3.0498623210695,1.75071881324597,-7.94018240150535,-2.72936756857832,2.48144726434871
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.92044949218503,-3.40129368659027,-0.882137880995509,-12.2887225323164,-7.75123266022212,-3.21374278812787,-6.34010770065109,-4.21314383331716,-2.08617996598324,-6.14935678082322,-4.09247613932027,-2.03559549781732,-6.05142594188092,-3.91194204935595,-1.77245815683097,-5.99221052957718,-3.91902625074612,-1.84584197191506,-6.03564050416881,-3.93672577165147,-1.83781103913412,-6.1370713755384,-3.9968075991575,-1.8565438227766,-6.46249027616209,-4.17206585338939,-1.88164143061668,-6.26613415873812,-3.61821829368227,-0.970302428626422
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-6.38829183506155,-2.13511217480757,2.11806748544641,-13.5087342841914,-5.95386920669944,1.60099587079251,-6.82192074739933,-3.38896828870991,0.0439841699795114,-6.71439623462242,-3.38823168394587,-0.0620671332693266,-6.57601871162881,-3.28473964496682,0.00653942169516109,-6.34390697961378,-3.05938143289404,0.225144113825691,-6.69315893053042,-3.41077639287084,-0.128393855211264,-7.01357325660719,-3.56999201529297,-0.126410773978742,-7.0661474149023,-3.41752248647389,0.231102441954526,-7.70930854333631,-3.72287567811357,0.263557187109165
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-6.22323428748847,-0.417550430146888,5.38813342719469,-10.4066758131163,2.16023504286096,14.7271458988382,-5.94805647874826,-0.937813382008523,4.07242971473121,-5.56449285674207,-0.597127580248557,4.37023769624495,-5.45721187979232,-0.293398023177911,4.87041583343649,-5.37296123248324,-0.268146128109677,4.83666897626388,-5.91921364117605,-0.923095963953477,4.07302171326909,-5.74556467142875,-0.455093802306415,4.83537706681592,-5.67313364486341,-0.0400115671632241,5.59311051053696,-6.2119579591184,0.492289544167296,7.19653704745299
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",-3.92530774414107,4.17873843271329,12.2827846095676,-4.57685201074909,21.2924753511082,47.1618027129655,-2.2816376835886,6.5842060889886,15.4500498615658,-2.44817908047476,6.03037415310824,14.5089273866912,-2.13637305199206,6.30303368062504,14.7424404132421,-2.14873079678479,6.4549987627173,15.0587283222194,-2.1271258271218,6.53970907702053,15.2065439811628,-2.44662358270141,6.70021247231801,15.8470485273374,-3.02798330193873,5.99422134297671,15.0164259878922,-3.19537055952053,6.25976238780937,15.7148953351393
"Booted Eagle",-7.38901207329517,-5.56513849091611,-3.74126490853704,-12.6710118676872,-9.13885760084296,-5.6067033339987,-6.63251416134177,-4.98342773366901,-3.33434130599625,-6.45869804639376,-4.82851883141427,-3.19833961643478,-6.46199020731271,-4.91746835174042,-3.37294649616812,-6.50372278027841,-4.95942892712728,-3.41513507397615,-6.23493410941226,-4.65520908425007,-3.07548405908788,-6.73322125034137,-5.14525727953658,-3.5572933087318,-6.50289882136724,-4.70461642542795,-2.90633402948866,-7.02617416598146,-5.18236441678247,-3.33855466758347
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-6.42737096822657,-2.38398721515326,1.65939653792005,-14.3376838688015,-7.6931506596939,-1.04861745058631,-7.04291654338157,-3.78480573208438,-0.526694920787198,-6.87412505671969,-3.6455676626647,-0.417010268609712,-6.76846875790896,-3.66659682593534,-0.564724893961726,-6.58748489243548,-3.47134091833391,-0.355196944232345,-6.97010800239724,-3.86501691370501,-0.759925825012782,-7.02576456259346,-3.85746407829106,-0.689163593988663,-7.56308945881442,-4.34802904140887,-1.13296862400332,-7.42522182274761,-3.15080996805487,1.12360188663787
"White-eyed Buzzard",-7.64640218040032,-5.28159326322147,-2.91678434604262,-12.9815936978677,-8.35306610655796,-3.72453851524819,-6.83812110210954,-4.72591068900216,-2.61370027589477,-6.74895570846608,-4.71998576933447,-2.69101583020287,-6.67613817836211,-4.70279450214319,-2.72945082592427,-6.68951292471386,-4.69111141458985,-2.69270990446584,-6.81848203838925,-4.8212898829817,-2.82409772757416,-7.04067061610056,-5.09796159302421,-3.15525256994785,-6.75113358966405,-4.43700222593071,-2.12287086219736,-7.03827279983623,-4.46882766686174,-1.89938253388725
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
