"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-1.19035250401877,1.75487142713766,4.7000953582941,-4.22329091987287,0.772876885448185,5.76904469076924,-2.22681334088173,0.259162001353985,2.7451373435897,-2.14644370560268,0.198254976230439,2.54295365806356,-1.91592248996429,0.413374834948301,2.74267215986089,-1.99043001219216,0.474723174483364,2.93987636115889,-1.42097545342218,1.2880557851137,3.99708702364958,-4.88043042097679,-2.75787153843804,-0.635312655899285
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-10.1863609638677,-7.08493379874361,-3.98350663361955,-11.8784807734421,-5.28663555175523,1.30520966993163,-7.34811682178891,-4.35212471522179,-1.35613260865468,-7.37571308773984,-4.48268334951035,-1.58965361128086,-6.72399002239542,-4.04267924783071,-1.36136847326599,-6.97860030248949,-4.08125185872539,-1.1839034149613,-7.58889741614012,-4.44940657004464,-1.30991572394915,-9.16883191561873,-6.27011528907048,-3.37139866252223
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-8.99206643866042,-7.29309255027727,-5.59411866189412,-16.1533766231443,-13.4318166210448,-10.7102566189452,-7.07668993363368,-5.6127465593403,-4.14880318504691,-7.73396083349049,-6.34221439387533,-4.95046795426017,-7.59845988861751,-6.20592733279676,-4.813394776976,-7.61853477944792,-6.20028962384739,-4.78204446824686,-7.56020174586838,-5.99743195639247,-4.43466216691657,-8.73848803963721,-7.0310406488055,-5.32359325797378
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",0.710090364598536,5.82947297015695,10.9488555757154,-2.03903903814903,6.11916783349718,14.2773747051434,0.574201516087413,5.0312242972877,9.48824707848798,0.253824817381861,4.43196375102346,8.61010268466507,0.232089715757046,4.41079563093969,8.58950154612234,0.666817915967866,5.02095921774351,9.37510051951916,0.166780019005608,4.85594687005331,9.54511372110101,-1.7160400818479,2.48318052087853,6.68240112360497
"Little Cormorant",-2.25055425357135,0.357035872446139,2.96462599846363,-4.87044946826283,-0.387027305244092,4.09639485777465,-1.80015603593264,0.450694207806947,2.70154445154654,-2.21559776344504,-0.135604207613817,1.94438934821741,-2.08898552873937,0.0259847811708436,2.14095509108105,-1.78971315874266,0.395493638358913,2.58070043546049,-2.67986062327856,-0.427353170056486,1.82515428316559,-3.23407092354509,-0.849122786445266,1.53582535065456
"Great Cormorant",-0.124244096808816,3.89445967896329,7.9131634547354,-2.01241329430115,4.4158231722626,10.8440596388263,1.13769125617588,4.93761408350989,8.73753691084389,0.212885725563141,3.57263923932701,6.93239275309088,0.295334140376621,3.59912971413058,6.90292528788454,0.900094079326398,4.37610643412682,7.85211878892724,-0.0518755082727105,3.53634238499359,7.12456027825988,-1.81496843426886,1.61305689335337,5.0410822209756
"Indian Cormorant",-1.27740914499526,1.02881870680847,3.3350465586122,-5.48986509489369,-2.04063801132945,1.40858907223478,-1.34279363605833,0.599586330047754,2.54196629615384,-1.80354759978745,0.0190905444901537,1.84172868876775,-1.73133804761649,0.0861894972293295,1.90371704207515,-1.63870843995721,0.225438009406436,2.08958445877008,-2.14384942899601,-0.206674885360474,1.73049965827506,-2.33616366931336,-0.116700693941163,2.10276228143103
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",-7.41661496530689,-5.94927575567104,-4.4819365460352,-13.5452955364882,-10.960578752116,-8.37586196774386,-6.13365741044442,-4.79383587267284,-3.45401433490127,-6.42987386106517,-5.16623533276823,-3.90259680447128,-6.50391885138279,-5.24900769555561,-3.99409653972843,-6.18175110569078,-4.90092126009498,-3.62009141449918,-6.60197111406823,-5.23014700530212,-3.858322896536,-6.57359654629472,-4.94899150489701,-3.32438646349929
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-3.57943220535691,2.4772526986777,8.53393760271232,-8.92041048792703,0.227262541497634,9.3749355709223,-4.48106904744484,-0.0412471111074304,4.39857482522998,-4.22470773938293,0.0868424891358994,4.39839271765473,-4.0344779408469,0.28809705020795,4.6106720412628,-3.86917058988401,0.718073862238293,5.3053183143606,-5.06026430385259,-0.455104598730501,4.15005510639159,-6.12754364412747,-1.48826702698497,3.15100959015754
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-7.0989785286293,-1.86346977845554,3.37203897171822,-18.1551265791134,-10.660787509972,-3.16644844083056,-9.73842344121718,-6.76079028830441,-3.78315713539164,-9.24893408640641,-5.97620445392278,-2.70347482143915,-8.80394156435337,-5.55656359773174,-2.3091856311101,-9.35356256582777,-5.97602021835772,-2.59847787088767,-9.469311778645,-5.69558419408487,-1.92185660952474,-12.3624306114735,-9.14607313641186,-5.92971566135019
"Black Bittern",-5.52970842563139,-1.86251153653589,1.80468535255962,-19.3618201728275,-14.8868435542158,-10.411866935604,-9.6042788096719,-7.38461065443425,-5.1649424991966,-9.24079923237286,-6.89762649229205,-4.55445375221124,-8.40238277931113,-6.17579915863628,-3.94921553796144,-9.64547543750276,-7.32610667308133,-5.00673790865989,-10.6869870986035,-8.37425889673585,-6.06153069486823,-10.5704973491069,-7.66316549349497,-4.75583363788299
"Gray Heron",-1.94833939602179,0.0374565517435141,2.02325249950882,-2.76148996148813,0.755155444716581,4.27180085092129,-1.12164434596428,0.634866465331402,2.39137727662708,-1.46781489968947,0.202481638376693,1.87277817644286,-1.30076653389495,0.336261032742875,1.9732885993807,-0.958772045443656,0.731608935902567,2.42198991724879,-1.9602359687636,-0.228313403326216,1.50360916211117,-2.62950718953498,-0.731229163136095,1.16704886326279
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",-3.93370490256194,-0.24467635240185,3.44435219775824,-7.46680069079239,-1.0514576047904,5.3638854812116,-4.20501264122578,-1.25241841678723,1.70017580765131,-4.02913758741682,-1.26248626045752,1.50416506650177,-3.91802828294063,-1.06423411826434,1.78956004641195,-3.81368385610485,-0.84281716225366,2.12804953159753,-4.40600455448598,-1.36230650006283,1.68139155436032,-5.57718580767906,-2.45475095351238,0.667683900654304
"Great Egret",-2.66831315889328,-0.437083257379332,1.79414664413462,-7.08691678748647,-3.45932109346465,0.168274600557172,-2.77750434214953,-0.873474027076158,1.03055628799721,-3.10824443320895,-1.32082027118682,0.466603890835316,-2.80681534204324,-1.0800170655088,0.64678121102564,-2.98071575771605,-1.14024639241356,0.700222972888932,-3.21813795401875,-1.24003466771444,0.738068618589861,-4.64883360286292,-2.72859656475403,-0.808359526645133
"Intermediate Egret",-4.19217786756861,-1.84362137464801,0.504935118272578,-9.84114350644607,-5.92794466381872,-2.01474582119137,-4.14967936876504,-2.07535014906008,-0.00102092935512266,-4.31158696511194,-2.32672799684375,-0.341869028575568,-4.15498877036107,-2.22777293720096,-0.300557104040851,-4.25396987228126,-2.24774043515808,-0.241510998034895,-4.26337455073045,-2.088417071941,0.0865404068484557,-5.53833414277001,-3.34857187358594,-1.15880960440188
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-2.4360023830486,-0.781942694761656,0.872116993525289,-5.58168063618804,-2.91593753528946,-0.250194434390878,-2.33342100334081,-0.96618463983919,0.401051723662433,-2.55233713901368,-1.25546272745525,0.0414116841031711,-2.43741492612887,-1.14788313509014,0.141648655948588,-2.35045950126168,-1.01016779406199,0.330123913137709,-2.67424459434255,-1.27370869151065,0.126827211321255,-3.49679533622631,-2.01927067558356,-0.541746014940816
"Western Reef-Heron",-11.0961169403341,-7.7670262150003,-4.43793548966649,-20.1604211733673,-14.7614462272307,-9.36247128109421,-9.53679872951728,-6.49302748890324,-3.44925624828919,-9.7056911202828,-6.96776984474518,-4.22984856920757,-9.68284092627572,-6.96248815759883,-4.24213538892193,-9.61081193254482,-6.82348523085485,-4.03615852916488,-10.2435242028497,-7.28871945162186,-4.33391470039403,-10.2214152203447,-6.53167805627174,-2.84194089219882
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-3.36354804548755,-1.93772079130589,-0.511893537124236,-5.44917930285137,-2.97951979796738,-0.509860293083388,-2.83418771754684,-1.63186593149642,-0.42954414544599,-2.96316578981352,-1.82209438028818,-0.681022970762838,-2.84968083389253,-1.70524408742358,-0.560807340954644,-2.82450401606353,-1.63784390563245,-0.451183795201371,-3.17515333017148,-1.93982745076095,-0.704501571350412,-3.63275309547689,-2.26474064122278,-0.89672818696868
"Indian Pond-Heron",-1.27505981751179,0.252964281872477,1.78098838125674,-4.94139692842531,-2.54008892676342,-0.138780925101534,-2.52782624719601,-1.31348534055965,-0.0991444339232921,-2.47911187118324,-1.32323131537077,-0.167350759558307,-2.28657428102438,-1.13050156276544,0.0255711554935043,-2.11655112729902,-0.915808956308368,0.284933214682284,-2.82442682276179,-1.54529797234418,-0.266169121926575,-3.91648731233833,-2.63763657353127,-1.35878583472422
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night-Heron",1.83797838410461,5.54913218382881,9.26028598355301,-7.42334398243745,-2.68085032064098,2.06164334115549,-2.29867131359718,0.476216407117746,3.25110412783268,-2.13055047717511,0.500078145293912,3.13070676776293,-2.19973071157406,0.51615889623145,3.23204850403696,-1.75226176810692,1.05031507212067,3.85289191234825,-3.68342421980243,-1.00089878669049,1.68162664642144,-1.52693014991088,2.06635223730535,5.65963462452159
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",0.487548828311517,6.12150358732974,11.755458346348,-2.01364433752364,7.2664573053492,16.5465589482221,-0.662256516383842,4.02181239763298,8.70588131164981,-0.908581728945378,3.40018032031648,7.70894236957833,-0.383711926695124,3.79360352002966,7.97091896675445,0.0452902828307176,4.63821248175636,9.231134680682,-1.24857566616178,3.45438263448493,8.15734093513165,-4.99674578184129,-1.41316816390851,2.17040945402427
"Black-headed Ibis",-2.6917824020186,0.498963267850641,3.68970893771988,-7.92147798242555,-2.7819839744476,2.35751003353035,-3.66761537683419,-1.09147216571095,1.48467104541229,-3.77855602811973,-1.47693180203791,0.824692424043921,-3.55658482163886,-1.16642181974523,1.22374118214839,-3.46152983791954,-0.943680914464783,1.57416800898997,-4.21988281472851,-1.67050892207882,0.878864970570876,-5.66443269272805,-3.03036547658053,-0.396298260433012
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-12.3908641187901,-10.8680622285009,-9.34526033821158,-15.6280851924663,-12.3299803063125,-9.03187542015864,-9.06291641417666,-7.37796763113424,-5.69301884809181,-9.19057592503097,-7.63067818950171,-6.07078045397245,-9.10472129494814,-7.58462252057991,-6.06452374621168,-9.1377485318795,-7.5848884223554,-6.0320283128313,-8.60327114437009,-6.81839783569821,-5.03352452702632,-9.90014820849028,-8.02470355364076,-6.14925889879124
"Osprey",-9.90685491837394,-6.50334567914113,-3.09983643990833,-18.44891988842,-12.5817366746316,-6.71455346084321,-9.05906071236671,-6.09323966280215,-3.12741861323759,-9.00940204093788,-6.15230779844286,-3.29521355594783,-8.91157807738078,-6.15667787220169,-3.4017776670226,-8.34703201266871,-5.42368164514012,-2.50033127761152,-9.03561050247777,-5.87157039419987,-2.70753028592197,-10.7483070066887,-7.57860739252134,-4.40890777835403
"Black-winged Kite",-6.59090529377794,-4.54297201038342,-2.49503872698891,-10.5805771514663,-6.9562598643375,-3.33194257720869,-6.35397602454453,-4.75672972796227,-3.15948343138001,-5.94766779236508,-4.28976524909104,-2.63186270581699,-5.68473836819377,-4.09007681371869,-2.4954152592436,-6.08944782489649,-4.43349917322042,-2.77755052154435,-6.18192924359549,-4.36916123298159,-2.55639322236769,-6.92323501022909,-4.94387037931284,-2.96450574839659
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-1.67000377304598,0.568853923019868,2.80771161908572,-6.39854456767831,-2.57259908095514,1.25334640576802,-3.28450308499527,-1.47983087341402,0.324841338167226,-3.06079138162704,-1.34166661932557,0.377458142975894,-3.07301093338569,-1.27966140495659,0.513688123472502,-3.00280536330866,-1.15820942821292,0.686386506882813,-3.08109396650682,-1.11928406756733,0.842525831372169,-4.126822354432,-2.01962160124967,0.0875791519326574
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-4.22857232010326,2.7318571279587,9.69228657602067,-19.6024120101675,-11.1027941584986,-2.60317630682978,-8.40667966590486,-2.26709680252356,3.87248606085774,-8.26290904321698,-2.68006132693956,2.90278638933785,-8.79637756854513,-3.33658289730866,2.12321177392781,-6.40119760266209,-0.433302608719833,5.53459238522242,-8.35239509713501,-2.07922922493378,4.19393664726744,-11.3030768958852,-5.96657550025007,-0.630074104614955
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-3.95066236608026,2.39699356617992,8.7446494984401,-11.5328974663189,-1.68306365964013,8.16677014703866,-5.80871478660741,-0.801526040213753,4.20566270617991,-5.78460390215922,-1.21304195712169,3.35851998791583,-5.33848009665424,-0.81462247630479,3.70923514404466,-3.71216164107807,1.26924723296481,6.25065610700769,-5.99918046343387,-1.00273687364877,3.99370671613633,-11.073389482678,-7.66899760338996,-4.26460572410193
"Indian Vulture",-16.1898715673814,-13.7894858081921,-11.3891000490028,-27.9649473605133,-22.42019540127,-16.8754434420267,-13.8119336888185,-10.5750460549658,-7.33815842111312,-13.84102284115,-11.1251791346201,-8.40933542809017,-13.6748879853919,-11.1648567723774,-8.65482555936293,-12.706625673468,-9.66412190213859,-6.62161813080919,-13.3783503489736,-9.88163294971131,-6.38491555044907,-16.6537919033161,-13.6161659172433,-10.5785399311705
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-7.49883023230839,-4.23082730375841,-0.962824375208439,-15.0972392119218,-9.8829966502309,-4.66875408854002,-7.19341753926419,-4.52348117992386,-1.85354482058353,-7.19181446514403,-4.77628214704386,-2.36074982894369,-7.31174002201785,-4.84256643698088,-2.37339285194391,-6.96450230286613,-4.33770801756344,-1.71091373226075,-7.55896195134024,-4.95900097830708,-2.35904000527391,-8.37230224916587,-5.20708538941508,-2.04186852966429
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.55795193729376,-3.06953102219022,-0.581110107086675,-13.4961095027307,-9.49827958682916,-5.50044967092766,-6.77550434814195,-4.91065201768581,-3.04579968722967,-6.47047998543408,-4.60810589345215,-2.74573180147022,-6.66041196171261,-4.80802383906111,-2.95563571640962,-6.35705080729731,-4.40193738467124,-2.44682396204518,-6.5760065343097,-4.49058524966094,-2.40516396501218,-7.40029728316743,-5.05429617801253,-2.70829507285764
"Changeable Hawk-Eagle",-6.69362421711196,-3.45594945565204,-0.218274694192126,-14.645227945071,-9.62809106144407,-4.6109541778171,-7.16308953312696,-4.58010497121641,-1.99712040930587,-7.10564840431712,-4.74691731453374,-2.38818622475036,-7.07444872846499,-4.66651556760121,-2.25858240673742,-6.44797520181669,-3.88995850930452,-1.33194181679236,-7.88832797108509,-5.39933111189675,-2.91033425270841,-8.76864811753068,-6.00324952616593,-3.23785093480118
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-1.51370248310496,2.27827168502652,6.070245853158,1.74689072411902,8.89766011111321,16.0484294981074,-1.72128996208897,1.24322599340145,4.20774194889187,-1.17775020706095,1.84294033986707,4.86363088679508,-0.975950423769444,2.13732445523399,5.25059933423743,-0.814917595467626,2.38353882531617,5.58199524609996,-3.06942568714042,-0.355500295101979,2.35842509693646,-0.375492577337439,3.9068375099922,8.18916759732185
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",-4.41346844078121,3.99166915775577,12.3968067562928,4.35791028224547,31.2869797734585,58.2160492646716,-2.23181109656787,5.5833623966175,13.3985358898029,-1.76095822363775,5.63884333176594,13.0386448871696,-1.12310802682187,6.5821617486926,14.2874315242071,-1.73029103333771,6.27188076785778,14.2740525690533,-3.10034308971165,4.881496018062,12.8633351258357,-4.09220321285394,4.917306206423,13.9268156256999
"Booted Eagle",-8.67862570709604,-6.84539088793917,-5.01215606878231,-11.9665780918915,-8.25787344461773,-4.54916879734392,-7.0168595681862,-5.27518070700004,-3.53350184581387,-6.96927279178209,-5.31556078918533,-3.66184878658857,-6.75894863022031,-5.14269299378429,-3.52643735734827,-6.91168036945691,-5.24771556725115,-3.5837507650454,-5.9920979974651,-4.07023798664155,-2.14837797581801,-9.04535015379676,-7.36413588501786,-5.68292161623897
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-4.64561368169499,-0.825800155101592,2.99401337149181,-14.2923804359485,-8.57502140736195,-2.85766237877539,-7.58586435755851,-5.0689778273876,-2.55209129721669,-7.09573659280329,-4.4334903680511,-1.77124414329891,-6.81810333571721,-4.19611866648617,-1.57413399725513,-6.54323945688071,-3.76921055796307,-0.995181659045432,-8.1506853163487,-5.45353845169893,-2.75639158704915,-9.23017038846745,-6.19476021091711,-3.15935003336678
"White-eyed Buzzard",-6.94265672044253,-4.81668825724702,-2.69071979405152,-9.76712545853619,-5.74213118304503,-1.71713690755387,-5.584456536859,-3.70419152034008,-1.82392650382116,-5.69059932215626,-3.94907568449463,-2.20755204683299,-5.36146174024611,-3.65137930836393,-1.94129687648175,-5.53570809209959,-3.73454216195012,-1.93337623180065,-5.69032516615329,-3.80405770583152,-1.91779024550974,-7.36238769362297,-5.3599778777508,-3.35756806187863
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-10.0257626285249,-7.8389754429408,-5.65218825735673,-19.1906741448075,-15.9302964561241,-12.6699187674407,-8.9942337549424,-7.18091353819453,-5.36759332144666,-9.13015982013349,-7.39948540059173,-5.66881098104996,-8.95789163178439,-7.26977207274592,-5.58165251370745,-8.97925070911496,-7.26360489670547,-5.54795908429599,-8.7417852830365,-6.76369650715115,-4.7856077312658,-10.2877317626209,-8.1562934647891,-6.02485516695731
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-11.8454115289111,-9.45140371303973,-7.05739589716832,-14.2647144844949,-8.51863894737405,-2.77256341025323,-8.94823019549089,-6.57517329305399,-4.2021163906171,-8.77483283642642,-6.36123012102747,-3.94762740562851,-8.75941738649377,-6.44534807861084,-4.13127877072791,-9.05154405982318,-6.706611111677,-4.36167816353081,-7.50138569335616,-4.58433058072634,-1.66727546809653,-9.88019189302316,-7.15592586117411,-4.43165982932506
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-10.3721666724975,-8.14025583775251,-5.90834500300751,-15.5862013169401,-11.3217172946765,-7.05723327241291,-7.27144633785084,-4.64727926593075,-2.02311219401067,-7.3632437955742,-4.85807802876455,-2.3529122619549,-7.96869407818258,-5.70061328738317,-3.43253249658377,-7.52235443497672,-5.18167022770954,-2.84098602044236,-6.33400180194982,-3.54974144273028,-0.765481083510728,-5.48363262942703,-1.89013131070001,1.70337000802703
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-2.96357729248328,-1.3483467301198,0.266883832243682,-6.09607394519799,-3.18424352323617,-0.272413101274361,-3.05834812641732,-1.65365462761621,-0.248961128815107,-3.02330573499885,-1.68750296057237,-0.351700186145894,-2.9755031286972,-1.63068806343961,-0.285872998182011,-3.09926825375077,-1.73009169645812,-0.360915139165461,-2.90162038287394,-1.39286132627322,0.115897730327497,-3.69195424022257,-2.12778346020474,-0.563612680186911
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
