"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-4.83514353607122,0.793909318206294,6.42296217248381,-5.30618484464301,7.37268292281978,20.0515506902826,-3.82720239795932,1.15801294485598,6.14322828767129,-3.45694886936982,1.56091713880415,6.57878314697812,-3.58528183986626,0.723931542590322,5.03314492504691,-3.33840410372584,1.23690718261751,5.81221846896086,-3.39982307653763,1.37989384745536,6.15961077144835,-3.26106892124815,1.84564877726197,6.95236647577209,-5.80434696416751,-2.12811549346001,1.5481159772475,-4.65667466327684,1.36146336285749,7.37960138899183
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-7.53281568643695,-4.61399558705633,-1.6951754876757,-13.4875235997996,-8.48063824333475,-3.47375288686989,-5.746332506444,-2.826316014253,0.0937004779380093,-6.43020756782414,-3.97308699622696,-1.51596642462979,-6.35878198106742,-3.95015321837983,-1.54152445569224,-6.29699952740436,-3.88810198451944,-1.47920444163452,-6.07955778090011,-3.58489350879869,-1.09022923669726,-6.26593298010414,-3.6903152016375,-1.11469742317086,-6.74324747439052,-4.17669699156724,-1.61014650874395,-7.49900377612746,-4.80242981890388,-2.1058558616803
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",2.04704043961321,6.40727722304984,10.7675140064865,1.51336670439632,9.1181943616962,16.7230220189961,1.89346613900626,5.81108760153381,9.72870906406136,1.94501251728106,5.73288020401118,9.5207478907413,1.88173009523216,5.60143118226075,9.32113226928934,1.91298470232354,5.54202871519513,9.17107272806673,2.06877660242854,5.85348176315512,9.63818692388171,1.46607863680922,5.24285278470948,9.01962693260974,1.26527563432029,5.11153625321531,8.95779687211033,0.927741597213039,4.99405318623807,9.0603647752631
"Little Cormorant",-1.78083484257137,0.121882873993675,2.02460059055872,-3.0845437929778,0.532060823967087,4.14866544091197,-1.11546635824576,0.656030065082217,2.42752648841019,-1.48295518740061,0.182744546896499,1.8484442811936,-1.38092698845926,0.280192641212729,1.94131227088472,-1.30220680809401,0.355800135288296,2.0138070786706,-1.54321119417217,0.137404157282388,1.81801950873695,-1.65514058792624,0.0615183593734519,1.77817730667314,-1.67069813026368,0.084034290514035,1.83876671129175,-1.13240066092458,0.914467276703745,2.96133521433207
"Great Cormorant",3.07750325543194,8.41210371620838,13.7467041769848,3.67652100156361,13.3574630045717,23.0384050075798,4.07784767261862,9.7271798924787,15.3765121123388,3.11086187816736,7.8586936645641,12.6065254509608,2.86395502639248,7.3264469342785,11.7889388421645,3.15630378345855,7.70188643681212,12.2474690901657,3.07055586298619,7.8218424143611,12.573128965736,2.83546280967737,7.66754925971069,12.499635709744,2.57012514774459,7.59514522225781,12.620165296771,1.18869561619152,5.72005684959,10.2514180829885
"Indian Cormorant",-1.71659087500204,2.11352234516549,5.94363556533302,-5.31659571700508,1.20501181157139,7.72661934014785,-1.55814042808098,2.02684863259914,5.61183769327927,-1.70376345161405,1.59862028226579,4.90100401614563,-1.72356402087957,1.5096141349249,4.74279229072937,-1.70376175191888,1.52549471960269,4.75475119112425,-1.74209448243579,1.55708502183401,4.85626452610382,-1.55988975961592,1.9492616531717,5.45841306595931,-2.23839529508594,1.22262179374595,4.68363888257784,-2.48892200083905,0.947941659977877,4.3848053207948
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",-9.26250580072716,-6.52653912920041,-3.79057245767365,-16.2739124943889,-11.4455570676516,-6.6172016409143,-7.62964090065805,-4.89117815341503,-2.15271540617202,-7.83881646516381,-5.365155049854,-2.89149363454418,-7.85083026247023,-5.42570259863119,-3.00057493479215,-7.76330455666853,-5.38830108648674,-3.01329761630495,-7.78221245190445,-5.3959703315315,-3.00972821115855,-7.80568458745134,-5.30183507167539,-2.79798555589944,-8.05497067649608,-5.39076816593599,-2.72656565537589,-8.32698054899684,-5.14013497706341,-1.95328940512998
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-6.76227312792693,-2.91209346352305,0.938086200880832,-16.0376773825679,-9.49320564011036,-2.94873389765283,-8.17849966272976,-5.33849351583797,-2.49848736894617,-7.69500592299279,-4.53055329039072,-1.36610065778865,-7.5301914776072,-4.74887136594956,-1.96755125429193,-7.69193396786792,-4.76383069930114,-1.83572743073435,-7.9097289888223,-5.07388468101995,-2.23804037321761,-7.74886096818235,-4.57825770604195,-1.40765444390155,-8.28215753953933,-5.04330463030759,-1.80445172107585,-8.5527705478654,-5.05522569430543,-1.55768084074546
"Cinnamon Bittern",-5.40279137542604,1.08257626275971,7.56794390094546,-12.3764622351673,-2.34148367240108,7.69349489036518,-6.86839278109004,-3.11581901559275,0.636754749904537,-6.39639297692958,-2.27016450523689,1.85606396645581,-6.25133545836688,-2.24004142576915,1.77125260682859,-6.03783361632813,-2.01004786933853,2.01773787765106,-5.94602472085193,-1.73503290679801,2.4759589072559,-6.69020636180123,-2.57315508924416,1.54389618331292,-7.05636420105426,-2.6615440369268,1.73327612720066,-8.16172624890022,-3.99005385436502,0.181618540170176
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",-3.39488678112193,2.17617337635756,7.74723353383706,-8.55613578234301,1.05985372735385,10.6758432370507,-4.27471621458746,0.098340338472813,4.47139689153309,-3.76673653294133,0.93128292160459,5.62930237615051,-3.80638700276468,0.619477651422494,5.04534230560966,-3.68199561793616,0.754801231051118,5.1915980800384,-3.97373896565536,0.547142486630727,5.06802393891681,-4.11798130088245,0.450021660135824,5.0180246211541,-4.2256036681311,0.6678185112725,5.5612406906761,-4.45307965959327,0.562095645972641,5.57727095153855
"Black-crowned Night Heron",-0.772526103823944,2.08503279210657,4.94259168803709,-7.77066926190245,-3.28365817158635,1.20335291872976,-2.67810036924454,-0.182581273983341,2.31293782127786,-2.61795103314295,-0.229366049267117,2.15921893460871,-2.42008869120999,-0.00897914680296671,2.40213039760406,-2.40773743714001,-0.0431115725357157,2.32151429206857,-3.02724388876076,-0.696863946460335,1.63351599584009,-2.5158943870865,-0.0434684902947466,2.42895740649701,-2.89561896756014,-0.312833644312222,2.2699516789357,-1.67639814985334,1.52950290782005,4.73540396549344
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.26894252617818,1.1745774074341,3.61809734104638,-2.54181339982046,1.9141177909393,6.37004898169906,-1.13144048668844,1.05746074568262,3.24636197805368,-1.13273665236754,0.948688783658682,3.03011421968491,-1.13061754022698,0.936749327769691,3.00411619576636,-1.06296482557236,0.9903218922459,3.04360861006416,-1.04853892704544,1.04787207286105,3.14428307276753,-1.17645657738073,0.987594903286816,3.15164638395436,-1.77004012348539,0.26377653031519,2.29759318411577,-1.36663919296023,1.13509381262096,3.63682681820216
"Western Reef-Heron",-8.85277610140968,-3.28310542311885,2.28656525517198,-17.3161740151279,-8.33048736621528,0.655199282697323,-8.25822736887279,-3.33876475171965,1.5806978654335,-8.16447891447424,-3.59542032671034,0.973638261053554,-8.05703629245413,-3.59813659837727,0.860763095699585,-8.28730877523074,-3.78050176350595,0.72630524821885,-8.07747285455332,-3.54639914460529,0.984674565342731,-8.07642847765638,-3.36981282190365,1.33680283384908,-8.77123738385575,-4.35227984341993,0.0666776970158871,-8.83507020329533,-2.37248177182007,4.09010665965519
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.439622293520785,1.00994278198419,2.45950785748916,-2.01937874597864,0.610453485157353,3.24028571629334,-1.24325976383275,-0.0644660517388272,1.1143276603551,-1.13322443829646,0.0425710392412414,1.21836651677894,-1.06941511688966,0.0920426310480948,1.25350037898585,-0.974230794366847,0.191098733376516,1.35642826111988,-1.13605205665416,0.04446310856794,1.22497827379004,-1.27754835346667,-0.0672242862615512,1.14309978094357,-1.22538708908154,0.0457020462680461,1.31679118161764,-1.30397859717931,0.100668383594909,1.50531536436913
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.31287886461828,-3.19893317763779,-2.08498749065731,-6.61641171415057,-4.52707730113043,-2.43774288811029,-3.52391895766321,-2.49151332057789,-1.45910768349257,-3.56111422372315,-2.57513046730205,-1.58914671088096,-3.48224871145024,-2.48852155069138,-1.49479438993251,-3.52871530407344,-2.54595923896864,-1.56320317386384,-3.6185833991234,-2.62931374905025,-1.64004409897711,-3.68288042637355,-2.6942396482113,-1.70559887004904,-3.31240709769413,-2.19126919023648,-1.07013128277884,-3.22407072760929,-1.96989213291885,-0.715713538228417
"Great Egret",-2.98247875029496,0.575258998070277,4.13299674643551,-6.1937332460616,0.158317558453627,6.51036836296885,-2.39034822020589,0.94506022070094,4.28046866160777,-2.54899810142448,0.545596633070006,3.64019136756449,-2.65537187764867,0.300051098545063,3.25547407473879,-2.5778136356056,0.427679338519992,3.43317231264559,-2.48568258858596,0.624742660607088,3.73516790980013,-2.85757484831464,0.287682006234296,3.43293886078324,-3.42616173782976,-0.533226756105141,2.35970822561947,-2.8616784694423,0.931765068413572,4.72520860626944
"Medium Egret",-3.8366011865139,-1.57606075852206,0.684479669469783,-7.15129068101639,-3.0648821026423,1.0215264757318,-3.04675624322577,-0.949599425971922,1.14755739128193,-3.05226111211136,-1.02188820502547,1.00848470206042,-3.16604436483802,-1.1954026154229,0.77523913399221,-3.16227701640706,-1.20299698693078,0.756283042545493,-3.0033815889649,-1.01312133002346,0.977138928917992,-3.26673093863862,-1.21981028675649,0.827110365125636,-3.36171558872638,-1.25219784823633,0.85731989225371,-3.50679934807185,-1.23810684691703,1.03058565423778
"Gray Heron",-2.30745697749013,1.09640467161202,4.50026632071418,-3.46284528710267,3.21413776688064,9.89112082086395,-1.35499530505548,1.89018126993056,5.13535784491661,-1.66880208691263,1.35650464505943,4.38181137703149,-1.61766996680587,1.34579972887363,4.30926942455313,-1.47253710690967,1.46952320227248,4.41158351145463,-1.62313624673295,1.37842349075256,4.37998322823807,-1.85478953980584,1.20975161481469,4.27429276943522,-2.11915898677489,1.1446509340581,4.40846085489108,-2.22758979798304,1.24105074794553,4.7096912938741
"Purple Heron",-3.00023747855746,-0.0678029118850375,2.86463165478739,-4.79116063434257,0.941523709722734,6.67420805378804,-2.81575901103141,-0.286842103452621,2.24207480412617,-2.8143294009522,-0.352639793923554,2.10904981310509,-2.5993550042766,-0.122606839306542,2.35414132566352,-2.54463940748344,-0.0974998349334617,2.34963973761652,-2.66654654910823,-0.147417288336369,2.37171197243549,-2.81134713699861,-0.257897352155139,2.29555243268834,-3.0780665028368,-0.408835966039967,2.26039457075687,-2.93854795264149,-0.122097144898248,2.69435366284499
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",2.09164591490501,10.8092930218332,19.5269401287613,1.0695524414173,18.2100491563036,35.3505458711899,1.8133415549939,9.67615368296869,17.5389658109435,1.82121749104695,9.21044820827922,16.5996789255115,1.64503440161262,8.53255467872566,15.4200749558387,1.9617367394544,8.97518727892998,15.9886378184056,1.87031898828668,9.34726816285721,16.8242173374277,0.675622653077223,8.05966987339597,15.4437170937147,0.278721313064883,7.60988027655632,14.9410392400478,0.864696949778122,8.69699745707726,16.5292979643764
"Black-headed Ibis",-1.63968675201832,3.29905078369931,8.23778831941694,-5.20988740021238,3.92982509232119,13.0695375848548,-2.06883028751189,2.27020423399967,6.60923875551123,-2.27989848085089,1.69447719238238,5.66885286561566,-2.09003920965063,1.92677666184189,5.9435925333344,-1.97910305962858,2.04281156949193,6.06472619861244,-2.01422398932865,2.09967125022774,6.21356648978414,-2.35737962342415,1.84343178123674,6.04424318589763,-2.71819797498934,1.55515237107258,5.82850271713449,-3.18675257037433,1.41499413805853,6.0167408464914
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-10.3933869761311,-7.44946813900028,-4.5055493018695,-15.002270891234,-8.91712165764957,-2.83197242406517,-8.2116071208256,-5.40047641824121,-2.58934571565682,-8.23895687715431,-5.56127821774232,-2.88359955833033,-8.1955397793989,-5.62584869872561,-3.05615761805231,-8.15815627225167,-5.61382613286276,-3.06949599347385,-7.84840916317715,-5.15684096312402,-2.46527276307089,-8.17130987124975,-5.42668053616485,-2.68205120107996,-8.7682153255307,-6.02921652787094,-3.29021773021118,-9.05615576862733,-6.01203151223813,-2.96790725584893
"Osprey",-6.62472025888172,0.135349175049382,6.89541860898048,-14.3957853766764,-2.60849255937753,9.17880025792134,-6.5688134212906,-0.6229716466238,5.322870128043,-6.39606345102154,-0.869166639186308,4.65773017264892,-6.33744444908445,-0.856589582085584,4.62426528491328,-5.98702427110798,-0.699980393414061,4.58706348427985,-6.34402889229436,-0.946765482994519,4.45049792630532,-6.1856991535585,-0.12319024983354,5.93931865389142,-7.66468137081708,-3.11457204096193,1.43553728889323,-7.53272742191108,-0.10530522770914,7.3221169664928
"Black-winged Kite",-6.82029750098315,-5.70890745853556,-4.59751741608798,-11.6191723141245,-9.74402495276168,-7.86887759139884,-6.36731329418437,-5.51754025638912,-4.66776721859386,-6.07186554242938,-5.17017948576977,-4.26849342911015,-6.09355329623516,-5.23822820452847,-4.38290311282178,-6.13726655690447,-5.27453900757945,-4.41181145825442,-6.17883025090353,-5.32168194307446,-4.46453363524538,-6.51839869529259,-5.66501752485572,-4.81163635441886,-6.10599844682645,-5.11749389725862,-4.12898934769078,-5.8520253061427,-4.69643811319095,-3.5408509202392
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-3.111974822576,-0.640713319157474,1.83054818426105,-6.94774471778057,-2.19453863453945,2.55866744870167,-3.39564901442656,-1.27498377639612,0.845681461634332,-3.42152368365322,-1.40726500310166,0.606993677449896,-3.23496815595692,-1.19870185303572,0.837564449885491,-3.22514227107172,-1.18261171142674,0.859918848218235,-3.3524104766623,-1.30202028479713,0.748369907068055,-3.55118488442836,-1.45714177878421,0.63690132685995,-3.31826164349555,-1.04400825303987,1.2302451374158,-3.49014005584407,-1.11130387558998,1.26753230466411
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-9.85583081431137,1.47015479715581,12.796140408623,-20.7060895301026,-5.09876500220335,10.5085595256959,-9.99111516013739,0.115431071348572,10.2219773028345,-9.30396202725377,-1.13973533347721,7.02449136029935,-9.44828499779183,-0.963584212159277,7.52111657347328,-8.37545608037624,-0.748006618316111,6.87944284374402,-8.7956199887308,-0.563969830481475,7.66768032776785,-9.6976719098103,-1.94197228024069,5.81372734932892,-10.0925613534872,-1.25873432840311,7.57509269668104,-10.7644640272106,-2.79775520033254,5.16895362654552
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-12.6596970654767,9.52921859691586,31.7181342593084,-29465.2033629729,89.679560542699,29644.5624840583,-11.1693769184724,5.49778404055067,22.1649449995737,-10.5994056690475,5.14075297732258,20.8809116236927,-9.52536734602358,4.72667182329968,18.9787109926229,-8.85332604807879,5.23046101762013,19.3142480833191,-10.073841170542,5.58127294089276,21.2363870523275,-11.1278925327635,4.26857350209547,19.6650395369545,-13.3561151387141,5.73853836709822,24.8331918729105,-11.8598753438975,0.969773680063116,13.7994227040238
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-7.28601088303529,-2.91466771893687,1.45667544516155,-12.7858503827803,-4.5956189330516,3.59461251667709,-6.75040908533735,-2.91002505799448,0.930358969348378,-6.69160078029142,-3.20183950363416,0.287921773023102,-6.56883001346082,-3.02824061536374,0.512348782733341,-6.39745683666328,-2.85879220441595,0.679872427831383,-6.64948484265259,-3.10489512897986,0.439694584692867,-6.74141381386056,-2.99569128453098,0.750031244798594,-7.33234404014799,-3.65114944932085,0.030045141506303,-7.36843981533042,-3.07576539223462,1.21690903086118
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.55455721430584,-3.17806561314906,-0.801574011992286,-12.3623961033524,-8.20108030817939,-4.03976451300637,-6.24728656840267,-4.27353372991845,-2.29978089143424,-6.1465989537233,-4.2844172260621,-2.4222354984009,-5.97805994464048,-4.0094417492453,-2.04082355385012,-5.92601336881692,-4.02388440217701,-2.12175543553711,-6.05854227371719,-4.15623069779684,-2.25391912187648,-6.09357487806852,-4.09196007102819,-2.09034526398785,-6.24347146158729,-4.16191389654965,-2.08035633151201,-6.23904901713782,-3.69452443706571,-1.1499998569936
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",-6.17215497034829,-2.19859942920551,1.77495611193727,-12.8027407464828,-5.73327753935941,1.33618566776394,-6.67225613691879,-3.62677098023376,-0.58128582354872,-6.47148718748483,-3.55960399598206,-0.647720804479303,-6.34722483703325,-3.391846502584,-0.43646816813474,-6.07592418013544,-3.13746311129165,-0.199002042447866,-6.56065210897536,-3.60541643655828,-0.650180764141202,-6.69168322056293,-3.73444895844808,-0.777214696333241,-6.89030111269384,-3.63618778730365,-0.38207446191347,-7.34076222542091,-3.63898124012331,0.0627997451742899
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",-6.12799302150548,-0.665960149249977,4.79607272300552,-9.75569253628685,2.10404029009088,13.9637731164686,-5.91407743240551,-1.31453805192653,3.28500132855245,-5.45785100710634,-0.784606512121375,3.88863798286359,-5.35349753991377,-0.528270797477242,4.29695594495929,-5.2175299528452,-0.455326369745325,4.30687721335455,-5.8658667138132,-1.22531044603127,3.41524582175066,-5.74883331897742,-0.873717289665342,4.00139873964674,-5.60389209601444,-0.330173588302667,4.94354491940911,-5.91783510634997,0.561142646572164,7.0401203994943
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",-3.07016797550704,6.22821778004692,15.5266035356009,-3.87902669074969,28.130629009656,60.1402847100617,-2.02872640415036,7.81186663118628,17.6524596665229,-1.79574339954544,8.17579765706302,18.1473387136715,-1.4444454325733,8.09919646834691,17.6428383692671,-1.55912570561598,8.53448249037466,18.6280906863653,-1.51084558481544,8.60778634598062,18.7264182767767,-2.13728946155083,8.32426291598481,18.7858152935205,-2.57695496489892,7.46320970319044,17.5033743712798,-2.46482466038362,9.80037389975521,22.065572459894
"Booted Eagle",-7.27270600568256,-5.5947307156187,-3.91675542555483,-12.5123175559464,-9.27418804518768,-6.036058534429,-6.36859780710178,-4.79003255112008,-3.21146729513838,-6.25170824827384,-4.6778700787564,-3.10403190923897,-6.29314503367137,-4.81517685205878,-3.33720867044619,-6.36520076374118,-4.89075082627774,-3.4163008888143,-6.02846185862734,-4.50127091984704,-2.97407998106675,-6.55103968369243,-5.1010475754809,-3.65105546726936,-6.18670849578762,-4.45431108959345,-2.72191368339927,-6.91927833183635,-5.05156449266588,-3.18385065349541
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
