"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","rangemean","rangelci","rangerci"
"Lesser Black-backed Gull","Larus fuscus","lbbgul","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Lesser Black-backed Gull","Larus fuscus","Lesser Black-backed Gull","Larus fuscus","Least Concern","Schedule-II","","",NA,"","","X",28,0.285714285714286,0.383928571428571,0.5,12.7142857142857,2.62276077332152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12439,12345,12533
"Indian Skimmer","Rynchops albicollis","indski1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","High","Data Deficient","Data Deficient","Restricted","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Within-India Migrant",1,NA,NA,"Indian Skimmer","Rynchops albicollis","Indian Skimmer","Rynchops albicollis","Endangered","Schedule-I","","",40,"","","X",1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"White Tern","Gygis candida","whiter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White Tern","Gygis candida","Atlantic White Tern","Gygis candida","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy","Anous stolidus","brnnod","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Brown Noddy","Anous stolidus","Brown Noddy","Anous stolidus","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","lesnod1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Lesser Noddy","Anous tenuirostris","Lesser Noddy","Anous tenuirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy","Anous minutus","blknod","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black Noddy","Anous minutus","Black Noddy","Anous minutus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","sooter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Sooty Tern","Onychoprion fuscatus","Sooty Tern","Onychoprion fuscatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern","Onychoprion anaethetus","briter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Bridled Tern","Onychoprion anaethetus","Bridled Tern","Onychoprion anaethetus","Least Concern","Schedule-II","","",NA,"","","",2,NA,0.666666666666667,1,18.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern","Sternula albifrons","litter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Little Tern","Sternula albifrons","Little Tern","Sternula albifrons","Least Concern","Schedule-II","","Appendix II",710,"","","X",50,0.16,0.3825,0.34,14.8,2.03458103795351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27345,27157,27533
"Saunders's Tern","Sternula saundersi","sauter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Saunders's Tern","Sternula saundersi","Saunders's Tern","Sternula saundersi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern","Gelochelidon nilotica","gubter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","High","Strong Decline","Uncertain","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Gull-billed Tern","Gelochelidon nilotica","Common Gull-billed Tern","Gelochelidon nilotica","Least Concern","Schedule-I","","Appendix II",NA,"","X","X",81,0.148148148148148,0.410493827160494,0.432098765432099,15.1234567901235,1.5469822317341,NA,NA,NA,-9.9422900208719,-4.13203040121946,1.67822921843297,53.9488086055582,92.2353995200131,160.717825028277,47.886154662995,88.3644231270791,167.175932148081,42.5095542731447,84.7970987161502,174.62716783294,37.7651874875134,81.5101872055833,183.064396964064,33.5895934998684,78.4826942077663,192.519967473563,29.9189119783325,75.6956551862434,203.054396963122,26.6930358695331,73.1319442789946,214.750873235659,23.8572780790365,70.7761041936347,227.712898967139,38296,38154,38438
"Caspian Tern","Hydroprogne caspia","caster1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Caspian Tern","Hydroprogne caspia","Caspian Tern","Hydroprogne caspia","Least Concern","Schedule-II","","Appendix II",710,"","X","X",68,0.235294117647059,0.457720588235294,0.529411764705882,14.5294117647059,1.67991865732943,NA,NA,NA,-10.2634151112619,-1.01325279647458,8.23690951831274,71.5580744573206,125.708586548335,225.727341908028,65.6092113479683,124.851844339582,244.51222851046,60.1760377665473,124.237033104541,266.079991599161,55.2494497310913,123.860189421075,290.686786488212,50.8002071458163,123.718670179056,318.67793257891,46.7909120753042,123.811125621999,350.483323425447,43.182051644157,124.137483147774,386.620839582843,39.9350161725565,124.698941635911,427.705148714004,35967,35799,36135
"Whiskered Tern","Chlidonias hybrida","whiter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Whiskered Tern","Chlidonias hybrida","Whiskered Tern","Chlidonias hybrida","Least Concern","Schedule-II","","",NA,"","X","X",161,0.111801242236025,0.477484472049689,0.602484472049689,15.8944099378882,0.919646270453985,NA,NA,NA,-6.54905126299902,-1.99364237276574,2.56176651746754,74.6752121039813,113.419822752785,173.909560586855,69.0604913030658,111.367973182628,181.843447790302,63.8265520632377,109.428484633215,190.618365579792,58.9801690935848,107.596851524274,200.221641447702,54.510493614739,105.868867729229,210.669008371674,50.398103467856,104.240610271657,221.995364206067,46.6197999602499,102.708424248157,234.249910906866,43.1511940478189,101.26890889745,247.493627614291,92044,91945,92143
"Black Tern","Chlidonias niger","blkter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black Tern","Chlidonias niger","Black Tern","Chlidonias niger","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","whwter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-winged Tern","Chlidonias leucopterus","White-winged Tern","Chlidonias leucopterus","Least Concern","Schedule-II","","Appendix II",NA,"","","",9,0.444444444444444,0.444444444444444,0.555555555555556,20.2222222222222,2.64938101319656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern","Sterna aurantia","rivter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Moderate","Moderate Decline","Moderate Decline","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"River Tern","Sterna aurantia","River Tern","Sterna aurantia","Vulnerable","Schedule-I","","",550,"","X","X",89,0.0786516853932584,0.306179775280899,0.449438202247191,17.9325842696629,1.06619969009568,NA,NA,NA,-6.40219755118869,-1.80559189327074,2.79101376464722,40.5388708395263,64.4575442979539,103.309985221354,37.2528948760224,63.3037932888578,108.704699590382,34.1997879559089,62.2026606840434,114.658662455676,31.3832534231098,61.1520389553341,121.166046760533,28.7960827959408,60.1499386392289,128.238940260049,26.4258113946591,59.1944819691783,135.901538833346,24.2577082074879,58.2838969185999,144.187086759135,22.2763812819402,57.4165116284188,153.136279533739,55620,55540,55700
"Arctic Tern","Sterna paradisaea","arcter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Arctic Tern","Sterna paradisaea","Arctic Tern","Sterna paradisaea","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern","Sterna hirundo","comter","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Common Tern","Sterna hirundo","Common Tern","Sterna hirundo","Least Concern","Schedule-II","","Appendix II",1000,"","","X",36,0.138888888888889,0.368055555555556,0.333333333333333,15.5,2.30261107827131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30584,30492,30676
"White-cheeked Tern","Sterna repressa","whcter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Passage Migrant",NA,NA,NA,"White-cheeked Tern","Sterna repressa","White-cheeked Tern","Sterna repressa","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern","Sterna sumatrana","blnter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Black-naped Tern","Sterna sumatrana","Black-naped Tern","Sterna sumatrana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern","Sterna dougallii","roster","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Summer Migrant",NA,NA,NA,"Roseate Tern","Sterna dougallii","Roseate Tern","Sterna dougallii","Least Concern","Schedule-II","","Appendix II",100,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","blbter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-bellied Tern","Sterna acuticauda","Black-bellied Tern","Sterna acuticauda","Endangered","Schedule-I","","",250,"","","X",4,0.25,0.333333333333333,0.25,18.75,5.14694407715232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686,1582,1790
"Sandwich Tern","Thalasseus sandvicensis","santer1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Sandwich Tern","Thalasseus sandvicensis","Sandwich Tern","Thalasseus sandvicensis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",5,NA,0.2,NA,15.4,5.49499554139946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,1921,2063
"Lesser Crested Tern","Thalasseus bengalensis","lecter2","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Crested Tern","Thalasseus bengalensis","Lesser Crested Tern","Thalasseus bengalensis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",34,0.117647058823529,0.400735294117647,0.382352941176471,12.2352941176471,2.38699580595902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13865,13719,14011
"Great Crested Tern","Thalasseus bergii","grcter1","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Low","Data Deficient","Strong Increase","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Great Crested Tern","Thalasseus bergii","Greater Crested Tern","Thalasseus bergii","Least Concern","Schedule-II","","Appendix II",10000,"","","X",32,0.15625,0.4375,0.53125,11.90625,2.38489660246214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13166,13036,13296
"White-tailed Tropicbird","Phaethon lepturus","whttro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,1,NA,"White-tailed Tropicbird","Phaethon lepturus","White-tailed Tropicbird","Phaethon lepturus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird","Phaethon aethereus","rebtro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-billed Tropicbird","Phaethon aethereus","Red-billed Tropicbird","Phaethon aethereus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","rettro","Phaethontiformes","Phaethontidae (Tropicbirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,1,NA,"Red-tailed Tropicbird","Phaethon rubricauda","Red-tailed Tropicbird","Phaethon rubricauda","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","retloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-throated Diver","Gavia stellata","Red-throated Loon","Gavia stellata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","arcloo","Gaviiformes","Gaviidae (Loons)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-throated Diver","Gavia arctica","Arctic Loon","Gavia arctica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","limalb1","Procellariiformes","Diomedeidae (Albatrosses)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Light-mantled Albatross","Phoebetria palpebrata","Light-mantled Albatross","Phoebetria palpebrata","Near Threatened","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","wispet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Wilson's Storm-Petrel","Oceanites oceanicus","Wilson's Storm-petrel","Oceanites oceanicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel","Pelagodroma marina","wfspet","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,1,NA,"White-faced Storm-Petrel","Pelagodroma marina","White-faced Storm-petrel","Pelagodroma marina","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","bbspet1","Procellariiformes","Oceanitidae (Southern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Black-bellied Storm-Petrel","Fregetta tropica","Black-bellied Storm-petrel","Fregetta tropica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","swspet","Procellariiformes","Hydrobatidae (Northern Storm-Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Swinhoe's Storm-Petrel","Hydrobates monorhis","Swinhoe's Storm-petrel","Hydrobates monorhis","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel","Daption capense","cappet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cape Petrel",NA,"Cape Petrel","Daption capense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","barpet1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Barau's Petrel","Pterodroma baraui","Barau's Petrel","Pterodroma baraui","Endangered","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","joupet","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Jouanin's Petrel","Bulweria fallax","Jouanin's Petrel","Bulweria fallax","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","strshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Streaked Shearwater","Calonectris leucomelas","Streaked Shearwater","Calonectris leucomelas","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris borealis","corshe1","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Cory's Shearwater","Calonectris borealis","Scopoli's Shearwater","Calonectris diomedea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","flfshe","Procellariiformes","Procellariidae (Shearwaters and Petrels)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Summer Migrant",NA,NA,NA,"Flesh-footed Shearwater","Ardenna carneipes","Flesh-footed Shearwater","Ardenna carneipes","Near Threatened","Schedule-II","","",NA,"","","",1,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
