"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Red Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1372432817514,66.8186165589874,117.456000644051,38.1372432817514,66.8186165589874,117.456000644051
2032,"Red Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3852949876127,65.3410688039093,120.663575924499,35.3852949876127,65.3410688039093,120.663575924499
2033,"Red Collared-Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8515572826829,63.819047100532,123.838607518802,32.8515572826829,63.819047100532,123.838607518802
1992,"Spotted Dove","before 2000",0.122557287416462,0.149524030385908,0.179217216180024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Spotted Dove","2000-2006",0.0380601280963805,0.0534191426420356,0.0707894578543675,26.8673492527462,36.1423887721891,46.7018229969953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Spotted Dove","2007-2010",0.168901699405864,0.206999301140224,0.247925793167163,117.531446008892,138.64620971552,165.15666725191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Dove","2011-2012",0.190800198175764,0.233416178689576,0.279251467396115,131.663871444305,155.747689092966,185.700782034849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Dove","2013",0.263636904722395,0.309701356354578,0.358788782011492,181.659718713082,206.827213048859,237.889647621504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Dove","2014",0.303294416292599,0.348359700070315,0.396393149993832,208.571812292036,233.481917863338,263.507871725227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Dove","2015",0.266767729817527,0.307290972530164,0.351237940723585,184.995027896165,205.715734685494,230.764311405157,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Spotted Dove","2016",0.229651245563697,0.265068970592987,0.303981344633294,159.501827508518,177.128548410349,198.800063279943,100,100,100,NA,NA,NA,100,100,100
2017,"Spotted Dove","2017",0.26001157168428,0.298552981689323,0.340894543912557,180.550188243391,200.482389428516,224.684182080292,108.951710852087,112.808945869525,116.561794190246,NA,NA,NA,108.951710852087,112.808945869525,116.561794190246
2018,"Spotted Dove","2018",0.230018461099497,0.267085370233096,0.304422306730506,161.186406958628,178.229512938711,199.951625325043,97.3174419549949,100.402041248613,103.646840376057,NA,NA,NA,97.3174419549949,100.402041248613,103.646840376057
2019,"Spotted Dove","2019",0.227226803139111,0.263447285612658,0.302382011595537,159.454165287823,176.188905677553,197.284770378644,96.0840302599651,99.3172408314398,102.716680448695,NA,NA,NA,96.0840302599651,99.3172408314398,102.716680448695
2020,"Spotted Dove","2020",0.219676220035289,0.253065738387179,0.29109299806186,153.098329949941,169.467745532905,190.049819275331,92.7895994614784,95.4468416229002,98.5883241375013,NA,NA,NA,92.7895994614784,95.4468416229002,98.5883241375013
2021,"Spotted Dove","2021",0.232630789271523,0.268212993428024,0.307473993699634,162.079685957407,179.571159103076,201.088316405074,98.14102682538,101.227558348384,104.495825522348,NA,NA,NA,98.14102682538,101.227558348384,104.495825522348
2022,"Spotted Dove","2022",0.223792279087378,0.259135910939565,0.296558333828342,156.199532672315,173.362131268232,193.477726831092,94.6299892392569,97.5788469524183,100.688505311662,NA,NA,NA,94.6299892392569,97.5788469524183,100.688505311662
2023,"Spotted Dove","2023",0.227257622859957,0.261979976893887,0.299995602736606,158.40337389849,175.496347084592,196.275847724401,96.0479513026067,98.955787267454,101.807099061521,NA,NA,NA,96.0479513026067,98.955787267454,101.807099061521
2024,"Spotted Dove","2024",0.235085319968233,0.271918440154902,0.310615346216806,164.701041467593,182.095385820257,203.992081164713,99.647140592311,102.48853285415,105.641150053779,NA,NA,NA,99.647140592311,102.48853285415,105.641150053779
2025,"Spotted Dove","2025",0.235991819515887,0.273219658127098,0.311056089206651,164.684465671019,182.737216092958,203.846567050036,100.129955612105,102.839037519367,106.051928393546,NA,NA,NA,100.129955612105,102.839037519367,106.051928393546
2026,"Spotted Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2610651024168,99.3479062256328,105.861780283194,93.2610651024168,99.3479062256328,105.861780283194
2027,"Spotted Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.144346325635,99.0657172657902,106.523628984188,92.144346325635,99.0657172657902,106.523628984188
2028,"Spotted Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0246351913058,98.7719606075189,107.233761734713,91.0246351913058,98.7719606075189,107.233761734713
2029,"Spotted Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8842368592444,98.4903601690691,107.970071268379,89.8842368592444,98.4903601690691,107.970071268379
2030,"Spotted Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7611254928817,98.1950954579877,108.72507310292,88.7611254928817,98.1950954579877,108.72507310292
2031,"Spotted Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6435636605597,97.914289326613,109.479679190691,87.6435636605597,97.914289326613,109.479679190691
2032,"Spotted Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5349796657748,97.6422847565451,110.216676343506,86.5349796657748,97.6422847565451,110.216676343506
2033,"Spotted Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4142096835436,97.356905226579,110.985549773446,85.4142096835436,97.356905226579,110.985549773446
1992,"Laughing Dove","before 2000",0.0089236703366166,0.0148772110188128,0.024306324578108,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Laughing Dove","2000-2006",0.0371721103365811,0.0599747108270784,0.0939762824808596,288.078788863301,394.73855942256,584.377875004709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Laughing Dove","2007-2010",0.0294991974733135,0.0467638770589326,0.0738366376727432,227.968694233026,315.762213902943,450.882652179503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",0.0335786359162928,0.0567854473779462,0.0867449321086676,270.819562958453,376.71859745289,531.867983381445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",0.0283990280624296,0.0442494666283391,0.0677555532027639,218.168418024849,295.71365261008,414.753183096253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",0.0446164360965439,0.0657806159559458,0.099961645800983,346.266677451709,442.926296946411,592.925441486542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",0.0280537320780123,0.0408723002423707,0.0625853222272547,214.91699125911,275.018090094895,367.010383681576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Laughing Dove","2016",0.0287820156696929,0.0424490307765515,0.0637171552151222,220.215551028236,286.433353386695,375.813728385743,100,100,100,NA,NA,NA,100,100,100
2017,"Laughing Dove","2017",0.0348227646922395,0.0513619953214558,0.0783242191087256,267.798442017307,346.425482307104,456.392302227397,113.070011204665,120.99897349995,129.43982423039,NA,NA,NA,113.070011204665,120.99897349995,129.43982423039
2018,"Laughing Dove","2018",0.0319494261021325,0.0469815068423476,0.0724669398491802,246.49238809095,318.615022862105,415.902026632656,104.039325537352,111.177659200524,119.253796509154,NA,NA,NA,104.039325537352,111.177659200524,119.253796509154
2019,"Laughing Dove","2019",0.0354903182426112,0.0523499781030709,0.0807038891675832,276.511509773435,353.444424853654,465.515266514182,115.949434571713,123.718957997572,131.490938942324,NA,NA,NA,115.949434571713,123.718957997572,131.490938942324
2020,"Laughing Dove","2020",0.0370599015842352,0.0547661388241287,0.0835261906793492,287.032610667109,368.349012817777,479.634763628098,121.452236949179,129.371073376693,137.18552243622,NA,NA,NA,121.452236949179,129.371073376693,137.18552243622
2021,"Laughing Dove","2021",0.0272796626121517,0.0402201018787746,0.0614894627063443,209.675877905722,271.329323864525,358.288390718107,89.3441160807533,95.0427811304296,100.83469717689,NA,NA,NA,89.3441160807533,95.0427811304296,100.83469717689
2022,"Laughing Dove","2022",0.0276243979403676,0.0415696854248003,0.063894464899489,219.086361780866,282.144912462277,369.877311618654,92.342164465018,98.6032808700193,104.678590378835,NA,NA,NA,92.342164465018,98.6032808700193,104.678590378835
2023,"Laughing Dove","2023",0.0272387304190217,0.0404287770448459,0.062107177188349,212.788568140005,272.781234830925,354.448844190244,89.2861883263458,95.5078806995442,101.384000288357,NA,NA,NA,89.2861883263458,95.5078806995442,101.384000288357
2024,"Laughing Dove","2024",0.0253468873733715,0.0372437751445982,0.0575052064090079,196.783451304177,252.883954943577,329.879103899956,83.5387034118653,88.3110440391623,93.3703290845087,NA,NA,NA,83.5387034118653,88.3110440391623,93.3703290845087
2025,"Laughing Dove","2025",0.0246215346747266,0.0363208046864826,0.0561585919663844,190.297901298444,245.614848909684,320.34374671446,80.9731940327587,85.9061740024963,90.8281459904783,NA,NA,NA,80.9731940327587,85.9061740024963,90.8281459904783
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7030588141411,87.0012681281919,101.410725593016,74.7030588141411,87.0012681281919,101.410725593016
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7256987860057,84.288776499828,100.374287487104,70.7256987860057,84.288776499828,100.374287487104
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9373300430462,81.5506640697482,99.4527257603413,66.9373300430462,81.5506640697482,99.4527257603413
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2685970055857,79.006235576343,98.556149671572,63.2685970055857,79.006235576343,98.556149671572
2030,"Laughing Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8057053863106,76.5044662895616,97.7211646383359,59.8057053863106,76.5044662895616,97.7211646383359
2031,"Laughing Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5582265780793,74.0881984364328,96.8619066410273,56.5582265780793,74.0881984364328,96.8619066410273
2032,"Laughing Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4586794018538,71.7248352024869,96.1040397011253,53.4586794018538,71.7248352024869,96.1040397011253
2033,"Laughing Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5507040322182,69.4391090603794,95.3024351110531,50.5507040322182,69.4391090603794,95.3024351110531
1992,"Malabar Imperial-Pigeon","before 2000",0.00453604699255406,0.0099185994893917,0.0193151659529058,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Malabar Imperial-Pigeon","2000-2006",0.00112990044704063,0.0035821267147503,0.00818093425003096,13.2656992363262,36.2238182814753,75.1178294665207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Malabar Imperial-Pigeon","2007-2010",0.00365420659442344,0.00869636932155697,0.0189176516500359,45.3243105849923,87.6303722866167,161.233405154158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Imperial-Pigeon","2011-2012",0.00106056544025043,0.0038693436135756,0.00900397275116489,13.1114020708989,38.7811612061256,83.2553517098741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Imperial-Pigeon","2013",0.000423284249996733,0.00186230925911532,0.00434452572127448,5.64260645157499,18.156555267214,39.8842783723876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Imperial-Pigeon","2014",0.000793622137612878,0.0018937974657734,0.00393163593229343,11.1953563489729,19.1211427670672,32.6753920509719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Imperial-Pigeon","2015",0.00142143177422035,0.0030001629296188,0.00610202877515146,19.5490816277908,30.1650856544133,49.1704825900841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Malabar Imperial-Pigeon","2016",0.0015940019845457,0.00322414487923119,0.00645091658324844,21.7363411394026,32.297988922254,51.2654165906819,100,100,100,NA,NA,NA,100,100,100
2017,"Malabar Imperial-Pigeon","2017",0.00182675572101273,0.00371654997646634,0.00740970153546712,25.1508487493303,37.3395167262865,57.1451186106378,89.2359902691427,114.854231483229,149.59094265099,NA,NA,NA,89.2359902691427,114.854231483229,149.59094265099
2018,"Malabar Imperial-Pigeon","2018",0.00212502103803652,0.00434282229683782,0.00856447836111035,29.9025869584728,43.7660828432814,69.3244511068813,106.350235394973,134.891591496696,172.338430323854,NA,NA,NA,106.350235394973,134.891591496696,172.338430323854
2019,"Malabar Imperial-Pigeon","2019",0.000540354715300554,0.00111291811253453,0.00214291157111062,7.21353141625577,11.1520151930461,17.7068753084376,25.1347661408544,34.2904453585368,45.3546056071335,NA,NA,NA,25.1347661408544,34.2904453585368,45.3546056071335
2020,"Malabar Imperial-Pigeon","2020",0.000615582810804516,0.00127255710800872,0.00250991102840442,8.1969305187275,12.8623081807379,20.3772670252642,30.3089642585076,39.3264398950316,51.6100463859283,NA,NA,NA,30.3089642585076,39.3264398950316,51.6100463859283
2021,"Malabar Imperial-Pigeon","2021",0.000959396213305672,0.0019127455320128,0.0037784319675753,12.8522144054187,19.5086060407038,29.2530605990619,45.9652280028437,59.7038404329643,74.5938407627015,NA,NA,NA,45.9652280028437,59.7038404329643,74.5938407627015
2022,"Malabar Imperial-Pigeon","2022",0.001709373478438,0.00330085249892784,0.00647240605160061,23.2499377525134,33.3908966340108,52.4481694745957,83.1811846731307,102.624068791101,127.831381408036,NA,NA,NA,83.1811846731307,102.624068791101,127.831381408036
2023,"Malabar Imperial-Pigeon","2023",0.00183967289677422,0.00368955854869043,0.00724708068589555,25.1099450599898,37.1946531233203,57.6387214746772,91.4080720941033,114.29907669538,144.460564244506,NA,NA,NA,91.4080720941033,114.29907669538,144.460564244506
2024,"Malabar Imperial-Pigeon","2024",0.00132189087081527,0.00261767972222012,0.00518541286008807,18.1675068797879,26.4632214191428,39.8423316892862,65.0299030008658,81.5035651717294,100.957742927465,NA,NA,NA,65.0299030008658,81.5035651717294,100.957742927465
2025,"Malabar Imperial-Pigeon","2025",0.00104003969343773,0.00205714992439192,0.00404514858849017,14.1234299676053,20.8266333161944,31.6975420079486,51.8064632446521,63.8766233795201,80.8338490097355,NA,NA,NA,51.8064632446521,63.8766233795201,80.8338490097355
2026,"Malabar Imperial-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1486531516366,68.6822390560085,134.106008899262,35.1486531516366,68.6822390560085,134.106008899262
2027,"Malabar Imperial-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1641721926036,67.1768859150823,144.654791064957,31.1641721926036,67.1768859150823,144.654791064957
2028,"Malabar Imperial-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5958680025316,65.7716697188686,156.180584563211,27.5958680025316,65.7716697188686,156.180584563211
2029,"Malabar Imperial-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4180499233747,64.2769277922748,169.383951646073,24.4180499233747,64.2769277922748,169.383951646073
2030,"Malabar Imperial-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5562429186498,62.9661422011872,183.678466957094,21.5562429186498,62.9661422011872,183.678466957094
2031,"Malabar Imperial-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0197798416679,61.5417168513146,199.487716396424,19.0197798416679,61.5417168513146,199.487716396424
2032,"Malabar Imperial-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7690578255097,60.3031743665226,217.018218273133,16.7690578255097,60.3031743665226,217.018218273133
2033,"Malabar Imperial-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7778074151344,59.0737715611245,235.959565141351,14.7778074151344,59.0737715611245,235.959565141351
1992,"Greater Coucal","before 2000",0.114131790685443,0.138008941489644,0.164807271365185,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",0.105340389632699,0.133159465332889,0.163340873067409,79.8156434161422,96.2588589493466,114.915431344202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Coucal","2007-2010",0.179069855498298,0.218954875966943,0.264858278931496,134.558565360636,158.917848926368,183.830875219881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",0.134131805859492,0.170419207841587,0.209124029793885,102.222528154941,123.364235073443,148.20719127475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",0.184367019974242,0.223270526635626,0.263590488568648,140.77530151509,161.462947225134,184.942320675252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",0.202049900266996,0.238562884925313,0.278865406159558,154.645128600164,172.976069174271,193.669674362086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",0.215240624040782,0.255052728754576,0.295464405438863,166.581151976312,184.512958704289,207.157111137883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Coucal","2016",0.166031386439736,0.196145230596162,0.229724776239737,127.978670376355,141.872209438944,158.548769866332,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Coucal","2017",0.224867267330953,0.263101700390989,0.303761850562077,170.788810456818,190.161262281421,212.008644705296,128.675280325529,134.113430072513,139.800643562547,NA,NA,NA,128.675280325529,134.113430072513,139.800643562547
2018,"Greater Coucal","2018",0.209019655581822,0.246497577403614,0.286523154136118,160.39671835013,178.273585097375,200.378021563287,121.386992899441,125.586335126458,129.937851051414,NA,NA,NA,121.386992899441,125.586335126458,129.937851051414
2019,"Greater Coucal","2019",0.249811246942398,0.29297819633588,0.338255467084697,191.104194168509,211.950423230926,238.129746184986,143.98277028556,149.547389434074,154.769460501756,NA,NA,NA,143.98277028556,149.547389434074,154.769460501756
2020,"Greater Coucal","2020",0.247312316414863,0.289821661420554,0.334159499204672,189.280923673266,209.327192131611,234.29521094165,142.685108046034,147.712494653188,153.134977006711,NA,NA,NA,142.685108046034,147.712494653188,153.134977006711
2021,"Greater Coucal","2021",0.239045067388931,0.280567962696313,0.326866654281336,182.621802064789,203.195720220248,226.253278683586,138.295919687212,143.179569584971,148.363717077347,NA,NA,NA,138.295919687212,143.179569584971,148.363717077347
2022,"Greater Coucal","2022",0.229342648682817,0.270142656303613,0.313378947075503,176.960129162966,195.762700485991,218.712265619153,133.262499318302,137.980715663994,142.45770486764,NA,NA,NA,133.262499318302,137.980715663994,142.45770486764
2023,"Greater Coucal","2023",0.225134682959128,0.263476396073878,0.305592920762157,172.695463099696,190.901420230222,213.223921293933,130.078659307581,134.556043470084,139.099672663976,NA,NA,NA,130.078659307581,134.556043470084,139.099672663976
2024,"Greater Coucal","2024",0.248994644867872,0.29258601932945,0.337952603308469,190.943662002099,211.332648654548,236.408652784615,144.143435269579,148.958535792826,154.045068155573,NA,NA,NA,144.143435269579,148.958535792826,154.045068155573
2025,"Greater Coucal","2025",0.229456523494241,0.269898389611687,0.311820910130486,175.792246044363,195.152569396881,217.949797972229,132.967273014679,137.495960818024,142.254018447998,NA,NA,NA,132.967273014679,137.495960818024,142.254018447998
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.698334578111,152.645087946169,175.591229060643,132.698334578111,152.645087946169,175.591229060643
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.940268789523,156.072047072673,183.209859680835,132.940268789523,156.072047072673,183.209859680835
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.137982557304,159.572035054391,191.27625344462,133.137982557304,159.572035054391,191.27625344462
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.249896176903,163.164284109225,199.803692688708,133.249896176903,163.164284109225,199.803692688708
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.370775682636,166.86693965471,208.700920907391,133.370775682636,166.86693965471,208.700920907391
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.456975212761,170.631625281727,218.019464078037,133.456975212761,170.631625281727,218.019464078037
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.484211452364,174.512930506666,227.799527425512,133.484211452364,174.512930506666,227.799527425512
2033,"Greater Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.52224780388,178.458244017254,238.151059513007,133.52224780388,178.458244017254,238.151059513007
1992,"Sirkeer Malkoha","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Sirkeer Malkoha","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Sirkeer Malkoha","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Sirkeer Malkoha","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Sirkeer Malkoha","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Sirkeer Malkoha","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Sirkeer Malkoha","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Sirkeer Malkoha","2016",0.00274421449847017,0.00467476155519549,0.00819788810642628,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Sirkeer Malkoha","2017",0.001256357264307,0.0022359253082058,0.00383197330771288,NA,NA,NA,36.1107574049818,47.4198610647021,62.8093015647864,NA,NA,NA,36.1107574049818,47.4198610647021,62.8093015647864
2018,"Sirkeer Malkoha","2018",0.00198712242089759,0.00343361886271531,0.00590420999380024,NA,NA,NA,56.4116474107167,73.468756810822,93.8991624960954,NA,NA,NA,56.4116474107167,73.468756810822,93.8991624960954
2019,"Sirkeer Malkoha","2019",0.00151784066072741,0.0027242146967893,0.00474683905340295,NA,NA,NA,44.7611179649145,58.1368356358345,75.5641752289907,NA,NA,NA,44.7611179649145,58.1368356358345,75.5641752289907
2020,"Sirkeer Malkoha","2020",0.00126892778848423,0.00221539109448264,0.00384543624785866,NA,NA,NA,36.5947680266188,47.2798732723718,60.2592945975361,NA,NA,NA,36.5947680266188,47.2798732723718,60.2592945975361
2021,"Sirkeer Malkoha","2021",0.00135520255784452,0.00235493246854156,0.00403533321105382,NA,NA,NA,39.9227236552565,50.106519330137,65.5497366241516,NA,NA,NA,39.9227236552565,50.106519330137,65.5497366241516
2022,"Sirkeer Malkoha","2022",0.000891758930056467,0.00152349192739695,0.0026426192015276,NA,NA,NA,25.4211903059324,32.3398173330554,42.1768485580032,NA,NA,NA,25.4211903059324,32.3398173330554,42.1768485580032
2023,"Sirkeer Malkoha","2023",0.00122759921314992,0.00213793632486639,0.00366425204456438,NA,NA,NA,35.9894794439491,45.350773385793,58.3375626430793,NA,NA,NA,35.9894794439491,45.350773385793,58.3375626430793
2024,"Sirkeer Malkoha","2024",0.00110888134835751,0.001880530125558,0.00313650557690036,NA,NA,NA,31.9283429300865,39.8706452951934,50.7780279398818,NA,NA,NA,31.9283429300865,39.8706452951934,50.7780279398818
2025,"Sirkeer Malkoha","2025",0.00104263269922383,0.00180340302113759,0.00311255279189619,NA,NA,NA,30.6321775436026,38.475869864154,47.9250173266638,NA,NA,NA,30.6321775436026,38.475869864154,47.9250173266638
2026,"Sirkeer Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2584499562791,31.7095027885747,43.3327030471844,23.2584499562791,31.7095027885747,43.3327030471844
2027,"Sirkeer Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4329564560202,29.1154211895527,41.6234403551487,20.4329564560202,29.1154211895527,41.6234403551487
2028,"Sirkeer Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9198116897264,26.7436804290966,40.1502887883976,17.9198116897264,26.7436804290966,40.1502887883976
2029,"Sirkeer Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.706252220457,24.5696676305498,38.5755594742934,15.706252220457,24.5696676305498,38.5755594742934
2030,"Sirkeer Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7728248070823,22.594178649654,37.1521457202548,13.7728248070823,22.594178649654,37.1521457202548
2031,"Sirkeer Malkoha","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0404938779443,20.7675194786678,35.7762533030989,12.0404938779443,20.7675194786678,35.7762533030989
2032,"Sirkeer Malkoha","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5234395681829,19.0968111935241,34.4546322297306,10.5234395681829,19.0968111935241,34.4546322297306
2033,"Sirkeer Malkoha","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22928601273642,17.5453788673312,33.3063679687134,9.22928601273642,17.5453788673312,33.3063679687134
1992,"Blue-faced Malkoha","before 2000",0.0224524166392954,0.0310845941695921,0.0437328229116265,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blue-faced Malkoha","2000-2006",0.0294864897183691,0.0440435170729284,0.063964835705758,98.0006443660159,139.480812037017,200.40402436473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Blue-faced Malkoha","2007-2010",0.0213939640633946,0.031583736212507,0.046113159825753,74.4133703194235,101.569439449322,136.730178724474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blue-faced Malkoha","2011-2012",0.0379130723937826,0.0541354985282965,0.0752837205162381,125.565178651837,173.179324191484,233.213834902628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blue-faced Malkoha","2013",0.0460456746751057,0.0625758220622359,0.0842916394494068,157.299669967621,198.052752405048,262.53758855334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blue-faced Malkoha","2014",0.0291468218433251,0.0385112276509811,0.0513895639242251,98.5507233049343,122.68648794582,154.288345311778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blue-faced Malkoha","2015",0.0331819902760863,0.0428197504555755,0.0562570655355796,112.135382277842,135.770682468427,172.456574025359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Blue-faced Malkoha","2016",0.0328573368080022,0.0422210553461359,0.0548405224148188,111.514411678492,134.952326424364,168.203525403376,100,100,100,NA,NA,NA,100,100,100
2017,"Blue-faced Malkoha","2017",0.0251724270579748,0.0328803843261736,0.0425911145090207,86.2835971568505,104.674616445558,131.72136100498,71.3937214814042,77.8342791674052,84.3941515761831,NA,NA,NA,71.3937214814042,77.8342791674052,84.3941515761831
2018,"Blue-faced Malkoha","2018",0.0234255784289452,0.0304812219405923,0.0397079879341845,80.5326391674913,97.008909704502,122.275414499254,66.4814185486876,72.135265098623,78.2655472505888,NA,NA,NA,66.4814185486876,72.135265098623,78.2655472505888
2019,"Blue-faced Malkoha","2019",0.021427901653925,0.0278410170324293,0.036388467962051,73.619677381772,88.5922557383716,112.417384397836,60.8326047757484,65.8798916640889,71.4847501862365,NA,NA,NA,60.8326047757484,65.8798916640889,71.4847501862365
2020,"Blue-faced Malkoha","2020",0.0241588781311309,0.0311621210251618,0.0408350102522948,82.4298905858486,99.5300064491788,124.594206207337,68.700800160489,73.8987351126223,79.0068421739843,NA,NA,NA,68.700800160489,73.8987351126223,79.0068421739843
2021,"Blue-faced Malkoha","2021",0.0233403987483955,0.0301423425360939,0.0395011029251789,79.8159820963064,95.3729468840822,121.748498657885,66.5077602173107,71.3783703008546,76.4928408785364,NA,NA,NA,66.5077602173107,71.3783703008546,76.4928408785364
