"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Spot-billed Pelican","2020",-4.58106485874445,0.23115149475715,0.00649075787798423,0.0101916912158516,0.0159857978858261,NA,NA,NA,43.0973988441449,78.3134474488162,153.761223999684,NA,NA,NA,43.0973988441449,78.3134474488162,153.761223999684
2021,"Spot-billed Pelican","2021",-4.6233097966933,0.230052432137295,0.00623648261950061,0.00977217812069338,0.0152969061407157,NA,NA,NA,39.8965145599569,75.0898885677676,143.567447848187,NA,NA,NA,39.8965145599569,75.0898885677676,143.567447848187
2022,"Spot-billed Pelican","2022",-4.7533121374019,0.230381846344305,0.0054747744064063,0.00858601482381854,0.0134533329722076,NA,NA,NA,34.1430180736102,65.9753525159843,124.06500685286,NA,NA,NA,34.1430180736102,65.9753525159843,124.06500685286
2023,"Spot-billed Pelican","2023",-4.77973044369418,0.230289459146,0.005333378280668,0.00836309557656633,0.013102523742022,NA,NA,NA,34.6515146743303,64.2624302555588,125.789010805827,NA,NA,NA,34.6515146743303,64.2624302555588,125.789010805827
2024,"Spot-billed Pelican","2024",-4.95518695290904,0.230432103193056,0.00447577415388406,0.00702199252852721,0.0110086957605545,NA,NA,NA,29.3664686407491,53.957329673949,101.349532938734,NA,NA,NA,29.3664686407491,53.957329673949,101.349532938734
2025,"Spot-billed Pelican","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0257280694139,58.0294103334163,80.7029102489403,42.0257280694139,58.0294103334163,80.7029102489403
2026,"Spot-billed Pelican","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4484729819212,54.1638692511007,79.0801087092928,37.4484729819212,54.1638692511007,79.0801087092928
2027,"Spot-billed Pelican","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3559410191773,50.5888492815732,77.6527796554411,33.3559410191773,50.5888492815732,77.6527796554411
2028,"Spot-billed Pelican","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7096360062697,47.2806757542161,76.3826725992348,29.7096360062697,47.2806757542161,76.3826725992348
2029,"Spot-billed Pelican","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4674069105059,44.2177297294838,75.2449215150859,26.4674069105059,44.2177297294838,75.2449215150859
2030,"Spot-billed Pelican","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5876554215067,41.3802599243674,74.2225681926216,23.5876554215067,41.3802599243674,74.2225681926216
2031,"Spot-billed Pelican","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0312461006487,38.750212618371,73.303555881882,21.0312461006487,38.750212618371,73.303555881882
2032,"Spot-billed Pelican","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7622822679757,36.3110777551975,72.4790059260653,18.7622822679757,36.3110777551975,72.4790059260653
1992,"Yellow Bittern","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow Bittern","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Yellow Bittern","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow Bittern","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow Bittern","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow Bittern","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow Bittern","2015",-5.88332311946365,0.193954601271377,0.00190280475302216,0.00278163734172867,0.00406554154427492,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow Bittern","2016",-6.09423100994038,0.189711879296855,0.001554123032721,0.00225330169132918,0.00326651630543528,NA,NA,NA,46.195337549704,81.0063072394927,136.872376930115,NA,NA,NA,46.195337549704,81.0063072394927,136.872376930115
2017,"Yellow Bittern","2017",-6.0146235448214,0.192639906667013,0.00167317053090197,0.00243978665473542,0.00355702597938687,NA,NA,NA,52.0660682991653,87.7104508964924,153.265801833797,NA,NA,NA,52.0660682991653,87.7104508964924,153.265801833797
2018,"Yellow Bittern","2018",-5.89110904803706,0.187753826906826,0.00191112563392312,0.00276009360608181,0.00398543989832317,NA,NA,NA,57.6430687551461,99.2255016380578,165.805361504043,NA,NA,NA,57.6430687551461,99.2255016380578,165.805361504043
2019,"Yellow Bittern","2019",-6.05981488559223,0.190646381714728,0.00160555608924301,0.00233210945619157,0.00338688785532632,NA,NA,NA,48.3785756705278,83.8394502837047,139.614298752949,NA,NA,NA,48.3785756705278,83.8394502837047,139.614298752949
2020,"Yellow Bittern","2020",-6.04439807643764,0.183838440887071,0.00165236419352435,0.00236829877984435,0.00339390504651832,NA,NA,NA,50.055845438505,85.1404582587517,141.004585800035,NA,NA,NA,50.055845438505,85.1404582587517,141.004585800035
2021,"Yellow Bittern","2021",-5.89703451166467,0.179048208889939,0.00193250916565207,0.00274380952271349,0.00389504240941362,NA,NA,NA,61.7320364315514,98.6400880356433,165.830086957162,NA,NA,NA,61.7320364315514,98.6400880356433,165.830086957162
2022,"Yellow Bittern","2022",-5.9376171946873,0.179621494105817,0.00185364212172634,0.00263483146540912,0.00374462310848202,NA,NA,NA,60.2428381130164,94.7223214860816,153.194603604955,NA,NA,NA,60.2428381130164,94.7223214860816,153.194603604955
2023,"Yellow Bittern","2023",-5.89991787993762,0.178606887495418,0.00192861632468561,0.00273592032098731,0.00388049803547093,NA,NA,NA,59.7570045396593,98.3564708434296,166.446018067819,NA,NA,NA,59.7570045396593,98.3564708434296,166.446018067819
2024,"Yellow Bittern","2024",-5.95571400329823,0.177306696901419,0.00182869958050858,0.00258763947055938,0.0036609735760977,NA,NA,NA,54.4829558572263,93.0257669373704,156.742364540933,NA,NA,NA,54.4829558572263,93.0257669373704,156.742364540933
2025,"Yellow Bittern","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1533292823839,99.9496795407377,130.036538980946,77.1533292823839,99.9496795407377,130.036538980946
2026,"Yellow Bittern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1846908142638,101.089975096126,136.684986059094,75.1846908142638,101.089975096126,136.684986059094
2027,"Yellow Bittern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2336537645711,102.285370618483,143.887351668399,73.2336537645711,102.285370618483,143.887351668399
2028,"Yellow Bittern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3230856899444,103.537469991869,151.648718204261,71.3230856899444,103.537469991869,151.648718204261
2029,"Yellow Bittern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4658165092316,104.847961463071,159.987200094089,69.4658165092316,104.847961463071,159.987200094089
2030,"Yellow Bittern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6688398828598,106.218621178625,168.929944981327,67.6688398828598,106.218621178625,168.929944981327
2031,"Yellow Bittern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9356515624953,107.651316921346,178.511019441383,65.9356515624953,107.651316921346,178.511019441383
2032,"Yellow Bittern","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2675990296122,109.148012056552,188.770306676019,64.2675990296122,109.148012056552,188.770306676019
1992,"Cinnamon Bittern","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cinnamon Bittern","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Cinnamon Bittern","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cinnamon Bittern","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cinnamon Bittern","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cinnamon Bittern","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cinnamon Bittern","2015",-5.72753734205688,0.219668948393172,0.0021140569727853,0.00324979148766855,0.00499414781578493,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cinnamon Bittern","2016",-5.92053793499016,0.211713435747733,0.00177069656328463,0.00268015804834493,0.00405578537740748,NA,NA,NA,44.6323610746959,82.471692676742,150.154981853937,NA,NA,NA,44.6323610746959,82.471692676742,150.154981853937
2017,"Cinnamon Bittern","2017",-6.41669533490122,0.230664548068228,0.00103918589339758,0.00163271297272648,0.00256479534536136,NA,NA,NA,27.0894240036183,50.2405455525954,97.411081038117,NA,NA,NA,27.0894240036183,50.2405455525954,97.411081038117
2018,"Cinnamon Bittern","2018",-6.15126028696984,0.220107199310406,0.00138319063817448,0.00212852613297373,0.00327482833141196,NA,NA,NA,34.946593837556,65.4973139369248,118.770906362339,NA,NA,NA,34.946593837556,65.4973139369248,118.770906362339
2019,"Cinnamon Bittern","2019",-6.3309488674707,0.229910566540908,0.00113384499876999,0.00177875978551508,0.00278998022344015,NA,NA,NA,30.5082827035393,54.7345819651707,106.135947853048,NA,NA,NA,30.5082827035393,54.7345819651707,106.135947853048
2020,"Cinnamon Bittern","2020",-6.2548050383382,0.206766897622428,0.00128023884753021,0.00191935615563638,0.0028770719603184,NA,NA,NA,33.1781530297895,59.0609016892143,101.256447578297,NA,NA,NA,33.1781530297895,59.0609016892143,101.256447578297
2021,"Cinnamon Bittern","2021",-6.31981464230063,0.198559913047292,0.0012191493026088,0.00179865764360676,0.00265326237066021,NA,NA,NA,31.0410379428322,55.3468630351157,100.210450515768,NA,NA,NA,31.0410379428322,55.3468630351157,100.210450515768
2022,"Cinnamon Bittern","2022",-6.06687597636173,0.192434165083754,0.00158869585835599,0.00231571923568954,0.00337488229223285,NA,NA,NA,39.2591242530219,71.2574712708991,120.783184329243,NA,NA,NA,39.2591242530219,71.2574712708991,120.783184329243
2023,"Cinnamon Bittern","2023",-5.97873375353625,0.19344716782985,0.00173151836644744,0.00252882755253913,0.00369259266685233,NA,NA,NA,43.0507290826672,77.8150709710104,137.511083309758,NA,NA,NA,43.0507290826672,77.8150709710104,137.511083309758
2024,"Cinnamon Bittern","2024",-5.91306267643419,0.184942605398403,0.00187998606725416,0.00270024081737321,0.00387768422846243,NA,NA,NA,49.0787653122706,83.0896636790196,146.647046061624,NA,NA,NA,49.0787653122706,83.0896636790196,146.647046061624
2025,"Cinnamon Bittern","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8365259054477,67.7835674545527,103.275534838607,44.8365259054477,67.7835674545527,103.275534838607
2026,"Cinnamon Bittern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1149201070165,67.5639871949642,109.501375016051,42.1149201070165,67.5639871949642,109.501375016051
2027,"Cinnamon Bittern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5257602000631,67.3814574771629,116.369831551387,39.5257602000631,67.3814574771629,116.369831551387
2028,"Cinnamon Bittern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0830966555047,67.2358889741395,123.893969175953,37.0830966555047,67.2358889741395,123.893969175953
2029,"Cinnamon Bittern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7902620383294,67.1272537974604,132.103992393133,34.7902620383294,67.1272537974604,132.103992393133
2030,"Cinnamon Bittern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6448207750736,67.0555856193774,141.042609528992,32.6448207750736,67.0555856193774,141.042609528992
2031,"Cinnamon Bittern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6412641466428,67.0209799568996,150.762722692917,30.6412641466428,67.0209799568996,150.762722692917
2032,"Cinnamon Bittern","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7725198453352,67.0235946187679,161.326378939554,28.7725198453352,67.0235946187679,161.326378939554
1992,"Black Bittern","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Bittern","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Bittern","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Bittern","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Bittern","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Bittern","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Bittern","2015",-5.39282526119664,0.212253334974617,0.0029964055029317,0.00453877126374512,0.00687231154101226,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Bittern","2016",-5.89256079354981,0.210442184541161,0.00182542784439288,0.00275609508255193,0.00416025937726953,NA,NA,NA,34.1265442914716,60.7233747284671,113.080322942519,NA,NA,NA,34.1265442914716,60.7233747284671,113.080322942519
2017,"Black Bittern","2017",-6.07674837294091,0.225280713594643,0.00147508956340688,0.00229299611844798,0.00356360492136124,NA,NA,NA,28.2074915160154,50.5201955596224,89.1557586143987,NA,NA,NA,28.2074915160154,50.5201955596224,89.1557586143987
2018,"Black Bittern","2018",-5.77940947977643,0.212468328979229,0.00203580050412111,0.00308576909342235,0.00467599119411887,NA,NA,NA,37.0213416723299,67.9868826629558,118.31676733256,NA,NA,NA,37.0213416723299,67.9868826629558,118.31676733256
2019,"Black Bittern","2019",-6.55763738194979,0.242376415471956,0.000882160629608244,0.00141822822478612,0.00227967923703965,NA,NA,NA,16.1569286757103,31.2469640432129,58.2373176089605,NA,NA,NA,16.1569286757103,31.2469640432129,58.2373176089605
2020,"Black Bittern","2020",-6.03667643037859,0.207504367279887,0.00158974700657291,0.00238663480612492,0.00358225897410585,NA,NA,NA,29.2904871773872,52.5832800870342,94.1506954072262,NA,NA,NA,29.2904871773872,52.5832800870342,94.1506954072262
2021,"Black Bittern","2021",-5.91531553901553,0.200615353846304,0.00181906643754009,0.00269417258595662,0.00398942773555495,NA,NA,NA,33.6058806099362,59.3590738417947,110.28462705182,NA,NA,NA,33.6058806099362,59.3590738417947,110.28462705182
2022,"Black Bittern","2022",-6.22851773559075,0.205724865563218,0.00131700200379813,0.00197042945968314,0.0029475746490142,NA,NA,NA,24.3784424178452,43.4132796120963,75.4272670981429,NA,NA,NA,24.3784424178452,43.4132796120963,75.4272670981429
2023,"Black Bittern","2023",-6.07024205004097,0.201757872062282,0.00155471140995728,0.00230794644537765,0.0034254863628729,NA,NA,NA,29.1317857379804,50.8495870636423,90.7771503474332,NA,NA,NA,29.1317857379804,50.8495870636423,90.7771503474332
2024,"Black Bittern","2024",-6.15703755820709,0.200528450498882,0.00142898876622183,0.00211627749730622,0.00313360666664109,NA,NA,NA,26.6867747092228,46.6266611452897,80.4083678770609,NA,NA,NA,26.6867747092228,46.6266611452897,80.4083678770609
2025,"Black Bittern","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5985542191032,41.585699352353,65.6202234487824,26.5985542191032,41.585699352353,65.6202234487824
2026,"Black Bittern","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.720509552092,39.542126052179,66.7179427688942,23.720509552092,39.542126052179,66.7179427688942
2027,"Black Bittern","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1342584844716,37.618961458177,68.0008882108105,21.1342584844716,37.618961458177,68.0008882108105
2028,"Black Bittern","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8223670790034,35.8083773846912,69.4425434880885,18.8223670790034,35.8083773846912,69.4425434880885
2029,"Black Bittern","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7621487862888,34.1030968723804,71.0282411137418,16.7621487862888,34.1030968723804,71.0282411137418
2030,"Black Bittern","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9295983155823,32.4963528388306,72.7504172563205,14.9295983155823,32.4963528388306,72.7504172563205
2031,"Black Bittern","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3012959190906,30.9818499994468,74.6060131536641,13.3012959190906,30.9818499994468,74.6060131536641
2032,"Black Bittern","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8552916839424,29.5537297881619,76.594997433808,11.8552916839424,29.5537297881619,76.594997433808
1992,"Gray Heron","before 2000",-3.2922508255042,0.160250459493578,0.0267857163327347,0.0364877640999309,0.0496133550809814,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Heron","2000-2006",-2.76329992933617,0.196289346808285,0.0420280253583931,0.0611346940697061,0.0885173860086196,102.781674759968,167.548479819902,269.868842615639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Heron","2007-2010",-2.62078001865368,0.149806504013759,0.052791955192063,0.0701631119197377,0.0929634490151138,127.781432422527,192.292166019212,287.376392461181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",-2.96571051286966,0.166882659891,0.0364680824150678,0.0502190005708665,0.0689662773513273,85.903194947694,137.632441476351,210.144651555119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",-2.7643455291577,0.145426816569479,0.0462829043996399,0.0610727969890343,0.0803858644346815,112.696495844833,167.378841909225,257.151278086581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",-2.97414650083677,0.13685854583887,0.0383170288319244,0.0498078213636692,0.0646270170815401,94.0073186895037,136.505545330917,206.676014978185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",-3.01893333406702,0.13439600123096,0.0368440641378761,0.0476791757799344,0.0615973253207837,89.8776862809907,130.671683935889,196.987629466684,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Heron","2016",-2.95989490282716,0.13332136850874,0.0391211552188256,0.0505043816957882,0.0650859457150604,91.6934007857101,138.414569765002,210.311435326412,74.7361061323989,105.925450408148,150.907085489689,NA,NA,NA,74.7361061323989,105.925450408148,150.907085489689
2017,"Gray Heron","2017",-2.88315655767321,0.132911059301873,0.0422079353380952,0.0544210084008793,0.0700366727182638,101.410279718891,149.14865227651,229.464047657283,79.544064173661,114.139994055397,168.759837248026,NA,NA,NA,79.544064173661,114.139994055397,168.759837248026
2018,"Gray Heron","2018",-2.9893739912897,0.132749376783706,0.0380484224724116,0.0490738998290945,0.0631878069693743,91.7161797617848,134.494127112567,202.159475126639,72.8991993441833,102.925226844519,146.762509556885,NA,NA,NA,72.8991993441833,102.925226844519,146.762509556885
2019,"Gray Heron","2019",-3.022586193486,0.132709759881479,0.0368314899441114,0.0475095249981435,0.0611835669794443,90.4957304184457,130.206731407347,196.1862600609,68.6529964487669,99.6441826457448,144.953889118534,NA,NA,NA,68.6529964487669,99.6441826457448,144.953889118534
2020,"Gray Heron","2020",-3.09127763710721,0.132245544769874,0.034459814032579,0.0444267497465601,0.057189950067569,82.3243874799468,121.757939524292,178.152448039639,66.7783857702278,93.1785187554709,128.369489662347,NA,NA,NA,66.7783857702278,93.1785187554709,128.369489662347
2021,"Gray Heron","2021",-2.92078471983853,0.131350488158869,0.0408034356516014,0.0524649788449506,0.0673405408897769,96.6469513908549,143.787870096019,210.172107481694,77.3850610008996,110.037512156471,163.445616364427,NA,NA,NA,77.3850610008996,110.037512156471,163.445616364427
2022,"Gray Heron","2022",-2.87098851129568,0.131537516863347,0.0428261098289804,0.0550685622284411,0.0706793498024049,102.372704910466,150.923367289982,224.285766863008,79.4484600534022,115.49814217136,163.572072510456,NA,NA,NA,79.4484600534022,115.49814217136,163.572072510456
2023,"Gray Heron","2023",-2.82351409493795,0.131192322489321,0.04489055669694,0.0576672692064999,0.0739372903701931,106.21015343827,158.045499988883,238.637110505432,85.4461471474982,120.948544649065,170.99702877323,NA,NA,NA,85.4461471474982,120.948544649065,170.99702877323
2024,"Gray Heron","2024",-2.84457469266731,0.13093248087255,0.0439978048980643,0.0565000780791572,0.0724181237964323,104.545256642299,154.846643725325,227.67373570317,81.8554665775547,118.500534363128,165.76517543451,NA,NA,NA,81.8554665775547,118.500534363128,165.76517543451
2025,"Gray Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9740999459322,118.760413886028,144.292763443053,97.9740999459322,118.760413886028,144.292763443053
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8775714900492,120.732142696553,150.921487021391,96.8775714900492,120.732142696553,150.921487021391
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7493912012192,122.761021457769,158.009234682359,95.7493912012192,122.761021457769,158.009234682359
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6122918928177,124.848811392346,165.554425081979,94.6122918928177,124.848811392346,165.554425081979
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4803079062148,126.997339497089,173.565661315656,93.4803079062148,126.997339497089,173.565661315656
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3623294631599,129.208501147727,182.058270477386,92.3623294631599,129.208501147727,182.058270477386
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.264090184876,131.484262817477,191.052416989457,91.264090184876,131.484262817477,191.052416989457
2032,"Gray Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1893208918588,133.82666491455,200.572057092563,90.1893208918588,133.82666491455,200.572057092563
1992,"Purple Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Purple Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Purple Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Purple Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Purple Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Purple Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Purple Heron","2015",-3.47650347420012,0.136727902930615,0.02337026702031,0.030442326783588,0.0396106609627152,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Purple Heron","2016",-3.44673413479079,0.135288579919261,0.024135043324444,0.031347630078863,0.0406703103921728,NA,NA,NA,70.4337157693336,102.973830816911,146.613507710791,NA,NA,NA,70.4337157693336,102.973830816911,146.613507710791
2017,"Purple Heron","2017",-3.56111648519867,0.136659346909629,0.0214975751511222,0.0280074030971389,0.0364514902128356,NA,NA,NA,60.3360958483953,92.0015191225073,132.649195308516,NA,NA,NA,60.3360958483953,92.0015191225073,132.649195308516
2018,"Purple Heron","2018",-3.67795417765074,0.136077997385609,0.019171503992483,0.0249578999527475,0.0324616452263997,NA,NA,NA,56.2670359881672,81.9842061685072,118.618959856264,NA,NA,NA,56.2670359881672,81.9842061685072,118.618959856264
2019,"Purple Heron","2019",-3.55965522000461,0.135479060800369,0.0215779902994638,0.0280477794499013,0.0364210156634307,NA,NA,NA,63.5943222687029,92.1341514046895,133.494959066342,NA,NA,NA,63.5943222687029,92.1341514046895,133.494959066342
2020,"Purple Heron","2020",-3.61938187805238,0.134787126063237,0.020367074561849,0.0264433235170776,0.034300355376511,NA,NA,NA,59.9181808306935,86.8636740715025,123.96279964144,NA,NA,NA,59.9181808306935,86.8636740715025,123.96279964144
2021,"Purple Heron","2021",-3.52258140770111,0.133921828677538,0.02245144357946,0.0290915753549511,0.0376574068176829,NA,NA,NA,64.6816560395435,95.562916598855,138.674231322486,NA,NA,NA,64.6816560395435,95.562916598855,138.674231322486
2022,"Purple Heron","2022",-3.50554040761858,0.134071464272612,0.0228262596264286,0.0295841036244437,0.0383030883292764,NA,NA,NA,68.0881575449565,97.1808227234228,142.815326701065,NA,NA,NA,68.0881575449565,97.1808227234228,142.815326701065
2023,"Purple Heron","2023",-3.46901383312992,0.13366520236503,0.0236839388099527,0.0306676392806851,0.03966841114681,NA,NA,NA,69.1134046021161,100.740129027255,144.28148967465,NA,NA,NA,69.1134046021161,100.740129027255,144.28148967465
2024,"Purple Heron","2024",-3.52722234329956,0.133703236784865,0.0223581289200973,0.02895884555155,0.0374706033672369,NA,NA,NA,67.1500171592537,95.126912464399,137.944693076484,NA,NA,NA,67.1500171592537,95.126912464399,137.944693076484
2025,"Purple Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3586690114919,95.5090019209833,116.694695664661,78.3586690114919,95.5090019209833,116.694695664661
2026,"Purple Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2689813446344,95.6581157908143,120.357328406815,76.2689813446344,95.6581157908143,120.357328406815
2027,"Purple Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1995348230647,95.8283767687694,124.264135247439,74.1995348230647,95.8283767687694,124.264135247439
2028,"Purple Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1684049487569,96.0198733726719,128.401575420713,72.1684049487569,96.0198733726719,128.401575420713
2029,"Purple Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1858284960454,96.2327070403724,132.764590486491,70.1858284960454,96.2327070403724,132.764590486491
2030,"Purple Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2574682356261,96.4669921976796,137.353356010455,68.2574682356261,96.4669921976796,137.353356010455
2031,"Purple Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.386229072674,96.7228563384196,142.171483934602,66.386229072674,96.7228563384196,142.171483934602
2032,"Purple Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5733069336931,97.0004401166627,147.224994372161,64.5733069336931,97.0004401166627,147.224994372161
1992,"Great Egret","before 2000",-4.16737972677091,0.206203770926382,0.0102887349529496,0.0153734062861269,0.0229416250240097,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Egret","2000-2006",-2.89812739934801,0.217129789052484,0.0353782748064978,0.0536344358311417,0.0809081244199067,203.082199359144,348.878022429823,616.624549818998,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Egret","2007-2010",-3.03338756087587,0.17651412866188,0.0334955864402211,0.047011309702954,0.065792130577013,179.23188437219,305.796313634002,522.866253369927,NA,NA,NA,NA,NA,NA,NA,NA,NA
