"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Chukar","Alectoris chukar","chukar","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Resident & Altitudinal Migrant",NA,NA,NA,"Chukar Partridge","Alectoris chukar","Chukar","Alectoris chukar","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail","Perdicula asiatica","jubqua1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Jungle Bush Quail","Perdicula asiatica","Jungle Bush-quail","Perdicula asiatica","Least Concern","Schedule-II","","",NA,"","","X",70,0.0428571428571429,0.310714285714286,0.557142857142857,17.5428571428571,1.28106513653989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.086,5.105,5.124,"Insufficient Data","Insufficient Data","Large","Moderate"
"Rock Bush-Quail","Perdicula argoondah","robqua1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Low","Data Deficient","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Mainland India","Grassland & Scrub","Resident",NA,NA,NA,"Rock Bush Quail","Perdicula argoondah","Rock Bush-quail","Perdicula argoondah","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.55,0.75,21.25,2.57735652688305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,0.292,0.298,"Insufficient Data","Insufficient Data","Large","Moderate"
"Painted Bush-Quail","Perdicula erythrorhyncha","pabqua1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Mainland India","Grassland & Scrub","Resident",NA,NA,NA,"Painted Bush Quail","Perdicula erythrorhyncha","Painted Bush-quail","Perdicula erythrorhyncha","Least Concern","Schedule-II","","",NA,"X","X","X",19,0.157894736842105,0.427631578947368,0.473684210526316,19.0526315789474,2.54572282645642,96.1925680850928,167.782980275334,294.003202336214,96.0118141041131,185.01575906161,358.812051130999,95.6094839415324,204.086100935101,439.368082315932,95.0835773745034,225.196700338245,539.262408786404,94.4912813659381,248.57331575785,663.020896463174,93.867593818357,274.467470720263,816.304834332535,93.2347924910668,303.159479677294,1006.17522596869,-51.1723431760101,-18.6868983300951,32.218144597498,5.52793279893429,14.0872677582118,22.6466027174893,1.187,1.208,1.229,"Trend Inconclusive","Trend Inconclusive","Restricted","Moderate"
"Manipur Bush-Quail","Perdicula manipurensis","mabqua1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Assam Plains","Grassland","Uncertain",NA,NA,NA,"Manipur Bush Quail","Perdicula manipurensis","Manipur Bush-quail","Perdicula manipurensis","Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","himqua1","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","Yes","Yes","Yes","Western Himalayas","Grassland","Uncertain",NA,NA,NA,"Himalayan Quail","Ophrysia superciliosa","Himalayan Quail","Ophrysia superciliosa","Critically Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","grefla3","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Within-India Migrant",NA,NA,NA,"Greater Flamingo","Phoenicopterus roseus","Greater Flamingo","Phoenicopterus roseus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",54,0.259259259259259,0.37962962962963,0.481481481481481,15.8148148148148,1.81349945343778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.001,2.012,2.023,"Insufficient Data","Insufficient Data","Large","Low"
"Lesser Flamingo","Phoeniconaias minor","lesfla1","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Within-India Migrant",NA,NA,NA,"Lesser Flamingo","Phoeniconaias minor","Lesser Flamingo","Phoeniconaias minor","Near Threatened","Schedule-II","","Appendix II",3900,"","","X",6,0.5,0.233333333333333,0.166666666666667,15,6.00924620896831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171,0.184,0.197,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"Little Grebe","Tachybaptus ruficollis","litgre1","Podicipediformes","Podicipedidae (Grebes)","Low","Stable","Strong Decline","Very Large","24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Little Grebe","Tachybaptus ruficollis","Little Grebe","Tachybaptus ruficollis","Least Concern","Schedule-II","","",10000,"X","X","X",220,0.104545454545455,0.586363636363636,0.8,15.7318181818182,0.74768410410349,61.6371083951048,74.462737564158,90.0281661426376,58.3276968082161,72.8939567756809,91.1979675799875,55.148408143342,71.3618463508738,92.4777372323574,52.1152176653101,69.8654805816491,93.8397058229763,49.2329351276495,68.4039586562108,95.2680513400837,46.5007127946783,66.9764039521627,96.7533440104321,43.9147609310077,65.5819633506703,98.2897868367628,47.404097692349,78.285761393486,116.108294982718,-3.56418074422523,-2.07581680415978,-0.587452864094329,13.248,13.253,13.258,"Increase","Trend Inconclusive","Very Large","Low"
"Horned Grebe","Podiceps auritus","horgre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"Diurnal","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Horned Grebe","Podiceps auritus","Horned Grebe","Podiceps auritus","Vulnerable","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","rengre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Red-necked Grebe","Podiceps grisegena","Red-necked Grebe","Podiceps grisegena","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus","grcgre1","Podicipediformes","Podicipedidae (Grebes)","Low","Uncertain","Uncertain",NA,"Diurnal","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Crested Grebe","Podiceps cristatus","Great Crested Grebe","Podiceps cristatus","Least Concern","Schedule-II","","",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe","Podiceps nigricollis","eargre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Black-necked Grebe","Podiceps nigricollis","Black-necked Grebe","Podiceps nigricollis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon","Columba livia","rocpig","Columbiformes","Columbidae (Pigeons and Doves)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Rock Pigeon","Columba livia","Rock Dove","Columba livia","Least Concern","Not protected","","",NA,"","","X",251,0.123505976095618,0.696713147410359,0.892430278884462,14.7450199203187,0.763254106863463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.494,14.495,14.496,"Insufficient Data","Insufficient Data","Very Large","Low"
"Hill Pigeon","Columba rupestris","hilpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,NA,"Hill Pigeon","Columba rupestris","Hill Pigeon","Columba rupestris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon","Columba leuconota","snopig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Snow Pigeon","Columba leuconota","Snow Pigeon","Columba leuconota","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon","Columba eversmanni","pabpig1","Columbiformes","Columbidae (Pigeons and Doves)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Winter Migrant",1,NA,NA,"Yellow-eyed Pigeon","Columba eversmanni","Yellow-eyed Pigeon","Columba eversmanni","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon","Columba palumbus","cowpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Local Migrant & Winter Migrant",1,NA,NA,"Common Wood Pigeon","Columba palumbus","Common Woodpigeon","Columba palumbus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii","spwpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Speckled Wood Pigeon","Columba hodgsonii","Speckled Woodpigeon","Columba hodgsonii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon","Columba pulchricollis","aswpig1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Ashy Wood Pigeon","Columba pulchricollis","Ashy Woodpigeon","Columba pulchricollis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon","Columba elphinstonii","niwpig1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,NA,"Nilgiri Wood Pigeon","Columba elphinstonii","Nilgiri Woodpigeon","Columba elphinstonii","Vulnerable","Schedule-I","","",NA,"","","X",35,0.114285714285714,0.371428571428571,0.428571428571429,17.8571428571429,2.21536452982348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.514,1.526,1.538,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"Pale-capped Pigeon","Columba punicea","pacpig1","Columbiformes","Columbidae (Pigeons and Doves)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Pale-capped Pigeon","Columba punicea","Pale-capped Pigeon","Columba punicea","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon","Columba palumboides","anwpig1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,1,"Andaman Wood Pigeon","Columba palumboides","Andaman Woodpigeon","Columba palumboides","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove","Streptopelia turtur","eutdov","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,NA,"European Turtle Dove","Streptopelia turtur","European Turtle-dove","Streptopelia turtur","Vulnerable","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","ortdov","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Within-India Migrant",NA,NA,NA,"Oriental Turtle Dove","Streptopelia orientalis","Oriental Turtle-dove","Streptopelia orientalis","Least Concern","Schedule-II","","",NA,"","","X",27,0.111111111111111,0.291666666666667,0.185185185185185,19.8148148148148,2.00700417518412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.326,1.333,1.34,"Insufficient Data","Insufficient Data","Large","Low"
"Eurasian Collared-Dove","Streptopelia decaocto","eucdov","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Eurasian Collared Dove","Streptopelia decaocto","Eurasian Collared-dove","Streptopelia decaocto","Least Concern","Schedule-II","","",NA,"X","X","X",223,0.0717488789237668,0.550448430493274,0.739910313901345,15.5067264573991,0.773877503436852,105.976611821407,120.881337874774,137.990095411755,106.441861666242,124.307982431885,145.330879992178,106.847929349023,127.838787377974,153.176056069965,107.219547372677,131.477104626443,161.526515181392,107.57121468644,135.22639925841,170.394923767677,107.911919592082,139.090253504335,179.801094956462,108.247508848363,143.072370870875,189.769720090656,52.154906320276,92.956270395655,148.113219935788,1.22245262756978,3.27508758726659,5.3277225469634,12.918,12.922,12.926,"Rapid Increase","Trend Inconclusive","Very Large","Low"
"Red Collared-Dove","Streptopelia tranquebarica","recdov1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Local Migrant",NA,NA,NA,"Red Collared Dove","Streptopelia tranquebarica","Red Turtle-dove","Streptopelia tranquebarica","Least Concern","Schedule-II","","",NA,"","X","X",110,0.0545454545454545,0.271590909090909,0.409090909090909,17.1,1.00747020643162,69.4343287788962,113.400300091808,185.89942534716,61.2787796973906,109.281774340158,195.905084250552,53.9653802478672,105.335975323729,207.043692757651,47.4649513715825,101.554905082978,219.2516560194,41.7164055698518,97.9309668153441,232.522121407025,36.6483423511517,94.4569433839995,246.881133997506,32.1887565902776,91.1259770428431,262.376073554306,NA,NA,NA,-6.0901526211049,-3.61040684249409,-1.13066106388328,3.902,3.902,3.902,"Insufficient Data","Trend Inconclusive","Large","Low"
"Spotted Dove","Spilopelia chinensis","spodov","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Spotted Dove","Spilopelia chinensis","Western/Eastern Spotted Dove","Spilopelia suratensis/chinensis","Least Concern","Schedule-II","","",NA,"X","X","X",254,0.173228346456693,0.739665354330709,0.889763779527559,14.5748031496063,0.776651580070463,92.0197832807924,103.447043574688,116.416236563918,90.9542578319245,104.412622177325,120.038764617245,89.8595123804692,105.396195343136,123.862644993143,88.7556476274061,106.398102613421,127.872855148093,87.6541156652362,107.418691413127,132.063293955881,86.5617338309187,108.458317244402,136.43277883425,85.4826903359929,109.51734388543,140.983051678919,-1.7588925150481,17.64171904964,42.254789762792,-1.14347619411912,0.946221605502986,3.03591940512509,14.517,14.518,14.519,"Stable","Stable","Very Large","Low"
"Laughing Dove","Spilopelia senegalensis","laudov1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,NA,"Laughing Dove","Spilopelia senegalensis","Laughing Dove","Spilopelia senegalensis","Least Concern","Schedule-II","","",NA,"X","X","X",220,0.0545454545454545,0.558522727272727,0.718181818181818,15.55,0.769819081353388,94.8601405873132,117.609378846417,146.340260880159,92.3477597285067,118.957775093826,154.005146174482,89.848453176791,120.362742407512,162.324372479533,87.398750815586,121.825878565175,171.29321771026,85.0175109309442,123.348858189778,180.928073075439,82.714264308835,124.933435813323,191.258327255562,80.4933732901362,126.581449101724,202.32245969797,-5.67736850335601,33.559870151754,89.442032310345,-2.95225224989209,1.01627726697187,4.98480678383583,12.816,12.818,12.82,"Trend Inconclusive","Trend Inconclusive","Very Large","Low"
"Barred Cuckoo-Dove","Macropygia unchall","bacdov1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest","Resident",NA,NA,NA,"Barred Cuckoo Dove","Macropygia unchall","Barred Cuckoo-dove","Macropygia unchall","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove","Macropygia rufipennis","ancdov1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,1,"Andaman Cuckoo Dove","Macropygia rufipennis","Andaman Cuckoo-dove","Macropygia rufipennis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove","Oena capensis","namdov1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Namaqua Dove","Oena capensis","Namaqua Dove","Oena capensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","emedov2","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Asian Emerald Dove","Chalcophaps indica","Grey-capped Emerald Dove","Chalcophaps indica","Least Concern","Schedule-II","","",NA,"","","X",50,0.18,0.5225,0.64,16.54,1.81478884722163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.414,3.424,3.434,"Insufficient Data","Insufficient Data","Large","Low"
"Nicobar Pigeon","Caloenas nicobarica","nicpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",1,NA,1,"Nicobar Pigeon","Caloenas nicobarica","Nicobar Pigeon","Caloenas nicobarica","Near Threatened","Schedule-I","Appendix I","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus","orbpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Local Migrant",NA,NA,NA,"Orange-breasted Green Pigeon","Treron bicinctus","Orange-breasted Green-pigeon","Treron bicinctus","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.35,NA,18,5.84724208494911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178,0.178,0.178,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Gray-fronted Green-Pigeon","Treron affinis","pomgrp2","Columbiformes","Columbidae (Pigeons and Doves)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Grey-fronted Green Pigeon","Treron affinis","Grey-fronted Green-pigeon","Treron affinis","Least Concern","Schedule-II","","",NA,"","","X",37,0.189189189189189,0.510135135135135,0.675675675675676,16.4864864864865,2.24224443193086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.334,2.35,2.366,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"Andaman Green-Pigeon","Treron chloropterus","pomgrp4","Columbiformes","Columbidae (Pigeons and Doves)","High","Data Deficient","Strong Decline",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,1,"Andaman Green Pigeon","Treron chloropterus","Andaman Green-pigeon","Treron chloropterus","Near Threatened","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon","Treron phayrei","pomgrp5","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",1,NA,NA,"Ashy-headed Green Pigeon","Treron phayrei","Ashy-headed Green-pigeon","Treron phayrei","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
