"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Baillon's Crake","Zapornia pusilla","baicra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baillon's Crake","Zapornia pusilla","Baillon's Crake","Zapornia pusilla","Least Concern","Schedule-II","","",NA,"","","X",8,0.125,0.359375,0.25,13,3.93746111091906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2745,2745,2745,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Black-tailed Crake","Zapornia bicolor","bltcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-tailed Crake","Zapornia bicolor","Black-tailed Crake","Zapornia bicolor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Masked Finfoot","Heliopais personatus","masfin3","Gruiformes","Heliornithidae (Finfoots)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident (Extirpated)",NA,NA,NA,"Masked Finfoot","Heliopais personatus","Masked Finfoot","Heliopais personatus","Critically Endangered","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane","Anthropoides virgo","demcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Demoiselle Crane","Anthropoides virgo","Demoiselle Crane","Anthropoides virgo","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"","","X",5,NA,0.45,NA,16,3.27970730401358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2265,2323,2381,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Siberian Crane","Leucogeranus leucogeranus","sibcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant (Extirpated)",NA,1,NA,"Siberian Crane","Leucogeranus leucogeranus","Siberian Crane","Leucogeranus leucogeranus","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","sarcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Sarus Crane","Antigone antigone","Sarus Crane","Grus antigone","Vulnerable","Schedule-I","Appendix II","Appendix II",90,"","","X",18,0.111111111111111,0.444444444444444,0.5,11.8888888888889,2.96398111047269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14532,14636,14740,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Moderate"
"Common Crane","Grus grus","comcra","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Common Crane","Grus grus","Common Crane","Grus grus","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"","","X",5,0.2,0.475,0.4,16.6,2.28573314277936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4313,4357,4401,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Black-necked Crane","Grus nigricollis","blncra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Localized Summer Migrant & Localized Winter Migrant",1,NA,NA,"Black-necked Crane","Grus nigricollis","Black-necked Crane","Grus nigricollis","Near Threatened","Schedule-I","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Great Thick-knee","Esacus recurvirostris","grtkne1","Charadriiformes","Burhinidae (Thick-knees)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Great Thick-knee","Esacus recurvirostris","Great Thick-knee","Esacus recurvirostris","Near Threatened","Schedule-II","","",250,"","","X",1,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3412,3484,3556,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Beach Thick-knee","Esacus magnirostris","beathk1","Charadriiformes","Burhinidae (Thick-knees)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Beach Thick-knee","Esacus magnirostris","Beach Thick-knee","Esacus magnirostris","Near Threatened","Schedule-II","","",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee","Burhinus indicus","indthk1","Charadriiformes","Burhinidae (Thick-knees)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Indian Thick-knee","Burhinus indicus","Indian Thick-knee","Burhinus indicus","Least Concern","Schedule-II","","",NA,"","","X",44,0.0227272727272727,0.34375,0.340909090909091,8.20454545454546,1.72714945036881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38614,38731,38848,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Black-winged Stilt","Himantopus himantopus","bkwsti","Charadriiformes","Recurvirostridae (Stilts and Avocets)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Black-winged Stilt","Himantopus himantopus","Black-winged Stilt","Himantopus himantopus","Least Concern","Schedule-II","","Appendix II",1700,"","X","X",78,0.0769230769230769,0.435897435897436,0.474358974358974,6.33333333333333,1.15491799996172,93.5027032808791,107.917836041712,124.688727408912,91.7253957768483,108.086241127752,127.544361991035,89.9442092876385,108.265426342364,130.552684408909,88.1754702929681,108.455457201198,133.699001602704,86.4290237320488,108.656402437598,136.975274880591,84.7108956916756,108.868334042801,140.377460253825,83.0247773017876,109.091327307809,143.904027830838,81.3728839534753,109.325460866957,147.555106161738,NA,NA,NA,-1.75686034875674,0.144780789827256,2.04642192841126,46651,46708,46765,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Pied Avocet","Recurvirostra avosetta","pieavo1","Charadriiformes","Recurvirostridae (Stilts and Avocets)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pied Avocet","Recurvirostra avosetta","Pied Avocet","Recurvirostra avosetta","Least Concern","Schedule-II","","Appendix II",1000,"","","X",41,0.0731707317073171,0.38719512195122,0.390243902439024,8.63414634146342,1.77664435149397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30467,30650,30833,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Ibisbill","Ibidorhyncha struthersii","ibisbi1","Charadriiformes","Ibidorhynchidae (Ibisbill)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Local Migrant",1,NA,NA,"Ibisbill","Ibidorhyncha struthersii","Ibisbill","Ibidorhyncha struthersii","Least Concern","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Eurasian Oystercatcher","Haematopus ostralegus","euroys1","Charadriiformes","Haematopodidae (Oystercatchers)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Oystercatcher","Haematopus ostralegus","Eurasian Oystercatcher","Haematopus ostralegus","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Black-bellied Plover","Pluvialis squatarola","bkbplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey Plover","Pluvialis squatarola","Grey Plover","Pluvialis squatarola","Vulnerable","Schedule-II","","Appendix II",300,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"European Golden-Plover","Pluvialis apricaria","eugplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Eurasian Golden-Plover","Pluvialis apricaria","Eurasian Golden Plover","Pluvialis apricaria","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","amgplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"American Golden-Plover","Pluvialis dominica","American Golden Plover","Pluvialis dominica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","pagplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Pacific Golden-Plover","Pluvialis fulva","Pacific Golden Plover","Pluvialis fulva","Least Concern","Schedule-I","","Appendix II",NA,"","","X",5,NA,0.3,0.4,14.2,5.05056670087625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,3233,3276,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Common Ringed Plover","Charadrius hiaticula","corplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Ringed Plover","Charadrius hiaticula","Common Ringed Plover","Charadrius hiaticula","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Thinornis dubius","lirplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Little Ringed Plover","Thinornis dubius","Little Ringed Plover","Charadrius dubius","Least Concern","Schedule-II","","Appendix II",1000,"","","X",38,0.105263157894737,0.325657894736842,0.394736842105263,8.47368421052632,1.91449611665818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19011,19095,19179,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Long-billed Plover","Thinornis placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Thinornis placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Northern Lapwing","Vanellus vanellus","norlap","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Lapwing","Vanellus vanellus","Northern Lapwing","Vanellus vanellus","Near Threatened","Schedule-II","","Appendix II",250,"","","X",7,0.285714285714286,0.204081632653061,0.142857142857143,15,2.70505699262203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3371,3441,3511,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spur-winged Lapwing","Vanellus spinosus","spwlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Spur-winged Lapwing",NA,"Spur-winged Lapwing","Vanellus spinosus",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing","Vanellus duvaucelii","rivlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"River Lapwing","Vanellus duvaucelii","River Lapwing","Vanellus duvaucelii","Near Threatened","Schedule-II","","",250,"","","X",17,NA,0.316176470588235,0.411764705882353,7.47058823529412,2.91645124925368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8296,8359,8422,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-wattled Lapwing","Vanellus malabaricus","yewlap2","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Yellow-wattled Lapwing","Vanellus malabaricus","Yellow-wattled Lapwing","Vanellus malabaricus","Least Concern","Schedule-II","","",70,"","","X",34,0.0294117647058824,0.375,0.323529411764706,9.41176470588235,2.00339709396719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32722,32836,32950,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-headed Lapwing","Vanellus cinereus","gyhlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Grey-headed Lapwing","Vanellus cinereus","Grey-headed Lapwing","Vanellus cinereus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,497,535,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Red-wattled Lapwing","Vanellus indicus","rewlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-wattled Lapwing","Vanellus indicus","Red-wattled Lapwing","Vanellus indicus","Least Concern","Schedule-II","","",500,"","","X",88,0.0795454545454545,0.485795454545455,0.590909090909091,5.78409090909091,1.07355905158383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54027,54039,54051,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Sociable Lapwing","Vanellus gregarius","soclap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Sociable Lapwing","Vanellus gregarius","Sociable Lapwing","Vanellus gregarius","Critically Endangered","Schedule-I","","Appendix I",NA,"","","X",1,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"White-tailed Lapwing","Vanellus leucurus","whtlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Lapwing","Vanellus leucurus","White-tailed Lapwing","Vanellus leucurus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",37,0.108108108108108,0.341216216216216,0.351351351351351,9.13513513513514,1.88064416243716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28784,29009,29234,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Caspian Plover","Anarhynchus asiaticus","casplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Caspian Plover","Anarhynchus asiaticus","Caspian Plover","Charadrius asiaticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover","Anarhynchus veredus","oriplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Open Habitat","Uncertain",NA,1,NA,"Oriental Plover","Anarhynchus veredus","Oriental Plover","Charadrius veredus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover","Anarhynchus atrifrons","lessap1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Tibetan Sand-Plover","Anarhynchus atrifrons","Tibetan Sandplover","Charadrius atrifrons","Least Concern","Schedule-II","","Appendix II",NA,"","","X",3,0.333333333333333,0.333333333333333,NA,17,2.26321305522333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869,915,961,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Sand-Plover","Anarhynchus leschenaultii","grsplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greater Sand-Plover","Anarhynchus leschenaultii","Greater Sandplover","Charadrius leschenaultii","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover","Anarhynchus alexandrinus","kenplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",1,NA,NA,"Kentish Plover","Anarhynchus alexandrinus","Kentish Plover","Charadrius alexandrinus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",21,0.0476190476190476,0.386904761904762,0.238095238095238,11.2857142857143,2.41244550888374,24.9238620301741,40.1010751203481,65.2218465704467,21.4463266685758,36.9352234454826,64.5179631749274,18.4465157019427,34.0563978522765,64.02212160494,15.8687580931493,31.4362756756859,63.6940723068165,13.6581891630075,29.0495206874071,63.5087999672544,11.7643147489301,26.8734509559537,63.4502904065985,10.1422123922009,24.8877453416835,63.5081288651158,8.7526530314274,23.0741839564623,63.6755625840316,NA,NA,NA,-10.0631114428803,-6.39064563831219,-2.71817983374404,9308,9362,9416,"Insufficient Data","Trend Inconclusive",NA,"High","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Greater Painted-Snipe","Rostratula benghalensis","grpsni1","Charadriiformes","Rostratulidae (Painted-Snipes)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Greater Painted-Snipe","Rostratula benghalensis","Greater Painted-snipe","Rostratula benghalensis","Least Concern","Schedule-II","","",NA,"","","X",26,NA,0.283653846153846,0.269230769230769,10.8076923076923,2.41649732331933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22928,23042,23156,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
