"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2026,"Black-winged Stilt","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5217919771842,108.113548060862,127.900174890857,91.5217919771842,108.113548060862,127.900174890857
2027,"Black-winged Stilt","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7195495445423,108.296684311964,130.964951282433,89.7195495445423,108.296684311964,130.964951282433
2028,"Black-winged Stilt","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9307868827431,108.491181435484,134.171879754347,87.9307868827431,108.491181435484,134.171879754347
2029,"Black-winged Stilt","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1654454039993,108.697112878358,137.512927171765,86.1654454039993,108.697112878358,137.512927171765
2030,"Black-winged Stilt","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4295914719692,108.914555657994,140.984124035511,84.4295914719692,108.914555657994,140.984124035511
2031,"Black-winged Stilt","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.726923120655,109.143590409201,144.584061343651,82.726923120655,109.143590409201,144.584061343651
1990,"Kentish Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Kentish Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Kentish Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Kentish Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Kentish Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Kentish Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Kentish Plover","2015",-2.50865772699647,0.381610631024659,0.0377861730957858,0.0781542756980342,0.157957104711662,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Kentish Plover","2016",-2.77960770549344,0.30885550904324,0.0333113832147875,0.0601761825384332,0.107468336403894,NA,NA,NA,30.4844929800443,76.9966607725171,200.774909409524,NA,NA,NA,30.4844929800443,76.9966607725171,200.774909409524
2017,"Kentish Plover","2017",-2.3870797892382,0.297178945976654,0.0500314262092888,0.0878014943963484,0.15171513135297,NA,NA,NA,46.858872276845,112.343814349439,301.821277069741,NA,NA,NA,46.858872276845,112.343814349439,301.821277069741
2018,"Kentish Plover","2018",-3.10425353749794,0.269202388942415,0.0261189522181926,0.0438667481589367,0.0732123320673636,NA,NA,NA,23.6202931217104,56.1284047061293,137.369298833051,NA,NA,NA,23.6202931217104,56.1284047061293,137.369298833051
2019,"Kentish Plover","2019",-3.05677966842457,0.262356908183772,0.027735832481396,0.0459497467245566,0.0756502391600363,NA,NA,NA,24.1416126409261,58.7936441277932,145.767757728371,NA,NA,NA,24.1416126409261,58.7936441277932,145.767757728371
2020,"Kentish Plover","2020",-3.17147163453464,0.269571647374699,0.0244244542429817,0.0410744397935545,0.0686681262066577,NA,NA,NA,21.8460414868616,52.5555888359255,129.380999694098,NA,NA,NA,21.8460414868616,52.5555888359255,129.380999694098
2021,"Kentish Plover","2021",-3.52301878950616,0.283812444426647,0.0167771241216209,0.0290790407934588,0.0501683329853326,NA,NA,NA,14.812273167993,37.2072295901147,92.7206789671402,NA,NA,NA,14.812273167993,37.2072295901147,92.7206789671402
2022,"Kentish Plover","2022",-3.18326144160855,0.298557508958322,0.0228236946879035,0.0406029328373306,0.0717142480778064,NA,NA,NA,23.0351886759806,51.9522860069854,146.058554223954,NA,NA,NA,23.0351886759806,51.9522860069854,146.058554223954
2023,"Kentish Plover","2023",-3.46996129946956,0.270387660576162,0.0181503456147468,0.0306390460243266,0.0514925643373858,NA,NA,NA,16.3728616660169,39.2032883046695,97.5498241602596,NA,NA,NA,16.3728616660169,39.2032883046695,97.5498241602596
2024,"Kentish Plover","2024",-3.06991322781735,0.258256251721337,0.0275968063086467,0.045364019194328,0.0741257528867189,NA,NA,NA,26.2948286605029,58.0441937298499,144.282855913621,NA,NA,NA,26.2948286605029,58.0441937298499,144.282855913621
2025,"Kentish Plover","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.891991764123,40.3346019368256,66.0972643310297,24.891991764123,40.3346019368256,66.0972643310297
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4057450495804,37.1643751769172,65.4824946309267,21.4057450495804,37.1643751769172,65.4824946309267
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4011915272766,34.2829209112692,65.0840265601086,18.4011915272766,34.2829209112692,65.0840265601086
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8217073865328,31.661536972952,64.8612476261975,15.8217073865328,31.661536972952,64.8612476261975
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6116010711032,29.2745759478935,64.7891290930538,13.6116010711032,29.2745759478935,64.7891290930538
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7197053876276,27.0991018568993,64.851868981452,11.7197053876276,27.0991018568993,64.851868981452
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1005710952026,25.1145872292336,65.0394248965519,10.1005710952026,25.1145872292336,65.0394248965519
1990,"Common Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Common Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Sandpiper","2015",-2.26558938259241,0.173289231366746,0.071222132221939,0.0985663665435619,0.135616147673913,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Sandpiper","2016",-1.84407272326296,0.121217471507037,0.117258725669868,0.146297001021003,0.181753103630793,NA,NA,NA,100.091101572117,148.424869609398,215.164522545573,NA,NA,NA,100.091101572117,148.424869609398,215.164522545573
2017,"Common Sandpiper","2017",-1.86755894608363,0.123783998320576,0.114158006334396,0.143156803939278,0.178746161719931,NA,NA,NA,97.6234973172124,145.23899881813,213.055561536939,NA,NA,NA,97.6234973172124,145.23899881813,213.055561536939
2018,"Common Sandpiper","2018",-1.87415620771957,0.115970165678819,0.115097712425008,0.14228587374047,0.175233462413448,NA,NA,NA,99.697993647882,144.355401066333,210.759940745141,NA,NA,NA,99.697993647882,144.355401066333,210.759940745141
2019,"Common Sandpiper","2019",-1.80312708480009,0.11816303701885,0.122533245131219,0.151922106562328,0.187571711703025,NA,NA,NA,103.638739420981,154.131791492167,227.290336385739,NA,NA,NA,103.638739420981,154.131791492167,227.290336385739
2020,"Common Sandpiper","2020",-1.78598860544207,0.117369004471238,0.124695022026546,0.154334390273925,0.190217695802241,NA,NA,NA,106.960623581077,156.579161519275,235.287863842892,NA,NA,NA,106.960623581077,156.579161519275,235.287863842892
2021,"Common Sandpiper","2021",-2.07928730639691,0.120518378907656,0.0940004635832699,0.11752011258345,0.146432284259933,NA,NA,NA,80.3719818394888,119.229425517589,174.149564859541,NA,NA,NA,80.3719818394888,119.229425517589,174.149564859541
2022,"Common Sandpiper","2022",-1.64248393396034,0.125885928311943,0.140315345142906,0.175929180361408,0.21936520208692,NA,NA,NA,117.707637991264,178.488044685765,267.15219186148,NA,NA,NA,117.707637991264,178.488044685765,267.15219186148
2023,"Common Sandpiper","2023",-1.79150770252519,0.112579881549878,0.125146644628333,0.153553798154478,0.187685893716379,NA,NA,NA,106.127844901142,155.787215801056,232.450119333242,NA,NA,NA,106.127844901142,155.787215801056,232.450119333242
2024,"Common Sandpiper","2024",-1.89819602520383,0.108454469404934,0.114094540198087,0.139153163618987,0.169168702571586,NA,NA,NA,98.7856798021954,141.177126132054,209.273196089378,NA,NA,NA,98.7856798021954,141.177126132054,209.273196089378
2025,"Common Sandpiper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.32939970857,165.590185762833,212.676874096189,129.32939970857,165.590185762833,212.676874096189
2026,"Common Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.914017262723,169.758510923665,226.211497145672,127.914017262723,169.758510923665,226.211497145672
2027,"Common Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.423205597273,174.06532328067,240.912542995723,126.423205597273,174.06532328067,240.912542995723
2028,"Common Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.895957872794,178.515870661503,256.820514685832,124.895957872794,178.515870661503,256.820514685832
2029,"Common Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.356625489105,183.115620890897,273.997340786297,123.356625489105,183.115620890897,273.997340786297
2030,"Common Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.82087126474,187.870271711773,292.521004827866,121.82087126474,187.870271711773,292.521004827866
2031,"Common Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.299006470845,192.785761180234,312.482843920451,120.299006470845,192.785761180234,312.482843920451
1990,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.57088039377949,0.137158169650375,0.146887135348329,0.187680953251368,0.238125603925921,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-1.51553867482439,0.104601761406092,0.163865868268304,0.197232231401777,0.236376182167814,NA,NA,NA,78.7302907736951,105.089103601055,140.752918129889,NA,NA,NA,78.7302907736951,105.089103601055,140.752918129889
2017,"Little Cormorant","2017",-1.61622039609386,0.105609066436121,0.149138411426212,0.180161650647811,0.216772573825855,NA,NA,NA,71.7936386921539,95.993571817868,129.195339729499,NA,NA,NA,71.7936386921539,95.993571817868,129.195339729499
2018,"Little Cormorant","2018",-1.60991354568518,0.0961015129049018,0.152601903455368,0.181191378624276,0.214424371298931,NA,NA,NA,72.1284246677686,96.5422305701954,130.635454438264,NA,NA,NA,72.1284246677686,96.5422305701954,130.635454438264
2019,"Little Cormorant","2019",-1.70618630136127,0.0931283947600293,0.140380658501193,0.166029189970703,0.195805425422909,NA,NA,NA,65.8971123248356,88.4635265829742,119.39729139189,NA,NA,NA,65.8971123248356,88.4635265829742,119.39729139189
2020,"Little Cormorant","2020",-1.56691474076524,0.104779520523433,0.156288468371755,0.188351607587904,0.226062424387385,NA,NA,NA,74.2404787200627,100.357337452159,138.471534160186,NA,NA,NA,74.2404787200627,100.357337452159,138.471534160186
2021,"Little Cormorant","2021",-1.55288038230183,0.0965685907786932,0.160662671314151,0.190741998069977,0.225654357954788,NA,NA,NA,75.5290660654235,101.630983200788,136.065981331378,NA,NA,NA,75.5290660654235,101.630983200788,136.065981331378
2022,"Little Cormorant","2022",-1.3814848467154,0.0956491205507209,0.188005945642637,0.222137320336295,0.261403119892493,NA,NA,NA,88.4894176489449,118.359011123936,156.073609566373,NA,NA,NA,88.4894176489449,118.359011123936,156.073609566373
2023,"Little Cormorant","2023",-1.4102111209818,0.0920901315578929,0.184359290990737,0.216584243375311,0.253512233469231,NA,NA,NA,86.7386369830502,115.400225554711,156.371456980815,NA,NA,NA,86.7386369830502,115.400225554711,156.371456980815
2024,"Little Cormorant","2024",-1.45289978798056,0.0864588203579388,0.179164365601253,0.208551975783323,0.242007931248388,NA,NA,NA,83.1427667713227,111.120479819815,146.178688003491,NA,NA,NA,83.1427667713227,111.120479819815,146.178688003491
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.395965222165,114.841533404705,134.204113089645,98.395965222165,114.841533404705,134.204113089645
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.0365335063646,117.003505389405,139.869799895127,98.0365335063646,117.003505389405,139.869799895127
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.636795937489,119.219956914751,145.879872853377,97.636795937489,119.219956914751,145.879872853377
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2148140786688,121.49244294982,152.230470100156,97.2148140786688,121.49244294982,152.230470100156
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7819918749801,123.82256769954,158.925179071591,96.7819918749801,123.82256769954,158.925179071591
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3457821446559,126.21198628707,165.972373594398,96.3457821446559,126.21198628707,165.972373594398
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9112015888387,128.662406497306,173.38374503853,95.9112015888387,128.662406497306,173.38374503853
1990,"Gray Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",-1.73420340866768,0.158821519173396,0.121304049894575,0.16183539782045,0.214166917877037,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Heron","2016",-1.91640313287351,0.144451916209938,0.104931807870669,0.136822764315067,0.177402687390382,NA,NA,NA,58.8620712837415,84.5443989125709,126.063014236746,NA,NA,NA,58.8620712837415,84.5443989125709,126.063014236746
2017,"Gray Heron","2017",-2.17209097112436,0.128023302016313,0.0848376308903279,0.107687725581631,0.136219178051734,NA,NA,NA,45.6528937293681,66.5415150405513,95.3650262162293,NA,NA,NA,45.6528937293681,66.5415150405513,95.3650262162293
2018,"Gray Heron","2018",-2.25730170379532,0.133670528434723,0.0773601126178695,0.099344487445557,0.12713278856303,NA,NA,NA,42.5522550345705,61.3861298476716,89.1930733080975,NA,NA,NA,42.5522550345705,61.3861298476716,89.1930733080975
2019,"Gray Heron","2019",-1.89753632282707,0.126803072801122,0.110363921846999,0.139238281277062,0.174892511797354,NA,NA,NA,58.3405982469296,86.0369753170699,123.994134411733,NA,NA,NA,58.3405982469296,86.0369753170699,123.994134411733
2020,"Gray Heron","2020",-1.983504466058,0.124634284363733,0.102162857175107,0.128540794986031,0.161094436354417,NA,NA,NA,54.2319756402007,79.4268724377854,114.625797741719,NA,NA,NA,54.2319756402007,79.4268724377854,114.625797741719
2021,"Gray Heron","2021",-1.99543068405582,0.124483859303789,0.101043263412518,0.127118165406841,0.159302594118411,NA,NA,NA,55.6383675406577,78.5478128511005,114.933116578639,NA,NA,NA,55.6383675406577,78.5478128511005,114.933116578639
2022,"Gray Heron","2022",-1.80884297193834,0.133718921543762,0.118445298465732,0.151125223482024,0.191793815739937,NA,NA,NA,65.180993991203,93.3820570266663,134.008429902001,NA,NA,NA,65.180993991203,93.3820570266663,134.008429902001
2023,"Gray Heron","2023",-1.76073001585575,0.128505727439117,0.125095543074028,0.157952888307953,0.198413368872403,NA,NA,NA,69.211904042913,97.6009516059003,139.675209698074,NA,NA,NA,69.211904042913,97.6009516059003,139.675209698074
2024,"Gray Heron","2024",-1.86140188769137,0.117027404862733,0.116258995950538,0.143974015625137,0.177603464970392,NA,NA,NA,62.1518981970067,88.9632413947355,127.368868976744,NA,NA,NA,62.1518981970067,88.9632413947355,127.368868976744
2025,"Gray Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8346032726136,90.7354331861973,118.244387653623,69.8346032726136,90.7354331861973,118.244387653623
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2423436200849,92.0729383626238,124.713117126139,68.2423436200849,92.0729383626238,124.713117126139
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6402767576586,93.448607184551,131.69921974854,66.6402767576586,93.448607184551,131.69921974854
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.050795566333,94.8635607151572,139.206800612438,65.050795566333,94.8635607151572,139.206800612438
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4871986075287,96.3189596721287,147.251317222628,63.4871986075287,96.3189596721287,147.251317222628
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9574371661296,97.8160059004057,155.855984242042,61.9574371661296,97.8160059004057,155.855984242042
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.46620757433,99.3559439045092,165.049845763181,60.46620757433,99.3559439045092,165.049845763181
1990,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",-1.67966070445413,0.149218585642128,0.129911414397323,0.17008934007405,0.221024451468904,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Egret","2016",-2.03070560818312,0.122972227028406,0.0979934375765267,0.122995260510151,0.153811895422143,NA,NA,NA,51.9096653847059,72.3121510475633,103.709315847424,NA,NA,NA,51.9096653847059,72.3121510475633,103.709315847424
2017,"Little Egret","2017",-1.99330843141725,0.131211344602615,0.0999890635555282,0.127370249943887,0.161549925809091,NA,NA,NA,51.3172600006068,74.8843224910129,108.803314367271,NA,NA,NA,51.3172600006068,74.8843224910129,108.803314367271
2018,"Little Egret","2018",-1.61218027673254,0.111161568588059,0.148200775821388,0.180820687662071,0.219644494486392,NA,NA,NA,75.6456230854133,106.309241709885,146.369876333268,NA,NA,NA,75.6456230854133,106.309241709885,146.369876333268
2019,"Little Egret","2019",-1.81486374586614,0.108698676628938,0.123317064098616,0.150289943118452,0.182521389628004,NA,NA,NA,63.3452080297182,88.3594133841788,123.359717720052,NA,NA,NA,63.3452080297182,88.3594133841788,123.359717720052
2020,"Little Egret","2020",-1.89924880715545,0.119955951750055,0.111588283363805,0.139017427975026,0.172506769032295,NA,NA,NA,59.7782320137015,81.732005024244,114.605242611862,NA,NA,NA,59.7782320137015,81.732005024244,114.605242611862
2021,"Little Egret","2021",-1.7386294646987,0.115331321559173,0.130816404789361,0.161181665719376,0.197754612460542,NA,NA,NA,67.6304960892096,94.762943785427,134.249105769247,NA,NA,NA,67.6304960892096,94.762943785427,134.249105769247
2022,"Little Egret","2022",-1.49514365284591,0.121537418160437,0.161960685877567,0.20085781319262,0.247629276632599,NA,NA,NA,85.3636991872603,118.089595212242,169.181549338879,NA,NA,NA,85.3636991872603,118.089595212242,169.181549338879
2023,"Little Egret","2023",-1.70660119073227,0.112641006263198,0.135435476647264,0.165966380934723,0.202533613971448,NA,NA,NA,69.7394810769414,97.5760038003955,140.26702107534,NA,NA,NA,69.7394810769414,97.5760038003955,140.26702107534
2024,"Little Egret","2024",-1.64169072434605,0.106947507992665,0.14532300040276,0.176055703427969,0.212438017408084,NA,NA,NA,73.1697709570867,103.507782058135,138.931715939005,NA,NA,NA,73.1697709570867,103.507782058135,138.931715939005
2025,"Little Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.362251769456,108.109678489608,137.241515507024,85.362251769456,108.109678489608,137.241515507024
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7263323881415,111.022336671306,145.929401085468,84.7263323881415,111.022336671306,145.929401085468
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0401042144947,114.031822141764,155.337815175161,84.0401042144947,114.031822141764,155.337815175161
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3279437337943,117.141777509925,165.488807058446,83.3279437337943,117.141777509925,165.488807058446
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6051532091106,120.355996845888,176.417162868591,82.6051532091106,120.355996845888,176.417162868591
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8816471239734,123.678432519877,188.167007927928,81.8816471239734,123.678432519877,188.167007927928
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1640192452255,127.113202372903,200.790052411246,81.1640192452255,127.113202372903,200.790052411246
1990,"Eastern Cattle-Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Eastern Cattle-Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Eastern Cattle-Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eastern Cattle-Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eastern Cattle-Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eastern Cattle-Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eastern Cattle-Egret","2015",-0.669654897810997,0.109828666957724,0.338170672267553,0.400635409055671,0.469976878637184,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eastern Cattle-Egret","2016",-0.324906644013733,0.0846379493426205,0.45780974238796,0.514509135952859,0.573857928246942,NA,NA,NA,105.836479533422,128.423280699426,156.706636186668,NA,NA,NA,105.836479533422,128.423280699426,156.706636186668
2017,"Eastern Cattle-Egret","2017",-0.494708635210107,0.0940094299319705,0.39778486977576,0.456512483101367,0.51959071797504,NA,NA,NA,92.2383189906579,113.947113206345,141.571587044553,NA,NA,NA,92.2383189906579,113.947113206345,141.571587044553
2018,"Eastern Cattle-Egret","2018",-0.467647880524815,0.0825924552375174,0.413065859015994,0.465527007619301,0.521241249992018,NA,NA,NA,96.1737871443076,116.197170069561,141.769336400445,NA,NA,NA,96.1737871443076,116.197170069561,141.769336400445
2019,"Eastern Cattle-Egret","2019",-0.587835120806405,0.0845277440647715,0.375442380265941,0.426231134017308,0.480884378709993,NA,NA,NA,88.3435967772019,106.388782514748,130.272451572667,NA,NA,NA,88.3435967772019,106.388782514748,130.272451572667
2020,"Eastern Cattle-Egret","2020",-0.467194520388216,0.0858533692455929,0.411211357203766,0.465678820619971,0.523657104372293,NA,NA,NA,96.2001437051427,116.235063125751,144.65869018233,NA,NA,NA,96.2001437051427,116.235063125751,144.65869018233
2021,"Eastern Cattle-Egret","2021",-0.529202640970517,0.0820295945782398,0.39443040013401,0.445159440299582,0.499337644635878,NA,NA,NA,90.9717183933251,111.113353996557,137.35879568061,NA,NA,NA,90.9717183933251,111.113353996557,137.35879568061
2022,"Eastern Cattle-Egret","2022",-0.513570315415211,0.0864255580963045,0.396565269589218,0.450285069301189,0.507767449481386,NA,NA,NA,92.6404036373283,112.392728930911,138.311188942935,NA,NA,NA,92.6404036373283,112.392728930911,138.311188942935
2023,"Eastern Cattle-Egret","2023",-0.836434965983187,0.0804225278111872,0.309314014359097,0.351603140633446,0.397833830520632,NA,NA,NA,71.0848818725033,87.7613742285542,107.345815935162,NA,NA,NA,71.0848818725033,87.7613742285542,107.345815935162
2024,"Eastern Cattle-Egret","2024",-0.980518590744414,0.0799147394658789,0.274381824387078,0.312790797049331,0.355140999060539,NA,NA,NA,63.4392395435771,78.0736774581666,96.8126306532844,NA,NA,NA,63.4392395435771,78.0736774581666,96.8126306532844
2025,"Eastern Cattle-Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4657422542982,90.6706324370129,109.053330716803,75.4657422542982,90.6706324370129,109.053330716803
2026,"Eastern Cattle-Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3187536658293,88.0005567765246,108.733772760626,71.3187536658293,88.0005567765246,108.733772760626
2027,"Eastern Cattle-Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3582723223305,85.4145692909057,108.501517008327,67.3582723223305,85.4145692909057,108.501517008327
2028,"Eastern Cattle-Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.592268869876,82.9098734545512,108.332831944554,63.592268869876,82.9098734545512,108.332831944554
2029,"Eastern Cattle-Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0209592956287,80.4837700165556,108.212706731798,60.0209592956287,80.4837700165556,108.212706731798
2030,"Eastern Cattle-Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6403307448704,78.1336534881002,108.131265566008,56.6403307448704,78.1336534881002,108.131265566008
