"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2033,"Kentish Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2545961511254,62.3127670829005,139.820165857084,28.2545961511254,62.3127670829005,139.820165857084
1990,"Common Sandpiper","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Sandpiper","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Common Sandpiper","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Sandpiper","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Sandpiper","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Sandpiper","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Sandpiper","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Sandpiper","2016",0.10872166907181,0.139967178012073,0.180276080261844,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Sandpiper","2017",0.111410705249737,0.142892315669551,0.181601402059272,NA,NA,NA,83.6299774268734,102.295216653359,123.48033294813,NA,NA,NA,83.6299774268734,102.295216653359,123.48033294813
2018,"Common Sandpiper","2018",0.123428157986973,0.155757417747636,0.193492450229095,NA,NA,NA,92.5884899049697,110.460149689713,133.566526268427,NA,NA,NA,92.5884899049697,110.460149689713,133.566526268427
2019,"Common Sandpiper","2019",0.102670145381848,0.129463130266853,0.161147237642354,NA,NA,NA,77.1908933179059,92.280390862015,110.810494745472,NA,NA,NA,77.1908933179059,92.280390862015,110.810494745472
2020,"Common Sandpiper","2020",0.13497175639431,0.168600226001921,0.209387714975292,NA,NA,NA,100.866650448334,120.114542779968,144.320438222871,NA,NA,NA,100.866650448334,120.114542779968,144.320438222871
2021,"Common Sandpiper","2021",0.11621247407767,0.145462880236791,0.182675824778078,NA,NA,NA,85.6768021135854,103.505638072566,124.102780502409,NA,NA,NA,85.6768021135854,103.505638072566,124.102780502409
2022,"Common Sandpiper","2022",0.124144276823856,0.153726495594633,0.190526836540589,NA,NA,NA,92.9641624285049,109.333949192173,130.730587978987,NA,NA,NA,92.9641624285049,109.333949192173,130.730587978987
2023,"Common Sandpiper","2023",0.116490124674183,0.146281829468294,0.182126257953434,NA,NA,NA,88.0317938067994,103.675740252952,124.334283132633,NA,NA,NA,88.0317938067994,103.675740252952,124.334283132633
2024,"Common Sandpiper","2024",0.118602466210825,0.147711407302758,0.183763689477377,NA,NA,NA,88.4733003254752,104.557209368085,126.449755554418,NA,NA,NA,88.4733003254752,104.557209368085,126.449755554418
2025,"Common Sandpiper","2025",0.114643911244392,0.142490298720021,0.17810239199975,NA,NA,NA,85.1607894237555,101.043825142648,120.208656104196,NA,NA,NA,85.1607894237555,101.043825142648,120.208656104196
2026,"Common Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0254396210543,105.435388090509,118.276508367943,94.0254396210543,105.435388090509,118.276508367943
2027,"Common Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6350660506481,105.706658094272,120.410203457739,92.6350660506481,105.706658094272,120.410203457739
2028,"Common Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3442472006384,105.82006785702,122.697173204669,91.3442472006384,105.82006785702,122.697173204669
2029,"Common Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9576831076805,105.993973380337,125.303918591735,89.9576831076805,105.993973380337,125.303918591735
2030,"Common Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6201897470891,106.306445989246,127.949134212161,88.6201897470891,106.306445989246,127.949134212161
2031,"Common Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2702898985772,106.597225310334,130.727707148446,87.2702898985772,106.597225310334,130.727707148446
2032,"Common Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0205385389493,107.002360961695,133.566921779536,86.0205385389493,107.002360961695,133.566921779536
2033,"Common Sandpiper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7302723064596,107.352099021845,136.187859954546,84.7302723064596,107.352099021845,136.187859954546
1990,"Indian Courser","before 2000",9.022377708259e-12,0.0110508602842233,0.134917656496077,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Courser","2000-2006",0.0226174726350732,0.208752784718805,0.507889611216828,114.035759631326,1674.18925682892,1237917118808.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Courser","2007-2010",2.03505161105647e-10,0.115430784772441,0.367958776055086,40.8088001377514,867.03067244716,765115981829.944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Courser","2011-2012",9.24940173922404e-11,0.0524534113275993,0.157068458162281,21.2857376105824,358.995291796526,360335617745.542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Courser","2013",2.18737040753893e-11,0.0227408543520468,0.0880042421625046,5.36637122994258,157.544855170434,131045421429.561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Courser","2014",3.43248628000718e-11,0.0185757586314559,0.0591109521199718,11.0114026187278,139.32489402427,94487121669.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Courser","2015",0.00344707225013352,0.0339518737914413,0.103334626574816,20.3964097713591,255.198921800229,214132638734.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Courser","2016",0.0171865137887813,0.0704813376457187,0.187719911181609,60.3591015637793,542.148674058581,412615519602.745,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Courser","2017",0.0120186197165455,0.0530743000321552,0.154291942189397,44.6205045379578,395.437051978056,291927713092.207,41.6532767464516,75.449463866311,150.956642540514,NA,NA,NA,41.6532767464516,75.449463866311,150.956642540514
2018,"Indian Courser","2018",0.00421407946342209,0.0195475536719948,0.0597698840751011,15.3729013470565,147.01402446439,106107797183.264,13.4980237193239,27.962337487723,60.7710153730849,NA,NA,NA,13.4980237193239,27.962337487723,60.7710153730849
2019,"Indian Courser","2019",0.00220475199276054,0.0116185975887204,0.0357287767888091,9.37851376516773,87.0639864159653,65903049257.7066,7.04722383496617,16.5724663300398,31.5404813220322,NA,NA,NA,7.04722383496617,16.5724663300398,31.5404813220322
2020,"Indian Courser","2020",0.00234484875103915,0.0123207822298133,0.0383456741240824,10.9855501556389,94.2772506724193,63632578998.8353,7.61783739939408,17.7182438766385,32.631413119359,NA,NA,NA,7.61783739939408,17.7182438766385,32.631413119359
2021,"Indian Courser","2021",0.00499197837910392,0.0254125541091924,0.0750920833966482,21.9157942230314,202.876221808797,148121783404.554,18.3875512875839,36.547518798367,61.7804052597301,NA,NA,NA,18.3875512875839,36.547518798367,61.7804052597301
2022,"Indian Courser","2022",6.87525736503358e-12,0.00172287333842804,0.00557903972229745,0.70435522445042,13.2972013568804,8241577615.13639,1.86448219211324e-08,2.47922833023141,5.92902329340914,NA,NA,NA,1.86448219211324e-08,2.47922833023141,5.92902329340914
2023,"Indian Courser","2023",2.82236618047886e-11,0.00171359101837795,0.00571106385739274,0.829319400998472,12.9355306696264,9846398412.71336,7.84183174171489e-08,2.47053987719874,5.91435583314786,NA,NA,NA,7.84183174171489e-08,2.47053987719874,5.91435583314786
2024,"Indian Courser","2024",1.73477791522886e-13,1.36104850531304e-11,2.09168411365116e-10,1.53031185492087e-09,2.65851669950325e-07,61.0471726182121,3.48502348272245e-10,1.88532835019899e-08,2.84620619332327e-07,NA,NA,NA,3.48502348272245e-10,1.88532835019899e-08,2.84620619332327e-07
2025,"Indian Courser","2025",5.0509778405032e-11,0.000804754100335525,0.00285029278723883,0.49756962654204,6.34027037147985,4855343849.9301,1.43983400885164e-07,1.17314802034042,3.31938564503681,NA,NA,NA,1.43983400885164e-07,1.17314802034042,3.31938564503681
2026,"Indian Courser","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40323516970299e-07,0.00134874154368328,3.01739072817181,6.40323516970299e-07,0.00134874154368328,3.01739072817181
2027,"Indian Courser","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72434975101728e-08,0.000366734083693696,2.53070283699011,5.72434975101728e-08,0.000366734083693696,2.53070283699011
2028,"Indian Courser","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9783996546467e-09,0.000100157988151239,2.18992804187476,4.9783996546467e-09,0.000100157988151239,2.18992804187476
2029,"Indian Courser","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24748047462919e-10,2.73849174641749e-05,1.92139302585589,4.24748047462919e-10,2.73849174641749e-05,1.92139302585589
2030,"Indian Courser","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58573931697407e-11,7.5991130576996e-06,1.70994282145914,3.58573931697407e-11,7.5991130576996e-06,1.70994282145914
2031,"Indian Courser","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97696353225861e-12,2.07263504823446e-06,1.5479611773479,2.97696353225861e-12,2.07263504823446e-06,1.5479611773479
2032,"Indian Courser","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46409319565663e-13,5.70072575942388e-07,1.40838335953231,2.46409319565663e-13,5.70072575942388e-07,1.40838335953231
2033,"Indian Courser","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02496850442604e-14,1.56302981181336e-07,1.28875283436208,2.02496850442604e-14,1.56302981181336e-07,1.28875283436208
1990,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Cormorant","2016",0.187743266400296,0.230419960046964,0.285168186201546,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Cormorant","2017",0.207008838437449,0.252640122112647,0.31280852868451,NA,NA,NA,95.1947031315072,109.712020226364,127.68360496079,NA,NA,NA,95.1947031315072,109.712020226364,127.68360496079
2018,"Little Cormorant","2018",0.205425079726886,0.248220838172048,0.303359960937268,NA,NA,NA,94.5648786680699,107.892017557764,124.724308939877,NA,NA,NA,94.5648786680699,107.892017557764,124.724308939877
2019,"Little Cormorant","2019",0.201888324639917,0.243805363391584,0.295343780026567,NA,NA,NA,91.4233614850359,105.699228294513,121.968081745614,NA,NA,NA,91.4233614850359,105.699228294513,121.968081745614
2020,"Little Cormorant","2020",0.189714360474359,0.22920846387148,0.282222117619992,NA,NA,NA,86.3920162414343,99.3663100383726,115.81962785326,NA,NA,NA,86.3920162414343,99.3663100383726,115.81962785326
2021,"Little Cormorant","2021",0.211019694773064,0.252974152611303,0.305867770468642,NA,NA,NA,95.0376892398422,109.497729250674,127.97188255726,NA,NA,NA,95.0376892398422,109.497729250674,127.97188255726
2022,"Little Cormorant","2022",0.226132216796341,0.2678462772282,0.32140885290993,NA,NA,NA,102.435958955741,116.207373293143,132.655996423042,NA,NA,NA,102.435958955741,116.207373293143,132.655996423042
2023,"Little Cormorant","2023",0.200405926620998,0.240723053615263,0.2942994369201,NA,NA,NA,91.357048319404,104.341841786229,118.485803818294,NA,NA,NA,91.357048319404,104.341841786229,118.485803818294
2024,"Little Cormorant","2024",0.188676539567882,0.226793951560045,0.275552101078992,NA,NA,NA,86.6451976988049,98.3624829263506,112.278134004749,NA,NA,NA,86.6451976988049,98.3624829263506,112.278134004749
2025,"Little Cormorant","2025",0.199746943041348,0.239632339690615,0.291712287773407,NA,NA,NA,91.6679934333679,103.806500982063,119.204262837432,NA,NA,NA,91.6679934333679,103.806500982063,119.204262837432
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7206034471911,104.591799059837,114.44033006351,95.7206034471911,104.591799059837,114.44033006351
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3496970970937,104.513378469089,115.801242918069,94.3496970970937,104.513378469089,115.801242918069
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0067375120976,104.389252443852,117.29285608345,93.0067375120976,104.389252443852,117.29285608345
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6961092591577,104.136376928002,118.903603462714,91.6961092591577,104.136376928002,118.903603462714
2030,"Little Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3094289207408,103.984359683172,120.339675200885,90.3094289207408,103.984359683172,120.339675200885
2031,"Little Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0086884225384,103.829400418611,121.799458906737,89.0086884225384,103.829400418611,121.799458906737
2032,"Little Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7335757923925,103.757389719013,123.480199277838,87.7335757923925,103.757389719013,123.480199277838
2033,"Little Cormorant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5520795794152,103.537188592708,124.984585103379,86.5520795794152,103.537188592708,124.984585103379
1990,"Gray Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Gray Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Heron","2016",0.103184676896657,0.150402212648389,0.207172053177308,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Heron","2017",0.0988657636159056,0.138387720031629,0.191607319290713,NA,NA,NA,77.3553758776832,92.6339660117454,110.595783414408,NA,NA,NA,77.3553758776832,92.6339660117454,110.595783414408
2018,"Gray Heron","2018",0.102241498626492,0.146240270995586,0.198096411536383,NA,NA,NA,81.5426992661126,96.2660972074395,114.806053243316,NA,NA,NA,81.5426992661126,96.2660972074395,114.806053243316
2019,"Gray Heron","2019",0.1074395576316,0.152494632124028,0.204225484023436,NA,NA,NA,86.2133023558603,101.237893581627,120.110136121843,NA,NA,NA,86.2133023558603,101.237893581627,120.110136121843
2020,"Gray Heron","2020",0.0906519779560194,0.129172353459712,0.175940761876046,NA,NA,NA,71.8548273358258,86.3666405712641,102.188788645191,NA,NA,NA,71.8548273358258,86.3666405712641,102.188788645191
2021,"Gray Heron","2021",0.0872607311326916,0.126201123911042,0.172231256018437,NA,NA,NA,71.3177172882983,83.8454967623348,100.07720043907,NA,NA,NA,71.3177172882983,83.8454967623348,100.07720043907
2022,"Gray Heron","2022",0.104478738200284,0.144997640912309,0.196388382550685,NA,NA,NA,82.4970857875274,96.2844775362736,113.051682299765,NA,NA,NA,82.4970857875274,96.2844775362736,113.051682299765
2023,"Gray Heron","2023",0.0952689656436856,0.134488456563294,0.181465126664592,NA,NA,NA,75.6516575569776,89.4243918646282,104.651505969977,NA,NA,NA,75.6516575569776,89.4243918646282,104.651505969977
2024,"Gray Heron","2024",0.094210536140335,0.133128703776138,0.180941011858041,NA,NA,NA,75.1920424688063,88.3264029357166,103.339356024846,NA,NA,NA,75.1920424688063,88.3264029357166,103.339356024846
2025,"Gray Heron","2025",0.107474964507555,0.15150888031338,0.204048537698531,NA,NA,NA,86.3798615127918,100.507215782288,118.078351066935,NA,NA,NA,86.3798615127918,100.507215782288,118.078351066935
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3774476910862,90.8234156802038,101.410034207421,81.3774476910862,90.8234156802038,101.410034207421
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7514643257381,90.491435741587,102.57740019853,79.7514643257381,90.491435741587,102.57740019853
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0362700428379,90.0921115412795,103.688381388738,78.0362700428379,90.0921115412795,103.688381388738
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3576813087549,89.7036861310169,104.993165956168,76.3576813087549,89.7036861310169,104.993165956168
2030,"Gray Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7250307694323,89.2411954766726,106.327670423476,74.7250307694323,89.2411954766726,106.327670423476
2031,"Gray Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0788799742096,88.8085946499207,107.759495524817,73.0788799742096,88.8085946499207,107.759495524817
2032,"Gray Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4705997651935,88.4446137239591,109.179810708526,71.4705997651935,88.4446137239591,109.179810708526
2033,"Gray Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8945390017193,88.0265456306774,110.539298070888,69.8945390017193,88.0265456306774,110.539298070888
1990,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Egret","2016",0.105265847097861,0.133771594305921,0.168805140747514,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Egret","2017",0.116426455337216,0.148584169250531,0.183840323029887,NA,NA,NA,92.5424806468679,110.547068340888,130.035035166371,NA,NA,NA,92.5424806468679,110.547068340888,130.035035166371
2018,"Little Egret","2018",0.136153749367481,0.169165080031535,0.205863215422646,NA,NA,NA,107.212533371589,125.88585084509,150.087937786987,NA,NA,NA,107.212533371589,125.88585084509,150.087937786987
2019,"Little Egret","2019",0.119795374134975,0.148232937410803,0.1812730633259,NA,NA,NA,94.5443851183239,110.517907218486,130.919619270655,NA,NA,NA,94.5443851183239,110.517907218486,130.919619270655
2020,"Little Egret","2020",0.118052011908436,0.146329160763817,0.181492867578948,NA,NA,NA,93.3793456057451,109.096668432176,128.367399619837,NA,NA,NA,93.3793456057451,109.096668432176,128.367399619837
2021,"Little Egret","2021",0.124350948650431,0.155794029113001,0.191788041029416,NA,NA,NA,99.1126767022457,115.650818037012,135.747138571743,NA,NA,NA,99.1126767022457,115.650818037012,135.747138571743
2022,"Little Egret","2022",0.146770791801753,0.180582171372479,0.219951629810838,NA,NA,NA,116.698806131385,134.722432170318,156.973164145519,NA,NA,NA,116.698806131385,134.722432170318,156.973164145519
2023,"Little Egret","2023",0.112487453708887,0.1399138350516,0.17153844890918,NA,NA,NA,89.8103499743265,104.544925619454,122.363016499528,NA,NA,NA,89.8103499743265,104.544925619454,122.363016499528
2024,"Little Egret","2024",0.120435624762406,0.148678978627734,0.180776057408925,NA,NA,NA,95.7566973294563,110.953494643432,127.938047465382,NA,NA,NA,95.7566973294563,110.953494643432,127.938047465382
2025,"Little Egret","2025",0.1327710500741,0.163446358518392,0.196122919534265,NA,NA,NA,104.296309397978,121.733217934465,141.281863052955,NA,NA,NA,104.296309397978,121.733217934465,141.281863052955
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.981157274561,119.849127516964,136.608977681712,104.981157274561,119.849127516964,136.608977681712
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.996739232382,121.044605856866,140.538401052224,103.996739232382,121.044605856866,140.538401052224
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.064821637001,122.047149386593,144.789835132822,103.064821637001,122.047149386593,144.789835132822
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.869821138438,123.061122466583,149.051684552897,101.869821138438,123.061122466583,149.051684552897
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.770681592945,124.334667605051,153.493101633427,100.770681592945,124.334667605051,153.493101633427
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7328754288265,125.542288790288,158.047147265491,99.7328754288265,125.542288790288,158.047147265491
2032,"Little Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4349627758244,126.74155085489,162.883316690451,98.4349627758244,126.74155085489,162.883316690451
2033,"Little Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2305601284711,128.025668020413,167.872412549797,97.2305601284711,128.025668020413,167.872412549797
1990,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pond-Heron","2016",0.17999655630524,0.235714227313261,0.306211328084095,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pond-Heron","2017",0.176910306420914,0.229229589094368,0.296071797505046,NA,NA,NA,86.0652119373308,97.6339525397708,111.318797104781,NA,NA,NA,86.0652119373308,97.6339525397708,111.318797104781
2018,"Indian Pond-Heron","2018",0.187772391697205,0.242711036388167,0.312105658231672,NA,NA,NA,90.5018414280176,102.855727638989,116.883769938751,NA,NA,NA,90.5018414280176,102.855727638989,116.883769938751
2019,"Indian Pond-Heron","2019",0.181652375383707,0.233508998891176,0.300716982929359,NA,NA,NA,88.2065231187109,99.2381906764966,112.123308305938,NA,NA,NA,88.2065231187109,99.2381906764966,112.123308305938
2020,"Indian Pond-Heron","2020",0.156526870797063,0.201682431922337,0.26272941056014,NA,NA,NA,76.1045570795505,85.6165118704062,96.5609989845822,NA,NA,NA,76.1045570795505,85.6165118704062,96.5609989845822
2021,"Indian Pond-Heron","2021",0.179622313235703,0.229942000550747,0.296732214744343,NA,NA,NA,87.0891554174032,97.4895562324552,109.372652627458,NA,NA,NA,87.0891554174032,97.4895562324552,109.372652627458
2022,"Indian Pond-Heron","2022",0.186395464880285,0.237694015371901,0.30292887506677,NA,NA,NA,89.9053928615273,101.317718934454,113.862291671861,NA,NA,NA,89.9053928615273,101.317718934454,113.862291671861
2023,"Indian Pond-Heron","2023",0.175051933418756,0.222734937619859,0.284180671985289,NA,NA,NA,84.6041763057619,94.9710573598636,105.6820396921,NA,NA,NA,84.6041763057619,94.9710573598636,105.6820396921
2024,"Indian Pond-Heron","2024",0.158064745513767,0.202499049976792,0.258963942549191,NA,NA,NA,77.1072380196016,85.8266675346902,96.4900914654411,NA,NA,NA,77.1072380196016,85.8266675346902,96.4900914654411
2025,"Indian Pond-Heron","2025",0.190129914383227,0.241614920688031,0.305182298906829,NA,NA,NA,91.9693610017197,102.33104088791,114.63655864982,NA,NA,NA,91.9693610017197,102.33104088791,114.63655864982
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.795323169137,93.8677363916281,103.751048645122,84.795323169137,93.8677363916281,103.751048645122
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.089894475845,93.2405951220202,104.673275110087,83.089894475845,93.2405951220202,104.673275110087
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3639114864997,92.741830587777,105.622716805953,81.3639114864997,92.741830587777,105.622716805953
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6420745032066,92.227242881008,106.698673563571,79.6420745032066,92.227242881008,106.698673563571
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9990437853569,91.6987024179957,107.854164644608,77.9990437853569,91.6987024179957,107.854164644608
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3818268534553,91.1821552778838,109.00360336849,76.3818268534553,91.1821552778838,109.00360336849
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7390575104282,90.7226053798178,110.174549183403,74.7390575104282,90.7226053798178,110.174549183403
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1494632986939,90.2164950919916,111.353559509329,73.1494632986939,90.2164950919916,111.353559509329
1990,"Indian Spotted Eagle","before 2000",1.10901084532023e-09,0.00478080554970352,0.0210766404633859,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Spotted Eagle","2000-2006",8.97984023290224e-10,0.00334702274945373,0.0111317785687318,1.98753552726899e-05,68.8948363937828,259576249.887746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Spotted Eagle","2007-2010",0.00334321996721699,0.0167637202093615,0.0364098950593618,56.6836550723965,366.7204573211,1611129360.09517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",0.0099640542421204,0.0229160122582992,0.0418171890296914,101.110384855492,501.804473384682,1871754650.77946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",0.0108214959775095,0.0314093128653171,0.0598986934425319,132.633682680867,669.413352686268,2583809152.35896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",0.00448068597679931,0.0147066361529292,0.0282404368313261,55.3487956626541,317.618431639836,1199979152.99748,NA,NA,NA,NA,NA,NA,NA,NA,NA
