"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"River Lapwing","Vanellus duvaucelii","","","",217,0.138248847926267,0.3536866359447,0.428571428571429,11.741935483871,0.843427764242102
"Yellow-wattled Lapwing","Vanellus malabaricus","","","",378,0.0423280423280423,0.331679894179894,0.404761904761905,14.4603174603175,0.752004693280339
"Gray-headed Lapwing","Vanellus cinereus","","","",159,0.0440251572327044,0.300314465408805,0.484276729559748,13.1761006289308,1.02772250957451
"Red-wattled Lapwing","Vanellus indicus","","","",847,0.140495867768595,0.536009445100354,0.650531286894923,11.8595041322314,0.480136620655115
"Sociable Lapwing","Vanellus gregarius","","","",NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus","","","",18,0.166666666666667,0.208333333333333,0.166666666666667,16.9444444444444,2.55244146724626
"Lesser Sand-Plover","Charadrius mongolus","","","",146,0.178082191780822,0.51541095890411,0.623287671232877,13.472602739726,1.2767080772583
"Greater Sand-Plover","Charadrius leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","","","",1,NA,NA,NA,14,NA
"Kentish Plover","Charadrius alexandrinus","","","",203,0.12807881773399,0.370073891625616,0.423645320197044,14,0.980883862262072
"Common Ringed Plover","Charadrius hiaticula","","","",17,NA,0.213235294117647,0.176470588235294,19.7647058823529,3.33407385084772
"Long-billed Plover","Charadrius placidus","","","",25,0.08,0.29,0.4,10.4,2.07426902787464
"Little Ringed Plover","Charadrius dubius","","","",503,0.0914512922465209,0.373011928429423,0.457256461232604,13.3339960238569,0.613630369127183
"Oriental Plover","Charadrius veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","","","",242,0.0413223140495868,0.254648760330579,0.37603305785124,15.9752066115702,0.843038863231581
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","","","",342,0.0789473684210526,0.363304093567251,0.508771929824561,13.9122807017544,0.757150974899959
"Bronze-winged Jacana","Metopidius indicus","","","",441,0.0952380952380952,0.428854875283447,0.546485260770975,13.3401360544218,0.694419894515552
"Whimbrel","Numenius phaeopus","","","",107,0.158878504672897,0.491822429906542,0.570093457943925,11.0560747663551,1.45142532355349
"Eurasian Curlew","Numenius arquata","","","",113,0.168141592920354,0.370575221238938,0.460176991150442,13.8849557522124,1.36424182895677
"Bar-tailed Godwit","Limosa lapponica","","","",51,0.156862745098039,0.355392156862745,0.352941176470588,14.5686274509804,2.25203908150057
"Black-tailed Godwit","Limosa limosa","","","",99,0.121212121212121,0.33459595959596,0.343434343434343,16.2222222222222,1.38107978380977
"Ruddy Turnstone","Arenaria interpres","","","",69,0.217391304347826,0.391304347826087,0.521739130434783,12.8115942028986,1.78063795859589
"Great Knot","Calidris tenuirostris","","","",29,0.172413793103448,0.267241379310345,0.310344827586207,12.7931034482759,2.73643666332079
"Red Knot","Calidris canutus","","","",1,NA,NA,NA,4,NA
"Ruff","Calidris pugnax","","","",73,0.10958904109589,0.309931506849315,0.287671232876712,16.5342465753425,1.59258791957057
"Broad-billed Sandpiper","Calidris falcinellus","","","",39,0.0769230769230769,0.368589743589744,0.41025641025641,14.974358974359,2.44753850533795
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","",70,0.171428571428571,0.401785714285714,0.428571428571429,15.0428571428571,1.70451057193996
"Temminck's Stint","Calidris temminckii","","","",210,0.10952380952381,0.338095238095238,0.419047619047619,15.4,0.912853066431363
"Long-toed Stint","Calidris subminuta","","","",14,0.0714285714285714,0.392857142857143,0.357142857142857,14.6428571428571,4.63368602236342
"Spoon-billed Sandpiper","Calidris pygmaea","","","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","",49,0.122448979591837,0.464285714285714,0.510204081632653,14.6122448979592,2.10218933495535
"Dunlin","Calidris alpina","","","",48,0.145833333333333,0.393229166666667,0.5625,13.875,2.00349999601761
"Little Stint","Calidris minuta","","","",207,0.0917874396135266,0.347222222222222,0.386473429951691,15.1932367149758,0.959645814818148
"Buff-breasted Sandpiper","Calidris subruficollis","","","",2,NA,NA,NA,23.5,0.98
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","","","",11,0.272727272727273,0.12987012987013,0.181818181818182,19.9090909090909,1.8772619414174
"Eurasian Woodcock","Scolopax rusticola","","","",24,0.25,0.21875,0.166666666666667,16.6666666666667,2.21556112782092
"Solitary Snipe","Gallinago solitaria","","","",8,0.125,0.214285714285714,0.25,11.875,3.8748967728186
"Wood Snipe","Gallinago nemoricola","","","",2,NA,NA,NA,18,13.72
"Great Snipe","Gallinago media","","","",NA,NA,NA,NA,NA,NA
"Common Snipe","Gallinago gallinago","","","",281,0.0818505338078292,0.333629893238434,0.451957295373665,16.0249110320285,0.79586826183351
"Pin-tailed Snipe","Gallinago stenura","","","",149,0.0805369127516778,0.343120805369128,0.389261744966443,18.1677852348993,1.0918152930922
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","",66,0.212121212121212,0.471590909090909,0.424242424242424,14.3939393939394,1.81130168026481
"Red-necked Phalarope","Phalaropus lobatus","","","",1,NA,1,NA,1,NA
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","","","",672,0.141369047619048,0.460565476190476,0.563988095238095,13.264880952381,0.529983174154209
"Green Sandpiper","Tringa ochropus","","","",531,0.141242937853107,0.403954802259887,0.506591337099812,14.6497175141243,0.577176878035328
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","","","",88,0.0909090909090909,0.267045454545455,0.227272727272727,15.625,1.42037131626595
"Common Greenshank","Tringa nebularia","","","",342,0.140350877192982,0.391081871345029,0.450292397660819,14.7543859649123,0.732922020773621
"Nordmann's Greenshank","Tringa guttifer","","","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","","","",214,0.107476635514019,0.344042056074766,0.378504672897196,15.9579439252336,0.934532051012173
"Wood Sandpiper","Tringa glareola","","","",423,0.0898345153664303,0.432033096926714,0.513002364066194,15.1583924349882,0.658065947798655
"Common Redshank","Tringa totanus","","","",205,0.151219512195122,0.439634146341463,0.502439024390244,13.7707317073171,0.973285457591888
"Small Buttonquail","Turnix sylvaticus","","","",5,0.2,NA,NA,14,5.25923188307951
"Yellow-legged Buttonquail","Turnix tanki","","","",7,0.285714285714286,0.142857142857143,0.142857142857143,21.7142857142857,2.52
"Barred Buttonquail","Turnix suscitator","","","",245,0.0489795918367347,0.250510204081633,0.346938775510204,15.8040816326531,0.819577820148086
"Crab-Plover","Dromas ardeola","","","",12,0.25,0.202380952380952,0.166666666666667,10.8333333333333,4.11439699424626
"Cream-colored Courser","Cursorius cursor","","","",NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","","","",20,0.05,0.175,0.35,13.15,3.07701601863678
"Jerdon's Courser","Rhinoptilus bitorquatus","","","X",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",6,NA,0.229166666666667,0.166666666666667,18.3333333333333,7.55158379267408
"Oriental Pratincole","Glareola maldivarum","","","",28,0.142857142857143,0.178571428571429,0.214285714285714,16.8571428571429,2.61666454352355
"Small Pratincole","Glareola lactea","","","",221,0.117647058823529,0.332579185520362,0.420814479638009,15.4253393665158,0.902914727289179
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",1,NA,NA,NA,14,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",8,NA,0.15625,0.125,14.5,5.93804681692558
"Long-tailed Jaeger","Stercorarius longicaudus","","","",1,NA,NA,NA,25,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",3,NA,NA,NA,8,5.98789890807563
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","","","",56,0.125,0.381696428571429,0.285714285714286,14.8571428571429,1.91326090032888
"Black-headed Gull","Chroicocephalus ridibundus","","","",127,0.173228346456693,0.397637795275591,0.409448818897638,14.8346456692913,1.22800906598684
"Brown-headed Gull","Chroicocephalus brunnicephalus","","","",160,0.15625,0.4015625,0.40625,15.3125,1.07749384200549
"Little Gull","Hydrocoloeus minutus","","","",NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","","","",113,0.132743362831858,0.323008849557522,0.353982300884956,14.2300884955752,1.28193992611049
"Common Gull","Larus canus","","","",2,0.5,NA,NA,19.5,10.78
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",1,NA,NA,NA,14,NA
"Lesser Black-backed Gull","Larus fuscus","","","",70,0.142857142857143,0.471428571428571,0.528571428571429,14.8,1.73465118241037
"Brown Noddy","Anous stolidus","","","",3,NA,0.333333333333333,NA,4,2.99394945403782
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",8,NA,0.175,0.125,16.875,5.0575908296342
"Bridled Tern","Onychoprion anaethetus","","","",29,NA,0.21551724137931,0.310344827586207,14.2758620689655,2.84911851941846
"Little Tern","Sternula albifrons","","","",89,0.157303370786517,0.338483146067416,0.303370786516854,15.4157303370787,1.43524031535781
"Saunders's Tern","Sternula saundersi","","","",1,1,NA,NA,1,NA
"Gull-billed Tern","Gelochelidon nilotica","","","",119,0.117647058823529,0.410714285714286,0.38655462184874,15.546218487395,1.36629680019393
"Caspian Tern","Hydroprogne caspia","","","",83,0.144578313253012,0.344879518072289,0.265060240963855,13.6867469879518,1.55099163429561
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",7,0.285714285714286,0.285714285714286,NA,18.5714285714286,4.14362160434565
"Whiskered Tern","Chlidonias hybrida","","","",222,0.13963963963964,0.439752252252252,0.436936936936937,16.6351351351351,0.937112477715355
"Roseate Tern","Sterna dougallii","","","",3,NA,0.333333333333333,0.333333333333333,10,7.92124569328167
"Black-naped Tern","Sterna sumatrana","","","",34,0.147058823529412,0.319852941176471,0.5,6.17647058823529,1.48138768335176
"Common Tern","Sterna hirundo","","","",64,0.109375,0.3359375,0.375,15.59375,1.93294037852812
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","","",48,0.208333333333333,0.21875,0.3125,13.6458333333333,2.17691514756379
"River Tern","Sterna aurantia","","","",353,0.0934844192634561,0.40899433427762,0.498583569405099,15.0878186968839,0.724765687771327
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","","",66,0.121212121212121,0.488636363636364,0.575757575757576,13.6060606060606,1.84461344603012
"Sandwich Tern","Thalasseus sandvicensis","","","",43,0.116279069767442,0.311046511627907,0.255813953488372,15.1627906976744,2.36787300562318
"Lesser Crested Tern","Thalasseus bengalensis","","","",85,0.105882352941176,0.419117647058824,0.447058823529412,13.3882352941176,1.63265046855713
"Indian Skimmer","Rynchops albicollis","","","",24,0.0416666666666667,0.203125,0.25,14.875,2.54491856593612
"White-tailed Tropicbird","Phaethon lepturus","","","",2,NA,0.5,NA,17,15.68
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",2,NA,0.5,NA,15,13.72
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",2,NA,0.5,0.5,16,17.64
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","","","",650,0.0553846153846154,0.456538461538462,0.555384615384615,12.3861538461538,0.567714595576363
"Black Stork","Ciconia nigra","","","",148,0.121621621621622,0.304898648648649,0.351351351351351,14.5472972972973,1.09550560465345
"Asian Woolly-necked Stork","Ciconia episcopus","","","",370,0.1,0.444932432432432,0.532432432432432,16.0216216216216,0.702032713769189
"White Stork","Ciconia ciconia","","","",23,0.217391304347826,0.211180124223602,NA,20.2173913043478,2.47357398844994
"Black-necked Stork","Ephippiorhynchus asiaticus","","","",32,0.28125,0.37890625,0.34375,15.53125,2.10662203567932
"Lesser Adjutant","Leptoptilos javanicus","","","",161,0.142857142857143,0.398291925465839,0.490683229813665,13.1304347826087,1.00436903798417
"Greater Adjutant","Leptoptilos dubius","","","",20,0.15,0.3125,0.35,12.55,2.4109006397479
"Painted Stork","Mycteria leucocephala","","","",323,0.0557275541795666,0.384674922600619,0.470588235294118,15.405572755418,0.766488402781423
"Lesser Frigatebird","Fregata ariel","","","",1,NA,NA,NA,15,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",2,NA,NA,NA,11.5,14.7
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",2,NA,NA,NA,12.5,8.82
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","","","",420,0.1,0.443154761904762,0.557142857142857,14.9761904761905,0.683101464435071
"Little Cormorant","Microcarbo niger","","","",840,0.103571428571429,0.548660714285714,0.671428571428571,11.7333333333333,0.487293571981678
"Great Cormorant","Phalacrocorax carbo","","","",496,0.0786290322580645,0.368951612903226,0.493951612903226,14.2358870967742,0.595017819866914
"Indian Cormorant","Phalacrocorax fuscicollis","","","",471,0.0700636942675159,0.478237791932059,0.560509554140127,14.0530785562633,0.663833936337248
"Great White Pelican","Pelecanus onocrotalus","","","",5,0.4,0.24,NA,10.8,6.65823279857351
"Spot-billed Pelican","Pelecanus philippensis","","","",87,0.103448275862069,0.364942528735632,0.367816091954023,17.0459770114943,1.45722907818935
"Dalmatian Pelican","Pelecanus crispus","","","",3,0.333333333333333,0.333333333333333,NA,7.66666666666667,6.53333333333333
"Great Bittern","Botaurus stellaris","","","",2,NA,NA,NA,11,11.76
"Yellow Bittern","Ixobrychus sinensis","","","",232,0.0344827586206897,0.33135775862069,0.482758620689655,14.6206896551724,0.941219877719083
"Little Bittern","Ixobrychus minutus","","","",2,NA,0.666666666666667,0.5,14.5,6.86
"Cinnamon Bittern","Ixobrychus cinnamomeus","","","",331,0.0634441087613293,0.317220543806647,0.422960725075529,14.1238670694864,0.773911725937247
"Black Bittern","Ixobrychus flavicollis","","","",189,0.0687830687830688,0.283730158730159,0.365079365079365,15.8042328042328,1.02385179780432
"Gray Heron","Ardea cinerea","","","",552,0.0905797101449275,0.444746376811594,0.552536231884058,13.7826086956522,0.580957692057715
"White-bellied Heron","Ardea insignis","","","",7,0.428571428571429,0.238095238095238,NA,10.4285714285714,4.2953618396281
"Goliath Heron","Ardea goliath","","","",1,NA,NA,NA,11,NA
"Purple Heron","Ardea purpurea","","","",492,0.0894308943089431,0.468241869918699,0.583333333333333,14.1178861788618,0.632831237903188
"Great Egret","Ardea alba","","","",636,0.102201257861635,0.46501572327044,0.610062893081761,12.9606918238994,0.555136607873767
"Intermediate Egret","Ardea intermedia","","","",707,0.0961810466760962,0.482319660537482,0.602545968882603,12.4370579915134,0.52968333005519
"Chinese Egret","Egretta eulophotes","","","",5,NA,0.333333333333333,0.4,9.2,4.81697664515825
"Little Egret","Egretta garzetta","","","",858,0.125874125874126,0.515151515151515,0.621212121212121,11.6212121212121,0.482572205195473
"Western Reef-Heron","Egretta gularis","","","",148,0.135135135135135,0.496621621621622,0.540540540540541,16.7027027027027,1.17259860343686
"Pacific Reef-Heron","Egretta sacra","","","",38,0.236842105263158,0.407894736842105,0.631578947368421,5.76315789473684,1.43614747771581
"Cattle Egret","Bubulcus ibis","","","",963,0.125649013499481,0.543483904465213,0.64797507788162,10.9086188992731,0.456099870453798
"Indian Pond-Heron","Ardeola grayii","","","",955,0.152879581151832,0.53848167539267,0.663874345549738,11.0041884816754,0.459574201640186
"Chinese Pond-Heron","Ardeola bacchus","","","",30,0.0333333333333333,0.270833333333333,0.133333333333333,10.8333333333333,2.35890493458754
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA,NA,NA,NA,NA
"Striated Heron","Butorides striata","","","",432,0.087962962962963,0.367766203703704,0.479166666666667,14.8518518518519,0.689569790667668
"Black-crowned Night-Heron","Nycticorax nycticorax","","","",476,0.0798319327731092,0.386292016806723,0.510504201680672,14.5420168067227,0.624968160762494
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA,NA,NA,NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",31,0.193548387096774,0.092741935483871,0.032258064516129,16.0645161290323,2.73273999126668
"Glossy Ibis","Plegadis falcinellus","","","",293,0.0341296928327645,0.39377133105802,0.57679180887372,15.7235494880546,0.77760659765763
"Black-headed Ibis","Threskiornis melanocephalus","","","",443,0.0451467268623025,0.494074492099323,0.616252821670429,14.8984198645598,0.659523266291914
"Red-naped Ibis","Pseudibis papillosa","","","",375,0.0373333333333333,0.350333333333333,0.442666666666667,12.0613333333333,0.700558530334024
"Eurasian Spoonbill","Platalea leucorodia","","","",148,0.0878378378378378,0.290540540540541,0.297297297297297,16.472972972973,1.04503925130423
"Osprey","Pandion haliaetus","","","",307,0.0944625407166124,0.308631921824104,0.338762214983713,14.8697068403909,0.769524182531252
"Black-winged Kite","Elanus caeruleus","","","",667,0.112443778110945,0.395989505247376,0.466266866566717,12.9220389805097,0.543232397918841
"Bearded Vulture","Gypaetus barbatus","","","",91,0.164835164835165,0.353021978021978,0.318681318681319,12.1648351648352,1.13337250193367
"Egyptian Vulture","Neophron percnopterus","","","",184,0.184782608695652,0.33491847826087,0.396739130434783,13.5217391304348,0.87832734882208
"European Honey-buzzard","Pernis apivorus","","","",1,NA,NA,NA,23,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","X","X","X",801,0.0986267166042447,0.447877652933833,0.525593008739076,12.4419475655431,0.486497843836044
"Jerdon's Baza","Aviceda jerdoni","","X","X",109,0.0642201834862385,0.230504587155963,0.247706422018349,12.4678899082569,1.36494829505038
"Black Baza","Aviceda leuphotes","X","X","X",106,0.132075471698113,0.300707547169811,0.320754716981132,17.6981132075472,1.42683376106037
"Red-headed Vulture","Sarcogyps calvus","X","X","X",96,0.270833333333333,0.315104166666667,0.333333333333333,16.3125,1.24818455007768
"Cinereous Vulture","Aegypius monachus","","","",72,0.152777777777778,0.3125,0.333333333333333,15.2361111111111,1.30003197899487
"White-rumped Vulture","Gyps bengalensis","","","",162,0.425925925925926,0.209876543209877,0.222222222222222,14.7716049382716,1.00713214825353
"Indian Vulture","Gyps indicus","","X","X",70,0.257142857142857,0.260714285714286,0.285714285714286,15.4857142857143,1.70605305998326
"Slender-billed Vulture","Gyps tenuirostris","","","",40,0.4,0.146875,0.125,14.075,1.89664231654866
"Himalayan Griffon","Gyps himalayensis","","","",248,0.145161290322581,0.486895161290323,0.548387096774194,11.8427419354839,0.763243518796693
"Eurasian Griffon","Gyps fulvus","","","",100,0.16,0.2925,0.37,15.01,1.10400680644952
"Nicobar Serpent-Eagle","Spilornis klossi","","","X",7,0.142857142857143,0.408163265306122,0.571428571428571,5.71428571428571,2.62663282550112
"Crested Serpent-Eagle","Spilornis cheela","X","X","X",828,0.131642512077295,0.474788647342995,0.53743961352657,11.9106280193237,0.49193191022724
"Andaman Serpent-Eagle","Spilornis elgini","","X","X",25,0.12,0.445,0.6,6.36,1.65879776545143
"Short-toed Snake-Eagle","Circaetus gallicus","","","",341,0.0586510263929619,0.258797653958944,0.278592375366569,14.7624633431085,0.70126492708538
"Changeable Hawk-Eagle","Nisaetus cirrhatus","X","X","X",446,0.13677130044843,0.447029147982063,0.547085201793722,15.109865470852,0.662678794637305
"Mountain Hawk-Eagle","Nisaetus nipalensis","X","X","X",149,0.114093959731544,0.365771812080537,0.395973154362416,12.4765100671141,0.931531756406723
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","X",68,0.0294117647058824,0.319852941176471,0.338235294117647,22.1029411764706,0.864469238909584
"Rufous-bellied Eagle","Lophotriorchis kienerii","X","X","X",222,0.0990990990990991,0.345720720720721,0.454954954954955,17.3558558558559,0.929201531569001
"Black Eagle","Ictinaetus malaiensis","X","X","X",461,0.143167028199566,0.391811279826464,0.440347071583514,14.885032537961,0.630483566666031
"Indian Spotted Eagle","Clanga hastata","","","",185,0.0486486486486487,0.239189189189189,0.318918918918919,16.2216216216216,0.952903617454185
"Greater Spotted Eagle","Clanga clanga","","","",170,0.0647058823529412,0.301470588235294,0.388235294117647,18.1294117647059,0.899364085562519
"Booted Eagle","Hieraaetus pennatus","","","",395,0.0632911392405063,0.412341772151899,0.488607594936709,16.5113924050633,0.632728527943849
"Tawny Eagle","Aquila rapax","","","",43,0.0930232558139535,0.162790697674419,0.232558139534884,18.6279069767442,1.66677324339249
"Steppe Eagle","Aquila nipalensis","","","",200,0.12,0.414375,0.505,14.135,0.833027809172222
"Imperial Eagle","Aquila heliaca","","","",15,0.2,0.208333333333333,0.2,17,2.7850266306327
"Golden Eagle","Aquila chrysaetos","","","",51,0.137254901960784,0.276960784313726,0.274509803921569,12.9607843137255,1.50220954884558
"Bonelli's Eagle","Aquila fasciata","","","",288,0.0625,0.303819444444444,0.402777777777778,16.2430555555556,0.744283748026269
"White-eyed Buzzard","Butastur teesa","","","",371,0.0404312668463612,0.295148247978437,0.371967654986523,13.6037735849057,0.751588268589151
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","","","",275,0.130909090909091,0.375454545454545,0.403636363636364,16.2327272727273,0.814525936063424
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","","",73,0.136986301369863,0.258561643835616,0.26027397260274,14.3150684931507,1.35331083641948
"Pallid Harrier","Circus macrourus","","","",110,0.127272727272727,0.190909090909091,0.190909090909091,19.1,1.13517315936885
"Pied Harrier","Circus melanoleucos","","","",57,0.157894736842105,0.289473684210526,0.385964912280702,14.3508771929825,1.51970793876467
"Montagu's Harrier","Circus pygargus","","","",76,0.0394736842105263,0.202302631578947,0.184210526315789,17.8421052631579,1.41101498735916
"Crested Goshawk","Accipiter trivirgatus","X","X","X",330,0.103030303030303,0.376893939393939,0.481818181818182,15.2151515151515,0.802170068688736
"Shikra","Accipiter badius","","","",855,0.109941520467836,0.506140350877193,0.594152046783626,11.9964912280702,0.473350182421558
"Nicobar Sparrowhawk","Accipiter butleri","","","X",3,NA,0.444444444444444,NA,5.66666666666667,6.23240278259071
"Chinese Sparrowhawk","Accipiter soloensis","","","",10,NA,0.4125,0.6,7.3,2.7571905185452
"Japanese Sparrowhawk","Accipiter gularis","","","",6,NA,0.25,NA,9.66666666666667,3.74172390453622
"Besra","Accipiter virgatus","X","X","X",253,0.0948616600790514,0.223814229249012,0.268774703557312,16.6284584980237,0.809043608609098
"Eurasian Sparrowhawk","Accipiter nisus","","","",356,0.117977528089888,0.278792134831461,0.407303370786517,13.8623595505618,0.67915764493853
"Northern Goshawk","Accipiter gentilis","","","",31,0.129032258064516,0.125,0.0645161290322581,14.4838709677419,2.36822637217051
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","","","",811,0.151664611590629,0.527281134401973,0.623921085080148,12.2811344019729,0.486292351629057
"Brahminy Kite","Haliastur indus","","","",371,0.185983827493261,0.644878706199461,0.716981132075472,15.4609164420485,0.728394425427839
"White-tailed Eagle","Haliaeetus albicilla","","","",10,0.3,0.2,0.3,17.7,3.17455466693099
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","","","",34,0.352941176470588,0.349264705882353,0.352941176470588,15.4705882352941,2.15667529245384
"White-bellied Sea-Eagle","Haliaeetus leucogaster","","","",152,0.125,0.494243421052632,0.592105263157895,12.0394736842105,1.21650876511786
"Lesser Fish-Eagle","Haliaeetus humilis","","","",86,0.0930232558139535,0.322674418604651,0.337209302325581,20.5697674418605,1.12003345955811
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","","","",102,0.127450980392157,0.305147058823529,0.401960784313726,14.578431372549,1.32933002132736
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","","","",297,0.0808080808080808,0.29503367003367,0.36026936026936,14.6026936026936,0.768325922863632
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","","","",59,0.11864406779661,0.165254237288136,0.169491525423729,15.9491525423729,1.47532563773308
"Upland Buzzard","Buteo hemilasius","","","",17,0.0588235294117647,0.176470588235294,0.176470588235294,15.0588235294118,2.63857332741621
"Australasian Grass-Owl","Tyto longimembris","","","",6,NA,0.291666666666667,0.333333333333333,16.1666666666667,3.05394025991196
"Barn Owl","Tyto alba","","","",277,0.0324909747292419,0.249097472924188,0.350180505415162,15.9169675090253,0.847174228865779
"Andaman Masked-Owl","Tyto deroepstorffi","","","",9,NA,0.388888888888889,0.555555555555556,8.77777777777778,3.39132517163322
"Oriental Bay-Owl","Phodilus badius","","","",11,NA,0.227272727272727,0.181818181818182,13.6363636363636,2.56606564463226
