"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"River Lapwing","Vanellus duvaucelii","","","",223,0.130044843049327,0.355381165919283,0.502242152466368,12.0582959641256,0.837562422676464
"Yellow-wattled Lapwing","Vanellus malabaricus","","","",390,0.0435897435897436,0.334294871794872,0.487179487179487,14.6128205128205,0.731171353181546
"Gray-headed Lapwing","Vanellus cinereus","","","",153,0.0457516339869281,0.312091503267974,0.509803921568627,13.4183006535948,1.06196643247607
"Red-wattled Lapwing","Vanellus indicus","","","",866,0.138568129330254,0.533631639722864,0.712471131639723,11.9792147806005,0.475787726100483
"Sociable Lapwing","Vanellus gregarius","","","",NA,NA,NA,NA,NA,NA
"White-tailed Lapwing","Vanellus leucurus","","","",18,0.166666666666667,0.208333333333333,0.166666666666667,17,2.59404647687411
"Tibetan Sand-Plover","Anarhynchus atrifrons","","","",142,0.176056338028169,0.53080985915493,0.661971830985915,13.4366197183099,1.30271535617352
"Greater Sand-Plover","Anarhynchus leschenaultii","","","",NA,NA,NA,NA,NA,NA
"Caspian Plover","Anarhynchus asiaticus","","","",1,NA,NA,NA,14,NA
"Kentish Plover","Anarhynchus alexandrinus","","","",185,0.145945945945946,0.386486486486486,0.47027027027027,14.7297297297297,1.01709787491031
"Common Ringed Plover","Charadrius hiaticula","","","",17,NA,0.227941176470588,0.294117647058824,19.8235294117647,3.33282770098142
"Long-billed Plover","Charadrius placidus","","","",16,0.125,0.2890625,0.5,11.3125,2.46445320169269
"Little Ringed Plover","Charadrius dubius","","","",490,0.0959183673469388,0.375510204081633,0.512244897959184,13.7734693877551,0.611484070860522
"Oriental Plover","Anarhynchus veredus","","","",NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","","","",246,0.040650406504065,0.260162601626016,0.447154471544715,16.0162601626016,0.831838643678127
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","","","",342,0.0789473684210526,0.367690058479532,0.549707602339181,14.0760233918129,0.757643628220691
"Bronze-winged Jacana","Metopidius indicus","","","",440,0.0954545454545455,0.433522727272727,0.597727272727273,13.4340909090909,0.693611368648051
"Whimbrel","Numenius phaeopus","","","",107,0.14018691588785,0.496495327102804,0.598130841121495,11.2803738317757,1.47157906247139
"Eurasian Curlew","Numenius arquata","","","",114,0.157894736842105,0.37609649122807,0.526315789473684,13.9824561403509,1.35843338147413
"Bar-tailed Godwit","Limosa lapponica","","","",52,0.153846153846154,0.355769230769231,0.346153846153846,14.5192307692308,2.2110825787585
"Black-tailed Godwit","Limosa limosa","","","",101,0.118811881188119,0.332920792079208,0.366336633663366,16.3267326732673,1.35431221754437
"Ruddy Turnstone","Arenaria interpres","","","",69,0.217391304347826,0.391304347826087,0.521739130434783,12.695652173913,1.80258689531974
"Great Knot","Calidris tenuirostris","","","",29,0.172413793103448,0.267241379310345,0.310344827586207,12.8965517241379,2.73810544046272
"Red Knot","Calidris canutus","","","",1,NA,NA,NA,4,NA
"Ruff","Calidris pugnax","","","",74,0.108108108108108,0.309121621621622,0.310810810810811,16.5945945945946,1.56494878087197
"Broad-billed Sandpiper","Calidris falcinellus","","","",39,0.102564102564103,0.368589743589744,0.41025641025641,15.0512820512821,2.43422287778263
"Sharp-tailed Sandpiper","Calidris acuminata","","","",NA,NA,NA,NA,NA,NA
"Curlew Sandpiper","Calidris ferruginea","","","",70,0.171428571428571,0.4125,0.471428571428571,15.1571428571429,1.69148873626978
"Temminck's Stint","Calidris temminckii","","","",213,0.112676056338028,0.338615023474178,0.450704225352113,15.6478873239437,0.894380093677154
"Long-toed Stint","Calidris subminuta","","","",16,0.0625,0.3828125,0.5,16,4.36805982865009
"Spoon-billed Sandpiper","Calidris pygmaea","","","",NA,NA,NA,NA,NA,NA
"Red-necked Stint","Calidris ruficollis","","","",NA,NA,NA,NA,NA,NA
"Sanderling","Calidris alba","","","",49,0.122448979591837,0.461734693877551,0.489795918367347,14.6530612244898,2.09887271330747
"Dunlin","Calidris alpina","","","",48,0.145833333333333,0.395833333333333,0.583333333333333,14,1.99700875602267
"Little Stint","Calidris minuta","","","",203,0.0886699507389163,0.352216748768473,0.423645320197044,15.4926108374384,0.971032184034648
"Buff-breasted Sandpiper","Calidris subruficollis","","","",2,NA,NA,NA,23.5,0.98
"Pectoral Sandpiper","Calidris melanotos","","","",NA,NA,NA,NA,NA,NA
"Asian Dowitcher","Limnodromus semipalmatus","","","",NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher","Limnodromus scolopaceus","","","",NA,NA,NA,NA,NA,NA
"Jack Snipe","Lymnocryptes minimus","","","",9,0.222222222222222,0.133333333333333,0.111111111111111,20,2.30988215187606
"Eurasian Woodcock","Scolopax rusticola","","","",27,0.222222222222222,0.236111111111111,0.407407407407407,17.3333333333333,2.08710380173155
"Solitary Snipe","Gallinago solitaria","","","",2,0.5,0.5,0.5,9,9.8
"Wood Snipe","Gallinago nemoricola","","","",2,NA,NA,NA,18,13.72
"Great Snipe","Gallinago media","","","",1,1,NA,NA,24,NA
"Common Snipe","Gallinago gallinago","","","",283,0.088339222614841,0.340106007067138,0.498233215547703,16.339222614841,0.785976843112009
"Pin-tailed Snipe","Gallinago stenura","","","",153,0.0980392156862745,0.344771241830065,0.431372549019608,18.1699346405229,1.07651579232586
"Swinhoe's Snipe","Gallinago megala","","","",NA,NA,NA,NA,NA,NA
"Terek Sandpiper","Xenus cinereus","","","",67,0.208955223880597,0.475746268656716,0.477611940298507,14.4029850746269,1.78268922997308
"Red-necked Phalarope","Phalaropus lobatus","","","",1,NA,1,NA,1,NA
"Red Phalarope","Phalaropus fulicarius","","","",NA,NA,NA,NA,NA,NA
"Common Sandpiper","Actitis hypoleucos","","","",680,0.138235294117647,0.461948529411765,0.611764705882353,13.5176470588235,0.522494445401074
"Green Sandpiper","Tringa ochropus","","","",536,0.139925373134328,0.407416044776119,0.546641791044776,14.9384328358209,0.569441407943973
"Gray-tailed Tattler","Tringa brevipes","","","",NA,NA,NA,NA,NA,NA
"Spotted Redshank","Tringa erythropus","","","",92,0.0869565217391304,0.277173913043478,0.315217391304348,15.4673913043478,1.41101422080263
"Common Greenshank","Tringa nebularia","","","",349,0.137535816618911,0.390042979942693,0.487106017191977,14.945558739255,0.716493963476777
"Nordmann's Greenshank","Tringa guttifer","","","",NA,NA,NA,NA,NA,NA
"Marsh Sandpiper","Tringa stagnatilis","","","",205,0.102439024390244,0.353048780487805,0.404878048780488,16.1512195121951,0.957685988029788
"Wood Sandpiper","Tringa glareola","","","",430,0.0883720930232558,0.43343023255814,0.562790697674419,15.3372093023256,0.64785072950738
"Common Redshank","Tringa totanus","","","",205,0.15609756097561,0.445731707317073,0.541463414634146,13.790243902439,0.969491283449043
"Small Buttonquail","Turnix sylvaticus","","","",3,0.333333333333333,NA,NA,16,7.92124569328167
"Yellow-legged Buttonquail","Turnix tanki","","","",7,0.142857142857143,0.142857142857143,0.142857142857143,22.8571428571429,2.39777674801749
"Barred Buttonquail","Turnix suscitator","","","",253,0.0434782608695652,0.256916996047431,0.450592885375494,15.8379446640316,0.810058854361369
"Crab-Plover","Dromas ardeola","","","",12,0.25,0.202380952380952,0.166666666666667,10.8333333333333,4.11439699424626
"Cream-colored Courser","Cursorius cursor","","","",NA,NA,NA,NA,NA,NA
"Indian Courser","Cursorius coromandelicus","","","",21,0.0476190476190476,0.172619047619048,0.380952380952381,13.6190476190476,2.90235153702036
"Jerdon's Courser","Rhinoptilus bitorquatus","","","X",NA,NA,NA,NA,NA,NA
"Collared Pratincole","Glareola pratincola","","","",6,NA,0.229166666666667,0.166666666666667,18.3333333333333,7.55158379267408
"Oriental Pratincole","Glareola maldivarum","","","",29,0.103448275862069,0.232758620689655,0.413793103448276,15.7586206896552,2.77297661125434
"Small Pratincole","Glareola lactea","","","",232,0.107758620689655,0.328125,0.491379310344828,15.5129310344828,0.879459876748184
"South Polar Skua","Stercorarius maccormicki","","","",NA,NA,NA,NA,NA,NA
"Brown Skua","Stercorarius antarcticus","","","",NA,NA,NA,NA,NA,NA
"Pomarine Jaeger","Stercorarius pomarinus","","","",1,NA,NA,NA,14,NA
"Parasitic Jaeger","Stercorarius parasiticus","","","",8,NA,0.15625,0.125,14.5,5.93804681692558
"Long-tailed Jaeger","Stercorarius longicaudus","","","",1,NA,NA,NA,25,NA
"Black-legged Kittiwake","Rissa tridactyla","","","",3,NA,NA,NA,8,5.98789890807563
"Sabine's Gull","Xema sabini","","","",NA,NA,NA,NA,NA,NA
"Slender-billed Gull","Chroicocephalus genei","","","",46,0.152173913043478,0.426630434782609,0.347826086956522,15.2826086956522,2.07378855802776
"Black-headed Gull","Chroicocephalus ridibundus","","","",125,0.176,0.406,0.432,15,1.23841263642799
"Brown-headed Gull","Chroicocephalus brunnicephalus","","","",168,0.160714285714286,0.39360119047619,0.452380952380952,15.4464285714286,1.04317927701427
"Little Gull","Hydrocoloeus minutus","","","",NA,NA,NA,NA,NA,NA
"Franklin's Gull","Leucophaeus pipixcan","","","",NA,NA,NA,NA,NA,NA
"White-eyed Gull","Ichthyaetus leucophthalmus","","","",NA,NA,NA,NA,NA,NA
"Sooty Gull","Ichthyaetus hemprichii","","","",NA,NA,NA,NA,NA,NA
"Pallas's Gull","Ichthyaetus ichthyaetus","","","",110,0.136363636363636,0.332954545454545,0.390909090909091,14.2545454545455,1.30740009239415
"Common Gull","Larus canus","","","",2,0.5,NA,NA,19.5,10.78
"Herring Gull","Larus argentatus","","","",NA,NA,NA,NA,NA,NA
"Caspian Gull","Larus cachinnans","","","",2,NA,NA,NA,15.5,2.94
"Lesser Black-backed Gull","Larus fuscus","","","",70,0.142857142857143,0.476785714285714,0.557142857142857,14.8571428571429,1.73083476551265
"Brown Noddy","Anous stolidus","","","",4,NA,0.25,0.25,7.5,7.17923858543973
"Black Noddy","Anous minutus","","","",NA,NA,NA,NA,NA,NA
"Lesser Noddy","Anous tenuirostris","","","",NA,NA,NA,NA,NA,NA
"White Tern","Gygis alba","","","",NA,NA,NA,NA,NA,NA
"Sooty Tern","Onychoprion fuscatus","","","",1,NA,NA,NA,17,NA
"Bridled Tern","Onychoprion anaethetus","","","",11,NA,0.254545454545455,0.181818181818182,15.2727272727273,4.72836938328568
"Little Tern","Sternula albifrons","","","",95,0.147368421052632,0.331578947368421,0.368421052631579,15.5473684210526,1.3903511335813
"Saunders's Tern","Sternula saundersi","","","",1,1,NA,NA,1,NA
"Gull-billed Tern","Gelochelidon nilotica","","","",107,0.149532710280374,0.421728971962617,0.448598130841121,15.785046728972,1.44562551685053
"Caspian Tern","Hydroprogne caspia","","","",72,0.166666666666667,0.369791666666667,0.361111111111111,14.2638888888889,1.64798740563523
"Black Tern","Chlidonias niger","","","",NA,NA,NA,NA,NA,NA
"White-winged Tern","Chlidonias leucopterus","","","",7,0.285714285714286,0.285714285714286,0.142857142857143,18.5714285714286,4.14362160434565
"Whiskered Tern","Chlidonias hybrida","","","",226,0.13716814159292,0.442477876106195,0.5,16.8141592920354,0.920602349968449
"Roseate Tern","Sterna dougallii","","","",2,NA,NA,NA,11.5,12.74
"Black-naped Tern","Sterna sumatrana","","","",34,0.147058823529412,0.327205882352941,0.558823529411765,6.26470588235294,1.49939451622225
"Common Tern","Sterna hirundo","","","",63,0.111111111111111,0.343253968253968,0.46031746031746,15.2539682539683,1.90656757560556
"Arctic Tern","Sterna paradisaea","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Tern","Sterna acuticauda","","","",50,0.18,0.21,0.38,14.6,2.10652320186605
"River Tern","Sterna aurantia","","","",358,0.0893854748603352,0.412011173184358,0.56145251396648,15.2905027932961,0.717431378331273
"White-cheeked Tern","Sterna repressa","","","",NA,NA,NA,NA,NA,NA
"Great Crested Tern","Thalasseus bergii","","","",68,0.117647058823529,0.481617647058824,0.602941176470588,13.6323529411765,1.80076922255574
"Sandwich Tern","Thalasseus sandvicensis","","","",43,0.116279069767442,0.316860465116279,0.302325581395349,15.1860465116279,2.36006764897405
"Lesser Crested Tern","Thalasseus bengalensis","","","",87,0.0919540229885057,0.418103448275862,0.505747126436782,13.4712643678161,1.63487998373338
"Indian Skimmer","Rynchops albicollis","","","",14,0.0714285714285714,0.223214285714286,0.285714285714286,14.8571428571429,3.33748869200043
"White-tailed Tropicbird","Phaethon lepturus","","","",2,NA,0.5,NA,17.5,14.7
"Red-billed Tropicbird","Phaethon aethereus","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird","Phaethon rubricauda","","","",NA,NA,NA,NA,NA,NA
"Red-throated Loon","Gavia stellata","","","",NA,NA,NA,NA,NA,NA
"Arctic Loon","Gavia arctica","","","",NA,NA,NA,NA,NA,NA
"Light-mantled Albatross","Phoebetria palpebrata","","","",NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel","Oceanites oceanicus","","","",2,NA,0.5,NA,15,13.72
"White-faced Storm-Petrel","Pelagodroma marina","","","",NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel","Fregetta tropica","","","",NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel","Hydrobates monorhis","","","",NA,NA,NA,NA,NA,NA
"Barau's Petrel","Pterodroma baraui","","","",NA,NA,NA,NA,NA,NA
"Jouanin's Petrel","Bulweria fallax","","","",NA,NA,NA,NA,NA,NA
"Streaked Shearwater","Calonectris leucomelas","","","",NA,NA,NA,NA,NA,NA
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",2,NA,0.5,0.5,16,17.64
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA,NA,NA,NA,NA
"Sooty Shearwater","Ardenna grisea","","","",NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA,NA,NA,NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA,NA,NA,NA,NA
"Asian Openbill","Anastomus oscitans","","","",660,0.0545454545454545,0.457954545454545,0.627272727272727,12.5166666666667,0.563157469019186
"Black Stork","Ciconia nigra","","","",149,0.120805369127517,0.312080536912752,0.416107382550336,15.0604026845638,1.08682981153658
"Asian Woolly-necked Stork","Ciconia episcopus","","","",368,0.10054347826087,0.453125,0.597826086956522,16.2989130434783,0.689819826415972
"White Stork","Ciconia ciconia","","","",23,0.260869565217391,0.190217391304348,0.0434782608695652,20.2608695652174,2.43727698315715
"Black-necked Stork","Ephippiorhynchus asiaticus","","","",30,0.233333333333333,0.391666666666667,0.4,16.3666666666667,1.93159571537701
"Lesser Adjutant","Leptoptilos javanicus","","","",161,0.136645962732919,0.406055900621118,0.552795031055901,13.4658385093168,1.00242213279892
"Greater Adjutant","Leptoptilos dubius","","","",20,0.1,0.31875,0.45,12.7,2.53207981914598
"Painted Stork","Mycteria leucocephala","","","",318,0.0566037735849057,0.390723270440252,0.544025157232704,15.5345911949686,0.7730883095637
"Lesser Frigatebird","Fregata ariel","","","",1,NA,NA,NA,15,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",2,NA,NA,NA,11.5,14.7
"Great Frigatebird","Fregata minor","","","",NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","","","",2,NA,NA,NA,12.5,8.82
"Brown Booby","Sula leucogaster","","","",NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","","","",413,0.099273607748184,0.454903147699758,0.617433414043584,15.2687651331719,0.686346416897332
"Little Cormorant","Microcarbo niger","","","",856,0.100467289719626,0.546144859813084,0.724299065420561,11.8668224299065,0.483868127864162
"Great Cormorant","Phalacrocorax carbo","","","",463,0.0842332613390929,0.376889848812095,0.544276457883369,14.8358531317495,0.610742114746664
"Indian Cormorant","Phalacrocorax fuscicollis","","","",475,0.0673684210526316,0.480526315789474,0.633684210526316,14.3284210526316,0.655186237570328
"Great White Pelican","Pelecanus onocrotalus","","","",2,NA,0.5,NA,7,11.76
"Spot-billed Pelican","Pelecanus philippensis","","","",83,0.072289156626506,0.385542168674699,0.44578313253012,17.2409638554217,1.4982964890975
"Dalmatian Pelican","Pelecanus crispus","","","",3,0.333333333333333,0.333333333333333,NA,8.33333333333333,7.27521210076456
"Great Bittern","Botaurus stellaris","","","",2,NA,NA,NA,11,11.76
"Yellow Bittern","Ixobrychus sinensis","","","",240,0.0333333333333333,0.328125,0.516666666666667,14.8416666666667,0.910419094925734
"Little Bittern","Ixobrychus minutus","","","",2,NA,0.666666666666667,0.5,14.5,6.86
"Cinnamon Bittern","Ixobrychus cinnamomeus","","","",338,0.0621301775147929,0.319526627218935,0.488165680473373,14.3461538461538,0.761690526389608
"Black Bittern","Ixobrychus flavicollis","","","",191,0.0732984293193717,0.284685863874346,0.424083769633508,16.0942408376963,1.01958877590559
"Gray Heron","Ardea cinerea","","","",553,0.0904159132007233,0.451853526220615,0.618444846292948,14.0940325497288,0.576742121250582
"White-bellied Heron","Ardea insignis","","","",8,0.375,0.232142857142857,0.25,9.5,4.36701270893502
"Goliath Heron","Ardea goliath","","","",1,NA,NA,NA,11,NA
"Purple Heron","Ardea purpurea","","","",494,0.0870445344129555,0.473178137651822,0.6417004048583,14.3765182186235,0.628973898032155
"Great Egret","Ardea alba","","","",642,0.0996884735202492,0.464953271028037,0.657320872274143,13.1651090342679,0.549948451938949
"Medium Egret","Ardea intermedia","","","",715,0.0965034965034965,0.481293706293706,0.644755244755245,12.634965034965,0.525830218693254
"Chinese Egret","Egretta eulophotes","","","",5,NA,0.366666666666667,0.4,9.4,4.82494518103574
"Little Egret","Egretta garzetta","","","",867,0.125720876585928,0.518454440599769,0.685121107266436,11.8085351787774,0.481509451067366
"Western Reef-Heron","Egretta gularis","","","",150,0.133333333333333,0.496666666666667,0.586666666666667,16.68,1.16473856317069
"Pacific Reef-Heron","Egretta sacra","","","",37,0.243243243243243,0.415540540540541,0.621621621621622,5.51351351351351,1.36416119582718
"Eastern Cattle Egret","Bubulcus coromandus","","","",978,0.123721881390593,0.544350715746421,0.711656441717791,11.0613496932515,0.455096340902568
"Indian Pond-Heron","Ardeola grayii","","","",950,0.153684210526316,0.546315789473684,0.717894736842105,11.2926315789474,0.462338488571826
"Chinese Pond-Heron","Ardeola bacchus","","","",12,0.0833333333333333,0.354166666666667,0.333333333333333,8.33333333333333,3.23083377298908
"Javan Pond-Heron","Ardeola speciosa","","","",1,NA,1,1,18,NA
"Striated Heron","Butorides striata","","","",433,0.0854503464203233,0.3729792147806,0.545034642032333,15.0600461893764,0.683662066021278
"Black-crowned Night Heron","Nycticorax nycticorax","","","",485,0.0783505154639175,0.387371134020619,0.56701030927835,14.6639175257732,0.617666893733019
"White-eared Night Heron","Oroanassa magnifica","","","",NA,NA,NA,NA,NA,NA
"Malayan Night Heron","Gorsachius melanolophus","","","",33,0.212121212121212,0.102272727272727,0.0909090909090909,17.9090909090909,2.44459458800933
"Glossy Ibis","Plegadis falcinellus","","","",301,0.0299003322259136,0.392441860465116,0.627906976744186,15.8538205980066,0.758896453842412
"Black-headed Ibis","Threskiornis melanocephalus","","","",443,0.0451467268623025,0.501410835214447,0.672686230248307,15.0902934537246,0.656869762572232
"Red-naped Ibis","Pseudibis papillosa","","","",376,0.0372340425531915,0.354720744680851,0.513297872340426,12.1303191489362,0.695194553777742
"Eurasian Spoonbill","Platalea leucorodia","","","",148,0.0945945945945946,0.296452702702703,0.344594594594595,16.6418918918919,1.03835454245239
"Osprey","Pandion haliaetus","","","",308,0.0941558441558442,0.313717532467532,0.363636363636364,15.1915584415584,0.76146395416165
"Black-winged Kite","Elanus caeruleus","","","",684,0.111111111111111,0.39546783625731,0.526315789473684,13.093567251462,0.534712192562909
"Bearded Vulture","Gypaetus barbatus","","","",93,0.161290322580645,0.361559139784946,0.419354838709677,12.6559139784946,1.12981748601929
"Egyptian Vulture","Neophron percnopterus","","","",179,0.195530726256983,0.338687150837989,0.46927374301676,13.7765363128492,0.863139142584048
"European Honey-buzzard","Pernis apivorus","","","",1,NA,NA,NA,24,NA
"Oriental Honey-buzzard","Pernis ptilorhynchus","X","X","X",764,0.103403141361257,0.464659685863874,0.621727748691099,13.151832460733,0.48937513550343
"Jerdon's Baza","Aviceda jerdoni","","X","X",107,0.0560747663551402,0.254672897196262,0.420560747663551,12.8317757009346,1.39348134422696
"Black Baza","Aviceda leuphotes","","X","X",111,0.108108108108108,0.309684684684685,0.459459459459459,17.9189189189189,1.37444813347132
"Red-headed Vulture","Sarcogyps calvus","X","X","X",98,0.244897959183673,0.316326530612245,0.387755102040816,16.5612244897959,1.21753003307651
"Cinereous Vulture","Aegypius monachus","","","",72,0.138888888888889,0.321180555555556,0.388888888888889,15.5694444444444,1.28042299342039
"White-rumped Vulture","Gyps bengalensis","","","",170,0.417647058823529,0.211764705882353,0.305882352941176,14.7941176470588,0.991212449034631
"Indian Vulture","Gyps indicus","","X","X",74,0.243243243243243,0.258445945945946,0.351351351351351,15.7837837837838,1.59971265818925
"Slender-billed Vulture","Gyps tenuirostris","","","",38,0.394736842105263,0.164473684210526,0.210526315789474,13.8684210526316,1.93498637829716
"Himalayan Griffon","Gyps himalayensis","","","",233,0.163090128755365,0.518240343347639,0.682403433476395,11.9227467811159,0.76638198237895
"Eurasian Griffon","Gyps fulvus","","","",106,0.150943396226415,0.297169811320755,0.452830188679245,15.2547169811321,1.03041058729166
"Nicobar Serpent-Eagle","Spilornis klossi","","","X",7,0.142857142857143,0.387755102040816,0.571428571428571,5.71428571428571,2.62663282550112
"Crested Serpent-Eagle","Spilornis cheela","X","X","X",842,0.128266033254157,0.478622327790974,0.630641330166271,12.062945368171,0.488414419936483
"Andaman Serpent-Eagle","Spilornis elgini","","X","X",25,0.12,0.46,0.72,6.48,1.68651138152104
"Short-toed Snake-Eagle","Circaetus gallicus","","","",339,0.0530973451327434,0.262905604719764,0.333333333333333,14.8761061946903,0.701238100471376
"Changeable Hawk-Eagle","Nisaetus cirrhatus","X","X","X",430,0.13953488372093,0.4625,0.632558139534884,15.3116279069767,0.67152887110367
"Mountain Hawk-Eagle","Nisaetus nipalensis","X","X","X",153,0.117647058823529,0.373366013071895,0.522875816993464,12.6601307189542,0.922192562404944
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","X",71,0.028169014084507,0.325704225352113,0.464788732394366,22.1830985915493,0.827840310354915
"Rufous-bellied Eagle","Lophotriorchis kienerii","X","X","X",215,0.0976744186046512,0.362790697674419,0.572093023255814,17.8976744186047,0.910815173469457
"Black Eagle","Ictinaetus malaiensis","X","X","X",460,0.13695652173913,0.39429347826087,0.502173913043478,15.0239130434783,0.631305879311047
"Indian Spotted Eagle","Clanga hastata","","","",133,0.0601503759398496,0.256578947368421,0.330827067669173,17.218045112782,1.09571591600603
"Greater Spotted Eagle","Clanga clanga","","","",166,0.0662650602409639,0.320030120481928,0.469879518072289,18.8373493975904,0.853400400661635
"Booted Eagle","Hieraaetus pennatus","","","",401,0.0673316708229426,0.413029925187032,0.541147132169576,16.6009975062344,0.625425662147603
"Tawny Eagle","Aquila rapax","","","",26,0.0769230769230769,0.149038461538462,0.230769230769231,20.1538461538462,1.67618501753767
"Steppe Eagle","Aquila nipalensis","","","",197,0.116751269035533,0.426395939086294,0.568527918781726,14.4314720812183,0.833240775778375
"Imperial Eagle","Aquila heliaca","","","",16,0.1875,0.2109375,0.25,17.3125,2.79325071974095
"Golden Eagle","Aquila chrysaetos","","","",57,0.12280701754386,0.260964912280702,0.315789473684211,13,1.41174024746615
"Bonelli's Eagle","Aquila fasciata","","","",285,0.056140350877193,0.314473684210526,0.473684210526316,16.5333333333333,0.740171851546157
"White-eyed Buzzard","Butastur teesa","","","",386,0.0414507772020725,0.292098445595855,0.422279792746114,13.8238341968912,0.727820774178717
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA,NA,NA,NA,NA
"Western Marsh Harrier","Circus aeruginosus","","","",267,0.123595505617978,0.380149812734082,0.415730337078652,16.7041198501873,0.808593265422816
"Eastern Marsh Harrier","Circus spilonotus","","","",NA,NA,NA,NA,NA,NA
"Hen Harrier","Circus cyaneus","","","",75,0.133333333333333,0.26,0.32,14.6266666666667,1.33571206334156
"Pallid Harrier","Circus macrourus","","","",107,0.121495327102804,0.200934579439252,0.224299065420561,19.2242990654206,1.14764831979838
"Pied Harrier","Circus melanoleucos","","","",63,0.126984126984127,0.273809523809524,0.444444444444444,14.7142857142857,1.45308669111641
"Montagu's Harrier","Circus pygargus","","","",75,0.04,0.211666666666667,0.2,17.8666666666667,1.41108881777571
"Crested Goshawk","Accipiter trivirgatus","X","X","X",309,0.100323624595469,0.40088996763754,0.601941747572815,15.1132686084142,0.839530487759163
"Shikra","Accipiter badius","","","",862,0.109048723897912,0.513196055684455,0.680974477958237,12.245939675174,0.470400977056532
"Nicobar Sparrowhawk","Accipiter butleri","","","X",2,NA,0.75,NA,7,9.8
"Chinese Sparrowhawk","Accipiter soloensis","","","",10,NA,0.4125,0.6,7.4,2.79027644986418
"Japanese Sparrowhawk","Accipiter gularis","","","",6,NA,0.25,NA,9.66666666666667,3.74172390453622
"Besra","Accipiter virgatus","X","X","X",246,0.101626016260163,0.234756097560976,0.357723577235772,17.0487804878049,0.800660960349957
"Eurasian Sparrowhawk","Accipiter nisus","","","",300,0.14,0.29125,0.463333333333333,14.3366666666667,0.724522511386472
"Eurasian Goshawk","Accipiter gentilis","","","",32,0.125,0.140625,0.21875,15,2.36801536612277
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","","","",800,0.155,0.5340625,0.68125,12.65875,0.488364994196267
"Brahminy Kite","Haliastur indus","","","",375,0.192,0.642333333333333,0.738666666666667,15.5866666666667,0.724986723307451
"White-tailed Eagle","Haliaeetus albicilla","","","",10,0.3,0.2,0.3,17.8,3.21131776343883
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","","","",33,0.363636363636364,0.367424242424242,0.424242424242424,16.6969696969697,1.95904361423144
"White-bellied Sea-Eagle","Icthyophaga leucogaster","","","",154,0.12987012987013,0.495941558441558,0.642857142857143,12.474025974026,1.21568045173487
"Lesser Fish-Eagle","Icthyophaga humilis","","","",84,0.107142857142857,0.328869047619048,0.452380952380952,20.8095238095238,1.12304138591799
"Gray-headed Fish-Eagle","Icthyophaga ichthyaetus","","","",87,0.0919540229885057,0.346264367816092,0.586206896551724,14.6551724137931,1.44125773498013
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","","","",294,0.0816326530612245,0.306972789115646,0.435374149659864,14.8979591836735,0.772084040531065
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","","","",61,0.0983606557377049,0.157786885245902,0.19672131147541,15.9672131147541,1.43135757445761
"Upland Buzzard","Buteo hemilasius","","","",4,NA,0.35,0.25,13.25,8.05649013735717
"Australasian Grass-Owl","Tyto longimembris","","","",7,NA,0.321428571428571,0.571428571428571,15.1428571428571,3.32481578437062
"Barn Owl","Tyto alba","","","",285,0.0280701754385965,0.251315789473684,0.414035087719298,16.0912280701754,0.826876349334668
"Andaman Masked-Owl","Tyto deroepstorffi","","","",11,NA,0.340909090909091,0.636363636363636,8.54545454545454,2.92348529686601
"Oriental Bay-Owl","Phodilus badius","","","",12,0.0833333333333333,0.208333333333333,0.166666666666667,13.3333333333333,2.5341800817757
