"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Brown-headed Barbet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2075239003668,46.6425539361375,83.9202915220986,26.2075239003668,46.6425539361375,83.9202915220986
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0084009176252,44.2932401961111,86.477942327456,23.0084009176252,44.2932401961111,86.477942327456
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1916252683055,42.0736635658254,89.2382809975127,20.1916252683055,42.0736635658254,89.2382809975127
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7174050330238,39.9761512713079,92.1901303638719,17.7174050330238,39.9761512713079,92.1901303638719
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5471289805473,37.9935100466156,95.3294887285139,15.5471289805473,37.9935100466156,95.3294887285139
1982,"Himalayan Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Himalayan Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Himalayan Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Himalayan Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Woodpecker","2015",-2.19032088981988,0.0844981647899801,0.0904493614313576,0.105849203120079,0.123687796517647,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Woodpecker","2016",-2.13184548735802,0.0999530615526984,0.0929108737891654,0.111853154736679,0.134362402320439,NA,NA,NA,84.3691359836483,105.672174602759,133.767035002123,NA,NA,NA,84.3691359836483,105.672174602759,133.767035002123
2017,"Himalayan Woodpecker","2017",-2.13479808473559,0.0847172427661171,0.0953202568858585,0.111542501969107,0.130320883239052,NA,NA,NA,84.8242774534336,105.378688437144,129.768685558326,NA,NA,NA,84.8242774534336,105.378688437144,129.768685558326
2018,"Himalayan Woodpecker","2018",-2.19183835131844,0.107437318184559,0.0865248338958636,0.105697501038311,0.128810023733354,NA,NA,NA,77.3694002576448,99.8566809410968,128.163148115229,NA,NA,NA,77.3694002576448,99.8566809410968,128.163148115229
2019,"Himalayan Woodpecker","2019",-2.15085502805677,0.108193726623053,0.0898495961931654,0.109867190398563,0.134005889119409,NA,NA,NA,80.5140598620577,103.795954206595,133.588768792606,NA,NA,NA,80.5140598620577,103.795954206595,133.588768792606
2020,"Himalayan Woodpecker","2020",-2.21177822476254,0.0780264154491916,0.0896958911109769,0.103722988747538,0.119795559016992,NA,NA,NA,78.883981094338,97.9912797547196,122.379125541893,NA,NA,NA,78.883981094338,97.9912797547196,122.379125541893
2021,"Himalayan Woodpecker","2021",-2.06170828333881,0.0739863577767587,0.104220408047084,0.119474533123909,0.136785697892204,NA,NA,NA,92.2215066643049,112.872397337156,138.502734153272,NA,NA,NA,92.2215066643049,112.872397337156,138.502734153272
2022,"Himalayan Woodpecker","2022",-1.88503652733683,0.0671084847948128,0.124632400119925,0.140860106147906,0.159002105785795,NA,NA,NA,110.739894862924,133.076208413312,161.30443306136,NA,NA,NA,110.739894862924,133.076208413312,161.30443306136
2023,"Himalayan Woodpecker","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.487567327724,119.663104803888,142.751545897723,100.487567327724,119.663104803888,142.751545897723
2024,"Himalayan Woodpecker","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9038118411031,122.737645733317,151.164140624044,99.9038118411031,122.737645733317,151.164140624044
2025,"Himalayan Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2575447503827,125.908782864673,160.24586381839,99.2575447503827,125.908782864673,160.24586381839
2026,"Himalayan Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5810698274698,129.179895737186,170.003576666655,98.5810698274698,129.179895737186,170.003576666655
2027,"Himalayan Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8930110835784,132.554492438487,180.460734976934,97.8930110835784,132.554492438487,180.460734976934
2028,"Himalayan Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2046404431102,136.036214828712,191.65127825309,97.2046404431102,136.036214828712,191.65127825309
2029,"Himalayan Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5230492873341,139.628843988981,203.616691987612,96.5230492873341,139.628843988981,203.616691987612
1982,"Black-rumped Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Black-rumped Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-rumped Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-rumped Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",-4.54808273237109,0.34448709819799,0.00537513788402486,0.0105316338466547,0.0205834256967092,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-rumped Flameback","2016",-3.57611482582967,0.175684193921291,0.0196366907788375,0.0275962798983475,0.0387179278416162,NA,NA,NA,114.097130670783,262.032276284589,575.343678152543,NA,NA,NA,114.097130670783,262.032276284589,575.343678152543
2017,"Black-rumped Flameback","2017",-3.77976062808279,0.132511417467138,0.0174524825091352,0.0225695643108555,0.0291645631009537,NA,NA,NA,104.760383292372,214.302591976501,424.586246043278,NA,NA,NA,104.760383292372,214.302591976501,424.586246043278
2018,"Black-rumped Flameback","2018",-3.85205616033108,0.181567482929837,0.0147670374328609,0.0210121301158781,0.029858013150836,NA,NA,NA,91.5407669772959,199.514438327653,438.105234522243,NA,NA,NA,91.5407669772959,199.514438327653,438.105234522243
2019,"Black-rumped Flameback","2019",-4.03133524253478,0.180818472744988,0.0123764497632158,0.0175939986578943,0.0249831266572987,NA,NA,NA,78.143335115242,167.058586673927,357.247887537415,NA,NA,NA,78.143335115242,167.058586673927,357.247887537415
2020,"Black-rumped Flameback","2020",-3.96548424400272,0.143731814327814,0.014202430039177,0.0187802650046524,0.0248149840690186,NA,NA,NA,87.1264189204642,178.322426302523,375.823970351694,NA,NA,NA,87.1264189204642,178.322426302523,375.823970351694
2021,"Black-rumped Flameback","2021",-4.23361478678894,0.179812380194808,0.0101412982281668,0.0143952646908869,0.0204151500468438,NA,NA,NA,66.1946400386313,136.685958707722,285.44141042459,NA,NA,NA,66.1946400386313,136.685958707722,285.44141042459
2022,"Black-rumped Flameback","2022",-3.51706856093766,0.102969700956204,0.0239689724039813,0.0292500204258419,0.0356732029916582,NA,NA,NA,137.338312583872,277.734878099024,557.510310504732,NA,NA,NA,137.338312583872,277.734878099024,557.510310504732
2023,"Black-rumped Flameback","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.457584702362,228.492051744211,416.667048381253,127.457584702362,228.492051744211,416.667048381253
2024,"Black-rumped Flameback","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.188487082484,237.376807809983,484.210149089874,119.188487082484,237.376807809983,484.210149089874
2025,"Black-rumped Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.254565986381,246.886501556109,565.816646681424,111.254565986381,246.886501556109,565.816646681424
2026,"Black-rumped Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.769955196253,257.067722676802,664.153406680903,103.769955196253,257.067722676802,664.153406680903
2027,"Black-rumped Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.77463524857,267.97124213003,782.626763680208,96.77463524857,267.97124213003,782.626763680208
2028,"Black-rumped Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2717498342674,279.652412741643,925.504389735204,90.2717498342674,279.652412741643,925.504389735204
2029,"Black-rumped Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2459648139848,292.171612481277,1098.09753012712,84.2459648139848,292.171612481277,1098.09753012712
1982,"Scaly-bellied Woodpecker","before 2000",-2.34552225676586,0.170943400655945,0.066228944787896,0.0913516909005042,0.12534459002986,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Scaly-bellied Woodpecker","2000-2006",-2.05958779268712,0.0959514612490807,0.100257729990788,0.119712322060583,0.142632920353944,93.4796240837433,131.045545934085,188.229794712615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Scaly-bellied Woodpecker","2007-2010",-2.37736118492738,0.0821398659835038,0.0759565792835308,0.0886197987936771,0.103273526444783,67.7154240852937,97.0094783359812,138.39057423554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Scaly-bellied Woodpecker","2011-2012",-1.64302323332671,0.086850462299443,0.150513391077705,0.175843204152912,0.204896859608709,137.508224397999,192.490365990523,268.380626900989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Scaly-bellied Woodpecker","2013",-1.92246739224928,0.079369939542247,0.117658630530556,0.136054569360601,0.157061641774689,103.739625435913,148.934921750693,214.94437494799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Scaly-bellied Woodpecker","2014",-2.22449997174748,0.157396551697358,0.0763486659658087,0.102481430793024,0.136873625626695,74.1034924631578,112.18339779243,170.699210800933,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Scaly-bellied Woodpecker","2015",-2.14573186106487,0.091476412014047,0.0931524621948606,0.110399141859787,0.130602185474164,84.091042855281,120.850682424727,176.977948000989,100,100,100,NA,NA,NA,100,100,100
2016,"Scaly-bellied Woodpecker","2016",-2.20322606752993,0.0724308191587368,0.0913805756510055,0.104565564661318,0.119524580063368,80.3128385855034,114.464837629778,167.112808231621,76.9685499729018,94.715921609357,117.052672222013,NA,NA,NA,76.9685499729018,94.715921609357,117.052672222013
2017,"Scaly-bellied Woodpecker","2017",-2.60433205868482,0.0813738757439689,0.0611036121015177,0.0712842086646705,0.0830846071935301,55.0217111986268,78.0327194406393,107.419664907449,50.9840022985759,64.5695314871247,81.0935166466583,NA,NA,NA,50.9840022985759,64.5695314871247,81.0935166466583
2018,"Scaly-bellied Woodpecker","2018",-2.92343376152804,0.13314762571895,0.0405575567458768,0.0523298776372467,0.0673973494695182,37.5206260617238,57.2839726571037,84.6237065751932,34.6928876982231,47.4006199284671,63.7850166106755,NA,NA,NA,34.6928876982231,47.4006199284671,63.7850166106755
2019,"Scaly-bellied Woodpecker","2019",-2.65045176750094,0.100263192279615,0.0563689185801011,0.0681834350090491,0.0823641183999682,52.2519684507655,74.6383940318205,108.380845392597,48.2265505472696,61.7608378656113,80.2612386633119,NA,NA,NA,48.2265505472696,61.7608378656113,80.2612386633119
2020,"Scaly-bellied Woodpecker","2020",-2.7245943377671,0.0902127999051091,0.0534633747805864,0.0634691330440498,0.0752717931296392,48.8306912404869,69.4777868021921,99.8446022325309,45.5882810460972,57.4906036177883,72.8954782316836,NA,NA,NA,45.5882810460972,57.4906036177883,72.8954782316836
2021,"Scaly-bellied Woodpecker","2021",-2.69158843578429,0.0711146316530652,0.0572512373907345,0.0655276125371806,0.0749521216117442,50.9808712605392,71.7311435521758,101.407088592353,48.4300562502604,59.3551828694506,73.2977955792657,NA,NA,NA,48.4300562502604,59.3551828694506,73.2977955792657
2022,"Scaly-bellied Woodpecker","2022",-2.45888617339225,0.0651474228512125,0.0725138479756159,0.081974548411773,0.092606733043125,62.9942270163738,89.7351188617358,123.342784816006,60.1214109845572,74.2528855123578,91.6647978431436,NA,NA,NA,60.1214109845572,74.2528855123578,91.6647978431436
2023,"Scaly-bellied Woodpecker","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6733716981455,53.5485130273565,78.476652608775,36.6733716981455,53.5485130273565,78.476652608775
2024,"Scaly-bellied Woodpecker","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4837278855093,50.7537180097718,79.7060962312957,32.4837278855093,50.7537180097718,79.7060962312957
2025,"Scaly-bellied Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7257129928334,48.1112932041629,81.1324855306949,28.7257129928334,48.1112932041629,81.1324855306949
2026,"Scaly-bellied Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3782853981916,45.6126116221355,82.7091464691589,25.3782853981916,45.6126116221355,82.7091464691589
2027,"Scaly-bellied Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4085157012135,43.2495512566939,84.4101930967221,22.4085157012135,43.2495512566939,84.4101930967221
2028,"Scaly-bellied Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7801583675202,41.0144646363432,86.2208443742375,19.7801583675202,41.0144646363432,86.2208443742375
2029,"Scaly-bellied Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4574616932115,38.9001502638191,88.1326467708692,17.4574616932115,38.9001502638191,88.1326467708692
1982,"Slaty-headed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Slaty-headed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Slaty-headed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Slaty-headed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Slaty-headed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Slaty-headed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Slaty-headed Parakeet","2015",-3.28246462510515,0.155119364102286,0.0273151390549716,0.0368399016825076,0.0496002629885132,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Slaty-headed Parakeet","2016",-2.8394815785555,0.114705748493041,0.045613243701278,0.0567802238845573,0.0705783737514319,NA,NA,NA,106.51797058046,154.126969105126,218.347899129503,NA,NA,NA,106.51797058046,154.126969105126,218.347899129503
2017,"Slaty-headed Parakeet","2017",-2.80289523308504,0.115487690785291,0.0472014996861113,0.0588325986613788,0.0732177929738454,NA,NA,NA,113.413017177455,159.698033855812,228.985075692171,NA,NA,NA,113.413017177455,159.698033855812,228.985075692171
2018,"Slaty-headed Parakeet","2018",-2.6022771061847,0.102137839267134,0.0588570260693417,0.0714254789577637,0.086551999055102,NA,NA,NA,134.56974214903,193.880753464872,280.695268751885,NA,NA,NA,134.56974214903,193.880753464872,280.695268751885
2019,"Slaty-headed Parakeet","2019",-2.54934473364917,0.144204820029945,0.0571949577689099,0.0751584440960091,0.0984622231553425,NA,NA,NA,136.701578216197,204.013693477624,300.236572588934,NA,NA,NA,136.701578216197,204.013693477624,300.236572588934
2020,"Slaty-headed Parakeet","2020",-3.31327495423933,0.107072553704298,0.0290756494409401,0.035742381114594,0.0439028242444291,NA,NA,NA,68.3219758223508,97.0208374132695,140.654708451034,NA,NA,NA,68.3219758223508,97.0208374132695,140.654708451034
2021,"Slaty-headed Parakeet","2021",-2.54775201504238,0.0851584087376895,0.0640818951992918,0.0752736192749292,0.0883259242139568,NA,NA,NA,148.070863152894,204.32633051969,289.220466899688,NA,NA,NA,148.070863152894,204.32633051969,289.220466899688
2022,"Slaty-headed Parakeet","2022",-3.02096908283797,0.0781626153930071,0.0409661420408657,0.0475845562108085,0.0552410713614274,NA,NA,NA,93.2235716030459,129.165806741017,182.29577038887,NA,NA,NA,93.2235716030459,129.165806741017,182.29577038887
2023,"Slaty-headed Parakeet","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2880217215029,165.280266831327,276.551542848301,99.2880217215029,165.280266831327,276.551542848301
2024,"Slaty-headed Parakeet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6083681542839,168.932325373136,310.373139831442,92.6083681542839,168.932325373136,310.373139831442
2025,"Slaty-headed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1899140230542,172.718609918132,349.450476519691,86.1899140230542,172.718609918132,349.450476519691
2026,"Slaty-headed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1149913406922,176.644576271454,394.351264843804,80.1149913406922,176.644576271454,394.351264843804
2027,"Slaty-headed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4139759723141,180.715936399057,445.805679131303,74.4139759723141,180.715936399057,445.805679131303
2028,"Slaty-headed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0910558509315,184.938671451274,504.69662846014,69.0910558509315,184.938671451274,504.69662846014
2029,"Slaty-headed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1369599036308,189.319045501385,572.065758635788,64.1369599036308,189.319045501385,572.065758635788
1982,"Plum-headed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Plum-headed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Plum-headed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Plum-headed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Plum-headed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Plum-headed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Plum-headed Parakeet","2015",-2.88325116662566,0.206750045683684,0.0366230121243246,0.0544160026218948,0.080485173977987,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Plum-headed Parakeet","2016",-3.14970782002736,0.159023060276646,0.0308985822325489,0.0419589471135639,0.0568607213905322,NA,NA,NA,49.4517299908914,77.1077350262426,128.410157454555,NA,NA,NA,49.4517299908914,77.1077350262426,128.410157454555
2017,"Plum-headed Parakeet","2017",-3.98458659958053,0.16482109455803,0.0133750926045485,0.0184282171102644,0.0253657296629055,NA,NA,NA,20.7767712207871,33.8654370448917,55.9085899443047,NA,NA,NA,20.7767712207871,33.8654370448917,55.9085899443047
2018,"Plum-headed Parakeet","2018",-3.77960528540661,0.17382433837715,0.0161084739530004,0.0225730307247737,0.0315899425164903,NA,NA,NA,23.8462059547953,41.4823390862069,69.2409122093588,NA,NA,NA,23.8462059547953,41.4823390862069,69.2409122093588
2019,"Plum-headed Parakeet","2019",-3.57548815583171,0.135522764410307,0.0212408637646433,0.0276133380062339,0.0358623047531892,NA,NA,NA,31.9369112197923,50.7448850995228,80.7109614244911,NA,NA,NA,31.9369112197923,50.7448850995228,80.7109614244911
2020,"Plum-headed Parakeet","2020",-3.34655854267272,0.119210922981,0.0274850108292582,0.0345928054785214,0.0434972084818898,NA,NA,NA,40.8049340829316,63.5710155317485,100.302595657237,NA,NA,NA,40.8049340829316,63.5710155317485,100.302595657237
2021,"Plum-headed Parakeet","2021",-3.50174302780458,0.123174270986505,0.0234009008024922,0.0296949713469569,0.0376490286737902,NA,NA,NA,34.9641060407311,54.5702916719002,87.3293585810543,NA,NA,NA,34.9641060407311,54.5702916719002,87.3293585810543
2022,"Plum-headed Parakeet","2022",-3.74952825169038,0.130121704396233,0.0180669850845126,0.0232541979484071,0.0299078762137832,NA,NA,NA,26.9093593563572,42.7341164877306,66.4860515044362,NA,NA,NA,26.9093593563572,42.7341164877306,66.4860515044362
2023,"Plum-headed Parakeet","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.525595499299,41.0214499307986,72.2079547638166,23.525595499299,41.0214499307986,72.2079547638166
2024,"Plum-headed Parakeet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9571817171398,38.4027488076501,74.8739504416249,19.9571817171398,38.4027488076501,74.8739504416249
2025,"Plum-headed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8999197917016,35.9702974550314,77.9161297258505,16.8999197917016,35.9702974550314,77.9161297258505
2026,"Plum-headed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2999028164794,33.7097499749224,81.2898650046923,14.2999028164794,33.7097499749224,81.2898650046923
2027,"Plum-headed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0975548095886,31.6079424026576,84.9772267895973,12.0975548095886,31.6079424026576,84.9772267895973
2028,"Plum-headed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2360668850676,29.6527892306684,88.9751614371207,10.2360668850676,29.6527892306684,88.9751614371207
2029,"Plum-headed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66440676540866,27.8331895260979,93.2897443749305,8.66440676540866,27.8331895260979,93.2897443749305
1982,"Small Minivet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Small Minivet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Small Minivet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Small Minivet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Small Minivet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Small Minivet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Small Minivet","2015",-4.06238045374861,0.336923593907732,0.00885128397170837,0.017060795314084,0.0327577037990375,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Small Minivet","2016",-2.89850984126112,0.167397124699802,0.0389144935987765,0.0536144875625423,0.0736508460452958,NA,NA,NA,154.230298291085,314.255499673468,626.910344057044,NA,NA,NA,154.230298291085,314.255499673468,626.910344057044
2017,"Small Minivet","2017",-3.43911026444439,0.123457193887415,0.0248808285938997,0.0315837047855996,0.0400549054211975,NA,NA,NA,90.3375310485472,185.124457589188,357.275306909763,NA,NA,NA,90.3375310485472,185.124457589188,357.275306909763
2018,"Small Minivet","2018",-3.56530958800514,0.218278532854393,0.0182727894489304,0.0278918608425829,0.0424638931444487,NA,NA,NA,75.8626266159575,163.485115020152,379.782240890913,NA,NA,NA,75.8626266159575,163.485115020152,379.782240890913
2019,"Small Minivet","2019",-5.3836129261477,0.439681190756079,0.00193749845872878,0.00458068078003487,0.010810175796297,NA,NA,NA,9.54757150748705,26.8491632172237,76.7502065855241,NA,NA,NA,9.54757150748705,26.8491632172237,76.7502065855241
2020,"Small Minivet","2020",-5.05545197278814,0.128200903441785,0.00494586311371747,0.00635421108925233,0.00816194222861034,NA,NA,NA,18.2791233054321,37.2445186304229,73.3075429496868,NA,NA,NA,18.2791233054321,37.2445186304229,73.3075429496868
2021,"Small Minivet","2021",-5.50376205122027,0.397759964139862,0.00186535297112537,0.00406314866221994,0.00883893968526613,NA,NA,NA,8.72663752575236,23.8157048802159,67.411759983029,NA,NA,NA,8.72663752575236,23.8157048802159,67.411759983029
2022,"Small Minivet","2022",-5.17849428702682,0.436677123383599,0.0023921118149525,0.00562063177025968,0.0131776585113253,NA,NA,NA,11.6653324438725,32.9447230729024,95.7379095086873,NA,NA,NA,11.6653324438725,32.9447230729024,95.7379095086873
2023,"Small Minivet","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21556637034021,18.4839718908873,56.9595180615274,6.21556637034021,18.4839718908873,56.9595180615274
2024,"Small Minivet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75359704823237,13.5698785143403,51.5492769862497,3.75359704823237,13.5698785143403,51.5492769862497
2025,"Small Minivet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26126840159498,9.98892410999299,47.1493998589421,2.26126840159498,9.98892410999299,47.1493998589421
2026,"Small Minivet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36159366847811,7.37263509487648,43.4981090299093,1.36159366847811,7.37263509487648,43.4981090299093
2027,"Small Minivet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820412744508836,5.45615914015196,40.4298947616473,0.820412744508836,5.45615914015196,40.4298947616473
2028,"Small Minivet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495011619853646,4.04865184524727,37.8320179406862,0.495011619853646,4.04865184524727,37.8320179406862
2029,"Small Minivet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299224887254535,3.01225475274552,35.6233439402433,0.299224887254535,3.01225475274552,35.6233439402433
1982,"Common Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Common Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Common Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",-3.20608323274898,0.274857739970938,0.0233630107710345,0.0397052310820309,0.0670793682293673,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
