"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1982,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",-2.64277464082306,0.295332387477776,0.0391050020754395,0.0686904286532235,0.119226629161639,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",-3.78854928030574,0.319954266519874,0.0120138293713822,0.0223743034068267,0.0414798917286528,NA,NA,NA,14.2730035590586,32.5726652832246,74.3525420522602,NA,NA,NA,14.2730035590586,32.5726652832246,74.3525420522602
2017,"Indian Gray Hornbill","2017",-3.04787851789594,0.2183657112554,0.0304611611664424,0.0463509069123641,0.0702238996945561,NA,NA,NA,33.2954795182809,67.4779701060854,132.214713932675,NA,NA,NA,33.2954795182809,67.4779701060854,132.214713932675
2018,"Indian Gray Hornbill","2018",-3.13000002667952,0.210641694037637,0.0285160515037105,0.0427759482659651,0.0639283661382771,NA,NA,NA,32.4112248891032,62.2735206413037,127.030568331016,NA,NA,NA,32.4112248891032,62.2735206413037,127.030568331016
2019,"Indian Gray Hornbill","2019",-2.79234998497109,0.216578609610996,0.0392887209826836,0.0594373739783292,0.0894271503173765,NA,NA,NA,43.9147479126948,86.5293391578508,173.231092754605,NA,NA,NA,43.9147479126948,86.5293391578508,173.231092754605
2020,"Indian Gray Hornbill","2020",-2.75827737826551,0.211026885535644,0.0410576139143936,0.0614328640102777,0.0914263681850296,NA,NA,NA,45.6036972681534,89.4343873153203,182.949401467453,NA,NA,NA,45.6036972681534,89.4343873153203,182.949401467453
2021,"Indian Gray Hornbill","2021",-2.6019999280985,0.189392412649343,0.049853351035531,0.0714445544957941,0.101872672229749,NA,NA,NA,54.889965501729,104.00947540519,201.241000949442,NA,NA,NA,54.889965501729,104.00947540519,201.241000949442
2022,"Indian Gray Hornbill","2022",-2.68397425319763,0.201767752926773,0.0449437548353515,0.0660115505352639,0.0964442951784469,NA,NA,NA,48.3831931500735,96.100070751511,181.617740874005,NA,NA,NA,48.3831931500735,96.100070751511,181.617740874005
2023,"Indian Gray Hornbill","2023",-2.59532866895234,0.200322860212552,0.0491415334951382,0.0719051536721491,0.104618012883683,NA,NA,NA,52.7898427063705,104.68001886428,210.362932011629,NA,NA,NA,52.7898427063705,104.68001886428,210.362932011629
2024,"Indian Gray Hornbill","2024",-2.19053455007574,0.195221632127826,0.0734556740790053,0.105827830929836,0.151256405245848,NA,NA,NA,78.0254950943894,154.064886483817,291.180470481539,NA,NA,NA,78.0254950943894,154.064886483817,291.180470481539
2025,"Indian Gray Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3259658400369,143.915570813732,243.810664174698,86.3259658400369,143.915570813732,243.810664174698
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2999332975056,158.295619326064,289.818089270283,88.2999332975056,158.295619326064,289.818089270283
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2485443378988,174.231791012643,345.535167020051,90.2485443378988,174.231791012643,345.535167020051
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2238593224263,191.903542147503,412.942814505546,92.2238593224263,191.903542147503,412.942814505546
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2618984510446,211.512167684358,494.482994601704,94.2618984510446,211.512167684358,494.482994601704
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3892896297057,233.283586940837,593.152436994432,96.3892896297057,233.283586940837,593.152436994432
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6270830536822,257.47149994944,712.622477221568,98.6270830536822,257.47149994944,712.622477221568
1982,"Brown-headed Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown-headed Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-headed Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Brown-headed Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",-2.64358237110142,0.328062256870379,0.0366912553002366,0.0686369161732623,0.126508398752308,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-headed Barbet","2016",-2.81451298914169,0.268687125934974,0.0347774584698847,0.0581732138110373,0.0965014221833519,NA,NA,NA,38.1360151351298,84.7549934559835,183.767904316752,NA,NA,NA,38.1360151351298,84.7549934559835,183.767904316752
2017,"Brown-headed Barbet","2017",-3.11183372041695,0.229204603116101,0.0280085556976104,0.0435428067177561,0.0673890021529963,NA,NA,NA,30.3065215876176,63.4393401472753,133.81003848179,NA,NA,NA,30.3065215876176,63.4393401472753,133.81003848179
2018,"Brown-headed Barbet","2018",-3.55555869512628,0.275726828062587,0.01650170730327,0.0281612769741099,0.0478562505677336,NA,NA,NA,19.8999175981595,41.0293447669204,93.7628316083284,NA,NA,NA,19.8999175981595,41.0293447669204,93.7628316083284
2019,"Brown-headed Barbet","2019",-3.1817930092517,0.236811461339838,0.0257591986842261,0.0406613694632105,0.0638974386265454,NA,NA,NA,27.9854300102662,59.2412534394286,129.110244559886,NA,NA,NA,27.9854300102662,59.2412534394286,129.110244559886
2020,"Brown-headed Barbet","2020",-3.00170156614538,0.226027858841057,0.0314099473355482,0.0484874707234444,0.0744862693113687,NA,NA,NA,32.7829528540283,70.6434283863307,158.915603441069,NA,NA,NA,32.7829528540283,70.6434283863307,158.915603441069
2021,"Brown-headed Barbet","2021",-3.30558582347486,0.2289752412607,0.0231430220899878,0.0360132399681847,0.055833393430572,NA,NA,NA,25.1941162327005,52.4691987578162,101.229558676626,NA,NA,NA,25.1941162327005,52.4691987578162,101.229558676626
2022,"Brown-headed Barbet","2022",-3.10712213843415,0.220598746767242,0.0286106985930645,0.0437438816499053,0.0666025282440022,NA,NA,NA,31.2445951418637,63.7322946437181,134.666058876128,NA,NA,NA,31.2445951418637,63.7322946437181,134.666058876128
2023,"Brown-headed Barbet","2023",-3.2732948886449,0.24331393421685,0.023238990174064,0.0371728805604195,0.0592044192239734,NA,NA,NA,24.225625161281,54.1587277414721,121.114707457091,NA,NA,NA,24.225625161281,54.1587277414721,121.114707457091
2024,"Brown-headed Barbet","2024",-3.07386231018814,0.225422232994797,0.0292897776494442,0.0451893283676987,0.0694057802275457,NA,NA,NA,32.3442113253772,65.8382265508926,147.91419807485,NA,NA,NA,32.3442113253772,65.8382265508926,147.91419807485
2025,"Brown-headed Barbet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0577536826002,57.2568771933127,89.5090466486784,37.0577536826002,57.2568771933127,89.5090466486784
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8062844752156,55.5738806309937,92.7717755929566,33.8062844752156,55.5738806309937,92.7717755929566
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8242577262874,53.9828583252411,96.4123060879589,30.8242577262874,53.9828583252411,96.4123060879589
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.10514815968,52.4786230059296,100.41364493282,28.10514815968,52.4786230059296,100.41364493282
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.634024760275,51.056338723529,104.774123836734,25.634024760275,51.056338723529,104.774123836734
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3924988925626,49.7114956911139,109.501966343712,23.3924988925626,49.7114956911139,109.501966343712
2031,"Brown-headed Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3612533693647,48.4398870881248,114.612375002459,21.3612533693647,48.4398870881248,114.612375002459
1982,"Himalayan Woodpecker","before 2000",-2.18070692430726,0.222005458076464,0.0704981926564129,0.106815084285783,0.160160421104576,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Himalayan Woodpecker","2000-2006",-1.85611702179961,0.479949261594263,0.0591804241416261,0.144678860573118,0.329914429797034,51.7635661420101,135.447967429423,334.962697028523,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Himalayan Woodpecker","2007-2010",-0.712056577926716,0.30307792460081,0.237289928532,0.387761968575896,0.588799710695419,200.291026811002,363.021731592179,650.634384269708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Himalayan Woodpecker","2011-2012",-1.46468850852073,0.323931111408306,0.115299596598195,0.206379571284897,0.353475178634926,93.3480272114214,193.212009956131,395.559110099867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Himalayan Woodpecker","2013",-2.17356979547452,0.489814416614007,0.0426253042075376,0.107537473043863,0.257064053434677,37.4360248304744,100.676298448773,269.230782731629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Himalayan Woodpecker","2014",-1.83444572709432,0.292045656785437,0.086158548317784,0.147602230704433,0.246538250925224,69.1500904820952,138.184818830947,264.425637536602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Himalayan Woodpecker","2015",-1.64203411490142,0.189005920778733,0.125109050900725,0.176000920044798,0.244509109064019,98.9967931577007,164.77159684105,275.39600514919,100,100,100,NA,NA,NA,100,100,100
2016,"Himalayan Woodpecker","2016",-1.92096827683186,0.190390678745099,0.0959301823927646,0.136244101266572,0.191613417918889,72.0609953260247,127.551368027808,224.316649446165,48.614440211151,77.4110165059896,126.956022686685,NA,NA,NA,48.614440211151,77.4110165059896,126.956022686685
2017,"Himalayan Woodpecker","2017",-1.66795918067558,0.212154567342949,0.117025185972594,0.171908510531754,0.248657302972301,91.0849778711817,160.940293855701,277.908316268056,59.0170861191721,97.6747794772877,158.406306712318,NA,NA,NA,59.0170861191721,97.6747794772877,158.406306712318
2018,"Himalayan Woodpecker","2018",-1.97321934406317,0.191198461572092,0.0911390056100406,0.129779471583398,0.183073035968568,71.5071574002767,121.49919877999,208.380416906219,45.4932349055203,73.7379506597831,117.592467003987,NA,NA,NA,45.4932349055203,73.7379506597831,117.592467003987
2019,"Himalayan Woodpecker","2019",-1.84748148495362,0.188040939014222,0.103305330362952,0.145837369576814,0.203782895752061,81.9527060520229,136.532560501125,235.170093209245,50.8315764955011,82.8617086431673,132.297764371471,NA,NA,NA,50.8315764955011,82.8617086431673,132.297764371471
2020,"Himalayan Woodpecker","2020",-1.70831920027028,0.147425318143255,0.126899727562824,0.165706522817585,0.214839728523726,97.0821943979235,155.134009326097,250.116546151079,61.9707699326436,94.1509412424704,143.167288431592,NA,NA,NA,61.9707699326436,94.1509412424704,143.167288431592
2021,"Himalayan Woodpecker","2021",-1.63463030942068,0.139238367289627,0.137952997469312,0.177185465500256,0.226027474761143,102.212130146186,165.880565170175,268.349343347844,67.1945231832283,100.673033672299,151.597683259844,NA,NA,NA,67.1945231832283,100.673033672299,151.597683259844
2022,"Himalayan Woodpecker","2022",-1.48122411924371,0.142713931071645,0.157921997165584,0.203365422793606,0.259730752800175,118.725542551328,190.390172093581,311.564028111377,76.902451939938,115.547931648222,180.24909080034,NA,NA,NA,76.902451939938,115.547931648222,180.24909080034
2023,"Himalayan Woodpecker","2023",-1.76681979370157,0.144847007148619,0.120711531521206,0.15707352675364,0.203058523875963,88.409907079616,147.051821195394,240.977857642356,58.2994736588748,89.2458554839709,137.691890786537,NA,NA,NA,58.2994736588748,89.2458554839709,137.691890786537
2024,"Himalayan Woodpecker","2024",-1.71230875787492,0.148348925652203,0.126214260938966,0.165104489396623,0.214426213509762,96.0017701143919,154.57038722629,249.018758509959,61.652344578521,93.808878586884,147.652067464354,NA,NA,NA,61.652344578521,93.808878586884,147.652067464354
2025,"Himalayan Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5658225544761,102.495682205078,134.280300880716,78.5658225544761,102.495682205078,134.280300880716
2026,"Himalayan Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9080833626294,104.243450027748,142.079543824321,76.9080833626294,104.243450027748,142.079543824321
2027,"Himalayan Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2426708506831,106.055398143562,150.547428549517,75.2426708506831,106.055398143562,150.547428549517
2028,"Himalayan Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5945263586981,107.9338876982,159.699222923431,73.5945263586981,107.9338876982,159.699222923431
2029,"Himalayan Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.978318991372,109.881391574087,169.564331866024,71.978318991372,109.881391574087,169.564331866024
2030,"Himalayan Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4026913312987,111.900500122265,180.182365001142,70.4026913312987,111.900500122265,180.182365001142
2031,"Himalayan Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8726298296487,113.993927232076,191.601110951111,68.8726298296487,113.993927232076,191.601110951111
1982,"Scaly-bellied Woodpecker","before 2000",-2.44577927007482,0.23967369084542,0.0527334757454505,0.0830098773392393,0.129441230074445,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Scaly-bellied Woodpecker","2000-2006",-2.72830617650072,0.540961128249482,0.0223734028875041,0.0632415803935769,0.171898641103994,25.127985607132,76.1856087741527,227.408937668611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Scaly-bellied Woodpecker","2007-2010",-3.35967618473788,0.647772923274144,0.00971399271747812,0.0341497800210563,0.116339228990792,10.0766356481796,41.1394175195504,141.97437166835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Scaly-bellied Woodpecker","2011-2012",-1.37515889616408,0.298824165656642,0.131283238056475,0.223376361543774,0.36497336370563,143.787696641209,269.096122899802,522.529009441152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Scaly-bellied Woodpecker","2013",-1.70804596213346,0.317643661349511,0.0926569808217224,0.165747827106027,0.286622756701574,98.4820263902822,199.672415402639,409.230888372662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Scaly-bellied Woodpecker","2014",-1.83459304100221,0.281877127268885,0.0878021297200908,0.147582178158573,0.242286691661916,88.5996876297035,177.788695621659,368.36458963821,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Scaly-bellied Woodpecker","2015",-2.15512852845069,0.191842996967908,0.0764849630336888,0.109425300355921,0.155311405159343,76.2561867668863,131.822023912562,215.436600957513,100,100,100,NA,NA,NA,100,100,100
2016,"Scaly-bellied Woodpecker","2016",-1.91369634874195,0.214897270526066,0.0922812075205291,0.137166933197498,0.201332404153524,93.1843978194888,165.241700860409,293.297519713938,76.4703502612834,125.352119437958,211.446525557871,NA,NA,NA,76.4703502612834,125.352119437958,211.446525557871
2017,"Scaly-bellied Woodpecker","2017",-2.34201828857194,0.200633176761868,0.0628174401418935,0.0916571806823444,0.132767473827902,59.9808531004319,110.417198073629,201.158718093443,51.7057144736281,83.7623295382485,136.026807522004,NA,NA,NA,51.7057144736281,83.7623295382485,136.026807522004
2018,"Scaly-bellied Woodpecker","2018",-3.05876921375752,0.224769074546371,0.0297660270763763,0.0458605454833903,0.0703363584715806,30.9997432884293,55.2470946270291,105.622705220239,24.1036643248847,41.9103674691527,72.9385009630981,NA,NA,NA,24.1036643248847,41.9103674691527,72.9385009630981
2019,"Scaly-bellied Woodpecker","2019",-2.66257820366524,0.189083145249192,0.0470207816854297,0.067389945261589,0.0961271976097698,47.3447554147591,81.1830440203932,143.071898892259,37.4749661761333,61.585341819848,99.8309803242563,NA,NA,NA,37.4749661761333,61.585341819848,99.8309803242563
2020,"Scaly-bellied Woodpecker","2020",-2.73663979457683,0.144738954996323,0.0476143265379304,0.0627335587069883,0.0824418032814871,44.4711336006027,75.5736072836404,126.744917403918,35.6653598518762,57.3300310832494,92.6125343563052,NA,NA,NA,35.6653598518762,57.3300310832494,92.6125343563052
2021,"Scaly-bellied Woodpecker","2021",-2.50519735197895,0.137591339530516,0.0604527652981874,0.0784142770349036,0.101417437182534,55.9576582490238,94.4637909949503,151.977638070826,46.5649755863251,71.6600976006924,113.3970728531,NA,NA,NA,46.5649755863251,71.6600976006924,113.3970728531
2022,"Scaly-bellied Woodpecker","2022",-2.4735174656163,0.121412151185883,0.0642791219170374,0.0808333708340458,0.101414427372282,59.483039829861,97.3780150327187,155.68349003277,48.163865308675,73.8708238141676,114.824668923245,NA,NA,NA,48.163865308675,73.8708238141676,114.824668923245
2023,"Scaly-bellied Woodpecker","2023",-2.21404317212642,0.118646494488789,0.0829454525569972,0.103500913908199,0.12878181514269,73.8670753296806,124.685058243392,211.11332357875,63.1893693899785,94.585907986131,145.535181304232,NA,NA,NA,63.1893693899785,94.585907986131,145.535181304232
2024,"Scaly-bellied Woodpecker","2024",-2.29683056960071,0.127536912875824,0.0753423322601733,0.0956846231621521,0.121149078952337,70.268275286331,115.268961031125,192.488913834866,56.79899817843,87.4428700226775,133.551523087624,NA,NA,NA,56.79899817843,87.4428700226775,133.551523087624
2025,"Scaly-bellied Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1077299509136,72.8279862689753,118.558587458026,45.1077299509136,72.8279862689753,118.558587458026
2026,"Scaly-bellied Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6023744797276,71.9429529530794,125.76666782235,41.6023744797276,71.9429529530794,125.76666782235
2027,"Scaly-bellied Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3225798769223,71.0913678047908,133.719003021461,38.3225798769223,71.0913678047908,133.719003021461
2028,"Scaly-bellied Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2781487883688,70.2723032108528,142.420020799625,35.2781487883688,70.2723032108528,142.420020799625
2029,"Scaly-bellied Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4658653611569,69.4848724378592,151.895120594775,32.4658653611569,69.4848724378592,151.895120594775
2030,"Scaly-bellied Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8759145039598,68.7282280385447,162.184295648701,29.8759145039598,68.7282280385447,162.184295648701
2031,"Scaly-bellied Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4953216939406,68.0015603368306,173.338814845634,27.4953216939406,68.0015603368306,173.338814845634
1982,"Slaty-headed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Slaty-headed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Slaty-headed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Slaty-headed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Slaty-headed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Slaty-headed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Slaty-headed Parakeet","2015",-3.23720044032384,0.352577702474898,0.0194856766228961,0.0385124767513707,0.0753897719566306,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Slaty-headed Parakeet","2016",-2.43128782029026,0.251505397538204,0.05228890808506,0.0841690923057308,0.134062975950499,NA,NA,NA,93.5314576119736,218.550193094852,484.619788336577,NA,NA,NA,93.5314576119736,218.550193094852,484.619788336577
2017,"Slaty-headed Parakeet","2017",-2.6121624657841,0.28433923520553,0.0411551270640331,0.0707483550707079,0.120244351131365,NA,NA,NA,78.1189081100229,183.702428507639,450.834964558891,NA,NA,NA,78.1189081100229,183.702428507639,450.834964558891
2018,"Slaty-headed Parakeet","2018",-2.49078861393821,0.247155722993809,0.0497560326754365,0.0795058268252458,0.12582686271885,NA,NA,NA,89.799607058778,206.441739227836,421.65619665276,NA,NA,NA,89.799607058778,206.441739227836,421.65619665276
2019,"Slaty-headed Parakeet","2019",-2.47330430824143,0.268899342596532,0.0485515718284378,0.080849886725163,0.133078583627429,NA,NA,NA,93.2115818412956,209.931672915026,501.117769579229,NA,NA,NA,93.2115818412956,209.931672915026,501.117769579229
2020,"Slaty-headed Parakeet","2020",-3.14711728127034,0.266234054477651,0.0251811212461067,0.0420654624133045,0.0698581099216465,NA,NA,NA,46.6985648233111,109.225544451143,261.472180380201,NA,NA,NA,46.6985648233111,109.225544451143,261.472180380201
2021,"Slaty-headed Parakeet","2021",-2.40726943432903,0.203168697340189,0.0586852681227434,0.0861244497552985,0.125510372665225,NA,NA,NA,101.388287503187,223.627398235906,501.547293253611,NA,NA,NA,101.388287503187,223.627398235906,501.547293253611
2022,"Slaty-headed Parakeet","2022",-2.76086829808002,0.206259237512468,0.0413300117742017,0.0612788756815678,0.090392217005438,NA,NA,NA,70.9741124802682,159.114346441992,326.680503872153,NA,NA,NA,70.9741124802682,159.114346441992,326.680503872153
2023,"Slaty-headed Parakeet","2023",-2.58176842911741,0.20938227959678,0.0489408765896397,0.0728501921748345,0.10776011761886,NA,NA,NA,86.2695770512315,189.159977025476,418.762254923218,NA,NA,NA,86.2695770512315,189.159977025476,418.762254923218
2024,"Slaty-headed Parakeet","2024",-3.34799899690522,0.25951256691126,0.0209169713220326,0.034543882111625,0.0567872384137244,NA,NA,NA,36.6575567127277,89.6953014334388,198.021878984336,NA,NA,NA,36.6575567127277,89.6953014334388,198.021878984336
2025,"Slaty-headed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5263224179455,156.397796778476,280.37508362661,88.5263224179455,156.397796778476,280.37508362661
2026,"Slaty-headed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4348959652266,154.245899621136,301.508499970691,80.4348959652266,154.245899621136,301.508499970691
2027,"Slaty-headed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0026329027945,152.252546154641,325.384822512877,73.0026329027945,152.252546154641,325.384822512877
2028,"Slaty-headed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2281523398456,150.412855415784,352.165465766598,66.2281523398456,150.412855415784,352.165465766598
2029,"Slaty-headed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0813210246333,148.722394342163,382.092074028679,60.0813210246333,148.722394342163,382.092074028679
2030,"Slaty-headed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5191639332681,147.177159895001,415.474106412862,54.5191639332681,147.177159895001,415.474106412862
2031,"Slaty-headed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4941074462122,145.773563153794,452.685191829199,49.4941074462122,145.773563153794,452.685191829199
1982,"Plum-headed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Plum-headed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Plum-headed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Plum-headed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Plum-headed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Plum-headed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Plum-headed Parakeet","2015",-2.71688052413886,0.364407245911853,0.0318330416225551,0.0639445567188806,0.126265002522432,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Plum-headed Parakeet","2016",-3.34123596712706,0.330132439530855,0.0183606245696398,0.0347741715118256,0.0653639095822826,NA,NA,NA,21.9810659102345,54.3817539696197,152.566920382471,NA,NA,NA,21.9810659102345,54.3817539696197,152.566920382471
2017,"Plum-headed Parakeet","2017",-3.93908722976867,0.331520021011051,0.0101128907918115,0.0192777359126473,0.0365933078354932,NA,NA,NA,12.011658978739,30.1475792496271,74.4985763447834,NA,NA,NA,12.011658978739,30.1475792496271,74.4985763447834
2018,"Plum-headed Parakeet","2018",-3.60167949458262,0.311997271300765,0.0146900551852727,0.0269091896831095,0.0490360721214852,NA,NA,NA,17.1119650995127,42.0820646257826,107.199664899905,NA,NA,NA,17.1119650995127,42.0820646257826,107.199664899905
2019,"Plum-headed Parakeet","2019",-3.2674296940336,0.260895411186828,0.0225913505168066,0.0373874079161735,0.0615640725636727,NA,NA,NA,25.1162412658498,58.4684761840476,143.688219735961,NA,NA,NA,25.1162412658498,58.4684761840476,143.688219735961
2020,"Plum-headed Parakeet","2020",-3.14032252371763,0.264677670761307,0.0254270660832432,0.0423461006237319,0.0701107575159545,NA,NA,NA,29.5290071442764,66.2231514245975,156.81175929406,NA,NA,NA,29.5290071442764,66.2231514245975,156.81175929406
2021,"Plum-headed Parakeet","2021",-3.41830749986288,0.257147101860296,0.0196005609699624,0.0322367979564022,0.052797174263356,NA,NA,NA,21.613603683805,50.4136702333004,123.949821195295,NA,NA,NA,21.613603683805,50.4136702333004,123.949821195295
2022,"Plum-headed Parakeet","2022",-3.72004697528924,0.26818604982184,0.0142236957156369,0.0239415718711709,0.040162248506011,NA,NA,NA,16.7232401244416,37.4411413569184,96.1433697337498,NA,NA,NA,16.7232401244416,37.4411413569184,96.1433697337498
