"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Lesser Flamingo","Phoeniconaias minor","lesfla1","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident & Within-India Migrant",NA,NA,"Lesser Flamingo","Phoeniconaias minor","Lesser Flamingo","Phoeniconaias minor","Near Threatened","Schedule-II","","Appendix II",3900,"","X","X",164,0.103658536585366,0.315548780487805,0.402439024390244,11.9878048780488,1.00526143737619,NA,NA,NA,-12.8209851532419,-5.44087213116927,1.93924089090337,31.8247384298686,56.0611348716371,99.6541936446591,26.9926807164773,52.5891449397244,103.758703911176,22.8512849205033,49.3611110991177,108.439241881618,19.3287926397251,46.3583985890781,113.640996080847,16.3451341073056,43.5638947848318,119.34651322849,13.8236393469747,40.9618778249826,125.559552008781,11.6952702938667,38.5378971218639,132.297278956404,"eBird Data Deficient","eBird Data Indecisive","Moderate"
"Little Grebe","Tachybaptus ruficollis","litgre1","Podicipediformes","Podicipedidae (Grebes)","Low","Stable","Strong Decline","Very Large","24 hour","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,"Little Grebe","Tachybaptus ruficollis","Little Grebe","Tachybaptus ruficollis","Least Concern","Schedule-II","","",10000,"X","X","X",2540,0.0830708661417323,0.386860236220472,0.520866141732284,9.86220472440945,0.250861446660155,66.3412918512767,81.5393864098757,101.505831689085,-5.49949166079192,-2.06396961170551,1.3715524373809,72.3397462420773,85.7063091248136,101.790440315713,69.2957991263139,84.6185693350215,103.681042555529,66.3493326199106,83.5691081727255,105.737822929726,63.5183500752023,82.5567964377087,107.936045955565,60.8096555189685,81.5805514823989,110.263005250873,58.2243228440637,80.6393353789118,112.712519303044,55.7603976325145,79.7321531715042,115.282198211687,"Stable","eBird Data Indecisive","Low"
"Horned Grebe","Podiceps auritus","horgre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"Diurnal","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Uncertain",NA,1,"Horned Grebe","Podiceps auritus","Horned Grebe","Podiceps auritus","Vulnerable","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","rengre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Uncertain",NA,1,"Red-necked Grebe","Podiceps grisegena","Red-necked Grebe","Podiceps grisegena","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,NA,NA,14,17.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus","grcgre1","Podicipediformes","Podicipedidae (Grebes)","Low","Uncertain","Uncertain","Moderate","Diurnal","24 hour","Vertebrate & Carrion","No","No","No","None","Wetland","Resident & Winter Migrant",NA,NA,"Great Crested Grebe","Podiceps cristatus","Great Crested Grebe","Podiceps cristatus","Least Concern","Schedule-II","","",250,"X","X","X",432,0.099537037037037,0.264756944444444,0.354166666666667,10.9375,0.568446557262441,23.0878641222357,28.7589729329912,35.1911912236214,-6.01272163502524,-0.935438224920866,4.14184518518351,64.3008796213587,81.9878524366262,104.983182027639,58.8854865164552,78.411789174446,105.03004965913,53.8849217977471,75.0169601337694,105.263313980684,49.2929322037287,71.7932377948442,105.637725623406,45.0891110447247,68.7311050150873,106.127526957637,41.2474280385746,65.8216159111447,106.717383641548,37.7402314489878,63.0563593826126,107.397901658423,"Rapid Decline","eBird Data Indecisive","Moderate"
"Eared Grebe","Podiceps nigricollis","eargre","Podicipediformes","Podicipedidae (Grebes)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,"Black-necked Grebe","Podiceps nigricollis","Black-necked Grebe","Podiceps nigricollis","Least Concern","Schedule-II","","",NA,"","","",39,0.153846153846154,0.211538461538462,0.282051282051282,12.6153846153846,1.86875757493343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon","Columba livia","rocpig","Columbiformes","Columbidae (Pigeons and Doves)","Low","Strong Increase","Strong Increase","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,"Rock Pigeon","Columba livia","Rock Dove","Columba livia","Least Concern","Not protected","","",NA,"X","X","X",3840,0.06875,0.4662109375,0.617708333333333,8.48020833333333,0.197457686930559,226.729702746721,259.725842554124,298.478207594923,0.684393349913137,3.39123438967782,6.0980754294425,113.770235766243,127.069184175246,142.065664471838,114.799572788433,130.782351083526,149.199125516901,115.79031154157,134.618869619339,156.802445570149,116.76456556824,138.583222151283,164.877795058976,117.735454219215,142.680066079433,173.437808394457,118.711257985004,146.914241097342,182.501521274652,119.697503389887,151.290776771511,192.092384483347,"Rapid Increase","eBird Data Indecisive","Low"
"Hill Pigeon","Columba rupestris","hilpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,"Hill Pigeon","Columba rupestris","Hill Pigeon","Columba rupestris","Least Concern","Schedule-II","","",NA,"","","X",172,0.116279069767442,0.347383720930233,0.511627906976744,7.47674418604651,0.816719201672901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Snow Pigeon","Columba leuconota","snopig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,"Snow Pigeon","Columba leuconota","Snow Pigeon","Columba leuconota","Least Concern","Schedule-II","","",NA,"X","X","X",169,0.112426035502959,0.278846153846154,0.289940828402367,8.66863905325444,0.795200399967484,30.8883114910497,39.6090972663936,50.4091142358871,-6.81331599307739,-2.21985797450384,2.37360004406972,62.7848346816185,80.1317932391804,102.740832174349,58.401357776003,77.8485821205799,104.435932260684,54.2919608757875,75.6677827244662,106.365222770555,50.4642735152048,73.5844270415216,108.492941953179,46.9115682458591,71.5938271493078,110.801266119882,43.6206289056602,69.6915585038309,113.28216069384,40.5755277168285,67.8734443177855,115.933356143372,"Declining","eBird Data Indecisive","Moderate"
"Yellow-eyed Pigeon","Columba eversmanni","pabpig1","Columbiformes","Columbidae (Pigeons and Doves)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Winter Migrant",1,NA,"Yellow-eyed Pigeon","Columba eversmanni","Yellow-eyed Pigeon","Columba eversmanni","Vulnerable","Schedule-I","","",NA,"","","X",18,0.0555555555555556,0.284722222222222,0.388888888888889,10.7222222222222,2.81145767581345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Common Wood-Pigeon","Columba palumbus","cowpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Local Migrant & Winter Migrant",NA,NA,"Common Wood Pigeon","Columba palumbus","Common Woodpigeon","Columba palumbus","Least Concern","Schedule-II","","",NA,"","","",50,0.08,0.215,0.42,14.14,1.63842832006774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon","Columba hodgsonii","spwpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Speckled Wood Pigeon","Columba hodgsonii","Speckled Woodpigeon","Columba hodgsonii","Least Concern","Schedule-II","","",NA,"","X","X",93,0.118279569892473,0.270161290322581,0.247311827956989,11.6451612903226,1.35865676760477,NA,NA,NA,-13.0020620435888,-8.48072171791139,-3.95938139223393,31.8881837096847,43.830816405091,60.7297303529928,27.7957012087703,40.4212888460397,59.4400885433353,24.2153982788655,37.3056845469543,58.3357864518799,21.0970437968142,34.4566537840989,57.3742987058213,18.3870760048897,31.8495510449516,56.5301983510874,16.0344362674994,29.4621539786882,55.7872213412221,13.992702986967,27.2744128053632,55.1343651026859,"eBird Data Deficient","Rapid Decline","Moderate"
"Ashy Wood-Pigeon","Columba pulchricollis","aswpig1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,"Ashy Wood Pigeon","Columba pulchricollis","Ashy Woodpigeon","Columba pulchricollis","Least Concern","Schedule-II","","",NA,"","","X",36,0.0833333333333333,0.25,0.305555555555556,13.2222222222222,2.00020492777276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Nilgiri Wood-Pigeon","Columba elphinstonii","niwpig1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident & Local Migrant",NA,NA,"Nilgiri Wood Pigeon","Columba elphinstonii","Nilgiri Woodpigeon","Columba elphinstonii","Vulnerable","Schedule-I","","",NA,"X","X","X",151,0.158940397350993,0.389900662251656,0.516556291390728,19.5562913907285,0.837479111358722,37.5120034693262,47.3656008256513,62.8531114411004,-6.02116654779218,-1.42207994978038,3.17700664823142,67.2453825256339,85.9547779711216,110.373233727329,63.0267166699996,84.1611187037098,113.100262967714,59.0322281096679,82.4370973620021,116.106524678665,55.277621969387,80.7800288671888,119.357664045298,51.7628364725965,79.1873549795656,122.838000225708,48.4802651057027,77.6566381538585,126.542138394502,45.4187550304986,76.1855557240735,130.470828017951,"Declining","eBird Data Indecisive","Moderate"
"Pale-capped Pigeon","Columba punicea","pacpig1","Columbiformes","Columbidae (Pigeons and Doves)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest & Plantation","Resident",1,NA,"Pale-capped Pigeon","Columba punicea","Pale-capped Pigeon","Columba punicea","Vulnerable","Schedule-I","","",NA,"","","X",27,0.148148148148148,0.208333333333333,0.333333333333333,10.8148148148148,2.30641362766624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Andaman Wood-Pigeon","Columba palumboides","anwpig1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,"Andaman Wood Pigeon","Columba palumboides","Andaman Woodpigeon","Columba palumboides","Near Threatened","Schedule-II","","",NA,"X","X","X",25,0.08,0.32,0.64,6.56,1.67110355553848,19.0224373790252,28.8993815339041,44.3337543431656,-17.3732302999662,-11.1279821746523,-4.88273404933841,17.0133661105083,30.0779825234958,54.4559342727895,13.8146547548262,26.9812246610428,54.4733368897911,11.2152467775129,24.2444505307357,54.7894159021423,9.11281392221888,21.8223877740474,55.3519231693766,7.41544499460134,19.6758219815205,56.1346990386819,6.04543420756059,17.7707435544852,57.1260012181448,4.93889850100795,16.0776201794029,58.3228851022406,"Rapid Decline","Rapid Decline","High"
"European Turtle-Dove","Streptopelia turtur","eutdov","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Uncertain",NA,1,"European Turtle Dove","Streptopelia turtur","European Turtle-dove","Streptopelia turtur","Vulnerable","Schedule-II","","",NA,"","","",1,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove","Streptopelia orientalis","ortdov","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Within-India Migrant",NA,NA,"Oriental Turtle Dove","Streptopelia orientalis","Oriental Turtle-dove","Streptopelia orientalis","Least Concern","Schedule-II","","",NA,"X","X","X",1386,0.0988455988455988,0.328914141414141,0.433621933621934,11.2474747474747,0.352768097165499,75.7542010186138,90.3575561584098,108.144187785361,-2.95192709027158,0.102778028674739,3.15748314762106,90.765948986977,103.902358501477,119.134183610151,89.7326571234718,105.232001107225,123.68906780021,88.6712637725615,106.597674064491,128.538089339945,87.6044020077318,108.000343178371,133.669441549745,86.544861298701,109.441006650263,139.081884763782,85.5001611322501,110.920696201598,144.7802124912,84.4748372880978,112.440478240716,150.773007663194,"Stable","eBird Data Indecisive","Low"
"Eurasian Collared-Dove","Streptopelia decaocto","eucdov","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,"Eurasian Collared Dove","Streptopelia decaocto","Eurasian Collared-dove","Streptopelia decaocto","Least Concern","Schedule-II","","",NA,"X","X","X",3087,0.083252348558471,0.406138645934564,0.531908001295756,8.71234207968902,0.215990675646303,118.047322835429,136.891584155613,160.462111086569,0.148598725354509,2.99018297935122,5.83176723334793,112.052134740546,125.205516846353,140.06076043989,113.201735108894,129.031031172873,147.304739506713,114.317594235042,132.990996793349,155.039692400017,115.421553643173,137.090603058786,163.270669787661,116.526628113819,141.3352546147,172.013262615399,117.641084852833,145.730580862761,181.289637304421,118.770490814811,150.282445858128,191.126610748896,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Red Collared-Dove","Streptopelia tranquebarica","recdov1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident & Local Migrant",NA,NA,"Red Collared Dove","Streptopelia tranquebarica","Red Turtle-dove","Streptopelia tranquebarica","Least Concern","Schedule-II","","",NA,"X","X","X",1712,0.058411214953271,0.303519275700935,0.414719626168224,10.3294392523364,0.295158582836869,56.5886710684,67.714209673675,80.220919937004,-4.21534670740583,-1.20047424778798,1.81439821182986,79.075470694633,92.6618856192183,108.781791586112,76.6301097079202,92.3735825589893,111.635900702151,74.219416408582,92.1016704514301,114.683162288242,71.8655132297837,91.8459959765186,117.901392090899,69.579451184907,91.6064146244743,121.279950436464,67.3664504113046,91.382790547337,124.814499990926,65.228506690896,91.1749964196071,128.504398850603,"Stable","eBird Data Indecisive","Low"
"Spotted Dove","Spilopelia chinensis","spodov","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,"Spotted Dove","Spilopelia chinensis","Western/Eastern Spotted Dove","Spilopelia suratensis/chinensis","Least Concern","Schedule-II","","",NA,"X","X","X",3271,0.105472332619994,0.475428003668603,0.596759400794864,8.93579944970957,0.219761814378752,112.621659899942,128.980252968888,148.782009596624,0.166820138520001,2.93833738219548,5.70985462587096,111.580523602098,124.732663292509,139.584822467591,112.627439148749,128.435931438839,146.682354975515,113.639185493637,132.265236122145,154.252305272654,114.637673230069,136.225266678771,162.297642506523,115.635924832853,140.320900007423,170.831756631515,116.642182281511,144.557208536084,179.874449331308,117.661968117541,148.939468545254,189.449978113894,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Laughing Dove","Spilopelia senegalensis","laudov1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","None","Resident",NA,NA,"Laughing Dove","Spilopelia senegalensis","Laughing Dove","Spilopelia senegalensis","Least Concern","Schedule-II","","",NA,"X","X","X",3017,0.070931388796818,0.432756049055353,0.555187272124627,8.38150480609877,0.217272372264802,107.036364782387,122.89394388726,142.040295340065,0.0882591252682654,3.25920990626845,6.43016068726864,107.695636276147,123.331569297776,141.424783807194,107.339969215083,125.937054619077,148.028916841919,106.932396613743,128.613904339932,155.073885100155,106.499572829497,131.364310679026,162.553211842429,106.056929340134,134.190540014868,170.472882220638,105.613867265367,137.09493557837,178.846226596936,105.176357889518,140.079920249196,187.691400831565,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Barred Cuckoo-Dove","Macropygia unchall","bacdov1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest","Resident",NA,NA,"Barred Cuckoo Dove","Macropygia unchall","Barred Cuckoo-dove","Macropygia unchall","Least Concern","Schedule-II","","",NA,"","X","X",112,0.133928571428571,0.3125,0.330357142857143,10.8839285714286,1.11086665197424,NA,NA,NA,-8.20262543007994,-2.05528944125003,4.09204654757989,56.9424683912625,80.4676410008001,114.683166786648,52.1756548419818,78.3990726336566,119.204573099373,47.7768871616558,76.4452366017812,124.266898874241,43.7479819617205,74.6001184497215,129.841809028229,40.0725124093766,72.8581108543716,135.928723700665,36.7265925906183,71.2139854033864,142.543540811245,33.6839251221977,69.6628665887964,149.71322991582,"eBird Data Deficient","eBird Data Indecisive","Low"
"Andaman Cuckoo-Dove","Macropygia rufipennis","ancdov1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,"Andaman Cuckoo Dove","Macropygia rufipennis","Andaman Cuckoo-dove","Macropygia rufipennis","Least Concern","Schedule-II","","",NA,"","","X",29,0.0344827586206897,0.370689655172414,0.655172413793103,6.3448275862069,1.49521185849484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Namaqua Dove","Oena capensis","namdov1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,"Namaqua Dove","Oena capensis","Namaqua Dove","Oena capensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove","Chalcophaps indica","emedov2","Columbiformes","Columbidae (Pigeons and Doves)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,"Asian Emerald Dove","Chalcophaps indica","Grey-capped Emerald Dove","Chalcophaps indica","Least Concern","Schedule-II","","",NA,"X","X","X",723,0.134163208852006,0.404218533886584,0.466113416320885,13.118948824343,0.5266317308488,51.6633097482738,62.7645543950586,75.2366269549119,-5.82401380244974,-2.8938240907402,0.0363656209693382,68.6217000405951,80.3864584176862,94.354876898374,65.467777286772,78.8904249944136,95.3273999528779,62.4266230539063,77.4385237748782,96.4150498353802,59.5130797577249,76.0293439046105,97.5936047916279,56.7319580815444,74.661526794786,98.8495917992338,54.0829718274174,73.3337640480378,100.17531132769,51.5631718019532,72.0447954734795,101.566366070899,"Stable","Stable","Low"
"Nicobar Pigeon","Caloenas nicobarica","nicpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,"Nicobar Pigeon","Caloenas nicobarica","Nicobar Pigeon","Caloenas nicobarica","Near Threatened","Schedule-I","Appendix I","",NA,"","","",21,0.142857142857143,0.238095238095238,0.333333333333333,4.61904761904762,1.62571556894529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon","Treron bicinctus","orbpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,"Orange-breasted Green Pigeon","Treron bicinctus","Orange-breasted Green-pigeon","Treron bicinctus","Least Concern","Schedule-II","","",NA,"","X","X",239,0.0376569037656904,0.240585774058577,0.297071129707113,14.581589958159,0.883895182523015,NA,NA,NA,-7.08681768199092,-1.12628071252424,4.83425625694245,60.8133916195571,83.5789240577397,115.660439261396,55.7434534200617,81.0729270795207,119.047256693849,51.0543788005375,78.6874969664336,122.841289722658,46.7482682907067,76.4163621452652,127.001942811563,42.8090909439317,74.2536253355759,131.514092714923,39.2132641722358,72.1937394678798,136.37694539311,35.9346351300484,70.2314852746282,141.598582714563,"eBird Data Deficient","eBird Data Indecisive","Low"
"Gray-fronted Green-Pigeon","Treron affinis","pomgrp2","Columbiformes","Columbidae (Pigeons and Doves)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,"Grey-fronted Green Pigeon","Treron affinis","Grey-fronted Green-pigeon","Treron affinis","Least Concern","Schedule-II","","",NA,"X","X","X",264,0.170454545454545,0.573863636363636,0.662878787878788,18.0113636363636,0.761148869179837,60.5064694414067,77.8063542947901,100.225656327434,-0.752899245576734,3.53725256507512,7.82740437572698,108.200755679356,128.382546842365,152.734375165604,108.363251843615,132.561669810629,162.765197305793,108.470921110117,136.913874878034,173.672893238584,108.557065723371,141.447154285371,185.487111354176,108.641119443047,146.16990361484,198.256808669611,108.735060205171,151.090943486577,212.044321921221,108.846628598063,156.21954248476,226.922678164716,"Stable","eBird Data Indecisive","Low"
"Andaman Green-Pigeon","Treron chloropterus","pomgrp4","Columbiformes","Columbidae (Pigeons and Doves)","High","Data Deficient","Strong Decline","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman and Nicobar Islands","Forest","Resident",NA,NA,"Andaman Green Pigeon","Treron chloropterus","Andaman Green-pigeon","Treron chloropterus","Near Threatened","Schedule-I","","",NA,"","","X",37,0.108108108108108,0.408783783783784,0.675675675675676,5.56756756756757,1.32102411617894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Ashy-headed Green-Pigeon","Treron phayrei","pomgrp5","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Ashy-headed Green Pigeon","Treron phayrei","Ashy-headed Green-pigeon","Treron phayrei","Near Threatened","Schedule-II","","",NA,"","","",103,0.029126213592233,0.218446601941748,0.349514563106796,10.6601941747573,1.18543733131389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon","Treron curvirostra","thbpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Thick-billed Green Pigeon","Treron curvirostra","Thick-billed Green-pigeon","Treron curvirostra","Least Concern","Schedule-II","","",NA,"","X","X",103,0.0970873786407767,0.240291262135922,0.29126213592233,10.9223300970874,1.21231878117317,NA,NA,NA,-2.88561305317314,12.9258633085777,28.7373396703284,112.929720988347,181.908767839476,298.126802957383,108.723799937772,190.603548585414,342.274265348076,104.612991723529,199.997711543534,394.8377533775,100.684577732625,210.152970791495,457.256564652477,96.9775478632159,221.137438142938,531.349896641359,93.506235382782,233.026346038815,619.365919404451,90.2720327656832,245.902859779515,724.060114296547,"eBird Data Deficient","eBird Data Indecisive",NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus","yefpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Moderate Increase","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",NA,NA,"Yellow-footed Green Pigeon","Treron phoenicopterus","Yellow-footed Green-pigeon","Treron phoenicopterus","Least Concern","Schedule-II","","",NA,"X","X","X",1968,0.0508130081300813,0.357215447154472,0.465955284552846,10.162093495935,0.288456736384009,221.647229077252,263.099734661409,314.914961850954,-0.364574634935155,2.7927881444031,5.95015092374136,110.177588462981,125.255865160598,142.583386476338,111.351456402209,129.526355608472,150.941400788675,112.487845669284,133.962633581718,159.924881619845,113.611647359002,138.5717253929,169.547471609192,114.737722681907,143.360976441175,179.835558784885,115.875537762852,148.338066548014,190.823841019335,117.031491312283,153.51102606663,202.553212782384,"Rapid Increase","eBird Data Indecisive","Low"
