"COMMON.NAME","SCIENTIFIC.NAME"
"Eurasian Spoonbill","Platalea leucorodia"
"Gadwall","Mareca strepera"
"Graylag Goose","Anser anser"
"Indian Spot-billed Duck","Anas poecilorhyncha"
"Brown-winged Kingfisher","Pelargopsis amauroptera"
"Mrs. Gould's Sunbird","Aethopyga gouldiae"
"Bronze-winged Jacana","Metopidius indicus"
"River Lapwing","Vanellus duvaucelii"
"Banded Bay Cuckoo","Cacomantis sonneratii"
"Indian Cuckoo","Cuculus micropterus"
"Lesser Coucal","Centropus bengalensis"
"Long-toed Stint","Calidris subminuta"
"Ruff","Calidris pugnax"
"Spotted Redshank","Tringa erythropus"
"White-winged Tern","Chlidonias leucopterus"
"Brown-fronted Woodpecker","Dendrocoptes auriceps"
"Green-backed Tit","Parus monticolus"
"Gray Bushchat","Saxicola ferreus"
"Gray-hooded Warbler","Phylloscopus xanthoschistos"
"Little Forktail","Enicurus scouleri"
"Rufous-breasted Accentor","Prunella strophiata"
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus"
"Streaked Laughingthrush","Trochalopteron lineatum"
"Wedge-tailed Green-Pigeon","Treron sphenurus"
"Whiskered Yuhina","Yuhina flavicollis"
"White-throated Laughingthrush","Pterorhinus albogularis"
"Marsh Sandpiper","Tringa stagnatilis"
"Cotton Pygmy-Goose","Nettapus coromandelianus"
"Eurasian Marsh-Harrier","Circus aeruginosus"
"European Starling","Sturnus vulgaris"
"Indian Vulture","Gyps indicus"
"Indian Spotted Eagle","Clanga hastata"
"Laggar Falcon","Falco jugger"
"Red-necked Falcon","Falco chicquera"
"Spot-winged Starling","Saroglossa spilopterus"
"Brown Bullfinch","Pyrrhula nipalensis"
"Chestnut-bellied Rock-Thrush","Monticola rufiventris"
"Goldcrest","Regulus regulus"
"Gray-winged Blackbird","Turdus boulboul"
"Altai Accentor","Prunella himalayana"
"Mountain Scops-Owl","Otus spilocephalus"
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis"
"Speckled Piculet","Picumnus innominatus"
"Spotted Forktail","Enicurus maculatus"
"Variegated Laughingthrush","Trochalopteron variegatum"
"Blue-breasted Quail","Synoicus chinensis"
"Brown Crake","Zapornia akool"
"Slaty-breasted Rail","Lewinia striata"
"Watercock","Gallicrex cinerea"
"Scaly-breasted Cupwing","Pnoepyga albiventer"
"Blue-capped Rock-Thrush","Monticola cinclorhyncha"
"Green Shrike-Babbler","Pteruthius xanthochlorus"
"Russet Sparrow","Passer cinnamomeus"
"Whistler's Warbler","Phylloscopus whistleri"
"Black-bellied Plover","Pluvialis squatarola"
"Whimbrel","Numenius phaeopus"
"Australasian Grass-Owl","Tyto longimembris"
"Eurasian Coot","Fulica atra"
"Lesser Whistling-Duck","Dendrocygna javanica"
"Asian Dowitcher","Limnodromus semipalmatus"
"Pin-tailed Snipe","Gallinago stenura"
"Red-necked Stint","Calidris ruficollis"
"Wood Snipe","Gallinago nemoricola"
"Black Bittern","Ixobrychus flavicollis"
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus"
"Malayan Night-Heron","Gorsachius melanolophus"
"Nilgiri Wood-Pigeon","Columba elphinstonii"
"Black-chinned Babbler","Cyanoderma pyrrhops"
"Stripe-throated Yuhina","Yuhina gularis"
"Sirkeer Malkoha","Taccocua leschenaultii"
"Scaly Thrush","Zoothera dauma"
"Red-headed Bunting","Emberiza bruniceps"
"Woolly-necked Stork","Ciconia episcopus"
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum"
"Black-throated Thrush","Turdus atrogularis"
"Eurasian Jay","Garrulus glandarius"
"Great Barbet","Psilopogon virens"
"Lineated Barbet","Psilopogon lineatus"
"Chestnut Munia","Lonchura atricapilla"
"Asian Barred Owlet","Glaucidium cuculoides"
"Hill Partridge","Arborophila torqueola"
"Small Niltava","Niltava macgrigoriae"
"Red Collared-Dove","Streptopelia tranquebarica"
"Sarus Crane","Antigone antigone"
"Black Francolin","Francolinus francolinus"
"Black-throated Accentor","Prunella atrogularis"
"Steppe Eagle","Aquila nipalensis"
"Himalayan Prinia","Prinia crinigera"
"Flame-throated Bulbul","Rubigula gularis"
"Cinereous Vulture","Aegypius monachus"
"White-crested Laughingthrush","Garrulax leucolophus"
"Booted Eagle","Hieraaetus pennatus"
"Mountain Hawk-Eagle","Nisaetus nipalensis"
"Crested Lark","Galerida cristata"
"Great Cormorant","Phalacrocorax carbo"
"Eurasian Curlew","Numenius arquata"
"Bonelli's Eagle","Aquila fasciata"
"Oriental Scops-Owl","Otus sunia"
"Blue-cheeked Bee-eater","Merops persicus"
"Black-necked Stork","Ephippiorhynchus asiaticus"
"Greater Whitethroat","Curruca communis"
"Red-naped Ibis","Pseudibis papillosa"
"Small Pratincole","Glareola lactea"
"White Stork","Ciconia ciconia"
"White-tailed Lapwing","Vanellus leucurus"
"Black-tailed Godwit","Limosa limosa"
"Knob-billed Duck","Sarkidiornis melanotos"
"Pallas's Gull","Ichthyaetus ichthyaetus"
"Jungle Nightjar","Caprimulgus indicus"
"Oriental Pratincole","Glareola maldivarum"
"Black-bellied Tern","Sterna acuticauda"
"Chestnut-headed Bee-eater","Merops leschenaulti"
"Indochinese Roller","Coracias affinis"
"Kalij Pheasant","Lophura leucomelanos"
"Lesser Adjutant","Leptoptilos javanicus"
"Hen Harrier","Circus cyaneus"
"Red Junglefowl","Gallus gallus"
"Slender-billed Vulture","Gyps tenuirostris"
"Swamp Francolin","Ortygornis gularis"
"Taiga Flycatcher","Ficedula albicilla"
"Aberrant Bush Warbler","Horornis flavolivaceus"
"Black-winged Cuckooshrike","Lalage melaschistos"
"Daurian Redstart","Phoenicurus auroreus"
"Delicate Prinia","Prinia lepida"
"Greater Adjutant","Leptoptilos dubius"
"Great Thick-knee","Esacus recurvirostris"
"Great White Pelican","Pelecanus onocrotalus"
"Kentish Plover","Charadrius alexandrinus"
"Red-breasted Parakeet","Psittacula alexandri"
"Smew","Mergellus albellus"
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps"
"White-tailed Stonechat","Saxicola leucurus"
"Ashy-throated Warbler","Phylloscopus maculipennis"
"Ashy Wood-Pigeon","Columba pulchricollis"
"Barred Cuckoo-Dove","Macropygia unchall"
"Bay Woodpecker","Blythipicus pyrrhotis"
"Black-eared Shrike-Babbler","Pteruthius melanotis"
"Black-backed Forktail","Enicurus immaculatus"
"Black-throated Parrotbill","Suthora nipalensis"
"Black-throated Sunbird","Aethopyga saturata"
"Blue-winged Minla","Actinodura cyanouroptera"
"Blyth's Shrike-Babbler","Pteruthius aeralatus"
"Sikkim Treecreeper","Certhia discolor"
"Chestnut-crowned Warbler","Phylloscopus castaniceps"
"Chestnut-headed Tesia","Cettia castaneocoronata"
"Collared Falconet","Microhierax caerulescens"
"Crimson-breasted Woodpecker","Dryobates cathpharius"
"Himalayan Cutia","Cutia nipalensis"
"Dark-breasted Rosefinch","Procarduelis nipalensis"
"Dark-rumped Rosefinch","Carpodacus edwardsii"
"Darjeeling Woodpecker","Dendrocopos darjellensis"
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis"
"Yellow-billed Blue-Magpie","Urocissa flavirostris"
"Golden-throated Barbet","Psilopogon franklinii"
"Green-billed Malkoha","Phaenicophaeus tristis"
"Great Hornbill","Buceros bicornis"
"Common Green-Magpie","Cissa chinensis"
"Greater Yellownape","Chrysophlegma flavinucha"
"Green-tailed Sunbird","Aethopyga nipalensis"
"Gray-bellied Tesia","Tesia cyaniventer"
"Gray-cheeked Warbler","Phylloscopus poliogenys"
"Gray-throated Babbler","Stachyris nigriceps"
"Hodgson's Redstart","Phoenicurus hodgsoni"
"Hoary-throated Barwing","Actinodura nipalensis"
"House Swift","Apus nipalensis"
"Large Niltava","Niltava grandis"
"Little Bunting","Emberiza pusilla"
"Lesser Racket-tailed Drongo","Dicrurus remifer"
"Pale-headed Woodpecker","Gecinulus grantia"
"Lemon-rumped Warbler","Phylloscopus chloronotus"
"Pin-tailed Green-Pigeon","Treron apicauda"
"Plain Flowerpecker","Dicaeum minullum"
"Pygmy Flycatcher","Ficedula hodgsoni"
"Pygmy Cupwing","Pnoepyga pusilla"
"Red-billed Leiothrix","Leiothrix lutea"
"Red-headed Trogon","Harpactes erythrocephalus"
"Rufous-bellied Eagle","Lophotriorchis kienerii"
"Rufous-bellied Niltava","Niltava sundara"
"Rufous-capped Babbler","Cyanoderma ruficeps"
"Rufescent Prinia","Prinia rufescens"
"Rufous Sibia","Heterophasia capistrata"
"Rufous-necked Laughingthrush","Pterorhinus ruficollis"
"Rufous-winged Fulvetta","Schoeniparus castaneceps"
"Scarlet Finch","Carpodacus sipahi"
"Scarlet-backed Flowerpecker","Dicaeum cruentatum"
"Silver-eared Mesia","Leiothrix argentauris"
"Slaty-backed Forktail","Enicurus schistaceus"
"Slaty-bellied Tesia","Tesia olivea"
"Snowy-browed Flycatcher","Ficedula hyperythra"
"Upland Pipit","Anthus sylvanus"
"White-browed Fulvetta","Fulvetta vinipectus"
"White-browed Piculet","Sasia ochracea"
"White-throated Bulbul","Alophoixus flaveolus"
"White-tailed Nuthatch","Sitta himalayensis"
"Yellow-browed Tit","Sylviparus modestus"
"Yellow-bellied Warbler","Abroscopus superciliaris"
"Ashy Bulbul","Hemixos flavala"
"Bengal Florican","Houbaropsis bengalensis"
"Blue-eared Kingfisher","Alcedo meninting"
"Brown Boobook","Ninox scutulata"
"Buff-breasted Babbler","Pellorneum tickelli"
"Buff-chested Babbler","Cyanoderma ambiguum"
"Chestnut-capped Babbler","Timalia pileata"
"Chestnut Bunting","Emberiza rutila"
"Chinese Rubythroat","Calliope tschebaiewi"
"Dark-sided Thrush","Zoothera marginata"
"Eyebrowed Thrush","Turdus obscurus"
"Little Spiderhunter","Arachnothera longirostra"
"Little Tern","Sternula albifrons"
"Long-billed Plover","Charadrius placidus"
"Red-crested Pochard","Netta rufina"
"Striated Yuhina","Staphida castaniceps"
"Thick-billed Green-Pigeon","Treron curvirostra"
"White-bellied Heron","Ardea insignis"
"Wreathed Hornbill","Rhyticeros undulatus"
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum"
"Yellow-vented Warbler","Phylloscopus cantator"
"Black-faced Bunting","Emberiza spodocephala"
"Blossom-headed Parakeet","Psittacula roseata"
"Blue-naped Pitta","Hydrornis nipalensis"
"Great Crested Grebe","Podiceps cristatus"
"Gray Nightjar","Caprimulgus jotaka"
"Jerdon's Bushchat","Saxicola jerdoni"
"Lesser Necklaced Laughingthrush","Garrulax monileger"
"Nepal Fulvetta","Alcippe nipalensis"
"Spot-throated Babbler","Pellorneum albiventre"
"White-cheeked Partridge","Arborophila atrogularis"
"White-hooded Babbler","Gampsorhynchus rufulus"
"Crested Finchbill","Spizixos canifrons"
"Dark-rumped Swift","Apus acuticauda"
"Flavescent Bulbul","Pycnonotus flavescens"
"Golden Babbler","Cyanoderma chrysaeum"
"Gray Sibia","Heterophasia gracilis"
"Rusty-fronted Barwing","Actinodura egertoni"
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis"
"Tufted Duck","Aythya fuligula"
"Curlew Sandpiper","Calidris ferruginea"
"Great Crested Tern","Thalasseus bergii"
"Greater Sand-Plover","Charadrius leschenaultii"
"Pied Avocet","Recurvirostra avosetta"
"Short-eared Owl","Asio flammeus"
"Lesser Black-backed Gull","Larus fuscus"
"Kashmir Flycatcher","Ficedula subrubra"
"Long-legged Buzzard","Buteo rufinus"
"Gray-necked Bunting","Emberiza buchanani"
"Isabelline Shrike","Lanius isabellinus"
"Brooks's Leaf Warbler","Phylloscopus subviridis"
"Large-tailed Nightjar","Caprimulgus macrurus"
"Greater Flamingo","Phoenicopterus roseus"
"Bar-tailed Godwit","Limosa lapponica"
"Demoiselle Crane","Anthropoides virgo"
"Crimson-backed Sunbird","Leptocoma minima"
"Malabar Lark","Galerida malabarica"
"Heart-spotted Woodpecker","Hemicircus canente"
"Indian Swiftlet","Aerodramus unicolor"
"Crab-Plover","Dromas ardeola"
"Dunlin","Calidris alpina"
"Eurasian Oystercatcher","Haematopus ostralegus"
"Nilgiri Flycatcher","Eumyias albicaudatus"
"Gray-fronted Green-Pigeon","Treron affinis"
"White-rumped Needletail","Zoonavena sylvatica"
"Black-and-orange Flycatcher","Ficedula nigrorufa"
"Nilgiri Laughingthrush","Montecincla cachinnans"
"Hill Swallow","Hirundo domicola"
"Greater Spotted Eagle","Clanga clanga"
"Siberian Crane","Leucogeranus leucogeranus"
"Alpine Thrush","Zoothera mollissima"
"Himalayan Black-lored Tit","Machlolophus xanthogenys"
"Chestnut Thrush","Turdus rubrocanus"
"Lesser Crested Tern","Thalasseus bengalensis"
"Malabar Pied-Hornbill","Anthracoceros coronatus"
"Vigors's Sunbird","Aethopyga vigorsii"
"Sanderling","Calidris alba"
"Dalmatian Pelican","Pelecanus crispus"
"Spanish Sparrow","Passer hispaniolensis"
"Isabelline Wheatear","Oenanthe isabellina"
"Gray-bellied Cuckoo","Cacomantis passerinus"
"Indian Spotted Creeper","Salpornis spilonota"
"Asian Desert Warbler","Curruca nana"
"Chestnut-bellied Sandgrouse","Pterocles exustus"
"Eurasian Griffon","Gyps fulvus"
"White-throated Needletail","Hirundapus caudacutus"
"Nilgiri Thrush","Zoothera neilgherriensis"
"Northern Goshawk","Accipiter gentilis"
"Koklass Pheasant","Pucrasia macrolopha"
"Falcated Duck","Mareca falcata"
"Moustached Warbler","Acrocephalus melanopogon"
"Northern Lapwing","Vanellus vanellus"
"Broad-billed Sandpiper","Calidris falcinellus"
"Dark-fronted Babbler","Dumetia atriceps"
"Gray-headed Bulbul","Brachypodius priocephalus"
"Nilgiri Pipit","Anthus nilghiriensis"
"Painted Bush-Quail","Perdicula erythrorhyncha"
"White-bellied Blue Flycatcher","Cyornis pallidipes"
"Nilgiri Sholakili","Sholicola major"
"Wayanad Laughingthrush","Pterorhinus delesserti"
"Striolated Bunting","Emberiza striolata"
"Rock Bush-Quail","Perdicula argoondah"
"Painted Sandgrouse","Pterocles indicus"
"Common Wood-Pigeon","Columba palumbus"
"Pine Bunting","Emberiza leucocephalos"
"Common Crane","Grus grus"
"Cream-colored Courser","Cursorius cursor"
"Greater Hoopoe-Lark","Alaemon alaudipes"
"Lesser Kestrel","Falco naumanni"
"Dusky Eagle-Owl","Bubo coromandus"
"Lesser Fish-Eagle","Haliaeetus humilis"
"Himalayan Shrike-Babbler","Pteruthius ripleyi"
"Lesser Flamingo","Phoeniconaias minor"
"Terek Sandpiper","Xenus cinereus"
"Great Reed Warbler","Acrocephalus arundinaceus"
"Black-breasted Parrotbill","Paradoxornis flavirostris"
"Indian Grassbird","Graminicola bengalensis"
"Swamp Grass Babbler","Laticilla cinerascens"
"Blyth's Paradise-Flycatcher","Terpsiphone affinis"
"Dark-necked Tailorbird","Orthotomus atrogularis"
"Fulvous Whistling-Duck","Dendrocygna bicolor"
"Striated Swallow","Cecropis striolata"
"Golden-crested Myna","Ampeliceps coronatus"
"Spotted Flycatcher","Muscicapa striata"
"Sykes's Nightjar","Caprimulgus mahrattensis"
"Black-headed Shrike-Babbler","Pteruthius rufiventer"
"Blue-winged Laughingthrush","Trochalopteron squamatum"
"Brown-backed Needletail","Hirundapus giganteus"
"Collared Scops-Owl","Otus lettia"
"Ferruginous Flycatcher","Muscicapa ferruginea"
"Gray-headed Parrotbill","Psittiparus gularis"
"Long-tailed Sibia","Heterophasia picaoides"
"Purple Cochoa","Cochoa purpurea"
"Rufous-throated Partridge","Arborophila rufogularis"
"Spot-breasted Laughingthrush","Garrulax merulinus"
"Striated Bulbul","Pycnonotus striatus"
"White-naped Yuhina","Yuhina bakeri"
"Brown Wood-Owl","Strix leptogrammica"
"Chestnut-winged Cuckoo","Clamator coromandus"
"Gray-headed Bullfinch","Pyrrhula erythaca"
"Long-billed Wren-Babbler","Napothera malacoptila"
"Himalayan Shortwing","Brachypteryx cruralis"
"White-gorgeted Flycatcher","Anthipes monileger"
"Indian Skimmer","Rynchops albicollis"
"Lesser Cuckoo","Cuculus poliocephalus"
"Brambling","Fringilla montifringilla"
"Crested Goshawk","Accipiter trivirgatus"
"Orange-breasted Green-Pigeon","Treron bicinctus"
"Common Flameback","Dinopium javanense"
"Ashambu Laughingthrush","Montecincla meridionalis"
"Rock Pigeon","Columba livia"
"Red-backed Shrike","Lanius collurio"
"Painted Francolin","Francolinus pictus"
"Western Tragopan","Tragopan melanocephalus"
"Bimaculated Lark","Melanocorypha bimaculata"
"Persian Wheatear","Oenanthe chrysopygia"
"Great Knot","Calidris tenuirostris"
"Cheer Pheasant","Catreus wallichii"
"Eurasian Siskin","Spinus spinus"
"Upland Buzzard","Buteo hemilasius"
"Spotted Sandgrouse","Pterocles senegallus"
"Black Baza","Aviceda leuphotes"
"Dollarbird","Eurystomus orientalis"
"Collared Grosbeak","Mycerobas affinis"
"Spot-winged Grosbeak","Mycerobas melanozanthos"
"Tibetan Blackbird","Turdus maximus"
"Blanford's Rosefinch","Agraphospiza rubescens"
"Blue-eared Barbet","Psilopogon duvaucelii"
"Blyth's Swift","Apus leuconyx"
"Black-throated Prinia","Prinia atrogularis"
"Himalayan Flameback","Dinopium shorii"
"Red Crossbill","Loxia curvirostra"
"Sapphire Flycatcher","Ficedula sapphira"
"Collared Kingfisher","Todiramphus chloris"
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus"
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides"
"Tibetan Snowcock","Tetraogallus tibetanus"
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes"
"Garden Warbler","Sylvia borin"
"Mottled Wood-Owl","Strix ocellata"
"Palani Laughingthrush","Montecincla fairbanki"
"Sedge Warbler","Acrocephalus schoenobaenus"
"Streaked Rosefinch","Carpodacus rubicilloides"
"Mongolian Finch","Bucanetes mongolicus"
"White-browed Tit-Warbler","Leptopoecile sophiae"
"Great Bittern","Botaurus stellaris"
"Merlin","Falco columbarius"
"Red-throated Thrush","Turdus ruficollis"
"Song Thrush","Turdus philomelos"
"Pallid Scops-Owl","Otus brucei"
"Yellowhammer","Emberiza citrinella"
"Water Pipit","Anthus spinoletta"
"White-crowned Penduline-Tit","Remiz coronatus"
"Black-crowned Sparrow-Lark","Eremopterix nigriceps"
"Black-bellied Sandgrouse","Pterocles orientalis"
"Desert Lark","Ammomanes deserti"
"Trumpeter Finch","Bucanetes githagineus"
"White-browed Bushchat","Saxicola macrorhynchus"
"Common Chaffinch","Fringilla coelebs"
"Tawny Fish-Owl","Ketupa flavipes"
"Twite","Linaria flavirostris"
"Dusky Thrush","Turdus eunomus"
"Long-tailed Thrush","Zoothera dixoni"
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum"
"Broad-billed Warbler","Tickellia hodgsoni"
"Brown Parrotbill","Cholornis unicolor"
"Fulvous Parrotbill","Suthora fulvifrons"
"Golden-breasted Fulvetta","Lioparus chrysotis"
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris"
"Spotted Laughingthrush","Ianthocincla ocellata"
"Spot-winged Rosefinch","Carpodacus rodopeplus"
"White-throated Redstart","Phoenicurus schisticeps"
"Hume's Bush Warbler","Horornis brunnescens"
"Common Redstart","Phoenicurus phoenicurus"
"European Turtle-Dove","Streptopelia turtur"
"Lesser Gray Shrike","Lanius minor"
"Eurasian Linnet","Linaria cannabina"
"Red-necked Phalarope","Phalaropus lobatus"
"Macqueen's Bustard","Chlamydotis macqueenii"
"White-crowned Forktail","Enicurus leschenaulti"
"Common Ringed Plover","Charadrius hiaticula"
"Broad-tailed Grassbird","Schoenicola platyurus"
"Lesser Noddy","Anous tenuirostris"
"Water Rail","Rallus aquaticus"
"Eared Grebe","Podiceps nigricollis"
"Golden-headed Cisticola","Cisticola exilis"
"Baer's Pochard","Aythya baeri"
"Rufous-backed Redstart","Phoenicurus erythronotus"
"Blue-winged Leafbird","Chloropsis cochinchinensis"
"Great Myna","Acridotheres grandis"
"Ashy Minivet","Pericrocotus divaricatus"
"White-tailed Eagle","Haliaeetus albicilla"
"Barau's Petrel","Pterodroma baraui"
"Sandwich Tern","Thalasseus sandvicensis"
"Collared Treepie","Dendrocitta frontalis"
"Assam Laughingthrush","Trochalopteron chrysopterum"
"Andaman Bulbul","Brachypodius fuscoflavescens"
"Andaman Coucal","Centropus andamanensis"
"Andaman Cuckooshrike","Coracina dobsoni"
"Andaman Drongo","Dicrurus andamanensis"
"Andaman Treepie","Dendrocitta bayleii"
"Andaman Serpent-Eagle","Spilornis elgini"
"Andaman Wood-Pigeon","Columba palumboides"
"Black-naped Tern","Sterna sumatrana"
"Long-tailed Parakeet","Psittacula longicauda"
"Plume-toed Swiftlet","Collocalia affinis"
"White-headed Starling","Sturnia erythropygia"
"Red-necked Grebe","Podiceps grisegena"
"Black-chinned Yuhina","Yuhina nigrimenta"
"Slender-billed Gull","Chroicocephalus genei"
"Greater White-fronted Goose","Anser albifrons"
"Black-backed Dwarf-Kingfisher","Ceyx erithaca"
"Chinese Pond-Heron","Ardeola bacchus"
"Ashy-headed Green-Pigeon","Treron phayrei"
"Ruddy Kingfisher","Halcyon coromanda"
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris"
"Black-breasted Thrush","Turdus dissimilis"
"Pied Falconet","Microhierax melanoleucos"
"White-winged Duck","Asarcornis scutulata"
"Andaman Cuckoo-Dove","Macropygia rufipennis"
"Andaman Flowerpecker","Dicaeum virescens"
"Andaman Woodpecker","Dryocopus hodgei"
"Asian Glossy Starling","Aplonis panayensis"
"Andaman Green-Pigeon","Treron chloropterus"
"Nicobar Imperial-Pigeon","Ducula nicobarica"
"Nicobar Bulbul","Hypsipetes nicobariensis"
"Brown Hornbill","Anorrhinus austeni"
"Rufous-necked Hornbill","Aceros nipalensis"
"Rufous-throated Fulvetta","Schoeniparus rufogularis"
"Masked Booby","Sula dactylatra"
"Andaman Boobook","Ninox affinis"
"Andaman Shama","Copsychus albiventris"
"Andaman Scops-Owl","Otus balli"
"Freckle-breasted Woodpecker","Dendrocopos analis"
"Pacific Swallow","Hirundo tahitica"
"Gray-bellied Wren-Babbler","Spelaeornis reptatus"
"Blunt-winged Warbler","Acrocephalus concinens"
"Silver-breasted Broadbill","Serilophus lunatus"
"White-spectacled Warbler","Phylloscopus intermedius"
"Great Eared-Nightjar","Lyncornis macrotis"
"Van Hasselt's Sunbird","Leptocoma brasiliana"
"Sclater's Monal","Lophophorus sclateri"
"Parasitic Jaeger","Stercorarius parasiticus"
"Yellow-rumped Flycatcher","Ficedula zanthopygia"
"White-tailed Tropicbird","Phaethon lepturus"
"Gray Peacock-Pheasant","Polyplectron bicalcaratum"
"Saunders's Tern","Sternula saundersi"
"Rufous-vented Laughingthrush","Pterorhinus gularis"
"Hypocolius","Hypocolius ampelinus"
"Black-faced Warbler","Abroscopus schisticeps"
"Blue-fronted Robin","Cinclidium frontale"
"Gray-sided Laughingthrush","Pterorhinus caerulatus"
"Rufous-throated Wren-Babbler","Spelaeornis caudatus"
"Yellow-throated Fulvetta","Schoeniparus cinereus"
"Brown Noddy","Anous stolidus"
"European Golden-Plover","Pluvialis apricaria"
"Spotted Elachura","Elachura formosa"
"Chestnut-crowned Bush Warbler","Cettia major"
"Square-tailed Drongo-Cuckoo","Surniculus lugubris"
"Brown Bush Warbler","Locustella luteoventris"
"Sooty Tern","Onychoprion fuscatus"
"Legge's Hawk-Eagle","Nisaetus kelaarti"
"Crimson-browed Finch","Carpodacus subhimachalus"
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus"
"Common Goldeneye","Bucephala clangula"
"Great Slaty Woodpecker","Mulleripicus pulverulentus"
"Red-faced Liocichla","Liocichla phoenicea"
"Rusty-bellied Shortwing","Brachypteryx hyperythra"
"Slaty-backed Flycatcher","Ficedula erithacus"
"Pale-capped Pigeon","Columba punicea"
"Common Gull","Larus canus"
"Plain Leaf Warbler","Phylloscopus neglectus"
"Sind Sparrow","Passer pyrrhonotus"
"Sri Lanka Frogmouth","Batrachostomus moniliger"
"Sri Lanka Bay-Owl","Phodilus assimilis"
"Beautiful Nuthatch","Sitta formosa"
"Coral-billed Scimitar-Babbler","Pomatorhinus ferruginosus"
"Chestnut-breasted Partridge","Arborophila mandellii"
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor"
"Rufous-backed Sibia","Leioptila annectens"
"Himalayan Owl","Strix nivicolum"
"Tibetan Lark","Melanocorypha maxima"
"Tibetan Partridge","Perdix hodgsoniae"
"Gray-crowned Prinia","Prinia cinereocapilla"
"Immaculate Cupwing","Pnoepyga immaculata"
"Eastern Spot-billed Duck","Anas zonorhyncha"
"Caspian Plover","Charadrius asiaticus"
"Horned Grebe","Podiceps auritus"
"Rusty-capped Fulvetta","Schoeniparus dubius"
"Lesser Shortwing","Brachypteryx leucophris"
"White-bellied Sholakili","Sholicola albiventris"
"Red Kite","Milvus milvus"
"Eyebrowed Wren-Babbler","Napothera epilepidota"
"White-tailed Flycatcher","Cyornis concretus"
"Blue Pitta","Hydrornis cyaneus"
"Rufous-headed Parrotbill","Psittiparus bakeri"
"Beautiful Sibia","Heterophasia pulchella"
"White-breasted Parrotbill","Psittiparus ruficeps"
"Marsh Babbler","Pellorneum palustre"
"Streaked Wren-Babbler","Gypsophila brevicaudata"
"Eastern Marsh-Harrier","Circus spilonotus"
"Cachar Bulbul","Iole cacharensis"
"White-throated Bushchat","Saxicola insignis"
"Large Scimitar-Babbler","Erythrogenys hypoleucos"
"Mountain Bamboo-Partridge","Bambusicola fytchii"
"Violet Cuckoo","Chrysococcyx xanthorhynchus"
"Asian Emerald Cuckoo","Chrysococcyx maculatus"
"Swinhoe's Storm-Petrel","Hydrobates monorhis"
"Green Cochoa","Cochoa viridis"
"Singing Bushlark","Mirafra cantillans"
"West Himalayan Bush Warbler","Locustella kashmirensis"
"Russet Bush Warbler","Locustella mandelli"
"Blyth's Tragopan","Tragopan blythii"
"Lesser Frigatebird","Fregata ariel"
"Long-billed Dowitcher","Limnodromus scolopaceus"
"Rufous-faced Warbler","Abroscopus albogularis"
"Yellow-rumped Honeyguide","Indicator xanthonotus"
"Streak-throated Barwing","Actinodura waldeni"
"Snowy-throated Babbler","Stachyris oglei"
"Rufous-vented Grass Babbler","Laticilla burnesii"
"Pectoral Sandpiper","Calidris melanotos"
"Amur Falcon","Falco amurensis"
"Oriental Bay-Owl","Phodilus badius"
"Yellow-eyed Pigeon","Columba eversmanni"
"Nicobar Parakeet","Psittacula caniceps"
"Nicobar Scrubfowl","Megapodius nicobariensis"
"Nicobar Serpent-Eagle","Spilornis klossi"
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis"
"Vinaceous Rosefinch","Carpodacus vinaceus"
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus"
"Gray-sided Thrush","Turdus feae"
"Eurasian Eagle-Owl","Bubo bubo"
"Ground Tit","Pseudopodoces humilis"
"Little Crake","Zapornia parva"
"Buff-breasted Sandpiper","Calidris subruficollis"
"Ward's Trogon","Harpactes wardi"
"American Pipit","Anthus rubescens"
"Black-tailed Crake","Zapornia bicolor"
"Silver-backed Needletail","Hirundapus cochinchinensis"
"Banasura Laughingthrush","Montecincla jerdoni"
"Forest Owlet","Athene blewitti"
"Cetti's Warbler","Cettia cetti"
"Hill Blue Flycatcher","Cyornis whitei"
"Bridled Tern","Onychoprion anaethetus"
"Roseate Tern","Sterna dougallii"
"Hill Prinia","Prinia superciliaris"
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps"
"Greater Scaup","Aythya marila"
"Taiga Bean-Goose","Anser fabalis"
"Pomarine Jaeger","Stercorarius pomarinus"
"Red-billed Tropicbird","Phaethon aethereus"
"Red-tailed Shrike","Lanius phoenicuroides"
"Caspian Gull","Larus cachinnans"
"Goliath Heron","Ardea goliath"
