"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","mean5km","sd5km"
"Cory's Shearwater","Calonectris diomedea","","","",NA,NA
"Flesh-footed Shearwater","Ardenna carneipes","","","",NA,NA
"Wedge-tailed Shearwater","Ardenna pacifica","","","",NA,NA
"Short-tailed Shearwater","Ardenna tenuirostris","","","",NA,NA
"Tropical Shearwater","Puffinus bailloni","","","",NA,NA
"Persian Shearwater","Puffinus persicus","","","",NA,NA
"Asian Openbill","Anastomus oscitans","X","X","X",9.87494924888347,6.56676899734123
"Black Stork","Ciconia nigra","X","X","X",12.9753914988814,6.52087529312879
"Asian Woolly-necked Stork","Ciconia episcopus","X","X","X",11.0562613430127,6.87618656699014
"White Stork","Ciconia ciconia","","","",16.0707070707071,6.88425077104422
"Black-necked Stork","Ephippiorhynchus asiaticus","X","X","X",11.5811965811966,6.3140137295938
"Lesser Adjutant","Leptoptilos javanicus","X","X","X",11.1193181818182,6.53262438076622
"Greater Adjutant","Leptoptilos dubius","","","X",12.9787234042553,5.53050576231948
"Painted Stork","Mycteria leucocephala","X","X","X",10.5402920497566,6.66763716863
"Lesser Frigatebird","Fregata ariel","","","",15,NA
"Christmas Island Frigatebird","Fregata andrewsi","","","",18,NA
"Great Frigatebird","Fregata minor","","","",NA,NA
"Masked Booby","Sula dactylatra","","","",14.5,10.6066017177982
"Brown Booby","Sula leucogaster","","","",NA,NA
"Red-footed Booby","Sula sula","","","",NA,NA
"Oriental Darter","Anhinga melanogaster","X","X","X",11.7821229050279,6.69033441771858
"Little Cormorant","Microcarbo niger","X","X","X",8.96544471153846,6.33407742789643
"Great Cormorant","Phalacrocorax carbo","X","X","X",10.6930884485259,6.55825373499821
"Indian Cormorant","Phalacrocorax fuscicollis","X","X","X",10.5872549019608,6.64324075161285
"Great White Pelican","Pelecanus onocrotalus","X","X","X",10.3416370106762,5.96753204760534
"Spot-billed Pelican","Pelecanus philippensis","X","X","X",14.8137535816619,6.68565413515877
"Dalmatian Pelican","Pelecanus crispus","","X","X",10.3934426229508,5.71179237623028
"Great Bittern","Botaurus stellaris","","","",15.1764705882353,6.68239566059253
"Yellow Bittern","Ixobrychus sinensis","X","X","X",13.3550446998723,6.75884355540497
"Little Bittern","Ixobrychus minutus","","","",17.125,5.38350655773194
"Cinnamon Bittern","Ixobrychus cinnamomeus","X","X","X",13.0338218714769,6.85095974096313
"Black Bittern","Ixobrychus flavicollis","X","X","X",13.4266055045872,6.95863704335144
"Gray Heron","Ardea cinerea","X","X","X",9.98091900311526,6.42465744066559
"White-bellied Heron","Ardea insignis","","","X",10.4285714285714,5.79819347892493
"Goliath Heron","Ardea goliath","","","X",10,NA
"Purple Heron","Ardea purpurea","X","X","X",10.657290201594,6.56296102239708
"Great Egret","Ardea alba","X","X","X",9.9324427480916,6.44970681280465
"Intermediate Egret","Ardea intermedia","X","X","X",9.7392560491152,6.42007730906954
"Chinese Egret","Egretta eulophotes","","","",11.3333333333333,4.93288286231625
"Little Egret","Egretta garzetta","X","X","X",9.05126658624849,6.34106739044597
"Western Reef-Heron","Egretta gularis","X","X","X",13.847533632287,7.36124566385238
"Pacific Reef-Heron","Egretta sacra","","","",5.36842105263158,4.41998564649485
"Cattle Egret","Bubulcus ibis","X","X","X",8.44807280513919,6.2802878139906
"Indian Pond-Heron","Ardeola grayii","X","X","X",8.59956056028564,6.31016446941088
"Chinese Pond-Heron","Ardeola bacchus","","","",12.0697674418605,6.39715468312805
"Javan Pond-Heron","Ardeola speciosa","","","",NA,NA
"Striated Heron","Butorides striata","X","X","X",13.2922661870504,6.88166752139881
"Black-crowned Night-Heron","Nycticorax nycticorax","X","X","X",11.8261877172654,6.60565661483759
"White-eared Night-Heron","Gorsachius magnificus","","","",NA,NA
"Malayan Night-Heron","Gorsachius melanolophus","","","",16,7.54155156449918
"Glossy Ibis","Plegadis falcinellus","X","X","X",11.4807063440157,6.58689803160502
"Black-headed Ibis","Threskiornis melanocephalus","X","X","X",10.6230588235294,6.59827454609988
"Red-naped Ibis","Pseudibis papillosa","X","X","X",9.2383444338725,6.13638385183593
"Eurasian Spoonbill","Platalea leucorodia","X","X","X",10.9087893864013,6.57784328390684
"Osprey","Pandion haliaetus","X","X","X",12.9030558482613,6.59281999314918
"Black-winged Kite","Elanus caeruleus","X","X","X",9.66560958421424,6.39471449372553
"Bearded Vulture","Gypaetus barbatus","X","X","X",8.77678571428571,5.50207432783606
"Egyptian Vulture","Neophron percnopterus","X","X","X",10.2639198218263,6.69351763834497
"European Honey-buzzard","Pernis apivorus","","","",14.5,12.0208152801713
"Oriental Honey-buzzard","Pernis ptilorhynchus","X","X","X",11.1662911221271,6.4735585719356
"Jerdon's Baza","Aviceda jerdoni","","X","X",12.4201680672269,7.21873245636648
"Black Baza","Aviceda leuphotes","X","X","X",17.4695652173913,7.39051281264482
"Red-headed Vulture","Sarcogyps calvus","X","X","X",13.2252964426877,6.80573932129288
"Cinereous Vulture","Aegypius monachus","X","X","X",13.5793650793651,6.23198610345456
"White-rumped Vulture","Gyps bengalensis","X","X","X",12.8043956043956,6.88156434051647
"Indian Vulture","Gyps indicus","X","X","X",11.9877675840979,7.23105756216126
"Slender-billed Vulture","Gyps tenuirostris","","","X",13.031746031746,6.16694689445077
"Himalayan Griffon","Gyps himalayensis","X","X","X",10.3326403326403,6.26278318501074
"Eurasian Griffon","Gyps fulvus","X","X","X",12.8296943231441,6.37716529398867
"Nicobar Serpent-Eagle","Spilornis klossi","","","X",5.57142857142857,3.73528860362636
"Crested Serpent-Eagle","Spilornis cheela","X","X","X",11.6604260813428,6.88073857839614
"Andaman Serpent-Eagle","Spilornis elgini","","","X",5.92,3.97827433275618
"Short-toed Snake-Eagle","Circaetus gallicus","X","X","X",12.1501457725948,6.49721199091454
"Changeable Hawk-Eagle","Nisaetus cirrhatus","X","X","X",14.1671309192201,7.04438451982648
"Mountain Hawk-Eagle","Nisaetus nipalensis","X","X","X",12.316091954023,5.77898072024003
"Legge's Hawk-Eagle","Nisaetus kelaarti","","","X",22.0714285714286,3.68042778141948
"Rufous-bellied Eagle","Lophotriorchis kienerii","X","X","X",17.422131147541,6.84980564796026
"Black Eagle","Ictinaetus malaiensis","X","X","X",15.1220238095238,6.67758602067511
"Indian Spotted Eagle","Clanga hastata","X","X","X",13.8831360946746,6.83907810025963
"Greater Spotted Eagle","Clanga clanga","X","X","X",14.4929577464789,6.67584875491688
"Booted Eagle","Hieraaetus pennatus","X","X","X",13.763923524522,6.59847674910324
"Tawny Eagle","Aquila rapax","X","X","X",13.0167597765363,7.1435656816476
"Steppe Eagle","Aquila nipalensis","X","X","X",12.8501872659176,6.50818722095116
"Imperial Eagle","Aquila heliaca","X","X","X",12.669014084507,6.72427784198825
"Golden Eagle","Aquila chrysaetos","","X","X",8.43333333333333,5.56936954196542
"Bonelli's Eagle","Aquila fasciata","X","X","X",12.973496432212,6.75755895028441
"White-eyed Buzzard","Butastur teesa","X","X","X",11.5082417582418,6.66404937105536
"Rufous-winged Buzzard","Butastur liventer","","","",NA,NA
"Gray-faced Buzzard","Butastur indicus","","","",NA,NA
"Eurasian Marsh-Harrier","Circus aeruginosus","X","X","X",11.8853783982366,6.77018327963119
"Eastern Marsh-Harrier","Circus spilonotus","","","",NA,NA
"Hen Harrier","Circus cyaneus","","X","X",14.1833333333333,5.9181863752326
"Pallid Harrier","Circus macrourus","X","X","X",13.8387096774194,6.84160405094376
"Pied Harrier","Circus melanoleucos","","X","X",13.7480916030534,5.92042554532174
"Montagu's Harrier","Circus pygargus","X","X","X",13.1070175438596,6.77772531970408
"Crested Goshawk","Accipiter trivirgatus","X","X","X",15.2317708333333,7.2440436315179
"Shikra","Accipiter badius","X","X","X",9.43213828425096,6.35578238156405
"Nicobar Sparrowhawk","Accipiter butleri","","","X",5.66666666666667,5.5075705472861
"Chinese Sparrowhawk","Accipiter soloensis","","","",6.88888888888889,4.34293807359846
"Japanese Sparrowhawk","Accipiter gularis","","","",8.8,4.7116875957559
"Besra","Accipiter virgatus","X","X","X",16.3245901639344,6.60961858267598
"Eurasian Sparrowhawk","Accipiter nisus","X","X","X",12.3466807165437,6.47234803423152
"Northern Goshawk","Accipiter gentilis","","","",14,6.37466576663935
"Red Kite","Milvus milvus","","","",NA,NA
"Black Kite","Milvus migrans","X","X","X",9.62321307011572,6.4597414083847
"Brahminy Kite","Haliastur indus","X","X","X",12.7785588752197,6.98221114716296
"White-tailed Eagle","Haliaeetus albicilla","","","",17.2777777777778,5.14273394395439
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","X","X","X",14.4328358208955,6.24068731790895
"White-bellied Sea-Eagle","Haliaeetus leucogaster","X","X","X",11.7201834862385,7.63388371743629
"Lesser Fish-Eagle","Haliaeetus humilis","","X","X",20.5188679245283,5.20847502053459
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","X","X","X",13.9044943820225,6.76956315696415
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA
"Common Buzzard","Buteo buteo","X","X","X",13.9357429718875,6.77460398140214
"Himalayan Buzzard","Buteo refectus","","","",NA,NA
"Long-legged Buzzard","Buteo rufinus","X","X","X",11.2326732673267,6.49491664423505
"Upland Buzzard","Buteo hemilasius","","","",9.47692307692308,5.85530660039382
"Australasian Grass-Owl","Tyto longimembris","","","",16.2222222222222,3.0731814857643
"Barn Owl","Tyto alba","","","",13.6514285714286,6.87521047851604
"Andaman Masked-Owl","Tyto deroepstorffi","","","",8.33333333333333,4.74341649025257
"Oriental Bay-Owl","Phodilus badius","","","",12.75,5.15443321987799
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",23.4117647058824,2.47635880703433
"Andaman Scops-Owl","Otus balli","","","",7.8,3.98568868399356
"Mountain Scops-Owl","Otus spilocephalus","","","",12.304347826087,6.0019567316052
"Indian Scops-Owl","Otus bakkamoena","","","",14.3145917001339,7.02342603993448
"Collared Scops-Owl","Otus lettia","","","",12.724358974359,6.18695163664442
"Nicobar Scops-Owl","Otus alius","","","",6,2.64575131106459
"Eurasian Scops-Owl","Otus scops","","","",NA,NA
"Pallid Scops-Owl","Otus brucei","","","",14.1538461538462,6.90328795686408
"Oriental Scops-Owl","Otus sunia","","","",14.9363057324841,7.4620929394654
"Eurasian Eagle-Owl","Bubo bubo","","","",7.4,4.41766787724974
"Rock Eagle-Owl","Bubo bengalensis","","","",13.295358649789,6.59683819736206
"Spot-bellied Eagle-Owl","Bubo nipalensis","","","",19.2523364485981,6.60059096545768
"Dusky Eagle-Owl","Bubo coromandus","","","X",13.1333333333333,6.21800903534535
"Brown Fish-Owl","Ketupa zeylonensis","X","X","X",15.1290909090909,6.84140327767262
"Tawny Fish-Owl","Ketupa flavipes","","","",15.4,5.32290647422377
"Buffy Fish-Owl","Ketupa ketupu","","","",8,6.2449979983984
"Asian Barred Owlet","Glaucidium cuculoides","X","X","X",10.4601990049751,5.54911490866113
"Jungle Owlet","Glaucidium radiatum","X","X","X",11.6666666666667,7.45685321716154
"Collared Owlet","Taenioptynx brodiei","X","X","X",10.9906976744186,5.93499891556842
"Spotted Owlet","Athene brama","","","",10.3159836065574,6.42818774135506
"Little Owl","Athene noctua","","","",9,5.68506816142076
"Forest Owlet","Athene blewitti","","","X",10.375,5.37152314242108
"Mottled Wood-Owl","Strix ocellata","","","",14.6533066132265,7.2048374596138
"Brown Wood-Owl","Strix leptogrammica","","","",17.3794642857143,6.13771167817931
"Tawny Owl","Strix aluco","","","",13.4444444444444,5.74697988318889
"Himalayan Owl","Strix nivicolum","","","",13.7,6.06175700265061
"Long-eared Owl","Asio otus","","","",16.6,8.64869932417586
"Short-eared Owl","Asio flammeus","","X","X",14.9347826086957,6.56712284848857
"Boreal Owl","Aegolius funereus","","","",NA,NA
"Andaman Boobook","Ninox affinis","","","",8.46153846153846,3.82133014833371
"Brown Boobook","Ninox scutulata","","","",15.3441108545035,7.18662071637402
"Hume's Boobook","Ninox obscura","","","",8,4.05728215207403
"Malabar Trogon","Harpactes fasciatus","X","X","X",18.0268817204301,6.87842910703664
"Red-headed Trogon","Harpactes erythrocephalus","","X","X",10.7282608695652,6.25660663718904
"Ward's Trogon","Harpactes wardi","","","X",12.2727272727273,6.54356033197386
"Eurasian Hoopoe","Upupa epops","X","X","X",9.76933654176693,6.33254906995265
"Great Hornbill","Buceros bicornis","X","X","X",15.5739130434783,6.89542708990755
"Brown Hornbill","Anorrhinus austeni","","","X",8.92307692307692,5.25137344672068
"Indian Gray Hornbill","Ocyceros birostris","X","X","X",9.62356020942408,6.49278681812143
"Malabar Gray Hornbill","Ocyceros griseus","X","X","X",18.688995215311,5.64357390218291
"Malabar Pied-Hornbill","Anthracoceros coronatus","X","X","X",15.5850622406639,6.7368718705551
"Oriental Pied-Hornbill","Anthracoceros albirostris","X","X","X",10.8272251308901,6.52174437002837
"Rufous-necked Hornbill","Aceros nipalensis","","","X",11.4444444444444,7.09705952971045
"Wreathed Hornbill","Rhyticeros undulatus","","","",10.3962264150943,5.67836522601867
"Narcondam Hornbill","Rhyticeros narcondami","","","X",1,NA
"Blyth's Kingfisher","Alcedo hercules","","","",9.14285714285714,4.48685503798241
"Common Kingfisher","Alcedo atthis","X","X","X",9.97628318584071,6.38649566131213
"Blue-eared Kingfisher","Alcedo meninting","","X","X",14.8518518518519,6.87891929817723
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","X","X",17.3714285714286,6.12098713578811
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",7.46153846153846,5.85399272029192
"Stork-billed Kingfisher","Pelargopsis capensis","X","X","X",13.0981182795699,7.26056452776915
"Ruddy Kingfisher","Halcyon coromanda","","X","X",11.25,5.75325994545701
"White-throated Kingfisher","Halcyon smyrnensis","X","X","X",8.46830427892234,6.25809270545203
"Black-capped Kingfisher","Halcyon pileata","X","X","X",15.3251533742331,8.08586896891756
"Collared Kingfisher","Todiramphus chloris","","X","X",6.70149253731343,5.61927129259586
"Crested Kingfisher","Megaceryle lugubris","X","X","X",12.2048780487805,6.03315802012837
"Pied Kingfisher","Ceryle rudis","X","X","X",10.0400161681487,6.54978873479304
"Blue-bearded Bee-eater","Nyctyornis athertoni","X","X","X",14.8656387665198,7.15313481422983
"Asian Green Bee-eater","Merops orientalis","X","X","X",8.65261958997722,6.34806873121926
"Blue-throated Bee-eater","Merops viridis","","","",23,NA
"Blue-cheeked Bee-eater","Merops persicus","","X","X",11.1834625322997,6.68886131565137
"Blue-tailed Bee-eater","Merops philippinus","X","X","X",12.3671599718111,6.78189895929872
"European Bee-eater","Merops apiaster","","","",18.3958333333333,5.90614387405123
"Chestnut-headed Bee-eater","Merops leschenaulti","X","X","X",13.6961077844311,7.34880686500807
"European Roller","Coracias garrulus","","X","X",11.6796875,6.41937331195185
"Indian Roller","Coracias benghalensis","X","X","X",9.10388283378747,6.50192779001798
"Indochinese Roller","Coracias affinis","X","X","X",10.0588235294118,5.4599332581925
"Dollarbird","Eurystomus orientalis","X","X","X",13.7336683417085,8.13797818874924
"Malabar Barbet","Psilopogon malabaricus","X","X","X",20.1265060240964,4.93247947575571
"Coppersmith Barbet","Psilopogon haemacephalus","X","X","X",9.66931982633864,6.44848621147402
"Blue-eared Barbet","Psilopogon duvaucelii","","X","X",10.6315789473684,6.05213922135842
"Great Barbet","Psilopogon virens","X","X","X",9.66416040100251,5.94805772397803
"Lineated Barbet","Psilopogon lineatus","X","X","X",9.82451253481894,5.67557352938117
"Brown-headed Barbet","Psilopogon zeylanicus","X","X","X",9.76793248945148,6.64617227743793
"White-cheeked Barbet","Psilopogon viridis","X","X","X",16.71714922049,6.36064173519364
"Golden-throated Barbet","Psilopogon franklinii","","X","X",9.09803921568627,5.84368967250537
"Blue-throated Barbet","Psilopogon asiaticus","X","X","X",9.14032258064516,5.61454261260544
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","X",14.8076923076923,5.91282829630106
"Eurasian Wryneck","Jynx torquilla","X","X","X",12.7249322493225,6.27579196477158
"Speckled Piculet","Picumnus innominatus","X","X","X",14.1741573033708,6.95563450740032
"White-browed Piculet","Sasia ochracea","","X","X",10.6701030927835,6.15210270538411
"Heart-spotted Woodpecker","Hemicircus canente","X","X","X",18.5538461538462,6.22854445747027
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","X","X","X",12.7511627906977,7.18787855912202
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","X","X","X",11.755905511811,5.88924998470442
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","X","X","X",11.7504621072089,6.71258946499597
"Brown-fronted Woodpecker","Dendrocoptes auriceps","X","X","X",11.7784810126582,5.59643132164183
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","X","X",12.2261904761905,5.63412834253438
"Fulvous-breasted Woodpecker","Dendrocopos macei","X","X","X",10.5466666666667,5.55906130416988
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",6.34782608695652,3.85661999509431
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",12.1818181818182,5.32575218759157
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","X",11.175,6.39666379390911
"Great Spotted Woodpecker","Dendrocopos major","","","",7,3
"Himalayan Woodpecker","Dendrocopos himalayensis","X","X","X",10.3396226415094,5.74217154340712
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",10.9090909090909,6.48367603819681
"Bay Woodpecker","Blythipicus pyrrhotis","","X","X",9.62608695652174,6.06754505338266
"Greater Flameback","Chrysocolaptes guttacristatus","X","X","X",14.017667844523,7.03214154638653
"White-naped Woodpecker","Chrysocolaptes festivus","X","X","X",13.3296903460838,6.61193982592126
"Rufous Woodpecker","Micropternus brachyurus","X","X","X",14.340206185567,7.05189018682112
"Pale-headed Woodpecker","Gecinulus grantia","","","",12.1041666666667,6.13757032575156
"Himalayan Flameback","Dinopium shorii","","","X",13.875,6.286171923103
"Common Flameback","Dinopium javanense","X","X","X",21.4597701149425,4.26942781880977
"Black-rumped Flameback","Dinopium benghalense","X","X","X",10.862735621073,6.62226977122018
"Lesser Yellownape","Picus chlorolophus","X","X","X",14.7186858316222,6.970021042374
"Streak-throated Woodpecker","Picus xanthopygaeus","X","X","X",15.8472622478386,7.05242648750507
"Scaly-bellied Woodpecker","Picus squamatus","","X","X",10.2375690607735,5.64741068021774
"Gray-headed Woodpecker","Picus canus","X","X","X",10.8184713375796,5.66324759961766
"Greater Yellownape","Chrysophlegma flavinucha","X","X","X",11.4339622641509,6.08240235016397
"Great Slaty Woodpecker","Mulleripicus pulverulentus","","","X",13.3095238095238,6.40688690142974
"White-bellied Woodpecker","Dryocopus javensis","X","X","X",19.5579710144928,5.32590161099101
"Andaman Woodpecker","Dryocopus hodgei","","","X",5.95833333333333,4.09112684239681
"Collared Falconet","Microhierax caerulescens","","","",14.2982456140351,6.59264989070811
"Pied Falconet","Microhierax melanoleucos","","","",11.2285714285714,6.03463393443953
"Lesser Kestrel","Falco naumanni","","","",19.55,5.87120538148505
"Eurasian Kestrel","Falco tinnunculus","X","X","X",10.8602199816682,6.563566617127
"Red-necked Falcon","Falco chicquera","X","X","X",14.195325542571,6.66821779897602
"Red-footed Falcon","Falco vespertinus","","","",NA,NA
"Amur Falcon","Falco amurensis","","X","X",15.0255102040816,6.86532440788754
"Merlin","Falco columbarius","","","",12,6.96998171886342
"Eurasian Hobby","Falco subbuteo","X","X","X",14.8571428571429,6.2255018524906
"Oriental Hobby","Falco severus","","","X",13.047619047619,6.06450038539915
"Laggar Falcon","Falco jugger","","X","X",11.4709677419355,7.18431704444177
"Saker Falcon","Falco cherrug","","","X",8.94736842105263,5.88287235408885
"Peregrine Falcon","Falco peregrinus","X","X","X",13.3501683501683,6.75609057595731
"Alexandrine Parakeet","Psittacula eupatria","X","X","X",9.7589641434263,6.21719317854218
"Rose-ringed Parakeet","Psittacula krameri","X","X","X",8.67673378076063,6.32447359263462
"Slaty-headed Parakeet","Psittacula himalayana","X","X","X",11.738219895288,6.1176668216621
"Gray-headed Parakeet","Psittacula finschii","","","",8.5,4.37970526198033
"Plum-headed Parakeet","Psittacula cyanocephala","X","X","X",10.3008806262231,6.72943863222494
"Blossom-headed Parakeet","Psittacula roseata","","","",12.3488372093023,5.93168939610933
"Malabar Parakeet","Psittacula columboides","X","X","X",19.1893203883495,5.28025152064187
"Derbyan Parakeet","Psittacula derbiana","","","",4.5,3.53553390593274
"Red-breasted Parakeet","Psittacula alexandri","X","X","X",10.5714285714286,6.19375395738006
"Nicobar Parakeet","Psittacula caniceps","","","X",5.42857142857143,3.77964473009227
"Long-tailed Parakeet","Psittacula longicauda","","","X",5.21052631578947,3.87059528026544
"Vernal Hanging-Parrot","Loriculus vernalis","X","X","X",15.6234096692112,7.18492338572819
"Long-tailed Broadbill","Psarisomus dalhousiae","X","X","X",11.0774647887324,6.34590831893815
"Silver-breasted Broadbill","Serilophus lunatus","","","",11.3684210526316,6.01089574937173
"Blue-naped Pitta","Hydrornis nipalensis","","","X",12.2727272727273,5.67794480767973
"Blue Pitta","Hydrornis cyaneus","","","",7,NA
"Indian Pitta","Pitta brachyura","X","X","X",14.7522580645161,6.74205758665647
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA
"Hooded Pitta","Pitta sordida","","","",13.0327868852459,6.37695646609664
"Mangrove Pitta","Pitta megarhyncha","","","",7.28571428571429,3.45032779671177
"White-bellied Minivet","Pericrocotus erythropygius","","X","X",13.2232558139535,6.43126261964566
"Small Minivet","Pericrocotus cinnamomeus","X","X","X",11.0704225352113,6.69798418549469
"Gray-chinned Minivet","Pericrocotus solaris","","","",10.4146341463415,6.25181695962041
"Short-billed Minivet","Pericrocotus brevirostris","X","X","X",10.9837398373984,5.84637163622103
"Long-tailed Minivet","Pericrocotus ethologus","X","X","X",10.903073286052,6.05406643425318
"Orange Minivet","Pericrocotus flammeus","X","X","X",17.297213622291,6.24635732164175
"Scarlet Minivet","Pericrocotus speciosus","X","X","X",9.24807692307692,6.01363224581498
"Ashy Minivet","Pericrocotus divaricatus","","","",14.2142857142857,7.79722407634302
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",11.25,5.59974489214847
"Rosy Minivet","Pericrocotus roseus","","X","X",11.8925619834711,6.09344135511366
"Large Cuckooshrike","Coracina macei","X","X","X",11.7117327117327,6.90898691441487
"Andaman Cuckooshrike","Coracina dobsoni","","","X",7.92857142857143,3.97035719598832
"Pied Triller","Lalage nigra","","","",5.75,4.3493294502333
"Black-winged Cuckooshrike","Lalage melaschistos","X","X","X",11.2823529411765,6.21324451689192
"Black-headed Cuckooshrike","Lalage melanoptera","X","X","X",14.4182015167931,6.60708341167301
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","","X",10.8947368421053,6.76153458387046
"White-browed Shrike-Babbler","Pteruthius aeralatus","X","X","X",11.5442176870748,5.9854061014156
"Green Shrike-Babbler","Pteruthius xanthochlorus","","X","X",12.65625,6.66004135074631
"Black-eared Shrike-Babbler","Pteruthius melanotis","","X","X",9.58064516129032,6.15789081172073
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","X","X","X",10.763358778626,6.74916753962887
"Mangrove Whistler","Pachycephala cinerea","","","",6.28571428571429,4.12631252166569
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA
"Indian Golden Oriole","Oriolus kundoo","X","X","X",10.7775784753363,6.59389438904603
"Black-naped Oriole","Oriolus chinensis","X","X","X",15.3098901098901,7.37409824166761
"Slender-billed Oriole","Oriolus tenuirostris","","","X",11.9,4.48330235429198
"Black-hooded Oriole","Oriolus xanthornus","X","X","X",10.2072864321608,7.01634956406433
"Maroon Oriole","Oriolus traillii","X","X","X",10.6269841269841,6.21363893355253
"Ashy Woodswallow","Artamus fuscus","X","X","X",13.0502463054187,6.93335685768443
"White-breasted Woodswallow","Artamus leucorynchus","","","",6.28571428571429,4.20883424647321
"Malabar Woodshrike","Tephrodornis sylvicola","X","X","X",20.7959183673469,4.45823660622965
"Large Woodshrike","Tephrodornis virgatus","X","X","X",10.8606060606061,6.20571822232053
"Common Woodshrike","Tephrodornis pondicerianus","X","X","X",11.5586749017406,6.67904312903672
"Bar-winged Flycatcher-shrike","Hemipus picatus","X","X","X",14.8886509635974,6.93875875563485
"Common Iora","Aegithina tiphia","X","X","X",10.4008676789588,6.50252349067702
"White-tailed Iora","Aegithina nigrolutea","","X","X",14.4207317073171,6.18129451776143
"White-throated Fantail","Rhipidura albicollis","X","X","X",9.83579335793358,5.70831115852523
"Spot-breasted Fantail","Rhipidura albogularis","X","X","X",12.0912698412698,6.39294959139227
"White-browed Fantail","Rhipidura aureola","X","X","X",10.6909448818898,6.75065818304765
"Black Drongo","Dicrurus macrocercus","X","X","X",8.22975038206826,6.24515639384114
"Ashy Drongo","Dicrurus leucophaeus","X","X","X",11.9357589539511,6.55985570862446
"White-bellied Drongo","Dicrurus caerulescens","X","X","X",11.1142355008787,6.89110865730069
"Crow-billed Drongo","Dicrurus annectens","","","",15.76,7.13722635202219
"Bronzed Drongo","Dicrurus aeneus","X","X","X",12.4285714285714,7.34825934254749
"Lesser Racket-tailed Drongo","Dicrurus remifer","X","X","X",11.1872146118721,6.3337323956128
"Hair-crested Drongo","Dicrurus hottentottus","X","X","X",12.9074889867841,7.06661286345947
"Andaman Drongo","Dicrurus andamanensis","","","X",5.73076923076923,4.0155467105508
"Greater Racket-tailed Drongo","Dicrurus paradiseus","X","X","X",12.5213675213675,7.33184567239279
"Black-naped Monarch","Hypothymis azurea","X","X","X",12.1517543859649,7.06279040698138
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",11,8.48528137423857
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","X",10.0408163265306,5.25578722169457
"Indian Paradise-Flycatcher","Terpsiphone paradisi","X","X","X",11.9664429530201,6.59967214330334
"Red-backed Shrike","Lanius collurio","","","",11.953488372093,5.41142305186816
"Red-tailed Shrike","Lanius phoenicuroides","","","",11.9444444444444,5.68679897127396
"Isabelline Shrike","Lanius isabellinus","X","X","X",11.010593220339,6.22319253577806
"Brown Shrike","Lanius cristatus","X","X","X",11.5155203895313,6.79347120797858
"Burmese Shrike","Lanius collurioides","","","",11.2,4.81663783151692
"Bay-backed Shrike","Lanius vittatus","X","X","X",10.8016438356164,6.64168269723185
"Long-tailed Shrike","Lanius schach","X","X","X",9.63777624309392,6.32223445117429
"Gray-backed Shrike","Lanius tephronotus","X","X","X",9.75,5.8836272389067
"Great Gray Shrike","Lanius excubitor","X","X","X",10.1237693389592,6.21210860961932
"Lesser Gray Shrike","Lanius minor","","","",15,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA
"Eurasian Jay","Garrulus glandarius","","X","X",11.650406504065,5.93266000639113
"Black-headed Jay","Garrulus lanceolatus","X","X","X",10.7089552238806,5.85645922804124
"Yellow-billed Blue-Magpie","Urocissa flavirostris","X","X","X",10.3768844221106,5.97415885983407
"Red-billed Blue-Magpie","Urocissa erythroryncha","X","X","X",12.2919254658385,5.82949370824002
"Common Green-Magpie","Cissa chinensis","X","X","X",11.487012987013,6.33202980701721
"Rufous Treepie","Dendrocitta vagabunda","X","X","X",9.4733893557423,6.48830222062308
"Gray Treepie","Dendrocitta formosae","X","X","X",10.1395348837209,5.87858254408684
"White-bellied Treepie","Dendrocitta leucogastra","X","X","X",21.4761904761905,4.03135603759225
"Collared Treepie","Dendrocitta frontalis","","","X",9.73684210526316,6.14546288594306
