"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Great Thick-knee","2021",2021,-4.52712988915694,0.0990715978914508,0.0088639865116289,0.0107534262980909,0.0130429599451415,0.0567620000831262,28.7986728615911,32.1693657968092,35.932177823302,56.7473048957985,61.3125416117039,66.242885163106
"Black-winged Stilt","before 2000",1992,-2.29067619263782,0.0858030073537288,0.08197738191715,0.096245936599731,0.112841525409072,0,100,100,100,NA,NA,NA
"Black-winged Stilt","2000-2006",2003,-2.40780800897009,0.0847137128866942,0.0734077662376715,0.0860801335350234,0.10081846211344,0.0540174788431313,80.811948152504,89.4376807750489,98.9356418744985,NA,NA,NA
"Black-winged Stilt","2007-2010",2009,-2.26463313000806,0.084799817237049,0.0842050973702423,0.0986558534550866,0.115426250702212,0.0523621050301033,92.9678247292747,102.503915428012,112.958448179607,NA,NA,NA
"Black-winged Stilt","2011-2012",2012,-2.2424151248436,0.0839091621602886,0.0861567478004792,0.10075675120319,0.117667390120647,0.0518302749997282,95.052401014818,104.686758488536,115.236661062176,NA,NA,NA
"Black-winged Stilt","2013",2013,-2.3144116516361,0.0821570126951471,0.0806846009924389,0.0940981480807795,0.109605496771926,0.0521406712978819,88.6885789006654,97.7684371986698,107.724066630879,NA,NA,NA
"Black-winged Stilt","2014",2014,-2.45215139041477,0.0805476857178944,0.0708942514475689,0.0825049873440207,0.0959170615124536,0.0533320106827001,77.5409665995003,85.7230863544335,94.7252536282864,100,100,100
"Black-winged Stilt","2015",2015,-2.42943940793578,0.0789772337603606,0.0726774242660351,0.0843180577002838,0.0977228167192383,0.0526014501702529,79.3616269899799,87.6068753436802,96.6647902230172,93.7745406179436,102.197528191481,111.338720014363
"Black-winged Stilt","2016",2016,-2.4145348683234,0.0794799460592056,0.0736576437384734,0.085528445097865,0.099207698847109,0.0525622359875628,80.5118754051798,88.864473784033,98.0384242823003,95.1253512425101,103.664575744055,112.930867172486
"Black-winged Stilt","2017",2017,-2.4462366958194,0.0792864320457438,0.0714694628774524,0.0829735355670855,0.0962313869862019,0.0528974239448365,78.0471395841982,86.2099102553878,95.1833281940938,92.2303704299596,100.56790290884,109.621574302742
"Black-winged Stilt","2018",2018,-2.36008839585642,0.0801618308686965,0.0775155492552416,0.0900920852815893,0.104590772527086,0.0520962816859573,84.9022552785316,93.6061183094571,103.153046265962,100.280790318665,109.195926430402,118.860423849361
"Black-winged Stilt","2019",2019,-2.48471246649852,0.0802280507298809,0.068744476388507,0.0799704748000404,0.0929363520513143,0.053642268639248,75.104941692817,83.0897153950745,91.8821929801041,88.773401933959,96.9280492906299,105.795876797773
"Black-winged Stilt","2020",2020,-2.57677973759956,0.0779120414153466,0.0631693351698628,0.0732008555182221,0.084752037145302,0.0541506940409836,68.6565506294668,76.0560477712954,84.2178465580225,81.1959284540188,88.722946181419,96.9173505883451
"Black-winged Stilt","2021",2021,-2.54238707588411,0.0780784046126195,0.0652853368476952,0.0756628234582109,0.0876110965024699,0.0537602609863982,71.027385052644,78.6140445314367,86.9740275200667,83.9826460014571,91.7069693529191,100.109689932983
"Pied Avocet","before 2000",1992,-3.12597763265293,0.114775899403262,0.034444259526121,0.0429446004448309,0.053483898676746,0,100,100,100,NA,NA,NA
"Pied Avocet","2000-2006",2003,-3.12772633006936,0.150762771464269,0.0320813416716157,0.042871200810974,0.0571813486681628,0.0606272920533792,88.8605069934096,99.8290829741186,112.117353188772,NA,NA,NA
"Pied Avocet","2007-2010",2009,-3.57034513065816,0.120961960484313,0.0219604403785989,0.0277537256183147,0.0350477113348819,0.0570614101986504,57.8741881329734,64.6268106603266,72.1547170541868,NA,NA,NA
"Pied Avocet","2011-2012",2012,-3.50830177452242,0.119292837395915,0.0234251681207539,0.0295037392331832,0.0371293956893457,0.0561638312809075,61.6361550726814,68.701859902237,76.5637782607106,NA,NA,NA
"Pied Avocet","2013",2013,-3.53959400005874,0.114151922987294,0.0229390982507599,0.0286079264093671,0.035651901529634,0.0553352255884018,59.8577455571986,66.6158867774738,74.1245005472181,NA,NA,NA
"Pied Avocet","2014",2014,-3.47492522624009,0.113223487490232,0.0244966604367791,0.0304896696733342,0.0379201056817224,0.0545692364923705,63.8958369464903,70.9976792367715,78.8750321229029,100,100,100
"Pied Avocet","2015",2015,-4.11459826978356,0.112818546111571,0.0130070770270827,0.0161998482288599,0.0201682872815685,0.0603175911113058,33.5469807767778,37.7226660885369,42.4132901566336,48.169205180571,53.1322523412841,58.6020073889855
"Pied Avocet","2016",2016,-3.92771413820474,0.107756362529829,0.0158137403006307,0.0194960714107881,0.0240253356818991,0.0575898510737689,40.5949485433397,45.3981902470693,50.7634248408986,58.236632333212,63.9432031231191,70.2028388711756
"Pied Avocet","2017",2017,-4.29113126327036,0.106490143041748,0.0110491462024712,0.013596156043919,0.0167253104980456,0.060835038553931,28.1227090467305,31.6597567635667,35.6382093659996,40.4101877229252,44.5926643010174,49.2047321159188
"Pied Avocet","2018",2018,-3.41889287696744,0.100634032641023,0.0265281552072689,0.0322182400145624,0.039104080139991,0.0514683014745461,67.9299620627371,75.0227960694424,82.8425549481614,97.2186344859491,105.669363950965,114.84132915952
"Pied Avocet","2019",2019,-4.10096419191807,0.100384949627641,0.0135074923142925,0.0164203949539247,0.0199550865998695,0.0578919469164833,34.1649710978578,38.2362271015171,42.7880924158385,49.0471423601346,53.8556013556477,59.1311403993603
"Pied Avocet","2020",2020,-4.51641904782964,0.10624207966063,0.00883453207794666,0.0108685920202598,0.0133678059356847,0.0630019792561136,22.3826517637206,25.3084017727029,28.6142129569122,32.1951433106197,35.6468014796673,39.4662598673741
"Pied Avocet","2021",2021,-4.22138679510272,0.104147606032827,0.0118967009148954,0.0145710738995708,0.0178411959184904,0.059736912582486,30.2054467376425,33.9299323981128,38.1098461658731,43.388194912912,47.7901992894151,52.6351714514885
"Eurasian Oystercatcher","before 2000",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","2000-2006",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","2007-2010",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","2011-2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","2014",2014,-6.07991884073301,0.186469689420387,0.0015865503164574,0.00228574606210159,0.00329257021907504,0,100,100,100,100,100,100
"Eurasian Oystercatcher","2015",2015,-5.58371375134375,0.16091647470794,0.00273812836494971,0.00375152650703307,0.00513902199518987,0.0386504612204267,152.173703772972,164.127002961291,177.017330463806,152.173703772972,164.127002961291,177.017330463806
"Eurasian Oystercatcher","2016",2016,-5.64523413132461,0.15492558178975,0.00260533931331612,0.00352808244885714,0.00477685363139171,0.03821320424811,143.231440522076,154.35146131733,166.333156442819,143.231440522076,154.35146131733,166.333156442819
"Eurasian Oystercatcher","2017",2017,-5.60843687673505,0.152878565163448,0.00271371357848291,0.00366008204637436,0.004935665254254,0.0378505800944339,148.696475706153,160.126363425041,172.433096451045,148.696475706153,160.126363425041,172.433096451045
"Eurasian Oystercatcher","2018",2018,-5.98201092931836,0.160502377766641,0.00184087048094247,0.00252056414112644,0.00345078289944594,0.0400933727037487,101.949008261925,110.273148138291,119.276025160473,101.949008261925,110.273148138291,119.276025160473
"Eurasian Oystercatcher","2019",2019,-5.97336941271453,0.15648868450784,0.00187148376273192,0.00254241219001594,0.00345345255705362,0.0396286615197459,102.926375112653,111.228986988973,120.200410864656,102.926375112653,111.228986988973,120.200410864656
"Eurasian Oystercatcher","2020",2020,-6.06355598826031,0.162203217610121,0.00169119400403503,0.00232341121928735,0.00319159143649523,0.0405872096562835,93.8832644910681,101.647827718497,110.053745011413,93.8832644910681,101.647827718497,110.053745011413
"Eurasian Oystercatcher","2021",2021,-6.40009124455001,0.151254949329661,0.00123440221314492,0.00166002630164486,0.00223224225205048,0.040758022311092,67.0533919261044,72.6251410499455,78.6594533161484,67.0533919261044,72.6251410499455,78.6594533161484
"Black-bellied Plover","before 2000",1992,-3.66101490775408,0.150342345993455,0.0189634203735045,0.0253788132085026,0.0339267302945804,0,100,100,100,NA,NA,NA
"Black-bellied Plover","2000-2006",2003,-3.89838003704883,0.164288857461347,0.0145855540742991,0.0200705788708272,0.0275892315137546,0.0626573936947742,70.026224919755,79.0839930375586,89.2997888145404,NA,NA,NA
"Black-bellied Plover","2007-2010",2009,-3.96077623086236,0.119243353905833,0.0149652725942144,0.0188680498040215,0.0237762789431713,0.0550884926599568,66.8013902919407,74.3456742796,82.7328426330119,NA,NA,NA
"Black-bellied Plover","2011-2012",2012,-4.25513477530632,0.125384020395512,0.0110377739501194,0.0140909578705255,0.0179809812069132,0.0587461509005692,49.5219661594088,55.5225248507862,62.244334703271,NA,NA,NA
"Black-bellied Plover","2013",2013,-4.24261921791095,0.127223123551438,0.0111360180040047,0.0142671502971902,0.0182705014435744,0.0589269901124437,50.12401496153,56.2167749136919,63.0441121086635,NA,NA,NA
"Black-bellied Plover","2014",2014,-4.76391944671712,0.128434714849476,0.00661135727880124,0.00849580756468031,0.0109144290232173,0.0639237759487481,29.5486895141232,33.4759844555457,37.9227175940515,100,100,100
"Black-bellied Plover","2015",2015,-4.93503748285844,0.125026370925274,0.00561169984520779,0.00716440384840658,0.00914474677420776,0.0650431967834011,24.8616261888063,28.2298616154608,32.0525523121608,78.2466706686058,84.3286973470446,90.8816332097704
"Black-bellied Plover","2016",2016,-4.84689906687965,0.121837990182905,0.00616546199128207,0.0078219386748347,0.00992123516275548,0.0637449043940203,27.2133725691244,30.8207425247691,34.9041643336919,85.5672051734895,92.0682185334907,99.0610528254156
"Black-bellied Plover","2017",2017,-5.11084129766098,0.129903276704432,0.00466443538984723,0.00601285690041101,0.00774956761146274,0.067421008648008,20.767374631246,23.6924274236611,27.0280469368514,65.4844158040128,70.774400839872,76.4903252858608
"Black-bellied Plover","2018",2018,-5.00096561996759,0.122956630367305,0.00527590849893084,0.00670883842591513,0.00852927856112796,0.0653815289928031,23.2647166242217,26.4347996527571,30.035183995769,73.2730164607072,78.9664593370245,85.100681322067
"Black-bellied Plover","2019",2019,-4.77617704935586,0.124029992938764,0.00658751774754172,0.00839274053712579,0.0106899928695256,0.0633876449739249,29.2206163595921,33.0698700060332,37.4237580913268,91.8086326163171,98.7868483746854,106.293048429981
"Black-bellied Plover","2020",2020,-5.08614171248246,0.118078620993004,0.00489262102645177,0.00616275702366324,0.00776133524937035,0.0655371939288857,21.3638248728796,24.2830780660718,27.5998250411269,67.3493541110062,72.5388019531389,78.1267742755159
"Black-bellied Plover","2021",2021,-5.08058876432166,0.120203174488528,0.00489940404877393,0.00619696713575917,0.0078368225867813,0.0657707473635073,21.4726573693557,24.4178759851663,27.7656316048197,67.6877235550183,72.9414724683958,78.6016328440006
"Pacific Golden-Plover","before 2000",1992,-3.58229995820649,0.130839923159949,0.0212906516182118,0.0274284753405458,0.0353035838504749,0,100,100,100,NA,NA,NA
"Pacific Golden-Plover","2000-2006",2003,-3.85075848143142,0.135417502807315,0.0161745044287545,0.0210391257572033,0.0273463624279453,0.0545015040335771,69.0080312825689,76.7054147049234,85.2511100409758,NA,NA,NA
"Pacific Golden-Plover","2007-2010",2009,-4.09189710700455,0.115405878153902,0.0132368871249225,0.0165687111958673,0.0207303304593358,0.0527103062949217,54.522316959097,60.4069711865277,66.9208235923135,NA,NA,NA
"Pacific Golden-Plover","2011-2012",2012,-4.22082986419923,0.122505640136905,0.0114850268664218,0.0145791317796235,0.0184989669536509,0.054967394149045,47.7601596403821,53.1532708202417,59.1503540533116,NA,NA,NA
"Pacific Golden-Plover","2013",2013,-4.35698969655435,0.118277028748642,0.0101134320997159,0.0127351255994331,0.0160309149264687,0.0553487519155213,41.6843758348418,46.4303080696855,51.7126962258555,NA,NA,NA
"Pacific Golden-Plover","2014",2014,-4.64291424655435,0.111489647481365,0.00770950613275342,0.00958337761531499,0.0119099715098685,0.0566520816918472,31.2833412876108,34.9395199562861,39.0206958778046,100,100,100
"Pacific Golden-Plover","2015",2015,-4.87880356941753,0.108576939005582,0.00612922577368052,0.00757725552172011,0.00936576714367352,0.058249402559711,24.6550200408422,27.6255075342053,30.9523533295146,73.9292514906514,79.066648794169,84.5595885141337
"Pacific Golden-Plover","2016",2016,-4.76589737487976,0.10537169149967,0.00690239342821899,0.00847909144887265,0.0104140583085729,0.0568010310233332,27.66891869112,30.91346253701,34.5366524755799,82.8757286804922,88.4770671597286,94.4552543299102
"Pacific Golden-Plover","2017",2017,-4.92265367974673,0.108687372877148,0.00586577297748986,0.00725335350174713,0.00896769037926292,0.0586475968486549,23.5823343657407,26.4446106161248,29.6528677674408,70.7430136707869,75.6868172465176,80.9747618588463
"Pacific Golden-Plover","2018",2018,-5.03310205456954,0.108105017171089,0.00526000305150264,0.00649735853950417,0.00802461162176082,0.0595315703558941,21.0870874881589,23.6883693272573,26.6093631173247,63.3261588838013,67.7982106133528,72.5849691328871
"Pacific Golden-Plover","2019",2019,-5.15512224639809,0.108489050241639,0.0046537024026258,0.00575316151457482,0.00711144364912782,0.06066069149661,18.6298688054028,20.9751415021975,23.6146930363563,56.0137278424267,60.0327123224364,64.3391640679766
"Pacific Golden-Plover","2020",2020,-4.84649429997538,0.106068797864247,0.0063609465829691,0.00782509295527306,0.00962461715663933,0.057605360998826,25.4938290224607,28.5290846761202,31.9241170834357,76.4208348446306,81.6527665858429,87.2413766607148
"Pacific Golden-Plover","2021",2021,-5.02085241950611,0.106096229288928,0.00534560898358436,0.00657717435799209,0.00809132177817146,0.0591411492344239,21.3625158226878,23.9793655182484,26.915580144694,64.146165716094,68.6310674796039,73.4284281442285
"Northern Lapwing","before 2000",1992,-5.75200985010183,0.200661468266013,0.00214122347496246,0.00317135091772172,0.00469589794830202,0,100,100,100,NA,NA,NA
"Northern Lapwing","2000-2006",2003,-5.37402081074346,0.18258875079003,0.00323568447249206,0.00462472835783639,0.00660809385496828,0.045496706505425,133.413617621473,145.828338705537,159.395368785411,NA,NA,NA
"Northern Lapwing","2007-2010",2009,-5.55921864346285,0.22830663089623,0.00245917220454342,0.00384437623133797,0.00600748590973093,0.0520788515018482,109.479368321244,121.222038527977,134.221526003169,NA,NA,NA
"Northern Lapwing","2011-2012",2012,-5.1271377037137,0.163573955801884,0.00429675629283593,0.00591595111938378,0.0081428255124911,0.0421383775537705,171.796142095129,186.543566854271,202.552855315835,NA,NA,NA
"Northern Lapwing","2013",2013,-5.15682270479879,0.164547839794654,0.00416340598179736,0.00574341493985188,0.00792064691856227,0.0423854971357099,166.704086645869,181.103103657097,196.741926297698,NA,NA,NA
"Northern Lapwing","2014",2014,-5.56265162782275,0.17492545932002,0.00272069634864219,0.00383122644634109,0.00539382380251007,0.0454205498668733,110.53548556713,120.807395515013,132.031852758604,100,100,100
"Northern Lapwing","2015",2015,-5.52360448025534,0.166178330069343,0.00287772680921294,0.00398347974489543,0.00551293695802532,0.0442371207333157,115.195324717738,125.608292751063,136.960477371655,95.5454890658733,103.974009385421,113.144430641341
"Northern Lapwing","2016",2016,-5.84430401434928,0.158424272211987,0.00212098003534044,0.00289215945469069,0.00394318195512039,0.0448881694781356,83.5259256160045,91.1964500216329,99.5702739770556,69.3116519971045,75.4891284865913,82.2163093378852
"Northern Lapwing","2017",2017,-5.40392564502637,0.141003702281311,0.00340674259268221,0.00448878038053182,0.00591347026342023,0.0409278049938104,130.653442779862,141.541585809638,153.334886349562,108.411053527393,117.163014073958,126.619792762487
"Northern Lapwing","2018",2018,-5.54714956605457,0.155581674873553,0.00286976180220017,0.0038909644956023,0.00527459912693764,0.0431677842199994,112.755165051107,122.691073821548,133.500666548747,93.5445794550579,101.559240887948,110.259121362255
"Northern Lapwing","2019",2019,-5.65785887972486,0.136209473451379,0.00266869608948755,0.00348389846754162,0.00454755111456111,0.0416921856135902,101.249180465638,109.855344234325,119.191642486892,84.0420876506587,90.9342873968942,98.3906393814526
"Northern Lapwing","2020",2020,-5.58225788562781,0.141674502836157,0.00284735359306499,0.00375698192341749,0.00495648115793291,0.0418674304753892,109.149282194876,118.466294676607,128.576981508381,90.5825443165199,98.0621212563799,106.158040123232
"Northern Lapwing","2021",2021,-5.57379029297161,0.138704330868822,0.00288827263775459,0.00378886898595461,0.00496958096403904,0.0415239299887469,110.149821072425,119.471767213844,129.580998878973,91.4177565839405,98.8944151179858,106.981298329916
"River Lapwing","before 2000",1992,-2.93470908436057,0.111405316965731,0.0418213632932452,0.0517586097854378,0.063977091882021,0,100,100,100,NA,NA,NA
"River Lapwing","2000-2006",2003,-3.10428693038037,0.110542453572358,0.0354740075341475,0.0438653159538138,0.0541851370528201,0.0550566251825832,76.2540337137275,84.749795513548,94.167851682142,NA,NA,NA
"River Lapwing","2007-2010",2009,-3.33198846585062,0.107131039657207,0.0285411449867009,0.0350915015679687,0.0431115245522437,0.0564821168535986,60.8063758193382,67.7983850676022,75.5780274411664,NA,NA,NA
"River Lapwing","2011-2012",2012,-3.2225517255762,0.1107699112295,0.0315666004203822,0.0390695391667534,0.0483108574010475,0.0562340985897914,67.7463214972108,75.4841355452047,84.0856368640367,NA,NA,NA
"River Lapwing","2013",2013,-3.16178707877928,0.103788924383064,0.0339644482447964,0.0414657561597905,0.0505799258719867,0.0540689317997457,72.2106222988196,80.1137363072237,88.8609541995713,NA,NA,NA
"River Lapwing","2014",2014,-3.38032858711341,0.0950525647304069,0.0278555295071434,0.0334635513256523,0.0401770746008951,0.0544148155225176,58.2122322252347,64.6531107855745,71.7928849894549,100,100,100
"River Lapwing","2015",2015,-3.35158800605122,0.0903492586804575,0.0289174923024061,0.0344222809139045,0.0409526794939452,0.0531728386700726,60.0266418528197,66.5054201737644,73.6695999864348,95.4867196615009,102.864996541826,110.802397753077
"River Lapwing","2016",2016,-3.44636839697397,0.0924956016143335,0.0262282160786074,0.0313589154823141,0.0374738009059531,0.0545960189795017,54.5260365083904,60.5868581329959,67.3092078976255,86.8098059443848,93.7106620189327,101.150470041268
"River Lapwing","2017",2017,-3.39477776348749,0.0855059324865185,0.0279728295546,0.0329915149317512,0.0388924532367436,0.0526992422660321,57.5800786532635,63.7411148956968,70.5488824454343,91.6384669787535,98.5894013779129,106.057858121888
"River Lapwing","2018",2018,-3.28355214788412,0.085828881668678,0.0311924389369583,0.0368006052342505,0.0433942853156076,0.0515688684292122,64.3804658309295,71.1004514742673,78.5070024518613,102.35499483397,109.972204910721,118.144592795986
"River Lapwing","2019",2019,-3.3159773096356,0.0859057319199889,0.0302079499014065,0.0356476629735635,0.04204550903314,0.0519296239745335,62.316558819551,68.8729143254404,76.1049180657078,99.1033739749499,106.526837593107,114.495265997348
"River Lapwing","2020",2020,-3.36271267663296,0.0837173919473637,0.0289709350301697,0.0340480247868038,0.0399963819479565,0.052017427933691,59.5053903383349,65.7823402288969,72.708465334565,94.6773020300008,101.746597231907,109.333695241795
"River Lapwing","2021",2021,-3.36878808408005,0.0850747493902351,0.0287226062756914,0.0338453263697086,0.0398627824262395,0.0523379194686915,59.1139710422869,65.3907176216911,72.320968192511,94.0576261323543,101.140868284842,108.747440192675
"Yellow-wattled Lapwing","before 2000",1992,-2.91288421254198,0.0897821376584326,0.0445319784762048,0.0528699214270494,0.0627170787801531,0,100,100,100,NA,NA,NA
"Yellow-wattled Lapwing","2000-2006",2003,-3.03909717646522,0.100256456943801,0.0385729640749664,0.0467500145032218,0.0566088374477699,0.0471036121864038,80.7955716086276,88.4245961434387,96.7545397508725,NA,NA,NA
"Yellow-wattled Lapwing","2007-2010",2009,-3.01311359123279,0.0910854151345871,0.0402710355714288,0.0479506842763241,0.0570507636775953,0.0446578949449459,83.264488019928,90.6955845252902,98.7715827368617,NA,NA,NA
"Yellow-wattled Lapwing","2011-2012",2012,-2.97993146999882,0.0935578133992122,0.0414041913025121,0.0495277520690397,0.0591953149483992,0.0450096058924321,85.9509816679137,93.6785051541617,102.08093056592,NA,NA,NA
"Yellow-wattled Lapwing","2013",2013,-3.04224952526465,0.087837457806112,0.0393825215686222,0.0466063576605449,0.0551167755861623,0.0441088565387997,81.0106451040855,88.1528786171037,95.9079553385579,NA,NA,NA
"Yellow-wattled Lapwing","2014",2014,-3.05738781686652,0.0860534305425082,0.0389356963766178,0.045922462446543,0.0541272413676514,0.0438105901505294,79.8652485163673,86.8593355295741,94.4497961064747,100,100,100
"Yellow-wattled Lapwing","2015",2015,-3.18519188911428,0.0790590712096949,0.0348113699385822,0.0405262352434957,0.0471561423197222,0.0432734350308659,70.5371964258201,76.6527245541954,83.2862345926831,81.8635274424901,88.2492642694652,95.1217182817242
"Yellow-wattled Lapwing","2016",2016,-3.25437050463891,0.0822364346673035,0.0323242346417756,0.0378694346960139,0.0443439072874081,0.044529425035436,65.7464419523916,71.6275600073789,78.023420615899,76.3174546395232,82.4638590321601,89.0947007020423
"Yellow-wattled Lapwing","2017",2017,-3.20243821666447,0.0809015959231572,0.0341052021187842,0.0398472935566085,0.0465326285961696,0.0438139333297265,69.2814373922728,75.3685507393656,81.9783489887993,80.409647333047,86.7708120029354,93.6238786200299
"Yellow-wattled Lapwing","2018",2018,-3.30433203862999,0.0795431576780725,0.0309337749739679,0.0360575966136836,0.0420115591567685,0.0443644789075563,62.61588598243,68.2005867238451,74.2731936265673,72.693836822182,78.5184301814327,84.800247198561
"Yellow-wattled Lapwing","2019",2019,-3.27869243192165,0.0792269745554671,0.0317436321510747,0.0369765249631379,0.0430526992800657,0.0440839221661619,64.2488863338062,69.9386796217555,76.1217744402648,74.5844965319694,80.5194734628641,86.9168845891258
"Yellow-wattled Lapwing","2020",2020,-3.21465923391413,0.0811035722918693,0.0336848882367115,0.0393729394975069,0.0459983937472766,0.0439579110027418,68.4363558957294,74.4713410475448,81.0265883254633,79.4314390596071,85.7378663945554,92.5338580329468
"Yellow-wattled Lapwing","2021",2021,-3.19530201986942,0.079879086288971,0.034412912442105,0.04012686523518,0.0467663639004687,0.0435335880808432,69.8059764967868,75.8973422923422,82.5081084476555,81.0170048133813,87.3796026985498,94.2305582196939
"Gray-headed Lapwing","before 2000",1992,-4.55763232590043,0.149034714559621,0.00779983252403489,0.0104320636420029,0.0139463379510477,0,100,100,100,NA,NA,NA
"Gray-headed Lapwing","2000-2006",2003,-3.92336039201149,0.153021983781323,0.014543665113752,0.0195802991147329,0.0263377236572701,0.0438138573805318,172.38768055042,187.693440019826,204.343338939176,NA,NA,NA
"Gray-headed Lapwing","2007-2010",2009,-4.32803908959257,0.156329524415721,0.00966449154418048,0.0131067418847435,0.0177639941676192,0.0462688269177843,114.812071589764,125.639013856965,137.479521277709,NA,NA,NA
"Gray-headed Lapwing","2011-2012",2012,-4.33338851209123,0.1505011895198,0.00972308622690774,0.0130372734076489,0.0174711206899771,0.0453552323048906,114.406650887218,124.973100769406,136.508402146468,NA,NA,NA
"Gray-headed Lapwing","2013",2013,-4.21000003872501,0.131781514446315,0.0114013926163941,0.0147367038197923,0.0190382761072069,0.0418143449063708,130.223724449338,141.263553650665,153.231687232701,NA,NA,NA
"Gray-headed Lapwing","2014",2014,-4.12647739874303,0.12633602283087,0.012520485294636,0.0160100863055938,0.0204621551916452,0.0405577312516291,141.829681200573,153.469983073454,166.057205399613,100,100,100
"Gray-headed Lapwing","2015",2015,-4.35163692180547,0.133537192219115,0.00986931441816319,0.0128030372040566,0.0166014910086911,0.0428169175227393,112.907048726253,122.727752086436,133.396633859226,73.1555289750932,79.9685708101605,87.4116128428112
"Gray-headed Lapwing","2016",2016,-4.4815607779399,0.13074348162241,0.00871949745933965,0.0112519558545595,0.0145145295290869,0.0430908587029042,99.1691883762029,107.859348262173,117.306304376399,64.2613674193263,70.2804197290812,76.8597344893147
"Gray-headed Lapwing","2017",2017,-4.63584190056939,0.131076629774133,0.00747269083115108,0.00965106553809219,0.0124604639813532,0.043970805962685,84.9082620775022,92.5134840937302,100.796284073959,55.0190076435336,60.2811587262973,66.0439047264106
"Gray-headed Lapwing","2018",2018,-4.49125567717443,0.123177897860197,0.00876417812386306,0.0111440035275896,0.0141654147312528,0.042057304964413,98.4154581472945,106.824535489988,115.947723016362,63.7925846381062,69.6061427457511,75.9462413103874
"Gray-headed Lapwing","2019",2019,-4.49278384322264,0.12266814985525,0.00875956293674918,0.0111270816728847,0.0141299138780629,0.0419939346323425,98.2780939419948,106.662325449046,115.757452989973,63.7048473196833,69.5004477833264,75.8200669966142
"Gray-headed Lapwing","2020",2020,-4.59369639221979,0.116588328416719,0.00801667679206029,0.0100644101247767,0.0126318648934931,0.041721261571127,88.9357628249454,96.4757354839563,104.651417478813,57.6624425692551,62.8629348566365,68.5298495460462
"Gray-headed Lapwing","2021",2021,-4.6056498863772,0.123321250592114,0.00781835184427593,0.00994541810547328,0.0126474767079997,0.04270933491175,87.7146045830409,95.3350980857684,103.614028259913,56.8554326674464,62.1197032648001,67.8687170211094
"Red-wattled Lapwing","before 2000",1992,-1.35361933494025,0.0855353911538835,0.196223941476858,0.227639353401664,0.263208079074272,0,100,100,100,NA,NA,NA
"Red-wattled Lapwing","2000-2006",2003,-1.45662608550126,0.0867958461911511,0.178454682250956,0.207863175086404,0.241364761452252,0.0934632035007021,77.4713954055986,91.3124958317882,107.238170902117,NA,NA,NA
"Red-wattled Lapwing","2007-2010",2009,-1.2322839231986,0.0835934437020594,0.219291835377,0.252951945286135,0.290747558230154,0.0843977075582706,96.1992530786945,111.119602786697,127.891705292766,NA,NA,NA
"Red-wattled Lapwing","2011-2012",2012,-1.27755962723327,0.0854125395222292,0.210024678244364,0.243245696060883,0.280723321428721,0.0868239626787394,92.0359369007656,106.855731412873,123.60761993119,NA,NA,NA
"Red-wattled Lapwing","2013",2013,-1.18376781751269,0.0837570942671677,0.228776447720018,0.263704058605281,0.302838226557053,0.0829606822904408,100.636976346373,115.842913215441,132.861847534937,NA,NA,NA
"Red-wattled Lapwing","2014",2014,-1.16896621773599,0.0841466672816855,0.231603553187374,0.267057451689769,0.306772232129376,0.0827180959188402,101.99069210485,117.316029807268,134.450247136681,100,100,100
"Red-wattled Lapwing","2015",2015,-1.24070220027474,0.0800859044260133,0.218993700431128,0.251123416137064,0.287039955555388,0.0827949886421264,95.7526560997117,110.316345739202,126.657807685938,78.8626606013096,94.0334802673041,111.530109455334
"Red-wattled Lapwing","2016",2016,-1.29025907042435,0.0809904159144873,0.209274901784755,0.24057937944606,0.275695438960253,0.0848991199485367,91.3096367610676,105.684441574372,121.898896371256,75.0951155187369,90.0852524143505,107.491016283107
"Red-wattled Lapwing","2017",2017,-1.20199473247485,0.082290392801349,0.22571813918563,0.259621701231652,0.297567090985697,0.0827304189927514,99.0810066460623,114.049568913313,130.812674986546,81.6752795907457,97.2156738517993,115.085773513586
"Red-wattled Lapwing","2018",2018,-1.24449901868846,0.0817727187829216,0.217626183724694,0.250302282691719,0.28692161932358,0.0838127753786916,95.2645379782833,109.955628915386,126.466308027824,78.4418165011371,93.7260058118454,111.38519537814
"Red-wattled Lapwing","2019",2019,-1.1587438802848,0.0829477976061724,0.234160375651763,0.269393453686903,0.308776819531988,0.081737988185649,103.077637890819,118.342215289799,135.377288608037,85.0636571993358,100.874718897508,118.970860286468
"Red-wattled Lapwing","2020",2020,-1.18049725259463,0.0822748634314179,0.23001656318607,0.264442071572511,0.302930130794746,0.0820445730832664,101.084201318156,116.1671159318,133.024716573307,83.374997458196,99.0206676126396,116.96486298479
