"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Pheasant-tailed Jacana","2024",0.0118957671509782,0.016490239832969,0.0220925193989861,21.3871733286556,26.8121276268142,35.8395563725346,44.2373299499913,52.7033154771403,60.7843995669833,NA,NA,NA,44.2373299499913,52.7033154771403,60.7843995669833
2025,"Pheasant-tailed Jacana","2025",0.0108814561414049,0.0150248342051246,0.0199885470511873,19.38817837268,24.3546019881421,32.1800369952178,40.0236882470695,47.7859059192032,56.3833084890065,NA,NA,NA,40.0236882470695,47.7859059192032,56.3833084890065
2026,"Pheasant-tailed Jacana","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5270037835181,43.3916355281073,57.6190600896697,32.5270037835181,43.3916355281073,57.6190600896697
2027,"Pheasant-tailed Jacana","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4941974239702,41.0258967527379,56.6881527112606,29.4941974239702,41.0258967527379,56.6881527112606
2028,"Pheasant-tailed Jacana","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6671564006332,38.7231765159209,55.8574747057297,26.6671564006332,38.7231765159209,55.8574747057297
2029,"Pheasant-tailed Jacana","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1204576767309,36.5743352290267,55.0790163683608,24.1204576767309,36.5743352290267,55.0790163683608
2030,"Pheasant-tailed Jacana","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7937449394709,34.5611590549659,54.3909425428338,21.7937449394709,34.5611590549659,54.3909425428338
2031,"Pheasant-tailed Jacana","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7019533312225,32.6825061354304,53.6660560413384,19.7019533312225,32.6825061354304,53.6660560413384
2032,"Pheasant-tailed Jacana","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.803831107507,30.8679493518378,52.9877900856477,17.803831107507,30.8679493518378,52.9877900856477
2033,"Pheasant-tailed Jacana","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0800079622277,29.1867574837583,52.3469857334732,16.0800079622277,29.1867574837583,52.3469857334732
1988,"Eurasian Curlew","before 2000",0.0398307714292105,0.0680316153305587,0.106414970900792,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Curlew","2000-2006",0.0297447595560907,0.0518083261303351,0.0889107679516105,53.6870310492733,77.1313009508447,107.907766580882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Curlew","2007-2010",0.0214943819338251,0.0385302531175117,0.0639257443028713,41.6026306995135,57.2463869302339,77.1681500210139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Curlew","2011-2012",0.0210460148415923,0.0373743077990949,0.0624524618813082,40.2961987650114,56.1405760228962,77.8048510657779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Curlew","2013",0.030495675505845,0.054251637008136,0.0912898241704664,55.9568141279265,80.3394112188255,114.830148810276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Curlew","2014",0.0205744154863495,0.035719433761389,0.058715573661029,36.9519808806359,53.3037662048173,72.5516938418576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Curlew","2015",0.0258949958744145,0.0439061416592496,0.0717674736492613,50.1284171476244,65.3612980160249,87.5685003069132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Curlew","2016",0.0292516081400384,0.0479952618135153,0.0764367706250758,54.9831851458961,70.867022638677,93.4645551256463,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Curlew","2017",0.0227055235306486,0.0368376553697173,0.0605765526309842,41.8396897143872,55.3094062547263,70.9458063984808,62.4257102101586,77.6455409889587,96.6232373431964,NA,NA,NA,62.4257102101586,77.6455409889587,96.6232373431964
2018,"Eurasian Curlew","2018",0.016932758129492,0.0277570782379841,0.0458358520751377,32.2090372410964,41.7444685369086,54.2649801376283,47.5623853573492,58.8661409947871,72.2065518066243,NA,NA,NA,47.5623853573492,58.8661409947871,72.2065518066243
2019,"Eurasian Curlew","2019",0.0172721072192971,0.0283568040265865,0.0456427176673596,32.856700666709,42.622112151329,54.5166834857486,48.7596811587807,59.7261758569489,73.2917288694277,NA,NA,NA,48.7596811587807,59.7261758569489,73.2917288694277
2020,"Eurasian Curlew","2020",0.0143517586677512,0.0234019686480378,0.0385086361590634,27.209254998827,34.736696091239,45.1342398800629,40.8177655309928,49.0217294830413,58.9881202002782,NA,NA,NA,40.8177655309928,49.0217294830413,58.9881202002782
2021,"Eurasian Curlew","2021",0.0237752906298431,0.0375620839512719,0.060966156836258,44.5955265066274,56.2313924089901,71.7446715173412,67.2569698636382,79.2399844280959,93.8607931224778,NA,NA,NA,67.2569698636382,79.2399844280959,93.8607931224778
2022,"Eurasian Curlew","2022",0.0130499154050976,0.020736162052224,0.0339656597331976,24.1719637127331,31.089992142321,39.1798172771969,36.4904509822551,43.5343550981795,52.5708251646405,NA,NA,NA,36.4904509822551,43.5343550981795,52.5708251646405
2023,"Eurasian Curlew","2023",0.0156333080103677,0.0250125028711858,0.039964894939178,29.8741178659886,37.3118002389387,46.8369439191441,44.7062175318875,52.5524602572744,62.2102630599395,NA,NA,NA,44.7062175318875,52.5524602572744,62.2102630599395
2024,"Eurasian Curlew","2024",0.014186554172526,0.022298805792718,0.0370527593583523,26.6234996276177,33.579361949392,42.1227677277876,39.9691301758116,47.2961566040847,55.7067039216001,NA,NA,NA,39.9691301758116,47.2961566040847,55.7067039216001
2025,"Eurasian Curlew","2025",0.0142525664898368,0.0227918880160098,0.0362916621654942,26.6521808771432,33.8008249486941,42.3979305900983,40.3484541784708,47.7051966846711,56.3946632491269,NA,NA,NA,40.3484541784708,47.7051966846711,56.3946632491269
2026,"Eurasian Curlew","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3412495747507,40.9365619880822,53.412036734597,31.3412495747507,40.9365619880822,53.412036734597
2027,"Eurasian Curlew","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1932550071672,38.2191540196897,51.8973619005067,28.1932550071672,38.2191540196897,51.8973619005067
2028,"Eurasian Curlew","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3101058146219,35.7585605084759,50.486238345439,25.3101058146219,35.7585605084759,50.486238345439
2029,"Eurasian Curlew","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7099799991253,33.3989571459012,49.1339139897004,22.7099799991253,33.3989571459012,49.1339139897004
2030,"Eurasian Curlew","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3866184664191,31.2257810203471,47.8444921143903,20.3866184664191,31.2257810203471,47.8444921143903
2031,"Eurasian Curlew","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2720071153838,29.2104176667509,46.6254301358408,18.2720071153838,29.2104176667509,46.6254301358408
2032,"Eurasian Curlew","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3845080315825,27.2738750654893,45.4446974349608,16.3845080315825,27.2738750654893,45.4446974349608
2033,"Eurasian Curlew","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6917608195508,25.4692098108712,44.3169046576191,14.6917608195508,25.4692098108712,44.3169046576191
1988,"Black-tailed Godwit","before 2000",0.100443746051654,0.139775845064771,0.187026625718245,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-tailed Godwit","2000-2006",0.110562213906296,0.160563968289853,0.219218560926201,91.2831968033835,114.795841531825,147.423637122224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-tailed Godwit","2007-2010",0.0757170649804111,0.105575464642557,0.144181417096427,61.9711347164933,75.7045087657964,92.583070607156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-tailed Godwit","2011-2012",0.0827962853636029,0.114022075897208,0.156111697808755,66.856873583631,81.8795996178437,100.943188708623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-tailed Godwit","2013",0.0593599403086508,0.0839687536315983,0.117090539104117,47.1890562328518,60.2310669241939,80.7066995597273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-tailed Godwit","2014",0.0551924927361322,0.0774349414035216,0.10607184101473,45.3349160350498,55.8787835373338,69.9454051675937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-tailed Godwit","2015",0.0524743973286668,0.0719983995667855,0.0967905615654061,42.8405029056907,51.7344624000188,62.555455198884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-tailed Godwit","2016",0.0416824799041214,0.055883559954261,0.0764756103461672,33.6273146101289,40.4382556383482,48.4876159031436,100,100,100,NA,NA,NA,100,100,100
2017,"Black-tailed Godwit","2017",0.0328505432597796,0.0448157072717454,0.0613727506998994,26.796421510175,32.0784595872968,38.8896306796471,68.3662440326773,79.5673762351103,93.6717774601137,NA,NA,NA,68.3662440326773,79.5673762351103,93.6717774601137
2018,"Black-tailed Godwit","2018",0.0427319770352197,0.0586156385864456,0.0782734218999264,35.1354310731828,41.9113206517707,50.1359841668338,90.1758310517964,103.930212855574,119.409694084283,NA,NA,NA,90.1758310517964,103.930212855574,119.409694084283
2019,"Black-tailed Godwit","2019",0.0358117108106299,0.0491513173299736,0.0664456091068073,29.5656499029764,35.212292876524,42.2448301300153,75.5843650821288,87.4036241222713,100.782594548167,NA,NA,NA,75.5843650821288,87.4036241222713,100.782594548167
2020,"Black-tailed Godwit","2020",0.0293267391124045,0.0393920740008143,0.0527432297843531,24.0436673285917,28.268021059957,33.379842878181,61.6663530380443,70.075086029148,80.1645752158127,NA,NA,NA,61.6663530380443,70.075086029148,80.1645752158127
2021,"Black-tailed Godwit","2021",0.0404984140252545,0.0549235577913743,0.073241664812416,33.9470777276393,39.535619666009,46.3364257352223,86.122105837304,97.8526743847642,112.350455978582,NA,NA,NA,86.122105837304,97.8526743847642,112.350455978582
2022,"Black-tailed Godwit","2022",0.0293541507120877,0.0398638294740936,0.0533916004975411,24.5528573134207,28.5584757838648,33.7070952190096,62.6914332348933,70.6714414711967,80.9332999474014,NA,NA,NA,62.6914332348933,70.6714414711967,80.9332999474014
2023,"Black-tailed Godwit","2023",0.0278149724001111,0.0370377604115931,0.0497584653488239,22.8769163400911,26.6265519251838,31.7536179843925,58.4177734396696,65.9987594222679,74.9637910332522,NA,NA,NA,58.4177734396696,65.9987594222679,74.9637910332522
2024,"Black-tailed Godwit","2024",0.0246685093159745,0.0337162493934753,0.0453949090554528,20.7065223847509,24.169296903625,28.4331930001393,52.9093053523638,59.914733099329,68.3715874505463,NA,NA,NA,52.9093053523638,59.914733099329,68.3715874505463
2025,"Black-tailed Godwit","2025",0.0243308369222859,0.0326271582135583,0.0439189779723429,19.985880966969,23.476374648477,27.6649074332402,51.3808276306087,58.1713437194352,65.9255790721018,NA,NA,NA,51.3808276306087,58.1713437194352,65.9255790721018
2026,"Black-tailed Godwit","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1507447344046,56.7887176225347,68.3402773092779,47.1507447344046,56.7887176225347,68.3402773092779
2027,"Black-tailed Godwit","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3556420189785,53.5833066838849,66.3329153524044,43.3556420189785,53.5833066838849,66.3329153524044
2028,"Black-tailed Godwit","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.888812730677,50.6744455153874,64.411806097548,39.888812730677,50.6744455153874,64.411806097548
2029,"Black-tailed Godwit","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6414737383071,47.8557851850531,62.6283657910337,36.6414737383071,47.8557851850531,62.6283657910337
2030,"Black-tailed Godwit","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6546697040707,45.1806054917246,60.7977779195447,33.6546697040707,45.1806054917246,60.7977779195447
2031,"Black-tailed Godwit","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9185104913315,42.6333433631337,59.1539874853674,30.9185104913315,42.6333433631337,59.1539874853674
2032,"Black-tailed Godwit","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.384107589767,40.2646238563866,57.5694543867801,28.384107589767,40.2646238563866,57.5694543867801
2033,"Black-tailed Godwit","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0127394488964,38.048717864086,55.9771961218457,26.0127394488964,38.048717864086,55.9771961218457
1988,"Ruff","before 2000",0.060548021533064,0.0857934525200829,0.116904571472963,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruff","2000-2006",0.0614986543582517,0.091572232320016,0.126070641914059,76.9573816865329,106.217727038391,142.975738044839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruff","2007-2010",0.0552647204025809,0.0757470923059138,0.102990281999294,70.9770827224588,89.070507753066,114.819211407898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruff","2011-2012",0.0565407717996228,0.0790727289256684,0.105336339321116,68.7937357352278,91.8415573228482,119.891095755222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruff","2013",0.0328240402896011,0.0502927768914869,0.0751206152323372,41.1157587315653,59.5297079438997,83.993846469753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruff","2014",0.0378003489478656,0.0535538641170874,0.0737640413703733,49.1052030700396,62.900865929818,80.3206359128792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruff","2015",0.0352260919171446,0.0476372665935932,0.0650137914505166,43.838076726205,56.81248459607,70.7592447648048,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruff","2016",0.0331686251045065,0.0453196883805398,0.0612051311146838,42.2402083077654,53.3624142954625,66.8723696868954,100,100,100,NA,NA,NA,100,100,100
2017,"Ruff","2017",0.0242842248772191,0.0336681776977449,0.0449310775765089,31.2152186458379,39.2837182040594,50.063546207686,60.3103407296474,73.4583708570025,87.6031723576989,NA,NA,NA,60.3103407296474,73.4583708570025,87.6031723576989
2018,"Ruff","2018",0.0302383972459935,0.0404327523268672,0.0550971998580242,38.1800196373802,47.7542051665925,59.7441570085717,75.782693588107,89.7146934504108,104.736116382178,NA,NA,NA,75.782693588107,89.7146934504108,104.736116382178
2019,"Ruff","2019",0.0320774881667032,0.0430500462667513,0.0574569149430717,41.0345235366003,50.8623281889561,62.8480952431271,82.0277488416959,94.7000974755106,111.047385203437,NA,NA,NA,82.0277488416959,94.7000974755106,111.047385203437
2020,"Ruff","2020",0.0301625467602004,0.0405897285051923,0.0546919904538739,38.7488193138206,47.9094371044524,58.9302559891654,77.1564650519539,89.872489816674,104.11974075137,NA,NA,NA,77.1564650519539,89.872489816674,104.11974075137
2021,"Ruff","2021",0.0335889155967344,0.0447374722662215,0.059649790590262,43.0726086199863,52.57900942258,64.4120325339562,85.7474569170493,98.7334733624368,112.612807405521,NA,NA,NA,85.7474569170493,98.7334733624368,112.612807405521
2022,"Ruff","2022",0.0289281770585121,0.0389181565829455,0.0516364087061703,37.289263704449,45.6360845829687,55.4640077025132,74.0087932865663,85.7070704498266,97.6556744928424,NA,NA,NA,74.0087932865663,85.7070704498266,97.6556744928424
2023,"Ruff","2023",0.0258001134031744,0.034260070793608,0.0454263485753643,33.0748495632823,40.4096622042076,49.5635700940124,66.1594374777779,75.5093828030437,86.5174752214595,NA,NA,NA,66.1594374777779,75.5093828030437,86.5174752214595
2024,"Ruff","2024",0.0241374160710177,0.0321063820966631,0.0428445473322433,30.7030578533136,37.9216324864882,46.1219144814405,61.4554636912926,71.164994514672,81.3313475132256,NA,NA,NA,61.4554636912926,71.164994514672,81.3313475132256
2025,"Ruff","2025",0.022183878074262,0.0295901608083699,0.0396953110603709,28.6211494678026,35.043543944931,42.8801113253337,56.9977499986453,65.5966013908475,74.8715664228787,NA,NA,NA,56.9977499986453,65.5966013908475,74.8715664228787
2026,"Ruff","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5925463963588,70.4794919354444,83.8546965529208,59.5925463963588,70.4794919354444,83.8546965529208
2027,"Ruff","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3792536281456,68.3581977439812,83.279958662804,56.3792536281456,68.3581977439812,83.279958662804
2028,"Ruff","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2400745357331,66.2810962126678,82.8455127298872,53.2400745357331,66.2810962126678,82.8455127298872
2029,"Ruff","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2506164434645,64.2917479419602,82.3842174284723,50.2506164434645,64.2917479419602,82.3842174284723
2030,"Ruff","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.463113794279,62.3307285692998,81.9292641849452,47.463113794279,62.3307285692998,81.9292641849452
2031,"Ruff","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8629993874702,60.4562673620376,81.6688463547287,44.8629993874702,60.4562673620376,81.6688463547287
2032,"Ruff","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.39152233184,58.6300779350394,81.2240395939063,42.39152233184,58.6300779350394,81.2240395939063
2033,"Ruff","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0024917206903,56.792404315562,80.781572384437,40.0024917206903,56.792404315562,80.781572384437
1988,"Dunlin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Dunlin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Dunlin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Dunlin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Dunlin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Dunlin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Dunlin","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Dunlin","2016",0.00704957574703381,0.013017133413108,0.0213949535493876,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Dunlin","2017",0.00607295564276489,0.0109158114042474,0.0181260131513144,NA,NA,NA,56.5358535459478,84.1328251283126,128.142586614499,NA,NA,NA,56.5358535459478,84.1328251283126,128.142586614499
2018,"Dunlin","2018",0.00847351686115946,0.0142644502798952,0.0218168071880558,NA,NA,NA,72.9722682436005,109.02363846362,162.007699448466,NA,NA,NA,72.9722682436005,109.02363846362,162.007699448466
2019,"Dunlin","2019",0.00510665031228072,0.00883425363730242,0.0142268695865068,NA,NA,NA,45.1454084238143,67.6565197615209,103.902438082361,NA,NA,NA,45.1454084238143,67.6565197615209,103.902438082361
2020,"Dunlin","2020",0.00604699578002435,0.0100481116874285,0.0161351038722725,NA,NA,NA,51.8155947095387,77.9577723008605,113.587865321335,NA,NA,NA,51.8155947095387,77.9577723008605,113.587865321335
2021,"Dunlin","2021",0.00754792579166203,0.0125686177403423,0.0193711459671116,NA,NA,NA,68.5200908454186,97.2208826498717,139.67043049175,NA,NA,NA,68.5200908454186,97.2208826498717,139.67043049175
2022,"Dunlin","2022",0.00533766930330905,0.00881345201568752,0.013911223228546,NA,NA,NA,48.8306319213568,67.5829487957024,95.6230361156071,NA,NA,NA,48.8306319213568,67.5829487957024,95.6230361156071
2023,"Dunlin","2023",0.00643382185149195,0.0102331865894308,0.0159391765566405,NA,NA,NA,57.6944602118744,78.5982952823476,115.196413352864,NA,NA,NA,57.6944602118744,78.5982952823476,115.196413352864
2024,"Dunlin","2024",0.00581537403264385,0.00918438950510117,0.0139618673581177,NA,NA,NA,51.981750105097,70.5235385729244,101.768045184982,NA,NA,NA,51.981750105097,70.5235385729244,101.768045184982
2025,"Dunlin","2025",0.00585849164723431,0.00942104209836013,0.0144503468244342,NA,NA,NA,53.6361055686836,72.4549131221854,103.708076243319,NA,NA,NA,53.6361055686836,72.4549131221854,103.708076243319
2026,"Dunlin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5242241509506,67.81539798934,85.1392402475481,53.5242241509506,67.81539798934,85.1392402475481
2027,"Dunlin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1330792896227,65.6683423451016,85.3437783318337,50.1330792896227,65.6683423451016,85.3437783318337
2028,"Dunlin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.90498568086,63.3637800652143,85.6812487514423,46.90498568086,63.3637800652143,85.6812487514423
2029,"Dunlin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8509823581063,61.0519496332551,85.9659199873391,43.8509823581063,61.0519496332551,85.9659199873391
2030,"Dunlin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9294922228493,59.1826114093517,86.3865386096329,40.9294922228493,59.1826114093517,86.3865386096329
2031,"Dunlin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2233845744248,57.1185795182406,86.6280643939342,38.2233845744248,57.1185795182406,86.6280643939342
2032,"Dunlin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5924547232845,55.3090790055539,87.2555446602051,35.5924547232845,55.3090790055539,87.2555446602051
2033,"Dunlin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1454171313851,53.6997134125197,87.7523945249761,33.1454171313851,53.6997134125197,87.7523945249761
1988,"Little Stint","before 2000",0.111751669437595,0.152175737804919,0.199276350654325,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Little Stint","2000-2006",0.0507016502702264,0.0742498551682773,0.106055527704767,36.4121585470705,49.2215980484038,64.4438889662388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Stint","2007-2010",0.052315642328566,0.0730431839615154,0.0997155883996824,39.2524711498583,47.8314078824487,59.0759577698862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Stint","2011-2012",0.0681425529841218,0.0960538623811998,0.128042553527249,49.623425764422,62.8821229228498,77.7277729927158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Stint","2013",0.0479130309186388,0.067902059492697,0.0929141342111486,34.1323647744023,44.4241755909222,58.1046713788594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Stint","2014",0.0366703380572606,0.0512950227079332,0.0698681558058795,26.5340457824126,33.5835776886438,41.958165499498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Stint","2015",0.0309813109525852,0.0437877133570042,0.0595270922751651,22.9655050055431,28.7275447247046,35.4651975651163,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Stint","2016",0.0348143049662423,0.0483534257102312,0.0632746019808866,26.1111001825872,31.5831406862419,38.3947650060212,100,100,100,NA,NA,NA,100,100,100
2017,"Little Stint","2017",0.026120017061558,0.036052000837232,0.0486644111629313,19.9367053822399,23.7870915908886,28.5851741870754,63.7702360812858,75.3257225831074,89.8394836515488,NA,NA,NA,63.7702360812858,75.3257225831074,89.8394836515488
2018,"Little Stint","2018",0.0324825283005696,0.0437124248981363,0.0586857784240029,24.3355881597083,28.6849947561228,34.2964957121698,78.4361568674624,90.7367640067913,105.378728660862,NA,NA,NA,78.4361568674624,90.7367640067913,105.378728660862
2019,"Little Stint","2019",0.0300235568642917,0.0412083729005009,0.0551272360069156,22.9627778721328,27.1737213367604,32.1685347163713,73.4084416532915,85.7926581797615,99.5757732763291,NA,NA,NA,73.4084416532915,85.7926581797615,99.5757732763291
2020,"Little Stint","2020",0.0344255921775021,0.0474744230594946,0.0622257424547881,26.2307137911633,31.0110324079465,36.78047180943,85.1709075374708,97.8674772318591,112.536856781308,NA,NA,NA,85.1709075374708,97.8674772318591,112.536856781308
2021,"Little Stint","2021",0.0409914308887457,0.0544291544695319,0.0704153969261163,30.9615822248273,35.6575233383721,41.7976054525149,99.1530390359231,112.935349221216,130.774014441672,NA,NA,NA,99.1530390359231,112.935349221216,130.774014441672
2022,"Little Stint","2022",0.0304313581878928,0.0407574680994317,0.0529374460946936,22.8114037511643,26.6853090888769,31.248539635358,72.9266727883041,84.4203049943513,97.521764322893,NA,NA,NA,72.9266727883041,84.4203049943513,97.521764322893
2023,"Little Stint","2023",0.0296103689395196,0.0400374199007839,0.0527845914306677,22.7900632723071,26.2903615672366,30.6010426758829,73.4092856659914,83.2207201558788,95.930251392822,NA,NA,NA,73.4092856659914,83.2207201558788,95.930251392822
2024,"Little Stint","2024",0.0285804361981078,0.0390275875526914,0.0509921299298958,21.9483278047048,25.5377618429909,29.8277163798784,71.0411905447099,80.9211728267309,92.4975728841838,NA,NA,NA,71.0411905447099,80.9211728267309,92.4975728841838
2025,"Little Stint","2025",0.0229944776266562,0.0310523372322883,0.0408322747847685,17.4616581323864,20.3673228529842,23.8313889280047,56.5416355832203,64.408609311753,74.1892712734872,NA,NA,NA,56.5416355832203,64.408609311753,74.1892712734872
2026,"Little Stint","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1673676360842,76.228482800473,94.0889212043684,62.1673676360842,76.228482800473,94.0889212043684
2027,"Little Stint","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9557054715593,74.4928397451393,94.8042442772362,58.9557054715593,74.4928397451393,94.8042442772362
2028,"Little Stint","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8911115224659,72.8367742823956,95.64226130832,55.8911115224659,72.8367742823956,95.64226130832
2029,"Little Stint","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9640138526573,71.3015423746334,96.5840298570811,52.9640138526573,71.3015423746334,96.5840298570811
2030,"Little Stint","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1285631885252,69.6708240106036,97.5961252294852,50.1285631885252,69.6708240106036,97.5961252294852
2031,"Little Stint","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4686907542662,68.1258885180079,98.6040025749184,47.4686907542662,68.1258885180079,98.6040025749184
2032,"Little Stint","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9304938094428,66.5723436010045,99.5593148539571,44.9304938094428,66.5723436010045,99.5593148539571
2033,"Little Stint","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.538987015065,65.1119959227404,100.578210475112,42.538987015065,65.1119959227404,100.578210475112
1988,"Common Snipe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Snipe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Snipe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Snipe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Snipe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Snipe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Snipe","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Snipe","2016",0.0173274853318754,0.02200102410643,0.0282163866246637,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Snipe","2017",0.0146987413591356,0.0186089009778184,0.0236506071300021,NA,NA,NA,67.8199945140491,84.5045876088576,103.742427964241,NA,NA,NA,67.8199945140491,84.5045876088576,103.742427964241
