"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Small Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-5.85324166789092,-1.24446890254202,3.36430386280689,-4.09900073827785,-0.115977136222135,3.86704646583358,-4.7284159071965,-0.673374292080845,3.38166732303481,-5.10698552417598,-1.28850693513864,2.5299716538987,-4.04962521305376,-1.18313691029568,1.68335139246241,-4.73516452619209,-1.09378060132321,2.54760332354566,-5.12797987226654,-1.1125564714614,2.90286692934375,-5.13543066905261,-0.940848851858916,3.25373296533478,-5.50642197494557,-1.120102124541,3.26621772586357,-5.55952359882034,-0.858844614874732,3.84183436907088
"Brown-headed Gull",-6.11527438090903,-1.96887572262951,2.17752293565001,-4.84539316677763,-1.23566196919301,2.37406922839162,-5.87378094066979,-2.2093109888701,1.4551589629296,-5.62763633522261,-2.01698755939442,1.59366121643376,-5.06786659741461,-2.11226500482805,0.843336587758512,-4.99931068858265,-2.12148895588752,0.756332776807613,-5.55735200992787,-1.91691252153599,1.72352696685588,-5.21398226537633,-1.58287460224521,2.0482330608859,-6.36636292920347,-2.65203564441248,1.06229164037851,-5.8198411555344,-1.6357455332333,2.5483500890678
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-6.32947123578392,-0.420737362876351,5.48799651003122,-7.71743264303366,-2.18900266035367,3.33942732232633,-7.01754141195821,-1.60498752670915,3.80756635853992,-6.77121099624375,-2.00932955177605,2.75255189269165,-6.6939845655653,-1.55539265966032,3.58319924624465,-4.98627085161069,-1.79192379233178,1.40242326694713,-6.9028741042711,-1.79975892510191,3.30335625406728,-6.80669259960039,-1.36520420365108,4.07628419229822,-6.77588732645542,-1.11037073380403,4.55514585884737,-6.33636181115611,-0.420602635472071,5.49515654021197
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",-768592990.278914,2.40198478240213,768592995.082883,-791282951.52671,-0.661182787114692,791282950.204345,-715314230.655267,0.978341021660962,715314232.611949,-625978810.345641,-0.0670034898432069,625978810.211634,-672137830.726724,0.76379595043138,672137832.254316,-762596085.748681,0.608994799010086,762596086.96667,-761482302.348571,0.955395786648385,761482304.259362,-796491076.983385,0.278724294858038,796491077.540833,-830960847.261034,0.31417962492433,830960847.889393,-872517289.287584,0.387173075275869,872517290.06193
"Blue-billed White-Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-1.27666505723447,-0.313491891755974,0.649681273722518,-1.7899420800047,-0.768606602915099,0.252728874174499,-1.69220870678144,-0.705451602345274,0.281305502090892,-1.6661349786476,-0.707325556820808,0.251483865005983,-1.64427878219096,-0.705468400485477,0.23334198122001,-1.63706251392719,-0.706607100973968,0.223848311979257,-1.3786618782193,-0.568156244236664,0.242349389745978,-1.42632084292597,-0.524243061745432,0.377834719435105,-1.880924031841,-0.940191712132331,0.000540607576336553,-2.02498262453287,-0.992303458623436,0.0403757072859971
"Caspian Tern",-0.145080404807704,3.94408613168287,8.03325266817344,-0.246067902250546,3.57268499441221,7.39143789107497,0.0378362158954197,3.70396023107937,7.37008424626332,0.0585819221536464,3.40553146375059,6.75248100534754,0.157453475584222,3.67492529808643,7.19239712058865,1.5742227258926,3.46882642456866,5.36343012324472,0.302877472131031,3.85324212722674,7.40360678232245,0.228607848999883,3.90367532717642,7.57874280535296,-0.234878872646108,3.64785015026386,7.53057917317384,-0.070771094338052,4.05224990756279,8.17527090946363
"Whiskered Tern",-3.49981917607899,0.18986629653752,3.87955176915403,-3.05421514242386,0.435440625204821,3.9250963928335,-2.5401811408355,0.881247279853393,4.30267570054229,-1.80312618004279,1.20240520109887,4.20793658224054,-2.43593857393023,0.835211537914291,4.10636164975881,-1.44607046974533,0.664660807110795,2.77539208396692,-2.13907959698748,1.07390375814753,4.28688711328255,-2.14064552206969,1.19590354143642,4.53245260494253,-2.46848335851067,1.11339729190892,4.69527794232851,-2.91548460664143,0.947857300128832,4.8111992068991
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",-0.314795871785891,2.33454694077243,4.98388975333075,1.12587769463574,3.70603835036675,6.28619900609776,0.448639701383269,2.65751595624702,4.86639221111077,1.02386278511214,3.41067485757187,5.7974869300316,0.841567571915163,3.26723924549657,5.69291091907798,0.688794946091599,3.17689660721852,5.66499826834543,0.707064010362035,3.26026252087169,5.81346103138135,0.389622401137371,2.79907805373884,5.20853370634032,0.809471582612072,3.51297619235156,6.21648080209104,1.27977608670929,4.01067712813778,6.74157816956626
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-14.2631488698372,-7.38864889911056,-0.514148928383906,-14.6315013121383,-9.32733459933941,-4.0231678865405,-10.0763569279569,-5.70978502092585,-1.34321311389475,-13.2133607445471,-7.26883317205625,-1.32430559956543,-12.9356844786984,-7.53693061148906,-2.13817674427969,-13.0109419314532,-7.52457404670858,-2.03820616196397,-12.8516941306028,-7.04116433379878,-1.2306345369948,-13.5484466375814,-7.411157594233,-1.27386855088464,-14.2840421707107,-7.94899592124175,-1.6139496717728,-13.387122224982,-6.59136440995686,0.204393405068277
"Lesser Flamingo",-13.5446877391139,-6.63777530431924,0.269137130475415,-13.7308544242905,-8.9534142956054,-4.17597416692034,-8.04991955262382,-4.61156490290939,-1.17321025319496,-12.5935289940588,-6.5964531238764,-0.599377253694016,-12.4999034865807,-6.6373013785248,-0.774699270468864,-12.5125946500236,-6.60987587164624,-0.70715709326885,-12.4438528533923,-6.45718306241036,-0.470513271428397,-12.9254154585882,-6.76284007121638,-0.600264683844536,-13.385619199777,-6.94859586340982,-0.511572527042625,-12.3570628116305,-5.57436140130058,1.2083400090294
"Little Grebe",-4.00131918234073,-2.11234440506447,-0.22336962778821,-3.88868519199773,-2.12719984708018,-0.365714502162624,-3.89209487761633,-2.30785349162673,-0.723612105637137,-3.74090780981586,-2.09753332551514,-0.454158841214413,-3.47939294871968,-2.02135074490792,-0.563308541096158,-3.69573851930908,-2.06874095216141,-0.441743385013738,-3.75856027587687,-2.11222005005811,-0.465879824239352,-3.76641131291217,-2.53583678514313,-1.30526225737409,-3.15459919917037,-1.60429209600331,-0.0539849928362477,-3.50569292107396,-1.67926218038665,0.147168560300658
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-11.6849510121594,-6.89094188136307,-2.09693275056674,-7.33697588035274,-1.74900041939408,3.83897504156458,-9.52153146148594,-3.30479155501753,2.91194835145088,-9.53828579275246,-3.45390347933307,2.63047883408632,-9.46887555866816,-3.56307583868686,2.34272388129445,-9.34998550762825,-3.60559534934186,2.13879480894453,-9.72403513761484,-3.71796388474229,2.28810736813025,-10.223082163703,-4.21934726605209,1.78438763159882,-9.07555026293605,-2.66668848564877,3.74217329163851,-8.30851799208087,-1.72145847047187,4.86560105113714
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.43068822129246,-1.50382607535475,0.423036070582963,-3.91603497468408,-1.9423840095503,0.0312669555834838,-4.47574605874044,-2.59407023594082,-0.712394413141204,-4.32985496354715,-2.39602012729705,-0.462185291046956,-4.12198843786603,-2.38276921037928,-0.643549982892529,-4.1274011771966,-2.27235439563171,-0.417307614066817,-4.1783549194372,-2.23551465705663,-0.292674394676061,-4.49248770541671,-2.69429483950072,-0.896101973584737,-4.56186963461163,-2.44672853203759,-0.331587429463548,-4.8218940059993,-2.56656942037306,-0.311244834746833
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-4.08679272019705,-0.31611025580318,3.45457220859069,-0.419151498194676,1.52129058680643,3.46173267180753,-3.7456468348009,-0.58570277779481,2.57424127921128,-3.44433580077228,-0.108815539489257,3.22670472179377,-3.35240021323574,-0.0684895598251003,3.21542109358554,-3.22054823261883,0.0359861159002413,3.29252046441931,-3.42059965145462,-0.0423930136933692,3.33581362406789,-3.32327823882031,0.132442808398984,3.58816385561827,-3.74568747499946,-0.100175467085189,3.54533654082909,-4.67223945809518,-0.993656635476008,2.68492618714316
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-1.93425535255712,-0.269220991059797,1.39581337043752,-1.54026502514036,-0.0369370535133328,1.4663909181137,-1.8714592247226,-0.453044715315914,0.965369794090771,-1.73051660262326,-0.277191133530711,1.17613433556183,-1.69115545009215,-0.291364052802241,1.10842734448767,-1.68124034449338,-0.301050288569608,1.07913976735417,-1.63692643388091,-0.199023649446683,1.23887913498755,-1.70941379739842,-0.692920714140941,0.323572369116533,-1.72154762663989,-0.151528344544847,1.41849093755019,-1.40484547929115,0.17678372857064,1.75841293643243
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",4.1863679021634,7.59741049671126,11.0084530912591,4.05550006619266,7.28793898951977,10.5203779128469,3.43412211654869,6.14457756801332,8.85503301947795,3.71153582299394,6.83578272400546,9.96002962501697,3.74521229063404,6.80124959110937,9.8572868915847,3.93809919074975,6.90670212508859,9.87530505942743,3.67633423276497,6.82302821901192,9.96972220525887,3.61693878369037,5.99328134854396,8.36962391339755,3.80214796682209,7.14158188790359,10.4810158089851,3.35567958323826,6.98816032534006,10.6206410674419
"Little Cormorant",-1.07162275621698,0.870464323229855,2.81255140267669,-1.14253729894754,0.697162259307309,2.53686181756216,-1.27773896951564,0.270543819684085,1.81882660888381,-1.09925184229587,0.619263300847353,2.33777844399057,-1.1045889703117,0.596493206601624,2.29757538351495,-1.08838854351448,0.607137593206912,2.3026637299283,-1.01976988548595,0.677041413530277,2.3738527125465,-0.927426208938114,0.00209192099560338,0.931610050929321,-1.00388806363006,0.815160962847125,2.63420998932431,-0.96689278799021,0.96019157194949,2.88727593188919
"Great Cormorant",-1.55460080766103,2.07803865469099,5.71067811704302,-0.454530774282348,2.57803589970138,5.6106025736851,-1.7175312758595,1.09299389397823,3.90351906381597,-1.52066301708786,1.53256888416695,4.58580078542176,-1.37660058142027,1.76491169649392,4.90642397440811,-1.40453232437144,1.72946783996526,4.86346800430196,-1.20169466051713,1.91404608818711,5.02978683689134,-1.52945049441233,0.879647818045875,3.28874613050408,-1.20421993210713,2.15798996540353,5.52019986291419,-1.65025912725183,2.01475592921539,5.67977098568261
"Indian Cormorant",1.14517377844487,3.67444579869059,6.20371781893632,1.44715951700107,3.71434716473795,5.98153481247483,0.937134459227518,2.65546027024241,4.37378608125731,1.07307159807202,3.31926610968185,5.56546062129168,1.04686611587266,3.27907902567913,5.5112919354856,1.08681859464233,3.23437508064876,5.38193156665519,1.52642304734559,3.5226134747499,5.51880390215421,0.81189194822405,3.1175837993271,5.42327565043014,1.10554124082189,3.51531634591753,5.92509145101318,0.206113860611269,2.70679090246365,5.20746794431603
"Glossy Ibis",-0.983813066189277,1.98781494671645,4.95944295962218,-1.82214729375021,1.24126094775221,4.30466918925462,-2.22696332440851,0.310895890856838,2.84875510612219,-2.05099459616918,0.877042154073767,3.80507890431672,-1.97584769153705,0.87621036200611,3.72826841554927,-1.87684607848913,0.960327726140241,3.79750153076961,-2.02348450307873,0.926872543297364,3.87722958967346,-2.29190725680463,0.281494352882883,2.85489596257039,-1.44741494021107,1.52449361102536,4.49640216226179,-2.99691256114744,0.303473799451067,3.60386016004958
"Black-headed Ibis",-0.952254866881305,0.53307647691803,2.01840782071737,-0.446131118234091,0.871888892299524,2.18990890283314,-0.7702889166276,0.371108137140073,1.51250519090775,-0.232903570845298,0.819377329207259,1.87165822925982,-0.646046119482976,0.641850845401413,1.9297478102858,-0.472893774532578,0.684148841573936,1.84119145768045,-0.62574395154144,0.675385070555548,1.97651409265254,-0.800280860642545,0.508968907564787,1.81821867577212,-0.702292999070835,0.708752453301223,2.11979790567328,-0.967038108572291,0.542562579300565,2.05216326717342
"Red-naped Ibis",0.153215299359875,1.62999361718579,3.10677193501171,0.35637973422783,1.75089391606503,3.14540809790222,0.363503428094023,1.64031498062829,2.91712653316256,0.635986051130788,1.88753744568913,3.13908884024747,0.602859152770888,1.82978589065405,3.05671262853721,0.569471896428275,1.82246591514348,3.07545993385868,0.599839315368781,1.59773292312138,2.59562653087399,0.494394142421501,1.85072726722867,3.20706039203583,0.714237056536265,2.05894408826295,3.40365111998964,0.408491361785577,1.92534611233919,3.44220086289281
"Eurasian Spoonbill",-1.72389990919697,-0.778861574679835,0.1661767598373,-1.85145491587271,-0.935043066726348,-0.0186312175799863,-1.86728169947546,-0.985016129374565,-0.102750559273674,-1.82815505877326,-1.07510520126401,-0.322055343754769,-1.77193950987057,-1.01185050708048,-0.251761504290395,-1.80405341872886,-1.00660276912639,-0.209152119523919,-1.83677874169709,-0.973033825589165,-0.109288909481235,-1.90970242314895,-1.18329342323894,-0.456884423328917,-1.91150496141932,-0.978577142836949,-0.0456493242545757,-1.73297871612275,-0.776897928665813,0.179182858791123
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
