"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Little Stint",-4.43850810692732,-1.97893990110943,0.480628304708457,-6.51420030789148,-1.20384122178992,4.10651786431163,-3.45646187450464,-1.00655278751128,1.44335629948207,-3.25097452154053,-0.817945627412471,1.61508326671558,-3.32449929963098,-1.05575612064862,1.21298705833374,-3.32660408241222,-1.01000449899914,1.30659508441393,-3.85750498687744,-1.60225917476823,0.652986637340991,-3.31346484791325,-0.874537601489209,1.56438964493483,-3.48256357750332,-0.963832261994059,1.5548990535152,-2.76030422448304,0.410139518514783,3.5805832615126
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-7.37003128773212,-3.96655681094063,-0.563082334149145,-16.0717637261208,-10.0569700051123,-4.04217628410392,-7.78683597229627,-4.95126704168645,-2.11569811107663,-7.68024796041289,-4.90676041615565,-2.13327287189841,-7.5843253284708,-4.93242125391648,-2.28051717936217,-7.37372473401333,-4.70289575267832,-2.0320667713433,-7.8050494062984,-5.11510552170026,-2.42516163710213,-7.68260305634276,-4.84908984041016,-2.01557662447757,-8.33420150228433,-5.42511948730273,-2.51603747232113,-8.48217257631791,-5.35123227358671,-2.22029197085552
"Brown-headed Gull",-6.22158275105747,-3.06117659760032,0.0992295558568346,-12.6677612148076,-6.64089858543166,-0.614035956055689,-5.72198885056009,-2.59039594916447,0.541196952231156,-5.84680668409873,-2.96529528979305,-0.0837838954873669,-5.81417716934366,-3.04460153761393,-0.27502590588421,-5.63016252417341,-2.85660744085338,-0.0830523575333393,-6.2180735640922,-3.52829399013946,-0.838514416186714,-5.75577676177441,-2.76680035445808,0.222176052858254,-6.14363519287547,-3.04885243751161,0.0459303178522572,-6.45097696182269,-3.02917585214666,0.392625257529382
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-7.04500684440541,-3.2467031157821,0.551600612841206,-15.2184199023773,-8.68468815535424,-2.15095640833122,-7.84191948706981,-4.93793142553111,-2.03394336399242,-7.5609024452403,-4.56916302602966,-1.57742360681902,-7.38420743670954,-4.51880948690948,-1.65341153710943,-7.34448813849448,-4.40451359028172,-1.46453904206896,-8.09197370587982,-5.36833686312979,-2.64470002037975,-7.74633297910291,-4.72430064646083,-1.70226831381875,-7.78807295359484,-4.35738102574185,-0.92668909788885,-7.94640779645882,-3.99929563545329,-0.0521834744477583
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",-12.3938252610708,-5.68208110959092,1.02966304188891,-19.1730574031677,-1.18914288911292,16.7947716249418,-10.0712378220463,-3.96341739756543,2.14440302691545,-10.5266652664246,-2.03321959707578,6.46022607227306,-10.0262398349314,-2.79477540203475,4.43668903086192,-9.99945140755421,-3.07172268755206,3.8560060324501,-9.98507974788456,-3.17946971455436,3.62614031877584,-10.0634574389217,-2.71799989044397,4.62745765803381,-10.0959939181065,-1.70912972552383,6.67773446705882,-10.9352138452286,-1.48362379671824,7.96796625179212
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-8.74288261204974,-6.11198957819614,-3.48109654434253,-15.5902426757796,-11.1235400371779,-6.6568373985761,-8.49753844007316,-6.58272989085005,-4.66792134162695,-8.24020331132571,-6.25450084305251,-4.26879837477931,-8.12035500492446,-6.22960348938143,-4.3388519738384,-8.1223132718112,-6.19792165578596,-4.27353003976072,-8.30021247720722,-6.37110832636064,-4.44200417551407,-8.00995188526157,-5.88297351080286,-3.75599513634415,-8.50602947240856,-6.30745663980937,-4.10888380721019,-9.49363669057579,-7.36814138617851,-5.24264608178123
"Caspian Tern",-2.64947570826832,2.41671228911094,7.48290028649019,-10.018436418914,-1.33721071095473,7.34401499700457,-4.81401511994898,-0.800092377068746,3.21383036581148,-4.30107386488104,-0.142410517741172,4.0162528293987,-4.14905922576881,-0.0102824726174868,4.12849428053384,-4.12243653074926,-0.0524582310037004,4.01752006874186,-4.44617765448443,-0.373555801643691,3.69906605119705,-4.14281607289593,0.193728706632233,4.53027348616039,-4.55999379408211,0.0369030954380693,4.63379998495824,-4.91078939200119,-0.174151535914574,4.56248632017204
"Whiskered Tern",-1.66486437587969,0.853855346117406,3.3725750681145,-6.37079372984314,-1.88222337281279,2.60634698421757,-2.36642627032103,-0.159445650631552,2.04753496905793,-1.9324674697829,0.36160364336457,2.65567475651204,-1.98912139188202,0.234946005069976,2.45901340202197,-1.99309449468843,0.176655438947202,2.34640537258284,-2.52648592052336,-0.40076896475387,1.72494799101562,-1.79890161081005,0.52785258952129,2.85460678985263,-1.80379659005837,0.681251375962065,3.1662993419825,-2.1533569924938,0.343605466516975,2.84056792552775
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-5.17695082609172,-2.89072861916059,-0.604506412229469,-9.67753925248768,-5.33638528322955,-0.995231313971417,-4.93949127326655,-2.90195253931306,-0.86441380535957,-5.03201353010262,-3.16472873971566,-1.29744394932871,-4.89849668232466,-3.01571177207195,-1.13292686181923,-4.84371125968454,-2.96392386111303,-1.08413646254152,-4.84480434223409,-2.92879408231683,-1.01278382239957,-5.16412933579663,-3.22121495945286,-1.2783005831091,-5.52248453705976,-3.52609281820818,-1.5297010993566,-5.0444597820287,-2.66190949413205,-0.279359206235414
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-4.90524454718163,-2.08786855150982,0.729507444161986,-12.9697956202451,-8.48317338557623,-3.99655115090735,-6.00675389958517,-3.69629801017777,-1.38584212077037,-5.95609140247976,-3.76521687823367,-1.57434235398758,-5.83647886774063,-3.64333606896264,-1.45019327018466,-5.71926027313675,-3.55768244717595,-1.39610462121516,-5.85344504507233,-3.67733708690996,-1.50122912874758,-6.02963465286624,-3.80692727830341,-1.58421990374058,-6.25536852821157,-3.84552179771883,-1.43567506722609,-6.3927486955787,-3.74428322797035,-1.09581776036201
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.44333290361592,-0.51476144430977,1.41381001499638,-6.51149920749722,-3.18728654521103,0.136926117075172,-3.44598406053058,-1.86660338028596,-0.287222700041343,-3.28293988603941,-1.7581554250714,-0.23337096410339,-3.19026389673696,-1.68592307232209,-0.181582247907225,-3.10199885997201,-1.59104967814806,-0.0801004963241185,-3.26080210489633,-1.73561773752758,-0.210433370158833,-3.04684555229573,-1.43634495359031,0.174155645115119,-4.03324979625761,-2.50687267930916,-0.98049556236072,-3.41131750886301,-1.57726894385988,0.256779621143241
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",1.17387597390847,5.85735183900738,10.5408277041063,-3.48618692191166,3.96185085247494,11.4098886268615,-2.01675434456115,1.43583657602242,4.88842749660598,-2.17480727028352,0.909589325576793,3.9939859214371,-1.71161836203636,1.46922234404026,4.65006305011688,-1.57927920720525,1.67926221841803,4.93780364404132,-1.35407128679718,2.01534382411115,5.38475893501948,-1.75272988057605,1.75441424772662,5.2615583760293,-3.25105445001835,-0.10953698123622,3.03198048754591,-2.84602790719359,0.734901578951625,4.31583106509684
"Little Cormorant",1.18003868042508,2.5164890696543,3.85293945888352,1.31418185247193,3.90923019821417,6.50427854395641,0.379949173566639,1.63733454532743,2.89471991708822,0.277410657909103,1.46601945779474,2.65462825768037,0.4514864975421,1.61644894641157,2.78141139528103,0.535417345308425,1.70783334276872,2.88024934022902,0.593491578085953,1.78351548241975,2.97353938675355,0.563343275913218,1.77891776580686,2.9944922557005,-0.844820272562954,0.271809529981975,1.38843933252691,1.05462268275207,2.53353479796752,4.01244691318296
"Great Cormorant",-1.97441171829373,0.596730233009688,3.1678721843131,-4.76795511898809,0.230361828700728,5.22867877638954,-2.66159162486735,-0.343691069109787,1.97420948664778,-2.7024364070981,-0.536130502907246,1.63017540128361,-2.44295075645255,-0.237424245997019,1.96810226445852,-2.46697596781022,-0.25993387980373,1.94710820820276,-2.45228775576461,-0.21259279713796,2.02710216148869,-1.91571622063562,0.50592262402981,2.92756146869524,-3.94664483289497,-1.95465476795393,0.0373352969871128,-2.25175537008863,0.631077361183983,3.5139100924566
"Indian Cormorant",1.5923063387834,3.95870266169941,6.32509898461542,-1.70823602521412,2.4497040559575,6.60764413712912,-1.17867889857442,0.712777324860857,2.60423354829614,-0.879092305102437,0.974025501716796,2.82714330853603,-0.549103789500133,1.36077160954552,3.27064700859118,-0.537674024654301,1.34995220526226,3.23757843517882,-0.602410000067191,1.29179930783578,3.18600861573876,0.00784031514466843,2.06294888622411,4.11805745730354,-1.72010000099865,0.17113559894905,2.06237119889675,-1.08277300119299,1.08441474917297,3.25160249953892
"Great White Pelican",-8.84536982524466,-6.36232691126171,-3.87928399727876,-15.5362379478981,-10.9285542595446,-6.32087057119104,-8.01802047783864,-5.96623675658645,-3.91445303533426,-7.71217207313889,-5.45967105604912,-3.20717003895936,-7.79699859735111,-5.70042678225659,-3.60385496716207,-7.5321920414366,-5.48185540568233,-3.43151876992807,-7.91377962823382,-5.88095018173736,-3.8481207352409,-7.4822860192797,-5.22545961882126,-2.96863321836282,-8.16763244171974,-5.89725655189375,-3.62688066206776,-8.34394569345409,-5.85025888385125,-3.35657207424841
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",-10.6743721559992,-6.25358063217776,-1.83278910835633,-19.9824711170297,-12.405353332597,-4.82823554816416,-10.0424613399906,-6.72815956578477,-3.41385779157895,-9.87744083554006,-6.44395846419636,-3.01047609285267,-9.74638880664292,-6.49998274813981,-3.25357668963671,-9.55222055117138,-6.29599197493364,-3.03976339869591,-9.86156948929462,-6.57420066205438,-3.28683183481415,-9.97903653077639,-6.47137474001947,-2.96371294926256,-10.4278504177395,-6.82813551664842,-3.22842061555732,-10.9334017398329,-6.98725028935444,-3.04109883887601
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
