"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-8.81127152118466,-6.73927965166456,-4.66728778214445,-19.6593148564796,-16.7840166311223,-13.908718405765,-9.72195187034531,-8.15147807677883,-6.58100428321236,-9.58312814259961,-8.07886790332802,-6.57460766405643,-9.33714277930596,-7.85596485949785,-6.37478693968974,-8.86216754040879,-7.29283486864511,-5.72350219688144,-10.8209986844715,-9.40758067472693,-7.9941626649824,-10.762057470331,-8.89408861720456,-7.02611976407816
"Brown-headed Gull",-8.97550672554605,-6.71498973856039,-4.45447275157473,-15.7594854496607,-12.1087071600744,-8.45792887048815,-7.84117753221704,-5.98235083942823,-4.12352414663941,-7.95854317262384,-6.23420242500324,-4.50986167738264,-7.76809754047421,-6.05726672904727,-4.34643591762032,-7.40925520110935,-5.61274120937585,-3.81622721764234,-8.89612033808298,-7.18371957558561,-5.47131881308823,-8.7494881764283,-6.56490918663484,-4.38033019684138
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-7.59577292459656,-4.54661170103876,-1.49745047748097,-18.3140691364845,-13.748794393829,-9.18351965117364,-9.439167317878,-7.36604663257763,-5.29292594727727,-9.12185362367908,-7.00475063309132,-4.88764764250357,-8.65966821555387,-6.58210227387951,-4.50453633220514,-8.65897619048759,-6.45022794148005,-4.2414796924725,-10.3858064029639,-8.3305029544392,-6.27519950591448,-10.9683608988445,-8.46381949592399,-5.95927809300349
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herring Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-10.7203119768728,-9.28092981203589,-7.84154764719892,-18.8537653835825,-16.468450774706,-14.0831361658295,-10.1539592062748,-9.08703357486091,-8.02010794344704,-9.961119547985,-8.8424791435143,-7.72383873904359,-9.75229749436245,-8.66091314022729,-7.56952878609213,-9.5366575910673,-8.39613563320146,-7.25561367533562,-10.7858072434071,-9.67957687116136,-8.57334649891557,-10.7925756593954,-9.35780843018689,-7.92304120097841
"Caspian Tern",-4.14263610814051,-1.11608494667119,1.91046621479814,-11.2183884106257,-6.80391052104524,-2.38943263146479,-5.28881457754688,-3.01858620192372,-0.748357826300558,-5.02357242397858,-2.75939629523466,-0.495220166490738,-5.08585185336497,-2.8648761417542,-0.643900430143431,-4.46502047263789,-2.15393032574657,0.157159821144741,-6.15319779640633,-3.86966454875804,-1.58613130110976,-5.33314463737506,-2.44729698931721,0.438550658740643
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-3.24817694351582,-0.883212160747212,1.4817526220214,-8.83471379491346,-4.73673798785457,-0.638762180795674,-3.92462177538508,-1.77733934407677,0.369943087231548,-3.53309409232457,-1.36699607170956,0.799101948905441,-3.78077504036795,-1.70049545487307,0.3797841306218,-3.15940233494974,-1.01460102725765,1.13020028043443,-4.56131870042221,-2.46516333492885,-0.369007969435485,-2.80838228737904,0.070674430863259,2.94973114910556
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",-11.2262452391132,-5.90485050330802,-0.583455767502807,-11.3248176489417,6.29651429613306,23.9178462412078,-8.74371610814374,-4.05066041802559,0.642395272092565,-8.15110327434827,-1.93003695589792,4.29102936255242,-7.89449777799232,-2.31317145037382,3.26815487724468,-8.27973102164215,-2.71304246981024,2.85364608202166,-8.04060272984683,-1.78376210556335,4.47307851872013,-8.91364446242761,-1.31460758228154,6.28442929786452
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-5.56490179265885,-3.74820392420705,-1.93150605575525,-14.4867553779929,-11.5882398673547,-8.68972435671646,-7.21901635581435,-5.75712156829286,-4.29522678077138,-7.00367878174409,-5.62864424037366,-4.25360969900323,-6.94788685112685,-5.53660316195336,-4.12531947277986,-6.80150182278225,-5.34513892014728,-3.8887760175123,-7.44079469283449,-5.90360448073612,-4.36641426863776,-8.39378230911717,-6.79483413119495,-5.19588595327274
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-6.40568380978794,-4.14914287847142,-1.89260194715491,-15.1384863425201,-11.5090165235668,-7.87954670461354,-6.90363176714754,-4.9003982486598,-2.89716473017206,-6.96244515371206,-5.1510129619686,-3.33958077022515,-6.98918856930917,-5.17338781003598,-3.35758705076279,-6.6507011713592,-4.77141243869174,-2.89212370602429,-7.295967109931,-5.30942414385006,-3.32288117776912,-8.01088282072063,-5.73991165975568,-3.46894049879073
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-5.51699596652721,-3.67610704228668,-1.83521811804615,-13.5811236923992,-10.7126917173683,-7.84425974233735,-6.83927862086191,-5.46449981747516,-4.08972101408841,-6.58298463680214,-5.21611524804289,-3.84924585928365,-6.55862115183665,-5.18858612202072,-3.81855109220478,-6.30719957939753,-4.8863340232975,-3.46546846719748,-7.17261875087609,-5.71982519804841,-4.26703164522073,-7.45866358525582,-5.8210396835593,-4.18341578186278
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-2.51106192739447,0.0533066998211333,2.61767532703674,-10.33797547161,-6.25261829047856,-2.16726110934716,-5.26374353882627,-3.22706267290325,-1.19038180698024,-5.04650822847721,-3.17855567984418,-1.31060313121115,-4.9221986257729,-2.96429926744345,-1.006399909114,-4.62345815455237,-2.59013408643255,-0.556810018312738,-5.22803981632299,-3.08049772560553,-0.932955634888066,-7.46784628910939,-5.47937294495448,-3.49089960079957
"Little Cormorant",-3.19506890973792,-1.6610439346937,-0.127018959649479,-7.69881479818367,-5.20708685844992,-2.71535891871617,-3.94121179728705,-2.71459213133737,-1.48797246538769,-3.85142393944665,-2.69021706023471,-1.52901018102276,-3.73238439443163,-2.55334919164866,-1.37431398886568,-3.73173749141141,-2.52889070517845,-1.32604391894549,-4.23901997662852,-2.97330010202212,-1.70758022741571,-4.60056509596453,-3.20603281052812,-1.81150052509171
"Great Cormorant",-4.85379526723661,-2.21813247859877,0.417530310039072,-11.8007373173059,-7.81127277976597,-3.82180824222607,-5.89462828856194,-3.90397972032349,-1.91333115208504,-5.74480195405388,-3.89373271187531,-2.04266346969673,-5.64419709025049,-3.72364314119858,-1.80308919214667,-5.9425578587268,-4.00466996881802,-2.06678207890924,-6.53194079322768,-4.56758031181783,-2.60321983040798,-6.18782245099584,-3.57475671538671,-0.961690979777573
"Indian Cormorant",-1.19718550863991,1.73465895390139,4.66650341644268,-8.53731881985566,-3.87511462187357,0.787089576108521,-4.25441085337553,-2.00711809478119,0.240174663813146,-3.85768760350827,-1.67230586164846,0.513075880211348,-3.82195763442722,-1.53824473624365,0.745468161939916,-3.93862457296393,-1.65236754017977,0.633889492604395,-4.90384496249225,-2.63528186597658,-0.366718769460897,-3.82153494792362,-0.835551572099764,2.15043180372409
"Great White Pelican",-10.1010120253658,-8.39055813642968,-6.68010424749356,-16.6411122243159,-13.7399873620387,-10.8388624997614,-9.08147642423971,-7.73912283412744,-6.39676924401517,-8.82457854784263,-7.41298020110422,-6.00138185436582,-8.76401401416536,-7.38773176490247,-6.01144951563959,-8.07808891240031,-6.6341372457023,-5.19018557900428,-9.78615644758842,-8.43536437103374,-7.08457229447906,-8.86164618934506,-6.96796460396185,-5.07428301857865
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",-11.3983731389788,-9.74854020984258,-8.09870728070639,-20.0103735695165,-17.4153575916797,-14.820341613843,-10.3297881648158,-9.04530187800324,-7.76081559119069,-10.2453405035431,-8.98463121564676,-7.7239219277504,-10.0021904482654,-8.77430379993623,-7.54641715160701,-9.47187947276519,-8.19109558600815,-6.9103116992511,-10.8530468631864,-9.5560433119415,-8.25903976069663,-11.2238716643023,-9.64105368992284,-8.05823571554337
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Heron",-7.15540679519976,-5.17247559541096,-3.18954439562216,-15.3234228730305,-12.2098109786777,-9.09619908432493,-7.67925966100081,-6.13609314917296,-4.59292663734512,-7.55859928352687,-6.07773290426944,-4.596866525012,-7.28613407357107,-5.83768587072028,-4.38923766786949,-7.31110584450687,-5.76645889946152,-4.22181195441618,-8.51688349595392,-7.03815176158753,-5.55942002722115,-8.38894326419463,-6.4953713543702,-4.60179944454577
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Egret",-1.80897130451687,0.366597974177231,2.54216725287133,-7.57284435596026,-3.98154738119332,-0.390250406426371,-3.69931729515742,-1.90838495457516,-0.117452613992913,-3.62897593665745,-2.05844728703246,-0.487918637407464,-3.46479484862278,-1.76973234937315,-0.0746698501235299,-3.66460929166941,-1.94524717293823,-0.225885054207046,-4.44632025185783,-2.71860034974288,-0.990880447627934,-4.19053654832081,-2.10287671538947,-0.0152168824581231
"Intermediate Egret",-4.95422519741953,-3.25608466326684,-1.55794412911415,-9.64018079212619,-6.83747787745694,-4.03477496278768,-3.94901915668831,-2.35508402165428,-0.761148886620241,-4.4591019318008,-3.06492467961119,-1.67074742742159,-4.50714719987381,-3.06308227054297,-1.61901734121213,-4.50837343904061,-3.02905129569525,-1.54972915234989,-4.96836589063595,-3.47860375290202,-1.98884161516809,-3.74787436453945,-1.80223369788347,0.143406968772507
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.15603306853371,1.10924568665867,3.37452444185104,-7.61307166259939,-4.13349337148374,-0.653915080368084,-3.79721579552144,-2.05964700123876,-0.322078206956086,-3.58806155375699,-1.94648089303745,-0.304900232317906,-3.39842605618735,-1.68727026498686,0.0238855262136228,-3.57403341944156,-1.8248751304045,-0.0757168413674518,-4.38805291878078,-2.62798877344553,-0.867924628110283,-4.30360038134414,-2.24615874729723,-0.188717113250317
"Western Reef-Heron",-5.80477495639491,-2.94039224940353,-0.0760095424121516,-12.8071556906671,-8.40796278294528,-4.00876987522342,-6.60514536756644,-4.45421131925559,-2.30327727094473,-6.41121058156105,-4.29965233899905,-2.18809409643705,-6.09229814284819,-4.02630867260415,-1.96031920236012,-6.20808076725638,-4.02288896610779,-1.83769716495919,-7.25285092326537,-5.12807447891878,-3.0032980345722,-7.58484519137141,-5.05754249811855,-2.53023980486569
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cattle Egret",-1.68295636363233,0.257554434994072,2.19806523362047,-2.54260534408545,1.02024499175411,4.58309532759368,-1.65001159226714,-0.00511892682696237,1.63977373861321,-1.60047525665813,-0.0473823061604188,1.5057106443373,-1.56791684961712,0.0122739843726886,1.5924648183625,-1.4544366737607,0.149081952370617,1.75260057850194,-1.37742747502443,0.360546255005823,2.09851998503608,-2.58232847787665,-0.664207748465433,1.25391298094579
"Indian Pond-Heron",-2.4246007549791,-0.288333102305984,1.84793455036713,-7.6474669310816,-4.28390247647642,-0.920338021871246,-3.82719815973819,-2.14469475596527,-0.462191352192351,-3.68654697679871,-2.12193114836953,-0.55731531994036,-3.63090100867231,-1.98249628600109,-0.334091563329864,-3.65848033435067,-1.98220028891691,-0.305920243483152,-4.1511372407389,-2.40555104401278,-0.659964847286648,-4.37720403746239,-2.4448981083066,-0.512592179150805
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-4.52365755006309,-2.93268869834219,-1.34171984662128,-11.5178384116483,-8.86750524044456,-6.21717206924081,-5.65613197462607,-4.34959228405396,-3.04305259348186,-5.49645505978728,-4.24087529039175,-2.98529552099621,-5.45924885696043,-4.20364101363676,-2.94803317031308,-5.33381496949449,-4.02737177165053,-2.72092857380657,-5.708271263346,-4.32269588920313,-2.93712051506026,-6.53974151624709,-5.01160972813659,-3.48347794002609
"Black-headed Ibis",-2.53397369968843,-0.150313727697276,2.23334624429388,-9.34652549739751,-5.97535477741566,-2.60418405743381,-4.36183315982878,-2.59427976172537,-0.826726363621953,-4.10528942928464,-2.37378690420702,-0.642284379129393,-4.15560566773052,-2.3992449442343,-0.642884220738081,-3.99198037304213,-2.19578834929879,-0.399596325555441,-4.16584925409085,-2.2997815124213,-0.433713770751753,-5.1070731620692,-3.0915746185156,-1.076076074962
"Red-naped Ibis",-1.85524975176731,0.457050526861067,2.76935080548945,-6.34959273333162,-2.45483927971845,1.43991417389473,-2.8563069874749,-0.927043383036152,1.0022202214026,-2.73475331263164,-0.83697861681584,1.06079607899996,-2.74551637985903,-0.874565070296071,0.996386239266888,-2.53762441423824,-0.616631732977221,1.3043609482838,-2.51542112273006,-0.399853558276756,1.71571400617654,-4.03416078314357,-1.82022304328521,0.393714696573154
"Eurasian Spoonbill",-7.91900903933136,-6.25297335693638,-4.5869376745414,-16.134420037531,-13.44248560659,-10.7505511756491,-8.18724816898021,-6.86442313613771,-5.54159810329521,-8.0458713954803,-6.75971496787983,-5.47355854027936,-7.8407122476333,-6.58188979807273,-5.32306734851216,-7.71984242651691,-6.3873775261136,-5.05491262571029,-8.7002341473368,-7.36767323309038,-6.03511231884397,-9.01405530569567,-7.47050470100209,-5.92695409630852
"Osprey",-10.8019571968994,-7.27101451136179,-3.74007182582418,-19.5229394180642,-13.7173453806435,-7.91175134322274,-9.95153087387278,-7.2681510661804,-4.58477125848802,-9.83022352854823,-7.28647360403749,-4.74272367952675,-9.61887673802476,-7.057931994251,-4.49698725047724,-9.56881084389354,-6.88172008815643,-4.19462933241931,-10.5121958757601,-7.72951574368376,-4.94683561160739,-11.5645806090138,-8.57724525748189,-5.58990990595002
"Black-winged Kite",-8.5995921078974,-6.94875566984159,-5.29791923178577,-12.8741943111023,-9.81026783600162,-6.74634136090093,-6.31878028098629,-4.77520416092678,-3.23162804086727,-6.67977742739941,-5.21204869170616,-3.7443199560129,-6.48210569544337,-5.05829453388985,-3.63448337233633,-6.79537347762172,-5.34758306348898,-3.89979264935624,-7.06419360782334,-5.50492638946293,-3.94565917110253,-6.42594819914083,-4.43525796641339,-2.44456773368595
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
