"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Barred Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-459.354983231378,2.17312422278842,463.701231676955,-51.223970429129,-6.6090636970253,38.0058430350783,-22.0184351665961,-3.74679008537487,14.5248549958464,-21.5945802226519,-3.81144322804908,13.9716937665538,-20.451712319714,-4.07801668072626,12.2956789582615,-20.6293163182584,-3.64590217515031,13.3375119679578,-22.2981786780388,-4.48418845717324,13.3298017636923,-24.8289492103848,-3.8162472029375,17.1964548045098,-27.8010798959001,-4.16618146900309,19.4687169578939
"Brown-headed Gull",-43.2395799761235,-2.52776038955722,38.1840591970091,-71.8282497531692,-4.28549152237728,63.2572667084146,-26.3526851774053,-2.88842736683357,20.5758304437381,-31.8788020069282,-3.45618648801845,24.9664290308913,-28.9234943349099,-3.55170623696743,21.820081860975,-26.8920807127518,-3.19391494446816,20.5042508238155,-25.9640727219504,-4.26866014821711,17.4267524255162,-27.6246739190853,-4.04350302145512,19.537667876175,-53.2339668780485,-1.02854291070845,51.1768810566316
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-74.2357293085081,-0.023799209011779,74.1881308904846,-100.55443704792,-1.0984295302082,98.3575779875039,-30.3201811230224,-3.17550673326196,23.9691676564985,-26.7475801866391,-3.02193632736054,20.703707531918,-25.231372153255,-3.14494084145802,18.941490470339,-25.9899542959629,-3.04680957635502,19.8963351432528,-27.3824622172913,-3.77876690708344,19.8249284031244,-37.9006802463307,-3.42202859990373,31.0566230465232,-557.790801347945,8.26483771566647,574.320476779277
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herring Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Skimmer",-105.273270950947,1.86255196089202,108.998374872731,-8301.83438229597,76.1975776759478,8454.22953764787,-1127.92039084392,6.80150110569157,1141.52339305531,-331.082898088479,13.8031365033811,358.689171095241,-306.055075094731,7.70624443983527,321.467563974402,-204.278153660804,6.07645581922365,216.431065299251,-344.619432006199,8.76737848132018,362.154188968839,-131.299623415896,4.40016773074866,140.099958877393,-96815.4863971017,107.356217268105,97030.1988316379
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-25.9097738256511,-6.26146396164654,13.386845902358,-86.4225889965207,-7.75985308467563,70.9028828271694,-20.0297853743927,-6.53327469233966,6.96323598971337,-19.8783321567452,-6.34703764908117,7.18425685858289,-19.4519005521198,-6.35863907468603,6.73462240274777,-19.7143369198393,-6.22881466690811,7.25670758602308,-21.26429946905,-6.674294171424,7.91571112620199,-23.1804135504892,-6.37196742394222,10.4364787026047,-26.429575243893,-6.39992602872659,13.6297231864398
"Caspian Tern",-162.337742306187,8.96660007146177,180.270942449111,-176.342110336062,11.3843736303065,199.110857596675,-104.53188822516,4.94623203422633,114.424352293612,-201.969017887869,6.97931485488499,215.927647597639,-109.733452166202,4.03941367804637,117.812279522295,-585.546442459229,8.00375495178322,601.553952362796,-53.1139268580595,2.8491807212775,58.8122883006145,-176.133816752437,8.65888855208497,193.451593856606,-216.704283168232,10.1011725898913,236.906628348014
"Whiskered Tern",-35.5841465242199,1.68797664717924,38.9600998185783,-27110.8412470354,88.6070455886391,27288.0553382127,-79.9169278781668,2.34584609080003,84.6086200597668,-29.5623126107147,1.47844108748345,32.5191947856816,-36.7423810051765,1.15275009019718,39.0478811855708,-28.9668926743793,1.02561277380518,31.0181182219896,-34.2670689150786,0.348634433353673,34.9643377817859,-6649.82255138821,20.9065304123333,6691.63561221288,-218.567869182604,5.25032995057491,229.068529083754
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-263.176797721611,8.33777631628876,279.852350354189,-358.247439233403,15.3738701777107,388.995179588824,-69.947708613866,1.38092950181498,72.709567617496,-46.6929563761596,0.573022764509709,47.839001905179,-54.4246933632939,0.511142089952744,55.4469775431994,-38.550335352067,0.477225339204978,39.504786030477,-112.684443944805,2.38040984283061,117.445263630466,-314.553560011533,6.11063021258436,326.774820436702,-31.5543898317852,-1.64228043959782,28.2698289525896
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-31.7401858670021,-0.25955619496525,31.2210734770716,-68.558345684068,-2.56461206792964,63.4291215482087,-30.3902742018064,-0.948028358259276,28.4942174852879,-24.9068747423709,-2.09456577369227,20.7177431949864,-23.8814904459912,-2.21310075918046,19.4552889276302,-23.7598702551377,-2.05869572842077,19.6424787982961,-24.8545162701724,-2.20198060627672,20.450555057619,-42.4527761799422,-1.56272259002857,39.3273309998851,-41.6108044875973,-1.14782348077554,39.3151575260463
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-28.6974830323227,1.64499555007166,31.987474132466,-103.205539989593,1.82345304606067,106.852446081714,-19.9914766530303,-1.37914623706219,17.2331841789059,-19.747472188217,-1.15512784360782,17.4372165010014,-18.8689237737824,-1.26378575354248,16.3413522666974,-18.7375724022487,-1.16409191479014,16.4093885726684,-19.9167444544758,-1.33311744727542,17.2505095599249,-21.1619656963671,-0.522644813615815,20.1166760691354,-25.9659579090089,-2.02397084732358,21.9180162143618
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-1009.35747339069,34.4650504836641,1078.28757435802,-1067.5764731337,48.7562588861292,1165.08899090596,-116.099755461752,11.1624822156959,138.424719893144,-684.594172804621,14.2380309089961,713.070234622613,-86.3125102324081,7.90764854304443,102.127807318497,-90.0577446975835,8.91898035094661,107.895705399477,-164.805075660939,11.8564216164143,188.517918893768,-566.397287047037,21.0478573528791,608.493001752796,-72.3886923830668,4.4646308425549,81.3179540681766
"Little Cormorant",-75.2620338239938,6.38439721009768,88.0308282441892,-163.376504875164,14.7051779132044,192.786860701572,-67.2728987229191,4.7594932928456,76.7918853086103,-24.9171473095759,2.8158836144052,30.5489145383863,-26.9979358226943,2.87936677869709,32.7566693800885,-25.9992012237173,3.11564701624161,32.2304952562005,-29.9069102077205,3.05991209672966,36.0267344011798,-130.076729059564,6.2056925927086,142.488114244982,-4172.55267363945,17.8741420163521,4208.30095767216
"Great Cormorant",-289.505121383576,11.462793032323,312.430707448222,-3683.53342408639,43.8442565983165,3771.22193728303,-157.366029095399,6.89286706584994,171.151763227099,-48.753922931664,3.21670485279662,55.1873326372573,-100.304168409827,4.47174121947779,109.247650848783,-106.685407994136,4.79557639357476,116.276560781286,-134.110913276639,4.98445659074055,144.07982645812,-103.079669867239,7.55742773838656,118.194525344012,-50.9735452028627,1.7142440527378,54.4020333083383
"Indian Cormorant",-196.056791683269,12.9606993644177,221.978190412104,-1113.87198611644,33.3318918300754,1180.5357697766,-257.605384769986,9.40603713594876,276.417459041884,-6665.35497455164,25.3406768343033,6716.03632822025,-500.900867804877,11.3459287820384,523.592725368954,-222.139060228785,8.46884648895442,239.076753206693,-190.182494815029,8.0326821299218,206.247859074872,-83.091661980505,8.42155795582799,99.934777892161,-5040.22212016504,26.6096273433343,5093.44137485171
"Great White Pelican",-33.0474618365634,-4.71926700027618,23.608927836011,-73.6683553865661,-6.00932607702598,61.6497032325141,-23.6307834153811,-4.69501018453861,14.2407630463039,-23.1344169923137,-4.23398280572364,14.6664513808664,-22.2546480159525,-4.6595622149997,12.9355235859531,-21.735663729787,-4.17404447655514,13.3875747766768,-23.6167143929485,-5.25064430208887,13.1154257887708,-32.1742397909461,-3.41254686730346,25.3491460563392,-12253.4198791891,29.0392563432495,12311.4983918756
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",-1537952.59453898,346.742453499727,1538646.07944598,-227.829595067163,5.36046022420152,238.550515515566,-1871.92331347919,5.0664929492985,1882.05629937779,-116.61314978935,-0.737817556791558,115.137514675766,-52813.5504368364,47.7381228001463,52909.0266824367,-209.983607885089,0.0368393921446106,210.057286669378,-184.640268523003,-0.80683318174971,183.026602159504,-152.794385690699,-0.303224904418864,152.187935881861,-23709.0036389288,34.6723909639236,23778.3484208567
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-641.432447311894,16.0114136859666,673.455274683827,-217.506291623698,18.788021765686,255.08233515507,-108.053051848653,6.63418145160001,121.321414751853,-91.5388831048682,4.81619701887176,101.171277142612,-73.6854681293778,5.27346970062551,84.2324075306288,-2781.33839460693,17.5501655150423,2816.43872563701,-76.4400762478312,5.56008385740824,87.5602439626477,-38.3182109432573,6.41434462620503,51.1469001956674,-28.9556727013008,3.0847297095504,35.1251321204016
"Western Reef-Heron",-638.909030889546,8.03828921055106,654.985609310648,-472.862369793634,7.52811445392945,487.918598701493,-158.121847949548,2.22026437655066,162.562376702649,-515.450628159501,6.49502195693189,528.440672073365,-51.4564088050823,0.320494183367382,52.097397171817,-47.9198645384522,0.147709563060177,48.2152836645726,-50.0810705933349,0.094720535246369,50.2705116638276,-107.765575891189,1.41436746929582,110.594310829781,-143.328732298736,3.11779800549949,149.564328309735
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-30.1002102627783,3.9092574105599,37.9187250838981,-206.181946450791,9.33217674509359,224.846299940978,-108.054551199355,2.93176108082315,113.918073361002,-37.7353427955791,1.68218344724929,41.0997096900777,-28.2944288989753,1.39792286077874,31.0902746205327,-24.9618169135144,1.41254902676656,27.7869149670476,-31.4773111101224,1.33102490420829,34.139360918539,-412.52295635035,5.81530535684254,424.153567064036,-30.9695309880457,1.60449606730902,34.1785231226638
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle Egret",-165.572118101233,5.07950828979502,175.731134680823,-845.518137841108,17.2301253654995,879.978388572107,-27.7875371851073,2.90292664622912,33.5933904775655,-21.8995196538312,2.22557013319677,26.3506599202248,-21.5482151106958,2.41777975619257,26.3837746230809,-24.9126773953167,2.48204013705138,29.8767576694195,-63.0547086808248,3.06047161232792,69.1756519054807,-21.0218870369977,1.90906148890579,24.8400100148093,-33.6063120515312,4.84349236908334,43.2932967896979
"Great Egret",-90.5357631258377,11.1597359646452,112.855235055128,-182.965982671066,16.328937549238,215.623857769542,-133.835280133556,7.45231717760446,148.739914488765,-1523.95118284801,11.9148021074292,1547.78078706287,-236.197822575158,7.67745016692709,251.552722909012,-166.656965046036,6.66581464719294,179.988594340421,-154.322408962514,6.24863886654857,166.819686695611,-1241.03880768301,17.959968675519,1276.95874503404,-270.755330284375,5.45868839217228,281.67270706872
"Medium Egret",-433.990399086815,4.02756992687044,442.045538940556,-437.018427725942,5.44173974734774,447.901907220638,-189.784922082193,2.18162940252208,194.148180887237,-62.1649065594914,0.0278954955128374,62.2206975505171,-27.2936958410352,-0.52034204527975,26.2530117504757,-29.0070720123992,-0.575994392509967,27.8550832273792,-41.8176247225067,-0.312605863521184,41.1924129954643,-3669.52764826021,19.7702416857288,3709.06813163166,-149.830526507492,2.65393813952398,155.13840278654
